Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Vincent Poirier (14044225),Vincent Poirier,14044225,C/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,BOS,4.97
SG,Matt Thomas (14044499),Matt Thomas,14044499,SG/G/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,TOR,7.69
SF/PF,Stanley Johnson (14044502),Stanley Johnson,14044502,SF/PF/F/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,TOR,3.96
PF/C,Dewan Hernandez (14044506),Dewan Hernandez,14044506,PF/C/F/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,TOR,3.56
PG,Shamorie Ponds (14044510),Shamorie Ponds,14044510,PG/G/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,TOR,3.42
SF/PF,Oshae Brissett (14044513),Oshae Brissett,14044513,SF/PF/F/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,TOR,1.54
PG/SF,Shaquille Harrison (14044325),Shaquille Harrison,14044325,PG/SF/F/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,8.25
PF/C,Luke Kornet (14044330),Luke Kornet,14044330,PF/C/F/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,6.77
C,Cristiano Felicio (14044334),Cristiano Felicio,14044334,C/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (14044336),Chandler Hutchison,14044336,SF/PF/F/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,14.19
SG,Max Strus (14044340),Max Strus,14044340,SG/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (14044343),Adam Mokoka,14044343,PG/SG/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,0
SF/PF,Vince Carter (14044652),Vince Carter,14044652,SF/PF/F/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,10.83
SG/SF,Evan Turner (14044656),Evan Turner,14044656,SG/SF/F/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,10.37
SF/PF,Chandler Parsons (14044661),Chandler Parsons,14044661,SF/PF/F/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,7.55
C,Damian Jones (14044665),Damian Jones,14044665,C/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,15.23
PG/SG,Brandon Goodwin (14044667),Brandon Goodwin,14044667,PG/SG/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,2.58
SG/SF,Charlie Brown (14044671),Charlie Brown,14044671,SG/SF/F/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,3.31
C,Bruno Fernando (14044676),Bruno Fernando,14044676,C/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,10.14
C,Dewayne Dedmon (14044416),Dewayne Dedmon,14044416,C/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,SAC,11.46
PG/SG,Yogi Ferrell (14044418),Yogi Ferrell,14044418,PG/SG/G/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,SAC,10.67
PF/C,Caleb Swanigan (14044422),Caleb Swanigan,14044422,PF/C/F/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,SAC,2.65
SG/SF,Justin James (14044426),Justin James,14044426,SG/SF/F/G/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,SAC,9.33
SG/SF,DaQuan Jeffries (14044431),DaQuan Jeffries,14044431,SG/SF/F/G/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,SAC,2.38
PF/C,Harry Giles (14044436),Harry Giles,14044436,PF/C/F/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,SAC,6.82
PG/SG,Kyle Guy (14044440),Kyle Guy,14044440,PG/SG/G/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14044444),Wenyen Gabriel,14044444,SF/PF/F/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,SAC,5.36
PG/SG,Tyler Johnson (14044743),Tyler Johnson,14044743,PG/SG/G/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,PHO,12.76
PG/SG,Jevon Carter (14044747),Jevon Carter,14044747,PG/SG/G/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,PHO,11.52
PF/C,Cheick Diallo (14044751),Cheick Diallo,14044751,PF/C/F/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,PHO,10.04
PG/SG,Ty Jerome (14044755),Ty Jerome,14044755,PG/SG/G/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,PHO,11.68
PG,Jared Harper (14044759),Jared Harper,14044759,PG/G/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,PHO,0
PG/SG,Jalen Lecque (14044762),Jalen Lecque,14044762,PG/SG/G/UTIL,3000,PHO@SAC 12/28/2019 09:00PM ET,PHO,0
SG/SF,Klay Thompson (14044365),Klay Thompson,14044365,SG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,0
PF/C,Kevon Looney (14044370),Kevon Looney,14044370,PF/C/F/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,7.58
PG/SF,Jacob Evans III (14044374),Jacob Evans III,14044374,PG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,8.12
SG/SF,Jordan Poole (14044379),Jordan Poole,14044379,SG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,13.89
PF/C,Alen Smailagic (14044384),Alen Smailagic,14044384,PF/C/F/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,7.25
PG/SG,J.J. Barea (14044699),J.J. Barea,14044699,PG/SG/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,17.36
SG/SF,Courtney Lee (14044703),Courtney Lee,14044703,SG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,5.97
SG/SF,Ryan Broekhoff (14044708),Ryan Broekhoff,14044708,SG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,6.97
C,Boban Marjanovic (14044713),Boban Marjanovic,14044713,C/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,13.75
SG,Antonius Cleveland (14044715),Antonius Cleveland,14044715,SG/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,0
SG,Josh Reaves (14044718),Josh Reaves,14044718,SG/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,0
SF/PF,Isaiah Roby (14044721),Isaiah Roby,14044721,SF/PF/F/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,0
SF/PF,Darius Miller (14044227),Darius Miller,14044227,SF/PF/F/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,NO,0
PG,Josh Gray (14044231),Josh Gray,14044231,PG/G/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,NO,2.5
SF/PF,Kenrich Williams (14044234),Kenrich Williams,14044234,SF/PF/F/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,NO,16.82
SF/PF,Zylan Cheatham (14044238),Zylan Cheatham,14044238,SF/PF/F/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,NO,3.38
PG/SG,Frank Jackson (14044242),Frank Jackson,14044242,PG/SG/G/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,NO,9.74
PG/SG,Nickeil Alexander-Walker (14044246),Nickeil Alexander-Walker,14044246,PG/SG/G/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,NO,11.86
PF/C,Nicolo Melli (14044250),Nicolo Melli,14044250,PF/C/F/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,NO,11.29
SF/PF,Jakarr Sampson (14044517),Jakarr Sampson,14044517,SF/PF/F/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,IND,11.18
PG/SG,Naz Mitrou-Long (14044521),Naz Mitrou-Long,14044521,PG/SG/G/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,IND,12
SG/SF,Edmond Sumner (14044525),Edmond Sumner,14044525,SG/SF/F/G/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,IND,12.17
PF/C,TJ Leaf (14044530),TJ Leaf,14044530,PF/C/F/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,IND,8.71
PF,Alize Johnson (14044534),Alize Johnson,14044534,PF/F/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,IND,3.53
PF/C,Goga Bitadze (14044537),Goga Bitadze,14044537,PF/C/F/UTIL,3000,IND@NO 12/28/2019 07:00PM ET,IND,8.86
SF,DeMarre Carroll (14044388),DeMarre Carroll,14044388,SF/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,6.85
PF/C,Drew Eubanks (14044391),Drew Eubanks,14044391,PF/C/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,7.56
PF/C,Chimezie Metu (14044395),Chimezie Metu,14044395,PF/C/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,6.06
PG,Quinndary Weatherspoon (14044399),Quinndary Weatherspoon,14044399,PG/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,0
SG/SF,Lonnie Walker IV (14044402),Lonnie Walker IV,14044402,SG/SF/F/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,8.14
SG/SF,Keldon Johnson (14044407),Keldon Johnson,14044407,SG/SF/F/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,0
SF/PF,Luka Samanic (14044412),Luka Samanic,14044412,SF/PF/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,0
SG,Khyri Thomas (14044725),Khyri Thomas,14044725,SG/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,0.5
PF/C,Thon Maker (14044728),Thon Maker,14044728,PF/C/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,8.47
PG,Jordan Bone (14044732),Jordan Bone,14044732,PG/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,1
SF/PF,Louis King (14044735),Louis King,14044735,SF/PF/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,5.25
SF/PF,Sekou Doumbouya (14044739),Sekou Doumbouya,14044739,SF/PF/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,2.58
