,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
415,D._DeKeyser_,D,_,DET,STL,1st,1,_,2.0,3600.0,0.5555555555555556,DET,1.835,0.2222222222222222,3.665
416,M._Bowey_,D,_,DET,STL,1st,2,_,1.9,2600.0,0.7307692307692307,DET,1.835,0.2222222222222222,3.665
417,T._Bertuzzi_,W,_,DET,STL,6th,2,_,1.8,4000.0,0.45,DET,1.835,0.2222222222222222,3.665
418,Taro_Hirose_,W,_,DET,STL,6th,3,2,1.8,2500.0,0.72,DET,1.835,0.2222222222222222,3.665
419,A._Mantha_,W,_,DET,STL,6th,1,1,1.7,5500.0,0.3090909090909091,DET,1.835,0.2222222222222222,3.665
420,L._Sulak_DTD,D,_,DET,STL,1st,3,_,1.6,2500.0,0.64,DET,1.835,0.2222222222222222,3.665
421,M._Rasmussen_,W,_,DET,STL,6th,4,2,1.6,2800.0,0.5714285714285715,DET,1.835,0.2222222222222222,3.665
422,F._Hronek_,D,_,DET,STL,1st,1,2,1.6,3600.0,0.4444444444444445,DET,1.835,0.2222222222222222,3.665
423,D._Helm_,W,_,DET,STL,6th,1,_,1.4,2800.0,0.5,DET,1.835,0.2222222222222222,3.665
424,C._Ehn_,W,_,DET,STL,6th,4,_,1.3,2500.0,0.52,DET,1.835,0.2222222222222222,3.665
425,N._Kronwall_,D,_,DET,STL,1st,2,1,1.3,2700.0,0.48148148148148145,DET,1.835,0.2222222222222222,3.665
426,Luke_Glendening_,W,_,DET,STL,6th,2,_,1.1,2600.0,0.4230769230769231,DET,1.835,0.2222222222222222,3.665
427,Ryan_Kuffner_,W,_,DET,STL,6th,4,2,0.7,2500.0,0.27999999999999997,DET,1.835,0.2222222222222222,3.665
428,Cory_Schneider_,G,STARTING GOALIE,NJD,BOS,22nd,2,_,3.1,7100.0,0.4366197183098592,NJD,1.896,0.23809523809523814,3.604
429,D._Severson_,D,_,NJD,BOS,17th,1,1,2.7,4100.0,0.6585365853658538,NJD,1.896,0.23809523809523814,3.604
430,B._Coleman_,W,_,NJD,BOS,8th,1,1,2.5,4600.0,0.5434782608695653,NJD,1.896,0.23809523809523814,3.604
431,Kyle_Palmieri_DTD,W,_,NJD,BOS,8th,2,1,2.5,5200.0,0.4807692307692307,NJD,1.896,0.23809523809523814,3.604
432,S._Santini_,D,_,NJD,BOS,17th,3,_,2.3,2500.0,0.9199999999999999,NJD,1.896,0.23809523809523814,3.604
433,Andy_Greene_,D,_,NJD,BOS,17th,1,_,2.3,4200.0,0.5476190476190476,NJD,1.896,0.23809523809523814,3.604
434,C._Carrick_,D,_,NJD,BOS,17th,2,2,2.1,3100.0,0.6774193548387097,NJD,1.896,0.23809523809523814,3.604
435,K._Agostino_,W,_,NJD,BOS,8th,2,1,2.0,2600.0,0.7692307692307692,NJD,1.896,0.23809523809523814,3.604
436,T._Zajac_,C,_,NJD,BOS,28th,1,1,1.8,3900.0,0.46153846153846156,NJD,1.896,0.23809523809523814,3.604
437,K._Rooney_,C,_,NJD,BOS,28th,2,_,1.5,2700.0,0.5555555555555555,NJD,1.896,0.23809523809523814,3.604
438,S._Noesen_,W,_,NJD,BOS,8th,1,_,1.5,2500.0,0.6,NJD,1.896,0.23809523809523814,3.604
439,Eric_Tangradi_,W,_,NJD,BOS,8th,4,2,1.4,2500.0,0.5599999999999999,NJD,1.896,0.23809523809523814,3.604
440,C._White_,D,_,NJD,BOS,17th,3,_,1.2,2500.0,0.48,NJD,1.896,0.23809523809523814,3.604
441,Joey_Anderson_,W,_,NJD,BOS,8th,3,_,1.2,2500.0,0.48,NJD,1.896,0.23809523809523814,3.604
442,Drew_Stafford_,W,_,NJD,BOS,8th,3,2,1.1,2500.0,0.44000000000000006,NJD,1.896,0.23809523809523814,3.604
443,B._Pietila_,C,_,NJD,BOS,28th,3,2,1.0,2500.0,0.4,NJD,1.896,0.23809523809523814,3.604
444,M._McLeod_,C,_,NJD,BOS,28th,4,_,0.9,2500.0,0.36,NJD,1.896,0.23809523809523814,3.604
445,Nick_Lappin_,W,_,NJD,BOS,8th,4,_,0.9,2500.0,0.36,NJD,1.896,0.23809523809523814,3.604
446,B._Tkachuk_,W,_,OTT,CGY,7th,1,1,3.0,5200.0,0.5769230769230769,OTT,1.973,0.18181818181818177,4.527
447,Max_Veronneau_,W,_,OTT,CGY,7th,1,_,2.9,3400.0,0.8529411764705882,OTT,1.973,0.18181818181818177,4.527
448,C._Tierney_,C,_,OTT,CGY,6th,2,2,2.7,3900.0,0.6923076923076924,OTT,1.973,0.18181818181818177,4.527
449,J._Pageau_,C,_,OTT,CGY,6th,1,1,2.3,3900.0,0.5897435897435898,OTT,1.973,0.18181818181818177,4.527
450,Cody_Ceci_DTD,D,_,OTT,CGY,15th,1,_,2.3,4300.0,0.5348837209302325,OTT,1.973,0.18181818181818177,4.527
451,C._Anderson_,G,_,OTT,CGY,2nd,1,_,2.2,6900.0,0.31884057971014496,OTT,1.973,0.18181818181818177,4.527
452,C._Wolanin_,D,_,OTT,CGY,15th,1,1,2.2,3700.0,0.5945945945945946,OTT,1.973,0.18181818181818177,4.527
453,A._Nilsson_,G,_,OTT,CGY,2nd,2,_,2.2,6700.0,0.3283582089552239,OTT,1.973,0.18181818181818177,4.527
454,A._Duclair_,W,_,OTT,CGY,7th,4,2,2.1,3300.0,0.6363636363636365,OTT,1.973,0.18181818181818177,4.527
455,D._DeMelo_,D,_,OTT,CGY,15th,2,2,2.1,3300.0,0.6363636363636365,OTT,1.973,0.18181818181818177,4.527
456,Ben_Harpur_,D,_,OTT,CGY,15th,2,_,2.0,2500.0,0.8,OTT,1.973,0.18181818181818177,4.527
457,B._Ryan_,W,_,OTT,CGY,7th,3,1,2.0,4200.0,0.47619047619047616,OTT,1.973,0.18181818181818177,4.527
458,C._Jaros_,D,_,OTT,CGY,15th,3,2,1.9,2700.0,0.7037037037037036,OTT,1.973,0.18181818181818177,4.527
459,R._Balcers_,W,_,OTT,CGY,7th,2,2,1.9,2900.0,0.6551724137931034,OTT,1.973,0.18181818181818177,4.527
460,Mark_Borowiecki_,D,_,OTT,CGY,15th,3,_,1.8,2800.0,0.6428571428571429,OTT,1.973,0.18181818181818177,4.527
461,O._Lindberg_,C,_,OTT,CGY,6th,3,_,1.7,3200.0,0.53125,OTT,1.973,0.18181818181818177,4.527
462,Zack_Smith_,W,_,OTT,CGY,7th,3,_,1.4,3100.0,0.4516129032258064,OTT,1.973,0.18181818181818177,4.527
463,M._Boedker_,W,_,OTT,CGY,7th,4,1,1.4,2800.0,0.5,OTT,1.973,0.18181818181818177,4.527
464,M._Paajarvi_,W,_,OTT,CGY,7th,2,_,1.1,2900.0,0.37931034482758624,OTT,1.973,0.18181818181818177,4.527
465,B._Gibbons_,C,_,OTT,CGY,6th,4,_,1.1,2600.0,0.4230769230769231,OTT,1.973,0.18181818181818177,4.527
