,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
406,Ben_Lovejoy_,D,_,NJD,TOR,25th,3,_,2.1,3100.0,0.6774193548387097,NJD,2.831,0.3846153846153846,3.669
407,Andy_Greene_,D,_,NJD,TOR,25th,1,_,2.0,4200.0,0.47619047619047616,NJD,2.831,0.3846153846153846,3.669
408,D._Severson_,D,_,NJD,TOR,25th,1,2,1.8,3700.0,0.48648648648648646,NJD,2.831,0.3846153846153846,3.669
409,Will_Butcher_,D,_,NJD,TOR,25th,3,1,1.8,3300.0,0.5454545454545455,NJD,2.831,0.3846153846153846,3.669
410,Drew_Stafford_,W,_,NJD,TOR,12th,4,_,1.7,2500.0,0.6799999999999999,NJD,2.831,0.3846153846153846,3.669
411,S._Santini_,D,_,NJD,TOR,25th,2,_,1.7,2500.0,0.6799999999999999,NJD,2.831,0.3846153846153846,3.669
412,P._Zacha_,C,_,NJD,TOR,17th,3,1,1.5,2800.0,0.5357142857142857,NJD,2.831,0.3846153846153846,3.669
413,B._Seney_,C,_,NJD,TOR,17th,4,_,1.1,2500.0,0.44000000000000006,NJD,2.831,0.3846153846153846,3.669
414,S._Noesen_,W,_,NJD,TOR,12th,3,_,1.1,2500.0,0.44000000000000006,NJD,2.831,0.3846153846153846,3.669
415,B._Pietila_,W,_,NJD,TOR,12th,3,_,0.8,2700.0,0.2962962962962963,NJD,2.831,0.3846153846153846,3.669
416,Ryan_Dzingel_,W,_,OTT,LAK,5th,3,2,3.9,5300.0,0.7358490566037736,OTT,2.322,0.303030303030303,3.678
417,Mark_Stone_,W,_,OTT,LAK,5th,1,1,3.7,6400.0,0.578125,OTT,2.322,0.303030303030303,3.678
418,B._Ryan_,W,_,OTT,LAK,5th,3,1,3.5,4700.0,0.7446808510638298,OTT,2.322,0.303030303030303,3.678
419,A._Nilsson_,G,STARTING GOALIE,OTT,LAK,12th,1,_,3.3,7700.0,0.42857142857142855,OTT,2.322,0.303030303030303,3.678
420,D._DeMelo_,D,_,OTT,LAK,6th,1,2,2.7,3500.0,0.7714285714285715,OTT,2.322,0.303030303030303,3.678
421,Cody_Ceci_,D,_,OTT,LAK,6th,2,_,2.7,3800.0,0.7105263157894738,OTT,2.322,0.303030303030303,3.678
422,C._Tierney_,C,_,OTT,LAK,22nd,2,2,2.4,4200.0,0.5714285714285714,OTT,2.322,0.303030303030303,3.678
423,J._Pageau_,C,_,OTT,LAK,22nd,3,_,2.1,3900.0,0.5384615384615385,OTT,2.322,0.303030303030303,3.678
424,Mark_Borowiecki_,D,_,OTT,LAK,6th,3,_,1.8,2600.0,0.6923076923076923,OTT,2.322,0.303030303030303,3.678
425,M._Boedker_,W,_,OTT,LAK,5th,2,2,1.6,3200.0,0.5,OTT,2.322,0.303030303030303,3.678
426,M._Lajoie_,D,_,OTT,LAK,6th,2,1,1.6,4000.0,0.4,OTT,2.322,0.303030303030303,3.678
427,C._White_,C,_,OTT,LAK,22nd,1,1,1.5,4000.0,0.375,OTT,2.322,0.303030303030303,3.678
428,C._Jaros_,D,_,OTT,LAK,6th,3,2,1.5,2500.0,0.6,OTT,2.322,0.303030303030303,3.678
429,Zack_Smith_,C,_,OTT,LAK,22nd,4,_,1.5,3000.0,0.5,OTT,2.322,0.303030303030303,3.678
430,B._Tkachuk_,W,_,OTT,LAK,5th,1,1,1.5,5000.0,0.3,OTT,2.322,0.303030303030303,3.678
431,Ben_Harpur_,D,_,OTT,LAK,6th,1,_,1.3,2500.0,0.52,OTT,2.322,0.303030303030303,3.678
432,R._Balcers_,W,_,OTT,LAK,5th,2,_,1.2,2600.0,0.4615384615384615,OTT,2.322,0.303030303030303,3.678
433,M._Paajarvi_,W,_,OTT,LAK,5th,4,_,1.1,2500.0,0.44000000000000006,OTT,2.322,0.303030303030303,3.678
434,Nick_Paul_,W,_,OTT,LAK,5th,4,_,1.0,2500.0,0.4,OTT,2.322,0.303030303030303,3.678
435,S._Aho_,C,_,CAR,TBL,3rd,1,1,3.7,6500.0,0.5692307692307692,CAR,2.554,0.3125,3.946
436,Petr_Mrazek_,G,STARTING GOALIE,CAR,TBL,3rd,1,_,3.6,6900.0,0.5217391304347826,CAR,2.554,0.3125,3.946
437,D._Hamilton_,D,_,CAR,TBL,16th,3,2,3.6,4900.0,0.7346938775510203,CAR,2.554,0.3125,3.946
438,J._Williams_,W,_,CAR,TBL,20th,3,1,3.4,4500.0,0.7555555555555555,CAR,2.554,0.3125,3.946
439,J._Slavin_,D,_,CAR,TBL,16th,1,2,3.3,4300.0,0.7674418604651163,CAR,2.554,0.3125,3.946
440,J._Faulk_,D,_,CAR,TBL,16th,2,1,2.9,4700.0,0.6170212765957447,CAR,2.554,0.3125,3.946
441,T._Teravainen_,W,_,CAR,TBL,20th,1,1,2.8,5600.0,0.5,CAR,2.554,0.3125,3.946
442,M._Ferland_,W,_,CAR,TBL,20th,3,1,2.4,4600.0,0.5217391304347826,CAR,2.554,0.3125,3.946
443,B._Pesce_,D,_,CAR,TBL,16th,1,_,2.3,3800.0,0.6052631578947368,CAR,2.554,0.3125,3.946
444,B._McGinn_,W,_,CAR,TBL,20th,1,_,2.0,2900.0,0.6896551724137931,CAR,2.554,0.3125,3.946
445,C._de_Haan_,D,_,CAR,TBL,16th,2,_,1.8,3100.0,0.5806451612903226,CAR,2.554,0.3125,3.946
446,A._Svechnikov_,W,_,CAR,TBL,20th,2,2,1.8,4100.0,0.4390243902439025,CAR,2.554,0.3125,3.946
447,T._van_Riemsdyk_,D,_,CAR,TBL,16th,3,_,1.6,2500.0,0.64,CAR,2.554,0.3125,3.946
448,Saku_Maenalanen_,W,_,CAR,TBL,20th,4,_,1.4,2600.0,0.5384615384615384,CAR,2.554,0.3125,3.946
449,L._Wallmark_,C,_,CAR,TBL,3rd,2,2,1.4,3100.0,0.4516129032258064,CAR,2.554,0.3125,3.946
450,W._Foegele_,W,_,CAR,TBL,20th,4,_,1.4,2500.0,0.5599999999999999,CAR,2.554,0.3125,3.946
451,V._Rask_,C,_,CAR,TBL,3rd,4,2,1.3,2500.0,0.52,CAR,2.554,0.3125,3.946
452,J._Martinook_,W,_,CAR,TBL,20th,2,_,1.2,3200.0,0.37499999999999994,CAR,2.554,0.3125,3.946
453,Greg_McKegg_,C,_,CAR,TBL,3rd,3,_,1.2,2800.0,0.4285714285714286,CAR,2.554,0.3125,3.946
