,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
408,M._Paajarvi_,W,_,OTT,BUF,31st,4,_,2.1,3300.0,0.6363636363636365,OTT,2.433,0.33333333333333337,3.567
409,D._DeMelo_,D,_,OTT,BUF,30th,1,_,1.8,3900.0,0.46153846153846156,OTT,2.433,0.33333333333333337,3.567
410,B._Gibbons_,W,_,OTT,BUF,31st,2,_,1.7,2600.0,0.6538461538461539,OTT,2.433,0.33333333333333337,3.567
411,J._Pageau_,C,_,OTT,BUF,10th,1,1,1.7,3600.0,0.4722222222222222,OTT,2.433,0.33333333333333337,3.567
412,C._Jaros_,D,_,OTT,BUF,30th,3,_,1.7,2600.0,0.6538461538461539,OTT,2.433,0.33333333333333337,3.567
413,C._Tierney_,C,_,OTT,BUF,10th,3,2,1.5,3500.0,0.42857142857142855,OTT,2.433,0.33333333333333337,3.567
414,O._Lindberg_,C,_,OTT,BUF,10th,4,_,1.5,3300.0,0.4545454545454546,OTT,2.433,0.33333333333333337,3.567
415,C._Wolanin_,D,_,OTT,BUF,30th,2,2,1.5,2800.0,0.5357142857142857,OTT,2.433,0.33333333333333337,3.567
416,R._Balcers_,W,_,OTT,BUF,31st,1,2,1.4,3000.0,0.4666666666666666,OTT,2.433,0.33333333333333337,3.567
417,A._Englund_,D,_,OTT,BUF,30th,3,_,1.3,2500.0,0.52,OTT,2.433,0.33333333333333337,3.567
418,Zack_Smith_,W,_,OTT,BUF,31st,4,_,1.2,2800.0,0.4285714285714286,OTT,2.433,0.33333333333333337,3.567
419,Max_Veronneau_,W,_,OTT,BUF,31st,1,1,1.0,2900.0,0.3448275862068966,OTT,2.433,0.33333333333333337,3.567
420,M._Boedker_,W,_,OTT,BUF,31st,3,_,0.9,2900.0,0.3103448275862069,OTT,2.433,0.33333333333333337,3.567
421,Cory_Schneider_,G,STARTING GOALIE,NJD,CAR,26th,2,_,4.0,7100.0,0.5633802816901409,NJD,2.117,0.25,3.883
422,M._Wood_,W,_,NJD,CAR,15th,2,2,2.9,4400.0,0.6590909090909091,NJD,2.117,0.25,3.883
423,Nico_Hischier_,C,_,NJD,CAR,20th,1,1,2.6,4900.0,0.5306122448979592,NJD,2.117,0.25,3.883
424,D._Severson_,D,_,NJD,CAR,4th,1,1,2.3,4200.0,0.5476190476190476,NJD,2.117,0.25,3.883
425,B._Coleman_,W,_,NJD,CAR,15th,1,1,2.3,4600.0,0.5,NJD,2.117,0.25,3.883
426,T._Zajac_,C,_,NJD,CAR,20th,2,1,2.2,3900.0,0.5641025641025642,NJD,2.117,0.25,3.883
427,Andy_Greene_,D,_,NJD,CAR,4th,1,_,2.1,4100.0,0.5121951219512195,NJD,2.117,0.25,3.883
428,P._Zacha_,C,_,NJD,CAR,20th,3,2,2.0,3300.0,0.6060606060606061,NJD,2.117,0.25,3.883
429,Will_Butcher_,D,_,NJD,CAR,4th,2,2,1.7,3300.0,0.5151515151515151,NJD,2.117,0.25,3.883
430,Drew_Stafford_,W,_,NJD,CAR,15th,3,2,1.7,2500.0,0.6799999999999999,NJD,2.117,0.25,3.883
431,Joey_Anderson_,W,_,NJD,CAR,15th,2,_,1.7,2500.0,0.6799999999999999,NJD,2.117,0.25,3.883
432,S._Santini_,D,_,NJD,CAR,4th,3,_,1.6,2500.0,0.64,NJD,2.117,0.25,3.883
433,K._Agostino_,W,_,NJD,CAR,15th,1,1,1.6,2900.0,0.5517241379310345,NJD,2.117,0.25,3.883
434,C._Carrick_,D,_,NJD,CAR,4th,3,_,1.5,2800.0,0.5357142857142857,NJD,2.117,0.25,3.883
435,N._Bastian_,W,_,NJD,CAR,15th,4,_,1.1,2500.0,0.44000000000000006,NJD,2.117,0.25,3.883
436,M._McLeod_,W,_,NJD,CAR,15th,3,_,1.1,2500.0,0.44000000000000006,NJD,2.117,0.25,3.883
437,K._Rooney_,C,_,NJD,CAR,20th,4,_,1.1,2600.0,0.4230769230769231,NJD,2.117,0.25,3.883
438,S._Noesen_,W,_,NJD,CAR,15th,4,2,1.1,2500.0,0.44000000000000006,NJD,2.117,0.25,3.883
439,B._Elliott_,G,STARTING GOALIE,PHI,STL,14th,_,_,3.7,6900.0,0.5362318840579711,PHI,2.394,0.32258064516129037,3.606
440,S._Gostisbehere_,D,_,PHI,STL,10th,2,1,2.8,4700.0,0.5957446808510638,PHI,2.394,0.32258064516129037,3.606
441,Sean_Couturier_,C,_,PHI,STL,18th,1,1,2.8,6000.0,0.4666666666666666,PHI,2.394,0.32258064516129037,3.606
442,J._Voracek_,W,_,PHI,STL,8th,3,1,2.7,5300.0,0.5094339622641509,PHI,2.394,0.32258064516129037,3.606
443,T._Konecny_,W,_,PHI,STL,8th,2,2,2.6,4400.0,0.5909090909090908,PHI,2.394,0.32258064516129037,3.606
444,J._van_Riemsdyk_,W,_,PHI,STL,8th,1,1,2.6,5200.0,0.5,PHI,2.394,0.32258064516129037,3.606
445,C._Giroux_,W,_,PHI,STL,8th,1,1,2.5,6000.0,0.4166666666666667,PHI,2.394,0.32258064516129037,3.606
446,T._Sanheim_,D,_,PHI,STL,10th,1,2,2.4,4000.0,0.6,PHI,2.394,0.32258064516129037,3.606
447,Ivan_Provorov_,D,_,PHI,STL,10th,1,2,2.2,3800.0,0.5789473684210527,PHI,2.394,0.32258064516129037,3.606
448,O._Lindblom_,W,_,PHI,STL,8th,2,2,1.9,3900.0,0.48717948717948717,PHI,2.394,0.32258064516129037,3.606
449,S._Morin_,D,_,PHI,STL,10th,3,_,1.6,2500.0,0.64,PHI,2.394,0.32258064516129037,3.606
450,S._Laughton_,C,_,PHI,STL,18th,3,_,1.5,3000.0,0.5,PHI,2.394,0.32258064516129037,3.606
451,R._Hagg_,D,_,PHI,STL,10th,2,_,1.4,3000.0,0.4666666666666666,PHI,2.394,0.32258064516129037,3.606
452,N._Patrick_DTD,C,_,PHI,STL,18th,2,2,1.3,3800.0,0.34210526315789475,PHI,2.394,0.32258064516129037,3.606
453,Ryan_Hartman_,W,_,PHI,STL,8th,3,_,1.2,2800.0,0.4285714285714286,PHI,2.394,0.32258064516129037,3.606
454,P._Myers_,D,_,PHI,STL,10th,3,_,1.2,2500.0,0.48,PHI,2.394,0.32258064516129037,3.606
455,J._Bailey_,W,_,PHI,STL,8th,4,_,1.1,2500.0,0.44000000000000006,PHI,2.394,0.32258064516129037,3.606
456,C._Knight_,C,_,PHI,STL,18th,4,_,1.1,2500.0,0.44000000000000006,PHI,2.394,0.32258064516129037,3.606
457,M._Raffl_,W,_,PHI,STL,8th,4,_,1.1,2500.0,0.44000000000000006,PHI,2.394,0.32258064516129037,3.606
