,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
410,J._Chychrun_,D,_,ARI,MTL,26th,1,1,1.7,3800.0,0.4473684210526316,ARI,3.185,0.5555555555555556,2.815
411,Alex_Galchenyuk_,W,_,ARI,MTL,28th,2,2,1.6,3800.0,0.4210526315789474,ARI,3.185,0.5555555555555556,2.815
412,N._Hjalmarsson_,D,_,ARI,MTL,26th,2,_,1.6,2900.0,0.5517241379310345,ARI,3.185,0.5555555555555556,2.815
413,Josh_Archibald_,W,_,ARI,MTL,28th,3,_,1.6,2700.0,0.5925925925925926,ARI,3.185,0.5555555555555556,2.815
414,Brad_Richardson_,C,_,ARI,MTL,10th,3,_,1.5,3100.0,0.48387096774193544,ARI,3.185,0.5555555555555556,2.815
415,R._Panik_,W,_,ARI,MTL,28th,3,2,1.5,3300.0,0.4545454545454546,ARI,3.185,0.5555555555555556,2.815
416,K._Connauton_,D,_,ARI,MTL,26th,2,_,1.5,2900.0,0.5172413793103449,ARI,3.185,0.5555555555555556,2.815
417,C._Fischer_,W,_,ARI,MTL,28th,2,2,1.3,3200.0,0.40625,ARI,3.185,0.5555555555555556,2.815
418,M._Kempe_,C,_,ARI,MTL,10th,4,_,0.9,2500.0,0.36,ARI,3.185,0.5555555555555556,2.815
419,L._Crouse_,W,_,ARI,MTL,28th,1,_,0.8,2500.0,0.32,ARI,3.185,0.5555555555555556,2.815
420,Kyle_Palmieri_,W,_,NJD,CBJ,10th,1,1,4.0,6500.0,0.6153846153846154,NJD,2.495,0.3508771929824561,3.505
421,T._Hall_,W,_,NJD,CBJ,10th,1,1,3.3,7100.0,0.4647887323943662,NJD,2.495,0.3508771929824561,3.505
422,M._Blackwood_,G,STARTING GOALIE,NJD,CBJ,31st,2,_,3.2,7000.0,0.4571428571428572,NJD,2.495,0.3508771929824561,3.505
423,Nico_Hischier_,C,_,NJD,CBJ,1st,1,2,2.9,5100.0,0.5686274509803921,NJD,2.495,0.3508771929824561,3.505
424,M._Johansson_,W,_,NJD,CBJ,10th,2,1,2.8,4400.0,0.6363636363636362,NJD,2.495,0.3508771929824561,3.505
425,Andy_Greene_,D,_,NJD,CBJ,2nd,1,_,2.4,4000.0,0.6,NJD,2.495,0.3508771929824561,3.505
426,Sami_Vatanen_,D,_,NJD,CBJ,2nd,2,2,2.4,4800.0,0.5,NJD,2.495,0.3508771929824561,3.505
427,B._Coleman_,W,_,NJD,CBJ,10th,3,_,2.4,4800.0,0.5,NJD,2.495,0.3508771929824561,3.505
428,J._Bratt_,W,_,NJD,CBJ,10th,2,2,2.2,3800.0,0.5789473684210527,NJD,2.495,0.3508771929824561,3.505
429,M._Wood_,W,_,NJD,CBJ,10th,3,_,2.2,3500.0,0.6285714285714287,NJD,2.495,0.3508771929824561,3.505
430,D._Severson_,D,_,NJD,CBJ,2nd,1,2,2.1,4000.0,0.525,NJD,2.495,0.3508771929824561,3.505
431,T._Zajac_,C,_,NJD,CBJ,1st,3,1,1.9,4200.0,0.45238095238095233,NJD,2.495,0.3508771929824561,3.505
432,B._Boyle_,W,_,NJD,CBJ,10th,4,2,1.8,3200.0,0.5625,NJD,2.495,0.3508771929824561,3.505
433,B._Seney_,C,_,NJD,CBJ,1st,4,_,1.3,2500.0,0.52,NJD,2.495,0.3508771929824561,3.505
434,Will_Butcher_,D,_,NJD,CBJ,2nd,2,1,1.3,3300.0,0.393939393939394,NJD,2.495,0.3508771929824561,3.505
435,Ben_Lovejoy_,D,_,NJD,CBJ,2nd,3,_,1.2,2500.0,0.48,NJD,2.495,0.3508771929824561,3.505
436,M._Mueller_,D,_,NJD,CBJ,2nd,3,_,1.1,2500.0,0.44000000000000006,NJD,2.495,0.3508771929824561,3.505
437,P._Zacha_,C,_,NJD,CBJ,1st,2,_,1.0,2500.0,0.4,NJD,2.495,0.3508771929824561,3.505
438,John_Quenneville_,W,_,NJD,CBJ,10th,4,_,0.9,2500.0,0.36,NJD,2.495,0.3508771929824561,3.505
439,T._Greiss_,G,STARTING GOALIE,NYI,VGK,10th,1,_,4.0,7700.0,0.5194805194805194,NYI,2.433,0.33333333333333337,3.567
440,M._Barzal_,C,_,NYI,VGK,11th,2,1,3.3,5600.0,0.5892857142857143,NYI,2.433,0.33333333333333337,3.567
441,A._Lee_,W,_,NYI,VGK,9th,1,1,3.1,5800.0,0.5344827586206897,NYI,2.433,0.33333333333333337,3.567
442,Ryan_Pulock_,D,_,NYI,VGK,7th,2,2,3.0,4500.0,0.6666666666666666,NYI,2.433,0.33333333333333337,3.567
443,Josh_Bailey_,W,_,NYI,VGK,9th,2,1,2.8,4700.0,0.5957446808510638,NYI,2.433,0.33333333333333337,3.567
444,A._Beauvillier_,W,_,NYI,VGK,9th,2,2,2.7,3700.0,0.7297297297297297,NYI,2.433,0.33333333333333337,3.567
445,J._Boychuk_,D,_,NYI,VGK,7th,1,_,2.7,3900.0,0.6923076923076924,NYI,2.433,0.33333333333333337,3.567
446,B._Nelson_,C,_,NYI,VGK,11th,1,2,2.4,4700.0,0.5106382978723404,NYI,2.433,0.33333333333333337,3.567
447,Nick_Leddy_,D,_,NYI,VGK,7th,1,1,2.2,3400.0,0.6470588235294118,NYI,2.433,0.33333333333333337,3.567
448,S._Mayfield_,D,_,NYI,VGK,7th,3,_,2.1,4100.0,0.5121951219512195,NYI,2.433,0.33333333333333337,3.567
449,J._Eberle_,W,_,NYI,VGK,9th,1,1,2.1,4500.0,0.4666666666666667,NYI,2.433,0.33333333333333337,3.567
450,C._Cizikas_,C,_,NYI,VGK,11th,4,_,1.7,2700.0,0.6296296296296295,NYI,2.433,0.33333333333333337,3.567
451,Adam_Pelech_,D,_,NYI,VGK,7th,3,_,1.6,2700.0,0.5925925925925926,NYI,2.433,0.33333333333333337,3.567
452,V._Filppula_,C,_,NYI,VGK,11th,3,2,1.2,2800.0,0.4285714285714286,NYI,2.433,0.33333333333333337,3.567
453,Cal_Clutterbuck_,W,_,NYI,VGK,9th,4,_,1.2,2500.0,0.48,NYI,2.433,0.33333333333333337,3.567
454,J._Ho-Sang_,W,_,NYI,VGK,9th,3,2,1.1,2800.0,0.3928571428571429,NYI,2.433,0.33333333333333337,3.567
455,Matt_Martin_,W,_,NYI,VGK,9th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.433,0.33333333333333337,3.567
456,Leo_Komarov_,W,_,NYI,VGK,9th,3,_,0.9,2500.0,0.36,NYI,2.433,0.33333333333333337,3.567
