,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
408,Troy_Stecher_,D,_,VAN,CHI,23rd,2,_,1.7,2900.0,0.5862068965517241,VAN,3.015,0.4347826086956522,3.485
409,C._Tanev_,D,_,VAN,CHI,23rd,1,_,1.7,3400.0,0.5,VAN,3.015,0.4347826086956522,3.485
410,B._Sutter_,C,_,VAN,CHI,10th,3,2,1.6,3100.0,0.5161290322580645,VAN,3.015,0.4347826086956522,3.485
411,N._Goldobin_,W,_,VAN,CHI,19th,2,1,1.6,3900.0,0.4102564102564103,VAN,3.015,0.4347826086956522,3.485
412,Alex_Biega_,D,_,VAN,CHI,23rd,3,_,1.6,3300.0,0.4848484848484849,VAN,3.015,0.4347826086956522,3.485
413,T._Motte_,W,_,VAN,CHI,19th,4,_,1.5,2800.0,0.5357142857142857,VAN,3.015,0.4347826086956522,3.485
414,Loui_Eriksson_,W,_,VAN,CHI,19th,4,2,1.5,3300.0,0.4545454545454546,VAN,3.015,0.4347826086956522,3.485
415,M._Granlund_,W,_,VAN,CHI,19th,1,_,1.5,3200.0,0.46875,VAN,3.015,0.4347826086956522,3.485
416,D._Pouliot_,D,_,VAN,CHI,23rd,3,2,1.2,2600.0,0.4615384615384615,VAN,3.015,0.4347826086956522,3.485
417,Erik_Gudbranson_,D,_,VAN,CHI,23rd,1,_,1.2,2600.0,0.4615384615384615,VAN,3.015,0.4347826086956522,3.485
418,Jay_Beagle_,C,_,VAN,CHI,10th,4,_,1.1,2500.0,0.44000000000000006,VAN,3.015,0.4347826086956522,3.485
419,D._Kuemper_,G,STARTING GOALIE,ARI,CBJ,18th,1,_,4.3,7200.0,0.5972222222222222,ARI,2.752,0.42553191489361697,3.248
420,D._Stepan_,C,_,ARI,CBJ,26th,1,1,3.2,4500.0,0.7111111111111111,ARI,2.752,0.42553191489361697,3.248
421,C._Keller_,W,_,ARI,CBJ,17th,2,1,2.7,4800.0,0.5625000000000001,ARI,2.752,0.42553191489361697,3.248
422,Nick_Cousins_,C,_,ARI,CBJ,26th,2,2,2.4,3200.0,0.7499999999999999,ARI,2.752,0.42553191489361697,3.248
423,R._Panik_,W,_,ARI,CBJ,17th,1,2,2.4,3800.0,0.631578947368421,ARI,2.752,0.42553191489361697,3.248
424,V._Hinostroza_,W,_,ARI,CBJ,17th,1,_,2.3,3900.0,0.5897435897435898,ARI,2.752,0.42553191489361697,3.248
425,O._Ekman-Larsson_,D,_,ARI,CBJ,24th,1,1,2.2,4300.0,0.5116279069767442,ARI,2.752,0.42553191489361697,3.248
426,C._Garland_,W,_,ARI,CBJ,17th,3,1,2.0,4100.0,0.48780487804878053,ARI,2.752,0.42553191489361697,3.248
427,Ilya_Lyubushkin_,D,_,ARI,CBJ,24th,3,_,2.0,2500.0,0.8,ARI,2.752,0.42553191489361697,3.248
428,Alex_Goligoski_,D,_,ARI,CBJ,24th,2,2,2.0,3700.0,0.5405405405405405,ARI,2.752,0.42553191489361697,3.248
429,J._Oesterle_,D,_,ARI,CBJ,24th,2,2,2.0,3400.0,0.5882352941176471,ARI,2.752,0.42553191489361697,3.248
430,Josh_Archibald_,W,_,ARI,CBJ,17th,4,_,1.9,2600.0,0.7307692307692307,ARI,2.752,0.42553191489361697,3.248
431,Alex_Galchenyuk_,W,_,ARI,CBJ,17th,3,1,1.9,4400.0,0.43181818181818177,ARI,2.752,0.42553191489361697,3.248
432,N._Hjalmarsson_,D,_,ARI,CBJ,24th,1,_,1.6,2600.0,0.6153846153846154,ARI,2.752,0.42553191489361697,3.248
433,L._Crouse_,W,_,ARI,CBJ,17th,4,_,1.5,3000.0,0.5,ARI,2.752,0.42553191489361697,3.248
434,Kyle_Capobianco_,D,_,ARI,CBJ,24th,3,_,1.3,2500.0,0.52,ARI,2.752,0.42553191489361697,3.248
435,M._Kempe_,C,_,ARI,CBJ,26th,4,_,1.1,2500.0,0.44000000000000006,ARI,2.752,0.42553191489361697,3.248
436,J._Weal_,C,_,ARI,CBJ,26th,3,_,0.8,2500.0,0.32,ARI,2.752,0.42553191489361697,3.248
437,C._Fischer_,W,_,ARI,CBJ,17th,2,2,0.8,2700.0,0.2962962962962963,ARI,2.752,0.42553191489361697,3.248
438,John_Gibson_,G,STARTING GOALIE,ANA,OTT,31st,1,_,4.3,7600.0,0.5657894736842105,ANA,2.964,0.5121951219512195,3.036
439,Ryan_Getzlaf_,C,_,ANA,OTT,25th,1,1,2.7,5200.0,0.5192307692307693,ANA,2.964,0.5121951219512195,3.036
440,B._Montour_,D,_,ANA,OTT,18th,2,2,2.6,4600.0,0.5652173913043479,ANA,2.964,0.5121951219512195,3.036
441,C._Perry_,W,_,ANA,OTT,20th,1,1,2.5,5300.0,0.4716981132075472,ANA,2.964,0.5121951219512195,3.036
442,Cam_Fowler_,D,_,ANA,OTT,18th,1,1,2.1,4300.0,0.48837209302325585,ANA,2.964,0.5121951219512195,3.036
443,D._Sprong_,W,_,ANA,OTT,20th,3,2,2.0,3800.0,0.5263157894736842,ANA,2.964,0.5121951219512195,3.036
444,R._Rakell_,W,_,ANA,OTT,20th,1,1,2.0,5100.0,0.3921568627450981,ANA,2.964,0.5121951219512195,3.036
445,J._Silfverberg_,W,_,ANA,OTT,20th,2,2,1.9,4900.0,0.38775510204081626,ANA,2.964,0.5121951219512195,3.036
446,H._Lindholm_,D,_,ANA,OTT,18th,2,_,1.9,4600.0,0.41304347826086957,ANA,2.964,0.5121951219512195,3.036
447,Nick_Ritchie_,W,_,ANA,OTT,20th,3,1,1.8,4300.0,0.4186046511627907,ANA,2.964,0.5121951219512195,3.036
448,M._Del_Zotto_,D,_,ANA,OTT,18th,3,_,1.6,2800.0,0.5714285714285715,ANA,2.964,0.5121951219512195,3.036
449,Andy_Welinski_,D,_,ANA,OTT,18th,3,_,1.6,2500.0,0.64,ANA,2.964,0.5121951219512195,3.036
450,Josh_Manson_,D,_,ANA,OTT,18th,1,_,1.6,2700.0,0.5925925925925926,ANA,2.964,0.5121951219512195,3.036
451,D._Shore_,W,_,ANA,OTT,20th,2,_,1.4,2900.0,0.48275862068965514,ANA,2.964,0.5121951219512195,3.036
452,Adam_Henrique_,W,_,ANA,OTT,20th,3,2,1.2,3900.0,0.3076923076923077,ANA,2.964,0.5121951219512195,3.036
453,B._Gibbons_,W,_,ANA,OTT,20th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.964,0.5121951219512195,3.036
454,Ryan_Kesler_,C,_,ANA,OTT,25th,2,2,0.9,2700.0,0.3333333333333333,ANA,2.964,0.5121951219512195,3.036
455,Adam_Cracknell_,W,_,ANA,OTT,20th,4,_,0.9,2800.0,0.32142857142857145,ANA,2.964,0.5121951219512195,3.036
456,C._Rowney_,C,_,ANA,OTT,25th,4,_,0.6,2500.0,0.24,ANA,2.964,0.5121951219512195,3.036
457,N._MacKinnon_,C,_,COL,WSH,31st,1,1,4.2,7500.0,0.56,COL,2.949,0.41666666666666663,3.551
458,S._Varlamov_,G,_,COL,WSH,22nd,1,_,4.1,7100.0,0.5774647887323944,COL,2.949,0.41666666666666663,3.551
459,M._Rantanen_,W,_,COL,WSH,13th,1,1,3.4,7500.0,0.4533333333333333,COL,2.949,0.41666666666666663,3.551
460,T._Barrie_,D,_,COL,WSH,12th,2,1,3.3,5200.0,0.6346153846153846,COL,2.949,0.41666666666666663,3.551
461,G._Landeskog_,W,_,COL,WSH,13th,1,1,3.3,7400.0,0.4459459459459459,COL,2.949,0.41666666666666663,3.551
462,P._Grubauer_,G,_,COL,WSH,22nd,2,_,3.1,6900.0,0.4492753623188406,COL,2.949,0.41666666666666663,3.551
463,Carl_Soderberg_,C,_,COL,WSH,31st,3,2,3.0,5500.0,0.5454545454545454,COL,2.949,0.41666666666666663,3.551
464,Erik_Johnson_,D,_,COL,WSH,12th,1,_,2.5,4100.0,0.6097560975609757,COL,2.949,0.41666666666666663,3.551
465,Ian_Cole_,D,_,COL,WSH,12th,1,_,2.3,3800.0,0.6052631578947368,COL,2.949,0.41666666666666663,3.551
466,S._Girard_,D,_,COL,WSH,12th,3,2,2.1,3300.0,0.6363636363636365,COL,2.949,0.41666666666666663,3.551
467,Matt_Calvert_,W,_,COL,WSH,13th,3,_,2.1,3500.0,0.6,COL,2.949,0.41666666666666663,3.551
468,Josh_Anderson_,D,_,COL,WSH,12th,2,2,2.1,2500.0,0.8400000000000001,COL,2.949,0.41666666666666663,3.551
469,C._Wilson_,W,_,COL,WSH,13th,2,1,1.9,3300.0,0.5757575757575758,COL,2.949,0.41666666666666663,3.551
470,A._Kerfoot_,W,_,COL,WSH,13th,2,2,1.8,3600.0,0.5,COL,2.949,0.41666666666666663,3.551
471,N._Zadorov_,D,_,COL,WSH,12th,2,_,1.6,2600.0,0.6153846153846154,COL,2.949,0.41666666666666663,3.551
472,J.T._Compher_,C,_,COL,WSH,31st,2,2,1.6,4100.0,0.39024390243902446,COL,2.949,0.41666666666666663,3.551
473,Matt_Nieto_,W,_,COL,WSH,13th,3,_,1.4,2500.0,0.5599999999999999,COL,2.949,0.41666666666666663,3.551
474,S._Dries_,C,_,COL,WSH,31st,4,_,1.4,2500.0,0.5599999999999999,COL,2.949,0.41666666666666663,3.551
475,P._Nemeth_,D,_,COL,WSH,12th,3,_,1.3,2500.0,0.52,COL,2.949,0.41666666666666663,3.551
476,Sven_Andrighetto_,W,_,COL,WSH,13th,4,2,0.9,2500.0,0.36,COL,2.949,0.41666666666666663,3.551
477,A.J._Greer_,W,_,COL,WSH,13th,4,_,0.7,2500.0,0.27999999999999997,COL,2.949,0.41666666666666663,3.551
478,R._Luongo_,G,STARTING GOALIE,FLA,PIT,20th,1,_,4.2,7400.0,0.5675675675675675,FLA,3.087,0.4545454545454546,3.413
479,A._Barkov_,C,_,FLA,PIT,21st,1,1,3.5,6100.0,0.5737704918032788,FLA,3.087,0.4545454545454546,3.413
480,F._Vatrano_,W,_,FLA,PIT,21st,1,2,3.5,5100.0,0.6862745098039216,FLA,3.087,0.4545454545454546,3.413
481,A._Ekblad_,D,_,FLA,PIT,31st,1,2,3.1,4200.0,0.7380952380952381,FLA,3.087,0.4545454545454546,3.413
482,Mike_Hoffman_,W,_,FLA,PIT,21st,3,1,2.9,5900.0,0.4915254237288135,FLA,3.087,0.4545454545454546,3.413
483,J._Huberdeau_,W,_,FLA,PIT,21st,2,1,2.9,5600.0,0.5178571428571429,FLA,3.087,0.4545454545454546,3.413
484,K._Yandle_,D,_,FLA,PIT,31st,1,1,2.9,5300.0,0.5471698113207547,FLA,3.087,0.4545454545454546,3.413
485,E._Dadonov_,W,_,FLA,PIT,21st,1,1,2.8,5400.0,0.5185185185185185,FLA,3.087,0.4545454545454546,3.413
486,V._Trocheck_,C,_,FLA,PIT,21st,2,2,2.8,5800.0,0.48275862068965514,FLA,3.087,0.4545454545454546,3.413
487,C._Sceviour_,W,_,FLA,PIT,21st,4,_,1.7,3000.0,0.5666666666666667,FLA,3.087,0.4545454545454546,3.413
488,D._Brassard_,W,_,FLA,PIT,21st,2,2,1.7,3500.0,0.4857142857142857,FLA,3.087,0.4545454545454546,3.413
489,H._Borgstrom_,C,_,FLA,PIT,21st,3,2,1.5,3300.0,0.4545454545454546,FLA,3.087,0.4545454545454546,3.413
490,Mark_Pysyk_,D,_,FLA,PIT,31st,2,_,1.4,2500.0,0.5599999999999999,FLA,3.087,0.4545454545454546,3.413
491,Josh_Brown_,D,_,FLA,PIT,31st,3,_,1.2,2500.0,0.48,FLA,3.087,0.4545454545454546,3.413
492,Ian_McCoshen_,D,_,FLA,PIT,31st,3,_,1.2,2500.0,0.48,FLA,3.087,0.4545454545454546,3.413
493,R._Sheahan_,W,_,FLA,PIT,21st,3,_,1.1,2500.0,0.44000000000000006,FLA,3.087,0.4545454545454546,3.413
494,Troy_Brouwer_,W,_,FLA,PIT,21st,4,_,1.1,2500.0,0.44000000000000006,FLA,3.087,0.4545454545454546,3.413
495,D._Malgin_,C,_,FLA,PIT,21st,4,_,0.8,2500.0,0.32,FLA,3.087,0.4545454545454546,3.413
496,J._Quick_,G,_,LAK,PHI,7th,1,_,4.1,7000.0,0.5857142857142856,LOS,2.35,0.37037037037037035,3.15
497,Anze_Kopitar_,C,_,LAK,PHI,2nd,1,1,4.0,5900.0,0.6779661016949152,LOS,2.35,0.37037037037037035,3.15
498,Jack_Campbell_,G,_,LAK,PHI,7th,2,_,3.6,6800.0,0.5294117647058824,LOS,2.35,0.37037037037037035,3.15
499,Ilya_Kovalchuk_,W,_,LAK,PHI,10th,3,1,3.3,4800.0,0.6875,LOS,2.35,0.37037037037037035,3.15
500,T._Toffoli_,W,_,LAK,PHI,10th,2,2,3.0,4600.0,0.6521739130434783,LOS,2.35,0.37037037037037035,3.15
501,Drew_Doughty_,D,_,LAK,PHI,6th,1,1,2.7,5000.0,0.54,LOS,2.35,0.37037037037037035,3.15
502,D._Brown_,W,_,LAK,PHI,10th,1,1,2.5,5200.0,0.4807692307692307,LOS,2.35,0.37037037037037035,3.15
503,Alex_Iafallo_,W,_,LAK,PHI,10th,1,2,1.9,4300.0,0.4418604651162791,LOS,2.35,0.37037037037037035,3.15
504,O._Fantenberg_,D,_,LAK,PHI,6th,3,_,1.9,2500.0,0.76,LOS,2.35,0.37037037037037035,3.15
505,D._Forbort_,D,_,LAK,PHI,6th,1,_,1.8,2500.0,0.72,LOS,2.35,0.37037037037037035,3.15
506,Carl_Hagelin_,W,_,LAK,PHI,10th,3,_,1.8,2600.0,0.6923076923076923,LOS,2.35,0.37037037037037035,3.15
507,B._Leipsic_,W,_,LAK,PHI,10th,2,2,1.8,3100.0,0.5806451612903226,LOS,2.35,0.37037037037037035,3.15
508,Alec_Martinez_,D,_,LAK,PHI,6th,2,2,1.7,3800.0,0.4473684210526316,LOS,2.35,0.37037037037037035,3.15
509,Paul_LaDue_,D,_,LAK,PHI,6th,3,_,1.6,2500.0,0.64,LOS,2.35,0.37037037037037035,3.15
510,Sean_Walker_,D,_,LAK,PHI,6th,2,_,1.5,2600.0,0.5769230769230769,LOS,2.35,0.37037037037037035,3.15
511,A._Kempe_,C,_,LAK,PHI,2nd,3,2,1.5,2700.0,0.5555555555555555,LOS,2.35,0.37037037037037035,3.15
512,Kyle_Clifford_,W,_,LAK,PHI,10th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.35,0.37037037037037035,3.15
513,A._Wagner_,W,_,LAK,PHI,10th,4,_,0.9,2500.0,0.36,LOS,2.35,0.37037037037037035,3.15
514,Nate_Thompson_,C,_,LAK,PHI,2nd,4,_,0.7,2500.0,0.27999999999999997,LOS,2.35,0.37037037037037035,3.15
515,Cory_Schneider_,G,STARTING GOALIE,NJD,NYI,29th,2,_,3.7,7100.0,0.5211267605633804,NJD,2.495,0.41666666666666663,3.005
516,Kyle_Palmieri_,W,_,NJD,NYI,11th,1,1,3.0,6300.0,0.4761904761904762,NJD,2.495,0.41666666666666663,3.005
517,Nico_Hischier_,C,_,NJD,NYI,4th,1,1,2.9,5500.0,0.5272727272727272,NJD,2.495,0.41666666666666663,3.005
518,D._Severson_,D,_,NJD,NYI,2nd,1,1,2.8,4500.0,0.6222222222222222,NJD,2.495,0.41666666666666663,3.005
519,Andy_Greene_,D,_,NJD,NYI,2nd,1,_,2.7,5100.0,0.5294117647058825,NJD,2.495,0.41666666666666663,3.005
520,M._Johansson_,W,_,NJD,NYI,11th,1,1,2.6,4000.0,0.65,NJD,2.495,0.41666666666666663,3.005
521,B._Coleman_,W,_,NJD,NYI,11th,2,2,2.4,5500.0,0.43636363636363634,NJD,2.495,0.41666666666666663,3.005
522,Will_Butcher_,D,_,NJD,NYI,2nd,2,2,2.4,3900.0,0.6153846153846154,NJD,2.495,0.41666666666666663,3.005
523,M._Wood_,W,_,NJD,NYI,11th,2,2,2.1,3700.0,0.5675675675675675,NJD,2.495,0.41666666666666663,3.005
524,P._Zacha_,C,_,NJD,NYI,4th,3,2,2.0,3600.0,0.5555555555555556,NJD,2.495,0.41666666666666663,3.005
525,T._Zajac_,C,_,NJD,NYI,4th,2,1,1.8,4600.0,0.391304347826087,NJD,2.495,0.41666666666666663,3.005
526,J._Bratt_,W,_,NJD,NYI,11th,3,2,1.7,3600.0,0.4722222222222222,NJD,2.495,0.41666666666666663,3.005
527,M._Mueller_,D,_,NJD,NYI,2nd,2,_,1.6,2500.0,0.64,NJD,2.495,0.41666666666666663,3.005
528,S._Santini_,D,_,NJD,NYI,2nd,3,_,1.4,2500.0,0.5599999999999999,NJD,2.495,0.41666666666666663,3.005
529,Ben_Lovejoy_,D,_,NJD,NYI,2nd,3,_,1.4,3000.0,0.4666666666666666,NJD,2.495,0.41666666666666663,3.005
530,B._Seney_,W,_,NJD,NYI,11th,4,_,1.1,2500.0,0.44000000000000006,NJD,2.495,0.41666666666666663,3.005
531,Drew_Stafford_,W,_,NJD,NYI,11th,3,_,1.1,2600.0,0.4230769230769231,NJD,2.495,0.41666666666666663,3.005
532,K._Gabriel_,W,_,NJD,NYI,11th,4,_,0.7,2500.0,0.27999999999999997,NJD,2.495,0.41666666666666663,3.005
