,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
414,Will_Butcher_,D,_,NJD,FLA,10th,2,2,1.8,3300.0,0.5454545454545455,NJD,2.394,0.32258064516129037,3.606
415,K._Agostino_,W,_,NJD,FLA,25th,1,1,1.7,2800.0,0.6071428571428572,NJD,2.394,0.32258064516129037,3.606
416,S._Santini_,D,_,NJD,FLA,10th,3,_,1.7,2500.0,0.6799999999999999,NJD,2.394,0.32258064516129037,3.606
417,C._Carrick_,D,_,NJD,FLA,10th,3,_,1.6,2900.0,0.5517241379310345,NJD,2.394,0.32258064516129037,3.606
418,Drew_Stafford_,W,_,NJD,FLA,25th,3,2,1.4,2500.0,0.5599999999999999,NJD,2.394,0.32258064516129037,3.606
419,Joey_Anderson_,W,_,NJD,FLA,25th,2,_,1.4,2500.0,0.5599999999999999,NJD,2.394,0.32258064516129037,3.606
420,N._Bastian_,W,_,NJD,FLA,25th,4,_,1.3,2500.0,0.52,NJD,2.394,0.32258064516129037,3.606
421,M._McLeod_,W,_,NJD,FLA,25th,3,_,1.2,2500.0,0.48,NJD,2.394,0.32258064516129037,3.606
422,S._Noesen_,W,_,NJD,FLA,25th,4,2,1.1,2500.0,0.44000000000000006,NJD,2.394,0.32258064516129037,3.606
423,K._Rooney_,C,_,NJD,FLA,3rd,4,_,1.0,2500.0,0.4,NJD,2.394,0.32258064516129037,3.606
424,C._Anderson_,G,STARTING GOALIE,OTT,CBJ,8th,1,_,4.0,7100.0,0.5633802816901409,OTT,2.636,0.33333333333333337,3.864
425,B._Tkachuk_,W,_,OTT,CBJ,11th,2,1,3.9,5600.0,0.6964285714285715,OTT,2.636,0.33333333333333337,3.864
426,A._Duclair_,W,_,OTT,CBJ,11th,3,2,2.8,4200.0,0.6666666666666666,OTT,2.636,0.33333333333333337,3.864
427,T._Chabot_,D,_,OTT,CBJ,8th,1,1,2.8,5600.0,0.5,OTT,2.636,0.33333333333333337,3.864
428,Cody_Ceci_,D,_,OTT,CBJ,8th,2,2,2.7,4400.0,0.6136363636363636,OTT,2.636,0.33333333333333337,3.864
429,C._White_,C,_,OTT,CBJ,4th,2,1,2.5,3800.0,0.6578947368421053,OTT,2.636,0.33333333333333337,3.864
430,D._DeMelo_,D,_,OTT,CBJ,8th,1,_,1.9,3900.0,0.48717948717948717,OTT,2.636,0.33333333333333337,3.864
431,J._Pageau_,C,_,OTT,CBJ,4th,1,1,1.9,3500.0,0.5428571428571428,OTT,2.636,0.33333333333333337,3.864
432,B._Ryan_,W,_,OTT,CBJ,11th,1,_,1.9,3800.0,0.5,OTT,2.636,0.33333333333333337,3.864
433,Mark_Borowiecki_,D,_,OTT,CBJ,8th,2,_,1.8,2600.0,0.6923076923076923,OTT,2.636,0.33333333333333337,3.864
434,C._Tierney_,C,_,OTT,CBJ,4th,3,2,1.6,3500.0,0.4571428571428572,OTT,2.636,0.33333333333333337,3.864
435,B._Gibbons_,W,_,OTT,CBJ,11th,2,_,1.5,2600.0,0.5769230769230769,OTT,2.636,0.33333333333333337,3.864
436,M._Paajarvi_,W,_,OTT,CBJ,11th,4,_,1.5,3200.0,0.46875,OTT,2.636,0.33333333333333337,3.864
437,C._Jaros_,D,_,OTT,CBJ,8th,3,_,1.5,2500.0,0.6,OTT,2.636,0.33333333333333337,3.864
438,R._Balcers_,W,_,OTT,CBJ,11th,_,2,1.4,2900.0,0.48275862068965514,OTT,2.636,0.33333333333333337,3.864
439,A._Englund_,D,_,OTT,CBJ,8th,3,_,1.3,2500.0,0.52,OTT,2.636,0.33333333333333337,3.864
440,M._Boedker_,W,_,OTT,CBJ,11th,3,_,1.2,2900.0,0.41379310344827586,OTT,2.636,0.33333333333333337,3.864
441,O._Lindberg_,W,_,OTT,CBJ,11th,4,_,1.2,3100.0,0.3870967741935484,OTT,2.636,0.33333333333333337,3.864
442,Max_Veronneau_,W,_,OTT,CBJ,11th,1,1,1.2,2900.0,0.41379310344827586,OTT,2.636,0.33333333333333337,3.864
443,C._Wolanin_,D,_,OTT,CBJ,8th,_,2,1.1,3000.0,0.3666666666666667,OTT,2.636,0.33333333333333337,3.864
444,Zack_Smith_,C,_,OTT,CBJ,4th,4,_,0.9,2800.0,0.32142857142857145,OTT,2.636,0.33333333333333337,3.864
445,Leon_Draisaitl_,W,_,EDM,CGY,6th,1,1,4.0,7300.0,0.547945205479452,EDM,2.636,0.33333333333333337,3.864
446,C._McDavid_,C,_,EDM,CGY,8th,1,1,3.9,7800.0,0.5,EDM,2.636,0.33333333333333337,3.864
447,M._Koskinen_,G,STARTING GOALIE,EDM,CGY,6th,1,_,3.6,6900.0,0.5217391304347826,EDM,2.636,0.33333333333333337,3.864
448,Ryan_Nugent-Hopkins_,C,_,EDM,CGY,8th,2,1,2.9,6200.0,0.46774193548387094,EDM,2.636,0.33333333333333337,3.864
449,D._Nurse_,D,_,EDM,CGY,1st,2,2,2.8,5100.0,0.5490196078431373,EDM,2.636,0.33333333333333337,3.864
450,O._Klefbom_,D,_,EDM,CGY,1st,1,1,2.6,5200.0,0.5,EDM,2.636,0.33333333333333337,3.864
451,Matt_Benning_,D,_,EDM,CGY,1st,3,2,2.1,2500.0,0.8400000000000001,EDM,2.636,0.33333333333333337,3.864
452,Sam_Gagner_,C,_,EDM,CGY,8th,4,2,2.0,3600.0,0.5555555555555556,EDM,2.636,0.33333333333333337,3.864
453,Adam_Larsson_,D,_,EDM,CGY,1st,1,_,1.9,3600.0,0.5277777777777778,EDM,2.636,0.33333333333333337,3.864
454,A._Sekera_,D,_,EDM,CGY,1st,3,_,1.6,2500.0,0.64,EDM,2.636,0.33333333333333337,3.864
455,Kris_Russell_,D,_,EDM,CGY,1st,2,_,1.5,3400.0,0.4411764705882353,EDM,2.636,0.33333333333333337,3.864
456,T._Rieder_,W,_,EDM,CGY,6th,3,_,1.4,2500.0,0.5599999999999999,EDM,2.636,0.33333333333333337,3.864
457,M._Lucic_,W,_,EDM,CGY,6th,2,2,1.3,2500.0,0.52,EDM,2.636,0.33333333333333337,3.864
458,Alex_Chiasson_,W,_,EDM,CGY,6th,3,1,1.3,3900.0,0.33333333333333337,EDM,2.636,0.33333333333333337,3.864
459,Zack_Kassian_,W,_,EDM,CGY,6th,1,_,1.2,3000.0,0.39999999999999997,EDM,2.636,0.33333333333333337,3.864
460,Josh_Currie_,W,_,EDM,CGY,6th,4,_,1.1,2500.0,0.44000000000000006,EDM,2.636,0.33333333333333337,3.864
461,J._Gambardella_,W,_,EDM,CGY,6th,4,_,1.1,2500.0,0.44000000000000006,EDM,2.636,0.33333333333333337,3.864
462,Ty_Rattie_,W,_,EDM,CGY,6th,2,_,0.7,2500.0,0.27999999999999997,EDM,2.636,0.33333333333333337,3.864
463,C._Cave_,C,_,EDM,CGY,8th,3,2,0.5,2500.0,0.2,EDM,2.636,0.33333333333333337,3.864
464,C._Pickard_,G,STARTING GOALIE,ARI,WPG,25th,2,_,3.9,7000.0,0.5571428571428572,ARI,2.581,0.4444444444444444,2.919
465,O._Ekman-Larsson_,D,_,ARI,WPG,31st,1,1,3.2,5300.0,0.6037735849056605,ARI,2.581,0.4444444444444444,2.919
466,V._Hinostroza_,W,_,ARI,WPG,23rd,3,1,2.9,4500.0,0.6444444444444444,ARI,2.581,0.4444444444444444,2.919
467,D._Stepan_,C,_,ARI,WPG,29th,1,1,2.8,4900.0,0.5714285714285714,ARI,2.581,0.4444444444444444,2.919
468,Alex_Goligoski_,D,_,ARI,WPG,31st,2,2,2.2,4100.0,0.5365853658536587,ARI,2.581,0.4444444444444444,2.919
469,C._Garland_,W,_,ARI,WPG,23rd,4,2,2.2,4000.0,0.55,ARI,2.581,0.4444444444444444,2.919
470,R._Panik_,W,_,ARI,WPG,23rd,1,1,2.2,3800.0,0.5789473684210527,ARI,2.581,0.4444444444444444,2.919
471,Brad_Richardson_,C,_,ARI,WPG,29th,3,_,2.1,4500.0,0.4666666666666667,ARI,2.581,0.4444444444444444,2.919
472,J._Demers_,D,_,ARI,WPG,31st,1,_,2.1,2900.0,0.7241379310344828,ARI,2.581,0.4444444444444444,2.919
473,Alex_Galchenyuk_,W,_,ARI,WPG,23rd,4,2,2.1,4500.0,0.4666666666666667,ARI,2.581,0.4444444444444444,2.919
474,C._Keller_,W,_,ARI,WPG,23rd,1,1,2.0,4500.0,0.4444444444444444,ARI,2.581,0.4444444444444444,2.919
475,J._Chychrun_,D,_,ARI,WPG,31st,3,2,1.9,4500.0,0.4222222222222222,ARI,2.581,0.4444444444444444,2.919
476,L._Crouse_,W,_,ARI,WPG,23rd,2,_,1.8,3100.0,0.5806451612903226,ARI,2.581,0.4444444444444444,2.919
477,Nick_Cousins_,C,_,ARI,WPG,29th,4,2,1.7,3400.0,0.5,ARI,2.581,0.4444444444444444,2.919
478,K._Connauton_,D,_,ARI,WPG,31st,3,_,1.6,3100.0,0.5161290322580645,ARI,2.581,0.4444444444444444,2.919
479,N._Hjalmarsson_,D,_,ARI,WPG,31st,2,_,1.4,2800.0,0.5,ARI,2.581,0.4444444444444444,2.919
480,Josh_Archibald_,W,_,ARI,WPG,23rd,2,_,1.3,3100.0,0.41935483870967744,ARI,2.581,0.4444444444444444,2.919
481,C._Dvorak_,C,_,ARI,WPG,29th,2,_,1.2,2900.0,0.41379310344827586,ARI,2.581,0.4444444444444444,2.919
482,M._Grabner_,W,_,ARI,WPG,23rd,3,_,1.0,3900.0,0.25641025641025644,ARI,2.581,0.4444444444444444,2.919
483,A._Georgiev_,G,_,NYR,PIT,20th,1,_,3.7,7200.0,0.513888888888889,NYR,2.294,0.25,4.206
484,Mika_Zibanejad_,C,_,NYR,PIT,1st,1,1,3.6,6800.0,0.5294117647058824,NYR,2.294,0.25,4.206
485,C._Kreider_,W,_,NYR,PIT,20th,1,1,3.0,5400.0,0.5555555555555555,NYR,2.294,0.25,4.206
486,P._Buchnevich_,W,_,NYR,PIT,20th,1,1,2.8,4600.0,0.6086956521739131,NYR,2.294,0.25,4.206
487,H._Lundqvist_,G,_,NYR,PIT,20th,2,_,2.6,7200.0,0.3611111111111111,NYR,2.294,0.25,4.206
488,B._Skjei_,D,_,NYR,PIT,21st,1,2,2.4,3900.0,0.6153846153846154,NYR,2.294,0.25,4.206
489,B._Howden_,C,_,NYR,PIT,1st,3,2,2.1,3100.0,0.6774193548387097,NYR,2.294,0.25,4.206
490,Ryan_Strome_,W,_,NYR,PIT,20th,2,1,2.1,3700.0,0.5675675675675675,NYR,2.294,0.25,4.206
491,Marc_Staal_,D,_,NYR,PIT,21st,2,_,1.9,3100.0,0.6129032258064515,NYR,2.294,0.25,4.206
492,Neal_Pionk_,D,_,NYR,PIT,21st,3,_,1.9,4000.0,0.475,NYR,2.294,0.25,4.206
493,K._Shattenkirk_,D,_,NYR,PIT,21st,1,1,1.9,4500.0,0.4222222222222222,NYR,2.294,0.25,4.206
494,J._Vesey_,W,_,NYR,PIT,20th,3,2,1.7,4000.0,0.425,NYR,2.294,0.25,4.206
495,Ryan_Lindgren_,D,_,NYR,PIT,21st,3,_,1.5,2700.0,0.5555555555555555,NYR,2.294,0.25,4.206
496,B._Smith_,W,_,NYR,PIT,20th,4,_,1.5,2700.0,0.5555555555555555,NYR,2.294,0.25,4.206
497,V._Lettieri_,W,_,NYR,PIT,20th,3,2,1.4,2500.0,0.5599999999999999,NYR,2.294,0.25,4.206
498,V._Namestnikov_,W,_,NYR,PIT,20th,2,_,1.4,3400.0,0.4117647058823529,NYR,2.294,0.25,4.206
499,C._Brickley_,W,_,NYR,PIT,20th,4,_,1.2,2700.0,0.4444444444444444,NYR,2.294,0.25,4.206
500,B._Lemieux_,W,_,NYR,PIT,20th,2,_,0.9,2800.0,0.32142857142857145,NYR,2.294,0.25,4.206
501,Lias_Andersson_,C,_,NYR,PIT,1st,4,_,0.9,2700.0,0.3333333333333333,NYR,2.294,0.25,4.206
