,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
410,B._Dumoulin_,D,_,PIT,TBL,5th,2,_,1.9,3400.0,0.5588235294117647,PIT,2.727,0.3571428571428571,3.773
411,D._Simon_,W,_,PIT,TBL,5th,3,2,1.5,3700.0,0.4054054054054054,PIT,2.727,0.3571428571428571,3.773
412,M._Pettersson_,D,_,PIT,TBL,5th,1,2,1.5,3000.0,0.5,PIT,2.727,0.3571428571428571,3.773
413,G._Wilson_,W,_,PIT,TBL,5th,4,_,1.4,2500.0,0.5599999999999999,PIT,2.727,0.3571428571428571,3.773
414,T._Blueger_,C,_,PIT,TBL,10th,4,_,1.3,2500.0,0.52,PIT,2.727,0.3571428571428571,3.773
415,J._McCann_,C,_,PIT,TBL,10th,3,_,1.2,3000.0,0.39999999999999997,PIT,2.727,0.3571428571428571,3.773
416,Matt_Cullen_,C,_,PIT,TBL,10th,2,_,1.1,2800.0,0.3928571428571429,PIT,2.727,0.3571428571428571,3.773
417,J._Riikola_,D,_,PIT,TBL,5th,3,2,1.0,2800.0,0.35714285714285715,PIT,2.727,0.3571428571428571,3.773
418,T._Pearson_,W,_,PIT,TBL,5th,4,2,0.8,3300.0,0.24242424242424246,PIT,2.727,0.3571428571428571,3.773
419,S._Varlamov_,G,_,COL,NYI,27th,1,_,4.0,7100.0,0.5633802816901409,COL,2.693,0.40816326530612246,3.307
420,N._MacKinnon_,C,_,COL,NYI,4th,1,1,3.4,7700.0,0.44155844155844154,COL,2.693,0.40816326530612246,3.307
421,G._Landeskog_,W,_,COL,NYI,16th,1,1,3.3,7600.0,0.4342105263157895,COL,2.693,0.40816326530612246,3.307
422,M._Rantanen_,W,_,COL,NYI,16th,1,1,3.2,7700.0,0.4155844155844156,COL,2.693,0.40816326530612246,3.307
423,P._Grubauer_,G,_,COL,NYI,27th,2,_,3.1,6900.0,0.4492753623188406,COL,2.693,0.40816326530612246,3.307
424,T._Barrie_,D,_,COL,NYI,3rd,2,1,3.0,5200.0,0.5769230769230769,COL,2.693,0.40816326530612246,3.307
425,Erik_Johnson_,D,_,COL,NYI,3rd,1,_,2.5,4100.0,0.6097560975609757,COL,2.693,0.40816326530612246,3.307
426,Carl_Soderberg_,C,_,COL,NYI,4th,3,2,2.4,5700.0,0.42105263157894735,COL,2.693,0.40816326530612246,3.307
427,Ian_Cole_,D,_,COL,NYI,3rd,1,_,2.3,3900.0,0.5897435897435898,COL,2.693,0.40816326530612246,3.307
428,Josh_Anderson_,D,_,COL,NYI,3rd,2,2,2.3,2500.0,0.9199999999999999,COL,2.693,0.40816326530612246,3.307
429,S._Girard_,D,_,COL,NYI,3rd,3,2,2.2,3100.0,0.7096774193548387,COL,2.693,0.40816326530612246,3.307
430,Matt_Calvert_,W,_,COL,NYI,16th,3,_,2.0,3400.0,0.5882352941176471,COL,2.693,0.40816326530612246,3.307
431,C._Wilson_,W,_,COL,NYI,16th,2,1,1.7,3200.0,0.53125,COL,2.693,0.40816326530612246,3.307
432,N._Zadorov_,D,_,COL,NYI,3rd,2,_,1.6,2700.0,0.5925925925925926,COL,2.693,0.40816326530612246,3.307
433,A._Kerfoot_,W,_,COL,NYI,16th,2,2,1.5,3600.0,0.41666666666666663,COL,2.693,0.40816326530612246,3.307
434,P._Nemeth_,D,_,COL,NYI,3rd,3,_,1.3,2500.0,0.52,COL,2.693,0.40816326530612246,3.307
435,Matt_Nieto_,W,_,COL,NYI,16th,3,_,1.2,2500.0,0.48,COL,2.693,0.40816326530612246,3.307
436,J.T._Compher_,C,_,COL,NYI,4th,2,2,1.2,4000.0,0.3,COL,2.693,0.40816326530612246,3.307
437,S._Dries_,C,_,COL,NYI,4th,4,_,1.1,2500.0,0.44000000000000006,COL,2.693,0.40816326530612246,3.307
438,Sven_Andrighetto_,W,_,COL,NYI,16th,4,2,0.8,2500.0,0.32,COL,2.693,0.40816326530612246,3.307
439,A.J._Greer_,W,_,COL,NYI,16th,4,_,0.7,2500.0,0.27999999999999997,COL,2.693,0.40816326530612246,3.307
440,Anze_Kopitar_,C,_,LAK,BOS,5th,1,1,4.0,6200.0,0.6451612903225806,LOS,2.098,0.2941176470588235,3.402
441,J._Quick_,G,STARTING GOALIE,LAK,BOS,22nd,1,_,4.0,7000.0,0.5714285714285714,LOS,2.098,0.2941176470588235,3.402
442,T._Toffoli_,W,_,LAK,BOS,9th,2,2,3.2,4700.0,0.6808510638297872,LOS,2.098,0.2941176470588235,3.402
443,Ilya_Kovalchuk_,W,_,LAK,BOS,9th,3,1,3.0,4800.0,0.625,LOS,2.098,0.2941176470588235,3.402
444,D._Brown_,W,_,LAK,BOS,9th,1,1,2.7,4900.0,0.5510204081632653,LOS,2.098,0.2941176470588235,3.402
445,Drew_Doughty_,D,_,LAK,BOS,17th,1,1,2.4,4800.0,0.5,LOS,2.098,0.2941176470588235,3.402
446,B._Leipsic_,W,_,LAK,BOS,9th,2,2,2.1,3000.0,0.7000000000000001,LOS,2.098,0.2941176470588235,3.402
447,Alex_Iafallo_,W,_,LAK,BOS,9th,1,2,1.9,4100.0,0.4634146341463415,LOS,2.098,0.2941176470588235,3.402
448,O._Fantenberg_,D,_,LAK,BOS,17th,3,_,1.9,2600.0,0.7307692307692307,LOS,2.098,0.2941176470588235,3.402
449,A._Kempe_,C,_,LAK,BOS,5th,3,2,1.8,2800.0,0.6428571428571429,LOS,2.098,0.2941176470588235,3.402
450,Carl_Hagelin_,W,_,LAK,BOS,9th,3,_,1.7,2600.0,0.6538461538461539,LOS,2.098,0.2941176470588235,3.402
451,Sean_Walker_,D,_,LAK,BOS,17th,2,_,1.7,2600.0,0.6538461538461539,LOS,2.098,0.2941176470588235,3.402
452,D._Forbort_,D,_,LAK,BOS,17th,1,_,1.7,2500.0,0.6799999999999999,LOS,2.098,0.2941176470588235,3.402
453,Alec_Martinez_,D,_,LAK,BOS,17th,2,2,1.6,3700.0,0.43243243243243246,LOS,2.098,0.2941176470588235,3.402
454,Kyle_Clifford_,W,_,LAK,BOS,9th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.098,0.2941176470588235,3.402
455,Dion_Phaneuf_,D,_,LAK,BOS,17th,3,_,1.3,2500.0,0.52,LOS,2.098,0.2941176470588235,3.402
456,A._Wagner_,W,_,LAK,BOS,9th,4,_,1.2,2500.0,0.48,LOS,2.098,0.2941176470588235,3.402
457,Nate_Thompson_,C,_,LAK,BOS,5th,4,_,0.8,2500.0,0.32,LOS,2.098,0.2941176470588235,3.402
458,Cory_Schneider_,G,STARTING GOALIE,NJD,MIN,23rd,2,_,3.9,7500.0,0.52,NJD,2.551,0.4347826086956522,2.949
459,Nico_Hischier_,C,_,NJD,MIN,28th,1,1,3.1,5800.0,0.5344827586206897,NJD,2.551,0.4347826086956522,2.949
460,Kyle_Palmieri_,W,_,NJD,MIN,7th,1,1,2.8,6400.0,0.43749999999999994,NJD,2.551,0.4347826086956522,2.949
461,Andy_Greene_,D,_,NJD,MIN,23rd,1,_,2.8,4800.0,0.5833333333333334,NJD,2.551,0.4347826086956522,2.949
462,D._Severson_,D,_,NJD,MIN,23rd,1,1,2.4,4300.0,0.5581395348837209,NJD,2.551,0.4347826086956522,2.949
463,M._Johansson_,W,_,NJD,MIN,7th,1,1,2.4,4100.0,0.5853658536585367,NJD,2.551,0.4347826086956522,2.949
464,B._Coleman_,W,_,NJD,MIN,7th,2,2,2.2,5200.0,0.4230769230769231,NJD,2.551,0.4347826086956522,2.949
465,Will_Butcher_,D,_,NJD,MIN,23rd,2,2,2.1,4000.0,0.525,NJD,2.551,0.4347826086956522,2.949
466,P._Zacha_,C,_,NJD,MIN,28th,3,2,1.9,3300.0,0.5757575757575758,NJD,2.551,0.4347826086956522,2.949
467,M._Mueller_,D,_,NJD,MIN,23rd,3,_,1.8,2500.0,0.72,NJD,2.551,0.4347826086956522,2.949
468,T._Zajac_,C,_,NJD,MIN,28th,2,1,1.8,4700.0,0.3829787234042553,NJD,2.551,0.4347826086956522,2.949
469,Eric_Gryba_,D,_,NJD,MIN,23rd,3,_,1.7,2500.0,0.6799999999999999,NJD,2.551,0.4347826086956522,2.949
470,J._Bratt_,W,_,NJD,MIN,7th,3,2,1.7,3400.0,0.5,NJD,2.551,0.4347826086956522,2.949
471,Ben_Lovejoy_,D,_,NJD,MIN,23rd,2,_,1.4,3000.0,0.4666666666666666,NJD,2.551,0.4347826086956522,2.949
472,Drew_Stafford_,W,_,NJD,MIN,7th,3,2,1.3,2600.0,0.5,NJD,2.551,0.4347826086956522,2.949
473,K._Gabriel_,W,_,NJD,MIN,7th,4,_,1.0,2500.0,0.4,NJD,2.551,0.4347826086956522,2.949
474,B._Seney_,W,_,NJD,MIN,7th,4,_,0.9,2500.0,0.36,NJD,2.551,0.4347826086956522,2.949
475,Chad_Johnson_,G,STARTING GOALIE,ANA,PHI,12th,2,_,3.2,7100.0,0.45070422535211274,ANA,2.289,0.2941176470588235,3.711
476,Ryan_Getzlaf_,C,_,ANA,PHI,1st,1,1,2.6,5400.0,0.48148148148148145,ANA,2.289,0.2941176470588235,3.711
477,B._Montour_,D,_,ANA,PHI,7th,2,2,2.5,4600.0,0.5434782608695653,ANA,2.289,0.2941176470588235,3.711
478,H._Lindholm_,D,_,ANA,PHI,7th,2,_,2.5,4600.0,0.5434782608695653,ANA,2.289,0.2941176470588235,3.711
479,Cam_Fowler_,D,_,ANA,PHI,7th,1,1,2.3,4200.0,0.5476190476190476,ANA,2.289,0.2941176470588235,3.711
480,D._Sprong_,W,_,ANA,PHI,20th,3,2,2.2,3800.0,0.5789473684210527,ANA,2.289,0.2941176470588235,3.711
481,C._Perry_,W,_,ANA,PHI,20th,1,1,2.2,5300.0,0.4150943396226416,ANA,2.289,0.2941176470588235,3.711
482,Nick_Ritchie_,W,_,ANA,PHI,20th,3,1,2.1,4300.0,0.48837209302325585,ANA,2.289,0.2941176470588235,3.711
483,J._Silfverberg_,W,_,ANA,PHI,20th,2,2,2.0,4600.0,0.4347826086956522,ANA,2.289,0.2941176470588235,3.711
484,R._Rakell_,W,_,ANA,PHI,20th,1,1,2.0,5000.0,0.4,ANA,2.289,0.2941176470588235,3.711
485,Josh_Manson_,D,_,ANA,PHI,7th,1,_,1.8,2800.0,0.6428571428571429,ANA,2.289,0.2941176470588235,3.711
486,Adam_Henrique_,W,_,ANA,PHI,20th,3,2,1.6,3900.0,0.4102564102564103,ANA,2.289,0.2941176470588235,3.711
487,D._Shore_,W,_,ANA,PHI,20th,2,2,1.5,2800.0,0.5357142857142857,ANA,2.289,0.2941176470588235,3.711
488,M._Del_Zotto_,D,_,ANA,PHI,7th,3,_,1.5,2800.0,0.5357142857142857,ANA,2.289,0.2941176470588235,3.711
489,D._Grant_,C,_,ANA,PHI,1st,4,_,1.2,2500.0,0.48,ANA,2.289,0.2941176470588235,3.711
490,J._Megna_,D,_,ANA,PHI,7th,3,_,1.1,2500.0,0.44000000000000006,ANA,2.289,0.2941176470588235,3.711
491,Ryan_Kesler_,C,_,ANA,PHI,1st,2,_,0.9,2700.0,0.3333333333333333,ANA,2.289,0.2941176470588235,3.711
492,C._Rowney_,C,_,ANA,PHI,1st,4,_,0.8,2600.0,0.3076923076923077,ANA,2.289,0.2941176470588235,3.711
493,B._Gibbons_,W,_,ANA,PHI,20th,4,_,0.8,2500.0,0.32,ANA,2.289,0.2941176470588235,3.711
