,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
411,Neal_Pionk_,D,_,NYR,VGK,6th,2,1,2.3,4400.0,0.5227272727272726,NYR,2.198,0.2702702702702703,3.802
412,Mika_Zibanejad_,C,_,NYR,VGK,2nd,1,1,2.2,5400.0,0.40740740740740744,NYR,2.198,0.2702702702702703,3.802
413,K._Shattenkirk_,D,_,NYR,VGK,6th,3,2,2.1,3500.0,0.6,NYR,2.198,0.2702702702702703,3.802
414,J._Fast_,W,_,NYR,VGK,2nd,1,_,1.8,3300.0,0.5454545454545455,NYR,2.198,0.2702702702702703,3.802
415,Adam_McQuaid_,D,_,NYR,VGK,6th,1,_,1.8,2600.0,0.6923076923076923,NYR,2.198,0.2702702702702703,3.802
416,Ryan_Strome_,C,_,NYR,VGK,2nd,4,2,1.7,2600.0,0.6538461538461539,NYR,2.198,0.2702702702702703,3.802
417,F._Claesson_,D,_,NYR,VGK,6th,3,_,1.7,2500.0,0.6799999999999999,NYR,2.198,0.2702702702702703,3.802
418,J._Vesey_,W,_,NYR,VGK,2nd,2,_,1.6,3900.0,0.4102564102564103,NYR,2.198,0.2702702702702703,3.802
419,Mats_Zuccarello_,W,_,NYR,VGK,2nd,3,1,1.5,3700.0,0.4054054054054054,NYR,2.198,0.2702702702702703,3.802
420,Marc_Staal_,D,_,NYR,VGK,6th,1,_,1.3,3000.0,0.43333333333333335,NYR,2.198,0.2702702702702703,3.802
421,B._Howden_,C,_,NYR,VGK,2nd,2,2,1.2,2600.0,0.4615384615384615,NYR,2.198,0.2702702702702703,3.802
422,F._Chytil_,C,_,NYR,VGK,2nd,3,2,1.2,2900.0,0.41379310344827586,NYR,2.198,0.2702702702702703,3.802
423,P._Buchnevich_,W,_,NYR,VGK,2nd,2,2,1.1,2800.0,0.3928571428571429,NYR,2.198,0.2702702702702703,3.802
424,V._Namestnikov_,W,_,NYR,VGK,2nd,3,1,1.0,3200.0,0.3125,NYR,2.198,0.2702702702702703,3.802
425,Boo_Nieves_,W,_,NYR,VGK,2nd,4,_,1.0,2500.0,0.4,NYR,2.198,0.2702702702702703,3.802
426,Cody_McLeod_,W,_,NYR,VGK,2nd,4,_,0.8,2500.0,0.32,NYR,2.198,0.2702702702702703,3.802
