,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
413,J._Brodin_,D,_,MIN,NYR,22nd,2,_,1.3,2800.0,0.46428571428571436,MIN,2.964,0.5121951219512195,3.036
414,J._Greenway_,W,_,MIN,NYR,9th,3,2,1.2,2700.0,0.4444444444444444,MIN,2.964,0.5121951219512195,3.036
415,Eric_Fehr_,C,_,MIN,NYR,13th,4,_,0.7,2500.0,0.27999999999999997,MIN,2.964,0.5121951219512195,3.036
416,J._Quick_,G,_,LAK,NSH,23rd,1,_,3.5,6900.0,0.5072463768115941,LOS,2.145,0.3076923076923077,3.355
417,Drew_Doughty_,D,_,LAK,NSH,23rd,1,1,3.0,4800.0,0.625,LOS,2.145,0.3076923076923077,3.355
418,Anze_Kopitar_,C,_,LAK,NSH,25th,1,1,3.0,5000.0,0.6,LOS,2.145,0.3076923076923077,3.355
419,Jack_Campbell_,G,_,LAK,NSH,23rd,2,_,2.9,6700.0,0.43283582089552236,LOS,2.145,0.3076923076923077,3.355
420,Alex_Iafallo_,W,_,LAK,NSH,22nd,1,2,2.6,3800.0,0.6842105263157895,LOS,2.145,0.3076923076923077,3.355
421,Ilya_Kovalchuk_,W,_,LAK,NSH,22nd,3,1,2.3,4100.0,0.5609756097560976,LOS,2.145,0.3076923076923077,3.355
422,D._Brown_,W,_,LAK,NSH,22nd,1,1,2.1,4100.0,0.5121951219512195,LOS,2.145,0.3076923076923077,3.355
423,T._Toffoli_,W,_,LAK,NSH,22nd,2,2,2.1,4700.0,0.44680851063829785,LOS,2.145,0.3076923076923077,3.355
424,Jeff_Carter_,C,_,LAK,NSH,25th,2,1,2.0,4000.0,0.5,LOS,2.145,0.3076923076923077,3.355
425,Paul_LaDue_,D,_,LAK,NSH,23rd,2,_,1.9,2600.0,0.7307692307692307,LOS,2.145,0.3076923076923077,3.355
426,O._Fantenberg_,D,_,LAK,NSH,23rd,2,_,1.9,2700.0,0.7037037037037036,LOS,2.145,0.3076923076923077,3.355
427,A._Kempe_,C,_,LAK,NSH,25th,3,2,1.8,3000.0,0.6,LOS,2.145,0.3076923076923077,3.355
428,Dion_Phaneuf_,D,_,LAK,NSH,23rd,3,2,1.7,2500.0,0.6799999999999999,LOS,2.145,0.3076923076923077,3.355
429,D._Forbort_,D,_,LAK,NSH,23rd,1,_,1.6,2700.0,0.5925925925925926,LOS,2.145,0.3076923076923077,3.355
430,T._Lewis_,C,_,LAK,NSH,25th,4,_,1.5,2700.0,0.5555555555555555,LOS,2.145,0.3076923076923077,3.355
431,Kyle_Clifford_,W,_,LAK,NSH,22nd,4,_,1.4,2500.0,0.5599999999999999,LOS,2.145,0.3076923076923077,3.355
432,B._Leipsic_,W,_,LAK,NSH,22nd,2,2,1.4,2700.0,0.5185185185185185,LOS,2.145,0.3076923076923077,3.355
433,Matt_Roy_,D,_,LAK,NSH,23rd,3,_,1.3,2500.0,0.52,LOS,2.145,0.3076923076923077,3.355
434,A._Wagner_,W,_,LAK,NSH,22nd,4,_,1.3,2500.0,0.52,LOS,2.145,0.3076923076923077,3.355
435,Carl_Hagelin_,W,_,LAK,NSH,22nd,3,_,1.1,2600.0,0.4230769230769231,LOS,2.145,0.3076923076923077,3.355
