,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
409,Ryan_Donato_,W,_,MIN,CAR,9th,3,2,2.7,4200.0,0.6428571428571429,MIN,2.329,0.36363636363636365,3.171
410,Ryan_Suter_,D,_,MIN,CAR,22nd,1,1,2.6,5100.0,0.5098039215686275,MIN,2.329,0.36363636363636365,3.171
411,J._Brodin_,D,_,MIN,CAR,22nd,2,_,2.1,3600.0,0.5833333333333334,MIN,2.329,0.36363636363636365,3.171
412,Greg_Pateryn_,D,_,MIN,CAR,22nd,2,_,1.9,2500.0,0.76,MIN,2.329,0.36363636363636365,3.171
413,Nick_Seeler_,D,_,MIN,CAR,22nd,3,_,1.9,2500.0,0.76,MIN,2.329,0.36363636363636365,3.171
414,K._Fiala_,W,_,MIN,CAR,9th,2,1,1.8,3300.0,0.5454545454545455,MIN,2.329,0.36363636363636365,3.171
415,Brad_Hunt_,D,_,MIN,CAR,22nd,3,2,1.4,2800.0,0.5,MIN,2.329,0.36363636363636365,3.171
416,P._Aberg_,W,_,MIN,CAR,9th,3,2,1.4,3100.0,0.4516129032258064,MIN,2.329,0.36363636363636365,3.171
417,Luke_Kunin_,C,_,MIN,CAR,14th,2,2,1.3,2900.0,0.4482758620689655,MIN,2.329,0.36363636363636365,3.171
418,J.T._Brown_,W,_,MIN,CAR,9th,4,_,1.1,2500.0,0.44000000000000006,MIN,2.329,0.36363636363636365,3.171
419,M._Foligno_,W,_,MIN,CAR,9th,4,_,1.0,2500.0,0.4,MIN,2.329,0.36363636363636365,3.171
420,Eric_Fehr_,C,_,MIN,CAR,14th,4,_,0.9,2500.0,0.36,MIN,2.329,0.36363636363636365,3.171
421,J._Greenway_,W,_,MIN,CAR,9th,2,_,0.9,2600.0,0.34615384615384615,MIN,2.329,0.36363636363636365,3.171
422,V._Rask_,C,_,MIN,CAR,14th,3,_,0.8,2500.0,0.32,MIN,2.329,0.36363636363636365,3.171
423,C._Hutton_,G,STARTING GOALIE,BUF,MTL,23rd,1,_,4.2,7100.0,0.591549295774648,BUF,2.23,0.33333333333333337,3.27
424,Jack_Eichel_,C,_,BUF,MTL,10th,1,1,3.0,7200.0,0.41666666666666663,BUF,2.23,0.33333333333333337,3.27
425,B._Montour_,D,_,BUF,MTL,18th,2,2,2.8,4700.0,0.5957446808510638,BUF,2.23,0.33333333333333337,3.27
426,R._Dahlin_,D,_,BUF,MTL,18th,2,1,2.6,4600.0,0.5652173913043479,BUF,2.23,0.33333333333333337,3.27
427,Zach_Bogosian_,D,_,BUF,MTL,18th,1,_,2.4,4000.0,0.6,BUF,2.23,0.33333333333333337,3.27
428,Jeff_Skinner_,W,_,BUF,MTL,6th,1,1,2.4,6000.0,0.39999999999999997,BUF,2.23,0.33333333333333337,3.27
429,R._Ristolainen_,D,_,BUF,MTL,18th,1,2,2.2,5100.0,0.4313725490196079,BUF,2.23,0.33333333333333337,3.27
430,Evan_Rodrigues_,C,_,BUF,MTL,10th,2,2,2.2,3900.0,0.5641025641025642,BUF,2.23,0.33333333333333337,3.27
431,C._Sheary_,W,_,BUF,MTL,6th,2,2,1.9,3800.0,0.5,BUF,2.23,0.33333333333333337,3.27
432,Sam_Reinhart_,W,_,BUF,MTL,6th,1,1,1.8,5200.0,0.34615384615384615,BUF,2.23,0.33333333333333337,3.27
433,A._Nylander_,W,_,BUF,MTL,6th,2,_,1.7,3300.0,0.5151515151515151,BUF,2.23,0.33333333333333337,3.27
434,C._Mittelstadt_,C,_,BUF,MTL,10th,3,1,1.6,3100.0,0.5161290322580645,BUF,2.23,0.33333333333333337,3.27
435,C._Nelson_,D,_,BUF,MTL,18th,3,_,1.4,2500.0,0.5599999999999999,BUF,2.23,0.33333333333333337,3.27
436,J._Larsson_,C,_,BUF,MTL,10th,4,_,1.4,2500.0,0.5599999999999999,BUF,2.23,0.33333333333333337,3.27
437,Kyle_Okposo_,W,_,BUF,MTL,6th,4,2,1.2,3000.0,0.39999999999999997,BUF,2.23,0.33333333333333337,3.27
438,Z._Girgensons_,W,_,BUF,MTL,6th,4,_,1.2,2500.0,0.48,BUF,2.23,0.33333333333333337,3.27
439,M._Scandella_,D,_,BUF,MTL,18th,3,_,1.1,2900.0,0.37931034482758624,BUF,2.23,0.33333333333333337,3.27
440,Tage_Thompson_,W,_,BUF,MTL,6th,3,_,1.0,2500.0,0.4,BUF,2.23,0.33333333333333337,3.27
441,V._Sobotka_,W,_,BUF,MTL,6th,3,_,1.0,2600.0,0.3846153846153846,BUF,2.23,0.33333333333333337,3.27
442,R._Lehner_,G,STARTING GOALIE,NYI,PHI,17th,2,_,4.0,7500.0,0.5333333333333333,NYI,2.581,0.4444444444444444,2.919
443,A._Lee_,W,_,NYI,PHI,24th,1,1,3.3,5700.0,0.5789473684210525,NYI,2.581,0.4444444444444444,2.919
444,M._Barzal_,C,_,NYI,PHI,18th,1,1,2.9,6300.0,0.4603174603174603,NYI,2.581,0.4444444444444444,2.919
445,B._Nelson_,C,_,NYI,PHI,18th,2,1,2.5,5200.0,0.4807692307692307,NYI,2.581,0.4444444444444444,2.919
446,Ryan_Pulock_,D,_,NYI,PHI,30th,2,2,2.4,4900.0,0.48979591836734687,NYI,2.581,0.4444444444444444,2.919
447,Adam_Pelech_,D,_,NYI,PHI,30th,2,_,2.1,3500.0,0.6,NYI,2.581,0.4444444444444444,2.919
448,D._Toews_,D,_,NYI,PHI,30th,3,1,1.9,3200.0,0.5937499999999999,NYI,2.581,0.4444444444444444,2.919
449,J._Eberle_,W,_,NYI,PHI,24th,1,1,1.9,3800.0,0.5,NYI,2.581,0.4444444444444444,2.919
450,C._Cizikas_,C,_,NYI,PHI,18th,4,_,1.9,3900.0,0.48717948717948717,NYI,2.581,0.4444444444444444,2.919
451,S._Mayfield_,D,_,NYI,PHI,30th,1,_,1.8,3800.0,0.4736842105263158,NYI,2.581,0.4444444444444444,2.919
452,T._Hickey_,D,_,NYI,PHI,30th,3,_,1.7,2600.0,0.6538461538461539,NYI,2.581,0.4444444444444444,2.919
453,Nick_Leddy_,D,_,NYI,PHI,30th,1,2,1.6,3500.0,0.4571428571428572,NYI,2.581,0.4444444444444444,2.919
454,A._Beauvillier_,W,_,NYI,PHI,24th,3,2,1.5,3300.0,0.4545454545454546,NYI,2.581,0.4444444444444444,2.919
455,Josh_Bailey_,W,_,NYI,PHI,24th,2,2,1.4,3700.0,0.37837837837837834,NYI,2.581,0.4444444444444444,2.919
456,Cal_Clutterbuck_,W,_,NYI,PHI,24th,4,2,1.2,2900.0,0.41379310344827586,NYI,2.581,0.4444444444444444,2.919
457,T._Fritz_,C,_,NYI,PHI,18th,3,_,1.0,2700.0,0.37037037037037035,NYI,2.581,0.4444444444444444,2.919
458,A._Ladd_,W,_,NYI,PHI,24th,2,_,0.8,2500.0,0.32,NYI,2.581,0.4444444444444444,2.919
459,Matt_Martin_,W,_,NYI,PHI,24th,4,_,0.8,2500.0,0.32,NYI,2.581,0.4444444444444444,2.919
460,Leo_Komarov_,W,_,NYI,PHI,24th,3,_,0.8,2500.0,0.32,NYI,2.581,0.4444444444444444,2.919
461,M._Blackwood_,G,STARTING GOALIE,NJD,ARI,13th,1,_,3.6,7300.0,0.4931506849315069,NJD,2.395,0.3846153846153846,3.105
462,Kyle_Palmieri_DTD,W,_,NJD,ARI,7th,_,1,2.6,5500.0,0.4727272727272727,NJD,2.395,0.3846153846153846,3.105
463,P._Zacha_,C,_,NJD,ARI,26th,3,2,2.5,3400.0,0.7352941176470589,NJD,2.395,0.3846153846153846,3.105
464,B._Coleman_,W,_,NJD,ARI,7th,1,1,2.5,4600.0,0.5434782608695653,NJD,2.395,0.3846153846153846,3.105
465,Andy_Greene_,D,_,NJD,ARI,12th,1,2,2.3,4200.0,0.5476190476190476,NJD,2.395,0.3846153846153846,3.105
466,S._Santini_,D,_,NJD,ARI,12th,2,_,2.2,2500.0,0.8800000000000001,NJD,2.395,0.3846153846153846,3.105
467,D._Severson_,D,_,NJD,ARI,12th,1,1,2.2,4000.0,0.55,NJD,2.395,0.3846153846153846,3.105
468,K._Agostino_,W,_,NJD,ARI,7th,2,1,2.0,2600.0,0.7692307692307692,NJD,2.395,0.3846153846153846,3.105
469,C._Carrick_,D,_,NJD,ARI,12th,2,2,2.0,3000.0,0.6666666666666666,NJD,2.395,0.3846153846153846,3.105
470,T._Zajac_,C,_,NJD,ARI,26th,1,1,1.9,3900.0,0.48717948717948717,NJD,2.395,0.3846153846153846,3.105
471,S._Noesen_,W,_,NJD,ARI,7th,1,_,1.5,2500.0,0.6,NJD,2.395,0.3846153846153846,3.105
472,K._Rooney_,C,_,NJD,ARI,26th,2,_,1.4,2600.0,0.5384615384615384,NJD,2.395,0.3846153846153846,3.105
473,Eric_Tangradi_,W,_,NJD,ARI,7th,4,2,1.4,2600.0,0.5384615384615384,NJD,2.395,0.3846153846153846,3.105
474,Egor_Yakovlev_,D,_,NJD,ARI,12th,3,_,1.4,2500.0,0.5599999999999999,NJD,2.395,0.3846153846153846,3.105
475,Drew_Stafford_,W,_,NJD,ARI,7th,3,2,1.2,2700.0,0.4444444444444444,NJD,2.395,0.3846153846153846,3.105
476,Joey_Anderson_,W,_,NJD,ARI,7th,2,_,1.2,2500.0,0.48,NJD,2.395,0.3846153846153846,3.105
477,Josh_Jacobs_,D,_,NJD,ARI,12th,3,_,1.1,3000.0,0.3666666666666667,NJD,2.395,0.3846153846153846,3.105
478,B._Pietila_,W,_,NJD,ARI,7th,3,_,1.0,2500.0,0.4,NJD,2.395,0.3846153846153846,3.105
479,K._Gabriel_,W,_,NJD,ARI,7th,4,_,1.0,2500.0,0.4,NJD,2.395,0.3846153846153846,3.105
480,M._McLeod_,C,_,NJD,ARI,26th,4,_,0.9,2500.0,0.36,NJD,2.395,0.3846153846153846,3.105
481,A._Athanasiou_,C,_,DET,VGK,17th,2,1,3.3,5200.0,0.6346153846153846,DET,1.905,0.19999999999999996,4.095
482,D._Larkin_,C,_,DET,VGK,17th,1,1,2.5,6600.0,0.3787878787878788,DET,1.905,0.19999999999999996,4.095
483,F._Nielsen_,C,_,DET,VGK,17th,3,2,2.3,3700.0,0.6216216216216215,DET,1.905,0.19999999999999996,4.095
484,J._Howard_,G,STARTING GOALIE,DET,VGK,4th,1,_,2.2,6700.0,0.3283582089552239,DET,1.905,0.19999999999999996,4.095
485,T._Vanek_,W,_,DET,VGK,17th,3,1,2.2,3800.0,0.5789473684210527,DET,1.905,0.19999999999999996,4.095
486,D._DeKeyser_,D,_,DET,VGK,4th,1,_,2.0,3600.0,0.5555555555555556,DET,1.905,0.19999999999999996,4.095
487,M._Bowey_,D,_,DET,VGK,4th,2,_,1.9,2600.0,0.7307692307692307,DET,1.905,0.19999999999999996,4.095
488,T._Bertuzzi_,W,_,DET,VGK,17th,2,_,1.8,4000.0,0.45,DET,1.905,0.19999999999999996,4.095
489,Taro_Hirose_,W,_,DET,VGK,17th,3,2,1.8,2600.0,0.6923076923076923,DET,1.905,0.19999999999999996,4.095
490,A._Mantha_,W,_,DET,VGK,17th,1,1,1.7,5100.0,0.33333333333333337,DET,1.905,0.19999999999999996,4.095
491,B._Lashoff_,D,_,DET,VGK,4th,3,_,1.6,2500.0,0.64,DET,1.905,0.19999999999999996,4.095
492,M._Rasmussen_,C,_,DET,VGK,17th,4,2,1.6,2800.0,0.5714285714285715,DET,1.905,0.19999999999999996,4.095
493,L._Sulak_DTD,D,_,DET,VGK,4th,3,_,1.6,2500.0,0.64,DET,1.905,0.19999999999999996,4.095
494,F._Hronek_,D,_,DET,VGK,4th,1,2,1.5,3400.0,0.4411764705882353,DET,1.905,0.19999999999999996,4.095
495,D._Helm_,W,_,DET,VGK,17th,1,_,1.4,2900.0,0.48275862068965514,DET,1.905,0.19999999999999996,4.095
496,C._Ehn_,W,_,DET,VGK,17th,4,_,1.3,2500.0,0.52,DET,1.905,0.19999999999999996,4.095
497,N._Kronwall_,D,_,DET,VGK,4th,2,1,1.3,2700.0,0.48148148148148145,DET,1.905,0.19999999999999996,4.095
498,Luke_Glendening_,W,_,DET,VGK,17th,2,_,1.1,2700.0,0.40740740740740744,DET,1.905,0.19999999999999996,4.095
499,Ryan_Kuffner_,W,_,DET,VGK,17th,4,2,0.7,2500.0,0.27999999999999997,DET,1.905,0.19999999999999996,4.095
500,Max_Veronneau_,W,_,OTT,EDM,29th,1,_,2.9,3500.0,0.8285714285714285,OTT,2.412,0.2777777777777778,4.088
501,C._Tierney_DTD,C,_,OTT,EDM,29th,2,2,2.7,3800.0,0.7105263157894738,OTT,2.412,0.2777777777777778,4.088
502,B._Tkachuk_,W,_,OTT,EDM,29th,1,1,2.7,5200.0,0.5192307692307693,OTT,2.412,0.2777777777777778,4.088
503,C._Anderson_,G,STARTING GOALIE,OTT,EDM,7th,1,_,2.6,7000.0,0.37142857142857144,OTT,2.412,0.2777777777777778,4.088
504,C._Wolanin_,D,_,OTT,EDM,29th,1,1,2.4,3800.0,0.631578947368421,OTT,2.412,0.2777777777777778,4.088
505,D._DeMelo_,D,_,OTT,EDM,29th,2,_,2.1,3400.0,0.6176470588235294,OTT,2.412,0.2777777777777778,4.088
506,A._Duclair_,W,_,OTT,EDM,29th,4,2,2.1,3300.0,0.6363636363636365,OTT,2.412,0.2777777777777778,4.088
507,Ben_Harpur_,D,_,OTT,EDM,29th,3,_,2.0,2500.0,0.8,OTT,2.412,0.2777777777777778,4.088
508,R._Balcers_,W,_,OTT,EDM,29th,2,2,1.9,3100.0,0.6129032258064515,OTT,2.412,0.2777777777777778,4.088
509,C._Jaros_,D,_,OTT,EDM,29th,1,2,1.9,2800.0,0.6785714285714286,OTT,2.412,0.2777777777777778,4.088
510,Mark_Borowiecki_,D,_,OTT,EDM,29th,3,_,1.9,2700.0,0.7037037037037036,OTT,2.412,0.2777777777777778,4.088
511,B._Ryan_,W,_,OTT,EDM,29th,3,1,1.9,4100.0,0.4634146341463415,OTT,2.412,0.2777777777777778,4.088
512,O._Lindberg_,C,_,OTT,EDM,29th,3,_,1.7,3200.0,0.53125,OTT,2.412,0.2777777777777778,4.088
513,Zack_Smith_,W,_,OTT,EDM,29th,3,_,1.5,3200.0,0.46875,OTT,2.412,0.2777777777777778,4.088
514,M._Boedker_,W,_,OTT,EDM,29th,4,1,1.4,2900.0,0.48275862068965514,OTT,2.412,0.2777777777777778,4.088
515,M._Paajarvi_,W,_,OTT,EDM,29th,2,_,1.1,2900.0,0.37931034482758624,OTT,2.412,0.2777777777777778,4.088
516,B._Gibbons_,C,_,OTT,EDM,29th,4,_,1.1,2500.0,0.44000000000000006,OTT,2.412,0.2777777777777778,4.088
517,Erik_Brannstrom_,D,_,OTT,EDM,29th,2,2,1.0,2500.0,0.4,OTT,2.412,0.2777777777777778,4.088
518,K._Shattenkirk_,D,_,NYR,TOR,31st,3,2,2.8,4600.0,0.6086956521739131,NYR,2.216,0.2325581395348837,4.284
519,Mika_Zibanejad_,C,_,NYR,TOR,23rd,1,1,2.7,6400.0,0.421875,NYR,2.216,0.2325581395348837,4.284
520,P._Buchnevich_,W,_,NYR,TOR,31st,2,1,2.7,4300.0,0.6279069767441862,NYR,2.216,0.2325581395348837,4.284
521,Neal_Pionk_,D,_,NYR,TOR,31st,2,2,2.4,4100.0,0.5853658536585367,NYR,2.216,0.2325581395348837,4.284
522,B._Skjei_,D,_,NYR,TOR,31st,2,_,2.1,3900.0,0.5384615384615385,NYR,2.216,0.2325581395348837,4.284
523,A._Georgiev_,G,STARTING GOALIE,NYR,TOR,24th,2,_,1.9,6800.0,0.27941176470588236,NYR,2.216,0.2325581395348837,4.284
524,Ryan_Strome_,W,_,NYR,TOR,31st,1,2,1.9,3400.0,0.5588235294117647,NYR,2.216,0.2325581395348837,4.284
525,C._Kreider_DTD,W,_,NYR,TOR,31st,1,1,1.7,5200.0,0.3269230769230769,NYR,2.216,0.2325581395348837,4.284
526,B._Howden_,C,_,NYR,TOR,23rd,2,2,1.5,2900.0,0.5172413793103449,NYR,2.216,0.2325581395348837,4.284
527,C._Brickley_,W,_,NYR,TOR,31st,4,_,1.5,2900.0,0.5172413793103449,NYR,2.216,0.2325581395348837,4.284
528,John_Gilmour_,D,_,NYR,TOR,31st,3,_,1.5,2800.0,0.5357142857142857,NYR,2.216,0.2325581395348837,4.284
529,J._Vesey_,W,_,NYR,TOR,31st,3,2,1.2,3500.0,0.34285714285714286,NYR,2.216,0.2325581395348837,4.284
530,Marc_Staal_DTD,D,_,NYR,TOR,31st,1,_,1.2,2800.0,0.4285714285714286,NYR,2.216,0.2325581395348837,4.284
531,V._Namestnikov_,W,_,NYR,TOR,31st,2,1,1.2,3700.0,0.3243243243243243,NYR,2.216,0.2325581395348837,4.284
532,B._Lemieux_,W,_,NYR,TOR,31st,3,_,1.2,2700.0,0.4444444444444444,NYR,2.216,0.2325581395348837,4.284
533,V._Lettieri_,W,_,NYR,TOR,31st,4,_,0.8,2500.0,0.32,NYR,2.216,0.2325581395348837,4.284
534,Boo_Nieves_,C,_,NYR,TOR,23rd,4,_,0.6,2500.0,0.24,NYR,2.216,0.2325581395348837,4.284
535,Lias_Andersson_,C,_,NYR,TOR,23rd,3,_,0.5,2500.0,0.2,NYR,2.216,0.2325581395348837,4.284
