,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
408,J._Toews_,C,_,CHI,VGK,11th,1,1,2.4,5000.0,0.48,CHI,2.227,0.2777777777777778,3.773
409,A._Anisimov_,C,_,CHI,VGK,11th,2,2,2.3,3200.0,0.7187499999999999,CHI,2.227,0.2777777777777778,3.773
410,G._Forsling_,D,_,CHI,VGK,12th,3,_,2.0,3800.0,0.5263157894736842,CHI,2.227,0.2777777777777778,3.773
411,D._Strome_,C,_,CHI,VGK,11th,3,2,1.9,3800.0,0.5,CHI,2.227,0.2777777777777778,3.773
412,B._Seabrook_,D,_,CHI,VGK,12th,2,1,1.9,4600.0,0.41304347826086957,CHI,2.227,0.2777777777777778,3.773
413,D._Keith_,D,_,CHI,VGK,12th,1,_,1.8,3700.0,0.48648648648648646,CHI,2.227,0.2777777777777778,3.773
414,B._Manning_,D,_,CHI,VGK,12th,2,_,1.8,2500.0,0.72,CHI,2.227,0.2777777777777778,3.773
415,D._Kampf_,C,_,CHI,VGK,11th,4,_,1.6,3100.0,0.5161290322580645,CHI,2.227,0.2777777777777778,3.773
416,H._Jokiharju_,D,_,CHI,VGK,12th,1,1,1.5,3500.0,0.42857142857142855,CHI,2.227,0.2777777777777778,3.773
417,D._Kahun_,W,_,CHI,VGK,7th,4,2,1.2,2900.0,0.41379310344827586,CHI,2.227,0.2777777777777778,3.773
418,John_Hayden_,W,_,CHI,VGK,7th,2,_,1.0,2500.0,0.4,CHI,2.227,0.2777777777777778,3.773
419,A._Fortin_,W,_,CHI,VGK,7th,3,_,1.0,2500.0,0.4,CHI,2.227,0.2777777777777778,3.773
420,M._Kruger_,W,_,CHI,VGK,7th,4,_,1.0,2500.0,0.4,CHI,2.227,0.2777777777777778,3.773
421,B._Perlini_,W,_,CHI,VGK,7th,1,_,0.8,3300.0,0.24242424242424246,CHI,2.227,0.2777777777777778,3.773
