,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
410,B._Tkachuk_,W,_,OTT,CBJ,16th,1,2,2.9,5000.0,0.58,OTT,2.396,0.273972602739726,4.104
411,M._Hogberg_,G,STARTING GOALIE,OTT,CBJ,2nd,2,_,2.9,7100.0,0.4084507042253521,OTT,2.396,0.273972602739726,4.104
412,C._White_,C,_,OTT,CBJ,7th,1,1,2.4,4300.0,0.5581395348837209,OTT,2.396,0.273972602739726,4.104
413,M._Lajoie_,D,_,OTT,CBJ,4th,2,1,2.2,3900.0,0.5641025641025642,OTT,2.396,0.273972602739726,4.104
414,B._Ryan_,W,_,OTT,CBJ,16th,3,1,2.1,3800.0,0.5526315789473685,OTT,2.396,0.273972602739726,4.104
415,Ryan_Dzingel_,W,_,OTT,CBJ,16th,2,2,2.0,4700.0,0.425531914893617,OTT,2.396,0.273972602739726,4.104
416,C._Wolanin_,D,_,OTT,CBJ,4th,3,_,1.9,2500.0,0.76,OTT,2.396,0.273972602739726,4.104
417,C._Tierney_,W,_,OTT,CBJ,16th,3,2,1.8,4000.0,0.45,OTT,2.396,0.273972602739726,4.104
418,Cody_Ceci_,D,_,OTT,CBJ,4th,2,_,1.6,3500.0,0.4571428571428572,OTT,2.396,0.273972602739726,4.104
419,M._Boedker_,W,_,OTT,CBJ,16th,3,2,1.5,3300.0,0.4545454545454546,OTT,2.396,0.273972602739726,4.104
420,Mark_Borowiecki_,D,_,OTT,CBJ,4th,3,_,1.4,2500.0,0.5599999999999999,OTT,2.396,0.273972602739726,4.104
421,Ben_Harpur_,W,_,OTT,CBJ,16th,1,_,1.3,2500.0,0.52,OTT,2.396,0.273972602739726,4.104
422,D._DeMelo_,D,_,OTT,CBJ,4th,1,2,1.2,3000.0,0.39999999999999997,OTT,2.396,0.273972602739726,4.104
423,Nick_Paul_,C,_,OTT,CBJ,7th,4,_,1.1,2500.0,0.44000000000000006,OTT,2.396,0.273972602739726,4.104
424,Zack_Smith_,C,_,OTT,CBJ,7th,2,_,1.1,3200.0,0.34375,OTT,2.396,0.273972602739726,4.104
425,Tom_Pyatt_,W,_,OTT,CBJ,16th,4,_,0.8,2500.0,0.32,OTT,2.396,0.273972602739726,4.104
426,Jack_Rodewald_,W,_,OTT,CBJ,16th,4,_,0.8,2500.0,0.32,OTT,2.396,0.273972602739726,4.104
