,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
406,B._Howden_,C,_,NYR,PHI,23rd,3,2,2.5,3600.0,0.6944444444444444,NYR,2.588,0.37735849056603776,3.412
407,K._Shattenkirk_,D,_,NYR,PHI,5th,2,2,2.5,4000.0,0.625,NYR,2.588,0.37735849056603776,3.412
408,J._Vesey_,W,_,NYR,PHI,18th,3,2,2.4,4400.0,0.5454545454545454,NYR,2.588,0.37735849056603776,3.412
409,V._Namestnikov_,W,_,NYR,PHI,18th,1,_,2.1,3100.0,0.6774193548387097,NYR,2.588,0.37735849056603776,3.412
410,B._Skjei_,D,_,NYR,PHI,5th,3,_,1.8,3600.0,0.5,NYR,2.588,0.37735849056603776,3.412
411,F._Claesson_,D,_,NYR,PHI,5th,2,_,1.8,2700.0,0.6666666666666666,NYR,2.588,0.37735849056603776,3.412
412,Marc_Staal_,D,_,NYR,PHI,5th,1,_,1.7,2900.0,0.5862068965517241,NYR,2.588,0.37735849056603776,3.412
413,J._Fast_,W,_,NYR,PHI,18th,2,_,1.4,2900.0,0.48275862068965514,NYR,2.588,0.37735849056603776,3.412
414,Ryan_Strome_,W,_,NYR,PHI,18th,3,_,1.4,2700.0,0.5185185185185185,NYR,2.588,0.37735849056603776,3.412
415,Lias_Andersson_,C,_,NYR,PHI,23rd,4,_,1.0,2900.0,0.3448275862068966,NYR,2.588,0.37735849056603776,3.412
416,S._Fogarty_,W,_,NYR,PHI,18th,4,_,0.8,2500.0,0.32,NYR,2.588,0.37735849056603776,3.412
417,John_Gibson_,G,STARTING GOALIE,ANA,EDM,14th,1,_,4.4,7900.0,0.5569620253164557,ANA,2.75,0.5,2.75
418,Ryan_Getzlaf_,C,_,ANA,EDM,25th,1,1,4.0,6000.0,0.6666666666666666,ANA,2.75,0.5,2.75
419,B._Montour_,D,_,ANA,EDM,26th,2,1,3.4,4600.0,0.7391304347826088,ANA,2.75,0.5,2.75
420,O._Kase_,W,_,ANA,EDM,17th,1,2,3.3,4800.0,0.6875,ANA,2.75,0.5,2.75
421,R._Rakell_,W,_,ANA,EDM,17th,1,1,2.9,5400.0,0.537037037037037,ANA,2.75,0.5,2.75
422,Josh_Mahura_,D,_,ANA,EDM,26th,2,2,2.6,2800.0,0.9285714285714287,ANA,2.75,0.5,2.75
423,P._Aberg_,W,_,ANA,EDM,17th,2,1,2.4,4300.0,0.5581395348837209,ANA,2.75,0.5,2.75
424,Adam_Henrique_,C,_,ANA,EDM,25th,2,1,2.3,3600.0,0.6388888888888888,ANA,2.75,0.5,2.75
425,J._Silfverberg_,W,_,ANA,EDM,17th,2,2,2.3,4900.0,0.4693877551020407,ANA,2.75,0.5,2.75
426,Ryan_Kesler_,C,_,ANA,EDM,25th,3,2,2.0,3700.0,0.5405405405405405,ANA,2.75,0.5,2.75
427,Nick_Ritchie_,W,_,ANA,EDM,17th,4,2,2.0,3100.0,0.6451612903225806,ANA,2.75,0.5,2.75
428,Josh_Manson_,D,_,ANA,EDM,26th,1,_,1.8,3600.0,0.5,ANA,2.75,0.5,2.75
429,J._Larsson_,D,_,ANA,EDM,26th,1,_,1.8,2900.0,0.6206896551724138,ANA,2.75,0.5,2.75
430,M._Pettersson_,D,_,ANA,EDM,26th,3,_,1.4,2600.0,0.5384615384615384,ANA,2.75,0.5,2.75
431,K._Kossila_,C,_,ANA,EDM,25th,4,_,1.4,2500.0,0.5599999999999999,ANA,2.75,0.5,2.75
432,Andy_Welinski_,D,_,ANA,EDM,26th,3,_,1.4,2500.0,0.5599999999999999,ANA,2.75,0.5,2.75
433,B._Gibbons_,W,_,ANA,EDM,17th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.75,0.5,2.75
434,A._Cogliano_,W,_,ANA,EDM,17th,3,_,1.0,3000.0,0.3333333333333333,ANA,2.75,0.5,2.75
435,K._Sherwood_,W,_,ANA,EDM,17th,3,_,0.9,2500.0,0.36,ANA,2.75,0.5,2.75
436,D._Kuemper_,G,_,ARI,COL,1st,1,_,4.4,7500.0,0.5866666666666667,ARI,2.783,0.5108342361863488,2.717
437,H._Miska_,G,_,ARI,COL,1st,2,_,3.1,7300.0,0.4246575342465754,ARI,2.783,0.5108342361863488,2.717
438,Alex_Goligoski_,D,_,ARI,COL,11th,3,_,3.1,4500.0,0.6888888888888889,ARI,2.783,0.5108342361863488,2.717
439,D._Stepan_,C,_,ARI,COL,3rd,1,1,2.9,4300.0,0.6744186046511628,ARI,2.783,0.5108342361863488,2.717
440,O._Ekman-Larsson_,D,_,ARI,COL,11th,1,1,2.8,4800.0,0.5833333333333334,ARI,2.783,0.5108342361863488,2.717
441,Alex_Galchenyuk_,C,_,ARI,COL,3rd,2,2,2.8,4900.0,0.5714285714285714,ARI,2.783,0.5108342361863488,2.717
442,V._Hinostroza_,W,_,ARI,COL,25th,3,1,2.5,4000.0,0.625,ARI,2.783,0.5108342361863488,2.717
443,C._Keller_,W,_,ARI,COL,25th,1,1,2.3,4800.0,0.47916666666666663,ARI,2.783,0.5108342361863488,2.717
444,J._Chychrun_,D,_,ARI,COL,11th,2,_,2.3,3700.0,0.6216216216216215,ARI,2.783,0.5108342361863488,2.717
445,K._Connauton_,D,_,ARI,COL,11th,3,_,2.2,3800.0,0.5789473684210527,ARI,2.783,0.5108342361863488,2.717
446,M._Grabner_,W,_,ARI,COL,25th,2,_,2.0,4200.0,0.47619047619047616,ARI,2.783,0.5108342361863488,2.717
447,R._Panik_,W,_,ARI,COL,25th,3,1,1.8,3500.0,0.5142857142857143,ARI,2.783,0.5108342361863488,2.717
448,N._Hjalmarsson_,D,_,ARI,COL,11th,2,_,1.8,2500.0,0.72,ARI,2.783,0.5108342361863488,2.717
449,Brad_Richardson_,C,_,ARI,COL,3rd,3,_,1.7,3800.0,0.4473684210526316,ARI,2.783,0.5108342361863488,2.717
450,J._Oesterle_,D,_,ARI,COL,11th,1,2,1.5,3300.0,0.4545454545454546,ARI,2.783,0.5108342361863488,2.717
451,D._Strome_,C,_,ARI,COL,3rd,4,2,1.4,2900.0,0.48275862068965514,ARI,2.783,0.5108342361863488,2.717
452,B._Perlini_,W,_,ARI,COL,25th,2,2,1.4,2800.0,0.5,ARI,2.783,0.5108342361863488,2.717
453,Nick_Cousins_,W,_,ARI,COL,25th,4,_,1.2,2800.0,0.4285714285714286,ARI,2.783,0.5108342361863488,2.717
454,L._Crouse_,W,_,ARI,COL,25th,4,2,1.2,2600.0,0.4615384615384615,ARI,2.783,0.5108342361863488,2.717
455,C._Fischer_,W,_,ARI,COL,25th,1,_,1.2,3300.0,0.36363636363636365,ARI,2.783,0.5108342361863488,2.717
456,Jake_Allen_,G,STARTING GOALIE,STL,NSH,22nd,1,_,4.4,6900.0,0.6376811594202899,STL,2.612,0.4545454545454546,2.888
457,Alex_Pietrangelo_,D,_,STL,NSH,15th,1,2,3.7,5200.0,0.7115384615384616,STL,2.612,0.4545454545454546,2.888
458,V._Tarasenko_,W,_,STL,NSH,3rd,1,1,3.4,6000.0,0.5666666666666667,STL,2.612,0.4545454545454546,2.888
459,Ryan_O'Reilly_,C,_,STL,NSH,19th,1,1,2.6,5900.0,0.4406779661016949,STL,2.612,0.4545454545454546,2.888
460,B._Schenn_,C,_,STL,NSH,19th,2,1,2.5,4400.0,0.5681818181818181,STL,2.612,0.4545454545454546,2.888
461,C._Parayko_,D,_,STL,NSH,15th,2,_,2.2,3800.0,0.5789473684210527,STL,2.612,0.4545454545454546,2.888
462,V._Dunn_,D,_,STL,NSH,15th,1,1,2.1,4200.0,0.5,STL,2.612,0.4545454545454546,2.888
463,T._Bozak_,C,_,STL,NSH,19th,3,1,2.0,3700.0,0.5405405405405405,STL,2.612,0.4545454545454546,2.888
464,Joel_Edmundson_,D,_,STL,NSH,15th,2,_,2.0,3200.0,0.625,STL,2.612,0.4545454545454546,2.888
465,Jay_Bouwmeester_,D,_,STL,NSH,15th,3,_,1.9,2500.0,0.76,STL,2.612,0.4545454545454546,2.888
466,D._Perron_,W,_,STL,NSH,3rd,3,2,1.3,3800.0,0.34210526315789475,STL,2.612,0.4545454545454546,2.888
467,O._Sundqvist_,C,_,STL,NSH,19th,4,_,1.3,2900.0,0.4482758620689655,STL,2.612,0.4545454545454546,2.888
468,Zach_Sanford_,W,_,STL,NSH,3rd,1,2,1.2,3400.0,0.35294117647058826,STL,2.612,0.4545454545454546,2.888
469,J._Schmaltz_,D,_,STL,NSH,15th,3,_,1.2,2500.0,0.48,STL,2.612,0.4545454545454546,2.888
470,R._Thomas_,W,_,STL,NSH,3rd,2,2,1.1,2800.0,0.3928571428571429,STL,2.612,0.4545454545454546,2.888
471,R._Fabbri_,W,_,STL,NSH,3rd,2,2,1.1,3400.0,0.3235294117647059,STL,2.612,0.4545454545454546,2.888
472,Ivan_Barbashev_,C,_,STL,NSH,19th,4,_,0.8,2700.0,0.2962962962962963,STL,2.612,0.4545454545454546,2.888
473,S._Blais_,W,_,STL,NSH,3rd,3,_,0.8,2500.0,0.32,STL,2.612,0.4545454545454546,2.888
474,N._Soshnikov_,W,_,STL,NSH,3rd,4,_,0.8,2500.0,0.32,STL,2.612,0.4545454545454546,2.888
475,J._Drouin_,W,_,MTL,BUF,16th,2,1,4.3,5700.0,0.7543859649122806,MON,2.752,0.42553191489361697,3.248
476,A._Niemi_,G,STARTING GOALIE,MTL,BUF,3rd,2,_,4.2,7100.0,0.591549295774648,MON,2.752,0.42553191489361697,3.248
477,Max_Domi_,C,_,MTL,BUF,5th,2,1,4.1,6600.0,0.6212121212121212,MON,2.752,0.42553191489361697,3.248
478,A._Shaw_,W,_,MTL,BUF,16th,2,2,4.1,4900.0,0.8367346938775508,MON,2.752,0.42553191489361697,3.248
479,B._Gallagher_,W,_,MTL,BUF,16th,1,1,3.7,6100.0,0.6065573770491804,MON,2.752,0.42553191489361697,3.248
480,Jeff_Petry_,D,_,MTL,BUF,1st,1,1,3.7,5800.0,0.6379310344827587,MON,2.752,0.42553191489361697,3.248
481,P._Danault_,C,_,MTL,BUF,5th,1,2,2.9,4000.0,0.725,MON,2.752,0.42553191489361697,3.248
482,T._Tatar_,W,_,MTL,BUF,16th,1,2,2.9,5700.0,0.5087719298245613,MON,2.752,0.42553191489361697,3.248
483,A._Lehkonen_,W,_,MTL,BUF,16th,3,_,2.3,4100.0,0.5609756097560976,MON,2.752,0.42553191489361697,3.248
484,J._Benn_,D,_,MTL,BUF,1st,1,_,2.1,3000.0,0.7000000000000001,MON,2.752,0.42553191489361697,3.248
485,J._Kotkaniemi_,C,_,MTL,BUF,5th,3,1,2.1,3500.0,0.6,MON,2.752,0.42553191489361697,3.248
486,D._Schlemko_,D,_,MTL,BUF,1st,2,2,2.0,3500.0,0.5714285714285714,MON,2.752,0.42553191489361697,3.248
487,Mike_Reilly_,D,_,MTL,BUF,1st,2,_,1.9,3300.0,0.5757575757575758,MON,2.752,0.42553191489361697,3.248
488,X._Ouellet_,D,_,MTL,BUF,1st,3,_,1.8,2900.0,0.6206896551724138,MON,2.752,0.42553191489361697,3.248
489,V._Mete_,D,_,MTL,BUF,1st,3,_,1.5,2600.0,0.5769230769230769,MON,2.752,0.42553191489361697,3.248
490,K._Agostino_,W,_,MTL,BUF,16th,4,_,1.4,2700.0,0.5185185185185185,MON,2.752,0.42553191489361697,3.248
491,C._Hudon_,W,_,MTL,BUF,16th,3,2,1.1,2500.0,0.44000000000000006,MON,2.752,0.42553191489361697,3.248
492,N._Deslauriers_,W,_,MTL,BUF,16th,4,_,0.8,2500.0,0.32,MON,2.752,0.42553191489361697,3.248
493,M._Chaput_,C,_,MTL,BUF,5th,4,_,0.3,2500.0,0.12,MON,2.752,0.42553191489361697,3.248
494,T._Greiss_,G,STARTING GOALIE,NYI,NJD,16th,2,_,4.3,7200.0,0.5972222222222222,NYI,2.564,0.37037037037037035,3.436
495,B._Nelson_,C,_,NYI,NJD,2nd,2,2,4.1,5900.0,0.6949152542372881,NYI,2.564,0.37037037037037035,3.436
496,M._Barzal_,C,_,NYI,NJD,2nd,1,2,3.7,5200.0,0.7115384615384616,NYI,2.564,0.37037037037037035,3.436
497,J._Boychuk_,D,_,NYI,NJD,7th,3,2,3.3,3900.0,0.8461538461538461,NYI,2.564,0.37037037037037035,3.436
498,Ryan_Pulock_,D,_,NYI,NJD,7th,1,1,2.9,4000.0,0.725,NYI,2.564,0.37037037037037035,3.436
499,A._Lee_,W,_,NYI,NJD,5th,1,1,2.8,5400.0,0.5185185185185185,NYI,2.564,0.37037037037037035,3.436
500,Josh_Bailey_,W,_,NYI,NJD,5th,1,1,2.6,5300.0,0.4905660377358491,NYI,2.564,0.37037037037037035,3.436
501,S._Mayfield_,D,_,NYI,NJD,7th,2,_,2.5,3600.0,0.6944444444444444,NYI,2.564,0.37037037037037035,3.436
502,J._Eberle_,W,_,NYI,NJD,5th,2,1,2.2,4000.0,0.55,NYI,2.564,0.37037037037037035,3.436
503,Adam_Pelech_,D,_,NYI,NJD,7th,3,_,2.1,3400.0,0.6176470588235294,NYI,2.564,0.37037037037037035,3.436
504,T._Hickey_,D,_,NYI,NJD,7th,2,_,2.1,2900.0,0.7241379310344828,NYI,2.564,0.37037037037037035,3.436
505,A._Beauvillier_,W,_,NYI,NJD,5th,3,2,2.1,3900.0,0.5384615384615385,NYI,2.564,0.37037037037037035,3.436
506,Nick_Leddy_,D,_,NYI,NJD,7th,1,1,1.9,3600.0,0.5277777777777778,NYI,2.564,0.37037037037037035,3.436
507,Leo_Komarov_,W,_,NYI,NJD,5th,3,_,1.9,2800.0,0.6785714285714286,NYI,2.564,0.37037037037037035,3.436
508,V._Filppula_,C,_,NYI,NJD,2nd,3,_,1.8,3200.0,0.5625,NYI,2.564,0.37037037037037035,3.436
509,Tom_Kuhnhackl_,W,_,NYI,NJD,5th,2,_,1.5,3200.0,0.46875,NYI,2.564,0.37037037037037035,3.436
510,Cal_Clutterbuck_,W,_,NYI,NJD,5th,4,_,1.4,2500.0,0.5599999999999999,NYI,2.564,0.37037037037037035,3.436
511,S._Gionta_,C,_,NYI,NJD,2nd,4,_,0.9,2500.0,0.36,NYI,2.564,0.37037037037037035,3.436
512,M._Dal_Colle_,W,_,NYI,NJD,5th,4,2,0.8,2800.0,0.28571428571428575,NYI,2.564,0.37037037037037035,3.436
513,C._Crawford_,G,STARTING GOALIE,CHI,TBL,4th,1,_,4.3,7300.0,0.589041095890411,CHI,2.518,0.3571428571428571,3.482
514,J._Toews_,C,_,CHI,TBL,15th,1,1,3.9,5300.0,0.7358490566037736,CHI,2.518,0.3571428571428571,3.482
515,B._Seabrook_,D,_,CHI,TBL,19th,1,1,3.6,5300.0,0.679245283018868,CHI,2.518,0.3571428571428571,3.482
516,P._Kane_,W,_,CHI,TBL,28th,1,1,3.6,7400.0,0.48648648648648646,CHI,2.518,0.3571428571428571,3.482
517,B._Saad_,W,_,CHI,TBL,28th,1,2,3.4,4400.0,0.7727272727272726,CHI,2.518,0.3571428571428571,3.482
518,Erik_Gustafsson_,D,_,CHI,TBL,19th,2,2,2.5,3800.0,0.6578947368421053,CHI,2.518,0.3571428571428571,3.482
519,D._Keith_,D,_,CHI,TBL,19th,1,1,2.5,3900.0,0.6410256410256411,CHI,2.518,0.3571428571428571,3.482
520,Alex_DeBrincat_,W,_,CHI,TBL,28th,2,2,2.5,5300.0,0.4716981132075472,CHI,2.518,0.3571428571428571,3.482
521,H._Jokiharju_,D,_,CHI,TBL,19th,2,_,2.1,3600.0,0.5833333333333334,CHI,2.518,0.3571428571428571,3.482
522,A._Anisimov_,C,_,CHI,TBL,15th,2,2,1.9,3300.0,0.5757575757575758,CHI,2.518,0.3571428571428571,3.482
523,Nick_Schmaltz_,W,_,CHI,TBL,28th,2,1,1.8,3800.0,0.4736842105263158,CHI,2.518,0.3571428571428571,3.482
524,B._Manning_,D,_,CHI,TBL,19th,3,_,1.7,2600.0,0.6538461538461539,CHI,2.518,0.3571428571428571,3.482
525,D._Kahun_,W,_,CHI,TBL,28th,3,_,1.7,2900.0,0.5862068965517241,CHI,2.518,0.3571428571428571,3.482
526,Jan_Rutta_,D,_,CHI,TBL,19th,3,_,1.4,2900.0,0.48275862068965514,CHI,2.518,0.3571428571428571,3.482
527,A._Martinsen_,W,_,CHI,TBL,28th,4,_,1.3,2500.0,0.52,CHI,2.518,0.3571428571428571,3.482
528,D._Kampf_,C,_,CHI,TBL,15th,3,_,1.3,3000.0,0.43333333333333335,CHI,2.518,0.3571428571428571,3.482
529,John_Hayden_,W,_,CHI,TBL,28th,4,_,1.2,2500.0,0.48,CHI,2.518,0.3571428571428571,3.482
530,A._Fortin_,W,_,CHI,TBL,28th,3,_,1.2,2800.0,0.4285714285714286,CHI,2.518,0.3571428571428571,3.482
531,M._Kruger_,C,_,CHI,TBL,15th,4,_,0.8,2500.0,0.32,CHI,2.518,0.3571428571428571,3.482
532,C._Anderson_,G,STARTING GOALIE,OTT,DAL,19th,1,_,4.2,7000.0,0.6,OTT,2.752,0.36363636363636365,3.748
533,T._Chabot_,D,_,OTT,DAL,16th,1,1,4.2,6000.0,0.7000000000000001,OTT,2.752,0.36363636363636365,3.748
534,Matt_Duchene_,C,_,OTT,DAL,11th,1,2,4.1,5800.0,0.7068965517241379,OTT,2.752,0.36363636363636365,3.748
535,D._Batherson_,W,_,OTT,DAL,6th,1,2,3.2,4400.0,0.7272727272727273,OTT,2.752,0.36363636363636365,3.748
536,Mark_Stone_,W,_,OTT,DAL,6th,2,1,3.2,6400.0,0.5,OTT,2.752,0.36363636363636365,3.748
537,Ryan_Dzingel_,W,_,OTT,DAL,6th,3,2,3.1,5100.0,0.607843137254902,OTT,2.752,0.36363636363636365,3.748
538,B._Tkachuk_,W,_,OTT,DAL,6th,2,1,3.1,5700.0,0.543859649122807,OTT,2.752,0.36363636363636365,3.748
539,Cody_Ceci_,D,_,OTT,DAL,16th,2,_,2.8,4300.0,0.6511627906976744,OTT,2.752,0.36363636363636365,3.748
540,C._White_DTD,C,_,OTT,DAL,11th,3,1,2.4,4100.0,0.5853658536585367,OTT,2.752,0.36363636363636365,3.748
541,C._Tierney_,C,_,OTT,DAL,11th,2,_,2.4,3900.0,0.6153846153846154,OTT,2.752,0.36363636363636365,3.748
542,M._Lajoie_,D,_,OTT,DAL,16th,2,2,2.1,4100.0,0.5121951219512195,OTT,2.752,0.36363636363636365,3.748
543,C._Jaros_,D,_,OTT,DAL,16th,3,_,2.1,2500.0,0.8400000000000001,OTT,2.752,0.36363636363636365,3.748
544,D._DeMelo_,D,_,OTT,DAL,16th,1,_,2.0,3100.0,0.6451612903225806,OTT,2.752,0.36363636363636365,3.748
545,B._Ryan_,W,_,OTT,DAL,6th,4,1,2.0,3900.0,0.5128205128205129,OTT,2.752,0.36363636363636365,3.748
546,Mark_Borowiecki_,D,_,OTT,DAL,16th,3,_,1.9,2900.0,0.6551724137931034,OTT,2.752,0.36363636363636365,3.748
547,Tom_Pyatt_,W,_,OTT,DAL,6th,4,_,1.5,2500.0,0.6,OTT,2.752,0.36363636363636365,3.748
548,M._Boedker_,W,_,OTT,DAL,6th,1,2,1.5,3000.0,0.5,OTT,2.752,0.36363636363636365,3.748
549,Zack_Smith_,C,_,OTT,DAL,11th,4,_,1.3,3000.0,0.43333333333333335,OTT,2.752,0.36363636363636365,3.748
550,M._Paajarvi_,W,_,OTT,DAL,6th,3,_,1.0,2500.0,0.4,OTT,2.752,0.36363636363636365,3.748
551,Bo_Horvat_,C,_,VAN,SJS,20th,1,1,3.9,5500.0,0.7090909090909091,VAN,2.17,0.26315789473684215,3.83
552,A._Nilsson_,G,STARTING GOALIE,VAN,SJS,11th,2,_,3.5,7100.0,0.49295774647887325,VAN,2.17,0.26315789473684215,3.83
553,E._Pettersson_,C,_,VAN,SJS,20th,2,1,3.1,5700.0,0.543859649122807,VAN,2.17,0.26315789473684215,3.83
554,Ben_Hutton_,D,_,VAN,SJS,2nd,2,1,2.6,4100.0,0.6341463414634148,VAN,2.17,0.26315789473684215,3.83
555,N._Goldobin_,W,_,VAN,SJS,12th,2,1,2.6,4200.0,0.6190476190476191,VAN,2.17,0.26315789473684215,3.83
556,Jake_Virtanen_,W,_,VAN,SJS,12th,3,1,2.4,3900.0,0.6153846153846154,VAN,2.17,0.26315789473684215,3.83
557,D._Pouliot_,D,_,VAN,SJS,2nd,1,2,2.3,3800.0,0.6052631578947368,VAN,2.17,0.26315789473684215,3.83
558,Troy_Stecher_,D,_,VAN,SJS,2nd,3,_,1.9,3000.0,0.6333333333333333,VAN,2.17,0.26315789473684215,3.83
559,M._Del_Zotto_,D,_,VAN,SJS,2nd,3,_,1.9,2900.0,0.6551724137931034,VAN,2.17,0.26315789473684215,3.83
560,Sam_Gagner_,W,_,VAN,SJS,12th,1,2,1.8,2800.0,0.6428571428571429,VAN,2.17,0.26315789473684215,3.83
561,T._Motte_,W,_,VAN,SJS,12th,1,_,1.8,2800.0,0.6428571428571429,VAN,2.17,0.26315789473684215,3.83
562,C._Tanev_,D,_,VAN,SJS,2nd,1,_,1.7,2900.0,0.5862068965517241,VAN,2.17,0.26315789473684215,3.83
563,M._Granlund_,C,_,VAN,SJS,20th,4,2,1.7,3200.0,0.53125,VAN,2.17,0.26315789473684215,3.83
564,Loui_Eriksson_,W,_,VAN,SJS,12th,2,_,1.7,3700.0,0.45945945945945943,VAN,2.17,0.26315789473684215,3.83
565,B._Leipsic_,W,_,VAN,SJS,12th,_,2,1.5,3200.0,0.46875,VAN,2.17,0.26315789473684215,3.83
566,Erik_Gudbranson_,D,_,VAN,SJS,2nd,2,_,1.4,3200.0,0.43749999999999994,VAN,2.17,0.26315789473684215,3.83
567,A._Roussel_,W,_,VAN,SJS,12th,3,_,1.4,3100.0,0.4516129032258064,VAN,2.17,0.26315789473684215,3.83
568,Adam_Gaudette_,C,_,VAN,SJS,20th,3,2,1.0,2500.0,0.4,VAN,2.17,0.26315789473684215,3.83
569,D._Archibald_,W,_,VAN,SJS,12th,4,_,1.0,2700.0,0.37037037037037035,VAN,2.17,0.26315789473684215,3.83
570,Tim_Schaller_,W,_,VAN,SJS,12th,4,_,0.9,2800.0,0.32142857142857145,VAN,2.17,0.26315789473684215,3.83
