,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
410,C._Tierney_,C,_,OTT,TOR,30th,2,2,2.1,3800.0,0.5526315789473685,OTT,2.351,0.26315789473684215,4.149
411,C._Jaros_,D,_,OTT,TOR,30th,3,2,1.8,2600.0,0.6923076923076923,OTT,2.351,0.26315789473684215,4.149
412,O._Lindberg_,C,_,OTT,TOR,30th,3,_,1.7,3300.0,0.5151515151515151,OTT,2.351,0.26315789473684215,4.149
413,R._Balcers_,W,_,OTT,TOR,22nd,2,2,1.7,2800.0,0.6071428571428572,OTT,2.351,0.26315789473684215,4.149
414,D._DeMelo_,D,_,OTT,TOR,30th,1,_,1.7,3300.0,0.5151515151515151,OTT,2.351,0.26315789473684215,4.149
415,Mark_Borowiecki_,D,_,OTT,TOR,30th,3,_,1.6,2600.0,0.6153846153846154,OTT,2.351,0.26315789473684215,4.149
416,A._Duclair_,W,_,OTT,TOR,22nd,4,1,1.6,3200.0,0.5,OTT,2.351,0.26315789473684215,4.149
417,Ben_Harpur_,D,_,OTT,TOR,30th,1,_,1.5,2500.0,0.6,OTT,2.351,0.26315789473684215,4.149
418,Max_Veronneau_,W,_,OTT,TOR,22nd,1,2,1.5,2500.0,0.6,OTT,2.351,0.26315789473684215,4.149
419,Zack_Smith_,W,_,OTT,TOR,22nd,3,_,1.4,3200.0,0.43749999999999994,OTT,2.351,0.26315789473684215,4.149
420,M._Boedker_,W,_,OTT,TOR,22nd,4,_,1.4,3200.0,0.43749999999999994,OTT,2.351,0.26315789473684215,4.149
421,B._Gibbons_,W,_,OTT,TOR,22nd,4,_,1.4,2500.0,0.5599999999999999,OTT,2.351,0.26315789473684215,4.149
422,M._Paajarvi_,C,_,OTT,TOR,30th,2,_,1.1,2500.0,0.44000000000000006,OTT,2.351,0.26315789473684215,4.149
