,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
408,Sam_Gagner_,W,_,VAN,DAL,16th,4,1,2.0,3200.0,0.625,VAN,2.612,0.4545454545454546,2.888
409,N._Goldobin_,W,_,VAN,DAL,16th,2,2,1.9,3600.0,0.5277777777777778,VAN,2.612,0.4545454545454546,2.888
410,Alex_Biega_,D,_,VAN,DAL,17th,1,_,1.9,3200.0,0.5937499999999999,VAN,2.612,0.4545454545454546,2.888
411,M._Del_Zotto_,D,_,VAN,DAL,17th,2,_,1.8,2700.0,0.6666666666666666,VAN,2.612,0.4545454545454546,2.888
412,Jake_Virtanen_,W,_,VAN,DAL,16th,1,_,1.4,3100.0,0.4516129032258064,VAN,2.612,0.4545454545454546,2.888
413,Troy_Stecher_,D,_,VAN,DAL,17th,3,_,1.4,2800.0,0.5,VAN,2.612,0.4545454545454546,2.888
414,M._Granlund_,C,_,VAN,DAL,23rd,3,2,1.4,3200.0,0.43749999999999994,VAN,2.612,0.4545454545454546,2.888
415,T._Motte_,W,_,VAN,DAL,16th,4,_,1.3,3000.0,0.43333333333333335,VAN,2.612,0.4545454545454546,2.888
416,A._Roussel_DTD,W,_,VAN,DAL,16th,3,_,1.2,2500.0,0.48,VAN,2.612,0.4545454545454546,2.888
417,Loui_Eriksson_,W,_,VAN,DAL,16th,3,2,1.2,2900.0,0.41379310344827586,VAN,2.612,0.4545454545454546,2.888
418,B._Leipsic_,W,_,VAN,DAL,16th,1,2,1.0,3300.0,0.30303030303030304,VAN,2.612,0.4545454545454546,2.888
419,Adam_Gaudette_,C,_,VAN,DAL,23rd,4,_,0.8,2600.0,0.3076923076923077,VAN,2.612,0.4545454545454546,2.888
420,C._Anderson_,G,STARTING GOALIE,OTT,SJS,29th,1,_,4.0,7900.0,0.5063291139240506,OTT,2.752,0.36363636363636365,3.748
421,T._Chabot_,D,_,OTT,SJS,15th,1,1,3.9,6500.0,0.6,OTT,2.752,0.36363636363636365,3.748
422,B._Tkachuk_,W,_,OTT,SJS,11th,2,1,3.8,6600.0,0.5757575757575758,OTT,2.752,0.36363636363636365,3.748
423,Matt_Duchene_,C,_,OTT,SJS,24th,1,2,3.6,5700.0,0.631578947368421,OTT,2.752,0.36363636363636365,3.748
424,Mark_Stone_,W,_,OTT,SJS,11th,2,1,3.0,6200.0,0.48387096774193544,OTT,2.752,0.36363636363636365,3.748
425,C._White_,C,_,OTT,SJS,24th,2,1,2.6,3900.0,0.6666666666666667,OTT,2.752,0.36363636363636365,3.748
426,Cody_Ceci_,D,_,OTT,SJS,15th,2,_,2.3,3800.0,0.6052631578947368,OTT,2.752,0.36363636363636365,3.748
427,Ryan_Dzingel_,W,_,OTT,SJS,11th,1,2,2.2,4500.0,0.48888888888888893,OTT,2.752,0.36363636363636365,3.748
428,D._Batherson_,W,_,OTT,SJS,11th,1,2,2.0,4700.0,0.425531914893617,OTT,2.752,0.36363636363636365,3.748
429,D._DeMelo_,D,_,OTT,SJS,15th,1,_,2.0,3400.0,0.5882352941176471,OTT,2.752,0.36363636363636365,3.748
430,M._Lajoie_DTD,D,_,OTT,SJS,15th,2,2,1.9,3700.0,0.5135135135135135,OTT,2.752,0.36363636363636365,3.748
431,M._Boedker_,W,_,OTT,SJS,11th,3,2,1.7,3000.0,0.5666666666666667,OTT,2.752,0.36363636363636365,3.748
432,Ben_Harpur_,D,_,OTT,SJS,15th,3,_,1.6,2700.0,0.5925925925925926,OTT,2.752,0.36363636363636365,3.748
433,B._Ryan_,W,_,OTT,SJS,11th,3,1,1.6,3900.0,0.4102564102564103,OTT,2.752,0.36363636363636365,3.748
434,C._Jaros_,D,_,OTT,SJS,15th,3,_,1.5,2500.0,0.6,OTT,2.752,0.36363636363636365,3.748
435,Tom_Pyatt_,W,_,OTT,SJS,11th,4,_,1.4,2500.0,0.5599999999999999,OTT,2.752,0.36363636363636365,3.748
436,C._Tierney_,C,_,OTT,SJS,24th,3,_,1.4,3400.0,0.4117647058823529,OTT,2.752,0.36363636363636365,3.748
437,Zack_Smith_,C,_,OTT,SJS,24th,4,_,1.3,3000.0,0.43333333333333335,OTT,2.752,0.36363636363636365,3.748
438,M._Paajarvi_,W,_,OTT,SJS,11th,4,_,1.2,2500.0,0.48,OTT,2.752,0.36363636363636365,3.748
439,Cam_Ward_,G,STARTING GOALIE,CHI,NSH,25th,2,_,3.6,6700.0,0.5373134328358209,CHI,2.129,0.303030303030303,3.371
440,P._Kane_,W,_,CHI,NSH,1st,2,1,3.2,6300.0,0.507936507936508,CHI,2.129,0.303030303030303,3.371
441,Alex_DeBrincat_,W,_,CHI,NSH,1st,2,1,3.2,5300.0,0.6037735849056605,CHI,2.129,0.303030303030303,3.371
442,J._Toews_,C,_,CHI,NSH,30th,1,1,2.9,5400.0,0.537037037037037,CHI,2.129,0.303030303030303,3.371
443,Erik_Gustafsson_,D,_,CHI,NSH,10th,2,1,2.9,4100.0,0.7073170731707318,CHI,2.129,0.303030303030303,3.371
444,B._Saad_,W,_,CHI,NSH,1st,1,1,2.4,4100.0,0.5853658536585367,CHI,2.129,0.303030303030303,3.371
445,G._Forsling_,D,_,CHI,NSH,10th,1,2,2.2,3700.0,0.5945945945945946,CHI,2.129,0.303030303030303,3.371
446,D._Keith_,D,_,CHI,NSH,10th,1,_,2.2,3600.0,0.6111111111111112,CHI,2.129,0.303030303030303,3.371
447,D._Strome_,C,_,CHI,NSH,30th,2,2,2.1,3400.0,0.6176470588235294,CHI,2.129,0.303030303030303,3.371
448,B._Seabrook_,D,_,CHI,NSH,10th,3,2,2.0,4400.0,0.45454545454545453,CHI,2.129,0.303030303030303,3.371
449,A._Anisimov_,C,_,CHI,NSH,30th,4,2,1.6,3000.0,0.5333333333333333,CHI,2.129,0.303030303030303,3.371
450,D._Kampf_,C,_,CHI,NSH,30th,3,_,1.5,2800.0,0.5357142857142857,CHI,2.129,0.303030303030303,3.371
451,D._Kahun_,W,_,CHI,NSH,1st,3,_,1.4,2800.0,0.5,CHI,2.129,0.303030303030303,3.371
452,M._Kruger_,W,_,CHI,NSH,1st,4,_,1.3,2500.0,0.52,CHI,2.129,0.303030303030303,3.371
453,Jan_Rutta_,D,_,CHI,NSH,10th,2,_,1.3,2600.0,0.5,CHI,2.129,0.303030303030303,3.371
454,B._Manning_,D,_,CHI,NSH,10th,3,_,1.2,2500.0,0.48,CHI,2.129,0.303030303030303,3.371
455,A._Martinsen_,W,_,CHI,NSH,1st,4,_,1.1,2500.0,0.44000000000000006,CHI,2.129,0.303030303030303,3.371
456,John_Hayden_,W,_,CHI,NSH,1st,3,_,1.0,2600.0,0.3846153846153846,CHI,2.129,0.303030303030303,3.371
457,B._Perlini_,W,_,CHI,NSH,1st,1,_,1.0,2800.0,0.35714285714285715,CHI,2.129,0.303030303030303,3.371
