,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
411,M._Johansson_,W,_,NJD,CHI,23rd,1,1,1.9,4200.0,0.45238095238095233,NJD,2.859,0.3921568627450981,3.641
412,Eric_Gryba_,D,_,NJD,CHI,7th,3,_,1.7,2700.0,0.6296296296296295,NJD,2.859,0.3921568627450981,3.641
413,Ben_Lovejoy_,D,_,NJD,CHI,7th,2,_,1.6,3000.0,0.5333333333333333,NJD,2.859,0.3921568627450981,3.641
414,M._Mueller_,D,_,NJD,CHI,7th,3,_,1.5,2700.0,0.5555555555555555,NJD,2.859,0.3921568627450981,3.641
415,T._Zajac_,C,_,NJD,CHI,28th,1,1,1.3,4600.0,0.28260869565217395,NJD,2.859,0.3921568627450981,3.641
416,K._Rooney_,C,_,NJD,CHI,28th,4,_,1.1,2500.0,0.44000000000000006,NJD,2.859,0.3921568627450981,3.641
417,K._Agostino_,W,_,NJD,CHI,23rd,3,_,1.0,2500.0,0.4,NJD,2.859,0.3921568627450981,3.641
418,Joey_Anderson_,W,_,NJD,CHI,23rd,2,2,1.0,2500.0,0.4,NJD,2.859,0.3921568627450981,3.641
419,B._Seney_,W,_,NJD,CHI,23rd,4,_,1.0,2500.0,0.4,NJD,2.859,0.3921568627450981,3.641
420,K._Gabriel_,W,_,NJD,CHI,23rd,4,_,1.0,2500.0,0.4,NJD,2.859,0.3921568627450981,3.641
421,Nick_Lappin_,W,_,NJD,CHI,23rd,3,2,0.9,2500.0,0.36,NJD,2.859,0.3921568627450981,3.641
