,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
412,Matt_Calvert_,W,_,COL,TOR,23rd,3,_,1.9,3400.0,0.5588235294117647,COL,2.949,0.41666666666666663,3.551
413,C._Wilson_,W,_,COL,TOR,23rd,2,1,1.8,3400.0,0.5294117647058824,COL,2.949,0.41666666666666663,3.551
414,N._Zadorov_,D,_,COL,TOR,24th,3,_,1.7,2600.0,0.6538461538461539,COL,2.949,0.41666666666666663,3.551
415,Ryan_Graves_,D,_,COL,TOR,24th,3,_,1.6,2600.0,0.6153846153846154,COL,2.949,0.41666666666666663,3.551
416,P._Nemeth_,D,_,COL,TOR,24th,2,_,1.4,2500.0,0.5599999999999999,COL,2.949,0.41666666666666663,3.551
417,Matt_Nieto_,W,_,COL,TOR,23rd,3,_,1.4,2500.0,0.5599999999999999,COL,2.949,0.41666666666666663,3.551
418,A._Kerfoot_,W,_,COL,TOR,23rd,2,2,1.4,3500.0,0.39999999999999997,COL,2.949,0.41666666666666663,3.551
419,S._Dries_,C,_,COL,TOR,5th,4,_,1.1,2500.0,0.44000000000000006,COL,2.949,0.41666666666666663,3.551
420,Sven_Andrighetto_,W,_,COL,TOR,23rd,4,2,0.9,2500.0,0.36,COL,2.949,0.41666666666666663,3.551
421,A.J._Greer_,W,_,COL,TOR,23rd,4,_,0.7,2500.0,0.27999999999999997,COL,2.949,0.41666666666666663,3.551
422,K._Kinkaid_,G,STARTING GOALIE,NJD,STL,5th,1,_,3.7,7400.0,0.5,NJD,2.129,0.303030303030303,3.371
423,Nico_Hischier_,C,_,NJD,STL,1st,1,2,2.9,5600.0,0.5178571428571429,NJD,2.129,0.303030303030303,3.371
424,Andy_Greene_,D,_,NJD,STL,6th,1,_,2.9,4800.0,0.6041666666666666,NJD,2.129,0.303030303030303,3.371
425,Kyle_Palmieri_,W,_,NJD,STL,4th,2,1,2.5,5800.0,0.4310344827586207,NJD,2.129,0.303030303030303,3.371
426,Ben_Lovejoy_,D,_,NJD,STL,6th,2,_,2.0,2500.0,0.8,NJD,2.129,0.303030303030303,3.371
427,M._Johansson_,W,_,NJD,STL,4th,1,1,2.0,4000.0,0.5,NJD,2.129,0.303030303030303,3.371
428,J._Bratt_,W,_,NJD,STL,4th,1,1,2.0,3200.0,0.625,NJD,2.129,0.303030303030303,3.371
429,P._Zacha_,C,_,NJD,STL,1st,3,2,2.0,3200.0,0.625,NJD,2.129,0.303030303030303,3.371
430,Will_Butcher_,D,_,NJD,STL,6th,2,2,2.0,3700.0,0.5405405405405405,NJD,2.129,0.303030303030303,3.371
431,D._Severson_,D,_,NJD,STL,6th,1,1,1.9,4100.0,0.4634146341463415,NJD,2.129,0.303030303030303,3.371
432,M._Mueller_,D,_,NJD,STL,6th,3,_,1.6,2500.0,0.64,NJD,2.129,0.303030303030303,3.371
433,B._Coleman_,W,_,NJD,STL,4th,2,_,1.5,4800.0,0.3125,NJD,2.129,0.303030303030303,3.371
434,Ryan_Murphy_,D,_,NJD,STL,6th,3,2,1.5,2600.0,0.5769230769230769,NJD,2.129,0.303030303030303,3.371
435,Drew_Stafford_,W,_,NJD,STL,4th,3,_,1.3,2500.0,0.52,NJD,2.129,0.303030303030303,3.371
436,K._Rooney_,C,_,NJD,STL,1st,4,_,1.3,2500.0,0.52,NJD,2.129,0.303030303030303,3.371
437,T._Zajac_,C,_,NJD,STL,1st,2,1,1.2,4600.0,0.2608695652173913,NJD,2.129,0.303030303030303,3.371
438,B._Seney_,W,_,NJD,STL,4th,4,_,1.0,2500.0,0.4,NJD,2.129,0.303030303030303,3.371
439,K._Gabriel_,W,_,NJD,STL,4th,4,_,1.0,2500.0,0.4,NJD,2.129,0.303030303030303,3.371
440,Nick_Lappin_,W,_,NJD,STL,4th,3,2,0.8,2500.0,0.32,NJD,2.129,0.303030303030303,3.371
441,D._Kuemper_,G,STARTING GOALIE,ARI,VGK,18th,1,_,3.5,7200.0,0.4861111111111111,ARI,2.083,0.28985507246376807,3.417
442,C._Keller_,W,_,ARI,VGK,21st,2,1,2.7,4800.0,0.5625000000000001,ARI,2.083,0.28985507246376807,3.417
443,J._Oesterle_,D,_,ARI,VGK,7th,3,2,2.6,3500.0,0.7428571428571429,ARI,2.083,0.28985507246376807,3.417
444,D._Stepan_,C,_,ARI,VGK,13th,1,1,2.5,4600.0,0.5434782608695653,ARI,2.083,0.28985507246376807,3.417
445,J._Chychrun_,D,_,ARI,VGK,7th,2,1,2.4,4100.0,0.5853658536585367,ARI,2.083,0.28985507246376807,3.417
446,Alex_Goligoski_,D,_,ARI,VGK,7th,2,2,2.4,3900.0,0.6153846153846154,ARI,2.083,0.28985507246376807,3.417
447,Alex_Galchenyuk_,W,_,ARI,VGK,21st,3,2,2.3,4500.0,0.5111111111111111,ARI,2.083,0.28985507246376807,3.417
448,O._Ekman-Larsson_,D,_,ARI,VGK,7th,1,1,2.3,4400.0,0.5227272727272726,ARI,2.083,0.28985507246376807,3.417
449,R._Panik_,W,_,ARI,VGK,21st,1,1,2.3,3700.0,0.6216216216216215,ARI,2.083,0.28985507246376807,3.417
450,V._Hinostroza_,W,_,ARI,VGK,21st,1,_,2.1,3800.0,0.5526315789473685,ARI,2.083,0.28985507246376807,3.417
451,C._Garland_,W,_,ARI,VGK,21st,3,2,1.9,3900.0,0.48717948717948717,ARI,2.083,0.28985507246376807,3.417
452,L._Crouse_,W,_,ARI,VGK,21st,4,_,1.8,2900.0,0.6206896551724138,ARI,2.083,0.28985507246376807,3.417
453,Josh_Archibald_,W,_,ARI,VGK,21st,4,_,1.7,2600.0,0.6538461538461539,ARI,2.083,0.28985507246376807,3.417
454,K._Connauton_,D,_,ARI,VGK,7th,3,_,1.7,3000.0,0.5666666666666667,ARI,2.083,0.28985507246376807,3.417
455,Nick_Cousins_,C,_,ARI,VGK,13th,2,2,1.6,3300.0,0.4848484848484849,ARI,2.083,0.28985507246376807,3.417
456,N._Hjalmarsson_,D,_,ARI,VGK,7th,1,_,1.5,2500.0,0.6,ARI,2.083,0.28985507246376807,3.417
457,C._Fischer_,W,_,ARI,VGK,21st,2,_,1.2,2700.0,0.4444444444444444,ARI,2.083,0.28985507246376807,3.417
458,M._Bunting_,W,_,ARI,VGK,21st,4,_,1.1,2500.0,0.44000000000000006,ARI,2.083,0.28985507246376807,3.417
459,J._Weal_,C,_,ARI,VGK,13th,3,_,0.8,2500.0,0.32,ARI,2.083,0.28985507246376807,3.417
