,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
413,D._Malgin_,W,_,FLA,PHI,13th,3,_,1.8,2800.0,0.6428571428571429,FLA,3.289,0.5108342361863488,3.211
414,M._Weegar_,D,_,FLA,PHI,6th,2,2,1.7,3300.0,0.5151515151515151,FLA,3.289,0.5108342361863488,3.211
415,Mark_Pysyk_,D,_,FLA,PHI,6th,3,_,1.5,2700.0,0.5555555555555555,FLA,3.289,0.5108342361863488,3.211
416,Troy_Brouwer_,W,_,FLA,PHI,13th,3,_,1.4,2600.0,0.5384615384615384,FLA,3.289,0.5108342361863488,3.211
417,C._Sceviour_,W,_,FLA,PHI,13th,4,_,1.4,3300.0,0.42424242424242425,FLA,3.289,0.5108342361863488,3.211
418,B._Kiselevich_,D,_,FLA,PHI,6th,3,_,1.3,2500.0,0.52,FLA,3.289,0.5108342361863488,3.211
419,J._Hawryluk_,W,_,FLA,PHI,13th,4,_,1.1,2500.0,0.44000000000000006,FLA,3.289,0.5108342361863488,3.211
420,Juho_Lammikko_,C,_,FLA,PHI,29th,4,_,0.9,2500.0,0.36,FLA,3.289,0.5108342361863488,3.211
421,Adin_Hill_,G,STARTING GOALIE,ARI,ANA,29th,2,_,4.1,7200.0,0.5694444444444444,ARI,2.444,0.4,3.056
422,J._Chychrun_,D,_,ARI,ANA,26th,2,2,3.0,3900.0,0.7692307692307693,ARI,2.444,0.4,3.056
423,C._Keller_,W,_,ARI,ANA,14th,2,1,2.8,4300.0,0.6511627906976744,ARI,2.444,0.4,3.056
424,Alex_Goligoski_,D,_,ARI,ANA,26th,2,2,2.4,3800.0,0.631578947368421,ARI,2.444,0.4,3.056
425,Alex_Galchenyuk_,W,_,ARI,ANA,14th,1,2,2.4,3600.0,0.6666666666666666,ARI,2.444,0.4,3.056
426,D._Stepan_,C,_,ARI,ANA,28th,2,1,2.3,4200.0,0.5476190476190476,ARI,2.444,0.4,3.056
427,O._Ekman-Larsson_,D,_,ARI,ANA,26th,1,1,2.2,4300.0,0.5116279069767442,ARI,2.444,0.4,3.056
428,R._Panik_,W,_,ARI,ANA,14th,2,1,2.1,3300.0,0.6363636363636365,ARI,2.444,0.4,3.056
429,Nick_Schmaltz_,C,_,ARI,ANA,28th,1,1,2.0,3600.0,0.5555555555555556,ARI,2.444,0.4,3.056
430,C._Garland_,W,_,ARI,ANA,14th,4,2,2.0,2600.0,0.7692307692307692,ARI,2.444,0.4,3.056
431,N._Hjalmarsson_,D,_,ARI,ANA,26th,1,_,1.9,2600.0,0.7307692307692307,ARI,2.444,0.4,3.056
432,Ilya_Lyubushkin_,D,_,ARI,ANA,26th,3,_,1.9,2500.0,0.76,ARI,2.444,0.4,3.056
433,Nick_Cousins_,W,_,ARI,ANA,14th,3,_,1.8,3200.0,0.5625,ARI,2.444,0.4,3.056
434,Brad_Richardson_DTD,C,_,ARI,ANA,28th,3,_,1.6,3500.0,0.4571428571428572,ARI,2.444,0.4,3.056
435,J._Oesterle_,D,_,ARI,ANA,26th,3,_,1.5,2900.0,0.5172413793103449,ARI,2.444,0.4,3.056
436,M._Kempe_,C,_,ARI,ANA,28th,4,_,1.4,2500.0,0.5599999999999999,ARI,2.444,0.4,3.056
437,Josh_Archibald_,W,_,ARI,ANA,14th,3,_,1.4,2600.0,0.5384615384615384,ARI,2.444,0.4,3.056
438,C._Fischer_,W,_,ARI,ANA,14th,1,2,1.2,2900.0,0.41379310344827586,ARI,2.444,0.4,3.056
439,L._Crouse_,W,_,ARI,ANA,14th,4,_,0.8,2500.0,0.32,ARI,2.444,0.4,3.056
440,K._Hayes_,C,_,NYR,NSH,22nd,2,1,4.1,5500.0,0.7454545454545454,NYR,2.322,0.303030303030303,3.678
441,C._Kreider_,W,_,NYR,NSH,20th,2,1,3.8,5100.0,0.7450980392156863,NYR,2.322,0.303030303030303,3.678
442,H._Lundqvist_,G,_,NYR,NSH,30th,1,_,3.2,7400.0,0.43243243243243246,NYR,2.322,0.303030303030303,3.678
443,Mika_Zibanejad_,C,_,NYR,NSH,22nd,1,1,2.8,5300.0,0.5283018867924528,NYR,2.322,0.303030303030303,3.678
444,J._Vesey_,W,_,NYR,NSH,20th,3,2,2.8,4300.0,0.6511627906976744,NYR,2.322,0.303030303030303,3.678
445,B._Skjei_,D,_,NYR,NSH,22nd,2,_,2.7,4000.0,0.675,NYR,2.322,0.303030303030303,3.678
446,A._Georgiev_,G,_,NYR,NSH,30th,2,_,2.7,7300.0,0.36986301369863017,NYR,2.322,0.303030303030303,3.678
447,Neal_Pionk_,D,_,NYR,NSH,22nd,1,2,2.3,4200.0,0.5476190476190476,NYR,2.322,0.303030303030303,3.678
448,Adam_McQuaid_,D,_,NYR,NSH,22nd,2,_,1.9,2500.0,0.76,NYR,2.322,0.303030303030303,3.678
449,Marc_Staal_,D,_,NYR,NSH,22nd,1,_,1.8,2900.0,0.6206896551724138,NYR,2.322,0.303030303030303,3.678
450,Mats_Zuccarello_,W,_,NYR,NSH,20th,2,1,1.8,3500.0,0.5142857142857143,NYR,2.322,0.303030303030303,3.678
451,V._Namestnikov_,W,_,NYR,NSH,20th,3,1,1.7,3400.0,0.5,NYR,2.322,0.303030303030303,3.678
452,F._Chytil_,W,_,NYR,NSH,20th,1,2,1.7,3000.0,0.5666666666666667,NYR,2.322,0.303030303030303,3.678
453,B._Smith_,D,_,NYR,NSH,22nd,3,_,1.6,2500.0,0.64,NYR,2.322,0.303030303030303,3.678
454,Boo_Nieves_,C,_,NYR,NSH,22nd,4,_,1.4,2500.0,0.5599999999999999,NYR,2.322,0.303030303030303,3.678
455,P._Buchnevich_,W,_,NYR,NSH,20th,1,2,1.3,3400.0,0.3823529411764706,NYR,2.322,0.303030303030303,3.678
456,Lias_Andersson_,W,_,NYR,NSH,20th,4,_,1.1,2500.0,0.44000000000000006,NYR,2.322,0.303030303030303,3.678
457,F._Claesson_,D,_,NYR,NSH,22nd,3,_,1.1,2600.0,0.4230769230769231,NYR,2.322,0.303030303030303,3.678
458,B._Howden_,C,_,NYR,NSH,22nd,3,2,0.9,2600.0,0.34615384615384615,NYR,2.322,0.303030303030303,3.678
459,Ryan_Strome_,W,_,NYR,NSH,20th,4,_,0.7,2500.0,0.27999999999999997,NYR,2.322,0.303030303030303,3.678
460,D._Dubnyk_,G,STARTING GOALIE,MIN,WPG,15th,1,_,4.0,7500.0,0.5333333333333333,MIN,2.564,0.37037037037037035,3.436
461,M._Granlund_,W,_,MIN,WPG,27th,1,2,2.9,6000.0,0.48333333333333334,MIN,2.564,0.37037037037037035,3.436
462,Eric_Staal_,C,_,MIN,WPG,25th,1,2,2.9,5600.0,0.5178571428571429,MIN,2.564,0.37037037037037035,3.436
463,Zach_Parise_,W,_,MIN,WPG,27th,2,1,2.8,5800.0,0.48275862068965514,MIN,2.564,0.37037037037037035,3.436
464,J._Zucker_,W,_,MIN,WPG,27th,1,2,2.5,5200.0,0.4807692307692307,MIN,2.564,0.37037037037037035,3.436
465,C._Coyle_,C,_,MIN,WPG,25th,2,2,2.5,4200.0,0.5952380952380952,MIN,2.564,0.37037037037037035,3.436
466,Ryan_Suter_,D,_,MIN,WPG,16th,1,2,2.2,5100.0,0.4313725490196079,MIN,2.564,0.37037037037037035,3.436
467,J._Brodin_,D,_,MIN,WPG,16th,2,1,2.0,4700.0,0.425531914893617,MIN,2.564,0.37037037037037035,3.436
468,J._Spurgeon_,D,_,MIN,WPG,16th,1,1,1.9,4400.0,0.43181818181818177,MIN,2.564,0.37037037037037035,3.436
469,M._Koivu_,C,_,MIN,WPG,25th,3,1,1.6,3800.0,0.4210526315789474,MIN,2.564,0.37037037037037035,3.436
470,Greg_Pateryn_,D,_,MIN,WPG,16th,2,_,1.6,2500.0,0.64,MIN,2.564,0.37037037037037035,3.436
471,Luke_Kunin_,W,_,MIN,WPG,27th,2,_,1.5,3000.0,0.5,MIN,2.564,0.37037037037037035,3.436
472,J._Greenway_,W,_,MIN,WPG,27th,3,_,1.4,2600.0,0.5384615384615384,MIN,2.564,0.37037037037037035,3.436
473,J.T._Brown_,W,_,MIN,WPG,27th,4,_,1.3,2500.0,0.52,MIN,2.564,0.37037037037037035,3.436
474,Nate_Prosser_,D,_,MIN,WPG,16th,3,_,1.3,2500.0,0.52,MIN,2.564,0.37037037037037035,3.436
475,Nick_Seeler_DTD,D,_,MIN,WPG,16th,3,_,1.3,2700.0,0.48148148148148145,MIN,2.564,0.37037037037037035,3.436
476,Nino_Niederreiter_,W,_,MIN,WPG,27th,3,1,1.3,4300.0,0.3023255813953489,MIN,2.564,0.37037037037037035,3.436
477,Eric_Fehr_,C,_,MIN,WPG,25th,4,_,0.8,2600.0,0.3076923076923077,MIN,2.564,0.37037037037037035,3.436
478,M._Foligno_,W,_,MIN,WPG,27th,4,_,0.8,2500.0,0.32,MIN,2.564,0.37037037037037035,3.436
479,Mark_Stone_,W,_,OTT,WSH,3rd,1,1,3.6,5900.0,0.6101694915254237,OTT,2.594,0.32258064516129037,3.906
480,M._Hogberg_,G,STARTING GOALIE,OTT,WSH,9th,2,_,3.0,7100.0,0.4225352112676057,OTT,2.594,0.32258064516129037,3.906
481,Matt_Duchene_,C,_,OTT,WSH,2nd,2,1,2.9,6200.0,0.46774193548387094,OTT,2.594,0.32258064516129037,3.906
482,B._Tkachuk_,W,_,OTT,WSH,3rd,1,2,2.5,5000.0,0.5,OTT,2.594,0.32258064516129037,3.906
483,C._White_,C,_,OTT,WSH,2nd,1,1,2.4,4300.0,0.5581395348837209,OTT,2.594,0.32258064516129037,3.906
484,Ryan_Dzingel_,W,_,OTT,WSH,3rd,2,2,2.2,4600.0,0.47826086956521746,OTT,2.594,0.32258064516129037,3.906
485,M._Lajoie_,D,_,OTT,WSH,11th,4,2,2.1,4000.0,0.525,OTT,2.594,0.32258064516129037,3.906
486,B._Ryan_,W,_,OTT,WSH,3rd,3,1,1.9,3600.0,0.5277777777777778,OTT,2.594,0.32258064516129037,3.906
487,Cody_Ceci_,D,_,OTT,WSH,11th,2,_,1.8,3400.0,0.5294117647058824,OTT,2.594,0.32258064516129037,3.906
488,C._Tierney_,W,_,OTT,WSH,3rd,3,2,1.6,3800.0,0.4210526315789474,OTT,2.594,0.32258064516129037,3.906
489,M._Boedker_,W,_,OTT,WSH,3rd,3,2,1.6,3000.0,0.5333333333333333,OTT,2.594,0.32258064516129037,3.906
490,D._DeMelo_,D,_,OTT,WSH,11th,1,_,1.3,2900.0,0.4482758620689655,OTT,2.594,0.32258064516129037,3.906
491,Mark_Borowiecki_,D,_,OTT,WSH,11th,3,_,1.3,2500.0,0.52,OTT,2.594,0.32258064516129037,3.906
492,Ben_Harpur_,W,_,OTT,WSH,3rd,2,_,1.1,2500.0,0.44000000000000006,OTT,2.594,0.32258064516129037,3.906
493,Zack_Smith_,C,_,OTT,WSH,2nd,2,_,1.0,3000.0,0.3333333333333333,OTT,2.594,0.32258064516129037,3.906
494,Nick_Paul_,C,_,OTT,WSH,2nd,4,_,1.0,2500.0,0.4,OTT,2.594,0.32258064516129037,3.906
495,M._Paajarvi_DTD,W,_,OTT,WSH,3rd,4,_,0.8,2500.0,0.32,OTT,2.594,0.32258064516129037,3.906
496,R._Lehner_,G,_,NYI,TOR,1st,1,_,3.6,7200.0,0.5,NYI,2.554,0.3125,3.946
497,A._Lee_,W,_,NYI,TOR,4th,1,1,3.4,5500.0,0.6181818181818182,NYI,2.554,0.3125,3.946
498,M._Barzal_,C,_,NYI,TOR,17th,2,1,3.4,5800.0,0.5862068965517241,NYI,2.554,0.3125,3.946
499,Ryan_Pulock_,D,_,NYI,TOR,10th,2,2,3.2,4600.0,0.6956521739130436,NYI,2.554,0.3125,3.946
500,T._Greiss_,G,_,NYI,TOR,1st,2,_,2.9,7400.0,0.3918918918918919,NYI,2.554,0.3125,3.946
501,J._Boychuk_,D,_,NYI,TOR,10th,1,_,2.8,3900.0,0.717948717948718,NYI,2.554,0.3125,3.946
502,Josh_Bailey_,W,_,NYI,TOR,4th,2,1,2.5,4400.0,0.5681818181818181,NYI,2.554,0.3125,3.946
503,B._Nelson_,C,_,NYI,TOR,17th,1,1,2.5,4600.0,0.5434782608695653,NYI,2.554,0.3125,3.946
504,D._Toews_,D,_,NYI,TOR,10th,3,2,2.2,2500.0,0.8800000000000001,NYI,2.554,0.3125,3.946
505,S._Mayfield_,D,_,NYI,TOR,10th,3,_,2.1,3800.0,0.5526315789473685,NYI,2.554,0.3125,3.946
506,Nick_Leddy_,D,_,NYI,TOR,10th,1,1,2.0,2800.0,0.7142857142857143,NYI,2.554,0.3125,3.946
507,A._Beauvillier_,W,_,NYI,TOR,4th,2,2,1.8,3300.0,0.5454545454545455,NYI,2.554,0.3125,3.946
508,C._Cizikas_,C,_,NYI,TOR,17th,4,_,1.8,3000.0,0.6,NYI,2.554,0.3125,3.946
509,Adam_Pelech_,D,_,NYI,TOR,10th,2,_,1.8,2800.0,0.6428571428571429,NYI,2.554,0.3125,3.946
510,Tom_Kuhnhackl_,W,_,NYI,TOR,4th,3,_,1.7,2600.0,0.6538461538461539,NYI,2.554,0.3125,3.946
511,Leo_Komarov_,W,_,NYI,TOR,4th,3,_,1.3,2600.0,0.5,NYI,2.554,0.3125,3.946
512,V._Filppula_,C,_,NYI,TOR,17th,3,2,1.3,2800.0,0.46428571428571436,NYI,2.554,0.3125,3.946
513,J._Ho-Sang_,W,_,NYI,TOR,4th,1,2,1.1,2600.0,0.4230769230769231,NYI,2.554,0.3125,3.946
514,Matt_Martin_,W,_,NYI,TOR,4th,4,_,1.0,2500.0,0.4,NYI,2.554,0.3125,3.946
515,Ross_Johnston_,W,_,NYI,TOR,4th,4,_,0.9,2500.0,0.36,NYI,2.554,0.3125,3.946
516,A._Niemi_,G,_,MTL,TBL,6th,1,_,3.4,6900.0,0.49275362318840576,MON,2.412,0.2777777777777778,4.088
517,Jeff_Petry_,D,_,MTL,TBL,30th,2,1,3.1,5300.0,0.5849056603773585,MON,2.412,0.2777777777777778,4.088
518,B._Gallagher_,W,_,MTL,TBL,29th,2,1,3.0,5600.0,0.5357142857142857,MON,2.412,0.2777777777777778,4.088
519,Shea_Weber_,D,_,MTL,TBL,30th,1,1,2.8,5700.0,0.49122807017543857,MON,2.412,0.2777777777777778,4.088
520,Max_Domi_,C,_,MTL,TBL,27th,1,1,2.7,5900.0,0.4576271186440678,MON,2.412,0.2777777777777778,4.088
521,J._Drouin_,W,_,MTL,TBL,29th,1,1,2.7,5200.0,0.5192307692307693,MON,2.412,0.2777777777777778,4.088
522,T._Tatar_,W,_,MTL,TBL,29th,2,2,2.7,5000.0,0.54,MON,2.412,0.2777777777777778,4.088
523,Paul_Byron_,W,_,MTL,TBL,29th,1,2,2.6,5000.0,0.52,MON,2.412,0.2777777777777778,4.088
524,P._Danault_,C,_,MTL,TBL,27th,2,_,2.0,4500.0,0.4444444444444444,MON,2.412,0.2777777777777778,4.088
525,A._Shaw_,W,_,MTL,TBL,29th,3,2,2.0,4500.0,0.4444444444444444,MON,2.412,0.2777777777777778,4.088
526,V._Mete_,D,_,MTL,TBL,30th,1,_,1.9,2500.0,0.76,MON,2.412,0.2777777777777778,4.088
527,A._Lehkonen_,W,_,MTL,TBL,29th,3,_,1.9,4100.0,0.4634146341463415,MON,2.412,0.2777777777777778,4.088
528,J._Benn_,D,_,MTL,TBL,30th,3,_,1.8,2600.0,0.6923076923076923,MON,2.412,0.2777777777777778,4.088
529,Mike_Reilly_,D,_,MTL,TBL,30th,2,2,1.8,3200.0,0.5625,MON,2.412,0.2777777777777778,4.088
530,B._Kulak_,D,_,MTL,TBL,30th,3,_,1.7,2500.0,0.6799999999999999,MON,2.412,0.2777777777777778,4.088
531,N._Deslauriers_,W,_,MTL,TBL,29th,4,_,1.2,2500.0,0.48,MON,2.412,0.2777777777777778,4.088
532,J._Kotkaniemi_,C,_,MTL,TBL,27th,3,2,1.1,3300.0,0.33333333333333337,MON,2.412,0.2777777777777778,4.088
533,M._Chaput_,C,_,MTL,TBL,27th,4,_,0.9,2500.0,0.36,MON,2.412,0.2777777777777778,4.088
534,K._Agostino_,W,_,MTL,TBL,29th,4,_,0.8,2500.0,0.32,MON,2.412,0.2777777777777778,4.088
