Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
G. Yabusele,117.8,20.0,12.3,4.1000000000000005,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,,,131.0,127.5,134.0,134.0,127.5,130.83333333333334
Semi Ojeleye,117.8,30.0,12.0,4.0,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,,,129.0,135.0,131.0,135.0,129.0,131.66666666666666
J. Hernangomez,116.0,29.0,11.8,3.9333333333333336,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,128.0,138.5,130.0,138.5,128.0,132.16666666666666
J. Bayless,106.5,24.0,12.3,4.1000000000000005,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,,,124.0,127.5,146.0,146.0,124.0,132.5
Dirk Nowitzki,104.5,27.0,14.8,4.484848484848485,,,,,,,,,,,,,,,0.0,,,,,,,,,,,148.0,105.5,147.0,148.0,105.5,133.5
R. Felton,108.5,1.0,5.5,1.8333333333333333,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,,,126.0,149.0,128.0,149.0,126.0,134.33333333333334
T. Welsh,116.0,24.0,4.8,1.5999999999999999,Thomas Welsh,"Welsh, Thomas",,,,,,,,,,,,,0.0,,,,,,,,,,,123.0,152.0,129.0,152.0,123.0,134.66666666666666
C.J. Williams,106.5,1.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,134.0,127.5,148.0,148.0,127.5,136.5
D. Theis,117.8,20.0,13.0,4.193548387096774,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,,,135.0,120.5,156.0,156.0,120.5,137.16666666666666
Alec Burks,110.3,18.0,5.3,1.7666666666666666,Alec Burks,"Burks, Alec",,,,,,,,,,"Burks, Alec",0.290322581,1.0,0.838947771,0.785033323,0.852426383,0.4375,0.625,0.30509502,0.562894254,0.30509502,27.0,,,132.0,150.0,132.0,150.0,132.0,138.0
Trey Lyles,116.0,29.0,14.8,4.484848484848485,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,,,155.0,105.5,154.0,155.0,105.5,138.16666666666666
Mike Muscala,111.3,26.0,4.5,1.5,Mike Muscala,"Muscala, Mike",,,,,,,,,,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,,,133.0,153.0,133.0,153.0,133.0,139.66666666666666
,,,,,,,@ TOR,5.0,Andre Ingram,SG,3.88,1.21,3200.0,LAL,111.5,,,,0.0,,,,,,,,,,,142.0,156.0,122.0,156.0,122.0,140.0
C. Reynolds,106.5,24.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,149.0,117.5,157.0,157.0,117.5,141.16666666666666
G. Niang,114.5,11.0,12.5,4.032258064516129,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,157.0,132.0,136.0,157.0,132.0,141.66666666666666
G. Dieng,106.5,29.0,14.3,4.333333333333334,Gorgui Dieng,"Dieng, Gorgui",,,,,,,,,,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,,,156.0,116.0,155.0,156.0,116.0,142.33333333333334
Deng Adel,101.5,8.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,150.0,135.0,149.0,150.0,135.0,144.66666666666666
Ekpe Udoh,114.5,21.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,152.0,138.5,151.0,152.0,138.5,147.16666666666666
,,,,,,,MIN,3.0,Raul Neto,PG,2.49,0.8,3100.0,UTA,115.25,,,,0.0,,,,,,,,,,,158.0,158.0,126.0,158.0,126.0,147.33333333333334
M. Miller,120.3,9.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,151.0,135.0,158.0,158.0,135.0,148.0
A. Ingram,111.3,14.0,11.5,3.59375,,,,,,,,,,,,,,,0.0,,,,,,,,,,,153.0,141.0,152.0,153.0,141.0,148.66666666666666
Raul Neto,114.5,15.0,8.5,2.7419354838709675,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,146.0,153.0,154.0,146.0,151.0
