,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
216,O. Spellman,116.5,17.0,14.3,3.7631578947368425,Omari Spellman,"Spellman, Omari",DAL,14.0,Omari Spellman,PF/C,12.05,3.17,3800.0,ATL,117.5,,,,,0.0,0.819,0.00021552631578947368
217,S. Livingston,122.3,27.0,14.3,4.333333333333334,Shaun Livingston,"Livingston, Shaun",WAS,15.0,Shaun Livingston,PG,11.33,3.43,3300.0,GSW,123.25,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.746000546,12.88161793611,0.0039035205867
218,Skal Labissiere,108.0,6.0,14.0,4.242424242424242,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",0.21875,0.46428571399999996,0.333333333,0.903027374,,
219,K. Faried,112.8,12.0,14.0,4.11764705882353,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,0.25,0.914993404,,
220,Ante Zizic,115.8,30.0,14.0,4.242424242424242,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.887892256,,
221,N. Powell,118.3,2.0,14.0,4.242424242424242,Norman Powell,"Powell, Norman",MIN,5.0,Norman Powell,SG/SF,4.26,1.29,3300.0,TOR,119,"Powell, Norman",0.25,0.384615385,0.278688525,0.70835263,3.3014684923499997,0.001000444997681818
222,Q. Cook,122.3,27.0,13.8,4.1818181818181825,Quinn Cook,"Cook, Quinn",WAS,12.0,Quinn Cook,PG,8.97,2.72,3300.0,GSW,123.25,"Cook, Quinn",0.066666667,0.533333333,0.3,0.805607289,10.998401556492,0.0033328489565127273
223,A. Trier,107.8,29.0,13.8,3.72972972972973,Allonzo Trier,"Trier, Allonzo",@ MIA,17.5,Allonzo Trier,SG/SF,13.14,3.55,3700.0,NYK,106.25,,,,,0.0,1.8270000000000004,0.0004937837837837839
224,L. Thomas,107.8,29.0,13.5,4.090909090909091,Lance Thomas,"Thomas, Lance",@ MIA,18.0,Lance Thomas,SF/PF,12.28,3.72,3300.0,NYK,106.25,"Thomas, Lance",0.1,0.137931034,0.115942029,0.496039661,10.531123767162,0.0031912496264127274
225,W. Selden Jr.,111.0,19.0,13.3,3.6944444444444446,Wayne Selden,"Selden, Wayne",@ SAC,25.0,Wayne Selden,SG/SF,19.05,5.29,3600.0,MEM,111.75,"Selden, Wayne",0.32,0.333333333,0.323529412,0.763044633,19.834756234425,0.0055096545095625
226,H. Giles,108.0,6.0,13.3,3.6944444444444446,Harry Giles,"Giles, Harry",MEM,14.0,Harry Giles,PF/C,11.36,3.16,3600.0,SAC,108.75,,,,,0.0,-0.46199999999999963,-0.00012833333333333322
227,A. Tolliver,110.3,8.0,13.3,4.433333333333334,Anthony Tolliver,"Tolliver, Anthony",@ TOR,15.0,Anthony Tolliver,SF/PF,11.64,3.88,3000.0,MIN,111,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.709543282,10.10171160387,0.0033672372012899998
228,M. Bridges,117.8,4.0,13.3,3.6944444444444446,Miles Bridges,"Bridges, Miles",@ CHI,15.0,Miles Bridges,SF/PF,14.21,3.95,3600.0,CHA,117.75,,,,,0.0,-0.23400000000000004,-6.500000000000001e-05
229,M. Bridges,116.8,28.0,12.3,3.61764705882353,Miles Bridges,"Bridges, Miles",@ CHI,15.0,Miles Bridges,SF/PF,14.21,3.95,3600.0,CHA,117.75,,,,,0.0,1.8809999999999998,0.0005225
230,M. Bridges,117.8,4.0,13.3,3.6944444444444446,Mikal Bridges,"Bridges, Mikal",LAL,15.0,Mikal Bridges,SG/SF,11.9,3.5,3400.0,PHO,116.5,,,,,0.0,-0.23400000000000004,-6.882352941176471e-05
231,M. Bridges,116.8,28.0,12.3,3.61764705882353,Mikal Bridges,"Bridges, Mikal",LAL,15.0,Mikal Bridges,SG/SF,11.9,3.5,3400.0,PHO,116.5,,,,,0.0,1.8809999999999998,0.000553235294117647
232,Doug McDermott,104.3,28.0,13.3,4.030303030303031,Doug McDermott,"McDermott, Doug",@ SAS,20.0,Doug McDermott,SF/PF,13.14,3.98,3300.0,IND,104.25,"McDermott, Doug",0.256756757,0.25,0.256410256,0.605897518,13.500293898839999,0.004090998151163636
233,T. Satoransky,112.8,17.0,13.0,4.193548387096774,Tomas Satoransky,"Satoransky, Tomas",@ GSW,10.0,Tomas Satoransky,PG/SG,8.94,2.88,3100.0,WAS,113.25,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.811491834,8.33735587146,0.0026894696359548386
234,A. McKinnie,122.3,15.0,12.8,4.129032258064516,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,"McKinnie, Alfonzo",0.0,,0.0,0.414898113,,
235,J. Dudley,112.8,7.0,12.5,3.787878787878788,Jared Dudley,"Dudley, Jared",@ CLE,18.0,Jared Dudley,SF/PF,12.46,3.78,3300.0,BKN,111.75,"Dudley, Jared",0.204545455,,0.204545455,0.595650158,10.162530055835997,0.0030795545623745445
236,R. Lopez,113.8,22.0,12.5,3.90625,Robin Lopez,"Lopez, Robin",CHA,16.0,Robin Lopez,C,15.77,4.93,3200.0,CHI,112.75,"Lopez, Robin",0.0,0.423728814,0.396825397,0.820815484,14.012323263936,0.00437885101998
237,G. Niang,108.5,30.0,12.3,4.1000000000000005,Georges Niang,"Niang, Georges",@ HOU,6.0,Georges Niang,SF/PF,5.47,1.82,3000.0,UTA,108,"Niang, Georges",0.0,,0.0,1.186820377,7.575173671878,0.002525057890626
238,D. DiVincenzo,114.8,13.0,12.3,3.61764705882353,Donte DiVincenzo,"DiVincenzo, Donte",PHI,20.0,Donte DiVincenzo,PG/SF,15.44,4.54,3400.0,MIL,116,,,,,0.0,0.5879999999999996,0.00017294117647058814
239,Ron Baker,107.8,10.0,12.0,4.0,Ron Baker,"Baker, Ron",@ MIA,6.0,Ron Baker,PG/SG,4.34,1.45,3000.0,NYK,106.25,"Baker, Ron",0.185185185,0.0,0.17857142899999998,0.596303125,3.4093063687500003,0.0011364354562500001
240,C. Hutchison,113.8,30.0,11.8,3.575757575757576,Chandler Hutchison,"Hutchison, Chandler",CHA,8.0,Chandler Hutchison,SG/SF,6.43,1.95,3300.0,CHI,112.75,,,,,0.0,1.0271999999999997,0.00031127272727272715
241,L. Brown,118.3,18.0,11.8,3.9333333333333336,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.076923077,0.541672711,,
242,Mike Muscala,108.8,14.0,10.0,3.125,Mike Muscala,"Muscala, Mike",@ MIL,14.0,Mike Muscala,PF/C,11.14,3.48,3200.0,PHI,109.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.868710116,12.028521433656,0.0037589129480174997
243,D. Lee,122.3,26.0,8.8,2.9333333333333336,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.545454545,0.847264511,,
244,Tony Snell,114.8,12.0,8.5,2.65625,Tony Snell,"Snell, Tony",PHI,16.0,Tony Snell,SG/SF,8.74,2.73,3200.0,MIL,116,"Snell, Tony",0.1875,0.321428571,0.291666667,0.481717651,7.8429504611039995,0.002450922019095
245,I. Zubac,120.3,19.0,8.3,2.67741935483871,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,0.205128205,0.745266558,,
246,Thon Maker,114.8,20.0,5.3,1.6060606060606062,Thon Maker,"Maker, Thon",,,,,,,,,,"Maker, Thon",0.152542373,0.333333333,0.183098592,0.705036957,,
247,,,,,,,,@ MIA,28.0,Damyean Dotson,SG/SF,21.86,6.25,3500.0,NYK,106.25,,,,,0.0,,
248,,,,,,,,CHA,35.0,Justin Holiday,SG/SF,26.01,5.78,4500.0,CHI,112.75,,,,,0.0,,
249,,,,,,,,CHA,25.0,Wendell Carter,PF/C,22.53,5.63,4000.0,CHI,112.75,,,,,0.0,,
250,,,,,,,,@ ATL,35.0,Luka Doncic,SG/SF,39.09,5.51,7100.0,DAL,119,,,,,0.0,,
251,,,,,,,,LAL,33.0,Deandre Ayton,C,39.19,5.37,7300.0,PHO,116.5,,,,,0.0,,
252,,,,,,,,@ ATL,34.0,Wesley Matthews,SG/SF,27.52,5.29,5200.0,DAL,119,,,,,0.0,,
253,,,,,,,,@ ATL,19.5,J.J. Barea,PG/SG,23.45,4.89,4800.0,DAL,119,,,,,0.0,,
254,,,,,,,,DAL,18.0,Kevin Huerter,SG/SF,16.01,4.85,3300.0,ATL,117.5,,,,,0.0,,
255,,,,,,,,@ GSW,33.0,Otto Porter,SF/PF,28.99,4.83,6000.0,WAS,113.25,,,,,0.0,,
256,,,,,,,,@ GSW,24.0,Kelly Oubre,SG/SF,20.63,4.8,4300.0,WAS,113.25,,,,,0.0,,
257,,,,,,,,LAL,23.0,TJ Warren,SG/SF,21.67,4.51,4800.0,PHO,116.5,,,,,0.0,,
258,,,,,,,,@ SAC,16.0,Omri Casspi,SF/PF,14.62,4.3,3400.0,MEM,111.75,,,,,0.0,,
259,,,,,,,,@ GSW,11.0,Jason Smith,PF/C,11.45,3.69,3100.0,WAS,113.25,,,,,0.0,,
260,,,,,,,,@ PHO,16.0,Sviatoslav Mykhailiuk,SG/SF,11.54,3.61,3200.0,LAL,121.5,,,,,0.0,,
261,,,,,,,,@ ATL,16.5,Jalen Brunson,PG,11.27,3.52,3200.0,DAL,119,,,,,0.0,,
262,,,,,,,,DAL,15.0,Dewayne Dedmon,PF/C,15.29,3.06,5000.0,ATL,117.5,,,,,0.0,,
263,,,,,,,,@ MIL,14.0,Landry Shamet,PG/SG,9.22,2.88,3200.0,PHI,109.5,,,,,0.0,,
264,,,,,,,,UTA,10.0,Isaiah Hartenstein,PF/C,7.37,2.3,3200.0,HOU,109.5,,,,,0.0,,
265,,,,,,,,CHA,8.0,Shaquille Harrison,PG,7.08,2.28,3100.0,CHI,112.75,,,,,0.0,,
266,,,,,,,,@ PHO,8.0,Johnathan Williams,PF,5.98,1.93,3100.0,LAL,121.5,,,,,0.0,,
267,,,,,,,,LAL,6.0,Jamal Crawford,PG/SG,5.94,1.7,3500.0,PHO,116.5,,,,,0.0,,
268,,,,,,,,BKN,6.0,Kyle Korver,SG/SF,4.6,1.44,3200.0,CLE,114.75,,,,,0.0,,
269,,,,,,,,BKN,8.0,J.R. Smith,SG,5.05,1.44,3500.0,CLE,114.75,,,,,0.0,,
270,,,,,,,,@ HOU,4.0,Grayson Allen,PG/SG,3.07,0.99,3100.0,UTA,108,,,,,0.0,,
271,,,,,,,,@ CLE,3.0,Theo Pinson,SG/SF,2.95,0.98,3000.0,BKN,111.75,,,,,0.0,,
272,,,,,,,,@ CLE,3.0,Dzanan Musa,SG/SF,2.79,0.93,3000.0,BKN,111.75,,,,,0.0,,
273,,,,,,,,@ ATL,4.0,Ryan Broekhoff,SG/SF,2.69,0.9,3000.0,DAL,119,,,,,0.0,,
