Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Q. Cook,113.8,26.0,12.5,4.166666666666667,Quinn Cook,"Cook, Quinn",@ OKC,12.0,Quinn Cook,PG,7.56,2.52,3000.0,GSW,114.5,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,11.750047116840001,0.0039166823722800006,109.0,134.0,152.0,152.0,109.0,131.66666666666666
,,,,,,,@ BOS,28.0,Kevin Huerter,SG/SF,19.98,4.76,4200.0,ATL,111,,,,0.0,,,,,,,,,,,131.0,172.0,92.0,172.0,92.0,131.66666666666666
,,,,,,,@ BOS,30.0,John Collins,PF/C,36.21,4.76,7600.0,ATL,111,,,,0.0,,,,,,,,,,,138.0,173.0,92.0,173.0,92.0,134.33333333333334
,,,,,,,BKN,16.0,Raul Neto,PG,14.67,4.73,3100.0,UTA,114,,,,0.0,,,,,,,,,,,142.0,170.0,96.0,170.0,96.0,136.0
A. Nader,115.3,18.0,10.8,3.375,Abdel Nader,"Nader, Abdel",GSW,14.0,Abdel Nader,SF,10.15,3.17,3200.0,OKC,116,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,9.105277860042,0.0028453993312631248,125.0,145.0,142.0,145.0,125.0,137.33333333333334
J. Grant,115.3,6.0,22.5,4.787234042553191,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,166.0,79.0,168.0,168.0,79.0,137.66666666666666
M. Plumlee,109.8,2.0,21.0,4.7727272727272725,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,162.0,83.5,170.0,170.0,83.5,138.5
J. Okafor,119.3,29.0,7.5,2.5,Jahlil Okafor,"Okafor, Jahlil",PHO,8.0,Jahlil Okafor,C,7.7,2.57,3000.0,NOP,119,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,9.326607583200001,0.0031088691944000002,118.0,148.5,151.0,151.0,118.0,139.16666666666666
,,,,,,,@ BOS,34.0,Trae Young,PG,34.52,4.48,7700.0,ATL,111,,,,0.0,,,,,,,,,,,145.0,158.0,115.0,158.0,115.0,139.33333333333334
Sam Dekker,112.3,28.0,7.0,2.3333333333333335,Sam Dekker,"Dekker, Sam",MEM,10.0,Sam Dekker,SF/PF,8.8,2.93,3000.0,WAS,113,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,8.8757815305,0.0029585938434999997,122.0,151.0,148.0,151.0,122.0,140.33333333333334
,,,,,,,@ DEN,14.0,Tyreke Evans,SG/SF,14.04,4.53,3100.0,IND,103.5,,,,0.0,,,,,,,,,,,144.0,167.0,111.0,167.0,111.0,140.66666666666666
,,,,,,,@ UTA,22.0,Treveon Graham,SF/PF,13.32,4.44,3000.0,BKN,105.5,,,,0.0,,,,,,,,,,,146.0,159.0,118.0,159.0,118.0,141.0
A. McKinnie,113.8,5.0,10.3,3.21875,Alfonzo McKinnie,"McKinnie, Alfonzo",@ OKC,14.0,Alfonzo McKinnie,SG/SF,7.78,2.43,3200.0,GSW,114.5,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,9.32151290154,0.0029129727817312503,124.0,146.0,154.0,154.0,124.0,141.33333333333334
TJ Leaf,103.3,10.0,12.3,4.1000000000000005,TJ Leaf,"Leaf, TJ",@ DEN,6.0,TJ Leaf,SF/PF,4.74,1.58,3000.0,IND,103.5,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,4.6641087643859995,0.0015547029214619998,130.0,136.5,158.0,158.0,130.0,141.5
M. Beasley,109.8,12.0,16.8,4.8,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,180.0,74.0,173.0,180.0,74.0,142.33333333333334
,,,,,,,@ BOS,20.0,Kent Bazemore,SG/SF,20.72,4.14,5000.0,ATL,111,,,,0.0,,,,,,,,,,,147.0,160.0,127.0,160.0,127.0,144.66666666666666
,,,,,,,@ BOS,21.0,DeAndre Bembry,SG/SF,17.09,4.75,3600.0,ATL,111,,,,0.0,,,,,,,,,,,156.0,184.0,94.5,184.0,94.5,144.83333333333334
L. Nance Jr.,105.0,16.0,24.5,4.711538461538462,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,172.0,98.0,165.0,172.0,98.0,145.0
R. Holmes,114.8,28.0,17.0,4.722222222222222,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,,,173.0,93.5,172.0,173.0,93.5,146.16666666666666
,,,,,,,@ BOS,21.0,Alex Len,C,20.52,3.95,5200.0,ATL,111,,,,0.0,,,,,,,,,,,148.0,161.0,130.5,161.0,130.5,146.5
,,,,,,,MEM,15.0,Troy Brown Jr.,SG/SF,11.79,3.8,3100.0,WAS,113,,,,0.0,,,,,,,,,,,149.0,162.0,133.0,162.0,133.0,148.0
,,,,,,,@ BOS,15.0,Jaylen Adams,PG,10.85,3.39,3200.0,ATL,111,,,,0.0,,,,,,,,,,,151.0,164.0,138.0,164.0,138.0,151.0
,,,,,,,ATL,18.0,Terry Rozier,PG/SG,17.37,3.41,5100.0,BOS,121.5,,,,0.0,,,,,,,,,,,150.0,169.0,137.0,169.0,137.0,152.0
Raul Neto,114.0,10.0,14.3,4.612903225806452,,,,,,,,,,,,,,,0.0,,,,,,,,,,,168.0,114.5,175.0,175.0,114.5,152.5
,,,,,,,IND,13.0,Torrey Craig,SG/SF,10.06,3.14,3200.0,DEN,110,,,,0.0,,,,,,,,,,,152.0,165.0,143.0,165.0,143.0,153.33333333333334
Deng Adel,105.0,13.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,141.0,142.5,178.0,178.0,141.0,153.83333333333334
,,,,,,,@ BOS,15.0,Vince Carter,SF/PF,11.57,3.04,3800.0,ATL,111,,,,0.0,,,,,,,,,,,153.0,166.0,145.0,166.0,145.0,154.66666666666666
,,,,,,,PHO,10.0,Dairis Bertans,SG,8.05,2.68,3000.0,NOP,119,,,,0.0,,,,,,,,,,,154.0,163.0,150.0,163.0,150.0,155.66666666666666
J. Smith,119.3,8.0,12.3,4.1000000000000005,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.918317449,0.783870278,0.9519292420000001,0.040816327,1.0,0.287535434,0.6878292909999999,0.287535434,8.0,,,174.0,136.5,161.0,174.0,136.5,157.16666666666666
Zach Collins,110.8,4.0,13.0,4.333333333333333,Zach Collins,"Collins, Zach",,,,,,,,,,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,,,165.0,126.0,181.0,181.0,126.0,157.33333333333334
J. Hernangomez,109.8,29.0,12.0,4.0,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,175.0,140.0,160.0,175.0,140.0,158.33333333333334
,,,,,,,@ NOP,10.0,Ray Spalding,PF,7.44,2.48,3000.0,PHO,114.5,,,,0.0,,,,,,,,,,,155.0,168.0,153.0,168.0,153.0,158.66666666666666
G. Niang,114.0,2.0,12.5,4.032258064516129,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,184.0,138.0,159.0,184.0,138.0,160.33333333333334
T. Dorsey,113.3,4.0,12.8,4.266666666666667,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,,,169.0,131.0,182.0,182.0,131.0,160.66666666666666
D. Lee,113.8,5.0,5.0,1.5625,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,158.0,154.0,171.0,171.0,154.0,161.0
L. Walker IV,112.8,29.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,160.0,152.0,179.0,179.0,152.0,163.66666666666666
J. Dudley,105.5,1.0,12.0,4.0,Jared Dudley,"Dudley, Jared",,,,,,,,,,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,,,176.0,140.0,176.0,176.0,140.0,164.0
,,,,,,,PHO,8.0,Solomon Hill,SF/PF,5.17,1.72,3000.0,NOP,119,,,,0.0,,,,,,,,,,,161.0,175.0,156.0,175.0,156.0,164.0
Dirk Nowitzki,112.0,20.0,12.0,3.75,,,,,,,,,,,,,,,0.0,,,,,,,,,,,164.0,144.0,185.0,185.0,144.0,164.33333333333334
C. Metu,112.8,23.0,3.8,1.2666666666666666,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,"Metu, Chimezie",,,0.894790868,,0.883743142,0.035714286,,0.444013595,0.581411126,0.444013595,4.0,,,159.0,156.0,183.0,183.0,156.0,166.0
Ekpe Udoh,114.0,16.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,181.0,142.5,177.0,181.0,142.5,166.83333333333334
C. Lee,112.0,15.0,4.8,1.5999999999999999,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,182.0,153.0,174.0,182.0,153.0,169.66666666666666
D. Cunningham,112.8,11.0,3.5,1.1666666666666667,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,171.0,157.0,184.0,184.0,157.0,170.66666666666666
Q. Pondexter,112.8,11.0,4.5,1.5,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,,,183.0,155.0,180.0,183.0,155.0,172.66666666666666
,,,,,,,@ UTA,6.0,Shabazz Napier,PG/SG,4.87,1.62,3000.0,BKN,105.5,,,,0.0,,,,,,,,,,,185.0,185.0,157.0,185.0,157.0,175.66666666666666
