Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Thompson,99.5,12.0,27.5,4.741379310344827,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.985014226,0.77447674,1.0376485979999999,0.0,0.575757576,0.341065916,0.7523136159999999,0.319531944,27.0,,,158.0,72.0,152.0,158.0,72.0,127.33333333333333
A. Tolliver,114.0,22.0,9.0,2.8125,Anthony Tolliver,"Tolliver, Anthony",SAS,14.0,Anthony Tolliver,SF/PF,10.63,3.32,3200.0,MIN,114.25,"Tolliver, Anthony",0.333333333,0.8,0.617340717,0.709543282,0.594290075,0.166666667,,0.272486028,0.40350549399999996,0.293012525,15.0,9.508844166822,0.002971513802131875,121.0,146.0,118.0,146.0,118.0,128.33333333333334
F. Jackson,115.3,16.0,14.0,4.375,Frank Jackson,"Jackson, Frank",@ POR,10.0,Frank Jackson,PG/SG,7.49,2.34,3200.0,NOP,115.5,"Jackson, Frank",,,0.604900001,,0.604900001,0.095238095,,0.178367802,0.349959775,0.316655368,11.0,6.350481009689998,0.0019845253155281245,128.0,128.0,130.0,130.0,128.0,128.66666666666666
G. Niang,115.0,19.0,12.3,4.1000000000000005,Georges Niang,"Niang, Georges",CLE,8.0,Georges Niang,SF/PF,7.08,2.36,3000.0,UTA,115,"Niang, Georges",0.0,,0.971500407,1.186820377,0.917670414,0.046511628,,0.557946607,0.9170305679999999,0.502483153,6.0,8.059071155064,0.002686357051688,125.0,141.5,129.0,141.5,125.0,131.83333333333334
Mike Scott,117.3,3.0,12.3,4.1000000000000005,Mike Scott,"Scott, Mike",GSW,8.0,Mike Scott,SF/PF,6.42,2.14,3000.0,LAC,117.5,"Scott, Mike",0.347222222,0.0,0.762042064,0.78581083,0.7560998729999999,0.2,,0.301689122,0.48222650799999994,0.292143885,27.0,5.722550080127999,0.0019075166933759998,129.0,141.5,131.0,141.5,129.0,133.83333333333334
Luol Deng,114.0,22.0,12.5,4.166666666666667,Luol Deng,"Deng, Luol",SAS,4.0,Luol Deng,SF/PF,2.81,0.94,3000.0,MIN,114.25,"Deng, Luol",,0.0,0.892808799,0.38071066,1.020833333,0.0,,,1.020833333,,1.0,3.7845269049240002,0.0012615089683080001,132.0,140.0,136.0,140.0,132.0,136.0
Dion Waiters,102.0,19.0,16.0,4.571428571428571,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,98.5,157.0,157.0,98.5,136.5
,,,,,,,@ DET,12.0,Dion Waiters,SG/SF,10.43,2.98,3500.0,MIA,102.25,,,,0.0,,,,,,,,,,,135.0,159.0,124.0,159.0,124.0,139.33333333333334
Khem Birch,109.0,22.0,14.8,4.484848484848485,Khem Birch,"Birch, Khem",,,,,,,,,,"Birch, Khem",0.21621621600000002,,0.692726854,0.738915167,0.6811797759999999,0.05,,0.366932841,0.112114668,0.534205006,3.0,,,153.0,117.0,150.0,153.0,117.0,140.0
Yuta Watanabe,98.3,23.0,12.0,4.0,Yuta Watanabe,"Watanabe, Yuta",,,,,,,,,,,,,0.0,,,,,,,,,,,136.0,143.0,148.0,148.0,136.0,142.33333333333334
Pau Gasol,113.0,17.0,13.5,4.354838709677419,Pau Gasol,"Gasol, Pau",,,,,,,,,,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.140643853,1.146047014,1.139293063,0.095238095,0.0,0.362155337,0.995702803,0.353213671,9.0,,,146.0,130.5,155.0,155.0,130.5,143.83333333333334
J. Motley,117.3,29.0,6.8,2.2666666666666666,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,,,,0.0,,,,,,,,,,,138.0,147.0,147.0,147.0,138.0,144.0
Nik Stauskas,117.8,2.0,13.5,4.354838709677419,Nik Stauskas,"Stauskas, Nik",,,,,,,,,,"Stauskas, Nik",0.13888888900000002,,0.691789049,0.550897163,0.727012021,0.23255814,,0.27000607600000004,0.526856662,0.29533408699999997,29.0,,,148.0,130.5,154.0,154.0,130.5,144.16666666666666
Wes Iwundu,109.0,15.0,14.3,4.333333333333334,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.547102805,0.558701179,0.544203211,0.071428571,0.25,0.281334362,0.336773095,0.273151728,18.0,,,150.0,134.0,149.0,150.0,134.0,144.33333333333334
A. Simons,117.8,27.0,3.3,1.0999999999999999,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.58669367,0.249275362,0.41945575799999996,2.0,,,137.0,157.0,139.0,157.0,137.0,144.33333333333334
W. Ellington,102.0,3.0,6.3,2.032258064516129,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.09677419400000001,0.5,0.223645586,0.538608251,0.223645586,15.0,,,141.0,148.0,146.0,148.0,141.0,145.0
K. Bates-Diop,114.0,22.0,4.8,1.5999999999999999,Keita Bates-Diop,"Bates-Diop, Keita",,,,,,,,,,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,,,140.0,153.0,142.0,153.0,140.0,145.0
S. Thornwell,117.3,12.0,3.5,1.1666666666666667,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.661622137,0.637615952,0.667623683,0.0,,0.268591435,0.412654746,0.365566189,6.0,,,139.0,155.5,141.0,155.5,139.0,145.16666666666666
Ivan Rabb,98.3,15.0,13.3,4.290322580645161,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,1.148282636,0.848052831,1.223340088,0.024390244,,0.41765904200000004,0.9822368229999999,0.361849274,4.0,,,147.0,136.0,153.0,153.0,136.0,145.33333333333334
T. Cavanaugh,115.0,30.0,6.0,2.0,Tyler Cavanaugh,"Cavanaugh, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,142.0,149.0,145.0,149.0,142.0,145.33333333333334
Ian Clark,115.3,16.0,5.5,1.8333333333333333,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.583669444,0.640286714,0.569515126,0.023809524,,0.285625527,0.264533352,0.27448418,20.0,,,143.0,151.0,144.0,151.0,143.0,146.0
B. Marjanovic,117.3,4.0,5.3,1.7096774193548385,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,1.404237353,1.251040804,1.44253649,0.161290323,0.5555555560000001,0.47958224899999996,1.194247647,0.4774597,15.0,,,144.0,152.0,143.0,152.0,143.0,146.33333333333334
J. Bayless,114.0,13.0,3.5,1.1666666666666667,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,,,,0.0,,,,,,,,,,,145.0,155.5,140.0,155.5,140.0,146.83333333333334
,,,,,,,BKN,15.0,Wes Iwundu,SG/SF,8.19,2.48,3300.0,ORL,109.25,,,,0.0,,,,,,,,,,,159.0,158.0,128.0,159.0,128.0,148.33333333333334
Gary Trent Jr.,117.8,2.0,4.5,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,156.0,154.0,138.0,156.0,138.0,149.33333333333334
,,,,,,,@ UTA,8.0,Channing Frye,PF/C,6.26,2.02,3100.0,CLE,99.5,,,,0.0,,,,,,,,,,,160.0,160.0,133.0,160.0,133.0,151.0
Ekpe Udoh,115.0,10.0,5.8,1.9333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,155.0,150.0,158.0,158.0,150.0,154.33333333333334
