Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
G. Dieng,108.3,12.0,15.0,4.545454545454546,Gorgui Dieng,"Dieng, Gorgui",@ OKC,15.0,Gorgui Dieng,PF/C,15.12,4.58,3300.0,MIN,108,"Dieng, Gorgui",0.276315789,,0.941772371,0.843900488,0.966240342,0.333333333,,0.301750017,0.661185454,1.195009087,29.0,13.747161412485,0.004165806488631818,125.0,135.5,138.5,138.5,125.0,133.0
Tim Frazier,118.8,7.0,19.5,4.642857142857142,Tim Frazier,"Frazier, Tim",@ SAC,21.0,Tim Frazier,PG/SG,19.53,4.65,4200.0,NOP,119,"Frazier, Tim",0.088888889,0.454545455,0.735997761,0.837349837,0.710659742,0.055555556,0.5,0.28413342199999997,0.45169956299999997,0.947865483,17.0,15.090218438588998,0.0035929091520449995,152.0,115.0,132.5,152.0,115.0,133.16666666666666
N. Noel,115.3,12.0,14.5,4.3939393939393945,Nerlens Noel,"Noel, Nerlens",MIN,14.0,Nerlens Noel,C,14.49,4.39,3300.0,OKC,115.5,"Noel, Nerlens",0.347826087,0.0,1.110850345,0.980789472,1.143365563,0.20689655199999998,1.0,0.338927384,0.9195604390000001,1.3492468130000002,29.0,15.41839578027,0.004672241145536364,87.0,165.5,154.0,165.5,87.0,135.5
Tony Parker,104.5,13.0,16.8,4.54054054054054,Tony Parker,"Parker, Tony",@ BOS,19.0,Tony Parker,PG,15.82,4.28,3700.0,CHA,105,"Parker, Tony",0.35483871,0.23809523800000001,0.906895354,0.802816238,0.932915133,0.379310345,,0.392037842,0.629251701,1.279342723,26.0,16.668350362494,0.004504959557430811,102.0,141.5,167.0,167.0,102.0,136.83333333333334
D. Miller,118.8,22.0,19.5,4.75609756097561,Darius Miller,"Miller, Darius",@ SAC,24.0,Darius Miller,SF/PF,15.57,3.8,4100.0,NOP,119,"Miller, Darius",0.33783783799999995,0.5,0.569707439,0.572859368,0.568919457,0.26666666699999997,1.0,0.225119922,0.35327412,0.750104453,25.0,15.538716201383998,0.0037899307808253653,147.0,88.0,182.0,182.0,88.0,139.0
T. Chandler,106.5,20.0,16.5,4.45945945945946,Tyson Chandler,"Chandler, Tyson",MEM,19.0,Tyson Chandler,C,16.73,4.52,3700.0,LAL,106.75,"Chandler, Tyson",0.0,0.43181818200000005,0.796575527,0.828615496,0.788565535,0.23076923100000002,0.0,0.333266968,0.605830981,0.956542876,28.0,15.549252027597,0.004202500547999189,123.0,151.5,145.0,151.5,123.0,139.83333333333334
K. Caldwell-Pope,106.5,24.0,17.0,4.594594594594595,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",MEM,20.0,Kentavious Caldwell-Pope,SG/SF,14.94,4.04,3700.0,LAL,106.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.744909957,0.815762984,0.7271966999999999,0.39285714299999996,0.0,0.348501526,0.46200414100000003,0.936013793,30.0,15.846354966659998,0.0042827986396378375,118.0,126.0,177.0,177.0,118.0,140.33333333333334
R. McGruder,99.0,9.0,16.3,4.6571428571428575,Rodney McGruder,"McGruder, Rodney",@ ORL,20.0,Rodney McGruder,SG/SF,14.9,4.26,3500.0,MIA,99.25,"McGruder, Rodney",0.214285714,1.0,0.705489162,0.562074831,0.741342745,,0.275862069,0.210096082,0.563331067,0.886047382,28.0,12.832379959559999,0.0036663942741599997,151.0,108.5,168.5,168.5,108.5,142.66666666666666
D. Finney-Smith,103.8,21.0,15.5,4.305555555555555,Dorian Finney-Smith,"Finney-Smith, Dorian",@ POR,22.0,Dorian Finney-Smith,SF/PF,16.48,4.58,3600.0,DAL,104,"Finney-Smith, Dorian",0.25,0.3,0.672001323,0.532822455,0.70679604,0.41176470600000004,0.727272727,0.258544101,0.48603203100000003,0.8820680240000001,28.0,15.302524203713999,0.004250701167698333,120.0,171.0,138.5,171.0,120.0,143.16666666666666
S. Livingston,122.8,26.0,13.8,4.451612903225807,Shaun Livingston,"Livingston, Shaun",LAC,16.0,Shaun Livingston,PG,13.38,4.32,3100.0,GSW,122.75,"Livingston, Shaun",0.112903226,0.428571429,0.742381748,0.746000546,0.7414770479999999,0.129032258,,0.370660245,0.43565068,1.035843329,22.0,13.612286620991998,0.00439106020032,113.0,153.5,163.5,163.5,113.0,143.33333333333334
Zach Collins,111.8,28.0,13.3,4.15625,Zach Collins,"Collins, Zach",DAL,16.0,Zach Collins,PF/C,13.97,4.37,3200.0,POR,111.5,"Collins, Zach",0.177419355,0.0,0.821558258,0.675793765,0.857999381,0.387096774,,0.328252528,0.568965517,1.063964535,31.0,14.503839232032,0.00453244976001,101.0,177.0,159.0,177.0,101.0,145.66666666666666
D. Jones Jr.,99.0,1.0,24.5,4.803921568627452,Derrick Jones,"Jones, Derrick",@ ORL,18.0,Derrick Jones,SF/PF,14.58,2.86,5100.0,MIA,99.25,"Jones, Derrick",0.090909091,0.25,0.829546343,0.659314544,0.8721042929999999,0.24,0.5,0.29890455899999996,0.657194458,1.1539263929999999,15.0,12.848947314606,0.0025194014342364707,169.0,69.0,204.0,204.0,69.0,147.33333333333334
J. Grant,101.5,16.0,15.0,4.545454545454546,Jerian Grant,"Grant, Jerian",MIA,17.0,Jerian Grant,PG,14.34,4.35,3300.0,ORL,101.75,"Grant, Jerian",0.295454545,0.4,0.752257252,0.862810101,0.72461904,0.310344828,,0.259450332,0.5557710889999999,0.8840669959999999,27.0,12.519433712196,0.003793767791574545,146.0,135.5,161.5,161.5,135.5,147.66666666666666
L. Stephenson,106.5,24.0,16.8,4.8,Lance Stephenson,"Stephenson, Lance",MEM,10.0,Lance Stephenson,SG/SF,8.91,2.55,3500.0,LAL,106.75,"Stephenson, Lance",0.41095890399999996,0.666666667,1.003016795,0.905918942,1.027291258,0.419354839,,0.373884485,0.683819325,1.325329598,27.0,10.42423274355,0.0029783522124428572,163.0,72.5,211.0,211.0,72.5,148.83333333333334
Alex Abrines,115.3,26.0,13.0,4.333333333333333,Alex Abrines,"Abrines, Alex",MIN,19.0,Alex Abrines,SG/SF,13.25,4.42,3000.0,OKC,115.5,"Abrines, Alex",0.10769230800000001,0.5,0.563088263,0.554820826,0.5651551220000001,0.107142857,0.5,0.296353514,0.333262398,0.85527725,23.0,12.436118010093,0.004145372670031,127.0,169.5,151.0,169.5,127.0,149.16666666666666
Maxi Kleber,103.8,13.0,13.8,4.451612903225807,Maxi Kleber,"Kleber, Maxi",@ POR,15.0,Maxi Kleber,PF/C,13.58,4.38,3100.0,DAL,104,"Kleber, Maxi",0.228571429,0.322580645,0.848226354,0.702268442,0.884715833,0.321428571,,0.319927714,0.620090819,1.124560832,25.0,12.274970055389998,0.003959667759803226,139.0,153.5,156.5,156.5,139.0,149.66666666666666
Nik Stauskas,111.8,1.0,14.0,4.516129032258064,Nik Stauskas,"Stauskas, Nik",DAL,18.0,Nik Stauskas,SG/SF,13.53,4.36,3100.0,POR,111.5,"Stauskas, Nik",0.13888888900000002,,0.684267711,0.550897163,0.717610348,0.258064516,,0.27000607600000004,0.526856662,0.917015244,29.0,11.006197415261997,0.003550386262987741,153.0,145.0,160.0,160.0,145.0,152.66666666666666
Yogi Ferrell,117.3,20.0,14.8,4.484848484848485,Yogi Ferrell,"Ferrell, Yogi",NOP,16.0,Yogi Ferrell,PG/SG,12.25,3.71,3300.0,SAC,117.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.803910401,0.706913049,0.828159738,0.071428571,0.0,0.430164053,0.627009646,0.938566553,16.0,13.726226857103999,0.004159462683970909,126.0,149.0,184.0,184.0,126.0,153.0
,,,,,,,@ DET,31.0,Dewayne Dedmon,PF/C,34.82,5.9,5900.0,ATL,106.25,,,,0.0,,,,,,,,,,,212.0,229.0,19.0,229.0,19.0,153.33333333333334
T. Johnson,99.0,21.0,24.8,4.679245283018868,Tyler Johnson,"Johnson, Tyler",@ ORL,20.0,Tyler Johnson,PG/SG,16.71,3.15,5300.0,MIA,99.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.802110166,0.770447034,0.810025949,0.444444444,0.0,0.234308287,0.656178051,1.031449893,21.0,16.14489501708,0.0030462066069962264,161.0,105.0,196.5,196.5,105.0,154.16666666666666
M. Bamba,101.5,18.0,14.5,3.8157894736842106,Mohamed Bamba,"Bamba, Mohamed",MIA,17.0,Mohamed Bamba,C,14.47,3.81,3800.0,ORL,101.75,"Bamba, Mohamed",,,1.026573966,,1.026573966,0.321428571,1.0,0.39550778200000003,0.692667411,1.365030231,28.0,17.242252941917997,0.004537434984715262,97.0,186.0,181.0,186.0,97.0,154.66666666666666
D. Green,122.8,10.0,37.8,5.906249999999999,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.717576713,0.753375529,0.7086270090000001,,0.424242424,0.26005298,0.489447641,0.901342093,33.0,,,218.0,13.5,233.0,233.0,13.5,154.83333333333334
,,,,,,,@ DET,24.0,Alex Len,C,26.84,7.89,3400.0,ATL,106.25,,,,0.0,,,,,,,,,,,239.0,226.0,1.0,239.0,1.0,155.33333333333334
J. Okafor,118.8,30.0,14.0,4.242424242424242,Jahlil Okafor,"Okafor, Jahlil",@ SAC,12.0,Jahlil Okafor,C,11.77,3.57,3300.0,NOP,119,"Okafor, Jahlil",0.269230769,,1.111587118,0.876146183,1.170447352,0.068965517,0.0,0.551802653,0.765477243,1.532139853,4.0,14.646335008104,0.0044382833357890904,110.0,174.0,186.0,186.0,110.0,156.66666666666666
D. Theis,111.5,25.0,19.5,4.642857142857142,Daniel Theis,"Theis, Daniel",CHA,13.0,Daniel Theis,PF/C,13.88,3.3,4200.0,BOS,111.5,"Theis, Daniel",0.283333333,0.666666667,0.914454315,0.92836311,0.9109771170000001,0.14285714300000002,0.5,0.354419217,0.6449536810000001,1.100610712,17.0,12.708881006055,0.0030259240490607144,162.0,115.0,193.0,193.0,115.0,156.66666666666666
D. Powell,103.8,13.0,15.5,4.428571428571429,Dwight Powell,"Powell, Dwight",@ POR,14.0,Dwight Powell,PF/C,14.87,4.25,3500.0,DAL,104,"Powell, Dwight",0.47272727299999995,0.428571429,1.022500933,0.894648465,1.05446405,0.39285714299999996,,0.394340032,0.708044054,1.3587512130000001,25.0,13.820847657077998,0.003948813616307999,142.0,159.5,170.0,170.0,142.0,157.16666666666666
J. Parker,99.8,27.0,18.5,4.625,Jabari Parker,"Parker, Jabari",@ CLE,15.0,Jabari Parker,SF/PF,11.2,2.8,4000.0,CHI,101,"Parker, Jabari",0.444444444,0.0,0.953373845,0.95421866,0.9531626409999999,0.333333333,0.470588235,0.281602947,0.6746587559999999,1.199121267,28.0,14.883288837075,0.00372082220926875,149.0,120.5,205.0,205.0,120.5,158.16666666666666
Josh Hart,106.5,3.0,16.0,4.444444444444445,Josh Hart,"Hart, Josh",MEM,20.0,Josh Hart,PG/SG,15.52,4.31,3600.0,LAL,106.75,"Hart, Josh",0.128205128,0.6315789470000001,0.708101865,0.65294188,0.7218918609999999,0.333333333,0.2,0.32006137,0.449904276,0.986093552,31.0,12.613014143700001,0.003503615039916667,154.0,156.0,165.0,165.0,154.0,158.33333333333334
Tyus Jones,108.3,15.0,19.5,4.534883720930233,Tyus Jones,"Jones, Tyus",@ OKC,20.0,Tyus Jones,PG,17.44,4.06,4300.0,MIN,108,"Jones, Tyus",0.161764706,0.545454545,0.710874848,0.742637517,0.70293418,0.214285714,0.5,0.333108577,0.45035314299999996,0.959307722,29.0,14.214754554239999,0.0033057568730790695,158.0,144.0,176.0,176.0,144.0,159.33333333333334
,,,,,,,@ DET,34.0,Kevin Huerter,SG/SF,27.88,6.2,4500.0,ATL,106.25,,,,0.0,,,,,,,,,,,240.0,227.0,11.0,240.0,11.0,159.33333333333334
M. Gortat,112.3,29.0,15.5,4.5588235294117645,Marcin Gortat,"Gortat, Marcin",@ GSW,12.0,Marcin Gortat,C,11.47,3.37,3400.0,LAC,112.25,"Gortat, Marcin",,0.34177215200000005,0.847900485,0.896475663,0.8357566909999999,0.0,0.260869565,0.272893781,0.588207413,1.03002523,23.0,11.27418683958,0.0033159373057588238,157.0,132.5,190.0,190.0,132.5,159.83333333333334
,,,,,,,@ IND,36.0,Trevor Ariza,SF/PF,29.87,5.64,5300.0,WAS,110,,,,0.0,,,,,,,,,,,213.0,232.0,36.0,232.0,36.0,160.33333333333334
,,,,,,,ATL,21.0,Luke Kennard,SG/SF,18.35,5.4,3400.0,DET,115.75,,,,0.0,,,,,,,,,,,191.0,236.0,56.0,236.0,56.0,161.0
,,,,,,,ATL,36.0,Blake Griffin,PF/C,50.52,5.37,9400.0,DET,115.75,,,,0.0,,,,,,,,,,,190.0,237.0,58.0,237.0,58.0,161.66666666666666
,,,,,,,@ DET,22.0,Jeremy Lin,PG/SG,22.55,5.93,3800.0,ATL,106.25,,,,0.0,,,,,,,,,,,241.0,228.0,16.0,241.0,16.0,161.66666666666666
J. Simmons,101.5,18.0,16.5,4.45945945945946,Jonathon Simmons,"Simmons, Jonathon",MIA,21.0,Jonathon Simmons,SG/SF,11.96,3.23,3700.0,ORL,101.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.698436366,0.793431795,0.674687508,0.272727273,0.28571428600000004,0.250172572,0.500463392,0.859626529,26.0,14.621981611733998,0.0039518869220902695,140.0,151.5,194.0,194.0,140.0,161.83333333333334
,,,,,,,@ IND,32.0,Jeff Green,SF/PF,25.7,5.35,4800.0,WAS,110,,,,0.0,,,,,,,,,,,189.0,238.0,59.5,238.0,59.5,162.16666666666666
,,,,,,,@ DET,25.0,DeAndre Bembry,SG/SF,20.47,5.53,3700.0,ATL,106.25,,,,0.0,,,,,,,,,,,211.0,235.0,43.0,235.0,43.0,163.0
T. Ferguson,115.3,26.0,7.8,2.4375,Terrance Ferguson,"Ferguson, Terrance",MIN,23.0,Terrance Ferguson,SG/SF,14.01,4.38,3200.0,OKC,115.5,"Ferguson, Terrance",0.020408163,0.222222222,0.437802937,0.445224143,0.435947636,0.0,0.166666667,0.211759588,0.289189899,0.624143989,23.0,12.262014056919,0.0038318793927871876,145.0,190.0,156.5,190.0,145.0,163.83333333333334
,,,,,,,WAS,30.0,Darren Collison,PG,26.51,5.89,4500.0,IND,110,,,,0.0,,,,,,,,,,,242.0,230.0,20.5,242.0,20.5,164.16666666666666
M. Morris,111.5,7.0,28.3,4.964912280701754,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,1.0740618999999998,30.0,,,226.0,31.0,238.0,238.0,31.0,165.0
,,,,,,,ATL,24.0,Langston Galloway,PG/SG,19.84,5.84,3400.0,DET,115.75,,,,0.0,,,,,,,,,,,243.0,231.0,24.5,243.0,24.5,166.16666666666666
R. Hood,100.8,15.0,21.3,4.840909090909091,Rodney Hood,"Hood, Rodney",,,,,,,,,,"Hood, Rodney",0.27027027,0.428571429,0.773574508,0.842827953,0.756261147,0.0,0.35483871,0.23996362,0.570731707,0.920671685,31.0,,,222.0,58.0,221.0,222.0,58.0,167.0
,,,,,,,ATL,33.0,Andre Drummond,C,49.88,5.6,8900.0,DET,115.75,,,,0.0,,,,,,,,,,,228.0,233.0,40.0,233.0,40.0,167.0
,,,,,,,WAS,33.0,Victor Oladipo,PG/SG,44.15,5.45,8100.0,IND,110,,,,0.0,,,,,,,,,,,208.0,244.0,51.5,244.0,51.5,167.83333333333334
,,,,,,,ATL,27.0,Reggie Jackson,PG/SG,28.17,5.22,5400.0,DET,115.75,,,,0.0,,,,,,,,,,,188.0,239.0,76.5,239.0,76.5,167.83333333333334
T. Wallace,112.3,8.0,15.5,4.5588235294117645,Tyrone Wallace,"Wallace, Tyrone",@ GSW,12.0,Tyrone Wallace,PG/SG,9.27,2.73,3400.0,LAC,112.25,"Wallace, Tyrone",0.375,0.41176470600000004,0.801491318,0.689229469,0.829556781,0.068965517,,0.326816381,0.593957356,1.15553027,7.0,9.222541045703998,0.002712512072265882,166.0,132.5,207.5,207.5,132.5,168.66666666666666
,,,,,,,ATL,32.0,Reggie Bullock,SG/SF,24.94,5.2,4800.0,DET,115.75,,,,0.0,,,,,,,,,,,187.0,240.0,79.5,240.0,79.5,168.83333333333334
J. McGee,106.5,20.0,23.5,4.895833333333334,JaVale McGee,"McGee, JaVale",,,,,,,,,,"McGee, JaVale",0.153846154,0.454545455,1.15862324,1.102858172,1.172564508,0.0,0.482758621,0.312161181,0.897845652,1.4234980830000001,29.0,,,225.0,41.0,243.0,243.0,41.0,169.66666666666666
S. Napier,113.8,17.0,15.3,4.636363636363637,Shabazz Napier,"Napier, Shabazz",PHO,5.0,Shabazz Napier,PG/SG,4.4,1.33,3300.0,BKN,114,"Napier, Shabazz",0.322580645,0.7777777779999999,0.917216564,0.795073267,0.947752388,0.258064516,,0.301240931,0.8061290320000001,1.112997631,18.0,4.695914252579999,0.001423004318963636,174.0,118.5,217.0,217.0,118.5,169.83333333333334
,,,,,,,@ DET,29.0,Trae Young,PG,32.48,5.16,6300.0,ATL,106.25,,,,0.0,,,,,,,,,,,184.0,241.0,85.0,241.0,85.0,170.0
,,,,,,,@ IND,22.0,Tomas Satoransky,PG/SG,20.9,5.1,4100.0,WAS,110,,,,0.0,,,,,,,,,,,192.0,224.0,94.0,224.0,94.0,170.0
Mike Scott,112.3,6.0,14.8,4.484848484848485,Mike Scott,"Scott, Mike",@ GSW,12.0,Mike Scott,SF/PF,10.29,3.12,3300.0,LAC,112.25,"Scott, Mike",0.347222222,0.0,0.804816688,0.78581083,0.809568153,0.275862069,,0.301689122,0.48222650799999994,1.108023082,27.0,9.117208448064,0.002762790438807273,165.0,149.0,199.0,199.0,149.0,171.0
,,,,,,,@ IND,34.0,John Wall,PG,45.61,5.12,8900.0,WAS,110,,,,0.0,,,,,,,,,,,185.0,242.0,90.5,242.0,90.5,172.5
,,,,,,,@ DET,31.0,Kent Bazemore,SG/SF,31.18,5.03,6200.0,ATL,106.25,,,,0.0,,,,,,,,,,,183.0,243.0,100.0,243.0,100.0,175.33333333333334
,,,,,,,@ BOS,13.0,Willy Hernangomez,C,16.01,4.71,3400.0,CHA,105,,,,0.0,,,,,,,,,,,186.0,215.0,126.0,215.0,126.0,175.66666666666666
,,,,,,,@ DET,19.0,Vince Carter,SG,15.15,4.73,3200.0,ATL,106.25,,,,0.0,,,,,,,,,,,180.0,223.0,124.5,223.0,124.5,175.83333333333334
M. Leonard,111.8,28.0,12.5,3.90625,Meyers Leonard,"Leonard, Meyers",DAL,10.0,Meyers Leonard,PF/C,10.88,3.4,3200.0,POR,111.5,"Leonard, Meyers",0.068965517,0.5,1.028913993,0.87864807,1.066480473,0.290322581,,0.408889765,0.7273844,1.4482102980000002,22.0,11.07417659217,0.003460680185053125,155.0,184.0,189.0,189.0,155.0,176.0
,,,,,,,@ IND,35.0,Bradley Beal,SG,39.64,4.78,8300.0,WAS,110,,,,0.0,,,,,,,,,,,182.0,225.0,122.0,225.0,122.0,176.33333333333334
J. Bell,122.8,10.0,13.0,4.333333333333333,Jordan Bell,"Bell, Jordan",LAC,10.0,Jordan Bell,PF/C,9.18,3.06,3000.0,GSW,122.75,"Bell, Jordan",0.146341463,0.666666667,0.878338382,1.030351616,0.840335073,0.2,0.0,0.354101655,0.523315158,1.106574546,23.0,8.865098921580001,0.0029550329738600003,164.0,169.5,200.0,200.0,164.0,177.83333333333334
H. Diallo,115.3,26.0,13.3,4.290322580645161,Hamidou Diallo,"Diallo, Hamidou",MIN,10.0,Hamidou Diallo,SG/SF,8.48,2.74,3100.0,OKC,115.5,"Diallo, Hamidou",,,0.869922774,,0.8699227740000001,0.107142857,0.5,0.193332285,0.7465452990000001,1.023356812,20.0,9.51855168006,0.0030705005419548385,160.0,172.0,206.0,206.0,160.0,179.33333333333334
,,,,,,,WAS,32.0,Thaddeus Young,SF/PF,27.65,4.77,5800.0,IND,110,,,,0.0,,,,,,,,,,,181.0,234.0,123.0,234.0,123.0,179.33333333333334
,,,,,,,@ IND,25.0,Thomas Bryant,PF/C,18.65,4.55,4100.0,WAS,110,,,,0.0,,,,,,,,,,,193.0,205.0,142.0,205.0,142.0,180.0
Seth Curry,111.8,14.0,12.8,4.266666666666667,Seth Curry,"Curry, Seth",DAL,13.0,Seth Curry,PG/SG,9.39,3.13,3000.0,POR,111.5,"Curry, Seth",,,0.490309913,,0.490309913,0.033333333,0.0,0.250285798,0.273891595,0.732938572,24.0,6.519633974061,0.002173211324687,172.0,173.0,198.0,198.0,172.0,181.0
F. Jackson,118.8,7.0,12.0,4.0,Frank Jackson,"Jackson, Frank",@ SAC,14.0,Frank Jackson,PG/SG,9.51,3.17,3000.0,NOP,119,"Jackson, Frank",,,0.479096743,,0.479096743,0.032258065,,0.178367802,0.349959775,0.633608815,11.0,6.575026415538,0.002191675471846,170.0,181.0,195.0,195.0,170.0,182.0
B. Marjanovic,112.3,29.0,16.3,4.405405405405405,Boban Marjanovic,"Marjanovic, Boban",@ GSW,5.0,Boban Marjanovic,C,5.56,1.5,3700.0,LAC,112.25,"Marjanovic, Boban",0.1875,1.0,1.450559778,1.251040804,1.5004395209999999,0.21739130399999998,0.666666667,0.47958224899999996,1.194247647,1.652988428,15.0,7.617462124409999,0.0020587735471378375,173.0,163.5,216.0,216.0,163.5,184.16666666666666
P. Patterson,115.3,14.0,12.5,4.032258064516129,Patrick Patterson,"Patterson, Patrick",MIN,13.0,Patrick Patterson,PF/C,8.42,2.72,3100.0,OKC,115.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.599917082,0.604519774,0.598766409,0.111111111,0.0,0.254452987,0.419220584,0.855060541,27.0,8.036855481954,0.002592534026436774,167.0,180.0,209.0,209.0,167.0,185.33333333333334
A. McKinnie,122.8,14.0,10.8,3.375,Alfonzo McKinnie,"McKinnie, Alfonzo",LAC,13.0,Alfonzo McKinnie,SF/PF,8.61,2.69,3200.0,GSW,122.75,"McKinnie, Alfonzo",0.0,,0.758683422,0.414898113,0.8446297490000001,0.225806452,,0.235095225,0.684347591,1.000377591,19.0,10.329335066934,0.003227917208416875,159.0,188.5,210.0,210.0,159.0,185.83333333333334
,,,,,,,@ DET,13.0,Justin Anderson,SF/PF,13.57,4.38,3100.0,ATL,106.25,,,,0.0,,,,,,,,,,,195.0,207.0,156.5,207.0,156.5,186.16666666666666
,,,,,,,WAS,24.0,Domantas Sabonis,PF/C,29.08,4.41,6600.0,IND,110,,,,0.0,,,,,,,,,,,202.0,206.0,152.0,206.0,152.0,186.66666666666666
W. Ellington,99.0,21.0,14.3,4.333333333333334,Wayne Ellington,"Ellington, Wayne",@ ORL,1.0,Wayne Ellington,PG/SG,0.8,0.24,3300.0,MIA,99.25,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.15789473699999998,0.5,0.223645586,0.538608251,0.8685612909999999,15.0,0.73580893131,0.00022297240342727273,178.0,168.0,220.0,220.0,168.0,188.66666666666666
R. Williams,111.5,25.0,16.0,3.9024390243902443,Robert Williams,"Williams, Robert",CHA,8.0,Robert Williams,PF/C,7.66,1.87,4100.0,BOS,111.5,"Williams, Robert",,,1.060448803,,1.0604488029999999,0.1,,0.276114988,1.0518292679999999,1.2396694209999999,6.0,8.952599120856,0.0021835607611843904,171.0,185.0,214.0,214.0,171.0,190.0
G. Hernangomez,104.5,6.0,15.0,4.411764705882353,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.215107262,1.10507763,1.242614671,0.25,1.0,0.286675483,0.9661327390000001,1.5095383830000002,15.0,,,179.0,162.0,230.0,230.0,162.0,190.33333333333334
A. Blakeney,99.8,27.0,4.3,1.4333333333333333,Antonio Blakeney,"Blakeney, Antonio",@ CLE,9.0,Antonio Blakeney,PG/SG,9.05,3.02,3000.0,CHI,101,"Blakeney, Antonio",0.36842105299999994,,0.820541801,0.931945893,0.792690778,0.25,,0.299653485,0.581900491,1.054987575,20.0,7.771545046521,0.002590515015507,168.0,202.5,201.5,202.5,168.0,190.66666666666666
,,,,,,,WAS,30.0,Myles Turner,C,31.94,4.38,7300.0,IND,110,,,,0.0,,,,,,,,,,,209.0,208.0,156.5,209.0,156.5,191.16666666666666
K. Williams,118.8,25.0,11.8,3.9333333333333336,Kenrich Williams,"Williams, Kenrich",@ SAC,8.0,Kenrich Williams,SG/SF,5.25,1.75,3000.0,NOP,119,"Williams, Kenrich",,,0.192554557,,0.192554557,0.0,,,0.192554557,0.192554557,1.0,2.3998829258639995,0.0007999609752879998,177.0,182.5,215.0,215.0,177.0,191.5
J. Martin,101.5,22.0,11.8,3.9333333333333336,Jarell Martin,"Martin, Jarell",MIA,4.0,Jarell Martin,PF/C,3.44,1.15,3000.0,ORL,101.75,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.860840728,7.0,2.8662164290320002,0.000955405476344,176.0,182.5,218.0,218.0,176.0,192.16666666666666
,,,,,,,WAS,23.0,Cory Joseph,PG,16.1,4.13,3900.0,IND,110,,,,0.0,,,,,,,,,,,194.0,209.0,174.0,209.0,174.0,192.33333333333334
N. Mirotic,118.8,30.0,30.3,4.590909090909091,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.287815645,0.985769443,1.298152709,23.0,,,221.0,128.0,235.0,235.0,128.0,194.66666666666666
C. Payne,99.8,27.0,15.0,4.545454545454546,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.818938937,0.937280441,0.789353561,0.25,0.5,0.333284412,0.47365072700000005,1.115322182,25.0,,,215.0,135.5,234.0,234.0,135.5,194.83333333333334
Jake Layman,111.8,29.0,7.3,2.354838709677419,Jake Layman,"Layman, Jake",DAL,4.0,Jake Layman,SF/PF,3.34,1.08,3100.0,POR,111.5,"Layman, Jake",0.0,,0.662349613,0.534243496,0.6943761420000001,0.090909091,0.25,0.34416424100000004,0.34164859,0.9991119009999999,21.0,3.0328670999879996,0.0009783442258025805,175.0,191.0,219.0,219.0,175.0,195.0
,,,,,,,ATL,18.0,Stanley Johnson,SF/PF,14.52,4.03,3600.0,DET,115.75,,,,0.0,,,,,,,,,,,207.0,210.0,178.0,210.0,178.0,198.33333333333334
,,,,,,,WAS,16.0,Aaron Holiday,PG/SG,12.85,4.02,3200.0,IND,110,,,,0.0,,,,,,,,,,,206.0,211.0,179.0,211.0,179.0,198.66666666666666
,,,,,,,ATL,18.0,Jose Calderon,PG,12.54,3.92,3200.0,DET,115.75,,,,0.0,,,,,,,,,,,205.0,212.0,180.0,212.0,180.0,199.0
D. Schroder,115.3,22.0,25.3,4.6000000000000005,Dennis Schroder,"Schroder, Dennis",,,,,,,,,,"Schroder, Dennis",,0.46268656700000005,1.044627565,1.100694734,1.030610773,0.428571429,0.5555555560000001,0.296608457,0.723008208,1.302478515,29.0,,,237.0,124.0,240.0,240.0,124.0,200.33333333333334
,,,,,,,CHI,10.0,Channing Frye,PF/C,10.59,3.42,3100.0,CLE,100,,,,0.0,,,,,,,,,,,203.0,213.0,188.0,213.0,188.0,201.33333333333334
