Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Bogut,120.0,6.0,16.0,4.444444444444445,,,,,,,,,,,,,,,0.0,,,,,,,,,,,152.0,111.0,153.0,153.0,111.0,138.66666666666666
Ryan Broekhoff,102.5,23.0,15.5,4.696969696969697,,,,,,,,,,,,,,,0.0,,,,,,,,,,,167.0,81.0,168.0,168.0,81.0,138.66666666666666
Alec Burks,108.0,26.0,5.0,1.6666666666666667,Alec Burks,"Burks, Alec",,,,,,,,,,"Burks, Alec",0.290322581,1.0,0.838947771,0.785033323,0.852426383,0.4375,0.625,0.30509502,0.562894254,0.30509502,27.0,,,115.0,138.5,163.0,163.0,115.0,138.83333333333334
C. Lee,102.5,23.0,3.8,1.2666666666666666,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,116.0,141.0,162.0,162.0,116.0,139.66666666666666
D. Cunningham,118.5,11.0,3.5,1.1666666666666667,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,117.0,142.0,161.0,161.0,117.0,140.0
J. Motley,116.0,2.0,12.3,4.1000000000000005,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,"Motley, Johnathan",,,1.104584482,,1.0048969540000001,0.018867925,,0.365135182,,0.365135182,,,,140.0,130.0,152.0,152.0,130.0,140.66666666666666
M. Morris,115.0,15.0,13.8,4.1818181818181825,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,149.0,122.5,151.0,151.0,122.5,140.83333333333334
M. Beasley,118.0,19.0,15.5,4.428571428571429,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,157.0,113.5,157.0,157.0,113.5,142.5
S. Machado,115.5,23.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,155.0,125.5,155.0,155.0,125.5,145.16666666666666
,,,,,,,CHA,10.0,Andrew Bogut,C,7.77,2.16,3600.0,GSW,120.25,,,,0.0,,,,,,,,,,,144.0,166.0,131.0,166.0,131.0,147.0
M. Kidd-Gilchrist,108.5,10.0,13.8,4.1818181818181825,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",,,,,,,,,,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,,,162.0,122.5,159.0,162.0,122.5,147.83333333333334
L. Walker IV,118.5,25.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,156.0,138.5,156.0,156.0,138.5,150.16666666666666
A. McKinnie,120.0,27.0,12.8,4.129032258064516,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,,,163.0,128.0,160.0,163.0,128.0,150.33333333333334
S. Thornwell,116.0,20.0,12.0,4.0,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,153.0,132.5,167.0,167.0,132.5,150.83333333333334
T. Wallace,116.0,20.0,12.5,4.166666666666667,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,165.0,125.5,165.0,165.0,125.5,151.83333333333334
J. Robinson,116.0,20.0,12.8,4.129032258064516,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,,,164.0,128.0,164.0,164.0,128.0,152.0
I. Bonga,115.5,23.0,12.5,4.032258064516129,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,,,,0.0,,,,,,,,,,,166.0,131.0,166.0,166.0,131.0,154.33333333333334
,,,,,,,@ LAC,8.0,Yuta Watanabe,SF/PF,5.38,1.79,3000.0,MEM,106.75,,,,0.0,,,,,,,,,,,168.0,168.0,134.5,168.0,134.5,156.83333333333334
