Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Morris,117.3,9.0,15.5,4.5588235294117645,Monte Morris,"Morris, Monte",@ GSW,16.0,Monte Morris,PG,13,3.94,3300.0,DEN,114.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,12.573475695503998,0.0038101441501527267,133.0,137.0,141.5,141.5,133.0,137.16666666666666
M. Morris,114.5,19.0,14.3,4.333333333333334,Markieff Morris,"Morris, Markieff",@ LAC,16.0,Markieff Morris,SF/PF,14.44,4.25,3400.0,OKC,117.25,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,14.480056963440001,0.0042588402833647065,122.0,158.0,134.5,158.0,122.0,138.16666666666666
M. Chriss,102.5,4.0,10.8,3.375,Marquese Chriss,"Chriss, Marquese",@ MIA,17.0,Marquese Chriss,PF/C,14.62,4.57,3200.0,CLE,103,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,14.022483533213999,0.004382026104129374,116.0,184.0,119.0,184.0,116.0,139.66666666666666
B. Knight,102.5,13.0,13.5,4.354838709677419,Brandon Knight,"Knight, Brandon",@ MIA,20.0,Brandon Knight,PG/SG,13.52,4.36,3100.0,CLE,103,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,11.301418083480002,0.0036456187366064523,138.0,153.0,129.0,153.0,129.0,140.0
N. Powell,119.5,29.0,13.5,4.354838709677419,Norman Powell,"Powell, Norman",@ NOP,15.0,Norman Powell,SG/SF,11.54,3.72,3100.0,TOR,119.75,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,13.251715915455001,0.004274747069501613,121.0,153.0,147.0,153.0,121.0,140.33333333333334
M. Morris,114.5,19.0,14.3,4.333333333333334,Monte Morris,"Morris, Monte",@ GSW,16.0,Monte Morris,PG,13,3.94,3300.0,DEN,114.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,13.399075695504,0.004060325968334545,127.0,158.0,141.5,158.0,127.0,142.16666666666666
Nene Hilario,119.5,10.0,13.0,4.333333333333333,Nene Hilario,"Hilario, Nene",PHI,13.0,Nene Hilario,C,13.26,4.42,3000.0,HOU,119.75,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,10.042857568146,0.0033476191893819997,143.0,163.5,127.0,163.5,127.0,144.5
D. Harris,104.0,10.0,13.3,4.290322580645161,Devin Harris,"Harris, Devin",@ ORL,16.0,Devin Harris,PG/SG,12.49,4.03,3100.0,DAL,104,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,12.426340749071999,0.004008497015829677,129.0,168.5,139.5,168.5,129.0,145.66666666666666
S. Harrison,107.5,3.0,14.5,4.67741935483871,Shaquille Harrison,"Harrison, Shaquille",DET,10.0,Shaquille Harrison,PG/SF,8.04,2.59,3100.0,CHI,107.75,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,7.43495221593,0.0023983716825580646,157.0,125.0,168.0,168.0,125.0,150.0
B. Biyombo,119.0,24.0,13.3,4.433333333333334,Bismack Biyombo,"Biyombo, Bismack",WAS,10.0,Bismack Biyombo,C,9.19,3.06,3000.0,CHA,119,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,9.883328178,0.0032944427259999996,146.0,148.0,161.0,161.0,146.0,151.66666666666666
R. McGruder,110.5,4.0,15.8,4.514285714285714,Rodney McGruder,"McGruder, Rodney",CLE,15.0,Rodney McGruder,SG/SF,10.96,3.13,3500.0,MIA,111,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,8.75627574147,0.002501793068991429,154.0,142.0,159.0,159.0,142.0,151.66666666666666
J. Lin,119.5,12.0,17.3,4.325,Jeremy Lin,"Lin, Jeremy",@ NOP,15.0,Jeremy Lin,PG/SG,13.93,3.48,4000.0,TOR,119.75,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,14.914482096915002,0.0037286205242287505,136.0,167.0,152.5,167.0,136.0,151.83333333333334
C. Parsons,102.0,15.0,13.3,4.433333333333334,Chandler Parsons,"Parsons, Chandler",UTA,12.0,Chandler Parsons,SF/PF,9.21,3.07,3000.0,MEM,101.75,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,8.96745424176,0.00298915141392,149.0,148.0,160.0,160.0,148.0,152.33333333333334
G. Temple,119.8,21.0,13.0,4.333333333333333,Garrett Temple,"Temple, Garrett",OKC,15.0,Garrett Temple,SG/SF,10.43,3.48,3000.0,LAC,119.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,10.173024074699999,0.0033910080248999996,142.0,163.5,152.5,163.5,142.0,152.66666666666666
,,,,,,,TOR,18.0,Stanley Johnson,SF/PF,15.42,5.14,3000.0,NOP,112.25,,,,0.0,,,,,,,,,,,168.0,209.0,83.5,209.0,83.5,153.5
D. Exum,107.0,26.0,16.3,4.9393939393939394,Dante Exum,"Exum, Dante",,,,,,,,,,"Exum, Dante",0.454545455,,0.942601178,1.05923079,0.913443775,0.188679245,1.0,0.346100659,0.511779041,0.346100659,26.0,,,190.0,65.0,207.0,207.0,65.0,154.0
J. Jackson,104.0,18.0,14.8,4.352941176470589,Justin Jackson,"Jackson, Justin",@ ORL,15.0,Justin Jackson,SG/SF,11.23,3.3,3400.0,DAL,104,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,9.704780734859998,0.0028543472749588228,150.0,155.0,157.0,157.0,150.0,154.0
I. Briscoe,111.0,25.0,15.8,4.9375,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,,,186.0,66.5,211.0,211.0,66.5,154.5
I. Thomas,114.5,19.0,11.8,3.6875,Isaiah Thomas,"Thomas, Isaiah",@ GSW,15.0,Isaiah Thomas,PG,14.53,4.54,3200.0,DEN,114.5,,,,0.0,,,,,,,,,0.9675,0.00030234375,163.0,181.0,121.0,181.0,121.0,155.0
Sam Dekker,114.5,5.0,13.0,4.333333333333333,Sam Dekker,"Dekker, Sam",@ CHA,12.0,Sam Dekker,SF/PF,10.14,3.38,3000.0,WAS,114.5,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,9.0741378366,0.0030247126122,147.0,163.5,155.0,163.5,147.0,155.16666666666666
S. Mejri,104.0,11.0,13.3,4.290322580645161,Salah Mejri,"Mejri, Salah",@ ORL,10.0,Salah Mejri,C,10.32,3.33,3100.0,DAL,104,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,10.21906702164,0.003296473232787097,145.0,168.5,156.0,168.5,145.0,156.5
A. Nader,117.3,9.0,14.0,4.516129032258064,Abdel Nader,"Nader, Abdel",@ LAC,12.0,Abdel Nader,SF,7.58,2.45,3100.0,OKC,117.25,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,7.2285238800360005,0.0023317818967858064,160.0,139.5,170.0,170.0,139.5,156.5
OG Anunoby,119.5,14.0,10.5,3.28125,OG Anunoby,"Anunoby, OG",@ NOP,16.0,OG Anunoby,SF/PF,11.42,3.57,3200.0,TOR,119.75,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,10.897119506976,0.0034053498459300003,141.0,185.0,148.0,185.0,141.0,158.0
J. Okafor,112.5,23.0,14.3,4.333333333333334,Jahlil Okafor,"Okafor, Jahlil",TOR,8.0,Jahlil Okafor,C,7.4,2.24,3300.0,NOP,112.25,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,8.875407583200001,0.002689517449454546,151.0,158.0,172.0,172.0,151.0,160.33333333333334
,,,,,,,@ ORL,20.0,Dirk Nowitzki,PF/C,16.58,5.02,3300.0,DAL,104,,,,0.0,,,,,,,,,,,184.0,208.0,91.0,208.0,91.0,161.0
R. Rubio,107.0,26.0,27.8,4.793103448275862,Ricky Rubio,"Rubio, Ricky",,,,,,,,,,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,,,187.0,107.0,190.0,190.0,107.0,161.33333333333334
P. McCaw,119.5,29.0,13.0,4.333333333333333,Patrick McCaw,"McCaw, Patrick",@ NOP,12.0,Patrick McCaw,SG/SF,8.5,2.83,3000.0,TOR,119.75,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,7.015255078536001,0.002338418359512,159.0,163.5,164.0,164.0,159.0,162.16666666666666
T. Sefolosha,107.0,22.0,13.0,4.193548387096774,Thabo Sefolosha,"Sefolosha, Thabo",@ MEM,11.0,Thabo Sefolosha,SF/PF,8.55,2.76,3100.0,UTA,106.75,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,9.348775069722,0.00301573389345871,148.0,174.5,165.0,174.5,148.0,162.5
M. Bridges,119.0,21.0,14.8,4.774193548387097,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,,,193.0,109.5,186.0,193.0,109.5,162.83333333333334
C. Felicio,107.5,14.0,12.8,4.266666666666667,Cristiano Felicio,"Felicio, Cristiano",DET,10.0,Cristiano Felicio,C,9.01,3.0,3000.0,CHI,107.75,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,7.05648384042,0.00235216128014,158.0,171.5,162.0,171.5,158.0,163.83333333333334
Q. Cook,121.0,11.0,13.0,4.333333333333333,Quinn Cook,"Cook, Quinn",DEN,8.0,Quinn Cook,PG,5.02,1.67,3000.0,GSW,121,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,7.286164744560001,0.00242872158152,156.0,163.5,176.0,176.0,156.0,165.16666666666666
A. McKinnie,121.0,11.0,13.5,4.354838709677419,Alfonzo McKinnie,"McKinnie, Alfonzo",DEN,5.0,Alfonzo McKinnie,SG/SF,2.92,0.94,3100.0,GSW,121,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,3.6171117505499994,0.001166810242112903,162.0,153.0,181.0,181.0,153.0,165.33333333333334
T. Thompson,102.5,2.0,26.5,4.818181818181818,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,,,202.0,103.5,191.0,202.0,103.5,165.5
,,,,,,,DET,22.0,Wayne Selden,SG/SF,14.57,4.55,3200.0,CHI,107.75,,,,0.0,,,,,,,,,,,177.0,202.0,120.0,202.0,120.0,166.33333333333334
T. Luwawu-Cabarrot,107.5,22.0,12.5,4.166666666666667,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",DET,10.0,Timothe Luwawu-Cabarrot,SG/SF,7.09,2.36,3000.0,CHI,107.75,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,7.71315100956,0.00257105033652,152.0,177.0,171.0,177.0,152.0,166.66666666666666
J. Ennis III,111.0,2.0,5.5,1.8333333333333333,James Ennis,"Ennis, James",@ HOU,14.0,James Ennis,SF/PF,8.67,2.89,3000.0,PHI,111.25,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,7.662274365522,0.002554091455174,153.0,189.0,163.0,189.0,153.0,168.33333333333334
,,,,,,,CLE,27.0,Dion Waiters,SG/SF,22.36,4.66,4800.0,MIA,111,,,,0.0,,,,,,,,,,,185.0,207.0,115.0,207.0,115.0,169.0
Dion Waiters,110.5,4.0,22.8,4.75,,,,,,,,,,,,,,,0.0,,,,,,,,,,,201.0,114.0,192.0,201.0,114.0,169.0
T. Craig,114.5,26.0,12.3,4.1000000000000005,Torrey Craig,"Craig, Torrey",@ GSW,10.0,Torrey Craig,SG/SF,6.59,2.2,3000.0,DEN,114.5,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,7.357154164350001,0.00245238472145,155.0,179.0,173.0,179.0,155.0,169.0
C. Lee,104.0,18.0,13.0,4.193548387096774,Courtney Lee,"Lee, Courtney",@ ORL,6.0,Courtney Lee,SG/SF,3.84,1.24,3100.0,DAL,104,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,4.918155897779999,0.0015865019025096772,161.0,174.5,178.5,178.5,161.0,171.33333333333334
M. Morris,117.3,9.0,15.5,4.5588235294117645,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,188.0,137.0,189.0,189.0,137.0,171.33333333333334
M. Beasley,114.5,19.0,19.8,4.714285714285714,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,197.0,122.5,196.0,197.0,122.5,171.83333333333334
,,,,,,,@ CHI,22.0,Bruce Brown,SG/SF,13.15,4.24,3100.0,DET,111.25,,,,0.0,,,,,,,,,,,178.0,205.0,136.0,205.0,136.0,173.0
M. Plumlee,114.5,11.0,19.0,4.75,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,196.0,114.0,210.0,210.0,114.0,173.33333333333334
,,,,,,,TOR,16.0,Ian Clark,PG/SG,12.09,4.03,3000.0,NOP,112.25,,,,0.0,,,,,,,,,,,180.0,204.0,139.5,204.0,139.5,174.5
Ante Zizic,102.5,2.0,16.8,4.666666666666667,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,,,191.0,126.5,206.0,206.0,126.5,174.5
J. Johnson,110.5,12.0,15.3,4.5,James Johnson,"Johnson, James",,,,,,,,,,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,,,192.0,144.5,187.0,192.0,144.5,174.5
D. Jones Jr.,110.5,12.0,14.8,4.484848484848485,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,194.0,146.0,185.0,194.0,146.0,175.0
,,,,,,,OKC,14.0,Wilson Chandler,SF/PF,10.72,3.46,3100.0,LAC,119.75,,,,0.0,,,,,,,,,,,171.0,200.0,154.0,200.0,154.0,175.0
E. Moore,112.5,14.0,13.5,4.5,E'Twaun Moore,"Moore, E'Twaun",,,,,,,,,,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,,,200.0,144.5,184.0,200.0,144.5,176.16666666666666
,,,,,,,@ CHA,16.0,Troy Brown Jr.,SG/SF,11.4,3.8,3000.0,WAS,114.5,,,,0.0,,,,,,,,,,,181.0,203.0,145.0,203.0,145.0,176.33333333333334
D. Lee,121.0,11.0,14.5,4.3939393939393945,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,195.0,151.0,183.0,195.0,151.0,176.33333333333334
Dirk Nowitzki,104.0,17.0,15.3,4.636363636363637,,,,,,,,,,,,,,,0.0,,,,,,,,,,,210.0,129.5,193.0,210.0,129.5,177.5
M. Morris,114.5,19.0,14.3,4.333333333333334,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,189.0,158.0,188.0,189.0,158.0,178.33333333333334
,,,,,,,DEN,15.0,Shaun Livingston,PG,10.48,3.49,3000.0,GSW,121,,,,0.0,,,,,,,,,,,183.0,201.0,151.0,201.0,151.0,178.33333333333334
,,,,,,,PHI,15.0,Iman Shumpert,SG/SF,9.82,3.27,3000.0,HOU,119.75,,,,0.0,,,,,,,,,,,179.0,199.0,158.0,199.0,158.0,178.66666666666666
,,,,,,,DAL,20.0,Wes Iwundu,SG/SF,11.98,3.74,3200.0,ORL,110.5,,,,0.0,,,,,,,,,,,182.0,210.0,146.0,210.0,146.0,179.33333333333334
,,,,,,,@ ORL,4.0,Trey Burke,PG/SG,4.02,1.3,3100.0,DAL,104,,,,0.0,,,,,,,,,,,167.0,194.0,177.0,194.0,167.0,179.33333333333334
,,,,,,,@ MEM,10.0,Grayson Allen,PG/SG,7.9,2.55,3100.0,UTA,106.75,,,,0.0,,,,,,,,,,,174.0,197.0,169.0,197.0,169.0,180.0
,,,,,,,DEN,10.0,Kevon Looney,PF/C,8.32,2.68,3100.0,GSW,121,,,,0.0,,,,,,,,,,,176.0,198.0,167.0,198.0,167.0,180.33333333333334
,,,,,,,@ CHI,6.0,Zaza Pachulia,C,5.96,1.92,3100.0,DET,111.25,,,,0.0,,,,,,,,,,,172.0,195.0,175.0,195.0,172.0,180.66666666666666
,,,,,,,CLE,8.0,Derrick Jones Jr.,SF/PF,6.88,2.08,3300.0,MIA,111,,,,0.0,,,,,,,,,,,173.0,196.0,174.0,196.0,173.0,181.0
K. Thomas,111.5,28.0,3.8,1.2666666666666666,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,164.0,192.0,199.0,199.0,164.0,185.0
D. Grantham,117.3,9.0,3.5,1.1666666666666667,Donte Grantham,"Grantham, Donte",,,,,,,,,,"Grantham, Donte",,,0.0,,,0.0,,,,,,,,165.0,193.0,198.0,198.0,165.0,185.33333333333334
H. Diallo,117.3,16.0,4.8,1.5999999999999999,Hamidou Diallo,"Diallo, Hamidou",,,,,,,,,,"Diallo, Hamidou",,,0.764425944,,0.7644259440000001,0.06122449,0.333333333,0.306678554,0.7465452990000001,0.306678554,20.0,,,166.0,190.0,201.0,201.0,166.0,185.66666666666666
D. Burton,117.3,14.0,6.0,2.0,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,169.0,187.5,203.0,203.0,169.0,186.5
Gary Clark,119.5,22.0,12.8,4.266666666666667,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,,,206.0,171.5,182.0,206.0,171.5,186.5
J. Jerebko,121.0,26.0,13.0,4.333333333333333,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,203.0,163.5,194.0,203.0,163.5,186.83333333333334
Jose Calderon,111.5,17.0,4.5,1.5,Jose Calderon,"Calderon, Jose",,,,,,,,,,"Calderon, Jose",0.043478261,0.35483871,0.592545098,0.619219665,0.585876456,0.10416666699999999,,0.249346345,0.332601821,0.249346345,15.0,,,170.0,191.0,200.0,200.0,170.0,187.0
P. Patterson,117.3,10.0,6.0,2.0,Patrick Patterson,"Patterson, Patrick",,,,,,,,,,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,,,175.0,187.5,204.0,204.0,175.0,188.83333333333334
G. Robinson III,111.5,24.0,12.8,4.266666666666667,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,204.0,171.5,197.0,204.0,171.5,190.83333333333334
T. Wallace,119.8,23.0,12.8,4.266666666666667,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,205.0,171.5,202.0,205.0,171.5,192.83333333333334
R. Felton,117.3,14.0,12.5,4.166666666666667,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,,,207.0,177.0,195.0,207.0,177.0,193.0
,,,,,,,@ HOU,5.0,Jonathon Simmons,SG/SF,3.72,1.24,3000.0,PHI,111.25,,,,0.0,,,,,,,,,,,199.0,206.0,178.5,206.0,178.5,194.5
J. Martin,111.0,2.0,6.3,2.1,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,198.0,186.0,205.0,205.0,186.0,196.33333333333334
M. Dellavedova,102.5,13.0,11.5,3.59375,Matthew Dellavedova,"Dellavedova, Matthew",,,,,,,,,,"Dellavedova, Matthew",0.171428571,0.5,0.807428813,0.673823877,0.8408300470000001,0.14,,0.33620378100000003,0.835380903,0.33620378100000003,9.0,,,208.0,182.0,209.0,209.0,182.0,199.66666666666666
Wes Iwundu,111.0,6.0,11.0,3.4375,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,209.0,183.0,208.0,209.0,183.0,200.0
,,,,,,,@ CHA,4.0,Chasson Randle,PG/SG,3.02,1.01,3000.0,WAS,114.5,,,,0.0,,,,,,,,,,,211.0,211.0,180.0,211.0,180.0,200.66666666666666
