Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Elie Okobo,111.8,3.0,14.8,4.352941176470589,Elie Okobo,"Okobo, Elie",CHA,11.0,Elie Okobo,PG,8.56,2.52,3400.0,PHO,111.75,"Okobo, Elie",,,0.723571312,,0.723571312,0.111111111,0.75,0.300193249,0.549936789,0.310001399,16.0,7.276946614608001,0.0021402784160611766,133.0,125.0,134.0,134.0,125.0,130.66666666666666
R. Lopez,102.8,25.0,13.3,4.290322580645161,Robin Lopez,"Lopez, Robin",BKN,9.0,Robin Lopez,C,9.05,2.83,3200.0,CHI,102.75,"Lopez, Robin",0.0,0.423728814,0.707375636,0.820815484,0.6790156740000001,0.205128205,,0.252934571,0.442149866,0.300241994,24.0,6.757622921556,0.00211175716298625,134.0,128.0,130.0,134.0,128.0,130.66666666666666
Ryan Arcidiacono,102.8,27.0,14.3,4.333333333333334,Ryan Arcidiacono,"Arcidiacono, Ryan",BKN,12.0,Ryan Arcidiacono,PG,8.49,2.5,3400.0,CHI,102.75,"Arcidiacono, Ryan",0.052631579000000005,,0.593786596,0.453434552,0.628874607,0.25,0.434782609,0.260191738,0.42783799200000006,0.255632669,31.0,7.833350538288001,0.002303926628908236,130.0,127.0,135.0,135.0,127.0,130.66666666666666
D. Green,105.3,25.0,19.3,4.595238095238095,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.012338857,1.121586549,0.9850269340000001,0.0,0.375,0.27625142399999997,0.724039013,0.248959653,17.0,,,138.0,102.5,161.0,161.0,102.5,133.83333333333334
B. Marjanovic,113.3,16.0,14.8,4.352941176470589,Boban Marjanovic,"Marjanovic, Boban",ORL,5.0,Boban Marjanovic,C,5.94,1.75,3400.0,LAC,113.25,"Marjanovic, Boban",0.1875,1.0,1.404237353,1.251040804,1.44253649,0.185185185,0.5555555560000001,0.47958224899999996,1.194247647,0.4774597,15.0,7.018029975285001,0.0020641264633191178,135.0,125.0,142.0,142.0,125.0,134.0
Mike Scott,113.3,5.0,12.8,4.129032258064516,Mike Scott,"Scott, Mike",ORL,10.0,Mike Scott,SF/PF,8.47,2.57,3300.0,LAC,113.25,"Scott, Mike",0.347222222,0.0,0.772375304,0.78581083,0.769016423,0.222222222,,0.301689122,0.48222650799999994,0.295427354,27.0,7.253316695759999,0.002197974756290909,131.0,139.5,133.0,139.5,131.0,134.5
J. Parker,102.8,8.0,14.5,4.3939393939393945,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.9463483,0.95421866,0.944380709,0.22727272699999998,0.470588235,0.281602947,0.6746587559999999,0.280543431,28.0,,,137.0,120.5,146.0,146.0,120.5,134.5
H. Diallo,118.0,10.0,12.0,4.0,Hamidou Diallo,"Diallo, Hamidou",WAS,10.0,Hamidou Diallo,SG/SF,6.97,2.32,3000.0,OKC,118.5,"Diallo, Hamidou",,,0.82400745,,0.82400745,0.083333333,0.5,0.193332285,0.7465452990000001,0.310133316,20.0,8.1946321905,0.0027315440635,127.0,142.5,137.0,142.5,127.0,135.5
J. Anderson,106.3,29.0,12.8,4.129032258064516,Justin Anderson,"Anderson, Justin",MIA,7.0,Justin Anderson,SF/PF,7.37,2.38,3100.0,ATL,106.25,"Anderson, Justin",,,0.884503001,,0.8845030009999999,0.078947368,,0.250853218,0.884405613,0.354206467,4.0,6.698883855783,0.0021609302760590325,132.0,139.5,136.0,139.5,132.0,135.83333333333334
D. Graham,112.8,30.0,17.8,4.68421052631579,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.960665462,,0.960665462,,0.166666667,0.218408957,0.67991311,0.350264048,5.0,,,161.0,88.0,160.0,161.0,88.0,136.33333333333334
,,,,,,,BKN,15.0,Wayne Selden,SG/SF,11.34,3.54,3200.0,CHI,102.75,,,,0.0,,,,,,,,,,,141.0,157.0,120.0,157.0,120.0,139.33333333333334
,,,,,,,@ LAC,18.0,Wes Iwundu,SG/SF,11.26,3.52,3200.0,ORL,106.25,,,,0.0,,,,,,,,,,,143.0,158.0,121.0,158.0,121.0,140.66666666666666
,,,,,,,@ MIN,12.0,Sviatoslav Mykhailiuk,SG/SF,9.85,3.28,3000.0,LAL,108.5,,,,0.0,,,,,,,,,,,144.0,159.0,124.0,159.0,124.0,142.33333333333334
Ian Mahinmi,108.0,19.0,8.5,2.65625,Ian Mahinmi,"Mahinmi, Ian",@ OKC,8.0,Ian Mahinmi,C,7.37,2.3,3200.0,WAS,108.5,"Mahinmi, Ian",0.2,,0.769906715,0.804084627,0.761362238,0.090909091,0.166666667,0.221788383,0.649163301,0.230175543,11.0,6.328316854679999,0.0019775990170875,136.0,153.0,138.0,153.0,136.0,142.33333333333334
,,,,,,,IND,11.0,C.J. Miles,SG/SF,10.2,3.19,3200.0,TOR,105.5,,,,0.0,,,,,,,,,,,145.0,160.0,125.5,160.0,125.5,143.5
Svi Mykhailiuk,108.5,27.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,152.0,145.5,145.0,152.0,145.0,147.5
M. Beasley,108.5,24.0,14.0,4.242424242424242,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.733089957,0.595655537,0.767448562,0.37142857100000004,,0.234580877,0.464264013,0.27539422199999997,27.0,,,160.0,131.0,153.0,160.0,131.0,148.0
T. Dorsey,106.3,2.0,7.5,2.4193548387096775,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.749005811,0.712525678,0.758125844,0.078947368,,0.235095009,0.527283603,0.252781176,10.0,,,139.0,154.0,152.0,154.0,139.0,148.33333333333334
Khem Birch,106.8,20.0,5.0,1.6129032258064515,Khem Birch,"Birch, Khem",,,,,,,,,,"Birch, Khem",0.21621621600000002,,0.408497902,0.738915167,0.325893585,0.0,,0.366932841,0.112114668,0.366932841,3.0,,,140.0,155.0,151.0,155.0,140.0,148.66666666666666
,,,,,,,@ OKC,8.0,Troy Brown,SG/SF,6.25,2.02,3100.0,WAS,108.5,,,,0.0,,,,,,,,,,,146.0,161.0,140.0,161.0,140.0,149.0
Wes Iwundu,106.8,29.0,11.8,3.6875,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.556513659,0.558701179,0.555966779,0.041666667000000004,0.25,0.281334362,0.336773095,0.274103468,18.0,,,142.0,151.0,155.0,155.0,142.0,149.33333333333334
J. Nunnally,116.0,30.0,11.8,3.9333333333333336,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,,0.47859922200000005,,1.0,,,148.0,145.5,156.0,156.0,145.5,149.83333333333334
J. Martin,106.8,20.0,12.0,4.0,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,,,151.0,142.5,159.0,159.0,142.5,150.83333333333334
T. Graham,104.8,20.0,4.8,1.5999999999999999,Treveon Graham,"Graham, Treveon",,,,,,,,,,"Graham, Treveon",0.18965517199999998,0.0,0.374246995,0.548959177,0.330568949,0.0,,0.077751743,0.227823418,0.13274528800000002,2.0,,,147.0,156.0,150.0,156.0,147.0,151.0
I. Briscoe,106.8,18.0,11.8,3.9333333333333336,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.712980857,,0.712980857,0.027777778,,0.731217942,0.381508213,0.639778987,3.0,,,150.0,145.5,158.0,158.0,145.5,151.16666666666666
,,,,,,,@ PHO,12.0,Devonte' Graham,PG/SG,7.25,1.91,3800.0,CHA,112.75,,,,0.0,,,,,,,,,,,153.0,162.0,141.0,162.0,141.0,152.0
K. Faried,104.8,15.0,13.5,4.090909090909091,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.48513832,0.869639713,0.48513832,2.0,,,158.0,141.0,162.0,162.0,141.0,153.66666666666666
S. Thornwell,113.3,5.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.661622137,0.637615952,0.667623683,0.0,,0.268591435,0.412654746,0.365566189,6.0,,,162.0,145.5,157.0,162.0,145.5,154.83333333333334
,,,,,,,LAL,8.0,Jerryd Bayless,PG/SG,5,1.67,3000.0,MIN,116,,,,0.0,,,,,,,,,,,163.0,163.0,143.0,163.0,143.0,156.33333333333334
