Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bertans,119.5,11.0,19.8,4.829268292682928,Davis Bertans,"Bertans, Davis",NOP,23.0,Davis Bertans,SF/PF,19.37,4.72,4100.0,SAS,120,"Bertans, Davis",0.21875,0.7,0.789307946,0.741401966,0.801284441,0.319148936,0.4,0.25124098100000003,0.511197663,0.25124098100000003,25.0,18.315806192502,0.004467269803049268,147.0,82.0,147.0,147.0,82.0,125.33333333333333
F. Jackson,109.5,30.0,16.8,4.8,Frank Jackson,"Jackson, Frank",@ SAS,22.0,Frank Jackson,PG/SG,16.46,4.7,3500.0,NOP,109.5,"Jackson, Frank",,,0.631344948,,0.631344948,0.08510638300000001,0.5,0.290114565,0.349959775,0.290114565,11.0,16.000011601464,0.004571431886132571,135.0,96.5,150.0,150.0,96.5,127.16666666666667
Cory Joseph,100.5,16.0,18.5,4.625,Cory Joseph,"Joseph, Cory",@ MIA,27.0,Cory Joseph,PG/SG,19.29,4.82,4000.0,IND,100.25,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.755871042,0.52,1.0,0.258275967,0.596873385,0.258275967,32.0,19.623332385503996,0.004905833096375999,94.0,154.5,135.0,154.5,94.0,127.83333333333333
Jeff Green,109.5,23.0,22.8,4.851063829787234,Jeff Green,"Green, Jeff",MIL,25.0,Jeff Green,SF/PF,20.03,4.26,4700.0,WAS,110,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.817912546,0.538461538,0.41666666700000005,0.28876109699999997,0.575298985,0.28876109699999997,30.0,21.45291801705,0.004564450641925532,136.0,73.0,180.0,180.0,73.0,129.66666666666666
D. Mitchell,115.0,20.0,42.3,4.862068965517241,Donovan Mitchell,"Mitchell, Donovan",HOU,34.0,Donovan Mitchell,PG/SG,39.3,4.52,8700.0,UTA,115.5,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.102615362,0.0,0.41666666700000005,0.29998691,0.80645126,0.29998691,27.0,38.126322379722,0.004382335905715172,155.0,70.0,167.0,167.0,70.0,130.66666666666666
T. Graham,108.8,7.0,15.0,4.545454545454546,Treveon Graham,"Graham, Treveon",@ ORL,28.0,Treveon Graham,SG/SF,18.18,5.51,3300.0,BKN,109,"Graham, Treveon",0.18965517199999998,0.0,0.492778244,0.548959177,0.47873301100000004,0.024390244,0.222222222,0.235958243,0.227823418,0.235958243,2.0,12.681259316208001,0.003842805853396364,178.0,175.5,44.0,178.0,44.0,132.5
R. Kurucs,108.8,26.0,17.8,4.68421052631579,Rodions Kurucs,"Kurucs, Rodions",@ ORL,21.0,Rodions Kurucs,SF/PF,17.83,4.69,3800.0,BKN,109,"Kurucs, Rodions",,,0.798123247,,0.798123247,0.148148148,0.47826087,0.264891151,0.5991585460000001,0.264891151,14.0,18.118409953203,0.004768002619263947,111.0,141.5,153.0,153.0,111.0,135.16666666666666
T. Evans,100.5,4.0,22.3,4.645833333333334,Tyreke Evans,"Evans, Tyreke",@ MIA,24.0,Tyreke Evans,SG/SF,23.69,4.94,4800.0,IND,100.25,"Evans, Tyreke",0.6315789470000001,0.580645161,1.0104501,1.180452655,0.9679494609999999,0.282051282,0.333333333,0.351325943,0.625949509,0.351325943,30.0,21.879027525599998,0.0045581307344999995,137.0,151.0,122.5,151.0,122.5,136.83333333333334
S. Harrison,104.5,5.0,14.8,4.484848484848485,Shaquille Harrison,"Harrison, Shaquille",@ CHA,20.0,Shaquille Harrison,PG/SF,17.24,5.22,3300.0,CHI,104,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.795063581,0.28,,0.30817482399999996,0.542657343,0.30817482399999996,22.0,14.929904431859999,0.0045242134642,141.0,189.0,81.5,189.0,81.5,137.16666666666666
S. Brown,117.0,5.0,7.3,2.28125,Sterling Brown,"Brown, Sterling",@ WAS,21.0,Sterling Brown,SG/SF,16.84,5.26,3200.0,MIL,117,"Brown, Sterling",0.18367346899999998,0.333333333,0.766240316,0.656834904,0.7935916690000001,0.26666666699999997,,0.297920963,0.554328744,0.297920963,12.0,15.340224190284001,0.004793820059463751,107.0,238.5,71.0,238.5,71.0,138.83333333333334
D. Saric,110.8,8.0,17.5,4.487179487179487,Dario Saric,"Saric, Dario",DEN,20.0,Dario Saric,PF,20.57,5.27,3900.0,MIN,110,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.827346534,0.27027027,0.46153846200000004,0.273852721,0.694173464,0.273852721,28.0,16.3776715053,0.004199402950076923,163.0,186.5,68.0,186.5,68.0,139.16666666666666
Tony Parker,111.5,24.0,17.3,4.805555555555555,Tony Parker,"Parker, Tony",CHI,16.0,Tony Parker,PG,15.87,4.41,3600.0,CHA,111,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.9493477240000001,0.428571429,,0.355446582,0.629251701,0.355446582,26.0,15.632322284208,0.004342311745613333,158.0,93.0,172.0,172.0,93.0,141.0
John Collins,116.3,16.0,37.0,4.6835443037974684,John Collins,"Collins, John",@ PHO,30.0,John Collins,PF/C,37.09,4.69,7900.0,ATL,116.25,"Collins, John",0.45833333299999995,0.434782609,1.189166106,1.034398007,1.22785813,0.055555556,0.5,0.257501355,0.888415374,0.257501355,15.0,36.12605870141999,0.004572918822964556,134.0,144.0,153.0,153.0,134.0,143.66666666666666
Ian Clark,109.5,30.0,12.8,4.266666666666667,Ian Clark,"Clark, Ian",@ SAS,20.0,Ian Clark,PG/SG,15.3,5.1,3000.0,NOP,109.5,"Clark, Ian",0.304347826,0.5,0.598758174,0.640286714,0.588376039,0.040816327,,0.284217787,0.264533352,0.284217787,20.0,13.913933412119999,0.004637977804039999,126.0,210.0,100.0,210.0,100.0,145.33333333333334
W. Ellington,103.0,24.0,25.8,6.972972972972973,Wayne Ellington,"Ellington, Wayne",IND,6.0,Wayne Ellington,SG/SF,5.44,1.47,3700.0,MIA,102.75,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.078947368,0.583333333,0.210148059,0.538608251,0.210148059,15.0,4.592489080572001,0.0012412132650194598,205.0,1.0,234.0,234.0,1.0,146.66666666666666
Alex Len,116.3,29.0,20.3,4.72093023255814,Alex Len,"Len, Alex",@ PHO,17.0,Alex Len,C,18.43,4.29,4300.0,ATL,116.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.0701777190000001,0.36666666700000006,0.4,0.365297947,0.734094617,0.365297947,26.0,19.787250123693,0.004601686075277442,131.0,131.5,178.0,178.0,131.0,146.83333333333334
M. Dellavedova,101.5,10.0,15.8,4.514285714285714,Matthew Dellavedova,"Dellavedova, Matthew",DAL,20.0,Matthew Dellavedova,PG/SG,17.66,5.05,3500.0,CLE,101.75,"Dellavedova, Matthew",0.171428571,0.5,0.815489331,0.673823877,0.850905694,0.145833333,,0.34165846,0.835380903,0.34165846,9.0,15.234183234779998,0.004352623781365713,156.0,182.0,105.0,182.0,105.0,147.66666666666666
Ante Zizic,101.5,12.0,29.0,4.833333333333333,Ante Zizic,"Zizic, Ante",DAL,27.0,Ante Zizic,C,24.86,4.14,6000.0,CLE,101.75,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.922396872,0.139534884,0.5555555560000001,0.24815564399999998,0.640569395,0.24815564399999998,11.0,23.506620513687,0.0039177700856145,176.0,80.5,187.5,187.5,80.5,148.0
J. Winslow,103.0,8.0,28.8,4.721311475409837,Justise Winslow,"Winslow, Justise",IND,32.0,Justise Winslow,PG/SF,27.92,4.58,6100.0,MIA,102.75,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.92893231,0.333333333,0.375,0.271480004,0.652659409,0.271480004,25.0,26.890450694400002,0.004408270605639345,154.0,130.0,162.5,162.5,130.0,148.83333333333334
J. Ennis III,108.0,1.0,17.0,4.594594594594595,James Ennis,"Ennis, James",@ UTA,29.0,James Ennis,SF/PF,18.33,4.95,3700.0,HOU,108,"Ennis, James",0.239130435,0.3,0.610406598,0.624678817,0.606838543,0.107142857,0.318181818,0.284509809,0.405639099,0.284509809,22.0,15.326035810398,0.0041421718406481085,165.0,163.5,119.0,165.0,119.0,149.16666666666666
Tim Frazier,109.5,30.0,17.0,4.473684210526316,Tim Frazier,"Frazier, Tim",@ SAS,21.0,Tim Frazier,PG,17.26,4.54,3800.0,NOP,109.5,"Frazier, Tim",0.088888889,0.454545455,0.798871473,0.837349837,0.7892518820000001,0.15625,0.4375,0.338012494,0.45169956299999997,0.338012494,17.0,18.681735604076998,0.00491624621159921,91.0,191.0,166.0,191.0,91.0,149.33333333333334
J. McGee,112.0,16.0,23.3,4.755102040816326,JaVale McGee,"McGee, JaVale",@ GSW,19.0,JaVale McGee,C,20.29,4.14,4900.0,LAL,112.25,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.17603643,0.2,0.45945945899999996,0.35957877899999996,0.897845652,0.35957877899999996,29.0,22.123549723757996,0.004515010147705714,143.0,119.0,187.5,187.5,119.0,149.83333333333334
C. Brewer,118.5,17.0,16.0,4.705882352941177,Corey Brewer,"Brewer, Corey",@ SAC,18.0,Corey Brewer,SG/SF,13.59,4.0,3400.0,PHI,118.5,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,15.797882291795998,0.004646435968175293,123.0,136.5,197.0,197.0,123.0,152.16666666666666
M. Bridges,111.5,13.0,16.5,4.583333333333333,Miles Bridges,"Bridges, Miles",CHI,19.0,Miles Bridges,SF/PF,17.55,4.88,3600.0,CHA,111,"Bridges, Miles",,,0.786312043,,0.786312043,0.265306122,,0.335885714,0.589246178,0.335885714,28.0,14.847291023672998,0.004124247506575833,166.0,166.0,128.0,166.0,128.0,153.33333333333334
J. Lin,116.3,14.0,20.0,4.761904761904762,Jeremy Lin,"Lin, Jeremy",@ PHO,19.0,Jeremy Lin,PG/SG,16.7,3.98,4200.0,ATL,116.25,"Lin, Jeremy",,0.0,0.987408469,0.913302449,1.005934974,0.44897959200000004,1.0,0.312356237,0.690813062,0.312356237,25.0,18.937277322758998,0.004508875553037857,144.0,117.5,199.0,199.0,117.5,153.5
L. Nance Jr.,101.5,19.0,26.0,4.56140350877193,Larry Nance,"Nance, Larry",DAL,25.0,Larry Nance,PF/C,26.71,4.69,5700.0,CLE,101.75,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.0415382309999999,0.228571429,0.470588235,0.345503811,0.7163411820000001,0.345503811,30.0,25.876270101375,0.004539696509013157,138.0,171.0,153.0,171.0,138.0,154.0
W. Selden Jr.,104.5,16.0,18.3,4.066666666666666,Wayne Selden,"Selden, Wayne",@ CHA,33.0,Wayne Selden,SG/SF,21.7,4.82,4500.0,CHI,104,"Selden, Wayne",0.32,0.333333333,0.658902408,0.763044633,0.632866852,0.127659574,0.666666667,0.301272457,0.370019683,0.301272457,22.0,21.614222300616,0.0048031605112479996,106.0,221.0,135.0,221.0,106.0,154.0
J. Bolden,118.5,13.0,15.5,4.5588235294117645,Jonah Bolden,"Bolden, Jonah",@ SAC,18.0,Jonah Bolden,PF,11.38,3.35,3400.0,PHI,118.5,"Bolden, Jonah",,,0.92482256,,0.92482256,0.125,0.333333333,0.398133688,0.531777501,0.398133688,3.0,16.859755091519997,0.004958751497505881,87.0,172.0,209.0,209.0,87.0,156.0
R. O'Neale,115.0,12.0,15.3,4.371428571428572,Royce O'Neale,"O'Neale, Royce",HOU,23.0,Royce O'Neale,SF,16.84,4.81,3500.0,UTA,115.5,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.680042477,0.186046512,0.666666667,0.335536084,0.360591447,0.335536084,28.0,16.01233499952,0.004574952857005714,133.0,198.0,137.0,198.0,133.0,156.0
J. Brunson,108.0,22.0,19.5,4.642857142857142,Jalen Brunson,"Brunson, Jalen",@ CLE,23.0,Jalen Brunson,PG/SG,18.76,4.47,4200.0,DAL,107.75,"Brunson, Jalen",,,0.766675228,,0.766675228,0.175,0.7,0.362269877,0.416794885,0.362269877,19.0,18.535890806435997,0.004413307334865713,152.0,152.0,171.0,171.0,152.0,158.33333333333334
G. Green,108.0,28.0,17.0,4.3589743589743595,Gerald Green,"Green, Gerald",@ UTA,22.0,Gerald Green,SG/SF,18.12,4.65,3900.0,HOU,108,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.725224146,0.36,,0.296300534,0.456658544,0.296300534,23.0,18.091632654942003,0.004638880167933847,125.0,199.5,158.0,199.5,125.0,160.83333333333334
S. Livingston,123.5,15.0,14.0,4.666666666666667,Shaun Livingston,"Livingston, Shaun",LAL,16.0,Shaun Livingston,PG,12.66,4.22,3000.0,GSW,123.75,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7712159390000001,0.18,,0.34828671899999997,0.43565068,0.34828671899999997,22.0,12.958744036944001,0.004319581345648,159.0,145.5,182.0,182.0,145.5,162.16666666666666
I. Briscoe,112.3,25.0,10.0,3.125,Isaiah Briscoe,"Briscoe, Isaiah",BKN,18.0,Isaiah Briscoe,PG/SG,16.23,5.07,3200.0,ORL,112,"Briscoe, Isaiah",,,0.711976432,,0.711976432,0.08,,0.388062499,0.381508213,0.388062499,3.0,14.108492926944,0.00440890403967,153.0,231.0,102.5,231.0,102.5,162.16666666666666
D. Harris,108.0,22.0,16.8,4.421052631578948,Devin Harris,"Harris, Devin",@ CLE,20.0,Devin Harris,PG/SG,17.84,4.69,3800.0,DAL,107.75,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.8289964259999999,0.22,,0.486451435,0.462469222,0.486451435,17.0,17.21292593634,0.004529717351668421,140.0,193.5,153.0,193.5,140.0,162.16666666666666
M. Beasley,109.8,13.0,27.3,6.204545454545454,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.192428113,1.076479312,1.2214153140000001,0.12,0.5,0.320386045,0.9503295490000001,0.320386045,4.0,,,241.0,4.5,242.0,242.0,4.5,162.5
,,,,,,,LAC,28.0,Reggie Jackson,PG/SG,28.92,6.15,4700.0,DET,109.25,,,,0.0,,,,,,,,,,,210.0,273.0,6.5,273.0,6.5,163.16666666666666
R. Holmes,119.3,18.0,24.5,4.622641509433962,Richaun Holmes,"Holmes, Richaun",ATL,20.0,Richaun Holmes,PF/C,23.28,4.39,5300.0,PHO,118.75,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.133444823,0.431372549,0.0,0.35902243799999994,0.7588917279999999,0.35902243799999994,25.0,22.8582214911,0.00431287197945283,160.0,156.0,174.0,174.0,156.0,163.33333333333334
A. Rivers,108.0,1.0,21.5,4.574468085106383,Austin Rivers,"Rivers, Austin",@ UTA,35.0,Austin Rivers,PG/SG,21.73,4.62,4700.0,HOU,108,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.604816933,0.303030303,0.6,0.21195524899999998,0.447909681,0.21195524899999998,29.0,19.67963816679,0.004187157056763829,164.0,168.0,159.5,168.0,159.5,163.83333333333334
,,,,,,,@ DET,31.0,Shai Gilgeous-Alexander,PG/SG,24.59,6.15,4000.0,LAC,106.75,,,,0.0,,,,,,,,,,,212.0,274.0,6.5,274.0,6.5,164.16666666666666
L. Stephenson,112.0,11.0,20.5,4.767441860465117,Lance Stephenson,"Stephenson, Lance",@ GSW,18.0,Lance Stephenson,SG/SF,16.22,3.77,4300.0,LAL,112.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.9766279529999999,0.346153846,,0.341965256,0.683819325,0.341965256,27.0,16.949683445742,0.003941786847846977,174.0,114.5,204.0,204.0,114.5,164.16666666666666
C. Diallo,109.5,2.0,11.3,3.53125,Cheick Diallo,"Diallo, Cheick",@ SAS,15.0,Cheick Diallo,PF/C,16.19,5.06,3200.0,NOP,109.5,"Diallo, Cheick",0.212765957,,0.987247408,0.92076967,1.003866842,0.14285714300000002,,0.318663767,0.814742968,0.318663767,11.0,13.56214107528,0.004238169086025,161.0,230.0,104.0,230.0,104.0,165.0
,,,,,,,LAC,33.0,Andre Drummond,C,47.41,5.85,8100.0,DET,109.25,,,,0.0,,,,,,,,,,,219.0,262.0,17.0,262.0,17.0,166.0
Kent Bazemore,116.3,27.0,23.5,4.7,Kent Bazemore,"Bazemore, Kent",@ PHO,19.0,Kent Bazemore,SG/SF,20.32,4.06,5000.0,ATL,116.25,"Bazemore, Kent",,0.35384615399999997,0.981625537,0.966070545,0.985514285,0.15,0.5,0.279172776,0.7804081740000001,0.279172776,30.0,20.312807761707,0.0040625615523414,169.0,138.0,191.5,191.5,138.0,166.16666666666666
,,,,,,,LAC,33.0,Reggie Bullock,SG/SF,24.31,5.79,4200.0,DET,109.25,,,,0.0,,,,,,,,,,,208.0,272.0,20.5,272.0,20.5,166.83333333333334
I. Zubac,112.0,16.0,21.3,4.733333333333333,Ivica Zubac,"Zubac, Ivica",@ GSW,18.0,Ivica Zubac,C,13.63,3.03,4500.0,LAL,112.25,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.124867663,0.166666667,0.4,0.31641159399999996,0.78231923,0.31641159399999996,3.0,18.997741283363997,0.004221720285191999,162.0,126.0,214.0,214.0,126.0,167.33333333333334
T. Bryant,109.5,17.0,24.5,4.711538461538462,Thomas Bryant,"Bryant, Thomas",MIL,22.0,Thomas Bryant,PF/C,20.75,3.99,5200.0,WAS,110,"Bryant, Thomas",0.0,,0.941595134,0.685546637,1.005607258,0.0,0.382352941,0.298516293,0.725250049,0.298516293,18.0,20.897925066611997,0.00401883174357923,171.0,134.5,198.0,198.0,134.5,167.83333333333334
Trey Lyles,109.8,10.0,16.3,4.527777777777778,Trey Lyles,"Lyles, Trey",@ MIN,16.0,Trey Lyles,SF/PF,16.47,4.58,3600.0,DEN,111,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.944200879,0.375,1.0,0.33943140299999996,0.769325617,0.33943140299999996,30.0,14.773613113871999,0.00410378142052,168.0,179.5,162.5,179.5,162.5,170.0
R. Lopez,104.5,17.0,18.0,4.5,Robin Lopez,"Lopez, Robin",@ CHA,24.0,Robin Lopez,C,17.21,4.3,4000.0,CHI,104,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.722618813,0.19565217399999998,0.333333333,0.315590916,0.442149866,0.315590916,24.0,17.801955466632,0.0044504888666579995,149.0,184.5,177.0,184.5,149.0,170.16666666666666
,,,,,,,@ DET,36.0,Patrick Beverley,PG/SG,29.7,5.6,5300.0,LAC,106.75,,,,0.0,,,,,,,,,,,207.0,271.0,33.0,271.0,33.0,170.33333333333334
D. Green,123.5,30.0,31.8,4.96875,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.7397771409999999,0.0,0.450980392,0.311922888,0.489447641,0.311922888,33.0,,,249.0,36.5,244.0,249.0,36.5,176.5
Sam Dekker,109.5,23.0,14.8,4.484848484848485,Sam Dekker,"Dekker, Sam",MIL,16.0,Sam Dekker,SF/PF,14.06,4.26,3300.0,WAS,110,"Dekker, Sam",0.115942029,0.0,0.801404992,0.668990294,0.834508666,0.222222222,0.4,0.352348201,0.521129104,0.352348201,13.0,13.600982995968,0.0041215099987781815,167.0,189.0,180.0,189.0,167.0,178.66666666666666
N. Bjelica,115.5,21.0,20.5,4.555555555555555,Nemanja Bjelica,"Bjelica, Nemanja",PHI,18.0,Nemanja Bjelica,PF,18.25,4.06,4500.0,SAC,115.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.935083386,0.776268386,0.9747871359999999,0.5,0.4375,0.284476048,0.784536364,0.284476048,29.0,17.740724418611997,0.003942383204136,173.0,173.0,191.5,191.5,173.0,179.16666666666666
,,,,,,,@ DET,31.0,Avery Bradley,SG/SF,20.19,5.46,3700.0,LAC,106.75,,,,0.0,,,,,,,,,,,220.0,270.0,48.0,270.0,48.0,179.33333333333334
A. Crabbe,108.8,7.0,20.3,5.075,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.677871968,0.788046118,0.650328431,0.055555556,0.571428571,0.30015810600000004,0.44153720399999996,0.30015810600000004,26.0,,,242.0,25.0,274.0,274.0,25.0,180.33333333333334
K. Caldwell-Pope,112.0,11.0,20.5,4.659090909090908,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ GSW,19.0,Kentavious Caldwell-Pope,SG/SF,14.58,3.31,4400.0,LAL,112.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760279303,0.815762984,0.746408383,0.365853659,0.272727273,0.313694998,0.46200414100000003,0.313694998,30.0,14.168502247533,0.003220114147166591,189.0,148.0,210.0,210.0,148.0,182.33333333333334
B. Biyombo,111.5,10.0,17.5,4.605263157894737,Bismack Biyombo,"Biyombo, Bismack",CHI,15.0,Bismack Biyombo,C,14.8,3.89,3800.0,CHA,111,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.938557812,0.854250367,0.959634674,0.027777778,0.46153846200000004,0.314848848,0.845229687,0.314848848,3.0,13.66443779742,0.003595904683531579,185.0,161.5,201.0,201.0,161.5,182.5
J. Jackson,115.5,2.0,14.5,4.3939393939393945,Justin Jackson,"Jackson, Justin",PHI,20.0,Justin Jackson,SF/PF,14.81,4.49,3300.0,SAC,115.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.6560268779999999,0.319148936,0.666666667,0.263893633,0.47469680200000003,0.263893633,25.0,11.709707646480002,0.0035483962565090914,187.0,196.5,169.0,196.5,169.0,184.16666666666666
Josh Hart,112.0,11.0,16.3,4.405405405405405,Josh Hart,"Hart, Josh",@ GSW,21.0,Josh Hart,SG/SF,15.51,4.19,3700.0,LAL,112.25,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.7159275340000001,0.290322581,0.333333333,0.292045444,0.449904276,0.292045444,31.0,14.501070370647,0.003919208208282973,175.0,195.0,183.5,195.0,175.0,184.5
G. Dieng,110.8,8.0,15.8,4.514285714285714,Gorgui Dieng,"Dieng, Gorgui",DEN,14.0,Gorgui Dieng,PF/C,14.07,4.02,3500.0,MIN,110,"Dieng, Gorgui",0.276315789,,0.953884972,0.843900488,0.981381093,0.34,,0.322384483,0.661185454,0.322384483,29.0,12.764003530152001,0.0036468581514720005,183.0,182.0,195.0,195.0,182.0,186.66666666666666
S. Hill,109.5,17.0,14.8,4.484848484848485,Solomon Hill,"Hill, Solomon",@ SAS,21.0,Solomon Hill,SF/PF,13.27,4.02,3300.0,NOP,109.5,"Hill, Solomon",0.25,,0.573931694,0.624496057,0.561290603,0.081081081,0.333333333,0.22291825399999998,0.38963786799999994,0.22291825399999998,19.0,12.466436041206,0.0037777078912745454,180.0,189.0,195.0,195.0,180.0,188.0
Yogi Ferrell,115.5,2.0,16.0,4.705882352941177,Yogi Ferrell,"Ferrell, Yogi",PHI,10.0,Yogi Ferrell,PG/SG,8.21,2.41,3400.0,SAC,115.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.80945578,0.706913049,0.8350914629999999,0.127659574,0.333333333,0.32867221399999996,0.627009646,0.32867221399999996,16.0,7.498626508199999,0.0022054783847647056,201.0,136.5,227.5,227.5,136.5,188.33333333333334
C. Randle,109.5,6.0,15.0,4.545454545454546,Chasson Randle,"Randle, Chasson",MIL,15.0,Chasson Randle,PG/SG,12.02,3.64,3300.0,WAS,110,"Randle, Chasson",,,0.746221518,,0.7462215179999999,0.260869565,,0.376552541,1.039296794,0.376552541,1.0,10.41882976413,0.003157221140645455,190.0,175.5,206.0,206.0,175.5,190.5
J. Murray,109.8,13.0,32.3,4.820895522388059,Jamal Murray,"Murray, Jamal",,,,,,,,,,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,0.9959178809999999,0.0,0.43181818200000005,0.311283705,0.6956692879999999,0.311283705,30.0,,,244.0,90.0,245.0,245.0,90.0,193.0
W. Chandler,118.5,7.0,18.5,4.868421052631579,Wilson Chandler,"Chandler, Wilson",,,,,,,,,,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.052631579000000005,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,,,258.0,68.0,255.0,258.0,68.0,193.66666666666666
O. Spellman,116.3,16.0,14.5,4.3939393939393945,Omari Spellman,"Spellman, Omari",@ PHO,14.0,Omari Spellman,PF/C,11.46,3.47,3300.0,ATL,116.25,"Spellman, Omari",,,0.868767273,,0.868767273,0.12195122,0.5555555560000001,0.415477528,0.572973257,0.415477528,20.0,12.512296825518,0.003791605098641818,179.0,196.5,208.0,208.0,179.0,194.5
Nene Hilario,108.0,30.0,14.0,4.242424242424242,Nene Hilario,"Hilario, Nene",@ UTA,14.0,Nene Hilario,C,13.53,4.1,3300.0,HOU,108,"Hilario, Nene",,,0.770926218,,0.7709262179999999,0.0625,0.0,0.301882665,0.609664405,0.301882665,7.0,12.012385073388002,0.003640116688905455,184.0,212.5,189.0,212.5,184.0,195.16666666666666
A. Holiday,100.5,16.0,16.8,4.421052631578948,Aaron Holiday,"Holiday, Aaron",@ MIA,16.0,Aaron Holiday,PG/SG,12.35,3.25,3800.0,IND,100.25,"Holiday, Aaron",,,0.912060763,,0.9120607629999999,0.176470588,,0.324880071,0.8078784720000001,0.324880071,12.0,14.212590069552,0.0037401552814610526,181.0,193.5,211.0,211.0,181.0,195.16666666666666
M. Bamba,112.3,3.0,13.0,3.7142857142857144,Mohamed Bamba,"Bamba, Mohamed",BKN,15.0,Mohamed Bamba,C,14.32,4.09,3500.0,ORL,112,"Bamba, Mohamed",,,1.005667192,,1.005667192,0.244897959,1.0,0.40855869899999997,0.692667411,0.40855869899999997,28.0,14.045872635719999,0.004013106467348571,172.0,227.0,190.0,227.0,172.0,196.33333333333334
Luol Deng,110.8,3.0,15.0,4.545454545454546,Luol Deng,"Deng, Luol",DEN,13.0,Luol Deng,SF/PF,9.23,2.8,3300.0,MIN,110,"Deng, Luol",,0.0,0.73716544,0.38071066,0.826279135,0.02,,0.17359169100000002,1.020833333,0.17359169100000002,1.0,8.73227304768,0.002646143347781818,195.0,175.5,221.0,221.0,175.5,197.16666666666666
C. Paul,108.0,1.0,32.8,4.823529411764706,Chris Paul,"Paul, Chris",,,,,,,,,,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.144639725,0.0,0.28571428600000004,0.310762571,0.897694787,0.310762571,24.0,,,261.0,87.0,246.0,261.0,87.0,198.0
JJ Redick,118.5,17.0,26.8,4.7857142857142865,J.J. Redick,"Redick, J.J.",,,,,,,,,,"Redick, J.J.",,,0.885811773,,0.885811773,,0.489795918,0.22247522600000003,0.657282458,0.22247522600000003,32.0,,,256.0,101.0,240.0,256.0,101.0,199.0
M. Morris,109.8,13.0,26.3,4.781818181818182,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.28571428600000004,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,254.0,105.0,238.0,254.0,105.0,199.0
,,,,,,,@ DET,30.0,Montrezl Harrell,PF/C,34.22,5.03,6800.0,LAC,106.75,,,,0.0,,,,,,,,,,,221.0,268.0,108.5,268.0,108.5,199.16666666666666
