,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
175,Elie Okobo,102.3,25.0,14.0,4.242424242424242,Elie Okobo,"Okobo, Elie",@ OKC,13.0,Elie Okobo,PG,9.97,3.02,3300.0,PHO,103,"Okobo, Elie",,,,0.701313735,,0.701313735,0.1,1.0,9.665149119795002,0.002928833066604546
176,A. Tolliver,113.5,17.0,14.0,4.242424242424242,Anthony Tolliver,"Tolliver, Anthony",BKN,19.0,Anthony Tolliver,SF/PF,14.4,4.36,3300.0,MIN,114.75,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.640332037,0.709543282,0.623029226,0.307692308,,12.729653133206998,0.003857470646426363
177,Yogi Ferrell,108.0,2.0,14.0,4.242424242424242,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.75725189,0.706913049,0.7698366,0.0,0.0,,
178,Tim Frazier,111.5,1.0,13.8,4.1818181818181825,Tim Frazier,"Frazier, Tim",@ TOR,17.0,Tim Frazier,PG/SG,13.17,3.99,3300.0,NOP,111.25,"Frazier, Tim",0.088888889,0.454545455,0.16071428599999998,0.663050379,0.837349837,0.619475514,0.125,0.5,10.029928893266998,0.0030393723918990903
179,P. Patterson,111.3,30.0,13.8,4.451612903225807,Patrick Patterson,"Patterson, Patrick",PHO,19.0,Patrick Patterson,PF/C,14.22,4.59,3100.0,OKC,112,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.730265442,0.604519774,0.7617018590000001,0.25,0.0,15.742017052662,0.005078070016987742
180,K. Koufos,108.0,27.0,13.5,4.21875,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.434782609,1.077265152,0.966115394,1.105052592,0.181818182,,,
181,H. Diallo,111.3,19.0,13.3,4.290322580645161,Hamidou Diallo,"Diallo, Hamidou",PHO,11.0,Hamidou Diallo,SG,9.34,3.01,3100.0,OKC,112,"Diallo, Hamidou",,,,0.868184569,,0.8681845690000001,0.181818182,,9.857879320970998,0.003179961071280967
182,Q. Pondexter,110.5,15.0,13.3,4.290322580645161,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.043478261,0.665459592,0.501880833,0.706354282,0.1,,,
183,J. Brunson,107.0,23.0,13.0,4.193548387096774,Jalen Brunson,"Brunson, Jalen",@ CHI,13.0,Jalen Brunson,PG,9.14,2.95,3100.0,DAL,107.5,"Brunson, Jalen",,,,0.630409495,,0.630409495,0.1,1.0,8.799268408515001,0.0028384736801661294
184,G. Niang,103.3,19.0,12.8,4.129032258064516,Georges Niang,"Niang, Georges",@ MEM,9.0,Georges Niang,PF,7.04,2.27,3100.0,UTA,103.25,"Niang, Georges",0.0,,0.0,1.045313283,1.186820377,1.009936509,0.166666667,,9.394277141043,0.003030411980981613
185,J. Martin,107.3,1.0,12.8,4.266666666666667,Jarell Martin,"Martin, Jarell",@ WAS,14.0,Jarell Martin,PF/C,12.67,4.22,3000.0,ORL,107,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.687484394,0.711137966,0.6815710009999999,0.0,,8.415013289004001,0.0028050044296680002
186,D. Lee,107.77,22.0,12.5,4.166666666666667,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.545454545,1.036119569,0.847264511,1.083333333,0.0,,,
187,R. Lopez,106.0,24.0,12.5,4.166666666666667,Robin Lopez,"Lopez, Robin",DAL,6.0,Robin Lopez,C,6.8,2.27,3000.0,CHI,106,"Lopez, Robin",0.0,0.423728814,0.396825397,0.646181578,0.820815484,0.602523102,0.0,,4.170899694491999,0.0013902998981639998
188,Wes Iwundu,107.3,23.0,12.5,4.166666666666667,Wesley Iwundu,"Iwundu, Wes",@ WAS,16.0,Wesley Iwundu,SG,10.55,3.52,3000.0,ORL,107,"Iwundu, Wes",0.12,0.375,0.155172414,0.521878308,0.558701179,0.51267259,0.125,0.0,9.161601287232,0.0030538670957439996
189,T. Satoransky,114.8,5.0,12.3,4.1000000000000005,Tomas Satoransky,"Satoransky, Tomas",ORL,10.0,Tomas Satoransky,PG/SG,9.68,3.23,3000.0,WAS,115,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.807212998,0.811491834,0.8061432890000001,0.090909091,,7.635893950620001,0.00254529798354
190,J. Bolden,110.3,28.0,12.3,4.1000000000000005,Jonah Bolden,"Bolden, Jonah",@ MIA,4.0,Jonah Bolden,PF,3.19,1.06,3000.0,PHI,111,,,,,0.0,,,,,0.42359999999999987,0.00014119999999999996
191,K. Williams,111.5,16.0,11.8,3.9333333333333336,Kenrich Williams,"Williams, Kenrich",,,,,,,,,,"Williams, Kenrich",,,,0.192554557,,0.192554557,0.0,,,
192,D. Miller,111.5,16.0,11.8,3.6875,Darius Miller,"Miller, Darius",@ TOR,20.0,Darius Miller,SF/PF,10.69,3.34,3200.0,NOP,111.25,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.493492382,0.572859368,0.473650636,0.090909091,,10.313882363160001,0.0032230882384875004
193,Ivan Rabb,99.8,17.0,11.8,3.9333333333333336,Ivan Rabb,"Rabb, Ivan",UTA,8.0,Ivan Rabb,PF,7.52,2.51,3000.0,MEM,99.75,"Rabb, Ivan",0.258064516,1.0,0.28125,0.980492627,0.848052831,1.013602576,0.0,,7.667978844503999,0.002555992948168
194,J. Dudley,110.5,26.0,9.5,2.96875,Jared Dudley,"Dudley, Jared",@ MIN,18.0,Jared Dudley,SF/PF,13.56,4.24,3200.0,BKN,111.75,"Dudley, Jared",0.204545455,,0.204545455,0.565867921,0.595650158,0.5584223620000001,,0.272727273,11.570868278082001,0.0036158963369006254
195,D. Harris,107.0,23.0,8.3,2.59375,Devin Harris,"Harris, Devin",@ CHI,14.0,Devin Harris,PG/SG,12.43,3.88,3200.0,DAL,107.5,"Harris, Devin",0.402985075,1.0,0.41176470600000004,0.799836261,0.799836261,,0.0,,11.774578716726,0.0036795558489768746
196,C.J. Miles,120.0,15.0,8.3,2.59375,C.J. Miles,"Miles, C.J.",NOP,9.0,C.J. Miles,SG/SF,8.25,2.58,3200.0,TOR,120.25,"Miles, C.J.",,1.0,1.0,1.458519179,1.458519179,,,,13.232745760059002,0.0041352330500184385
197,F. Jackson,111.5,1.0,7.8,2.5161290322580645,Frank Jackson,"Jackson, Frank",@ TOR,5.0,Frank Jackson,PG,2.78,0.9,3100.0,NOP,111.25,"Jackson, Frank",,,,0.517769145,,0.517769145,0.090909091,,2.2460915075250005,0.0007245456475887098
198,R. Kurucs,110.5,18.0,7.8,2.6,Rodions Kurucs,"Kurucs, Rodions",,,,,,,,,,"Kurucs, Rodions",,,,0.938227018,,0.938227018,0.181818182,,,
199,J. Okafor,111.5,22.0,7.5,2.34375,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,0.269230769,0.917959286,0.876146183,0.928412562,0.111111111,0.0,,
200,Khem Birch,107.3,1.0,7.5,2.5,,,,,,,,,,,,,,,,0.0,,,,,,
201,C.J. Williams,113.5,1.0,4.5,1.5,,,,,,,,,,,,,,,,0.0,,,,,,
202,T. Luwawu-Cabarrot,111.3,19.0,3.3,1.0999999999999999,,,,,,,,,,,,,,,,0.0,,,,,,
203,S. Thornwell,107.77,30.0,6.8,2.2666666666666666,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.144927536,0.637615952,0.637615952,,0.0,,,
204,K. Faried,110.5,18.0,6.0,1.9354838709677418,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,0.25,0.914993404,0.914993404,,0.0,,,
205,L. Brown,120.0,17.0,6.0,2.0,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.076923077,0.615454566,0.541672711,0.63390003,0.166666667,,,
206,J. Crawford,102.3,25.0,5.5,1.7741935483870968,Jamal Crawford,"Crawford, Jamal",,,,,,,,,,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.697202347,0.81056802,0.668860928,0.0,,,
207,Greg Monroe,120.0,11.0,5.3,1.7666666666666666,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,0.934919003,1.112589739,0.8905013190000001,0.0,,,
208,J. Nunnally,113.5,1.0,5.0,1.6666666666666667,James Nunnally,"Nunnally, James",BKN,13.0,James Nunnally,SG/SF,7.29,2.43,3000.0,MIN,114.75,"Nunnally, James",,,,0.478599222,,0.47859922200000005,0.0,,5.424414399534,0.001808138133178
209,C. Metu,110.5,16.0,4.8,1.5999999999999999,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,,,,,0.0,,,,,,
210,I. Briscoe,107.3,7.0,4.8,1.5999999999999999,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,,1.614238411,,1.6142384109999999,0.083333333,,,
211,T. Wallace,107.77,13.0,4.3,1.4333333333333333,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.4,0.689229469,0.689229469,,0.0,,,
212,M. Derrickson,107.77,3.0,4.3,1.4333333333333333,Marcus Derrickson,"Derrickson, Marcus",,,,,,,,,,,,,,0.0,,,,,,
213,A. Nader,111.3,30.0,4.0,1.3333333333333333,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",0.113636364,,0.113636364,0.562449765,0.562449765,,0.0,,,
214,,,,,,,,UTA,21.0,Wayne Selden,SG,15.35,5.12,3000.0,MEM,99.75,,,,,0.0,,,,,,
215,,,,,,,,@ LAC,15.0,Shaun Livingston,PG,12.98,4.33,3000.0,GSW,114.5,,,,,0.0,,,,,,
216,,,,,,,,GSW,16.0,Luc Mbah a Moute,SF/PF,12.43,4.14,3000.0,LAC,111,,,,,0.0,,,,,,
217,,,,,,,,DAL,13.0,Cristiano Felicio,C,11.75,3.79,3100.0,CHI,106,,,,,0.0,,,,,,
218,,,,,,,,@ OKC,13.0,Ryan Anderson,PF/C,11.11,3.58,3100.0,PHO,103,,,,,0.0,,,,,,
219,,,,,,,,@ SAC,7.0,Jakob Poeltl,C,7.09,2.29,3100.0,SAS,111.75,,,,,0.0,,,,,,
220,,,,,,,,PHI,8.0,Derrick Jones,SF,6.86,2.14,3200.0,MIA,113,,,,,0.0,,,,,,
221,,,,,,,,@ WAS,4.0,Khem Birch,PF,3.49,1.16,3000.0,ORL,107,,,,,0.0,,,,,,
222,,,,,,,,@ MEM,2.0,Ekpe Udoh,C,1.63,0.54,3000.0,UTA,103.25,,,,,0.0,,,,,,
