Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kyle Korver,107.77,20.0,17.0,4.594594594594595,Kyle Korver,"Korver, Kyle",@ WAS,21.0,Kyle Korver,SG/SF,17.04,4.61,3700.0,UTA,116,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,16.732330914284997,0.004522251598455405,111.0,142.0,131.0,142.0,111.0,128.0
C. Randle,107.77,25.0,13.5,4.354838709677419,Chasson Randle,"Randle, Chasson",UTA,18.0,Chasson Randle,PG/SG,14.4,4.65,3100.0,WAS,111,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,14.461175716956001,0.004664895392566452,103.0,156.0,127.0,156.0,103.0,128.66666666666666
N. Noel,107.77,3.0,10.8,3.375,Nerlens Noel,"Noel, Nerlens",MIA,15.0,Nerlens Noel,C,15.66,4.89,3200.0,OKC,108.25,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,15.060230622585003,0.004706322069557813,99.0,184.0,106.5,184.0,99.0,129.83333333333334
A. Trier,107.77,26.0,19.5,4.534883720930233,Allonzo Trier,"Trier, Allonzo",@ TOR,24.0,Allonzo Trier,PG/SG,19.12,4.45,4300.0,NYK,101,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,19.478366417087997,0.0045298526551367435,110.0,147.0,139.0,147.0,110.0,132.0
,,,,,,,MIA,22.0,Raymond Felton,PG/SG,19.07,6.36,3000.0,OKC,108.25,,,,0.0,,,,,,,,,,,176.0,211.0,10.0,211.0,10.0,132.33333333333334
N. Powell,107.77,19.0,16.8,4.54054054054054,Norman Powell,"Powell, Norman",NYK,20.0,Norman Powell,SG/SF,17.11,4.62,3700.0,TOR,113,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,15.76515455394,0.004260852582145946,123.0,145.5,130.0,145.5,123.0,132.83333333333334
Aron Baynes,107.77,21.0,14.0,4.516129032258064,Aron Baynes,"Baynes, Aron",DEN,14.0,Aron Baynes,C,14.34,4.63,3100.0,BOS,112.25,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,13.102313293944,0.004226552675465806,127.0,148.5,128.5,148.5,127.0,134.66666666666666
T. Bryant,107.77,6.0,19.5,4.75609756097561,Thomas Bryant,"Bryant, Thomas",UTA,17.0,Thomas Bryant,PF/C,16.76,4.09,4100.0,WAS,111,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,15.146330490818999,0.0036942269489802435,151.0,104.0,150.0,151.0,104.0,135.0
T. Rozier,107.77,5.0,24.0,4.8,Terry Rozier,"Rozier, Terry",DEN,20.0,Terry Rozier,PG/SG,18.85,3.77,5000.0,BOS,112.25,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,16.68042911442,0.003336085822884,155.0,93.5,159.0,159.0,93.5,135.83333333333334
M. Bridges,107.77,18.0,24.8,6.2,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,198.0,11.0,202.0,202.0,11.0,137.0
L. Galloway,107.77,7.0,17.0,4.722222222222222,Langston Galloway,"Galloway, Langston",@ CLE,23.0,Langston Galloway,PG/SG,14.44,4.01,3600.0,DET,107.75,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,14.000683228365,0.0038890786745458335,143.0,115.5,153.0,153.0,115.5,137.16666666666666
Evan Turner,107.77,14.0,14.0,4.242424242424242,Evan Turner,"Turner, Evan",IND,19.0,Evan Turner,SG/SF,15.01,4.55,3300.0,POR,108,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,14.753224674363,0.004470674143746364,113.0,165.0,134.0,165.0,113.0,137.33333333333334
R. O'Neale,107.77,18.0,17.3,4.675675675675675,Royce O'Neale,"O'Neale, Royce",@ WAS,21.0,Royce O'Neale,SF,14.79,4.0,3700.0,UTA,116,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,14.92046804304,0.004032558930551352,135.0,127.0,154.5,154.5,127.0,138.83333333333334
,,,,,,,NOP,19.0,Dirk Nowitzki,PF/C,19,5.76,3300.0,DAL,118.5,,,,0.0,,,,,,,,,,,179.0,212.0,27.0,212.0,27.0,139.33333333333334
Nik Stauskas,107.77,7.0,14.0,4.666666666666667,Nik Stauskas,"Stauskas, Nik",DET,18.0,Nik Stauskas,SG/SF,12.46,4.15,3000.0,CLE,102.75,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,11.508761079935997,0.003836253693311999,144.0,130.0,148.0,148.0,130.0,140.66666666666666
Zaza Pachulia,107.77,18.0,13.0,4.193548387096774,Zaza Pachulia,"Pachulia, Zaza",@ CLE,13.0,Zaza Pachulia,C,13.01,4.2,3100.0,DET,107.75,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,12.668136930812999,0.004086495784133225,134.0,166.5,146.0,166.5,134.0,148.83333333333334
Ian Clark,107.77,8.0,16.0,4.705882352941177,Ian Clark,"Clark, Ian",@ DAL,14.0,Ian Clark,PG/SG,10.42,3.06,3400.0,NOP,114,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,8.133694734732,0.0023922631572741177,162.0,122.0,164.0,164.0,122.0,149.33333333333334
B. Bogdanovic,107.77,10.0,29.0,4.915254237288135,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,197.0,49.5,203.0,203.0,49.5,149.83333333333334
J. Bell,107.77,4.0,13.0,4.333333333333333,Jordan Bell,"Bell, Jordan",@ SAS,14.0,Jordan Bell,PF/C,11.64,3.88,3000.0,GSW,114.25,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,11.946309518346,0.003982103172782,137.0,161.0,156.0,161.0,137.0,151.33333333333334
M. Plumlee,107.77,23.0,21.0,4.883720930232558,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,200.0,57.5,200.0,200.0,57.5,152.5
S. Harrison,107.77,28.0,12.0,3.75,Shaquille Harrison,"Harrison, Shaquille",@ PHO,15.0,Shaquille Harrison,PG/SF,12.95,4.05,3200.0,CHI,112.75,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,13.414578323895,0.004192055726217187,131.0,180.0,151.0,180.0,131.0,154.0
T. Evans,107.77,10.0,6.8,2.193548387096774,Tyreke Evans,"Evans, Tyreke",@ POR,14.0,Tyreke Evans,SG/SF,11.85,3.82,3100.0,IND,104,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,13.410057988907997,0.0043258251577122575,121.0,188.0,157.0,188.0,121.0,155.33333333333334
W. Selden Jr.,107.77,5.0,13.3,3.8000000000000003,Wayne Selden,"Selden, Wayne",@ PHO,22.0,Wayne Selden,SG/SF,15,4.29,3500.0,CHI,112.75,"Selden, Wayne",0.32,0.333333333,0.658902408,0.763044633,0.617485584,0.127659574,0.4,0.300788985,0.370019683,0.300788985,22.0,13.173301533744,0.0037638004382125716,148.0,179.0,142.5,179.0,142.5,156.5
S. Livingston,107.77,12.0,12.8,4.266666666666667,Shaun Livingston,"Livingston, Shaun",@ SAS,15.0,Shaun Livingston,PG,11.22,3.74,3000.0,GSW,114.25,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,11.170972534635,0.003723657511545,150.0,164.0,160.0,164.0,150.0,158.0
D. Nwaba,107.77,7.0,8.8,2.75,David Nwaba,"Nwaba, David",DET,17.0,David Nwaba,SG/SF,13.4,4.19,3200.0,CLE,102.75,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,12.118232339769,0.0037869476061778125,146.0,186.0,147.0,186.0,146.0,159.66666666666666
Jon Leuer,107.77,21.0,4.8,1.5483870967741935,Jon Leuer,"Leuer, Jon",@ CLE,14.0,Jon Leuer,PF/C,12.79,4.13,3100.0,DET,107.75,"Leuer, Jon",,,0.900978273,,0.900978273,0.08510638300000001,0.0,0.463157515,0.690448792,0.463157515,6.0,13.011011251518,0.004197100403715483,130.0,201.0,149.0,201.0,130.0,160.0
Doug McDermott,107.77,20.0,13.0,4.333333333333333,Doug McDermott,"McDermott, Doug",@ POR,13.0,Doug McDermott,SF/PF,9.42,3.14,3000.0,IND,104,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,8.026379354291999,0.0026754597847639997,159.0,161.0,163.0,163.0,159.0,161.0
B. Brown Jr.,107.77,17.0,11.3,3.645161290322581,Bruce Brown,"Brown, Bruce",@ CLE,18.0,Bruce Brown,SG/SF,11.76,3.79,3100.0,DET,107.75,"Brown, Bruce",,,0.632820158,,0.632820158,0.208333333,0.25,0.302353969,0.37481759299999995,0.302353969,17.0,11.619229195835999,0.003748138450269677,149.0,181.0,158.0,181.0,149.0,162.66666666666666
R. McGruder,107.77,23.0,15.0,4.545454545454546,Rodney McGruder,"McGruder, Rodney",@ OKC,10.0,Rodney McGruder,SG/SF,7.27,2.2,3300.0,MIA,103.25,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,6.89561716098,0.002089580957872727,165.0,144.0,180.0,180.0,144.0,163.0
Q. Cook,107.77,12.0,13.0,4.333333333333333,Quinn Cook,"Cook, Quinn",@ SAS,12.0,Quinn Cook,PG,7.22,2.41,3000.0,GSW,114.25,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,10.524967116840001,0.00350832237228,152.0,161.0,176.0,176.0,152.0,163.0
,,,,,,,CHI,16.0,Jamal Crawford,PG/SG,15.03,5.01,3000.0,PHO,114.25,,,,0.0,,,,,,,,,,,180.0,213.0,96.0,213.0,96.0,163.0
C. Felicio,107.77,15.0,13.5,4.354838709677419,Cristiano Felicio,"Felicio, Cristiano",@ PHO,9.0,Cristiano Felicio,C,8.44,2.72,3100.0,CHI,112.75,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,6.412125456377999,0.002068427566573548,166.0,156.0,172.0,172.0,156.0,164.66666666666666
L. Thomas,107.77,15.0,13.3,4.290322580645161,Lance Thomas,"Thomas, Lance",@ TOR,14.0,Lance Thomas,SF/PF,8.46,2.73,3100.0,NYK,101,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,7.491624192695998,0.0024166529653858056,161.0,163.0,170.5,170.5,161.0,164.83333333333334
J. Jackson,107.77,30.0,12.5,4.166666666666667,Justin Jackson,"Jackson, Justin",NOP,12.0,Justin Jackson,SG/SF,8.04,2.68,3000.0,DAL,118.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,8.763544587888,0.0029211815292959995,158.0,169.0,173.0,173.0,158.0,166.66666666666666
J. Grant,107.77,26.0,21.0,4.7727272727272725,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,201.0,100.5,199.0,201.0,100.5,166.83333333333334
,,,,,,,@ OKC,25.0,Dion Waiters,SG/SF,21.52,4.89,4400.0,MIA,103.25,,,,0.0,,,,,,,,,,,182.0,214.0,106.5,214.0,106.5,167.5
C. Boucher,107.77,15.0,12.5,4.166666666666667,Chris Boucher,"Boucher, Chris",NYK,7.0,Chris Boucher,PF/C,4.69,1.56,3000.0,TOR,113,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.035714286,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,10.032481604418,0.0033441605348060004,154.0,169.0,182.0,182.0,154.0,168.33333333333334
P. McCaw,107.77,19.0,13.5,4.354838709677419,Patrick McCaw,"McCaw, Patrick",NYK,8.0,Patrick McCaw,SG/SF,5.68,1.83,3100.0,TOR,113,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,3.9153167190239997,0.0012630053932335484,169.0,156.0,181.0,181.0,156.0,168.66666666666666
T. Luwawu-Cabarrot,107.77,5.0,12.5,4.166666666666667,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",@ PHO,10.0,Timothe Luwawu-Cabarrot,SG/SF,7.58,2.53,3000.0,CHI,112.75,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,6.70125100956,0.00223375033652,164.0,169.0,174.0,174.0,164.0,169.0
J. Jerebko,107.77,16.0,5.5,1.8333333333333333,Jonas Jerebko,"Jerebko, Jonas",@ SAS,12.0,Jonas Jerebko,SF/PF,9.5,3.17,3000.0,GSW,114.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,10.189930469795998,0.0033966434899319995,153.0,192.5,162.0,192.5,153.0,169.16666666666666
Dion Waiters,107.77,23.0,20.8,4.727272727272727,,,,,,,,,,,,,,,0.0,,,,,,,,,,,202.0,113.0,198.0,202.0,113.0,171.0
A. Nader,107.77,4.0,11.5,3.59375,Abdel Nader,"Nader, Abdel",MIA,14.0,Abdel Nader,SF,9.45,2.95,3200.0,OKC,108.25,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,7.613017860042,0.002379068081263125,163.0,183.0,168.0,183.0,163.0,171.33333333333334
D. Theis,107.77,12.0,5.3,1.7096774193548385,Daniel Theis,"Theis, Daniel",DEN,10.0,Daniel Theis,PF/C,9.01,2.91,3100.0,BOS,112.25,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,9.28793975766,0.0029961095992451616,157.0,196.0,169.0,196.0,157.0,174.0
Raul Neto,107.77,14.0,14.5,4.67741935483871,,,,,,,,,,,,,,,0.0,,,,,,,,,,,204.0,125.5,196.0,204.0,125.5,175.16666666666666
M. Beasley,107.77,4.0,16.3,4.794117647058824,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,214.0,97.0,218.0,218.0,97.0,176.33333333333334
Semi Ojeleye,107.77,9.0,11.8,3.9333333333333336,Semi Ojeleye,"Ojeleye, Semi",DEN,7.0,Semi Ojeleye,SF/PF,4.58,1.53,3000.0,BOS,112.25,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,3.5417973581339997,0.001180599119378,170.0,177.5,184.0,184.0,170.0,177.16666666666666
,,,,,,,UTA,18.0,Troy Brown Jr.,SG/SF,14.02,4.52,3100.0,WAS,111,,,,0.0,,,,,,,,,,,183.0,215.0,136.0,215.0,136.0,178.0
S. Johnson,107.77,2.0,5.8,1.9333333333333333,Stanley Johnson,"Johnson, Stanley",@ DAL,8.0,Stanley Johnson,SF/PF,7.13,2.38,3000.0,NOP,114,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,5.725822025472,0.0019086073418239998,167.0,191.0,177.0,191.0,167.0,178.33333333333334
Dirk Nowitzki,107.77,28.0,15.3,4.636363636363637,,,,,,,,,,,,,,,0.0,,,,,,,,,,,203.0,138.0,197.0,203.0,138.0,179.33333333333334
G. Hayward,107.77,9.0,21.3,4.630434782608696,Gordon Hayward,"Hayward, Gordon",,,,,,,,,,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,,,199.0,141.0,201.0,201.0,141.0,180.33333333333334
,,,,,,,@ OKC,18.0,Derrick Jones Jr.,SF/PF,14.95,4.4,3400.0,MIA,103.25,,,,0.0,,,,,,,,,,,185.0,216.0,141.0,216.0,141.0,180.66666666666666
,,,,,,,@ WAS,15.0,Raul Neto,PG,13.18,4.25,3100.0,UTA,116,,,,0.0,,,,,,,,,,,186.0,217.0,145.0,217.0,145.0,182.66666666666666
Eric Moreland,107.77,15.0,13.3,4.433333333333334,,,,,,,,,,,,,,,0.0,,,,,,,,,,,205.0,153.0,195.0,205.0,153.0,184.33333333333334
,,,,,,,CHI,14.0,Ray Spalding,PF,12.01,4.0,3000.0,PHO,114.25,,,,0.0,,,,,,,,,,,187.0,218.0,154.5,218.0,154.5,186.5
H. Diallo,107.77,27.0,4.0,1.3333333333333333,Hamidou Diallo,"Diallo, Hamidou",MIA,5.0,Hamidou Diallo,SG/SF,4.07,1.36,3000.0,OKC,108.25,"Diallo, Hamidou",,,0.764425944,,0.7644259440000001,0.06122449,0.333333333,0.306678554,0.7465452990000001,0.306678554,20.0,4.16519369868,0.0013883978995599998,168.0,207.0,186.0,207.0,168.0,187.0
U. Haslem,107.77,10.0,4.3,1.4333333333333333,Udonis Haslem,"Haslem, Udonis",,,,,,,,,,"Haslem, Udonis",,,0.848484848,,0.848484848,0.0,,,0.848484848,,1.0,,,172.0,205.5,188.0,205.5,172.0,188.5
,,,,,,,@ SAS,12.0,Andrew Bogut,C,8.19,2.73,3000.0,GSW,114.25,,,,0.0,,,,,,,,,,,174.0,222.0,170.5,222.0,170.5,188.83333333333334
,,,,,,,@ DAL,10.0,Dairis Bertans,SG,7.38,2.46,3000.0,NOP,114,,,,0.0,,,,,,,,,,,171.0,223.0,175.0,223.0,171.0,189.66666666666666
,,,,,,,@ CLE,15.0,Glenn Robinson III,SF/PF,10.78,3.59,3000.0,DET,107.75,,,,0.0,,,,,,,,,,,190.0,219.0,161.0,219.0,161.0,190.0
Ryan Anderson,107.77,10.0,3.5,1.1666666666666667,Ryan Anderson,"Anderson, Ryan",,,,,,,,,,"Anderson, Ryan",0.222222222,0.3125,0.524318595,0.704305768,0.479321802,0.0,0.125,0.22919159600000003,0.27759797199999997,0.22919159600000003,13.0,,,175.0,208.0,189.0,208.0,175.0,190.66666666666666
M. Miller,107.77,15.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,206.0,173.5,194.0,206.0,173.5,191.16666666666666
John Jenkins,107.77,26.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,207.0,173.5,193.0,207.0,173.5,191.16666666666666
,,,,,,,@ BOS,8.0,Juancho Hernangomez,SF/PF,6.73,2.24,3000.0,DEN,108.75,,,,0.0,,,,,,,,,,,173.0,224.0,178.0,224.0,173.0,191.66666666666666
A. Blakeney,107.77,28.0,14.0,4.516129032258064,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,,,218.0,148.5,211.0,218.0,148.5,192.5
Ekpe Udoh,107.77,26.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,208.0,177.5,192.0,208.0,177.5,192.5
,,,,,,,NOP,8.0,Salah Mejri,C,9.14,3.05,3000.0,DAL,118.5,,,,0.0,,,,,,,,,,,194.0,220.0,165.0,220.0,165.0,193.0
,,,,,,,NYK,10.0,Eric Moreland,PF/C,9.07,3.02,3000.0,TOR,113,,,,0.0,,,,,,,,,,,193.0,221.0,166.0,221.0,166.0,193.33333333333334
D. Jones Jr.,107.77,13.0,15.3,4.5,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,215.0,150.0,217.0,217.0,150.0,194.0
J. Loyd,107.77,17.0,12.0,4.0,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,"Loyd, Jordan",,,1.291666667,,1.291666667,0.017857143,,,1.291666667,,1.0,,,221.0,175.5,187.0,221.0,175.5,194.5
Ray Spalding,107.77,16.0,7.5,2.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,209.0,187.0,191.0,209.0,187.0,195.66666666666666
Luke Kornet,107.77,13.0,14.3,4.333333333333334,Luke Kornet,"Kornet, Luke",,,,,,,,,,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,,,216.0,159.0,214.0,216.0,159.0,196.33333333333334
R. Alkins,107.77,5.0,4.3,1.4333333333333333,Rawle Alkins,"Alkins, Rawle",,,,,,,,,,,,,0.0,,,,,,,,,,,181.0,205.5,204.0,205.5,181.0,196.83333333333334
B. Sampson,107.77,28.0,5.3,1.7666666666666666,Brandon Sampson,"Sampson, Brandon",,,,,,,,,,"Sampson, Brandon",,,0.669456067,,0.43811149200000005,0.0,,0.327170635,,0.327170635,,,,177.0,194.5,220.0,220.0,177.0,197.16666666666666
G. Niang,107.77,18.0,13.0,4.193548387096774,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,219.0,166.5,209.0,219.0,166.5,198.16666666666666
D. Burton,107.77,2.0,5.0,1.6666666666666667,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,178.0,197.0,221.0,221.0,178.0,198.66666666666666
P. Patterson,107.77,26.0,4.8,1.5999999999999999,Patrick Patterson,"Patterson, Patrick",,,,,,,,,,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,,,192.0,199.0,207.0,207.0,192.0,199.33333333333334
K. Thomas,107.77,17.0,4.5,1.5,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,189.0,203.0,206.0,206.0,189.0,199.33333333333334
D. Lee,107.77,9.0,12.8,4.129032258064516,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,220.0,171.0,208.0,220.0,171.0,199.66666666666666
G. Robinson III,107.77,21.0,6.3,2.1,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,196.0,189.0,215.0,215.0,189.0,200.0
H. Ellenson,107.77,13.0,14.0,4.11764705882353,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,,,217.0,172.0,213.0,217.0,172.0,200.66666666666666
J. Hernangomez,107.77,25.0,12.0,4.0,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,222.0,175.5,205.0,222.0,175.5,200.83333333333334
D. Robinson,107.77,23.0,4.8,1.5999999999999999,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.118820862,,1.118820862,0.018867925,,0.29374594600000004,1.326530612,0.29374594600000004,1.0,,,184.0,199.0,222.0,222.0,184.0,201.66666666666666
Svi Mykhailiuk,107.77,7.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,225.0,194.5,190.0,225.0,190.0,203.16666666666666
D. Robinson,107.77,23.0,4.8,1.5999999999999999,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,188.0,199.0,223.0,223.0,188.0,203.33333333333334
K. Lucas,107.77,7.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,195.0,192.5,226.0,226.0,192.5,204.5
Y. Maten,107.77,10.0,10.8,3.6,Yante Maten,"Maten, Yante",,,,,,,,,,,,,0.0,,,,,,,,,,,223.0,182.0,210.0,223.0,182.0,205.0
Trey Burke,107.77,18.0,6.3,2.032258064516129,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,,,210.0,190.0,216.0,216.0,190.0,205.33333333333334
,,,,,,,IND,6.0,Anfernee Simons,PG/SG,4.65,1.55,3000.0,POR,108,,,,0.0,,,,,,,,,,,211.0,225.0,183.0,225.0,183.0,206.33333333333334
