Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Ryan Arcidiacono,99.8,19.0,17.5,4.487179487179487,Ryan Arcidiacono,"Arcidiacono, Ryan",ORL,27.0,Ryan Arcidiacono,PG,19.62,5.03,3900.0,CHI,99.75,"Arcidiacono, Ryan",0.052631579000000005,,0.599123442,0.453434552,0.635545665,0.333333333,0.4,0.260191738,0.42783799200000006,0.8134490240000001,31.0,16.225666613046,0.004160427336678461,135.0,166.0,70.5,166.0,70.5,123.83333333333333
Taj Gibson,107.8,6.0,19.5,4.642857142857142,Taj Gibson,"Gibson, Taj",@ SAS,22.0,Taj Gibson,PF/C,18.23,4.34,4200.0,MIN,108,"Gibson, Taj",,0.417721519,0.915189084,0.759321375,0.9541560109999999,0.0,0.551724138,0.265893633,0.727630453,1.161816448,29.0,18.770800892712,0.004469238307788571,105.0,129.0,139.0,139.0,105.0,124.33333333333333
D. Miller,113.5,27.0,18.5,4.625,Darius Miller,"Miller, Darius",@ LAL,28.0,Darius Miller,SF/PF,16.96,4.24,4000.0,NOP,114,"Miller, Darius",0.33783783799999995,0.5,0.569707439,0.572859368,0.568919457,0.26666666699999997,1.0,0.225119922,0.35327412,0.750104453,25.0,18.523302234948,0.004630825558737,97.0,132.0,144.0,144.0,97.0,124.33333333333333
T. Evans,106.3,28.0,17.0,4.473684210526316,Tyreke Evans,"Evans, Tyreke",@ BKN,16.0,Tyreke Evans,SG/SF,18.51,4.87,3800.0,IND,106,"Evans, Tyreke",0.6315789470000001,0.580645161,0.982180849,1.180452655,0.932612897,0.14285714300000002,0.363636364,0.30843140399999996,0.625949509,1.188844935,30.0,16.730131882896,0.004402666284972632,113.0,170.5,93.5,170.5,93.5,125.66666666666667
D. Dotson,117.3,6.0,17.0,4.473684210526316,Damyean Dotson,"Dotson, Damyean",ATL,22.0,Damyean Dotson,SG/SF,19.24,5.06,3800.0,NYK,117.75,"Dotson, Damyean",0.054054054000000004,1.0,0.733251598,0.712426874,0.7384577790000001,0.260869565,0.333333333,0.284448424,0.5464285720000001,0.928180703,23.0,15.519257566163997,0.0040840151489905255,142.0,170.5,67.5,170.5,67.5,126.66666666666667
Jose Calderon,107.3,14.0,17.0,5.3125,Jose Calderon,"Calderon, Jose",@ CHA,15.0,Jose Calderon,PG,10.17,3.18,3200.0,DET,107.5,"Calderon, Jose",0.043478261,0.35483871,0.630960463,0.619219665,0.633895662,0.115384615,,0.263257882,0.332601821,0.83008067,15.0,9.364510329704999,0.002926409478032812,181.0,17.0,183.0,183.0,17.0,127.0
M. Kidd-Gilchrist,111.8,12.0,16.5,4.45945945945946,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",DET,19.0,Michael Kidd-Gilchrist,SF/PF,16.56,4.48,3700.0,CHA,112,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.944220355,0.70993045,1.0027928320000001,0.39285714299999996,0.0,0.303448497,0.734871525,1.29089298,22.0,17.657640955904995,0.004772335393487837,81.0,174.5,129.5,174.5,81.0,128.33333333333334
J. Dudley,103.3,5.0,15.0,4.6875,Jared Dudley,"Dudley, Jared",IND,21.0,Jared Dudley,SF/PF,15.24,4.76,3200.0,BKN,103.5,"Dudley, Jared",0.204545455,,0.560659437,0.595650158,0.5519117570000001,0.23076923100000002,0.27777777800000003,0.267105682,0.38433658299999995,0.753587639,30.0,10.293758883512998,0.003216799651097812,169.0,116.0,106.0,169.0,106.0,130.33333333333334
Joe Ingles,105.8,4.0,26.8,4.701754385964913,Joe Ingles,"Ingles, Joe",@ POR,29.0,Joe Ingles,SG/SF,24.57,4.31,5700.0,UTA,105.75,"Ingles, Joe",1.0,0.512820513,0.861493414,0.844717508,0.8656873909999999,,0.35483871,0.25141217,0.627578079,1.0,31.0,22.712426426814,0.003984636215230527,147.0,112.0,142.0,147.0,112.0,133.66666666666666
Tony Parker,111.8,27.0,17.5,4.605263157894737,Tony Parker,"Parker, Tony",DET,17.0,Tony Parker,PG,15,3.95,3800.0,CHA,112,"Parker, Tony",0.35483871,0.23809523800000001,0.906895354,0.802816238,0.932915133,0.379310345,,0.392037842,0.629251701,1.279342723,26.0,16.714087166442,0.004398443991168947,115.0,135.0,158.0,158.0,115.0,136.0
D. Bertans,111.8,16.0,17.0,4.594594594594595,Davis Bertans,"Bertans, Davis",MIN,18.0,Davis Bertans,PF/C,17.1,4.62,3700.0,SAS,112,"Bertans, Davis",0.21875,0.7,0.792576572,0.741401966,0.8053702229999999,0.214285714,0.25,0.290290676,0.511197663,1.111699768,25.0,14.515320568823997,0.003923059613195675,152.0,138.5,121.0,152.0,121.0,137.16666666666666
OG Anunoby,111.0,26.0,16.0,4.571428571428571,OG Anunoby,"Anunoby, OG",CLE,20.0,OG Anunoby,SF/PF,15.43,4.41,3500.0,TOR,111,"Anunoby, OG",0.307692308,0.148148148,0.651523111,0.605107955,0.663126899,0.3,0.666666667,0.234060635,0.474300355,0.849697829,27.0,14.546517891179999,0.004156147968908571,136.0,141.5,135.0,141.5,135.0,137.5
L. Stephenson,117.0,8.0,17.5,4.72972972972973,Lance Stephenson,"Stephenson, Lance",NOP,15.0,Lance Stephenson,SG/SF,14.42,3.9,3700.0,LAL,119.5,"Stephenson, Lance",0.41095890399999996,0.666666667,1.003016795,0.905918942,1.027291258,0.419354839,,0.373884485,0.683819325,1.325329598,27.0,14.668849115325,0.0039645538149527025,151.0,101.5,160.5,160.5,101.5,137.66666666666666
E. Moore,113.5,10.0,20.0,4.545454545454545,E'Twaun Moore,"Moore, E'Twaun",@ LAL,25.0,E'Twaun Moore,SG/SF,19.45,4.42,4400.0,NOP,114,"Moore, E'Twaun",0.5,0.42666666700000005,0.717682866,0.689950307,0.724616006,0.14285714300000002,0.5,0.262393854,0.553106862,0.9221254170000001,28.0,17.573367428850002,0.003993947142920455,146.0,155.0,134.0,155.0,134.0,145.0
K. Caldwell-Pope,117.0,8.0,19.3,4.707317073170732,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",NOP,20.0,Kentavious Caldwell-Pope,SG/SF,15.76,3.84,4100.0,LAL,119.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.744909957,0.815762984,0.7271966999999999,0.39285714299999996,0.0,0.348501526,0.46200414100000003,0.936013793,30.0,14.556354966659999,0.0035503304796731705,161.0,110.0,165.0,165.0,110.0,145.33333333333334
R. Rondo,117.0,16.0,22.8,4.5600000000000005,Rajon Rondo,"Rondo, Rajon",NOP,20.0,Rajon Rondo,PG,20.17,4.03,5000.0,LAL,119.5,"Rondo, Rajon",0.333333333,0.36842105299999994,0.997816223,1.022145828,0.991733821,0.068965517,1.0,0.328690103,0.759493671,1.1653543309999999,11.0,20.417678401739998,0.004083535680347999,143.0,144.0,153.0,153.0,143.0,146.66666666666666
S. Johnson,107.3,18.0,16.3,4.527777777777778,Stanley Johnson,"Johnson, Stanley",@ CHA,18.0,Stanley Johnson,SF/PF,14.46,4.02,3600.0,DET,107.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.845018099,0.667299582,0.8894477279999999,0.45,0.333333333,0.38830577200000005,0.616231915,1.3248050820000001,23.0,15.403005682758002,0.004278612689655001,128.0,158.5,154.0,158.5,128.0,146.83333333333334
Josh Hart,117.0,16.0,18.0,4.5,Josh Hart,"Hart, Josh",NOP,22.0,Josh Hart,PG/SG,17.43,4.36,4000.0,LAL,119.5,"Hart, Josh",0.128205128,0.6315789470000001,0.708101865,0.65294188,0.7218918609999999,0.333333333,0.2,0.32006137,0.449904276,0.986093552,31.0,16.28331555807,0.0040708288895175,145.0,163.5,138.0,163.5,138.0,148.83333333333334
Ante Zizic,98.5,26.0,14.3,4.333333333333334,Ante Zizic,"Zizic, Ante",@ TOR,17.0,Ante Zizic,C,13.18,3.99,3300.0,CLE,99,"Zizic, Ante",0.14285714300000002,1.0,0.834637912,0.887892256,0.8213243259999999,0.064516129,0.0,0.282719927,0.640569395,1.078524125,11.0,14.743490324376,0.00446772434072,106.0,194.0,155.5,194.0,106.0,151.83333333333334
Alex Len,114.8,22.0,15.3,4.5,Alex Len,"Len, Alex",@ NYK,13.0,Alex Len,C,14.62,4.3,3400.0,ATL,115.25,"Len, Alex",0.38888888899999996,0.636363636,0.984438966,1.054974832,0.9668049999999999,0.307692308,0.352941176,0.314995633,0.734094617,1.253041363,26.0,13.485177654702,0.003966228721971176,150.0,163.5,143.0,163.5,143.0,152.16666666666666
M. Morris,110.5,17.0,28.3,4.964912280701754,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,1.0740618999999998,30.0,,,213.0,26.0,218.0,218.0,26.0,152.33333333333334
M. Morris,110.5,17.0,28.3,4.964912280701754,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.856836214,0.871619546,0.8531403809999999,0.41176470600000004,0.26666666699999997,0.36970956200000005,0.505813953,1.117647059,31.0,,,214.0,26.0,217.0,217.0,26.0,152.33333333333334
M. Morris,110.5,17.0,28.3,4.964912280701754,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.97559379,0.922214803,0.9889385359999999,0.473684211,0.454545455,0.313933054,0.745558603,1.25662729,28.0,,,215.0,26.0,216.0,216.0,26.0,152.33333333333334
Tony Snell,112.0,27.0,15.8,4.647058823529412,Tony Snell,"Snell, Tony",@ BOS,18.0,Tony Snell,SG/SF,11.27,3.31,3400.0,MIL,112.25,"Snell, Tony",0.1875,0.321428571,0.626701686,0.481717651,0.662947695,0.16,1.0,0.283669162,0.38908765700000003,0.8862910420000001,27.0,12.820930807212001,0.0037708620021211768,154.0,125.5,181.0,181.0,125.5,153.5
F. Ntilikina,117.3,21.0,15.0,4.545454545454546,Frank Ntilikina,"Ntilikina, Frank",ATL,16.0,Frank Ntilikina,PG/SG,13.65,4.14,3300.0,NYK,117.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.657702976,0.645522445,0.660748109,0.111111111,0.28571428600000004,0.306962655,0.451312469,0.940816326,29.0,11.555426939904,0.0035016445272436367,163.0,153.0,148.0,163.0,148.0,154.66666666666666
J. Lin,114.8,30.0,17.3,4.552631578947369,Jeremy Lin,"Lin, Jeremy",@ NYK,14.0,Jeremy Lin,PG/SG,14.3,3.76,3800.0,ATL,115.25,"Lin, Jeremy",,0.0,0.979370763,0.913302449,0.995887842,0.36666666700000006,,0.366445452,0.690813062,1.278305015,25.0,15.125743770858001,0.003980458887067895,148.0,150.0,167.0,167.0,148.0,155.0
Yogi Ferrell,107.0,13.0,15.8,4.647058823529412,Yogi Ferrell,"Ferrell, Yogi",MEM,15.0,Yogi Ferrell,PG/SG,11.62,3.42,3400.0,SAC,106.75,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.803910401,0.706913049,0.828159738,0.071428571,0.0,0.430164053,0.627009646,0.938566553,16.0,11.774837678535,0.0034631875525102944,165.0,125.5,176.0,176.0,125.5,155.5
M. Bridges,111.8,12.0,15.8,4.388888888888889,Miles Bridges,"Bridges, Miles",DET,18.0,Miles Bridges,SF/PF,15.56,4.32,3600.0,CHA,112,"Bridges, Miles",,,0.835657433,,0.835657433,0.310344828,,0.369595004,0.589246178,1.070867378,28.0,14.834736946385998,0.004120760262885,139.0,188.0,141.0,188.0,139.0,156.0
Zach Collins,107.8,8.0,15.0,4.545454545454546,Zach Collins,"Collins, Zach",UTA,16.0,Zach Collins,PF/C,12.69,3.85,3300.0,POR,107.75,"Collins, Zach",0.177419355,0.0,0.821558258,0.675793765,0.857999381,0.387096774,,0.328252528,0.568965517,1.063964535,31.0,12.391839232032002,0.003755102797585455,156.0,153.0,164.0,164.0,153.0,157.66666666666666
Nik Stauskas,107.8,15.0,13.8,4.451612903225807,Nik Stauskas,"Stauskas, Nik",UTA,18.0,Nik Stauskas,SG/SF,12.8,4.13,3100.0,POR,107.75,"Stauskas, Nik",0.13888888900000002,,0.684267711,0.550897163,0.717610348,0.258064516,,0.27000607600000004,0.526856662,0.917015244,29.0,12.302197415261999,0.003968450779116774,149.0,177.0,149.5,177.0,149.0,158.5
J. McGee,117.0,28.0,23.5,4.895833333333334,JaVale McGee,"McGee, JaVale",,,,,,,,,,"McGee, JaVale",0.153846154,0.454545455,1.15862324,1.102858172,1.172564508,0.0,0.482758621,0.312161181,0.897845652,1.4234980830000001,29.0,,,217.0,39.0,222.0,222.0,39.0,159.33333333333334
G. Dieng,107.8,6.0,15.5,4.5588235294117645,Gorgui Dieng,"Dieng, Gorgui",@ SAS,13.0,Gorgui Dieng,PF/C,12.46,3.66,3400.0,MIN,108,"Dieng, Gorgui",0.276315789,,0.941772371,0.843900488,0.966240342,0.333333333,,0.301750017,0.661185454,1.195009087,29.0,11.426706557487,0.003360796046319706,167.0,146.5,170.0,170.0,146.5,161.16666666666666
Al Horford,110.5,27.0,30.0,4.838709677419355,Al Horford,"Horford, Al",,,,,,,,,,"Horford, Al",,0.4,1.031640231,1.025948265,1.033063222,0.0,0.318181818,0.279874485,0.8109786290000001,1.215539483,22.0,,,219.0,58.0,208.0,219.0,58.0,161.66666666666666
D. Exum,105.8,24.0,13.5,4.21875,Dante Exum,"Exum, Dante",@ POR,15.0,Dante Exum,PG/SG,12.67,3.96,3200.0,UTA,105.75,"Exum, Dante",0.454545455,,0.863124845,1.05923079,0.814098359,0.193548387,,0.301819683,0.511779041,1.071428571,26.0,13.571519622074998,0.004241099881898437,130.0,199.0,157.0,199.0,130.0,162.0
Kyle Korver,105.8,4.0,14.5,4.3939393939393945,Kyle Korver,"Korver, Kyle",@ POR,18.0,Kyle Korver,SG/SF,13.85,4.2,3300.0,UTA,105.75,"Korver, Kyle",0.367647059,0.666666667,0.763715946,0.716611209,0.7754921309999999,0.275862069,,0.39315407399999996,0.409794929,1.230640039,22.0,12.391933530132,0.003755131372767273,155.0,185.0,146.0,185.0,146.0,162.0
M. Bamba,103.3,21.0,15.5,3.875,Mohamed Bamba,"Bamba, Mohamed",@ CHI,17.0,Mohamed Bamba,C,15.65,3.91,4000.0,ORL,102.75,"Bamba, Mohamed",,,1.026573966,,1.026573966,0.321428571,1.0,0.39550778200000003,0.692667411,1.365030231,28.0,17.640052941918,0.0044100132354795004,111.0,217.0,159.0,217.0,111.0,162.33333333333334
K. Koufos,107.0,17.0,12.3,3.84375,Kosta Koufos,"Koufos, Kosta",MEM,14.0,Kosta Koufos,C,14.29,4.47,3200.0,SAC,106.75,"Koufos, Kosta",0.372881356,0.8,0.938897731,0.966115394,0.9320933159999999,0.2,,0.322680565,0.559440559,1.299765808,16.0,13.157086618746,0.004111589568358125,140.0,218.5,132.0,218.5,132.0,163.5
A. Crabbe,103.3,12.0,22.0,4.888888888888889,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.677871968,0.788046118,0.650328431,0.117647059,0.571428571,0.30015810600000004,0.44153720399999996,0.9086859690000001,26.0,,,220.0,44.0,227.0,227.0,44.0,163.66666666666666
Thon Maker,112.0,30.0,13.5,4.354838709677419,Thon Maker,"Maker, Thon",@ BOS,13.0,Thon Maker,PF/C,10.52,3.39,3100.0,MIL,112.25,"Maker, Thon",0.152542373,0.333333333,0.893937223,0.705036957,0.94116229,0.107142857,,0.304845382,0.751575155,1.141335537,15.0,12.859927198131,0.004148363612300323,137.0,191.5,177.0,191.5,137.0,168.5
Greg Monroe,111.0,14.0,21.0,4.468085106382978,Greg Monroe,"Monroe, Greg",CLE,15.0,Greg Monroe,C,17.63,3.75,4700.0,TOR,111,"Monroe, Greg",0.363636364,0.642857143,1.01856412,1.112589739,0.995057715,0.03125,1.0,0.299270876,0.718497615,1.212861473,7.0,15.164829484199998,0.003226559464723404,168.0,173.0,168.0,173.0,168.0,169.66666666666666
J. Parker,99.8,6.0,19.3,4.595238095238095,Jabari Parker,"Parker, Jabari",ORL,12.0,Jabari Parker,SF/PF,13.11,3.12,4200.0,CHI,99.75,"Parker, Jabari",0.444444444,0.0,0.953373845,0.95421866,0.9531626409999999,0.333333333,0.470588235,0.281602947,0.6746587559999999,1.199121267,28.0,10.39463106966,0.0024749121594428575,187.0,137.0,185.0,187.0,137.0,169.66666666666666
J. Okafor,113.5,25.0,13.5,4.090909090909091,Jahlil Okafor,"Okafor, Jahlil",@ LAL,12.0,Jahlil Okafor,C,11.72,3.55,3300.0,NOP,114,"Okafor, Jahlil",0.269230769,,1.111587118,0.876146183,1.170447352,0.068965517,0.0,0.551802653,0.765477243,1.532139853,4.0,14.095535008104003,0.0042713742448800005,129.0,210.5,171.0,210.5,129.0,170.16666666666666
Jeff Teague,107.8,4.0,28.8,4.8,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.948681755,0.945675476,0.949433325,0.0,0.545454545,0.200614975,0.798718855,1.12734088,22.0,,,218.0,78.0,215.0,218.0,78.0,170.33333333333334
R. O'Neale,105.8,19.0,14.5,4.3939393939393945,Royce O'Neale,"O'Neale, Royce",@ POR,16.0,Royce O'Neale,SF,12.52,3.79,3300.0,UTA,105.75,"O'Neale, Royce",0.225806452,0.75,0.681036563,0.748294891,0.664221981,0.25,0.666666667,0.35471787299999996,0.360591447,0.9857842840000001,28.0,11.173190872752,0.0033858154159854548,166.0,185.0,166.0,185.0,166.0,172.33333333333334
Tyus Jones,107.8,4.0,15.5,4.428571428571429,Tyus Jones,"Jones, Tyus",@ SAS,17.0,Tyus Jones,PG,13.5,3.86,3500.0,MIN,108,"Jones, Tyus",0.161764706,0.545454545,0.710874848,0.742637517,0.70293418,0.214285714,0.5,0.333108577,0.45035314299999996,0.959307722,29.0,10.935041371104,0.003124297534601143,175.0,180.0,163.0,180.0,163.0,172.66666666666666
D. Green,111.0,23.0,20.5,4.767441860465117,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.010618362,1.121586549,0.982876315,0.0,0.294117647,0.27625142399999997,0.724039013,1.198864522,17.0,,,222.0,86.5,212.0,222.0,86.5,173.5
G. Hill,112.0,11.0,15.3,4.371428571428572,George Hill,"Hill, George",@ BOS,16.0,George Hill,PG/SG,13.95,3.99,3500.0,MIL,112.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.691170063,0.721142072,0.6836770609999999,0.055555556,0.307692308,0.317558238,0.412522599,0.8937785340000001,18.0,10.859900656751998,0.0031028287590719995,177.0,190.0,155.5,190.0,155.5,174.16666666666666
Doug McDermott,106.3,3.0,13.8,4.451612903225807,Doug McDermott,"McDermott, Doug",@ BKN,18.0,Doug McDermott,SF/PF,10.71,3.45,3100.0,IND,106,"McDermott, Doug",0.256756757,0.25,0.613937075,0.605897518,0.615946965,0.21875,,0.35259074799999995,0.281340085,0.883654259,32.0,9.698490462150001,0.003128545310370968,174.0,177.0,175.0,177.0,174.0,175.33333333333334
C. Lee,117.3,6.0,15.3,4.5,Courtney Lee,"Lee, Courtney",ATL,13.0,Courtney Lee,SG/SF,10.12,2.98,3400.0,NYK,117.75,"Lee, Courtney",,,0.844335763,,0.844335763,0.064516129,0.0,0.31863573300000003,0.578043968,1.140615514,7.0,10.569797606510999,0.003108764001915,176.0,163.5,187.0,187.0,163.5,175.5
B. Portis,99.8,26.0,24.0,4.705882352941177,Bobby Portis,"Portis, Bobby",,,,,,,,,,"Portis, Bobby",0.36923076899999996,0.666666667,1.081059895,1.170607747,1.0586729320000001,0.071428571,0.5,0.279672149,0.805944056,1.2866675220000001,9.0,,,216.0,111.0,206.0,216.0,111.0,177.66666666666666
D. Nwaba,98.5,2.0,11.3,3.53125,David Nwaba,"Nwaba, David",@ TOR,17.0,David Nwaba,SG/SF,13.18,4.12,3200.0,CLE,99,"Nwaba, David",0.3125,0.588235294,0.78741492,0.750066767,0.796751958,0.111111111,0.2,0.25039574800000003,0.610465116,1.130136986,16.0,11.51758597716,0.0035992456178625,160.0,222.0,151.0,222.0,151.0,177.66666666666666
L. Thomas,117.3,30.0,12.8,4.266666666666667,Lance Thomas,"Thomas, Lance",ATL,15.0,Lance Thomas,SF/PF,11.19,3.73,3000.0,NYK,117.75,"Thomas, Lance",0.1,0.137931034,0.511246526,0.496039661,0.515048243,0.037037037,0.2,0.308599904,0.295169946,0.7010710809999999,11.0,9.514468255409998,0.0031714894184699995,172.0,195.5,169.0,195.5,169.0,178.83333333333334
N. Powell,111.0,23.0,6.8,2.2666666666666666,Norman Powell,"Powell, Norman",CLE,15.0,Norman Powell,SG/SF,12.4,4.13,3000.0,TOR,111,"Powell, Norman",0.25,0.384615385,0.666766325,0.70835263,0.656369749,0.032258065,0.5,0.336354118,0.43010752700000005,0.9318996420000001,11.0,10.861448533875,0.003620482844625,158.0,230.0,149.5,230.0,149.5,179.16666666666666
Seth Curry,107.8,7.0,13.8,4.451612903225807,Seth Curry,"Curry, Seth",UTA,16.0,Seth Curry,PG/SG,10.85,3.5,3100.0,POR,107.75,"Curry, Seth",,,0.490309913,,0.490309913,0.033333333,0.0,0.250285798,0.273891595,0.732938572,24.0,7.160164891152,0.0023097306100490324,190.0,177.0,172.5,190.0,172.5,179.83333333333334
J. Blossomgame,98.5,20.0,14.8,4.484848484848485,Jaron Blossomgame,"Blossomgame, Jaron",@ TOR,12.0,Jaron Blossomgame,SF/PF,8.13,2.46,3300.0,CLE,99,"Blossomgame, Jaron",,,0.7786713,,0.7786713000000001,0.375,0.0,0.341201564,0.66773232,1.002076572,8.0,9.3243898764,0.002825572689818182,183.0,167.5,194.0,194.0,167.5,181.5
F. Kaminsky,111.8,3.0,7.8,2.4375,Frank Kaminsky,"Kaminsky, Frank",DET,13.0,Frank Kaminsky,PF/C,12.42,3.88,3200.0,CHA,112,"Kaminsky, Frank",,,0.973367808,,0.973367808,0.20689655199999998,,0.439673814,0.6844547559999999,1.47972973,11.0,11.746714277375998,0.0036708482116799995,157.0,228.5,162.0,228.5,157.0,182.5
D. Cunningham,111.8,9.0,12.3,3.84375,Dante Cunningham,"Cunningham, Dante",MIN,16.0,Dante Cunningham,SF/PF,13.11,4.1,3200.0,SAS,112,"Cunningham, Dante",0.25,0.375,0.642383597,0.637918419,0.643499891,0.090909091,0.333333333,0.253618622,0.46230844200000004,0.8907994020000001,30.0,9.901915287887999,0.0030943485274649994,178.0,218.5,152.0,218.5,152.0,182.83333333333334
J. Carter,105.0,6.0,14.8,4.484848484848485,Jevon Carter,"Carter, Jevon",@ SAC,15.0,Jevon Carter,PG/SG,9.51,2.88,3300.0,MEM,104.75,"Carter, Jevon",,,0.491316941,,0.491316941,0.033333333,,0.347276511,0.286823148,0.702221474,3.0,6.511291737435,0.0019731187083136363,193.0,167.5,189.0,193.0,167.5,183.16666666666666
M. Wagner,117.0,17.0,13.3,4.433333333333334,Moritz Wagner,"Wagner, Moritz",NOP,8.0,Moritz Wagner,PF/C,4.84,1.61,3000.0,LAL,119.5,"Wagner, Moritz",,,1.177175334,,1.177175334,0.064516129,,0.52013046,1.2047662559999999,1.608009745,2.0,9.605463189168,0.003201821063056,170.0,179.0,203.0,203.0,170.0,184.0
T. Sefolosha,105.8,19.0,13.0,4.193548387096774,Thabo Sefolosha,"Sefolosha, Thabo",@ POR,12.0,Thabo Sefolosha,SF/PF,10.75,3.47,3100.0,UTA,105.75,"Sefolosha, Thabo",0.3125,0.833333333,0.763043544,0.842404007,0.7432034279999999,0.09677419400000001,,0.328846038,0.513433922,1.0298786659999999,12.0,9.333470329631998,0.0030107968805264513,179.0,201.0,174.0,201.0,174.0,184.66666666666666
,,,,,,,DET,17.0,Malik Monk,PG/SG,15.04,4.7,3200.0,CHA,112,,,,0.0,,,,,,,,,,,204.0,237.0,115.5,237.0,115.5,185.5
M. Leonard,107.8,8.0,14.0,4.242424242424242,Meyers Leonard,"Leonard, Meyers",UTA,10.0,Meyers Leonard,PF/C,10.42,3.16,3300.0,POR,107.75,"Leonard, Meyers",0.068965517,0.5,1.028913993,0.87864807,1.066480473,0.290322581,,0.408889765,0.7273844,1.4482102980000002,22.0,9.75417659217,0.0029558110885363636,180.0,198.0,184.0,198.0,180.0,187.33333333333334
N. Mirotic,113.5,4.0,30.3,4.590909090909091,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.287815645,0.985769443,1.298152709,23.0,,,221.0,140.0,207.0,221.0,140.0,189.33333333333334
Wes Iwundu,103.3,24.0,13.3,4.030303030303031,Wesley Iwundu,"Iwundu, Wes",@ CHI,16.0,Wesley Iwundu,SG/SF,10.98,3.33,3300.0,ORL,102.75,"Iwundu, Wes",0.12,0.375,0.546944371,0.558701179,0.544005169,0.058823529000000006,0.25,0.281334362,0.336773095,0.731148267,18.0,9.454225527984,0.0028649168266618183,182.0,213.0,179.0,213.0,179.0,191.33333333333334
Troy Williams,107.0,8.0,13.5,4.354838709677419,Troy Williams,"Williams, Troy",MEM,8.0,Troy Williams,SF/PF,7.41,2.39,3100.0,SAC,106.75,"Williams, Troy",0.444444444,1.0,0.753987315,0.89088755,0.7197622570000001,0.185185185,,0.298652319,0.459062211,1.01996077,14.0,5.65290966588,0.0018235192470580646,194.0,191.5,195.0,195.0,191.5,193.5
Drew Eubanks,111.8,16.0,12.3,4.1000000000000005,Drew Eubanks,"Eubanks, Drew",MIN,6.0,Drew Eubanks,PF/C,4.86,1.62,3000.0,SAS,112,"Eubanks, Drew",,,1.588541667,,1.5885416669999999,0.03125,,,1.5885416669999999,1.5885416669999999,1.0,9.466181251938,0.003155393750646,173.0,207.5,202.0,207.5,173.0,194.16666666666666
C.J. Miles,111.0,23.0,15.0,4.411764705882353,C.J. Miles,"Miles, C.J",CLE,4.0,C.J. Miles,SG/SF,3.8,1.12,3400.0,TOR,111,"Miles, C.J",0.0,0.26666666699999997,0.700043193,0.844033871,0.6640455239999999,,0.060606060999999996,0.310730102,0.40513799,0.978422219,23.0,3.0253674160679997,0.0008898139459023529,198.0,182.0,204.0,204.0,182.0,194.66666666666666
Luke Kornet,117.3,12.0,10.3,3.21875,Luke Kornet,"Kornet, Luke",ATL,10.0,Luke Kornet,PF/C,8.98,2.81,3200.0,NYK,117.75,"Kornet, Luke",,,1.021597363,,1.021597363,0.03125,,0.222971644,0.891720573,1.147393613,4.0,10.20827844747,0.0031900870148343754,171.0,223.0,191.5,223.0,171.0,195.16666666666666
S. Napier,103.3,5.0,15.3,4.636363636363637,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.917216564,0.795073267,0.947752388,0.258064516,,0.301240931,0.8061290320000001,1.112997631,18.0,,,231.0,130.0,225.0,231.0,130.0,195.33333333333334
E. Ilyasova,112.0,30.0,16.3,4.6571428571428575,Ersan Ilyasova,"Ilyasova, Ersan",,,,,,,,,,"Ilyasova, Ersan",0.409090909,0.441860465,0.870482501,0.872838165,0.869893585,0.153846154,1.0,0.293880904,0.640947205,1.107842462,23.0,,,227.0,123.0,237.0,237.0,123.0,195.66666666666666
