Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Ryan Arcidiacono,102.8,27.0,14.3,4.333333333333334,Ryan Arcidiacono,"Arcidiacono, Ryan",BKN,12.0,Ryan Arcidiacono,PG,8.49,2.5,3400.0,CHI,102.5,"Arcidiacono, Ryan",0.052631579000000005,,0.593786596,0.453434552,0.628874607,0.25,0.434782609,0.260191738,0.42783799200000006,0.255632669,31.0,7.833350538288001,0.002303926628908236,128.0,126.0,134.0,134.0,126.0,129.33333333333334
R. Lopez,102.8,25.0,13.3,4.290322580645161,Robin Lopez,"Lopez, Robin",BKN,8.0,Robin Lopez,C,8.04,2.51,3200.0,CHI,102.5,"Lopez, Robin",0.0,0.423728814,0.707375636,0.820815484,0.6790156740000001,0.205128205,,0.252934571,0.442149866,0.300241994,24.0,6.006775930272,0.00187711747821,136.0,127.0,133.0,136.0,127.0,132.0
B. Marjanovic,113.8,16.0,14.8,4.352941176470589,Boban Marjanovic,"Marjanovic, Boban",ORL,5.0,Boban Marjanovic,C,5.94,1.75,3400.0,LAC,113.25,"Marjanovic, Boban",0.1875,1.0,1.404237353,1.251040804,1.44253649,0.185185185,0.5555555560000001,0.47958224899999996,1.194247647,0.4774597,15.0,7.025529975285,0.002066332345672059,133.0,123.0,141.0,141.0,123.0,132.33333333333334
Mike Scott,113.8,5.0,12.8,4.129032258064516,Mike Scott,"Scott, Mike",ORL,10.0,Mike Scott,SF/PF,8.47,2.57,3300.0,LAC,113.25,"Scott, Mike",0.347222222,0.0,0.772375304,0.78581083,0.769016423,0.222222222,,0.301689122,0.48222650799999994,0.295427354,27.0,7.268316695759999,0.0022025202108363635,129.0,139.5,130.0,139.5,129.0,132.83333333333334
J. Anderson,107.8,29.0,12.8,4.129032258064516,Justin Anderson,"Anderson, Justin",MIA,7.0,Justin Anderson,SF/PF,7.37,2.38,3100.0,ATL,107.25,"Anderson, Justin",,,0.884503001,,0.8845030009999999,0.078947368,,0.250853218,0.884405613,0.354206467,4.0,6.730383855783,0.002171091566381613,130.0,139.5,135.0,139.5,130.0,134.83333333333334
H. Diallo,117.5,10.0,12.0,4.0,Hamidou Diallo,"Diallo, Hamidou",WAS,10.0,Hamidou Diallo,SG/SF,6.97,2.32,3000.0,OKC,117.75,"Diallo, Hamidou",,,0.82400745,,0.82400745,0.083333333,0.5,0.193332285,0.7465452990000001,0.310133316,20.0,8.1796321905,0.0027265440635,126.0,142.5,136.5,142.5,126.0,135.0
D. Graham,113.0,30.0,17.8,4.68421052631579,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.960665462,,0.960665462,,0.166666667,0.218408957,0.67991311,0.350264048,5.0,,,161.0,82.0,163.0,163.0,82.0,135.33333333333334
R. Hollis-Jefferson,105.3,15.0,23.0,4.6,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.946201279,1.018633591,0.9280932009999999,0.15789473699999998,0.38888888899999996,0.249446258,0.6935643309999999,0.253460941,27.0,,,151.0,97.0,162.0,162.0,97.0,136.66666666666666
D. Green,107.77,25.0,19.3,4.595238095238095,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.012338857,1.121586549,0.9850269340000001,0.0,0.375,0.27625142399999997,0.724039013,0.248959653,17.0,,,160.0,98.5,153.0,160.0,98.5,137.16666666666666
,,,,,,,@ PHO,25.0,Devonte' Graham,PG/SG,15.17,3.99,3800.0,CHA,113,,,,0.0,,,,,,,,,,,142.0,158.0,112.0,158.0,112.0,137.33333333333334
J. Parker,102.8,8.0,14.5,4.3939393939393945,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.9463483,0.95421866,0.944380709,0.22727272699999998,0.470588235,0.281602947,0.6746587559999999,0.280543431,28.0,,,157.0,117.5,144.0,157.0,117.5,139.5
,,,,,,,BKN,15.0,Wayne Selden,SG/SF,11.34,3.54,3200.0,CHI,102.5,,,,0.0,,,,,,,,,,,143.0,159.0,120.0,159.0,120.0,140.66666666666666
J. Grant,106.8,18.0,14.8,4.352941176470589,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.257142857,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,156.0,123.0,145.0,156.0,123.0,141.33333333333334
,,,,,,,@ LAC,18.0,Wes Iwundu,SG/SF,11.26,3.52,3200.0,ORL,106.25,,,,0.0,,,,,,,,,,,144.0,160.0,121.0,160.0,121.0,141.66666666666666
Ian Mahinmi,107.5,19.0,8.5,2.65625,Ian Mahinmi,"Mahinmi, Ian",@ OKC,8.0,Ian Mahinmi,C,7.37,2.3,3200.0,WAS,107.75,"Mahinmi, Ian",0.2,,0.769906715,0.804084627,0.761362238,0.090909091,0.166666667,0.221788383,0.649163301,0.230175543,11.0,6.316316854679999,0.0019738490170874996,134.0,154.0,138.0,154.0,134.0,142.0
,,,,,,,IND,11.0,C.J. Miles,SG/SF,10.2,3.19,3200.0,TOR,110,,,,0.0,,,,,,,,,,,145.0,161.0,124.5,161.0,124.5,143.5
I. Briscoe,106.8,18.0,11.8,3.9333333333333336,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.712980857,,0.712980857,0.027777778,,0.731217942,0.381508213,0.639778987,3.0,,,137.0,145.5,154.0,154.0,137.0,145.5
M. Beasley,107.77,24.0,14.0,4.242424242424242,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.733089957,0.595655537,0.767448562,0.37142857100000004,,0.234580877,0.464264013,0.27539422199999997,27.0,,,155.0,131.0,151.0,155.0,131.0,145.66666666666666
M. Beasley,107.77,24.0,14.0,4.242424242424242,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.13246446,1.076479312,1.1464607470000001,0.025641026,,0.381121224,0.9503295490000001,0.332399979,4.0,,,154.0,131.0,159.0,159.0,131.0,148.0
Wes Iwundu,106.8,29.0,11.8,3.6875,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.556513659,0.558701179,0.555966779,0.041666667000000004,0.25,0.281334362,0.336773095,0.274103468,18.0,,,138.0,151.0,155.0,155.0,138.0,148.0
Khem Birch,106.8,20.0,5.0,1.6129032258064515,Khem Birch,"Birch, Khem",,,,,,,,,,"Birch, Khem",0.21621621600000002,,0.408497902,0.738915167,0.325893585,0.0,,0.366932841,0.112114668,0.366932841,3.0,,,140.0,156.0,149.0,156.0,140.0,148.33333333333334
T. Graham,105.3,20.0,4.8,1.5999999999999999,Treveon Graham,"Graham, Treveon",,,,,,,,,,"Graham, Treveon",0.18965517199999998,0.0,0.374246995,0.548959177,0.330568949,0.0,,0.077751743,0.227823418,0.13274528800000002,2.0,,,141.0,157.0,148.0,157.0,141.0,148.66666666666666
J. Nunnally,107.77,30.0,11.8,3.9333333333333336,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,,0.47859922200000005,,1.0,,,147.0,145.5,156.0,156.0,145.5,149.5
J. Martin,106.8,20.0,12.0,4.0,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,,,149.0,142.5,158.0,158.0,142.5,149.83333333333334
T. Dorsey,107.8,2.0,7.5,2.4193548387096775,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.749005811,0.712525678,0.758125844,0.078947368,,0.235095009,0.527283603,0.252781176,10.0,,,146.0,155.0,150.0,155.0,146.0,150.33333333333334
K. Faried,105.3,15.0,13.5,4.090909090909091,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.48513832,0.869639713,0.48513832,2.0,,,153.0,141.0,160.0,160.0,141.0,151.33333333333334
Svi Mykhailiuk,107.77,27.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,152.0,145.5,161.0,161.0,145.5,152.83333333333334
,,,,,,,@ OKC,8.0,Troy Brown,SG/SF,6.25,2.02,3100.0,WAS,107.75,,,,0.0,,,,,,,,,,,159.0,162.0,139.0,162.0,139.0,153.33333333333334
S. Thornwell,113.8,5.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.661622137,0.637615952,0.667623683,0.0,,0.268591435,0.412654746,0.365566189,6.0,,,162.0,145.5,157.0,162.0,145.5,154.83333333333334
,,,,,,,@ MIN,6.0,Sviatoslav Mykhailiuk,SG/SF,4.93,1.64,3000.0,LAL,108.5,,,,0.0,,,,,,,,,,,163.0,163.0,142.0,163.0,142.0,156.0
