Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Jeff Green,114.0,7.0,18.3,4.815789473684211,Jeff Green,"Green, Jeff",BOS,18.0,Jeff Green,SF/PF,15.09,3.97,3800.0,WAS,114,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,13.961100972275998,0.0036739739400726314,154.0,108.5,168.0,168.0,108.5,143.5
Fred VanVleet,118.0,28.0,26.5,4.732142857142858,Fred VanVleet,"VanVleet, Fred",@ MIN,24.0,Fred VanVleet,PG/SG,24.06,4.3,5600.0,TOR,118,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,23.328650720375997,0.004165830485781428,129.0,154.0,152.0,154.0,129.0,145.0
D. Bacon,114.8,15.0,20.8,4.521739130434783,Dwayne Bacon,"Bacon, Dwayne",@ CLE,25.0,Dwayne Bacon,SG/SF,24.13,5.25,4600.0,CHA,114.5,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,17.652510191924996,0.0038375022156358686,145.0,221.0,69.5,221.0,69.5,145.16666666666666
R. Alkins,109.3,13.0,15.8,4.647058823529412,Rawle Alkins,"Alkins, Rawle",NYK,20.0,Rawle Alkins,SG/SF,17.86,5.25,3400.0,CHI,109,,,,0.0,,,,,,,,,0.25800000000000045,7.58823529411766e-05,192.0,175.0,69.5,192.0,69.5,145.5
A. Tolliver,110.0,14.0,14.5,4.3939393939393945,Anthony Tolliver,"Tolliver, Anthony",TOR,20.0,Anthony Tolliver,SF/PF,17.8,5.39,3300.0,MIN,110,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,12.500768680260002,0.0037881117212909096,149.0,238.5,57.5,238.5,57.5,148.33333333333334
D. Finney-Smith,115.5,5.0,15.8,4.647058823529412,Dorian Finney-Smith,"Finney-Smith, Dorian",PHO,21.0,Dorian Finney-Smith,SF/PF,15.83,4.66,3400.0,DAL,116.5,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,13.579833078378,0.003994068552464118,138.0,175.0,132.0,175.0,132.0,148.33333333333334
B. Beal,114.0,20.0,40.0,4.761904761904762,Bradley Beal,"Beal, Bradley",BOS,30.0,Bradley Beal,SG,30.51,3.63,8400.0,WAS,114,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,35.37729093294,0.004211582253921428,125.0,142.5,179.0,179.0,125.0,148.83333333333334
T.J. McConnell,107.0,12.0,15.5,4.5588235294117645,T.J. McConnell,"McConnell, T.J",@ MIA,20.0,T.J. McConnell,PG/SG,15.28,4.49,3400.0,PHI,107.25,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,15.63519558444,0.0045985869366,101.0,205.0,142.0,205.0,101.0,149.33333333333334
G. Dieng,110.0,4.0,20.3,4.833333333333333,Gorgui Dieng,"Dieng, Gorgui",TOR,15.0,Gorgui Dieng,PF/C,15.3,3.64,4200.0,MIN,110,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,13.479051988259998,0.003209298092442857,169.0,101.5,178.0,178.0,101.5,149.5
S. Mejri,115.5,30.0,20.3,4.951219512195123,Salah Mejri,"Mejri, Salah",PHO,6.0,Salah Mejri,C,6.63,1.62,4100.0,DAL,116.5,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,7.022440212984,0.001712790295849756,188.0,44.0,217.0,217.0,44.0,149.66666666666666
D. Melton,107.5,25.0,17.3,4.805555555555555,De'Anthony Melton,"Melton, De'Anthony",@ DAL,15.0,De'Anthony Melton,PG,12.59,3.5,3600.0,PHO,107.5,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,13.336901674785,0.0037046949096625,152.0,116.5,184.0,184.0,116.5,150.83333333333334
Z. Smith,107.0,11.0,14.3,4.333333333333334,Zhaire Smith,"Smith, Zhaire",@ MIA,15.0,Zhaire Smith,SG/SF,8.17,2.48,3300.0,PHI,107.25,,,,0.0,,,,,,,,,-0.09000000000000008,-2.7272727272727297e-05,1.0,244.5,208.0,244.5,1.0,151.16666666666666
M. Beasley,105.5,1.0,16.0,4.705882352941177,Malik Beasley,"Beasley, Malik",@ UTA,20.0,Malik Beasley,PG/SG,14.56,4.28,3400.0,DEN,105.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,13.26133502478,0.0039003926543470587,142.0,159.5,154.0,159.5,142.0,151.83333333333334
J. Jerebko,121.8,10.0,14.0,4.516129032258064,Jonas Jerebko,"Jerebko, Jonas",@ NOP,17.0,Jonas Jerebko,SF/PF,13.52,4.36,3100.0,GSW,122,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,14.539264832210998,0.004690085429745483,92.0,222.5,147.5,222.5,92.0,154.0
S. Milton,107.0,12.0,12.8,4.266666666666667,Shake Milton,"Milton, Shake",@ MIA,17.0,Shake Milton,PG/SG,9.29,3.1,3000.0,PHI,107.25,"Milton, Shake",,,1.074179922,,1.0153407620000001,0.037735849,,0.497928675,1.346747921,0.497928675,2.0,17.694965855106,0.005898321951701999,20.0,252.5,190.5,252.5,20.0,154.33333333333334
D. Graham,114.8,24.0,15.3,4.371428571428572,Devonte' Graham,"Graham, Devonte'",@ CLE,15.0,Devonte' Graham,PG/SG,18.3,5.23,3500.0,CHA,114.5,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,13.102732893465,0.0037436379695614283,151.0,241.0,71.5,241.0,71.5,154.5
K. Olynyk,113.0,7.0,26.0,4.642857142857143,Kelly Olynyk,"Olynyk, Kelly",PHI,25.0,Kelly Olynyk,PF/C,23.32,4.16,5600.0,MIA,112.75,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,22.424263381800003,0.004004332746750001,136.0,178.0,163.0,178.0,136.0,159.0
T. Ferguson,114.3,23.0,15.8,4.514285714285714,Terrance Ferguson,"Ferguson, Terrance",HOU,28.0,Terrance Ferguson,SG/SF,16.04,4.58,3500.0,OKC,114,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,15.098193835452001,0.004313769667272,118.0,225.0,137.5,225.0,118.0,160.16666666666666
D. Harris,115.5,30.0,15.0,4.545454545454546,Devin Harris,"Harris, Devin",PHO,15.0,Devin Harris,PG/SG,14.31,4.34,3300.0,DAL,116.5,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,13.967194452254999,0.00423248316735,122.0,211.0,149.0,211.0,122.0,160.66666666666666
Greg Monroe,107.0,7.0,17.3,4.552631578947369,Greg Monroe,"Monroe, Greg",@ MIA,15.0,Greg Monroe,C,17.72,4.66,3800.0,PHI,107.25,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,14.438948253075,0.0037997232244934213,148.0,207.5,132.0,207.5,132.0,162.5
J. Lin,118.0,28.0,19.8,4.714285714285714,Jeremy Lin,"Lin, Jeremy",@ MIN,15.0,Jeremy Lin,PG/SG,13.42,3.2,4200.0,TOR,118,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,16.286982096915,0.003877852880217857,143.0,157.5,187.0,187.0,143.0,162.5
T. Craig,105.5,25.0,16.8,4.8,Torrey Craig,"Craig, Torrey",@ UTA,15.0,Torrey Craig,SG/SF,10.52,3.01,3500.0,DEN,105.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,10.540731246525,0.003011637499007143,173.0,121.0,194.0,194.0,121.0,162.66666666666666
T. Satoransky,114.0,17.0,26.3,4.614035087719298,Tomas Satoransky,"Satoransky, Tomas",BOS,25.0,Tomas Satoransky,PG/SG,24.88,4.36,5700.0,WAS,114,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,20.877678307575,0.003662750580276316,155.0,188.0,147.5,188.0,147.5,163.5
N. Noel,114.3,4.0,13.8,4.3125,Nerlens Noel,"Noel, Nerlens",HOU,14.0,Nerlens Noel,C,14.58,4.56,3200.0,OKC,114,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,14.414475247746003,0.004504523514920626,108.0,247.0,139.0,247.0,108.0,164.66666666666666
R. Rondo,107.5,16.0,35.0,4.929577464788733,Rajon Rondo,"Rondo, Rajon",,,,,,,,,,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,,,207.0,48.0,244.0,244.0,48.0,166.33333333333334
M. Monk,114.8,24.0,16.8,4.666666666666667,Malik Monk,"Monk, Malik",@ CLE,15.0,Malik Monk,PG/SG,11.04,3.07,3600.0,CHA,114.5,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,14.214294751005,0.0039484152086125,140.0,169.0,192.0,192.0,140.0,167.0
M. Morris,114.3,17.0,15.0,4.545454545454546,Markieff Morris,"Morris, Markieff",HOU,15.0,Markieff Morris,PF/C,13.97,4.23,3300.0,OKC,114,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.386053403225,0.004056379819159091,134.0,211.0,157.0,211.0,134.0,167.33333333333334
Mike Conley,99.5,10.0,40.0,4.938271604938272,Mike Conley,"Conley, Mike",,,,,,,,,,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,,,197.0,47.0,260.0,260.0,47.0,168.0
M. Morris,105.5,1.0,20.3,4.613636363636363,Markieff Morris,"Morris, Markieff",HOU,15.0,Markieff Morris,PF/C,13.97,4.23,3300.0,OKC,114,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,11.550053403225,0.0035000161827954544,160.0,190.0,157.0,190.0,157.0,169.0
M. Morris,114.3,17.0,15.0,4.545454545454546,Monte Morris,"Morris, Monte",@ UTA,22.0,Monte Morris,PG,16.65,3.78,4400.0,DEN,105.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,18.146529081317997,0.004124211154845,131.0,211.0,173.0,211.0,131.0,171.66666666666666
J. Bayless,110.0,22.0,17.0,4.722222222222222,Jerryd Bayless,"Bayless, Jerryd",TOR,15.0,Jerryd Bayless,PG/SG,10.57,2.94,3600.0,MIN,110,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,11.691492969284997,0.0032476369359124993,167.0,156.0,197.0,197.0,156.0,173.33333333333334
M. Morris,105.5,1.0,20.3,4.613636363636363,Monte Morris,"Morris, Monte",@ UTA,22.0,Monte Morris,PG,16.65,3.78,4400.0,DEN,105.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,15.453729081317999,0.0035122111548449996,159.0,190.0,173.0,190.0,159.0,174.0
Zach LaVine,109.3,11.0,39.3,4.9125,Zach LaVine,"LaVine, Zach",,,,,,,,,,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,,,206.0,56.0,261.0,261.0,56.0,174.33333333333334
Ryan Arcidiacono,109.3,11.0,20.5,4.659090909090908,Ryan Arcidiacono,"Arcidiacono, Ryan",NYK,18.0,Ryan Arcidiacono,PG/SG,17.1,3.89,4400.0,CHI,109,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,10.58950455669,0.0024067055810659092,185.0,170.5,171.0,185.0,170.5,175.5
K. Bates-Diop,110.0,14.0,15.3,4.636363636363637,Keita Bates-Diop,"Bates-Diop, Keita",TOR,15.0,Keita Bates-Diop,SF,12.14,3.68,3300.0,MIN,110,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,10.610624995155,0.003215340907622727,168.0,181.5,177.0,181.5,168.0,175.5
K. Faried,116.3,24.0,20.0,4.761904761904762,Kenneth Faried,"Faried, Kenneth",@ OKC,10.0,Kenneth Faried,PF/C,10.05,2.39,4200.0,HOU,116,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,11.60831359476,0.0027638841892285715,175.0,142.5,211.5,211.5,142.5,176.33333333333334
Seth Curry,117.0,13.0,21.0,4.565217391304349,Seth Curry,"Curry, Seth",@ LAL,25.0,Seth Curry,PG/SG,19.24,4.18,4600.0,POR,117,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,15.273002943375,0.003320218031168478,165.0,203.0,162.0,203.0,162.0,176.66666666666666
,,,,,,,POR,35.0,Jemerrio Jones,SG/SF,30.78,9.05,3400.0,LAL,107.5,,,,0.0,,,,,,,,,,,225.0,304.0,1.0,304.0,1.0,176.66666666666666
Zach Collins,117.0,20.0,18.5,4.625,Zach Collins,"Collins, Zach",@ LAL,15.0,Zach Collins,PF/C,14.39,3.6,4000.0,POR,117,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,13.021297905554999,0.0032553244763887496,166.0,185.0,180.0,185.0,166.0,177.0
K. Looney,121.8,27.0,15.8,4.514285714285714,Kevon Looney,"Looney, Kevon",@ NOP,13.0,Kevon Looney,PF/C,14.77,4.22,3500.0,GSW,122,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,13.331604994266,0.0038090299983617143,147.0,225.0,159.0,225.0,147.0,177.0
T.J. Warren,107.5,24.0,19.8,4.95,TJ Warren,"Warren, T.J.",,,,,,,,,,"Warren, T.J.",0.0,0.53125,0.909937344,0.920055697,0.9074077559999999,,0.452830189,0.27337140600000004,0.759587021,0.27337140600000004,26.0,,,246.0,45.0,242.0,246.0,45.0,177.66666666666666
,,,,,,,@ WAS,27.0,Robert Williams III,PF/C,23.53,7.84,3000.0,BOS,109.5,,,,0.0,,,,,,,,,,,226.0,303.0,4.0,303.0,4.0,177.66666666666666
A. Davis,113.3,21.0,32.8,5.046153846153846,Anthony Davis,"Davis, Anthony",,,,,,,,,,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,,,285.0,24.0,227.0,285.0,24.0,178.66666666666666
Joel Embiid,107.0,7.0,51.5,4.904761904761905,Joel Embiid,"Embiid, Joel",,,,,,,,,,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,,,219.0,63.0,255.0,255.0,63.0,179.0
,,,,,,,@ DET,25.0,Tyler Zeller,C,21.34,6.88,3100.0,MEM,99.25,,,,0.0,,,,,,,,,,,230.0,301.0,8.0,301.0,8.0,179.66666666666666
Thon Maker,110.0,5.0,19.0,4.634146341463415,Thon Maker,"Maker, Thon",MEM,15.0,Thon Maker,PF/C,13.12,3.2,4100.0,DET,110.25,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,12.651152682915,0.003085646995832927,171.0,184.0,187.0,187.0,171.0,180.66666666666666
I. Bonga,107.5,16.0,13.5,4.354838709677419,Isaac Bonga,"Bonga, Isaac",POR,20.0,Isaac Bonga,PG/SF,15.13,4.88,3100.0,LAL,107.5,,,,0.0,,,,,,,,,0.5099999999999993,0.00016451612903225786,191.0,242.0,109.5,242.0,109.5,180.83333333333334
G. Hernangomez,114.8,1.0,20.5,4.659090909090908,Willy Hernangomez,"Hernangomez, Guillermo",@ CLE,10.0,Willy Hernangomez,C,13.75,3.13,4400.0,CHA,114.5,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,11.056863402869999,0.0025129235006522725,183.0,170.5,189.0,189.0,170.5,180.83333333333334
,,,,,,,@ WAS,23.0,Guerschon Yabusele,PF/C,19.84,6.61,3000.0,BOS,109.5,,,,0.0,,,,,,,,,,,231.0,300.0,13.0,300.0,13.0,181.33333333333334
,,,,,,,@ WAS,30.0,Semi Ojeleye,SF/PF,20.95,6.98,3000.0,BOS,109.5,,,,0.0,,,,,,,,,,,239.0,302.0,5.0,302.0,5.0,182.0
J. Jones,107.5,18.0,29.0,8.529411764705882,Jalen Jones,"Jalen, Jones",,,,,,,,,,,,,0.0,,,,,,,,,,,254.0,2.0,293.0,293.0,2.0,183.0
L. Nance Jr.,106.3,29.0,32.8,4.96969696969697,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,286.0,37.0,228.0,286.0,37.0,183.66666666666666
,,,,,,,@ DAL,30.0,Ray Spalding,PF/C,25.1,6.28,4000.0,PHO,107.5,,,,0.0,,,,,,,,,,,235.0,299.0,18.5,299.0,18.5,184.16666666666666
Iman Shumpert,116.3,21.0,11.3,3.53125,Iman Shumpert,"Shumpert, Iman",@ OKC,19.0,Iman Shumpert,SG/SF,11.92,3.73,3200.0,HOU,116,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,14.233027465965,0.004447821083114063,112.0,264.5,176.0,264.5,112.0,184.16666666666666
A. Bradley,99.5,10.0,21.8,4.954545454545454,Avery Bradley,"Bradley, Avery",,,,,,,,,,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,,,259.0,43.0,251.0,259.0,43.0,184.33333333333334
D. Jordan,107.8,22.0,20.0,4.878048780487806,DeAndre Jordan,"Jordan, DeAndre",,,,,,,,,,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,,,251.0,76.0,229.0,251.0,76.0,185.33333333333334
Al Horford,109.5,16.0,34.3,4.971014492753622,Al Horford,"Horford, Al",,,,,,,,,,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,,,282.0,35.0,241.0,282.0,35.0,186.0
,,,,,,,PHO,26.0,Dirk Nowitzki,PF/C,22.96,6.04,3800.0,DAL,116.5,,,,0.0,,,,,,,,,,,236.0,298.0,24.0,298.0,24.0,186.0
G. Niang,108.0,21.0,15.3,4.636363636363637,Georges Niang,"Niang, Georges",DEN,10.0,Georges Niang,SF/PF,9.22,2.79,3300.0,UTA,108.25,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,9.099274861560001,0.002757356018654546,176.0,181.5,203.5,203.5,176.0,187.0
D. Robinson,114.0,20.0,13.8,4.6000000000000005,Devin Robinson,"Robinson, Devin",BOS,9.0,Devin Robinson,SG,7.18,2.39,3000.0,WAS,114,"Robinson, Devin",,,1.118820862,,1.118820862,0.018867925,,0.29374594600000004,1.326530612,0.29374594600000004,1.0,10.378236737501998,0.0034594122458339997,161.0,194.5,211.5,211.5,161.0,189.0
M. Plumlee,105.5,30.0,23.3,4.957446808510638,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,269.0,41.5,259.0,269.0,41.5,189.83333333333334
,,,,,,,@ CHI,20.0,John Jenkins,PG/SG,17.53,5.31,3300.0,NYK,107.5,,,,0.0,,,,,,,,,,,213.0,295.0,66.5,295.0,66.5,191.5
,,,,,,,@ WAS,21.0,R.J. Hunter,SG,15.27,5.09,3000.0,BOS,109.5,,,,0.0,,,,,,,,,,,198.0,294.0,84.0,294.0,84.0,192.0
,,,,,,,@ WAS,22.0,P.J. Dozier,PG/SG,15.97,5.32,3000.0,BOS,109.5,,,,0.0,,,,,,,,,,,216.0,296.0,65.0,296.0,65.0,192.33333333333334
K. Irving,109.5,9.0,40.8,4.857142857142857,Kyrie Irving,"Irving, Kyrie",,,,,,,,,,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,,,233.0,87.0,258.0,258.0,87.0,192.66666666666666
S. Livingston,121.8,26.0,13.0,4.193548387096774,Shaun Livingston,"Livingston, Shaun",@ NOP,13.0,Shaun Livingston,PG,12.49,4.03,3100.0,GSW,122,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,11.320679530017,0.0036518321064570964,156.0,256.0,167.0,256.0,156.0,193.0
M. Chriss,106.3,29.0,14.3,4.333333333333334,Marquese Chriss,"Chriss, Marquese",CHA,12.0,Marquese Chriss,PF/C,11.59,3.51,3300.0,CLE,106.5,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,11.835023670504,0.0035863708092436367,157.0,244.5,183.0,244.5,157.0,194.83333333333334
,,,,,,,@ OKC,25.0,Danuel House Jr.,SF/PF,19.1,5.03,3800.0,HOU,116,,,,0.0,,,,,,,,,,,201.0,293.0,92.0,293.0,92.0,195.33333333333334
T. Zeller,99.5,14.0,20.5,6.612903225806451,,,,,,,,,,,,,,,0.0,,,,,,,,,,,297.0,8.0,282.0,297.0,8.0,195.66666666666666
,,,,,,,CHA,35.0,Larry Nance Jr.,PF/C,35.69,5.41,6600.0,CLE,106.5,,,,0.0,,,,,,,,,,,237.0,297.0,53.5,297.0,53.5,195.83333333333334
F. Jackson,113.3,8.0,26.0,4.90566037735849,Frank Jackson,"Jackson, Frank",,,,,,,,,,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,,,266.0,61.5,264.0,266.0,61.5,197.16666666666666
,,,,,,,BOS,32.0,Troy Brown Jr.,SG/SF,25.82,4.97,5200.0,WAS,114,,,,0.0,,,,,,,,,,,202.0,292.0,97.5,292.0,97.5,197.16666666666666
N. Powell,118.0,14.0,17.3,4.552631578947369,Norman Powell,"Powell, Norman",@ MIN,12.0,Norman Powell,SG/SF,9.39,2.47,3800.0,TOR,118,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,9.467372732364002,0.002491413876937895,184.0,207.5,209.0,209.0,184.0,200.16666666666666
A. McKinnie,121.8,10.0,14.0,4.516129032258064,Alfonzo McKinnie,"McKinnie, Alfonzo",@ NOP,13.0,Alfonzo McKinnie,SF/PF,7.71,2.49,3100.0,GSW,122,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,9.35769055143,0.0030186098553,172.0,222.5,207.0,222.5,172.0,200.5
J. Noah,99.5,14.0,22.3,4.847826086956522,Joakim Noah,"Noah, Joakim",,,,,,,,,,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,,,265.0,91.5,246.0,265.0,91.5,200.83333333333334
,,,,,,,NYK,35.0,Walter Lemon,PG/SG,31.2,4.88,6400.0,CHI,109,,,,0.0,,,,,,,,,,,203.0,291.0,109.5,291.0,109.5,201.16666666666666
,,,,,,,GSW,15.0,Dairis Bertans,SG,14.59,4.86,3000.0,NOP,113,,,,0.0,,,,,,,,,,,204.0,290.0,111.0,290.0,111.0,201.66666666666666
S. Hill,113.3,3.0,12.0,3.75,Solomon Hill,"Hill, Solomon",GSW,18.0,Solomon Hill,SF/PF,12.48,3.9,3200.0,NOP,113,"Hill, Solomon",0.25,,0.573931694,0.624496057,0.559328374,0.076923077,0.307692308,0.21915627699999998,0.38963786799999994,0.21915627699999998,19.0,9.378716606748,0.00293084893960875,174.0,263.0,169.5,263.0,169.5,202.16666666666666
,,,,,,,NYK,30.0,JaKarr Sampson,SF/PF,29.51,4.84,6100.0,CHI,109,,,,0.0,,,,,,,,,,,205.0,289.0,113.0,289.0,113.0,202.33333333333334
G. Hayward,109.5,22.0,28.5,4.913793103448276,Gordon Hayward,"Hayward, Gordon",,,,,,,,,,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,,,261.0,55.0,292.0,292.0,55.0,202.66666666666666
E. Mudiay,107.8,18.0,34.5,4.859154929577465,Emmanuel Mudiay,"Mudiay, Emmanuel",,,,,,,,,,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,,,281.0,85.0,243.0,281.0,85.0,203.0
