Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Semi Ojeleye,110.3,4.0,13.0,4.193548387096774,Semi Ojeleye,"Ojeleye, Semi",@ ORL,5.0,Semi Ojeleye,SF/PF,3.47,1.12,3100.0,BOS,110.5,"Ojeleye, Semi",0.043478261,,0.563761663,0.356066277,0.615685509,0.055555556,1.0,0.339454506,0.305811321,0.30990242,13.0,2.540925257234999,0.0008196533087854836,118.0,124.0,162.0,162.0,118.0,134.66666666666666
,,,,,,,@ LAC,33.0,Reggie Bullock,SG/SF,22.12,4.81,4600.0,DET,107.25,,,,0.0,,,,,,,,,,,134.0,189.0,85.0,189.0,85.0,136.0
Rudy Gay,110.5,22.0,24.8,4.679245283018868,Rudy Gay,"Gay, Rudy",,,,,,,,,,"Gay, Rudy",0.25,0.5,1.047716114,1.034016466,1.0511410270000001,0.25,0.387096774,0.264694183,0.861565435,0.25819966899999997,28.0,,,167.0,77.5,171.0,171.0,77.5,138.5
,,,,,,,DET,26.0,Lou Williams,PG/SG,29.08,4.21,6900.0,LAC,114.25,,,,0.0,,,,,,,,,,,148.0,150.0,118.5,150.0,118.5,138.83333333333334
,,,,,,,DET,16.0,Marcin Gortat,C,16.87,4.22,4000.0,LAC,114.25,,,,0.0,,,,,,,,,,,152.0,148.0,117.0,152.0,117.0,139.0
,,,,,,,@ LAC,15.0,Stanley Johnson,SF/PF,13.04,4.21,3100.0,DET,107.25,,,,0.0,,,,,,,,,,,151.0,149.0,118.5,151.0,118.5,139.5
,,,,,,,DET,14.0,Tyrone Wallace,PG/SG,10.58,3.41,3100.0,LAC,114.25,,,,0.0,,,,,,,,,,,119.0,158.0,142.0,158.0,119.0,139.66666666666666
,,,,,,,DET,21.0,Shai Gilgeous-Alexander,PG/SG,18.84,4.1,4600.0,LAC,114.25,,,,0.0,,,,,,,,,,,140.0,153.0,126.0,153.0,126.0,139.66666666666666
,,,,,,,CHI,14.0,Naz Mitrou-Long,PG,12.53,4.18,3000.0,UTA,109.25,,,,0.0,,,,,,,,,,,147.0,151.0,121.5,151.0,121.5,139.83333333333334
M. Morris,113.8,13.0,20.0,4.651162790697675,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.41666666700000005,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,168.0,83.0,170.0,170.0,83.0,140.33333333333334
,,,,,,,@ MIA,16.0,Omri Casspi,SF/PF,12.82,4.14,3100.0,MEM,96.25,,,,0.0,,,,,,,,,,,144.0,152.0,125.0,152.0,125.0,140.33333333333334
,,,,,,,BOS,18.0,Wes Iwundu,SG/SF,13.72,3.92,3500.0,ORL,103.5,,,,0.0,,,,,,,,,,,138.0,155.0,131.0,155.0,131.0,141.33333333333334
J. Grant,116.5,22.0,24.5,4.622641509433962,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.257142857,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,166.0,89.5,172.0,172.0,89.5,142.5
M. Beasley,113.8,13.0,20.3,4.613636363636363,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.13246446,1.076479312,1.1464607470000001,0.025641026,,0.381121224,0.9503295490000001,0.332399979,4.0,,,164.0,93.5,174.0,174.0,93.5,143.83333333333334
,,,,,,,@ SAC,17.0,Devonte' Graham,PG/SG,13.77,3.83,3600.0,CHA,114,,,,0.0,,,,,,,,,,,139.0,166.0,132.0,166.0,132.0,145.66666666666666
,,,,,,,@ MIA,13.0,Shelvin Mack,PG/SG,10.08,3.15,3200.0,MEM,96.25,,,,0.0,,,,,,,,,,,136.0,160.0,145.0,160.0,136.0,147.0
,,,,,,,MEM,16.0,Rodney McGruder,SG/SF,12.13,3.68,3300.0,MIA,99.75,,,,0.0,,,,,,,,,,,145.0,157.0,139.0,157.0,139.0,147.0
N. Noel,116.5,20.0,15.3,4.5,Nerlens Noel,"Noel, Nerlens",,,,,,,,,,"Noel, Nerlens",0.347826087,0.0,1.129281309,0.980789472,1.166404268,0.243243243,1.0,0.338927384,0.9195604390000001,0.357261402,29.0,,,159.0,105.0,179.0,179.0,105.0,147.66666666666666
,,,,,,,@ LAC,13.0,Jon Leuer,PF/C,10.32,3.33,3100.0,DET,107.25,,,,0.0,,,,,,,,,,,141.0,159.0,144.0,159.0,141.0,148.0
D. Graham,113.8,4.0,16.5,4.583333333333333,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.960665462,,0.960665462,,0.166666667,0.218408957,0.67991311,0.350264048,5.0,,,155.0,99.5,192.0,192.0,99.5,148.83333333333334
Q. Acy,104.8,5.0,13.3,4.433333333333334,,,,,,,,,,,,,,,0.0,,,,,,,,,,,157.0,113.0,180.0,180.0,113.0,150.0
Tony Parker,113.8,4.0,15.5,4.428571428571429,Tony Parker,"Parker, Tony",,,,,,,,,,"Parker, Tony",0.35483871,0.23809523800000001,0.885727776,0.802816238,0.906455661,0.36111111100000004,,0.392037842,0.629251701,0.370766406,26.0,,,162.0,115.5,175.0,175.0,115.5,150.83333333333334
Trey Lyles,113.8,25.0,15.5,4.428571428571429,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.967691565,1.006224449,0.9580583429999999,0.382352941,1.0,0.274866605,0.769325617,0.292085145,30.0,,,161.0,115.5,176.0,176.0,115.5,150.83333333333334
Wes Iwundu,103.3,17.0,15.5,4.428571428571429,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.556513659,0.558701179,0.555966779,0.041666667000000004,0.25,0.281334362,0.336773095,0.274103468,18.0,,,160.0,115.5,177.0,177.0,115.5,150.83333333333334
,,,,,,,MEM,14.0,Tyler Johnson,PG/SG,11.7,2.66,4400.0,MIA,99.75,,,,0.0,,,,,,,,,,,142.0,156.0,155.0,156.0,142.0,151.0
,,,,,,,@ OKC,10.0,Dante Cunningham,SF/PF,7.18,2.39,3000.0,SAS,110.25,,,,0.0,,,,,,,,,,,143.0,163.0,157.0,163.0,143.0,154.33333333333334
,,,,,,,DET,10.0,Mike Scott,SF/PF,8.49,2.83,3000.0,LAC,114.25,,,,0.0,,,,,,,,,,,153.0,161.0,150.0,161.0,150.0,154.66666666666666
,,,,,,,@ UTA,10.0,Wayne Selden,SG/SF,8.69,2.8,3100.0,CHI,97.25,,,,0.0,,,,,,,,,,,150.0,162.0,153.0,162.0,150.0,155.0
J. Parker,98.3,11.0,14.5,4.3939393939393945,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.9463483,0.95421866,0.944380709,0.22727272699999998,0.470588235,0.281602947,0.6746587559999999,0.280543431,28.0,,,158.0,118.0,191.0,191.0,118.0,155.66666666666666
,,,,,,,@ ORL,6.0,Robert Williams,PF/C,5.21,1.68,3100.0,BOS,110.5,,,,0.0,,,,,,,,,,,146.0,164.0,160.5,164.0,146.0,156.83333333333334
Brad Wanamaker,110.3,17.0,12.3,4.1000000000000005,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.843394899,,0.8433948990000001,0.026315789,,0.24410561100000003,0.660394064,0.24021057,5.0,,,174.0,128.0,182.0,182.0,128.0,161.33333333333334
G. Yabusele,110.3,11.0,12.0,4.0,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.876533015,0.709000386,0.918416172,0.026315789,,0.6281015529999999,0.6959605759999999,0.484169605,3.0,,,175.0,130.0,184.0,184.0,130.0,163.0
F. Mason III,119.3,16.0,5.8,1.9333333333333333,Frank Mason,"Mason III, Frank",,,,,,,,,,"Mason III, Frank",0.4,1.0,0.886920386,0.882337232,0.8880661740000001,0.18918918899999998,,0.302293222,0.687279683,0.302293222,18.0,,,184.0,143.0,166.0,184.0,143.0,164.33333333333334
,,,,,,,DET,5.0,Boban Marjanovic,C,5.71,1.68,3400.0,LAC,114.25,,,,0.0,,,,,,,,,,,163.0,170.0,160.5,170.0,160.5,164.5
Ekpe Udoh,109.8,9.0,5.8,1.8709677419354838,,,,,,,,,,,,,,,0.0,,,,,,,,,,,172.0,144.0,181.0,181.0,144.0,165.66666666666666
D. Bacon,113.8,28.0,12.3,4.1000000000000005,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.664867255,0.529044658,0.698822905,0.111111111,,0.325701452,0.504966182,0.336659614,10.0,,,191.0,128.0,183.0,191.0,128.0,167.33333333333334
T. Lydon,113.8,12.0,4.5,1.5,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,183.0,145.0,178.0,183.0,145.0,168.66666666666666
K. Williams,118.5,24.0,11.8,3.9333333333333336,Kenrich Williams,"Williams, Kenrich",,,,,,,,,,"Williams, Kenrich",,,0.431925427,,0.43192542700000003,0.0,,,0.192554557,0.33852153,1.0,,,190.0,132.5,185.0,190.0,132.5,169.16666666666666
C. Felicio,98.3,15.0,11.8,3.9333333333333336,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.739109318,0.720356622,0.743797492,0.102564103,,0.23920249899999999,0.570443818,0.23920249899999999,12.0,,,189.0,132.5,186.0,189.0,132.5,169.16666666666666
B. Goodwin,113.8,13.0,11.8,3.9333333333333336,Brandon Goodwin,"Goodwin, Brandon",,,,,,,,,,,,,0.0,,,,,,,,,,,188.0,132.5,187.0,188.0,132.5,169.16666666666666
Ben McLemore,119.3,16.0,8.5,2.65625,Ben McLemore,"McLemore, Ben",,,,,,,,,,"McLemore, Ben",,,0.86584752,,0.86584752,0.027027027000000002,,0.146502356,0.5477117020000001,0.516201745,3.0,,,187.0,140.0,188.0,188.0,140.0,171.66666666666666
F. Kaminsky,113.8,16.0,6.8,2.2666666666666666,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",,,0.987223023,,0.987223023,0.194444444,,0.439673814,0.6844547559999999,0.421951125,11.0,,,186.0,141.0,189.0,189.0,141.0,172.0
T. Cavanaugh,109.8,26.0,6.0,2.0,Tyler Cavanaugh,"Cavanaugh, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,185.0,142.0,190.0,190.0,142.0,172.33333333333334
,,,,,,,@ MIA,4.0,Joakim Noah,C,2.78,0.87,3200.0,MEM,96.25,,,,0.0,,,,,,,,,,,192.0,192.0,165.0,192.0,165.0,183.0
