Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Theis,107.3,27.0,15.8,4.388888888888889,Daniel Theis,"Theis, Daniel",@ MIA,20.0,Daniel Theis,PF/C,16.89,4.69,3600.0,BOS,106.75,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,20.34767951532,0.0056521331987,19.0,240.5,128.5,240.5,19.0,129.33333333333334
D. Saric,111.0,4.0,23.0,4.693877551020408,Dario Saric,"Saric, Dario",@ DAL,26.0,Dario Saric,PF,24.36,4.97,4900.0,MIN,111,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,20.68257295689,0.004220933256508163,133.0,162.0,93.0,162.0,93.0,129.33333333333334
D. Dotson,100.0,29.0,27.3,4.627118644067797,Damyean Dotson,"Dotson, Damyean",@ ORL,36.0,Damyean Dotson,SG/SF,29.25,4.96,5900.0,NYK,99.75,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,27.330963736751997,0.004632366735042711,96.0,200.0,95.5,200.0,95.5,130.5
S. Dinwiddie,112.0,27.0,27.0,4.655172413793103,Spencer Dinwiddie,"Dinwiddie, Spencer",TOR,26.0,Spencer Dinwiddie,PG/SG,26.55,4.58,5800.0,BKN,112.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,28.440882371460006,0.004903600408872415,62.0,187.0,144.0,187.0,62.0,131.0
T. Sefolosha,114.8,9.0,15.0,4.545454545454546,Thabo Sefolosha,"Sefolosha, Thabo",@ PHO,19.0,Thabo Sefolosha,SF/PF,16.83,5.1,3300.0,UTA,115.5,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,15.110484211338,0.004578934609496364,105.0,219.5,73.0,219.5,73.0,132.5
M. Bridges,117.5,15.0,24.3,4.764705882352942,Mikal Bridges,"Bridges, Mikal",UTA,34.0,Mikal Bridges,SG/SF,23.28,4.39,5300.0,PHO,105,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,23.729324487401993,0.004477231035358867,117.0,122.5,161.5,161.5,117.0,133.66666666666666
A. Tolliver,111.0,21.0,15.8,4.514285714285714,Anthony Tolliver,"Tolliver, Anthony",@ DAL,21.0,Anthony Tolliver,SF/PF,19.19,5.48,3500.0,MIN,111,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,14.070807114273002,0.004020230604078001,150.0,227.0,26.0,227.0,26.0,134.33333333333334
J. Randle,113.5,17.0,41.3,4.747126436781609,Julius Randle,"Randle, Julius",CHA,31.0,Julius Randle,PF/C,38.98,4.48,8700.0,NOP,113.5,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,39.30102653192699,0.0045173593714858615,112.0,137.0,154.0,154.0,112.0,134.33333333333334
J. Brunson,113.5,22.0,26.8,4.701754385964913,Jalen Brunson,"Brunson, Jalen",MIN,31.0,Jalen Brunson,PG/SG,26.71,4.69,5700.0,DAL,113.5,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,25.696614868029,0.004508178047022631,115.0,161.0,128.5,161.0,115.0,134.83333333333334
Maxi Kleber,113.5,12.0,24.3,4.764705882352942,Maxi Kleber,"Kleber, Maxi",MIN,26.0,Maxi Kleber,PF/C,23.51,4.61,5100.0,DAL,113.5,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,21.06386882379,0.004130170357605882,143.0,122.5,139.0,143.0,122.5,134.83333333333334
J. Noah,102.3,29.0,23.0,4.791666666666667,Joakim Noah,"Noah, Joakim",@ POR,20.0,Joakim Noah,C,17.69,3.69,4800.0,MEM,103.25,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,22.11790121124,0.004607896085675,103.0,111.5,193.0,193.0,103.0,135.83333333333334
Fred VanVleet,114.0,14.0,28.8,4.8,Fred VanVleet,"VanVleet, Fred",@ BKN,30.0,Fred VanVleet,PG/SG,24.4,4.07,6000.0,TOR,114.75,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,26.280813400469995,0.004380135566744999,124.0,100.0,184.0,184.0,100.0,136.0
Tyus Jones,111.0,6.0,27.8,4.793103448275862,Tyus Jones,"Jones, Tyus",@ DAL,30.0,Tyus Jones,PG,27.13,4.68,5800.0,MIN,111,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,21.330841725090004,0.0036777313319120695,169.0,109.5,132.5,169.0,109.5,137.0
Doug McDermott,101.0,24.0,14.8,4.484848484848485,Doug McDermott,"McDermott, Doug",@ DET,24.0,Doug McDermott,SF/PF,16.88,5.12,3300.0,IND,101,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,14.906491115616001,0.004517118519883637,113.0,230.0,69.5,230.0,69.5,137.5
K. Williams,113.5,28.0,23.3,4.66,Kenrich Williams,"Williams, Kenrich",CHA,32.0,Kenrich Williams,SF/PF,23.07,4.61,5000.0,NOP,113.5,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,23.334225972768003,0.004666845194553601,92.0,183.5,139.0,183.5,92.0,138.16666666666666
Elie Okobo,104.3,25.0,13.3,4.433333333333334,Elie Okobo,"Okobo, Elie",UTA,18.0,Elie Okobo,PG,14.91,4.97,3000.0,PHO,105,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,14.0549724315,0.0046849908105,89.0,234.0,93.0,234.0,89.0,138.66666666666666
Kyle Lowry,114.0,14.0,32.8,4.753623188405796,Kyle Lowry,"Lowry, Kyle",@ BKN,28.0,Kyle Lowry,PG,29.51,4.28,6900.0,TOR,114.75,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,31.073985911136,0.004503476219005217,116.0,132.0,168.5,168.5,116.0,138.83333333333334
T. Ross,112.5,11.0,24.3,4.584905660377359,Terrence Ross,"Ross, Terrence",NYK,29.0,Terrence Ross,SG/SF,25.55,4.82,5300.0,ORL,112.25,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,24.621629704086,0.004645590510204906,93.0,212.5,113.5,212.5,93.0,139.66666666666666
M. Morris,107.3,13.0,24.3,4.673076923076923,Monte Morris,"Morris, Monte",SAS,24.0,Monte Morris,PG,19.69,4.69,4200.0,DEN,108.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,18.716213543256,0.004456241319822857,122.0,175.0,128.5,175.0,122.0,141.83333333333334
D. Bacon,117.5,30.0,26.3,4.781818181818182,Dwayne Bacon,"Bacon, Dwayne",@ NOP,28.0,Dwayne Bacon,SG/SF,23.58,4.29,5500.0,CHA,117.5,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,22.517611414955997,0.004094111166355636,146.0,117.0,167.0,167.0,117.0,143.33333333333334
D. Bembry,117.0,20.0,23.0,4.791666666666667,DeAndre Bembry,"Bembry, DeAndre",PHI,23.0,DeAndre Bembry,SG/SF,20.12,4.19,4800.0,ATL,117.25,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,19.644100006052998,0.004092520834594374,147.0,111.5,174.0,174.0,111.5,144.16666666666666
K. Olynyk,106.3,29.0,27.8,4.793103448275862,Kelly Olynyk,"Olynyk, Kelly",BOS,24.0,Kelly Olynyk,PF/C,22.07,3.81,5800.0,MIA,105.75,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,24.212892846528,0.004174636697677241,138.0,109.5,191.5,191.5,109.5,146.33333333333334
B. Caboclo,102.3,2.0,28.8,4.8,Bruno Caboclo,"Caboclo, Bruno",@ POR,34.0,Bruno Caboclo,SF/PF,27.03,4.51,6000.0,MEM,103.25,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,19.629690276576003,0.0032716150460960006,188.0,100.0,153.0,188.0,100.0,147.0
P. Siakam,114.0,3.0,38.3,4.7875,Pascal Siakam,"Siakam, Pascal",@ BKN,33.0,Pascal Siakam,PF/C,34.56,4.32,8000.0,TOR,114.75,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,30.054742086897,0.0037568427608621253,165.0,113.0,165.5,165.5,113.0,147.83333333333334
J. Bayless,111.0,6.0,17.0,4.857142857142857,Jerryd Bayless,"Bayless, Jerryd",@ DAL,18.0,Jerryd Bayless,PG/SG,12.2,3.49,3500.0,MIN,111,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,12.355791563141999,0.003530226160897714,180.0,66.0,202.0,202.0,66.0,149.33333333333334
Trey Burke,113.5,22.0,23.3,4.755102040816326,Trey Burke,"Burke, Trey",MIN,20.0,Trey Burke,PG/SG,20.71,4.23,4900.0,DAL,113.5,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,20.2023246726,0.004122923402571428,145.0,130.5,172.5,172.5,130.5,149.33333333333334
B. Marjanovic,120.0,3.0,16.3,4.527777777777778,Boban Marjanovic,"Marjanovic, Boban",@ ATL,13.0,Boban Marjanovic,C,15.99,4.44,3600.0,PHI,120.75,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,17.476825870569,0.004854673852935833,69.0,224.5,158.0,224.5,69.0,150.5
G. Dieng,111.0,4.0,18.3,4.815789473684211,Gorgui Dieng,"Dieng, Gorgui",@ DAL,15.0,Gorgui Dieng,PF/C,15.39,4.05,3800.0,MIN,111,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,13.52405198826,0.0035589610495421055,178.0,89.5,185.0,185.0,89.5,150.83333333333334
M. Morris,109.0,7.0,19.5,4.642857142857142,Monte Morris,"Morris, Monte",SAS,24.0,Monte Morris,PG,19.69,4.69,4200.0,DEN,108.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,17.974613543255998,0.004279669891251428,132.0,195.0,128.5,195.0,128.5,151.83333333333334
M. Bridges,104.3,3.0,24.8,4.679245283018868,Miles Bridges,"Bridges, Miles",@ NOP,29.0,Miles Bridges,SF/PF,23.39,4.59,5100.0,CHA,117.5,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,20.089031260491,0.003939025737351177,155.0,169.5,142.5,169.5,142.5,155.66666666666666
J. Anderson,117.0,20.0,22.3,4.645833333333334,Justin Anderson,"Anderson, Justin",PHI,22.0,Justin Anderson,SG/SF,23.07,4.81,4800.0,ATL,117.25,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,18.71290940442,0.0038985227925874997,160.0,192.5,115.0,192.5,115.0,155.83333333333334
J. Jackson,113.5,17.0,20.3,4.72093023255814,Justin Jackson,"Jackson, Justin",MIN,24.0,Justin Jackson,SG/SF,18.57,4.32,4300.0,DAL,113.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,16.067649175776,0.003736662599017675,166.0,151.5,165.5,166.0,151.5,161.0
Seth Curry,113.3,23.0,24.3,4.764705882352942,Seth Curry,"Curry, Seth",MEM,28.0,Seth Curry,PG/SG,20.59,4.04,5100.0,POR,113.75,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,18.474963296579997,0.0036225418228588227,176.0,122.5,186.5,186.5,122.5,161.66666666666666
N. Powell,114.0,13.0,21.3,4.840909090909091,Norman Powell,"Powell, Norman",@ BKN,17.0,Norman Powell,SG/SF,12.9,2.93,4400.0,TOR,114.75,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,13.106111370849,0.0029786616751929546,195.0,74.0,220.0,220.0,74.0,163.0
M. Bridges,104.3,3.0,24.8,4.679245283018868,Mikal Bridges,"Bridges, Mikal",UTA,34.0,Mikal Bridges,SG/SF,23.28,4.39,5300.0,PHO,105,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,19.934924487401997,0.0037613065070569805,164.0,169.5,161.5,169.5,161.5,165.0
S. Johnson,113.5,19.0,21.3,4.733333333333333,Stanley Johnson,"Johnson, Stanley",CHA,20.0,Stanley Johnson,SG/SF,18.16,4.04,4500.0,NOP,113.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,16.698355063679998,0.003710745569706666,168.0,145.0,186.5,186.5,145.0,166.5
Zach Collins,113.3,2.0,21.0,4.666666666666667,Zach Collins,"Collins, Zach",MEM,22.0,Zach Collins,PF/C,20.38,4.53,4500.0,POR,113.75,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,16.477703594814,0.0036617119099586664,171.0,180.5,150.0,180.5,150.0,167.16666666666666
Ish Smith,104.5,5.0,19.3,4.707317073170732,Ish Smith,"Smith, Ishmael",IND,20.0,Ish Smith,PG,17.83,4.35,4100.0,DET,104.5,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,13.836311090159999,0.0033747100219902438,184.0,156.0,164.0,184.0,156.0,168.0
T.J. McConnell,120.0,24.0,15.3,4.5,T.J. McConnell,"McConnell, T.J",@ ATL,17.0,T.J. McConnell,PG/SG,15.12,4.45,3400.0,PHI,120.75,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,15.176916246774,0.00446379889611,120.0,228.0,156.0,228.0,120.0,168.0
S. Ibaka,114.0,3.0,29.5,4.758064516129032,Serge Ibaka,"Ibaka, Serge",@ BKN,21.0,Serge Ibaka,PF/C,22.3,3.6,6200.0,TOR,114.75,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,20.979350676837,0.0033837662381995164,183.0,127.0,198.0,198.0,127.0,169.33333333333334
D. Harris,113.5,22.0,15.8,4.647058823529412,Devin Harris,"Harris, Devin",MIN,15.0,Devin Harris,PG/SG,14.97,4.4,3400.0,DAL,113.5,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,13.157194452255,0.0038697630741926473,162.0,190.0,160.0,190.0,160.0,170.66666666666666
K. Faried,115.8,6.0,18.3,4.815789473684211,Kenneth Faried,"Faried, Kenneth",@ LAC,10.0,Kenneth Faried,PF/C,10.05,2.64,3800.0,HOU,115.5,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,10.51331359476,0.002766661472305263,200.0,89.5,227.0,227.0,89.5,172.16666666666666
T. Johnson,104.3,25.0,24.3,4.959183673469387,Tyler Johnson,"Johnson, Tyler",,,,,,,,,,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,,,239.0,33.0,248.0,248.0,33.0,173.33333333333334
J. Okafor,113.5,14.0,19.8,4.829268292682928,Jahlil Okafor,"Okafor, Jahlil",CHA,9.0,Jahlil Okafor,C,8.51,2.08,4100.0,NOP,113.5,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,9.5258335311,0.0023233740319756097,206.0,82.0,232.0,232.0,82.0,173.33333333333334
S. Milton,120.0,24.0,8.0,2.6666666666666665,Shake Milton,"Milton, Shake",@ ATL,15.0,Shake Milton,PG/SG,8.3,2.77,3000.0,PHI,120.75,"Milton, Shake",,,1.074179922,,1.0153407620000001,0.037735849,,0.497928675,1.346747921,0.497928675,2.0,17.27820516627,0.00575940172209,16.0,281.0,225.0,281.0,16.0,174.0
G. Temple,113.8,28.0,17.5,4.605263157894737,Garrett Temple,"Temple, Garrett",HOU,21.0,Garrett Temple,SG/SF,16.79,4.42,3800.0,LAC,113.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,14.74623370458,0.0038805878169947366,161.0,203.0,159.0,203.0,159.0,174.33333333333334
D. Green,114.0,13.0,24.8,4.679245283018868,Danny Green,"Green, Danny",@ BKN,26.0,Danny Green,SG/SF,20.58,3.88,5300.0,TOR,114.75,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,19.408464832692,0.00366197449673434,170.0,169.5,189.5,189.5,169.5,176.33333333333334
Jake Layman,113.3,2.0,15.5,4.5588235294117645,Jake Layman,"Layman, Jake",MEM,20.0,Jake Layman,PF,15.38,4.52,3400.0,POR,113.75,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,12.932245672619997,0.003803601668417646,163.0,216.5,151.5,216.5,151.5,177.0
Thon Maker,104.5,5.0,20.3,4.72093023255814,Thon Maker,"Maker, Thon",IND,18.0,Thon Maker,PF/C,15.39,3.58,4300.0,DET,104.5,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,14.884383219497998,0.003461484469650697,181.0,151.5,199.5,199.5,151.5,177.33333333333334
L. Thomas,100.0,8.0,11.0,3.4375,Lance Thomas,"Thomas, Lance",@ ORL,22.0,Lance Thomas,SF/PF,16.33,5.1,3200.0,NYK,99.75,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,10.335732302807997,0.003229916344627499,189.0,278.0,73.0,278.0,73.0,180.0
J. Johnson,106.3,10.0,21.3,4.630434782608696,James Johnson,"Johnson, James",BOS,20.0,James Johnson,SF/PF,19.6,4.26,4600.0,MIA,105.75,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,15.87284291988,0.0034506180260608695,182.0,199.0,171.0,199.0,171.0,184.0
,,,,,,,@ WAS,30.0,Walter Lemon,PG/SG,29.03,6.18,4700.0,CHI,108,,,,0.0,,,,,,,,,,,254.0,300.0,2.0,300.0,2.0,185.33333333333334
C. Parsons,102.3,2.0,19.8,4.604651162790698,Chandler Parsons,"Parsons, Chandler",@ POR,20.0,Chandler Parsons,SF/PF,17.85,4.15,4300.0,MEM,103.25,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,13.403757069600001,0.003117152806883721,191.0,204.5,175.0,204.5,175.0,190.16666666666666
Khem Birch,112.5,26.0,16.8,4.666666666666667,Khem Birch,"Birch, Khem",NYK,15.0,Khem Birch,PF/C,10.49,2.91,3600.0,ORL,112.25,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,13.171997544885,0.0036588882069125,172.0,180.5,222.0,222.0,172.0,191.5
A. Blakeney,108.0,16.0,20.8,4.622222222222223,Antonio Blakeney,"Blakeney, Antonio",@ WAS,18.0,Antonio Blakeney,PG/SG,17.87,3.97,4500.0,CHI,108,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,14.882329483667998,0.0033071843297039997,187.0,202.0,188.0,202.0,187.0,192.33333333333334
,,,,,,,MIN,23.0,Dirk Nowitzki,PF/C,20.05,5.57,3600.0,DAL,113.5,,,,0.0,,,,,,,,,,,253.0,320.0,15.5,320.0,15.5,196.16666666666666
Mike Conley,102.3,29.0,38.8,4.9743589743589745,Mike Conley,"Conley, Mike",,,,,,,,,,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,,,268.0,29.0,293.0,293.0,29.0,196.66666666666666
,,,,,,,CHI,33.0,Troy Brown Jr.,SG/SF,27.02,5.51,4900.0,WAS,118,,,,0.0,,,,,,,,,,,252.0,319.0,20.5,319.0,20.5,197.16666666666666
T. Rozier,107.3,15.0,24.3,4.584905660377359,Terry Rozier,"Rozier, Terry",@ MIA,21.0,Terry Rozier,PG/SG,18.86,3.56,5300.0,BOS,106.75,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,18.744840570140997,0.0035367623717247167,179.0,212.5,201.0,212.5,179.0,197.5
Zach LaVine,108.0,16.0,39.5,4.8765432098765435,Zach LaVine,"LaVine, Zach",,,,,,,,,,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,,,240.0,60.0,294.0,294.0,60.0,198.0
K. Bates-Diop,111.0,21.0,14.8,4.484848484848485,Keita Bates-Diop,"Bates-Diop, Keita",@ DAL,16.0,Keita Bates-Diop,SF,12.16,3.68,3300.0,MIN,111,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,12.037999994832,0.003647878786312727,174.0,230.0,194.5,230.0,174.0,199.5
Iman Shumpert,115.8,16.0,15.8,4.647058823529412,Iman Shumpert,"Shumpert, Iman",@ LAC,15.0,Iman Shumpert,SG/SF,9.89,2.91,3400.0,HOU,115.5,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,10.764100631025,0.0031659119503014707,190.0,190.0,222.0,222.0,190.0,200.66666666666666
Ryan Arcidiacono,108.0,16.0,21.8,4.638297872340425,Ryan Arcidiacono,"Arcidiacono, Ryan",@ WAS,18.0,Ryan Arcidiacono,PG/SG,16.09,3.42,4700.0,CHI,108,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,11.059304556689998,0.0023530435226999996,205.0,197.0,205.0,205.0,197.0,202.33333333333334
A. Rivers,115.8,12.0,15.0,4.411764705882353,Austin Rivers,"Rivers, Austin",@ LAC,19.0,Austin Rivers,PG/SG,12.34,3.63,3400.0,HOU,115.5,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,12.381832147686,0.0036417153375547058,175.0,236.5,197.0,236.5,175.0,202.83333333333334
J. Lin,114.0,14.0,17.8,4.45,Jeremy Lin,"Lin, Jeremy",@ BKN,15.0,Jeremy Lin,PG/SG,12.59,3.15,4000.0,TOR,114.75,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,14.846982096915,0.0037117455242287496,167.0,233.0,209.0,233.0,167.0,203.0
C. Diallo,113.5,17.0,21.5,4.673913043478262,Cheick Diallo,"Diallo, Cheick",CHA,10.0,Cheick Diallo,PF/C,10.17,2.21,4600.0,NOP,113.5,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,10.560762511889997,0.0022958179373673906,207.0,173.0,230.5,230.5,173.0,203.5
C. Lee,113.5,17.0,12.3,4.1000000000000005,Courtney Lee,"Lee, Courtney",MIN,14.0,Courtney Lee,SG/SF,11.65,3.88,3000.0,DAL,113.5,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,11.790697094819999,0.00393023236494,156.0,265.5,189.5,265.5,156.0,203.66666666666666
R. Hollis-Jefferson,112.0,1.0,18.3,4.6923076923076925,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",TOR,6.0,Rondae Hollis-Jefferson,PF/C,6.29,1.61,3900.0,BKN,112.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,5.247302001642,0.001345462051703077,214.0,163.5,234.0,234.0,163.5,203.83333333333334
Evan Turner,113.3,6.0,17.0,4.473684210526316,Evan Turner,"Turner, Evan",MEM,17.0,Evan Turner,SG/SF,14,3.68,3800.0,POR,113.75,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,12.666283656008998,0.0033332325410549996,185.0,232.0,194.5,232.0,185.0,203.83333333333334
Dion Waiters,106.3,8.0,29.0,4.833333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,274.0,78.5,260.0,274.0,78.5,204.16666666666666
