Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,PHI,15.0,Frank Ntilikina,PG/SG,11.34,3.44,3300.0,NYK,110.25,,,,0.0,,,,,,,,,,,135.0,141.0,131.5,141.0,131.5,135.83333333333334
,,,,,,,@ ATL,13.0,D.J. Wilson,PF/C,11.69,3.44,3400.0,MIL,120.25,,,,0.0,,,,,,,,,,,136.0,140.0,131.5,140.0,131.5,135.83333333333334
M. Wagner,115.3,30.0,12.5,4.166666666666667,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.092694999,,1.0926949990000001,0.069767442,,0.52013046,1.2047662559999999,0.45706108799999995,2.0,,,149.0,121.0,144.0,149.0,121.0,138.0
J. Blossomgame,105.3,5.0,12.5,4.166666666666667,Jaron Blossomgame,"Blossomgame, Jaron",,,,,,,,,,"Blossomgame, Jaron",,,0.644173735,,0.644173735,0.1875,0.25,0.341201564,0.66773232,0.35530042,8.0,,,150.0,121.0,143.0,150.0,121.0,138.0
Wes Iwundu,104.0,13.0,14.3,4.333333333333334,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.547102805,0.558701179,0.544203211,0.071428571,0.25,0.281334362,0.336773095,0.273151728,18.0,,,144.0,115.0,159.0,159.0,115.0,139.33333333333334
B. Knight,110.0,10.0,13.5,4.354838709677419,Brandon Knight,"Knight, Brandon",,,,,,,,,,"Knight, Brandon",,,0.590888446,,0.590888446,0.025,,,0.578093306,0.38659825600000003,1.0,,,147.0,110.5,161.0,161.0,110.5,139.5
A. Simons,106.0,11.0,11.5,3.8333333333333335,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.58669367,0.249275362,0.41945575799999996,2.0,,,155.0,126.5,142.0,155.0,126.5,141.16666666666666
Gary Trent Jr.,106.0,17.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,163.0,124.0,141.0,163.0,124.0,142.66666666666666
C.J. Miles,114.5,25.0,5.3,1.6562499999999998,C.J. Miles,"Miles, C.J",,,,,,,,,,"Miles, C.J",0.0,0.26666666699999997,0.6711977,0.844033871,0.6279886570000001,,0.045454545,0.310730102,0.40513799,0.313545978,23.0,,,140.0,138.0,152.0,152.0,138.0,143.33333333333334
C. Boucher,114.5,4.0,6.5,2.096774193548387,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.791509434,,1.791509434,0.045454545,,,1.6466552319999999,0.20485477800000002,1.0,,,139.0,135.0,156.0,156.0,135.0,143.33333333333334
Svi Mykhailiuk,115.3,1.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,153.0,126.5,157.0,157.0,126.5,145.5
T. Chandler,115.3,4.0,8.5,2.7419354838709675,Tyson Chandler,"Chandler, Tyson",,,,,,,,,,"Chandler, Tyson",0.0,0.43181818200000005,0.820690265,0.828615496,0.818708957,0.263157895,0.0,0.333266968,0.605830981,0.320164634,28.0,,,158.0,130.0,151.0,158.0,130.0,146.33333333333334
,,,,,,,@ ATL,13.0,Sterling Brown,SG/SF,10.79,3.17,3400.0,MIL,120.25,,,,0.0,,,,,,,,,,,145.0,163.0,134.0,163.0,134.0,147.33333333333334
Dirk Nowitzki,110.3,2.0,6.5,2.1666666666666665,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,133.0,164.0,164.0,133.0,150.33333333333334
M. Richardson,114.5,25.0,3.5,1.1666666666666667,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.218675475,0.260884718,0.218675475,4.0,,,151.0,139.0,162.0,162.0,139.0,150.66666666666666
M. Chriss,110.0,15.0,6.3,2.1,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,1.011710498,0.868500897,1.047512898,0.025,,0.200116703,0.757200353,0.382888261,2.0,,,160.0,134.0,158.0,160.0,134.0,150.66666666666666
Nene Hilario,110.0,10.0,6.0,1.9354838709677418,Nene Hilario,"Hilario, Nene",,,,,,,,,,"Hilario, Nene",,,0.800932774,,0.8009327740000001,0.075,,0.321214993,0.609664405,0.343876721,7.0,,,161.0,136.0,160.0,161.0,136.0,152.33333333333334
M. Derrickson,116.8,18.0,5.3,1.7096774193548385,Marcus Derrickson,"Derrickson, Marcus",,,,,,,,,,,,,0.0,,,,,,,,,,,162.0,137.0,163.0,163.0,137.0,154.0
,,,,,,,MIL,12.0,Taurean Prince,SF,12.56,2.51,5000.0,ATL,110.75,,,,0.0,,,,,,,,,,,164.0,164.0,136.0,164.0,136.0,154.66666666666666
