Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bembry,112.0,7.0,16.5,4.583333333333333,DeAndre Bembry,"Bembry, DeAndre",CLE,18.0,DeAndre Bembry,SG/SF,15.46,4.29,3600.0,ATL,111.25,"Bembry, DeAndre",0.434782609,,0.863688598,0.639282593,0.9197900999999999,0.4,0.5,0.373616444,0.643388069,0.36397132600000004,30.0,14.794456526315999,0.00410957125731,125.0,126.0,143.5,143.5,125.0,131.5
Nene Hilario,116.3,21.0,13.8,4.451612903225807,Nene Hilario,"Hilario, Nene",@ NOP,14.0,Nene Hilario,C,14.3,4.61,3100.0,HOU,115,"Hilario, Nene",,,0.791233025,,0.791233025,0.0625,,0.321214993,0.609664405,0.30785254100000004,7.0,11.88046721715,0.0038324087797258067,131.0,143.0,122.5,143.0,122.5,132.16666666666666
,,,,,,,BKN,23.0,George Hill,PG/SG,20.21,5.77,3500.0,MIL,116,,,,0.0,,,,,,,,,,,168.0,205.0,24.0,205.0,24.0,132.33333333333334
M. Morris,110.0,27.0,23.0,5.0,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,,,187.0,22.0,189.0,189.0,22.0,132.66666666666666
Seth Curry,111.0,17.0,14.3,4.612903225806452,Seth Curry,"Curry, Seth",GSW,18.0,Seth Curry,PG/SG,13.49,4.35,3100.0,POR,111,"Curry, Seth",,,0.517564629,,0.517564629,0.060606060999999996,0.0,0.250285798,0.273891595,0.277950888,24.0,9.783362259018,0.0031559233093606453,140.0,120.0,138.0,140.0,120.0,132.66666666666666
,,,,,,,BKN,32.0,Khris Middleton,SG/SF,35.22,5.68,6200.0,MIL,116,,,,0.0,,,,,,,,,,,169.0,204.0,27.0,204.0,27.0,133.33333333333334
M. Dellavedova,107.5,9.0,16.5,4.45945945945946,Matthew Dellavedova,"Dellavedova, Matthew",@ ATL,16.0,Matthew Dellavedova,PG/SG,16.85,4.55,3700.0,CLE,106.25,"Dellavedova, Matthew",0.171428571,0.5,0.930706804,0.673823877,0.994927535,0.133333333,,0.263127742,0.835380903,0.257363771,9.0,14.165678289216,0.003828561699788108,132.0,141.5,128.0,141.5,128.0,133.83333333333334
Zach Collins,111.0,1.0,14.3,4.612903225806452,Zach Collins,"Collins, Zach",GSW,15.0,Zach Collins,PF/C,12.24,3.95,3100.0,POR,111,"Collins, Zach",0.177419355,0.0,0.816878427,0.675793765,0.8521495920000001,0.382352941,,0.328252528,0.568965517,0.31973274399999996,31.0,11.063327936444999,0.0035688154633693545,138.0,120.0,150.0,150.0,120.0,136.0
Will Barton,110.0,10.0,27.8,5.054545454545455,Will Barton,"Barton, Will",,,,,,,,,,"Barton, Will",0.41463414600000004,0.594594595,1.162524266,0.936438557,1.219045693,0.0,0.0,0.391809911,1.052814825,0.391809911,2.0,,,184.0,18.0,210.0,210.0,18.0,137.33333333333334
T. Thompson,107.5,22.0,32.0,4.923076923076923,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.993328304,0.77447674,1.048041195,0.0,0.62962963,0.341065916,0.7523136159999999,0.341065916,27.0,,,191.0,30.0,191.0,191.0,30.0,137.33333333333334
D. Theis,101.8,15.0,17.0,4.594594594594595,Daniel Theis,"Theis, Daniel",@ MEM,15.0,Daniel Theis,PF/C,14.22,3.84,3700.0,BOS,101.75,"Theis, Daniel",0.283333333,0.666666667,0.912080097,0.92836311,0.9080093440000001,0.161290323,0.5,0.354419217,0.6449536810000001,0.326873204,17.0,13.293084209895,0.0035927254621337837,137.0,124.0,153.0,153.0,124.0,138.0
,,,,,,,@ MIL,33.0,Rodions Kurucs,SF/PF,28.98,5.57,5200.0,BKN,105,,,,0.0,,,,,,,,,,,177.0,203.0,35.5,203.0,35.5,138.5
J. Poeltl,111.3,27.0,16.0,4.705882352941177,Jakob Poeltl,"Poeltl, Jakob",@ LAC,10.0,Jakob Poeltl,C,9.46,2.78,3400.0,SAS,111,"Poeltl, Jakob",0.35135135100000003,,0.95656928,0.884030562,0.97470396,0.35483871,0.0,0.323011954,0.677650984,0.313067322,24.0,10.2981563232,0.0030288695068235298,143.0,103.0,171.0,171.0,103.0,139.0
,,,,,,,BKN,27.0,Brook Lopez,C,26.74,5.46,4900.0,MIL,116,,,,0.0,,,,,,,,,,,167.0,202.0,49.0,202.0,49.0,139.33333333333334
Trey Lyles,110.0,29.0,16.8,4.666666666666667,Trey Lyles,"Lyles, Trey",@ PHO,10.0,Trey Lyles,SF/PF,11.04,3.07,3600.0,DEN,110,"Lyles, Trey",0.463768116,0.0,0.96768038,1.006224449,0.958044362,0.413793103,1.0,0.274866605,0.769325617,0.274866605,30.0,10.4868228822,0.0029130063561666666,145.0,112.0,166.0,166.0,112.0,141.0
D. Dedmon,112.0,7.0,27.8,4.87719298245614,Dewayne Dedmon,"Dedmon, Dewayne",,,,,,,,,,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.005880957,0.994566114,1.008709668,0.294117647,0.6,0.300941984,0.7952516359999999,0.300117486,24.0,,,185.0,46.0,195.0,195.0,46.0,142.0
A. Trier,100.8,15.0,15.0,4.411764705882353,Allonzo Trier,"Trier, Allonzo",@ UTA,18.0,Allonzo Trier,PG/SG,12.91,3.8,3400.0,NYK,101.75,"Trier, Allonzo",,,0.76202876,,0.76202876,0.290322581,0.666666667,0.31264960199999997,0.5733229329999999,0.309205971,26.0,13.280505631919999,0.0039060310682117643,130.0,147.0,156.0,156.0,130.0,144.33333333333334
,,,,,,,@ MIL,34.0,Joe Harris,SG/SF,26.44,5.4,4900.0,BKN,105,,,,0.0,,,,,,,,,,,176.0,201.0,58.0,201.0,58.0,145.0
,,,,,,,BKN,35.0,Giannis Antetokounmpo,SF/PF,56.7,5.11,11100.0,MIL,116,,,,0.0,,,,,,,,,,,159.0,197.0,86.0,197.0,86.0,147.33333333333334
D. Green,115.5,20.0,32.5,4.850746268656716,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.712134169,0.753375529,0.7018238290000001,0.0,0.41176470600000004,0.26005298,0.489447641,0.259136766,33.0,,,192.0,55.5,196.0,196.0,55.5,147.83333333333334
,,,,,,,BKN,20.0,D.J. Wilson,PF/C,17.71,5.06,3500.0,MIL,116,,,,0.0,,,,,,,,,,,158.0,198.0,91.0,198.0,91.0,149.0
M. Morris,101.8,25.0,29.8,4.806451612903226,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,,,189.0,72.0,187.0,189.0,72.0,149.33333333333334
,,,,,,,BKN,30.0,Eric Bledsoe,PG/SG,33.66,5.18,6500.0,MIL,116,,,,0.0,,,,,,,,,,,170.0,200.0,79.0,200.0,79.0,149.66666666666666
Mike Scott,114.8,18.0,14.3,4.333333333333334,Mike Scott,"Scott, Mike",SAS,15.0,Mike Scott,SF/PF,11.52,3.49,3300.0,LAC,114.5,"Scott, Mike",0.347222222,0.0,0.797124694,0.78581083,0.79995316,0.258064516,,0.301689122,0.48222650799999994,0.29310011,27.0,12.477207427289999,0.003780971947663636,134.0,155.5,160.0,160.0,134.0,149.83333333333334
C. Randle,108.5,20.0,12.3,3.84375,Chasson Randle,"Randle, Chasson",CHA,15.0,Chasson Randle,PG/SG,11.26,3.52,3200.0,WAS,109,"Randle, Chasson",,,0.874692561,,0.8746925609999999,0.14285714300000002,,,1.039296794,0.35969579100000004,1.0,13.501156374135,0.004219111366917188,120.0,174.0,159.0,174.0,120.0,151.0
J. Murray,110.0,27.0,33.3,4.826086956521738,Jamal Murray,"Murray, Jamal",,,,,,,,,,"Murray, Jamal",0.0,0.467532468,0.945822581,0.903528512,0.9563960979999999,0.0,0.448275862,0.290277797,0.6956692879999999,0.290277797,30.0,,,194.0,65.0,197.0,197.0,65.0,152.0
M. Beasley,110.0,27.0,19.3,4.825,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.146548575,1.076479312,1.164065891,0.029411765,,0.381121224,0.9503295490000001,0.381121224,4.0,,,193.0,66.5,199.0,199.0,66.5,152.83333333333334
M. Morris,108.5,23.0,23.0,4.791666666666667,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,,,188.0,84.0,188.0,188.0,84.0,153.33333333333334
F. Ntilikina,100.8,15.0,14.5,4.3939393939393945,Frank Ntilikina,"Ntilikina, Frank",@ UTA,15.0,Frank Ntilikina,PG/SG,10.02,3.04,3300.0,NYK,101.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.652116721,0.645522445,0.65376529,0.1,0.28571428600000004,0.306962655,0.451312469,0.30403896,29.0,9.469516539734999,0.002869550466586363,146.0,150.5,167.0,167.0,146.0,154.5
,,,,,,,CLE,16.0,Omari Spellman,PF/C,14.08,4.69,3000.0,ATL,111.25,,,,0.0,,,,,,,,,,,156.0,192.0,117.0,192.0,117.0,155.0
,,,,,,,BKN,29.0,Malcolm Brogdon,PG/SG,26.71,5.04,5300.0,MIL,116,,,,0.0,,,,,,,,,,,163.0,209.0,93.5,209.0,93.5,155.16666666666666
C. Frye,107.5,8.0,12.8,4.129032258064516,Channing Frye,"Frye, Channing",@ ATL,12.0,Channing Frye,PF/C,12.02,3.88,3100.0,CLE,106.25,"Frye, Channing",0.163265306,0.0,0.757226864,0.905054975,0.7202698359999999,0.0,0.0,0.214173041,0.591609021,0.214173041,3.0,8.535033974592,0.0027532367659974196,147.0,167.5,152.0,167.5,147.0,155.5
M. Gortat,114.8,20.0,14.8,4.484848484848485,Marcin Gortat,"Gortat, Marcin",SAS,6.0,Marcin Gortat,C,5.67,1.72,3300.0,LAC,114.5,"Gortat, Marcin",,0.34177215200000005,0.857641306,0.896475663,0.8479327170000001,0.0,0.24,0.272893781,0.588207413,0.264670718,23.0,5.414726553084,0.0016408262282072727,153.0,138.5,176.0,176.0,138.5,155.83333333333334
Alex Poythress,112.0,7.0,13.3,4.433333333333334,Alex Poythress,"Poythress, Alex",CLE,8.0,Alex Poythress,SF/PF,7.61,2.54,3000.0,ATL,111.25,"Poythress, Alex",0.0,,0.778972879,0.617885251,0.819244786,0.129032258,0.0,0.256883082,0.603378922,0.256883082,11.0,5.918597758008,0.001972865919336,152.0,144.0,172.0,172.0,144.0,156.0
F. Jackson,113.3,8.0,12.8,4.266666666666667,Frank Jackson,"Jackson, Frank",HOU,17.0,Frank Jackson,PG/SG,10.34,3.45,3000.0,NOP,112.5,"Jackson, Frank",,,0.471303368,,0.47130336799999994,0.03030303,,0.178367802,0.349959775,0.167783753,11.0,7.677080381063999,0.0025590267936879997,149.0,159.0,161.0,161.0,149.0,156.33333333333334
D. Brooks,98.8,30.0,12.5,4.166666666666667,Dillon Brooks,"Brooks, Dillon",BOS,13.0,Dillon Brooks,SG/SF,9.35,3.12,3000.0,MEM,99.25,"Brooks, Dillon",0.375,0.352941176,0.652301788,0.632614855,0.657223522,0.125,,0.196736427,0.523541175,0.217147746,10.0,9.301245623436001,0.0031004152078120003,141.0,164.0,164.5,164.5,141.0,156.5
R. Rubio,112.8,24.0,28.5,4.75,Ricky Rubio,"Rubio, Ricky",,,,,,,,,,"Rubio, Ricky",0.0,0.520547945,0.997169817,0.996861726,0.99724684,,0.441176471,0.35354425100000003,0.67854695,0.35574845200000005,31.0,,,186.0,93.0,192.0,192.0,93.0,157.0
,,,,,,,NYK,17.0,Raul Neto,PG,14.62,4.87,3000.0,UTA,113.75,,,,0.0,,,,,,,,,,,171.0,195.0,105.5,195.0,105.5,157.16666666666666
Nik Stauskas,111.0,15.0,13.5,4.354838709677419,Nik Stauskas,"Stauskas, Nik",GSW,12.0,Nik Stauskas,SG/SF,9.24,2.98,3100.0,POR,111,"Stauskas, Nik",0.13888888900000002,,0.677537557,0.550897163,0.709197655,0.235294118,,0.27000607600000004,0.526856662,0.261740262,29.0,8.238406712795998,0.002657550552514838,148.0,154.0,170.0,170.0,148.0,157.33333333333334
J. Noah,98.8,30.0,6.8,2.2666666666666666,Joakim Noah,"Noah, Joakim",BOS,13.0,Joakim Noah,C,10.01,3.34,3000.0,MEM,99.25,"Noah, Joakim",,,0.823856369,,0.823856369,0.181818182,,0.345163161,0.579530205,0.345163161,7.0,11.462318680293,0.0038207728934310002,133.0,177.0,162.0,177.0,133.0,157.33333333333334
John Wall,108.5,20.0,41.3,4.8023255813953485,John Wall,"Wall, John",,,,,,,,,,"Wall, John",,0.45,1.221993682,1.226720346,1.220812016,0.0,0.48387096799999996,0.26882421300000003,1.096273387,0.280579731,30.0,,,196.0,77.0,202.0,202.0,77.0,158.33333333333334
,,,,,,,@ MIL,33.0,Spencer Dinwiddie,PG/SG,34.87,4.78,7300.0,BKN,105,,,,0.0,,,,,,,,,,,173.0,194.0,109.0,194.0,109.0,158.66666666666666
,,,,,,,@ MIL,18.0,Shabazz Napier,PG/SG,15.67,4.9,3200.0,BKN,105,,,,0.0,,,,,,,,,,,180.0,196.0,104.0,196.0,104.0,160.0
,,,,,,,@ MIL,27.0,Jarrett Allen,C,26.19,4.76,5500.0,BKN,105,,,,0.0,,,,,,,,,,,178.0,193.0,110.0,193.0,110.0,160.33333333333334
G. Niang,112.8,27.0,12.3,4.1000000000000005,Georges Niang,"Niang, Georges",NYK,8.0,Georges Niang,SF/PF,6.54,2.18,3000.0,UTA,113.75,"Niang, Georges",0.0,,1.045313283,1.186820377,1.009936509,0.058823529000000006,,0.557946607,0.9170305679999999,0.557946607,6.0,8.962468569816,0.002987489523272,144.0,169.5,174.0,174.0,144.0,162.5
T. Wallace,114.8,11.0,14.3,4.333333333333334,Tyrone Wallace,"Wallace, Tyrone",SAS,6.0,Tyrone Wallace,PG/SG,4.08,1.24,3300.0,LAC,114.5,"Wallace, Tyrone",0.375,0.41176470600000004,0.798933803,0.689229469,0.826359886,0.064516129,,0.326816381,0.593957356,0.302708254,7.0,4.749401130642,0.001439212463830909,154.0,155.5,179.0,179.0,154.0,162.83333333333334
Ron Baker,108.5,20.0,4.8,1.5999999999999999,Ron Baker,"Baker, Ron",CHA,12.0,Ron Baker,PG/SG,11.06,3.69,3000.0,WAS,109,"Baker, Ron",0.185185185,0.0,0.488712538,0.596303125,0.461814891,0.0,,0.554969264,0.13327871800000002,0.47263068799999997,5.0,6.312749391863999,0.002104249797288,151.0,183.5,157.0,183.5,151.0,163.83333333333334
N. Mirotic,113.3,17.0,30.3,4.590909090909091,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.287815645,0.985769443,0.287815645,23.0,,,190.0,125.0,186.0,190.0,125.0,167.0
A. McKinnie,115.5,5.0,9.5,2.96875,Alfonzo McKinnie,"McKinnie, Alfonzo",@ POR,10.0,Alfonzo McKinnie,SF/PF,6.9,2.16,3200.0,GSW,114.5,"McKinnie, Alfonzo",0.0,,0.769824173,0.414898113,0.8585556879999999,0.20588235300000002,,0.235095225,0.684347591,0.22733985199999998,19.0,7.29459623637,0.002279561323865625,150.0,176.0,175.0,176.0,150.0,167.0
Semi Ojeleye,101.8,25.0,6.3,2.032258064516129,Semi Ojeleye,"Ojeleye, Semi",@ MEM,6.0,Semi Ojeleye,SF/PF,3.61,1.16,3100.0,BOS,101.75,"Ojeleye, Semi",0.043478261,,0.560667199,0.356066277,0.61181743,0.064516129,1.0,0.339454506,0.305811321,0.33057834,13.0,3.6341190949859996,0.0011722964822535483,155.0,179.0,180.0,180.0,155.0,171.33333333333334
,,,,,,,BKN,17.0,Tony Snell,SG/SF,10.79,3.0,3600.0,MIL,116,,,,0.0,,,,,,,,,,,164.0,187.0,168.0,187.0,164.0,173.0
,,,,,,,BKN,15.0,Thon Maker,PF/C,12.67,3.96,3200.0,MIL,116,,,,0.0,,,,,,,,,,,179.0,191.0,149.0,191.0,149.0,173.0
,,,,,,,@ MIL,11.0,Kenneth Faried,PF/C,11.48,3.83,3000.0,BKN,105,,,,0.0,,,,,,,,,,,175.0,190.0,154.5,190.0,154.5,173.16666666666666
Sam Dekker,108.5,19.0,14.8,4.484848484848485,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.837263241,0.668990294,0.879331478,0.137931034,0.4,0.389241199,0.521129104,0.37738123799999995,13.0,,,199.0,138.5,182.0,199.0,138.5,173.16666666666666
,,,,,,,@ PHO,8.0,Nick Young,SG/SF,7.1,2.37,3000.0,DEN,110,,,,0.0,,,,,,,,,,,161.0,186.0,173.0,186.0,161.0,173.33333333333334
,,,,,,,BOS,14.0,Wayne Selden,SG/SF,9.99,3.12,3200.0,MEM,99.25,,,,0.0,,,,,,,,,,,172.0,188.0,164.5,188.0,164.5,174.83333333333334
Tony Parker,110.0,30.0,15.5,4.428571428571429,Tony Parker,"Parker, Tony",,,,,,,,,,"Parker, Tony",0.35483871,0.23809523800000001,0.889494268,0.802816238,0.911163776,0.35483871,,0.392037842,0.629251701,0.38561029399999996,26.0,,,197.0,145.0,184.0,197.0,145.0,175.33333333333334
,,,,,,,BKN,12.0,Sterling Brown,SG/SF,10.52,3.29,3200.0,MIL,116,,,,0.0,,,,,,,,,,,174.0,189.0,163.0,189.0,163.0,175.33333333333334
C. Lee,100.8,6.0,15.0,4.411764705882353,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.812083695,,0.812083695,0.060606060999999996,0.0,0.31863573300000003,0.578043968,0.308781789,7.0,,,198.0,147.0,183.0,198.0,147.0,176.0
Trey Burke,100.8,15.0,14.5,4.3939393939393945,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.967345058,1.139715566,0.92425243,0.24137931,0.4,0.366852126,0.58974359,0.361773925,21.0,,,200.0,150.5,181.0,200.0,150.5,177.16666666666666
G. Yabusele,101.8,15.0,4.8,1.5999999999999999,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.989099213,0.709000386,1.05912392,0.03030303,,0.6281015529999999,0.6959605759999999,0.6281015529999999,3.0,,,157.0,183.5,204.0,204.0,157.0,181.5
W. Johnson,113.3,14.0,4.3,1.4333333333333333,Wesley Johnson,"Johnson, Wesley",,,,,,,,,,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,,,160.0,185.0,203.0,203.0,160.0,182.66666666666666
Q. Cook,115.5,18.0,12.8,4.129032258064516,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.854985874,0.805607289,0.86733052,0.192307692,0.5,0.346352559,0.6138107420000001,0.346352559,21.0,,,202.0,167.5,190.0,202.0,167.5,186.5
R. Williams,101.8,15.0,13.5,3.75,Robert Williams,"Williams, Robert",,,,,,,,,,"Williams, Robert",,,1.036796229,,1.0367962290000001,0.090909091,,0.276114988,1.0518292679999999,0.238135049,6.0,,,201.0,175.0,185.0,201.0,175.0,187.0
J. Jones,107.5,15.0,12.5,4.166666666666667,Jalen Jones,"Jalen, Jones",,,,,,,,,,,,,0.0,,,,,,,,,,,203.0,164.0,198.0,203.0,164.0,188.33333333333334
Ekpe Udoh,112.8,11.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,204.0,164.0,200.0,204.0,164.0,189.33333333333334
C. Diallo,113.3,17.0,5.8,1.8124999999999998,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.035458232,0.92076967,1.064130372,0.181818182,,0.363319285,0.814742968,0.363319285,11.0,,,181.0,182.0,206.0,206.0,181.0,189.66666666666666
D. Graham,110.0,30.0,6.0,2.0,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.97531332,,0.97531332,,0.09677419400000001,0.218408957,0.67991311,0.382184876,5.0,,,183.0,180.0,208.0,208.0,180.0,190.33333333333334
,,,,,,,@ UTA,7.0,Lance Thomas,SF/PF,4.63,1.54,3000.0,NYK,101.75,,,,0.0,,,,,,,,,,,195.0,199.0,177.0,199.0,177.0,190.33333333333334
S. Thornwell,114.8,11.0,12.0,4.0,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.57963491,0.637615952,0.56513965,0.0,,0.268591435,0.412654746,0.268591435,6.0,,,207.0,171.5,194.0,207.0,171.5,190.83333333333334
Raul Neto,112.8,24.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,205.0,171.5,201.0,205.0,171.5,192.5
B. Goodwin,110.0,27.0,12.3,4.1000000000000005,Brandon Goodwin,"Goodwin, Brandon",,,,,,,,,,,,,0.0,,,,,,,,,,,206.0,169.5,205.0,206.0,169.5,193.5
Ian Clark,113.3,8.0,6.3,2.1,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.575454966,0.640286714,0.559247029,0.03030303,,0.285625527,0.264533352,0.285625527,20.0,,,208.0,178.0,209.0,209.0,178.0,198.33333333333334
D. Cunningham,111.3,17.0,5.8,1.8709677419354838,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.642383597,0.637918419,0.643499891,0.076923077,0.333333333,0.253618622,0.46230844200000004,0.253618622,30.0,,,209.0,181.0,207.0,209.0,181.0,199.0
,,,,,,,@ POR,5.0,Jordan Bell,PF/C,4.34,1.45,3000.0,GSW,114.5,,,,0.0,,,,,,,,,,,210.0,210.0,178.0,210.0,178.0,199.33333333333334
