Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Oubre Jr.,102.3,12.0,22.0,4.782608695652175,Kelly Oubre,"Oubre, Kelly",@ ORL,24.0,Kelly Oubre,SG/SF,20.94,4.55,4600.0,PHO,110,"Oubre, Kelly",0.441176471,0.5,0.848561692,0.806174055,0.859158601,0.481481481,0.28571428600000004,0.290327887,0.593183569,0.282872291,30.0,19.395750709151997,0.004216467545467825,146.0,81.5,142.0,146.0,81.5,123.16666666666667
D. Rose,107.77,2.0,32.3,4.75,Derrick Rose,"Rose, Derrick",@ CHI,30.0,Derrick Rose,PG/SG,32.78,4.82,6800.0,MIN,110,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.981072593,0.756980974,1.037095498,0.47826087,0.8888888890000001,0.266441004,0.869416628,0.275251098,27.0,26.78908027851,0.003939570629192647,163.0,96.5,112.5,163.0,96.5,124.0
Lou Williams,121.8,16.0,31.5,4.772727272727273,Lou Williams,"Williams, Louis",SAC,25.0,Lou Williams,PG/SG,27.49,4.17,6600.0,LAC,110,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.156423019,1.097402811,1.171178071,0.516129032,,0.314650425,0.9131984059999999,0.336450731,25.0,29.724347635275,0.004503689035647727,126.0,86.5,160.5,160.5,86.5,124.33333333333333
Cory Joseph,112.8,15.0,17.5,4.72972972972973,Cory Joseph,"Joseph, Cory",@ ATL,22.0,Cory Joseph,PG,16.64,4.5,3700.0,IND,110,"Joseph, Cory",0.467741935,0.352941176,0.751123204,0.70350287,0.763028288,0.588235294,,0.27631697,0.596873385,0.27075465,32.0,16.791244462871994,0.004538174179154593,121.0,108.0,145.0,145.0,108.0,124.66666666666667
J. Jackson,116.8,21.0,15.0,4.545454545454546,Justin Jackson,"Jackson, Justin",@ LAC,23.0,Justin Jackson,SF/PF,14.94,4.53,3300.0,SAC,110,"Jackson, Justin",0.148148148,0.36842105299999994,0.648272857,0.574991468,0.666593205,0.310344828,0.666666667,0.278736698,0.47469680200000003,0.26967094,25.0,16.366257163959,0.004959471867866363,64.0,167.0,143.5,167.0,64.0,124.83333333333333
R. Lopez,107.77,10.0,14.3,4.612903225806452,Robin Lopez,"Lopez, Robin",MIN,21.0,Robin Lopez,C,14.91,4.81,3100.0,CHI,110,"Lopez, Robin",0.0,0.423728814,0.699319316,0.820815484,0.668945274,0.176470588,,0.252934571,0.442149866,0.255711492,24.0,14.026958761283996,0.0045248254068658055,122.0,148.0,115.0,148.0,115.0,128.33333333333334
T. Bryant,108.3,3.0,19.3,4.825,Thomas Bryant,"Bryant, Thomas",@ DET,20.0,Thomas Bryant,PF/C,14.61,3.65,4000.0,WAS,110,"Bryant, Thomas",0.0,,0.910157994,0.685546637,0.9663108340000001,0.0,0.38888888899999996,0.34116780799999996,0.725250049,0.343154155,18.0,16.636861923719998,0.00415921548093,152.0,57.0,177.0,177.0,57.0,128.66666666666666
R. Covington,107.77,6.0,31.5,4.772727272727273,Robert Covington,"Covington, Robert",@ CHI,34.0,Robert Covington,SF/PF,28.27,4.28,6600.0,MIN,110,"Covington, Robert",,0.405405405,0.874846563,0.88260598,0.8729067090000001,0.0,0.482758621,0.242302157,0.651438996,0.245265235,27.0,27.677234864598,0.0041935204340299995,149.0,86.5,153.0,153.0,86.5,129.5
R. McGruder,107.77,22.0,16.3,4.6571428571428575,Rodney McGruder,"McGruder, Rodney",TOR,22.0,Rodney McGruder,SG/SF,15.48,4.42,3500.0,MIA,110,"McGruder, Rodney",0.214285714,1.0,0.695062969,0.562074831,0.7283100029999999,0.0,0.290322581,0.210096082,0.563331067,0.220110542,28.0,16.188172373142,0.004625192106612,109.0,134.0,150.0,150.0,109.0,131.0
J. Lin,104.8,1.0,17.8,4.68421052631579,Jeremy Lin,"Lin, Jeremy",IND,18.0,Jeremy Lin,PG/SG,18.12,4.77,3800.0,ATL,110,"Lin, Jeremy",,0.0,0.98497331,0.913302449,1.002891025,0.375,,0.366445452,0.690813062,0.353144129,25.0,15.87310447302,0.004177132756057894,151.0,120.0,122.0,151.0,120.0,131.0
Ryan Arcidiacono,107.77,23.0,19.8,4.829268292682928,Ryan Arcidiacono,"Arcidiacono, Ryan",MIN,20.0,Ryan Arcidiacono,PG,16.28,3.97,4100.0,CHI,110,"Arcidiacono, Ryan",0.052631579000000005,,0.608630965,0.453434552,0.647430068,0.333333333,0.454545455,0.260191738,0.42783799200000006,0.26301436899999997,31.0,13.1614681017,0.0032101141711463415,175.0,54.5,164.0,175.0,54.5,131.16666666666666
K. Olynyk,107.77,4.0,20.5,4.659090909090908,Kelly Olynyk,"Olynyk, Kelly",TOR,22.0,Kelly Olynyk,PF/C,20.52,4.66,4400.0,MIA,110,"Olynyk, Kelly",0.480769231,0.333333333,0.971654665,1.049497559,0.952193941,0.40740740700000005,0.4,0.346618279,0.647280131,0.330542966,28.0,19.70855414847,0.0044792168519250004,128.0,130.5,136.5,136.5,128.0,131.66666666666666
E. Moore,113.3,6.0,19.8,4.604651162790698,E'Twaun Moore,"Moore, E'Twaun",@ DAL,29.0,E'Twaun Moore,SG/SF,20.25,4.71,4300.0,NOP,110,"Moore, E'Twaun",0.5,0.42666666700000005,0.713521183,0.689950307,0.7194139009999999,0.111111111,0.5,0.262393854,0.553106862,0.253956991,28.0,19.554758763483,0.00454761831708907,116.0,149.5,131.0,149.5,116.0,132.16666666666666
M. Morris,108.3,3.0,20.8,4.622222222222223,Monte Morris,"Morris, Monte",@ SAS,26.0,Monte Morris,PG,22.26,4.84,4600.0,DEN,110,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,19.245575306568,0.0041838207188191305,150.0,145.0,109.5,150.0,109.5,134.83333333333334
M. Kidd-Gilchrist,109.5,5.0,16.5,4.45945945945946,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ BKN,20.0,Michael Kidd-Gilchrist,SF/PF,17.61,4.76,3700.0,CHA,110,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.928407329,0.70993045,0.9830265490000001,0.4,0.0,0.303448497,0.734871525,0.302430845,22.0,17.30253403602,0.004676360550275676,105.0,182.0,123.5,182.0,105.0,136.83333333333334
Luke Kennard,113.3,28.0,8.3,2.59375,Luke Kennard,"Kennard, Luke",WAS,20.0,Luke Kennard,SG/SF,16.82,5.26,3200.0,DET,110,"Kennard, Luke",0.28571428600000004,0.5,0.591669073,0.72635004,0.557998831,0.0,0.25,0.297442848,0.453442279,0.31880827,10.0,13.76454663474,0.00430142082335625,142.0,217.5,56.5,217.5,56.5,138.66666666666666
J. Blossomgame,93.0,17.0,15.3,4.371428571428572,Jaron Blossomgame,"Blossomgame, Jaron",@ MEM,26.0,Jaron Blossomgame,SF/PF,16.29,4.65,3500.0,CLE,110,"Blossomgame, Jaron",,,0.677649294,,0.6776492940000001,0.333333333,0.0,0.341201564,0.66773232,0.37121170200000003,8.0,16.760696313036,0.004788770375153143,93.0,191.5,138.0,191.5,93.0,140.83333333333334
Jose Calderon,113.3,27.0,14.5,4.67741935483871,Jose Calderon,"Calderon, Jose",WAS,19.0,Jose Calderon,PG,12.17,3.93,3100.0,DET,110,"Calderon, Jose",0.043478261,0.35483871,0.625871493,0.619219665,0.62753445,0.107142857,,0.263257882,0.332601821,0.25003804,15.0,13.592020057623,0.004384522599233226,136.0,122.0,165.5,165.5,122.0,141.16666666666666
C. Hutchison,107.77,7.0,12.5,4.166666666666667,Chandler Hutchison,"Hutchison, Chandler",MIN,20.0,Chandler Hutchison,SF/PF,15.38,5.13,3000.0,CHI,110,"Hutchison, Chandler",,,0.64489558,,0.64489558,0.129032258,0.0,0.209374615,0.515978929,0.211228022,23.0,11.944276340399998,0.003981425446799999,161.0,200.5,70.5,200.5,70.5,144.0
J. Dudley,111.0,16.0,16.0,4.705882352941177,Jared Dudley,"Dudley, Jared",CHA,22.0,Jared Dudley,SF/PF,14.46,4.25,3400.0,BKN,110,"Dudley, Jared",0.204545455,,0.579756743,0.595650158,0.57578339,0.26666666699999997,0.27777777800000003,0.267105682,0.38433658299999995,0.278206678,30.0,13.151254247274,0.0038680159550805882,166.0,118.0,155.0,166.0,118.0,146.33333333333334
J. Grant,107.3,24.0,15.0,4.545454545454546,Jerian Grant,"Grant, Jerian",PHO,18.0,Jerian Grant,PG,15.31,4.64,3300.0,ORL,110,"Grant, Jerian",0.295454545,0.4,0.749567588,0.862810101,0.72125696,0.290322581,,0.259450332,0.5557710889999999,0.25622053100000003,27.0,14.386157869896001,0.0043594417787563644,138.0,167.0,139.5,167.0,138.0,148.16666666666666
D. Finney-Smith,115.3,26.0,14.8,4.228571428571429,Dorian Finney-Smith,"Finney-Smith, Dorian",NOP,22.0,Dorian Finney-Smith,SF/PF,15.64,4.47,3500.0,DAL,110,"Finney-Smith, Dorian",0.25,0.3,0.65730424,0.532822455,0.688424686,0.35,0.727272727,0.258544101,0.48603203100000003,0.255582998,28.0,16.40821178832,0.004688060510948572,102.0,198.0,146.5,198.0,102.0,148.83333333333334
J. Simmons,107.3,5.0,16.0,4.571428571428571,Jonathon Simmons,"Simmons, Jonathon",PHO,21.0,Jonathon Simmons,SG/SF,16.72,4.78,3500.0,ORL,110,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.69741145,0.793431795,0.6734063640000001,0.25,0.28571428600000004,0.250172572,0.500463392,0.245404698,26.0,13.328525596050003,0.003808150170300001,168.0,159.0,120.5,168.0,120.5,149.16666666666666
M. Morris,106.0,5.0,23.3,5.065217391304349,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,,,226.0,4.0,219.0,226.0,4.0,149.66666666666666
Josh Okogie,107.77,7.0,20.5,4.555555555555555,Josh Okogie,"Okogie, Josh",@ CHI,26.0,Josh Okogie,SG/SF,20.12,4.47,4500.0,MIN,110,"Okogie, Josh",,,0.795786247,,0.795786247,0.28,0.571428571,0.46708456299999995,0.43498929799999997,0.44250858299999996,17.0,19.329098706917996,0.004295355268203999,143.0,163.0,146.5,163.0,143.0,150.83333333333334
T. Johnson,107.77,28.0,26.5,4.732142857142858,Tyler Johnson,"Johnson, Tyler",TOR,24.0,Tyler Johnson,PG/SG,18.77,3.35,5600.0,MIA,110,"Johnson, Tyler",0.424242424,0.41666666700000005,0.807998346,0.770447034,0.8173861729999999,0.428571429,0.5,0.234308287,0.656178051,0.23156997399999998,21.0,21.150249534575998,0.0037768302740314283,169.0,105.5,180.0,180.0,105.5,151.5
Bam Adebayo,107.77,4.0,20.5,4.659090909090908,Bam Adebayo,"Adebayo, Bam",TOR,19.0,Bam Adebayo,PF/C,16.94,3.85,4400.0,MIA,110,"Adebayo, Bam",0.319148936,0.42105263200000004,1.031988659,0.847029919,1.078228345,0.25925925899999996,0.8,0.296082875,0.88809435,0.295327797,28.0,18.131833200848998,0.004120871182011136,155.0,130.5,170.0,170.0,130.5,151.83333333333334
D. Bembry,104.8,1.0,17.0,4.594594594594595,DeAndre Bembry,"Bembry, DeAndre",IND,20.0,DeAndre Bembry,SG/SF,16,4.32,3700.0,ATL,110,"Bembry, DeAndre",0.434782609,,0.863688598,0.639282593,0.9197900999999999,0.4,0.5,0.373616444,0.643388069,0.36397132600000004,30.0,15.286285029239998,0.00413142838628108,154.0,151.0,151.5,154.0,151.0,152.16666666666666
Fred VanVleet,107.77,3.0,28.0,4.745762711864407,Fred VanVleet,"VanVleet, Fred",@ MIA,22.0,Fred VanVleet,PG/SG,20.59,3.49,5900.0,TOR,110,"VanVleet, Fred",0.492753623,,0.873753707,0.931117233,0.8594128259999999,0.25925925899999996,0.75,0.312769647,0.600783346,0.303877872,28.0,17.489501525826,0.0029643222925128812,180.0,99.0,178.0,180.0,99.0,152.33333333333334
V. Carter,104.8,1.0,15.0,4.545454545454546,Vince Carter,"Carter, Vince",IND,20.0,Vince Carter,SG,15.46,4.68,3300.0,ATL,110,"Carter, Vince",0.254901961,0.5,0.763753327,0.659424362,0.7898355690000001,0.333333333,0.25,0.259156616,0.593385214,0.258441953,26.0,13.349539477259999,0.00404531499310909,158.0,167.0,133.5,167.0,133.5,152.83333333333334
K. Koufos,116.8,12.0,14.0,4.375,Kosta Koufos,"Koufos, Kosta",@ LAC,15.0,Kosta Koufos,PF/C,15.01,4.69,3200.0,SAC,110,"Koufos, Kosta",0.372881356,0.8,0.924876814,0.966115394,0.914567169,0.193548387,1.0,0.322680565,0.559440559,0.33671478299999996,16.0,13.88408449149,0.004338776403590625,139.0,190.0,132.0,190.0,132.0,153.66666666666666
A. Holiday,112.8,15.0,16.3,5.09375,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.969864018,,0.969864018,0.20588235300000002,,0.303282537,0.8078784720000001,0.29610847100000004,12.0,,,244.0,2.0,220.0,244.0,2.0,155.33333333333334
M. Beasley,106.0,5.0,16.5,4.583333333333333,Malik Beasley,"Beasley, Malik",@ SAS,23.0,Malik Beasley,PG/SG,15.33,4.26,3600.0,DEN,110,"Beasley, Malik",0.081967213,,0.693725216,0.595655537,0.7182426359999999,0.3,,0.234580877,0.464264013,0.234580877,27.0,14.426053888992001,0.004007237191386667,160.0,154.5,154.0,160.0,154.0,156.16666666666666
M. Gortat,121.8,27.0,15.0,4.411764705882353,Marcin Gortat,"Gortat, Marcin",SAC,16.0,Marcin Gortat,C,13.34,3.92,3400.0,LAC,110,"Gortat, Marcin",,0.34177215200000005,0.857641306,0.896475663,0.8479327170000001,0.0,0.24,0.272893781,0.588207413,0.264670718,23.0,15.447270808224001,0.0045433149435952945,119.0,186.5,167.5,186.5,119.0,157.66666666666666
G. Dieng,107.77,7.0,16.0,4.571428571428571,Gorgui Dieng,"Dieng, Gorgui",@ CHI,14.0,Gorgui Dieng,PF/C,15.49,4.43,3500.0,MIN,110,"Dieng, Gorgui",0.276315789,,0.937940723,0.843900488,0.961450782,0.34375,,0.301750017,0.661185454,0.301511829,29.0,12.336443848218,0.003524698242348,172.0,159.0,149.0,172.0,149.0,160.0
S. Johnson,113.3,12.0,15.3,4.371428571428572,Stanley Johnson,"Johnson, Stanley",WAS,19.0,Stanley Johnson,SF/PF,14.77,4.22,3500.0,DET,110,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.818966176,0.667299582,0.856882825,0.409090909,0.333333333,0.38830577200000005,0.616231915,0.388672546,23.0,15.437086266335998,0.004410596076095999,133.0,191.5,157.5,191.5,133.0,160.66666666666666
T. Evans,112.8,2.0,16.3,4.527777777777778,Tyreke Evans,"Evans, Tyreke",@ ATL,14.0,Tyreke Evans,SG/SF,16.7,4.64,3600.0,IND,110,"Evans, Tyreke",0.6315789470000001,0.580645161,0.982180849,1.180452655,0.932612897,0.130434783,0.363636364,0.30843140399999996,0.625949509,0.30843140399999996,30.0,12.727865397534,0.003535518165981667,170.0,174.0,139.5,174.0,139.5,161.16666666666666
D. Jones Jr.,107.77,9.0,21.8,4.739130434782609,Derrick Jones,"Jones, Derrick",TOR,12.0,Derrick Jones,SF/PF,9.13,1.98,4600.0,MIA,110,"Jones, Derrick",0.090909091,0.25,0.864170765,0.659314544,0.91538482,0.25,0.5,0.29890455899999996,0.657194458,0.320667818,15.0,9.860297655419998,0.002143542968569565,189.0,102.5,196.0,196.0,102.5,162.5
M. Plumlee,106.0,13.0,24.8,4.862745098039216,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.125,,0.407601926,0.8936460409999999,0.407601926,9.0,,,224.0,39.5,227.0,227.0,39.5,163.5
D. Harris,115.3,14.0,14.5,4.3939393939393945,Devin Harris,"Harris, Devin",NOP,16.0,Devin Harris,PG/SG,13.96,4.23,3300.0,DAL,110,"Harris, Devin",0.402985075,1.0,0.855276438,0.799836261,0.869136482,0.225806452,,0.548875195,0.462469222,0.521493627,17.0,13.850605894751999,0.004197153301439999,148.0,188.5,156.0,188.5,148.0,164.16666666666666
OG Anunoby,107.77,3.0,16.8,4.666666666666667,OG Anunoby,"Anunoby, OG",@ MIA,17.0,OG Anunoby,SF/PF,11.53,3.2,3600.0,TOR,110,"Anunoby, OG",0.307692308,0.148148148,0.670009617,0.605107955,0.686235032,0.3,0.6,0.234060635,0.474300355,0.28076866699999997,27.0,10.158338420840998,0.0028217606724558328,184.0,127.5,181.0,184.0,127.5,164.16666666666666
Ante Zizic,93.0,17.0,14.8,4.484848484848485,Ante Zizic,"Zizic, Ante",@ MEM,16.0,Ante Zizic,C,14.24,4.32,3300.0,CLE,110,"Zizic, Ante",0.14285714300000002,1.0,0.837739476,0.887892256,0.8252012809999999,0.090909091,0.0,0.282719927,0.640569395,0.273417546,11.0,12.796312835903999,0.003877670556334545,165.0,180.5,151.5,180.5,151.5,165.66666666666666
D. Wright,107.77,3.0,18.5,4.625,Delon Wright,"Wright, Delon",@ MIA,16.0,Delon Wright,PG/SG,12.57,3.14,4000.0,TOR,110,"Wright, Delon",0.350877193,0.5,0.817519877,0.893439987,0.79853985,0.24242424199999998,1.0,0.308750281,0.452949438,0.298465587,26.0,11.847788173007999,0.0029619470432519996,181.0,141.5,182.0,182.0,141.5,168.16666666666666
Doug McDermott,112.8,30.0,13.3,4.290322580645161,Doug McDermott,"McDermott, Doug",@ ATL,19.0,Doug McDermott,SF/PF,12.15,3.92,3100.0,IND,110,"McDermott, Doug",0.256756757,0.25,0.597864281,0.605897518,0.595855971,0.20588235300000002,,0.35259074799999995,0.281340085,0.351354314,32.0,13.389879277491,0.0043193158959648386,141.0,196.0,167.5,196.0,141.0,168.16666666666666
Otto Porter Jr.,108.3,23.0,26.5,4.818181818181818,Otto Porter,"Porter, Otto",,,,,,,,,,"Porter, Otto",,0.391891892,0.895569342,0.962289545,0.8788892909999999,0.0,0.48,0.22338324199999998,0.692598119,0.22338324199999998,24.0,,,223.0,62.0,221.0,223.0,62.0,168.66666666666666
S. Hill,113.3,28.0,16.0,4.571428571428571,Solomon Hill,"Hill, Solomon",@ DAL,15.0,Solomon Hill,SF/PF,10.08,2.88,3500.0,NOP,110,"Hill, Solomon",0.25,,0.586029376,0.624496057,0.576412705,0.08,0.375,0.224672523,0.38963786799999994,0.241885987,19.0,10.24143698016,0.0029261248514742856,182.0,159.0,186.0,186.0,159.0,175.66666666666666
Sam Dekker,108.3,23.0,15.8,4.514285714285714,Sam Dekker,"Dekker, Sam",@ DET,14.0,Sam Dekker,SF/PF,11.88,3.39,3500.0,WAS,110,"Dekker, Sam",0.115942029,0.0,0.837263241,0.668990294,0.879331478,0.137931034,0.4,0.389241199,0.521129104,0.37738123799999995,13.0,12.336913127406001,0.0035248323221160004,171.0,177.5,179.0,179.0,171.0,175.83333333333334
,,,,,,,@ BKN,16.0,Willy Hernangomez,C,18.53,5.01,3700.0,CHA,110,,,,0.0,,,,,,,,,,,198.0,243.0,89.0,243.0,89.0,176.66666666666666
Zaza Pachulia,113.3,23.0,14.3,4.333333333333334,Zaza Pachulia,"Pachulia, Zaza",WAS,12.0,Zaza Pachulia,C,12.15,3.68,3300.0,DET,110,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.021938577,0.989075134,1.030154438,0.28571428600000004,,0.451129214,0.693452738,0.455306186,20.0,12.901901773355998,0.0039096672040472725,164.0,193.5,176.0,193.5,164.0,177.83333333333334
M. Monk,109.5,10.0,11.0,3.4375,Malik Monk,"Monk, Malik",@ BKN,15.0,Malik Monk,PG/SG,12.79,4.0,3200.0,CHA,110,"Monk, Malik",0.25862069,,0.906055581,0.706962583,0.95582883,0.387096774,,0.27862383,0.7211787140000001,0.278008642,24.0,13.102017869835,0.004094380584323438,156.0,215.0,163.0,215.0,156.0,178.0
Tony Parker,109.5,10.0,15.5,4.305555555555555,Tony Parker,"Parker, Tony",@ BKN,16.0,Tony Parker,PG,13.59,3.78,3600.0,CHA,110,"Parker, Tony",0.35483871,0.23809523800000001,0.889494268,0.802816238,0.911163776,0.35483871,,0.392037842,0.629251701,0.38561029399999996,26.0,13.718719131072,0.0038107553141866666,167.0,195.0,172.0,195.0,167.0,178.0
Mike Scott,121.8,8.0,14.5,4.3939393939393945,Mike Scott,"Scott, Mike",SAC,14.0,Mike Scott,SF/PF,12.35,3.74,3300.0,LAC,110,"Scott, Mike",0.347222222,0.0,0.797124694,0.78581083,0.79995316,0.258064516,,0.301689122,0.48222650799999994,0.29310011,27.0,11.099393598804,0.0033634526056981816,173.0,188.5,174.0,188.5,173.0,178.5
M. Bamba,107.3,13.0,15.0,3.8461538461538463,Mohamed Bamba,"Bamba, Mohamed",PHO,16.0,Mohamed Bamba,C,14.55,3.73,3900.0,ORL,110,"Bamba, Mohamed",,,1.009940135,,1.009940135,0.3,1.0,0.39550778200000003,0.692667411,0.405063131,28.0,15.768511853039996,0.004043208167446153,159.0,210.0,175.0,210.0,159.0,181.33333333333334
Tyus Jones,107.77,2.0,21.3,4.531914893617021,Tyus Jones,"Jones, Tyus",@ CHI,16.0,Tyus Jones,PG,14.03,2.99,4700.0,MIN,110,"Jones, Tyus",0.161764706,0.545454545,0.706006989,0.742637517,0.6968493570000001,0.20689655199999998,0.333333333,0.333108577,0.45035314299999996,0.323123689,29.0,10.022892357456,0.0021325302888204256,190.0,171.5,184.0,190.0,171.5,181.83333333333334
D. Green,107.77,24.0,20.0,4.761904761904762,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.020653345,1.121586549,0.995420043,0.0,0.35,0.27625142399999997,0.724039013,0.262773628,17.0,,,228.0,89.5,231.0,231.0,89.5,182.83333333333334
Maxi Kleber,115.3,18.0,13.8,4.451612903225807,Maxi Kleber,"Kleber, Maxi",NOP,10.0,Maxi Kleber,PF/C,9.06,2.92,3100.0,DAL,110,"Kleber, Maxi",0.228571429,0.322580645,0.854847381,0.702268442,0.892992116,0.322580645,,0.319927714,0.620090819,0.309043945,25.0,8.89247112189,0.0028685390715774196,183.0,183.0,185.0,185.0,183.0,183.66666666666666
Greg Monroe,107.77,12.0,20.3,4.511111111111111,Greg Monroe,"Monroe, Greg",@ MIA,11.0,Greg Monroe,C,12.15,2.7,4500.0,TOR,110,"Monroe, Greg",0.363636364,0.642857143,0.988403325,1.112589739,0.9573567209999999,0.03030303,0.5,0.299270876,0.718497615,0.27084746,7.0,10.560801041175,0.002346844675816667,186.0,179.0,190.0,190.0,179.0,185.0
D. Brooks,103.5,13.0,7.5,2.5,Dillon Brooks,"Brooks, Dillon",CLE,16.0,Dillon Brooks,SG/SF,12.09,4.03,3000.0,MEM,110,"Brooks, Dillon",0.375,0.352941176,0.652301788,0.632614855,0.657223522,0.125,,0.196736427,0.523541175,0.217147746,10.0,10.041286921152,0.003347095640384,174.0,219.0,162.0,219.0,162.0,185.0
D. Powell,115.3,18.0,15.5,4.5588235294117645,Dwight Powell,"Powell, Dwight",NOP,4.0,Dwight Powell,PF/C,4.27,1.26,3400.0,DAL,110,"Powell, Dwight",0.47272727299999995,0.428571429,1.017229425,0.894648465,1.047874665,0.35483871,,0.394340032,0.708044054,0.387830915,25.0,4.1863812513,0.0012312886033235295,194.0,161.5,201.0,201.0,161.5,185.5
G. Hernangomez,109.5,8.0,17.5,4.72972972972973,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.22798792,1.10507763,1.258715492,0.3,1.0,0.286675483,0.9661327390000001,0.29406127600000004,15.0,,,220.0,108.0,237.0,237.0,108.0,188.33333333333334
B. Marjanovic,121.8,27.0,16.8,4.421052631578948,Boban Marjanovic,"Marjanovic, Boban",SAC,4.0,Boban Marjanovic,C,5.41,1.42,3800.0,LAC,110,"Marjanovic, Boban",0.1875,1.0,1.450559778,1.251040804,1.5004395209999999,0.2,0.666666667,0.47958224899999996,1.194247647,0.47958224899999996,15.0,6.159969699527999,0.001621044657770526,192.0,185.0,198.0,198.0,185.0,191.66666666666666
J. Brunson,115.3,14.0,17.0,4.722222222222222,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.725571821,,0.725571821,0.17391304300000002,0.625,0.40565156,0.416794885,0.378341906,19.0,,,231.0,112.5,232.0,232.0,112.5,191.83333333333334
F. Jackson,113.3,26.0,12.3,4.1000000000000005,Frank Jackson,"Jackson, Frank",@ DAL,12.0,Frank Jackson,PG/SG,8.41,2.8,3000.0,NOP,110,"Jackson, Frank",,,0.471303368,,0.47130336799999994,0.03030303,,0.178367802,0.349959775,0.167783753,11.0,6.715115563104,0.002238371854368,188.0,202.0,189.0,202.0,188.0,193.0
B. Brown Jr.,113.3,27.0,12.8,3.6571428571428575,Bruce Brown,"Brown, Bruce",WAS,14.0,Bruce Brown,PG/SG,8.77,2.51,3500.0,DET,110,"Brown, Bruce",,,0.668273733,,0.6682737329999999,0.21739130399999998,0.4,0.31083292,0.37481759299999995,0.34789151100000004,17.0,10.590401461878,0.0030258289891080003,178.0,212.0,192.0,212.0,178.0,194.0
Yogi Ferrell,116.8,25.0,12.8,4.0,Yogi Ferrell,"Ferrell, Yogi",@ LAC,10.0,Yogi Ferrell,PG/SG,7.99,2.5,3200.0,SAC,110,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.784400327,0.706913049,0.8037721459999999,0.066666667,0.0,0.430164053,0.627009646,0.410935476,16.0,8.67483916863,0.002710887240196875,185.0,205.5,193.0,205.5,185.0,194.5
Nick Young,106.0,18.0,11.8,3.9333333333333336,Nick Young,"Young, Nick",@ SAS,11.0,Nick Young,SG/SF,8.54,2.85,3000.0,DEN,110,"Young, Nick",,,0.480637068,,0.48063706799999995,0.0,,0.43257934200000003,0.297109196,0.43257934200000003,2.0,5.486110507812,0.001828703502604,191.0,208.0,187.0,208.0,187.0,195.33333333333334
T. Wallace,121.8,16.0,14.3,4.333333333333334,Tyrone Wallace,"Wallace, Tyrone",SAC,6.0,Tyrone Wallace,PG/SG,4.21,1.28,3300.0,LAC,110,"Wallace, Tyrone",0.375,0.41176470600000004,0.798933803,0.689229469,0.826359886,0.064516129,,0.326816381,0.593957356,0.302708254,7.0,5.055401130642,0.0015319397365581818,193.0,193.5,200.0,200.0,193.0,195.5
C.J. Miles,107.77,24.0,15.0,4.411764705882353,C.J. Miles,"Miles, C.J",@ MIA,4.0,C.J. Miles,SG/SF,3.52,1.04,3400.0,TOR,110,"Miles, C.J",0.0,0.26666666699999997,0.67291566,0.844033871,0.630136108,,0.057142857000000005,0.310730102,0.40513799,0.319816321,23.0,2.90546109816,0.0008545473818117647,197.0,186.5,203.0,203.0,186.5,195.5
Ron Baker,108.3,7.0,12.0,4.0,Ron Baker,"Baker, Ron",@ DET,8.0,Ron Baker,PG/SG,7.48,2.49,3000.0,WAS,110,"Baker, Ron",0.185185185,0.0,0.488712538,0.596303125,0.461814891,0.0,,0.554969264,0.13327871800000002,0.47263068799999997,5.0,3.5796995945759997,0.0011932331981919998,195.0,205.5,194.0,205.5,194.0,198.16666666666666
