Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Smart,107.0,7.0,23.8,4.76,Marcus Smart,"Smart, Marcus",@ IND,30.0,Marcus Smart,PG/SG,24.12,4.82,5000.0,BOS,107,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,22.811559690959996,0.004562311938191999,124.0,127.0,130.0,130.0,124.0,127.0
D. Green,115.0,21.0,23.3,4.755102040816326,Danny Green,"Green, Danny",@ CHA,29.0,Danny Green,SG/SF,23.15,4.72,4900.0,TOR,115,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,23.126903082618,0.004719776139309796,103.0,134.0,144.5,144.5,103.0,127.16666666666667
D. Saric,107.0,12.0,24.0,4.705882352941177,Dario Saric,"Saric, Dario",MIA,28.0,Dario Saric,PF,25.88,5.07,5100.0,MIN,107.5,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,23.28154010742,0.0045650078642,123.0,168.0,95.0,168.0,95.0,128.66666666666666
Lou Williams,120.3,5.0,33.0,4.782608695652174,Lou Williams,"Williams, Louis",LAL,26.0,Lou Williams,PG/SG,33.34,4.83,6900.0,LAC,120.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,30.550840876451996,0.004427658098036521,145.0,114.0,127.5,145.0,114.0,128.83333333333334
M. Wagner,109.3,2.0,19.5,4.75609756097561,Moritz Wagner,"Wagner, Moritz",@ LAC,23.0,Moritz Wagner,PF/C,15.14,3.69,4100.0,LAL,109.5,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,22.211016204123005,0.005417321025395855,38.0,130.0,222.0,222.0,38.0,130.0
L. Stephenson,109.3,17.0,21.5,4.673913043478262,Lance Stephenson,"Stephenson, Lance",@ LAC,24.0,Lance Stephenson,SG/SF,22.22,4.83,4600.0,LAL,109.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,23.269177927655996,0.005058516940794781,79.0,185.5,127.5,185.5,79.0,130.66666666666666
P.J. Tucker,118.5,13.0,17.3,4.552631578947369,P.J. Tucker,"Tucker, P.J.",NYK,30.0,P.J. Tucker,SF/PF,19.24,5.06,3800.0,HOU,118,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,19.504168201709998,0.005132675842555262,71.0,228.5,96.5,228.5,71.0,132.0
M. Beasley,111.3,19.0,16.0,4.444444444444445,Malik Beasley,"Beasley, Malik",POR,24.0,Malik Beasley,PG/SG,18.22,5.06,3600.0,DEN,111.5,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,18.923202029735997,0.005256445008259999,50.0,250.0,96.5,250.0,50.0,132.16666666666666
Shai Gilgeous-Alexander,120.3,5.0,29.8,4.885245901639345,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",LAL,32.0,Shai Gilgeous-Alexander,PG/SG,27.85,4.57,6100.0,LAC,120.5,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,23.678301342336002,0.0038816887446452464,184.0,52.0,162.0,184.0,52.0,132.66666666666666
B. Biyombo,109.0,22.0,15.5,4.5588235294117645,Bismack Biyombo,"Biyombo, Bismack",TOR,20.0,Bismack Biyombo,C,15.92,4.68,3400.0,CHA,109,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,18.926656356,0.005566663634117647,25.0,224.0,152.0,224.0,25.0,133.66666666666666
K. Knox,100.5,2.0,27.0,4.7368421052631575,Kevin Knox,"Knox, Kevin",@ HOU,38.0,Kevin Knox,SF/PF,28.75,5.04,5700.0,NYK,100,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,24.157082833776,0.00423808470768,157.0,144.0,100.5,157.0,100.5,133.83333333333334
K. Caldwell-Pope,109.3,17.0,28.0,4.745762711864407,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ LAC,34.0,Kentavious Caldwell-Pope,SG/SF,28.49,4.83,5900.0,LAL,109.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,26.303190807666,0.004458167933502712,139.0,140.0,127.5,140.0,127.5,135.5
Evan Turner,104.8,3.0,20.0,4.761904761904762,Evan Turner,"Turner, Evan",@ DEN,25.0,Evan Turner,SG/SF,20.69,4.93,4200.0,POR,105,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,17.539387729425,0.004176044697482143,163.0,126.0,118.5,163.0,118.5,135.83333333333334
I. Zubac,120.3,15.0,21.3,4.733333333333333,Ivica Zubac,"Zubac, Ivica",LAL,20.0,Ivica Zubac,C,20.31,4.51,4500.0,LAC,120.5,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,21.486601425959996,0.004774800316879999,100.0,147.5,168.5,168.5,100.0,138.66666666666666
Fred VanVleet,115.0,17.0,27.0,4.821428571428572,Fred VanVleet,"VanVleet, Fred",@ CHA,25.0,Fred VanVleet,PG/SG,25.53,4.56,5600.0,TOR,115,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,22.425677833725,0.0040045853274508925,174.0,91.5,164.0,174.0,91.5,143.16666666666666
G. Dieng,107.0,12.0,18.8,4.947368421052632,Gorgui Dieng,"Dieng, Gorgui",MIA,15.0,Gorgui Dieng,PF/C,14.56,3.83,3800.0,MIN,107.5,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,14.064051988259997,0.0037010663126999994,191.0,25.0,215.5,215.5,25.0,143.83333333333334
S. Ibaka,115.0,26.0,30.8,4.888888888888889,Serge Ibaka,"Ibaka, Serge",@ CHA,23.0,Serge Ibaka,PF/C,23.66,3.76,6300.0,TOR,115,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,26.220384074631,0.004161965726131905,164.0,49.0,221.0,221.0,49.0,144.66666666666666
Moe Harkless,104.8,14.0,23.8,4.857142857142857,Maurice Harkless,"Harkless, Maurice",@ DEN,28.0,Maurice Harkless,SF/PF,21.13,4.31,4900.0,POR,105,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,19.03179553968,0.003884039906057143,183.0,68.0,186.5,186.5,68.0,145.83333333333334
K. Faried,118.5,24.0,18.8,4.820512820512821,Kenneth Faried,"Faried, Kenneth",NYK,15.0,Kenneth Faried,PF/C,15.3,3.92,3900.0,HOU,118,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,17.511470392139998,0.004490120613369231,137.0,94.5,211.0,211.0,94.5,147.5
C. Sexton,105.0,4.0,30.3,4.80952380952381,Collin Sexton,"Sexton, Collin",@ GSW,35.0,Collin Sexton,PG,29.09,4.62,6300.0,CLE,105,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,24.046387416765,0.00381688689155,187.0,99.5,158.5,187.0,99.5,148.33333333333334
M. Bridges,109.0,18.0,25.0,4.716981132075472,Miles Bridges,"Bridges, Miles",TOR,32.0,Miles Bridges,SF/PF,22.12,4.17,5300.0,CHA,109,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,25.498406908127997,0.004811020171344905,94.0,156.0,196.5,196.5,94.0,148.83333333333334
T. Ross,117.5,27.0,26.3,4.696428571428572,Terrence Ross,"Ross, Terrence",ATL,28.0,Terrence Ross,SG/SF,24.42,4.36,5600.0,ORL,117.25,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,26.880607990151997,0.0048001085696699995,95.0,175.5,183.0,183.0,95.0,151.16666666666666
J. Winslow,110.5,26.0,28.0,4.827586206896552,Justise Winslow,"Winslow, Justise",@ MIN,25.0,Justise Winslow,PG/SF,23.35,4.03,5800.0,MIA,111,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,24.270664605,0.004184597345689655,162.0,88.5,206.0,206.0,88.5,152.16666666666666
C. Parsons,104.8,11.0,21.8,4.739130434782609,Chandler Parsons,"Parsons, Chandler",@ DAL,25.0,Chandler Parsons,SF/PF,21.83,4.75,4600.0,MEM,104.5,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,18.292196337,0.003976564421086956,175.0,142.5,140.0,175.0,140.0,152.5
M. Kidd-Gilchrist,109.0,18.0,14.8,4.484848484848485,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",TOR,20.0,Michael Kidd-Gilchrist,SF/PF,15.26,4.62,3300.0,CHA,109,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,17.06544900798,0.005171348184236363,60.0,241.5,158.5,241.5,60.0,153.33333333333334
Luke Kornet,100.5,13.0,23.3,4.755102040816326,Luke Kornet,"Kornet, Luke",@ HOU,23.0,Luke Kornet,PF/C,21.69,4.43,4900.0,NYK,100,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,21.392899549257,0.004365897867195306,149.0,134.0,177.5,177.5,134.0,153.5
M. Bridges,113.8,26.0,23.5,4.6078431372549025,Miles Bridges,"Bridges, Miles",TOR,32.0,Miles Bridges,SF/PF,22.12,4.17,5300.0,CHA,109,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,27.495206908127997,0.005187774888326037,55.0,209.0,196.5,209.0,55.0,153.5
D. Bertans,115.8,16.0,15.5,4.5588235294117645,Davis Bertans,"Bertans, Davis",@ WAS,19.0,Davis Bertans,SF/PF,16.94,4.98,3400.0,SAS,115.75,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,15.408520015350001,0.00453191765157353,130.0,224.0,112.0,224.0,112.0,155.33333333333334
C. Brewer,107.0,10.0,15.5,4.696969696969697,Corey Brewer,"Brewer, Corey",@ UTA,19.0,Corey Brewer,SG/SF,14.68,4.45,3300.0,SAC,107,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,15.222042419117999,0.0046127401270054545,118.0,174.0,175.0,175.0,118.0,155.66666666666666
J. Jerebko,120.5,21.0,10.3,3.21875,Jonas Jerebko,"Jerebko, Jonas",CLE,18.0,Jonas Jerebko,SF/PF,15.96,4.99,3200.0,GSW,121,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,16.512315704694,0.005160098657716875,64.0,299.0,108.0,299.0,64.0,157.0
D. Melton,113.8,26.0,16.5,4.583333333333333,De'Anthony Melton,"Melton, De'Anthony",NOP,20.0,De'Anthony Melton,SG,15.94,4.43,3600.0,PHO,113.75,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,18.28053556638,0.0050779265462166665,78.0,216.0,177.5,216.0,78.0,157.16666666666666
R. Hood,104.8,3.0,20.0,4.651162790697675,Rodney Hood,"Hood, Rodney",@ DEN,27.0,Rodney Hood,SG/SF,20.58,4.79,4300.0,POR,105,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,18.538624202535,0.004311307954077907,151.0,193.5,133.0,193.5,133.0,159.16666666666666
T. Sefolosha,117.0,8.0,15.5,4.428571428571429,Thabo Sefolosha,"Sefolosha, Thabo",SAC,20.0,Thabo Sefolosha,SF/PF,17.65,5.04,3500.0,UTA,117,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,15.917772854039999,0.004547935101154286,129.0,252.0,100.5,252.0,100.5,160.5
Ish Smith,104.0,21.0,17.5,4.487179487179487,Ish Smith,"Smith, Ishmael",@ OKC,24.0,Ish Smith,PG,18.17,4.66,3900.0,DET,104,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,18.871573308191998,0.004838864950818461,91.0,239.0,154.5,239.0,91.0,161.5
M. Monk,109.0,23.0,15.8,4.514285714285714,Malik Monk,"Monk, Malik",TOR,20.0,Malik Monk,PG/SG,14.22,4.06,3500.0,CHA,109,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,18.48439300134,0.00528125514324,44.0,237.0,204.0,237.0,44.0,161.66666666666666
J. Bell,120.5,20.0,12.8,4.266666666666667,Jordan Bell,"Bell, Jordan",CLE,14.0,Jordan Bell,PF/C,15.08,5.03,3000.0,GSW,121,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,13.824969518345998,0.004608323172782,120.0,268.5,103.0,268.5,103.0,163.83333333333334
C. Randle,109.3,14.0,13.8,4.451612903225807,Chasson Randle,"Randle, Chasson",SAS,20.0,Chasson Randle,PG/SG,14.54,4.69,3100.0,WAS,109.25,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,14.83977301884,0.0047870235544645165,97.0,248.0,149.5,248.0,97.0,164.83333333333334
J. Washburn,104.8,12.0,13.3,4.290322580645161,Julian Washburn,"Washburn, Julian",@ DAL,26.0,Julian Washburn,SG/SF,20.19,6.51,3100.0,MEM,104.5,"Washburn, Julian",,,0.306435138,,0.43211936799999995,0.0,0.5,0.13616774199999998,,0.13616774199999998,,7.548726866772,0.0024350731828296775,225.0,264.0,7.0,264.0,7.0,165.33333333333334
A. Tolliver,107.0,26.0,14.8,4.352941176470589,Anthony Tolliver,"Tolliver, Anthony",MIA,20.0,Anthony Tolliver,SF/PF,17.93,5.27,3400.0,MIN,107.5,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,13.760768680260004,0.004047284905958824,170.0,259.0,68.0,259.0,68.0,165.66666666666666
B. Beal,109.3,30.0,43.5,4.78021978021978,Bradley Beal,"Beal, Bradley",SAS,30.0,Bradley Beal,SG,36.06,3.96,9100.0,WAS,109.25,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,36.75429093294,0.004038933069553846,172.0,116.0,209.5,209.5,116.0,165.83333333333334
N. Noel,111.0,18.0,9.8,3.0625,Nerlens Noel,"Noel, Nerlens",DET,15.0,Nerlens Noel,C,15.14,4.73,3200.0,OKC,111,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,16.555580622585005,0.005173618944557814,58.0,302.5,142.5,302.5,58.0,167.66666666666666
D. Nwaba,105.0,24.0,15.8,4.514285714285714,David Nwaba,"Nwaba, David",@ GSW,20.0,David Nwaba,SG/SF,16.42,4.69,3500.0,CLE,105,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,16.13054392914,0.004608726836897143,119.0,237.0,149.5,237.0,119.0,168.5
J. Crawford,113.8,30.0,17.3,4.805555555555555,Jamal Crawford,"Crawford, Jamal",NOP,14.0,Jamal Crawford,PG/SG,14.42,4.01,3600.0,PHO,113.75,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,12.402586662857999,0.0034451629619049995,199.0,101.5,207.0,207.0,101.5,169.16666666666666
M. Morris,111.3,19.0,21.3,4.733333333333333,Markieff Morris,"Morris, Markieff",DET,15.0,Markieff Morris,PF/C,14.05,4.26,3300.0,OKC,111,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.431053403225,0.004070016182795455,168.0,147.5,192.5,192.5,147.5,169.33333333333334
S. Hill,116.3,10.0,14.5,4.3939393939393945,Solomon Hill,"Hill, Solomon",@ PHO,26.0,Solomon Hill,SF/PF,15.97,4.84,3300.0,NOP,116.25,"Hill, Solomon",0.25,,0.573931694,0.624496057,0.559328374,0.076923077,0.307692308,0.21915627699999998,0.38963786799999994,0.21915627699999998,19.0,14.873035098635999,0.00450698033292,134.0,254.5,125.0,254.5,125.0,171.16666666666666
Zach Collins,104.8,11.0,22.0,4.782608695652175,Zach Collins,"Collins, Zach",@ DEN,20.0,Zach Collins,PF/C,19.07,4.15,4600.0,POR,105,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,15.549730540739999,0.0033803762045086956,203.0,112.0,199.0,203.0,112.0,171.33333333333334
B. Knight,105.0,4.0,16.5,4.45945945945946,Brandon Knight,"Knight, Brandon",@ GSW,25.0,Brandon Knight,PG/SG,19.29,5.21,3700.0,CLE,105,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,12.964272604349999,0.0035038574606351346,195.0,245.5,73.5,245.5,73.5,171.33333333333334
K. Olynyk,110.5,16.0,25.0,4.62962962962963,Kelly Olynyk,"Olynyk, Kelly",@ MIN,25.0,Kelly Olynyk,PF/C,24.69,4.57,5400.0,MIA,111,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,23.5867633818,0.004367919144777778,148.0,204.0,162.0,204.0,148.0,171.33333333333334
T. Satoransky,109.3,14.0,28.3,4.639344262295082,Tomas Satoransky,"Satoransky, Tomas",SAS,30.0,Tomas Satoransky,PG/SG,28.84,4.73,6100.0,WAS,109.25,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,24.09021396909,0.003949215404768853,177.0,199.0,142.5,199.0,142.5,172.83333333333334
M. Morris,111.3,19.0,21.3,4.733333333333333,Monte Morris,"Morris, Monte",POR,22.0,Monte Morris,PG,17.36,3.86,4500.0,DEN,111.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,18.212529081317996,0.004047228684737333,171.0,147.5,213.0,213.0,147.5,177.16666666666666
M. Morris,107.0,15.0,24.0,4.705882352941177,Markieff Morris,"Morris, Markieff",DET,15.0,Markieff Morris,PF/C,14.05,4.26,3300.0,OKC,111,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,12.877553403224999,0.0039022889100681817,179.0,168.0,192.5,192.5,168.0,179.83333333333334
Sam Dekker,109.3,1.0,14.3,4.205882352941177,Sam Dekker,"Dekker, Sam",SAS,20.0,Sam Dekker,SF/PF,16.97,4.99,3400.0,WAS,109.25,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,14.331563060999999,0.00421516560617647,159.0,273.0,108.0,273.0,108.0,180.0
D. Bertans,116.3,7.0,12.5,4.166666666666667,Davis Bertans,"Bertans, Davis",@ WAS,19.0,Davis Bertans,SF/PF,16.94,4.98,3400.0,SAS,115.75,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,14.411020015350001,0.004238535298632353,156.0,279.0,112.0,279.0,112.0,182.33333333333334
L. Galloway,104.0,21.0,16.3,4.6571428571428575,Langston Galloway,"Galloway, Langston",@ OKC,20.0,Langston Galloway,PG/SG,15.09,4.31,3500.0,DET,104,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,13.6283071551,0.0038938020443142858,180.0,192.0,186.5,192.0,180.0,186.16666666666666
J. Bayless,107.0,20.0,17.3,4.805555555555555,Jerryd Bayless,"Bayless, Jerryd",MIA,15.0,Jerryd Bayless,PG/SG,9.77,2.71,3600.0,MIN,107.5,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,11.376492969285,0.0031601369359125,211.0,101.5,249.0,249.0,101.5,187.16666666666666
A. Davis,116.3,25.0,32.8,5.046153846153846,Anthony Davis,"Davis, Anthony",,,,,,,,,,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,,,294.0,3.0,265.0,294.0,3.0,187.33333333333334
M. Morris,107.0,15.0,24.0,4.705882352941177,Monte Morris,"Morris, Monte",POR,22.0,Monte Morris,PG,17.36,3.86,4500.0,DEN,111.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,17.400729081317998,0.003866828684737333,185.0,168.0,213.0,213.0,168.0,188.66666666666666
T. Ferguson,111.0,14.0,18.8,4.7,Terrance Ferguson,"Ferguson, Terrance",DET,28.0,Terrance Ferguson,SG/SF,16.98,4.25,4000.0,OKC,111,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,13.308993835452,0.003327248458863,206.0,172.0,195.0,206.0,172.0,191.0
Jeff Green,109.3,1.0,18.8,4.585365853658537,Jeff Green,"Green, Jeff",SAS,22.0,Jeff Green,SF/PF,18.08,4.41,4100.0,WAS,109.25,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,15.961367855003997,0.003893016550000975,181.0,214.0,181.0,214.0,181.0,192.0
Q. Cook,120.5,22.0,15.3,4.636363636363637,Quinn Cook,"Cook, Quinn",CLE,15.0,Quinn Cook,PG,10.61,3.22,3300.0,GSW,121,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,14.629058896050001,0.004433048150318182,142.0,201.0,234.0,234.0,142.0,192.33333333333334
A. Rivers,118.5,10.0,15.5,4.5588235294117645,Austin Rivers,"Rivers, Austin",NYK,18.0,Austin Rivers,PG/SG,15.86,4.66,3400.0,HOU,118,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,11.659956771491998,0.003429399050438823,200.0,224.0,154.5,224.0,154.5,192.83333333333334
K. Williams,116.3,10.0,24.0,4.615384615384615,Kenrich Williams,"Williams, Kenrich",@ PHO,30.0,Kenrich Williams,SF/PF,22.99,4.42,5200.0,NOP,116.25,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,18.88783684947,0.003632276317205769,193.0,207.0,179.5,207.0,179.5,193.16666666666666
M. Morris,111.3,19.0,21.3,4.733333333333333,Marcus Morris,"Morris, Marcus",@ IND,18.0,Marcus Morris,SF/PF,16.3,3.2,5100.0,BOS,107,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,17.846124001848,0.003499240000362353,198.0,147.5,236.0,236.0,147.5,193.83333333333334
D. Bacon,109.0,2.0,23.5,4.7,Dwayne Bacon,"Bacon, Dwayne",TOR,25.0,Dwayne Bacon,SG/SF,19.82,3.96,5000.0,CHA,109,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,15.267510191924998,0.0030535020383849996,214.0,172.0,209.5,214.0,172.0,198.5
B. Caboclo,104.8,11.0,29.0,4.754098360655738,Bruno Caboclo,"Caboclo, Bruno",@ DAL,24.0,Bruno Caboclo,SF/PF,19.26,3.16,6100.0,MEM,104.5,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,15.332251959935999,0.0025134839278583604,223.0,137.5,238.0,238.0,137.5,199.5
CJ McCollum,104.8,9.0,33.3,4.970149253731343,C.J. McCollum,"McCollum, C.J.",,,,,,,,,,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,,,315.0,17.0,267.0,315.0,17.0,199.66666666666666
Seth Curry,104.8,9.0,22.0,4.680851063829787,Seth Curry,"Curry, Seth",@ DEN,25.0,Seth Curry,PG/SG,19.36,4.12,4700.0,POR,105,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,13.758002943374997,0.0029272346688031907,219.0,181.0,200.0,219.0,181.0,200.0
