Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Beasley,112.8,1.0,26.5,4.907407407407407,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,177.0,51.5,175.0,177.0,51.5,134.5
K. Allen,98.8,9.0,16.3,4.6571428571428575,Kadeem Allen,"Allen, Kadeem",@ DET,12.0,Kadeem Allen,PG/SG,8.83,2.52,3500.0,NYK,98.5,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,8.67205090728,0.0024777288306514285,137.0,121.5,145.0,145.0,121.5,134.5
Luke Kornet,98.8,6.0,20.5,4.767441860465117,Luke Kornet,"Kornet, Luke",@ DET,4.0,Luke Kornet,PF/C,3.72,0.87,4300.0,NYK,98.5,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,3.532104269436,0.0008214195975432559,148.0,94.5,161.0,161.0,94.5,134.5
D. Harris,107.8,3.0,16.8,4.421052631578948,Devin Harris,"Harris, Devin",MIL,16.0,Devin Harris,PG/SG,12.52,3.29,3800.0,DAL,107.75,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,11.936740749072,0.003141247565545263,127.0,152.5,130.0,152.5,127.0,136.5
K. Middleton,115.3,4.0,30.3,4.887096774193548,Khris Middleton,"Middleton, Khris",,,,,,,,,,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,,,173.0,58.0,179.0,179.0,58.0,136.66666666666666
,,,,,,,@ WAS,24.0,Deng Adel,SF/PF,16.16,5.21,3100.0,CLE,105.25,,,,0.0,,,,,,,,,,,158.0,198.0,54.0,198.0,54.0,136.66666666666666
J. Parker,115.0,21.0,23.3,4.66,Jabari Parker,"Parker, Jabari",CLE,10.0,Jabari Parker,SF/PF,10.09,2.02,5000.0,WAS,115.25,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,10.49319711387,0.002098639422774,141.0,117.5,152.0,152.0,117.5,136.83333333333334
Ryan Arcidiacono,108.0,26.0,15.8,4.514285714285714,Ryan Arcidiacono,"Arcidiacono, Ryan",@ BKN,16.0,Ryan Arcidiacono,PG/SG,10.69,3.05,3500.0,CHI,108,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,10.79049293928,0.0030829979826514286,129.0,146.0,136.0,146.0,129.0,137.0
Yogi Ferrell,110.0,13.0,15.8,4.647058823529412,Yogi Ferrell,"Ferrell, Yogi",MIA,10.0,Yogi Ferrell,PG/SG,7.55,2.22,3400.0,SAC,110,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,8.00869543689,0.0023554986579088235,139.0,124.0,148.0,148.0,124.0,137.0
R. Covington,112.5,8.0,28.8,4.881355932203389,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.875373755,0.88260598,0.873565699,0.0,0.484848485,0.237645246,0.651438996,0.237645246,27.0,,,175.0,60.5,177.0,177.0,60.5,137.5
M. Bridges,108.8,13.0,24.0,5.0,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,189.0,28.0,197.0,197.0,28.0,138.0
,,,,,,,@ DAL,21.0,D.J. Wilson,PF/C,17.95,5.28,3400.0,MIL,114.75,,,,0.0,,,,,,,,,,,168.0,199.0,48.0,199.0,48.0,138.33333333333334
R. Kurucs,116.5,11.0,16.3,4.6571428571428575,Rodions Kurucs,"Kurucs, Rodions",CHI,8.0,Rodions Kurucs,SF/PF,6.84,1.95,3500.0,BKN,116.5,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,6.367051410744001,0.0018191575459268574,144.0,121.5,154.0,154.0,121.5,139.83333333333334
A. McKinnie,123.8,21.0,10.3,3.21875,Alfonzo McKinnie,"McKinnie, Alfonzo",@ PHO,15.0,Alfonzo McKinnie,SG/SF,10.11,3.16,3200.0,GSW,123.5,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,11.877335251649999,0.003711667266140625,111.0,175.0,134.0,175.0,111.0,140.0
Trey Burke,107.8,3.0,17.8,4.68421052631579,Trey Burke,"Burke, Trey",MIL,4.0,Trey Burke,PG/SG,3.91,1.03,3800.0,DAL,107.75,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,3.51606493452,0.0009252802459263158,147.0,113.5,160.0,160.0,113.5,140.16666666666666
W. Selden Jr.,108.0,16.0,16.3,3.9756097560975614,Wayne Selden,"Selden, Wayne",@ BKN,20.0,Wayne Selden,SG/SF,14.16,3.45,4100.0,CHI,108,"Selden, Wayne",0.32,0.333333333,0.658902408,0.763044633,0.617485584,0.127659574,0.4,0.300788985,0.370019683,0.300788985,22.0,13.30952866704,0.0032462265041560976,125.0,170.0,126.5,170.0,125.0,140.5
I. Canaan,112.5,30.0,13.5,4.5,Isaiah Canaan,"Canaan, Isaiah",@ NOP,10.0,Isaiah Canaan,PG,7.75,2.58,3000.0,MIN,112.5,"Canaan, Isaiah",0.444444444,0.0,0.680201637,0.862662725,0.634586365,0.111111111,0.46666666700000003,0.225853081,0.42012537899999997,0.225853081,18.0,7.83615386253,0.00261205128751,133.0,147.5,142.0,147.5,133.0,140.83333333333334
Luol Deng,112.5,8.0,16.0,4.571428571428571,Luol Deng,"Deng, Luol",@ NOP,10.0,Luol Deng,SF/PF,7.73,2.21,3500.0,MIN,112.5,"Deng, Luol",,0.0,0.760755088,0.38071066,0.855766195,0.037735849,,0.268564398,1.020833333,0.268564398,1.0,7.296716802720001,0.002084776229348572,142.0,137.5,149.0,149.0,137.5,142.83333333333334
J. Crawford,108.8,8.0,16.3,4.527777777777778,Jamal Crawford,"Crawford, Jamal",GSW,11.0,Jamal Crawford,PG/SG,8.23,2.29,3600.0,PHO,108.5,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,8.127889520817,0.0022577470891158333,140.0,144.0,147.0,147.0,140.0,143.66666666666666
N. Mirotic,115.3,17.0,30.8,4.8125,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,,,172.0,80.0,180.0,180.0,80.0,144.0
J. Bolden,116.8,5.0,14.3,4.333333333333334,Jonah Bolden,"Bolden, Jonah",DEN,10.0,Jonah Bolden,PF/C,8.7,2.64,3300.0,PHI,117,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,8.527967971499999,0.002584232718636363,136.0,156.5,141.0,156.5,136.0,144.5
,,,,,,,@ SAC,23.0,Rodney McGruder,SG/SF,15.17,4.74,3200.0,MIA,107,,,,0.0,,,,,,,,,,,153.0,197.0,86.0,197.0,86.0,145.33333333333334
D. Bender,108.8,1.0,18.0,4.615384615384616,Dragan Bender,"Bender, Dragan",GSW,4.0,Dragan Bender,PF/C,2.97,0.76,3900.0,PHO,108.5,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,2.736034668372,0.0007015473508646154,149.0,130.5,162.0,162.0,130.5,147.16666666666666
M. Plumlee,112.8,29.0,25.8,4.777777777777778,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,178.0,90.5,174.0,178.0,90.5,147.5
A. Tolliver,112.5,8.0,8.5,2.65625,Anthony Tolliver,"Tolliver, Anthony",@ NOP,14.0,Anthony Tolliver,SF/PF,10.43,3.26,3200.0,MIN,112.5,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,8.351538076181999,0.002609855648806875,134.0,180.0,131.0,180.0,131.0,148.33333333333334
Q. Cook,123.8,14.0,11.5,3.59375,Quinn Cook,"Cook, Quinn",@ PHO,10.0,Quinn Cook,PG,8.52,2.66,3200.0,GSW,123.5,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,9.371705930700001,0.0029286581033437504,131.0,174.0,140.0,174.0,131.0,148.33333333333334
Elie Okobo,108.8,8.0,16.8,4.421052631578948,Elie Okobo,"Okobo, Elie",GSW,11.0,Elie Okobo,PG,7.43,1.96,3800.0,PHO,108.5,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,7.61564981925,0.002004118373486842,143.0,152.5,153.0,153.0,143.0,149.5
D. Rose,112.5,30.0,27.0,4.7368421052631575,Derrick Rose,"Rose, Derrick",,,,,,,,,,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,,,176.0,99.0,176.0,176.0,99.0,150.33333333333334
,,,,,,,NYK,17.0,Sviatoslav Mykhailiuk,SG/SF,12.73,4.24,3000.0,DET,107,,,,0.0,,,,,,,,,,,157.0,202.0,108.0,202.0,108.0,155.66666666666666
B. Bogdanovic,110.0,9.0,24.0,4.8,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,188.0,84.0,198.0,198.0,84.0,156.66666666666666
C. Diallo,118.5,13.0,20.8,4.727272727272727,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,,,170.0,101.0,203.0,203.0,101.0,158.0
K. Thomas,107.3,11.0,11.8,3.9333333333333336,Khyri Thomas,"Thomas, Khyri",NYK,6.0,Khyri Thomas,SG,4.28,1.43,3000.0,DET,107,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,4.1195719104120005,0.0013731906368040002,146.0,171.0,158.0,171.0,146.0,158.33333333333334
L. Thomas,98.8,18.0,7.3,2.433333333333333,Lance Thomas,"Thomas, Lance",@ DET,10.0,Lance Thomas,SF/PF,6.44,2.15,3000.0,NYK,98.5,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,5.262060137639999,0.0017540200458799997,145.0,181.5,150.0,181.5,145.0,158.83333333333334
T. Luwawu-Cabarrot,108.0,16.0,4.0,1.3333333333333333,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",@ BKN,10.0,Timothe Luwawu-Cabarrot,SG/SF,6.23,2.08,3000.0,CHI,108,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,7.36815100956,0.0024560503365200002,138.0,188.5,151.0,188.5,138.0,159.16666666666666
,,,,,,,MIL,12.0,Dirk Nowitzki,PF/C,9.99,3.33,3000.0,DAL,107.75,,,,0.0,,,,,,,,,,,156.0,195.0,129.0,195.0,129.0,160.0
D.J. Wilson,115.3,17.0,16.0,4.705882352941177,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,193.0,105.0,190.0,193.0,105.0,162.66666666666666
J. Bell,123.8,19.0,9.8,3.0625,Jordan Bell,"Bell, Jordan",@ PHO,1.0,Jordan Bell,PF/C,0.91,0.28,3200.0,GSW,123.5,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,0.9913978227389999,0.0003098118196059375,150.0,177.0,163.0,177.0,150.0,163.33333333333334
Ian Clark,118.5,7.0,15.5,4.696969696969697,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,,,195.0,109.0,188.0,195.0,109.0,164.0
,,,,,,,@ WAS,8.0,Marquese Chriss,PF/C,7.63,2.54,3000.0,CLE,105.25,,,,0.0,,,,,,,,,,,155.0,194.0,143.0,194.0,143.0,164.0
,,,,,,,CLE,8.0,Ian Mahinmi,C,7.98,2.49,3200.0,WAS,115.25,,,,0.0,,,,,,,,,,,154.0,193.0,146.0,193.0,146.0,164.33333333333334
Theo Pinson,116.5,15.0,17.3,4.552631578947369,,,,,,,,,,,,,,,0.0,,,,,,,,,,,182.0,141.0,171.0,182.0,141.0,164.66666666666666
Tyus Jones,112.5,30.0,17.8,4.68421052631579,Tyus Jones,"Jones, Tyus",,,,,,,,,,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,,,192.0,113.5,191.0,192.0,113.5,165.5
,,,,,,,NYK,8.0,Glenn Robinson,SF/PF,4.87,1.62,3000.0,DET,107,,,,0.0,,,,,,,,,,,151.0,191.0,156.0,191.0,151.0,166.0
,,,,,,,@ PHI,8.0,Juancho Hernangomez,SF/PF,5.74,1.74,3300.0,DEN,113,,,,0.0,,,,,,,,,,,152.0,192.0,155.0,192.0,152.0,166.33333333333334
Dirk Nowitzki,107.8,12.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,183.0,158.0,167.0,183.0,158.0,169.33333333333334
K. Koufos,110.0,8.0,5.8,1.9333333333333333,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.153846154,1.0,0.32076835,0.559440559,0.32076835,16.0,,,164.0,184.0,165.0,184.0,164.0,171.0
J. Evans,108.8,8.0,5.3,1.7666666666666666,Jawun Evans,"Evans, Jawun",,,,,,,,,,"Evans, Jawun",,,0.663859286,,0.663859286,0.0,,0.24079483899999998,0.638393996,0.24079483899999998,2.0,,,163.0,185.0,166.0,185.0,163.0,171.33333333333334
C. Randle,115.0,19.0,14.5,4.3939393939393945,Chasson Randle,"Randle, Chasson",,,,,,,,,,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,,,196.0,154.5,164.0,196.0,154.5,171.5
Troy Daniels,108.8,13.0,4.0,1.2903225806451613,Troy Daniels,"Daniels, Troy",,,,,,,,,,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,,,159.0,190.0,168.0,190.0,159.0,172.33333333333334
F. Ntilikina,98.8,9.0,18.0,4.615384615384616,Frank Ntilikina,"Ntilikina, Frank",,,,,,,,,,"Ntilikina, Frank",0.33823529399999996,0.0,0.68067286,0.645522445,0.689460463,0.147058824,0.3125,0.317407405,0.451312469,0.317407405,29.0,,,191.0,130.5,196.0,196.0,130.5,172.5
F. Mason III,110.0,13.0,6.0,2.0,Frank Mason,"Mason III, Frank",,,,,,,,,,"Mason III, Frank",0.4,1.0,0.882769123,0.882337232,0.911649907,0.150943396,,0.314331498,0.687279683,0.314331498,18.0,,,165.0,183.0,170.0,183.0,165.0,172.66666666666666
K. Bates-Diop,112.5,8.0,4.0,1.3333333333333333,Keita Bates-Diop,"Bates-Diop, Keita",,,,,,,,,,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,,,162.0,188.5,169.0,188.5,162.0,173.16666666666666
C. Wood,115.3,17.0,12.8,4.266666666666667,Christian Wood,"Wood, Christian",,,,,,,,,,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,,,171.0,160.5,193.0,193.0,160.5,174.83333333333334
Pat Connaughton,115.3,4.0,9.5,2.96875,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,,,167.0,179.0,183.0,183.0,167.0,176.33333333333334
Svi Mykhailiuk,107.3,11.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,185.0,160.5,184.0,185.0,160.5,176.5
J. Vanderbilt,112.8,1.0,7.3,2.433333333333333,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,166.0,181.5,182.0,182.0,166.0,176.5
Jose Calderon,107.3,16.0,12.5,4.032258064516129,Jose Calderon,"Calderon, Jose",,,,,,,,,,"Calderon, Jose",0.043478261,0.35483871,0.592545098,0.619219665,0.585876456,0.10416666699999999,,0.249346345,0.332601821,0.249346345,15.0,,,169.0,169.0,195.0,195.0,169.0,177.66666666666666
S. Johnson,118.5,5.0,15.5,4.428571428571429,Stanley Johnson,"Johnson, Stanley",,,,,,,,,,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,,,194.0,151.0,189.0,194.0,151.0,178.0
,,,,,,,DEN,4.0,Boban Marjanovic,C,4.6,1.53,3000.0,PHI,117,,,,0.0,,,,,,,,,,,190.0,196.0,157.0,196.0,157.0,181.0
S. Mejri,107.8,20.0,14.0,4.242424242424242,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,,,198.0,162.5,185.0,198.0,162.5,181.83333333333334
M. Derrickson,123.8,19.0,12.5,4.166666666666667,Marcus Derrickson,"Derrickson, Marcus",,,,,,,,,,"Derrickson, Marcus",,,1.036909509,,1.036909509,0.0,,0.255810405,,0.255810405,,,,186.0,166.0,194.0,194.0,166.0,182.0
J. Hernangomez,112.8,1.0,14.0,4.242424242424242,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,199.0,162.5,186.0,199.0,162.5,182.5
J. Jerebko,123.8,15.0,13.8,4.1818181818181825,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,200.0,165.0,187.0,200.0,165.0,184.0
Deng Adel,105.5,27.0,12.8,4.129032258064516,,,,,,,,,,,,,,,0.0,,,,,,,,,,,184.0,167.0,202.0,202.0,167.0,184.33333333333334
S. Hill,118.5,5.0,14.3,4.333333333333334,Solomon Hill,"Hill, Solomon",,,,,,,,,,"Hill, Solomon",0.25,,0.573931694,0.624496057,0.559328374,0.076923077,0.307692308,0.21915627699999998,0.38963786799999994,0.21915627699999998,19.0,,,197.0,156.5,201.0,201.0,156.5,184.83333333333334
F. Korkmaz,116.8,14.0,13.0,4.193548387096774,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,"Korkmaz, Furkan",0.083333333,,0.860902272,0.926609798,0.840468632,0.127659574,0.833333333,0.299028183,0.67409377,0.299028183,15.0,,,201.0,164.0,192.0,201.0,164.0,185.66666666666666
,,,,,,,NYK,4.0,Thon Maker,C,3.21,1.04,3100.0,DET,107,,,,0.0,,,,,,,,,,,203.0,203.0,159.0,203.0,159.0,188.33333333333334
C.J. Williams,112.5,10.0,4.8,1.5999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,187.0,186.0,200.0,200.0,186.0,191.0
John Jenkins,115.0,19.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,202.0,187.0,199.0,202.0,187.0,196.0
