Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
L. Nance Jr.,110.8,29.0,35.3,5.693548387096773,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,194.0,14.0,194.0,194.0,14.0,134.0
N. Powell,111.3,25.0,20.8,4.837209302325582,Norman Powell,"Powell, Norman",ORL,11.0,Norman Powell,SG/SF,8.59,2.0,4300.0,TOR,111,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,9.183325004667,0.002135656977829535,155.0,72.0,176.0,176.0,72.0,134.33333333333334
,,,,,,,CLE,15.0,Ray Spalding,PF/C,17.82,5.94,3000.0,PHO,113.25,,,,0.0,,,,,,,,,,,173.0,222.0,13.0,222.0,13.0,136.0
B. Knight,110.8,10.0,16.3,4.405405405405405,Brandon Knight,"Knight, Brandon",@ PHO,22.0,Brandon Knight,PG/SG,16.8,4.54,3700.0,CLE,111.25,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,12.583359891828,0.0034009080788724323,133.0,167.0,110.0,167.0,110.0,136.66666666666666
Zach Collins,114.8,4.0,23.3,4.66,Zach Collins,"Collins, Zach",@ MIN,22.0,Zach Collins,PF/C,21.06,4.21,5000.0,POR,114.75,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,16.840703594814,0.0033681407189628,135.0,136.0,140.0,140.0,135.0,137.0
,,,,,,,@ PHO,31.0,Larry Nance Jr.,PF/C,35.22,5.68,6200.0,CLE,111.25,,,,0.0,,,,,,,,,,,182.0,221.0,17.0,221.0,17.0,140.0
Dirk Nowitzki,106.3,11.0,19.5,5.416666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,208.0,22.0,190.0,208.0,22.0,140.0
,,,,,,,PHI,20.0,Dirk Nowitzki,PF/C,19.72,5.48,3600.0,DAL,106.25,,,,0.0,,,,,,,,,,,174.0,220.0,26.0,220.0,26.0,140.0
L. Thomas,108.8,21.0,13.3,4.290322580645161,Lance Thomas,"Thomas, Lance",CHI,20.0,Lance Thomas,SF/PF,13.61,4.39,3100.0,NYK,109,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,11.484120275279999,0.003704554927509677,124.0,175.0,122.0,175.0,122.0,140.33333333333334
Ray Spalding,113.3,6.0,17.3,5.766666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,209.0,13.0,200.0,209.0,13.0,140.66666666666666
B. Bogdanovic,104.8,4.0,33.0,5.15625,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,198.0,32.5,193.0,198.0,32.5,141.16666666666666
B. Biyombo,104.0,10.0,15.0,4.411764705882353,Bismack Biyombo,"Biyombo, Bismack",@ UTA,15.0,Bismack Biyombo,C,13.17,3.87,3400.0,CHA,104,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,12.889992266999998,0.00379117419617647,121.0,165.5,150.0,165.5,121.0,145.5
,,,,,,,@ IND,23.0,Bruce Brown,SG/SF,16.73,5.4,3100.0,DET,99.25,,,,0.0,,,,,,,,,,,189.0,219.0,31.0,219.0,31.0,146.33333333333334
M. Morris,109.3,6.0,27.3,4.7894736842105265,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,170.0,91.0,181.0,181.0,91.0,147.33333333333334
K. Bates-Diop,111.3,5.0,14.8,4.484848484848485,Keita Bates-Diop,"Bates-Diop, Keita",POR,17.0,Keita Bates-Diop,SF,12.16,3.68,3300.0,MIN,111.25,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,11.173674994509,0.003385962119548182,134.0,158.5,152.5,158.5,134.0,148.33333333333334
,,,,,,,PHI,22.0,Ryan Broekhoff,SG/SF,17.12,5.19,3300.0,DAL,106.25,,,,0.0,,,,,,,,,,,188.0,218.0,40.0,218.0,40.0,148.66666666666666
Doug McDermott,104.8,10.0,14.8,4.484848484848485,Doug McDermott,"McDermott, Doug",DET,18.0,Doug McDermott,SF/PF,12.96,3.93,3300.0,IND,104.75,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,9.873068336712,0.0029918388899127274,144.0,158.5,149.0,158.5,144.0,150.5
J. Lin,111.3,3.0,17.8,4.45,Jeremy Lin,"Lin, Jeremy",ORL,15.0,Jeremy Lin,PG/SG,12.52,3.13,4000.0,TOR,111,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,13.735482096915,0.00343387052422875,132.0,160.0,161.0,161.0,132.0,151.0
Khem Birch,104.3,1.0,15.8,4.514285714285714,Khem Birch,"Birch, Khem",@ TOR,15.0,Khem Birch,PF/C,11.13,3.18,3500.0,ORL,104.5,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,10.552997544884999,0.0030151421556814284,143.0,155.0,160.0,160.0,143.0,152.66666666666666
R. Hollis-Jefferson,113.8,23.0,17.8,4.68421052631579,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",MIL,6.0,Rondae Hollis-Jefferson,PF/C,6.15,1.62,3800.0,BKN,113.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,6.071702001642,0.0015978163162215788,157.0,124.0,179.5,179.5,124.0,153.5
M. Monk,104.0,14.0,15.3,4.371428571428572,Malik Monk,"Monk, Malik",@ UTA,15.0,Malik Monk,PG/SG,10.26,2.93,3500.0,CHA,104,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,12.828294751005,0.003665227071715714,126.0,170.0,165.0,170.0,126.0,153.66666666666666
T. Graham,113.8,19.0,13.3,4.433333333333334,Treveon Graham,"Graham, Treveon",MIL,16.0,Treveon Graham,SF/PF,9.58,3.19,3000.0,BKN,113.75,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,9.345731351760001,0.0031152437839200003,141.0,162.5,159.0,162.5,141.0,154.16666666666666
T. Rozier,109.3,5.0,24.5,4.537037037037036,Terry Rozier,"Rozier, Terry",MIA,17.0,Terry Rozier,PG/SG,15.62,2.89,5400.0,BOS,109.5,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,14.256394747257001,0.002640073101343889,149.0,153.0,167.0,167.0,149.0,156.33333333333334
Nik Stauskas,110.8,17.0,12.8,4.266666666666667,Nik Stauskas,"Stauskas, Nik",@ PHO,14.0,Nik Stauskas,SG/SF,10.4,3.47,3000.0,CLE,111.25,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,9.918518617728,0.0033061728725759998,137.0,177.0,156.0,177.0,137.0,156.66666666666666
OG Anunoby,111.3,15.0,15.5,4.5588235294117645,OG Anunoby,"Anunoby, OG",ORL,13.0,OG Anunoby,SF/PF,9.36,2.75,3400.0,TOR,111,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,8.612109599418,0.0025329734115935292,153.0,149.5,170.0,170.0,149.5,157.5
M. Leonard,114.8,4.0,14.0,4.242424242424242,Meyers Leonard,"Leonard, Meyers",@ MIN,11.0,Meyers Leonard,PF/C,12.13,3.68,3300.0,POR,114.75,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,10.043375801843998,0.0030434472126799994,142.0,181.5,152.5,181.5,142.0,158.66666666666666
Elie Okobo,113.3,22.0,13.0,4.333333333333333,Elie Okobo,"Okobo, Elie",CLE,10.0,Elie Okobo,PG,10.3,3.43,3000.0,PHO,113.25,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,7.898318017499999,0.0026327726725,150.0,173.5,158.0,173.5,150.0,160.5
Zaza Pachulia,99.3,26.0,12.8,4.129032258064516,Zaza Pachulia,"Pachulia, Zaza",@ IND,10.0,Zaza Pachulia,C,10.74,3.46,3100.0,DET,99.25,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,9.97062071601,0.0032163292632290323,138.0,188.0,157.0,188.0,138.0,161.0
Evan Turner,114.8,15.0,14.5,4.3939393939393945,Evan Turner,"Turner, Evan",@ MIN,11.0,Evan Turner,SG/SF,9.45,2.86,3300.0,POR,114.75,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,8.839330600946997,0.002678585030589999,147.0,168.0,168.0,168.0,147.0,161.0
Dion Waiters,102.8,8.0,28.8,4.8,,,,,,,,,,,,,,,0.0,,,,,,,,,,,207.0,86.0,192.0,207.0,86.0,161.66666666666666
,,,,,,,@ BOS,23.0,Derrick Jones Jr.,SF/PF,19.86,4.73,4200.0,MIA,103,,,,0.0,,,,,,,,,,,187.0,217.0,82.5,217.0,82.5,162.16666666666666
D. Finney-Smith,106.3,14.0,16.8,4.421052631578948,Dorian Finney-Smith,"Finney-Smith, Dorian",PHI,13.0,Dorian Finney-Smith,SF/PF,9.55,2.51,3800.0,DAL,106.25,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,8.749763334234,0.002302569298482632,154.0,164.0,171.0,171.0,154.0,163.0
J. Butler,111.8,9.0,37.8,4.784810126582278,Jimmy Butler,"Butler, Jimmy",,,,,,,,,,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,,,199.0,95.0,195.0,199.0,95.0,163.0
R. Kurucs,113.8,19.0,16.3,4.527777777777778,Rodions Kurucs,"Kurucs, Rodions",MIL,8.0,Rodions Kurucs,SF/PF,5.84,1.62,3600.0,BKN,113.75,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,6.686251410743999,0.0018572920585399999,156.0,154.0,179.5,179.5,154.0,163.16666666666666
M. Morris,109.3,6.0,27.3,4.7894736842105265,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,191.0,91.0,210.0,210.0,91.0,164.0
TJ Leaf,104.8,10.0,12.8,4.266666666666667,TJ Leaf,"Leaf, TJ",DET,10.0,TJ Leaf,SF/PF,8.77,2.92,3000.0,IND,104.75,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,7.818514607309998,0.0026061715357699996,151.0,177.0,166.0,177.0,151.0,164.66666666666666
Ante Zizic,110.8,28.0,16.3,4.6571428571428575,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,,,160.0,138.0,196.0,196.0,138.0,164.66666666666666
D. Robinson,102.8,8.0,14.5,4.264705882352941,Duncan Robinson,"Robinson, Duncan",@ BOS,14.0,Duncan Robinson,SG/SF,10.17,2.99,3400.0,MIA,103,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,8.630195711886,0.0025382928564370586,152.0,179.5,163.5,179.5,152.0,165.0
Amir Johnson,111.8,19.0,13.8,4.1818181818181825,Amir Johnson,"Johnson, Amir",@ DAL,9.0,Amir Johnson,PF/C,9.21,2.79,3300.0,PHI,111.75,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,9.064163696148,0.00274671627156,145.0,183.0,169.0,183.0,145.0,165.66666666666666
Ryan Broekhoff,106.3,12.0,15.8,4.787878787878788,,,,,,,,,,,,,,,0.0,,,,,,,,,,,223.0,93.0,189.0,223.0,93.0,168.33333333333334
M. Chriss,110.8,29.0,14.0,4.11764705882353,Marquese Chriss,"Chriss, Marquese",@ PHO,9.0,Marquese Chriss,PF/C,8.38,2.46,3400.0,CLE,111.25,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,8.997767752878,0.002646402280258235,148.0,189.0,172.0,189.0,148.0,169.66666666666666
D. Jones Jr.,102.8,18.0,19.8,4.714285714285714,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,201.0,115.0,198.0,201.0,115.0,171.33333333333334
,,,,,,,CHA,15.0,Raul Neto,PG,14.12,4.41,3200.0,UTA,115.5,,,,0.0,,,,,,,,,,,184.0,214.0,120.0,214.0,120.0,172.66666666666666
,,,,,,,@ DAL,22.0,James Ennis III,SF/PF,15.11,4.44,3400.0,PHI,111.75,,,,0.0,,,,,,,,,,,186.0,215.0,117.0,215.0,117.0,172.66666666666666
Taj Gibson,111.3,5.0,23.0,4.791666666666667,Taj Gibson,"Gibson, Taj",,,,,,,,,,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,,,222.0,88.5,209.0,222.0,88.5,173.16666666666666
D. Theis,109.3,20.0,17.8,4.68421052631579,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,,,197.0,124.0,199.0,199.0,124.0,173.33333333333334
Tony Snell,114.8,7.0,16.8,4.666666666666667,Tony Snell,"Snell, Tony",,,,,,,,,,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,,,193.0,132.5,197.0,197.0,132.5,174.16666666666666
,,,,,,,@ IND,20.0,Glenn Robinson III,SF/PF,13.32,4.44,3000.0,DET,99.25,,,,0.0,,,,,,,,,,,185.0,225.0,117.0,225.0,117.0,175.66666666666666
,,,,,,,@ NYK,25.0,Wayne Selden,SG/SF,23.53,4.28,5500.0,CHI,105.5,,,,0.0,,,,,,,,,,,183.0,212.0,133.0,212.0,133.0,176.0
,,,,,,,@ TOR,19.0,Wes Iwundu,SG/SF,13.62,4.26,3200.0,ORL,104.5,,,,0.0,,,,,,,,,,,181.0,211.0,136.5,211.0,136.5,176.16666666666666
M. Hezonja,108.8,21.0,20.8,4.727272727272727,Mario Hezonja,"Hezonja, Mario",,,,,,,,,,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,,,204.0,110.5,215.0,215.0,110.5,176.5
A. Crabbe,113.8,14.0,16.0,4.705882352941177,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,,,196.0,117.5,216.0,216.0,117.5,176.5
R. Alkins,105.3,21.0,7.5,2.34375,Rawle Alkins,"Alkins, Rawle",@ NYK,10.0,Rawle Alkins,SG/SF,7.66,2.39,3200.0,CHI,105.5,,,,0.0,,,,,,,,,0.489,0.0001528125,159.0,197.0,174.0,197.0,159.0,176.66666666666666
N. Batum,104.0,5.0,20.8,4.727272727272727,Nicolas Batum,"Batum, Nicolas",,,,,,,,,,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,,,203.0,110.5,217.0,217.0,110.5,176.83333333333334
D. Collison,104.8,8.0,28.5,4.75,Darren Collison,"Collison, Darren",,,,,,,,,,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,,,217.0,105.0,211.0,217.0,105.0,177.66666666666666
,,,,,,,@ BOS,31.0,Dion Waiters,SG/SF,25.68,4.28,6000.0,MIA,103,,,,0.0,,,,,,,,,,,190.0,213.0,133.0,213.0,133.0,178.66666666666666
Ryan Anderson,102.8,22.0,3.8,1.2666666666666666,Ryan Anderson,"Anderson, Ryan",@ BOS,7.0,Ryan Anderson,PF/C,4.98,1.66,3000.0,MIA,103,"Anderson, Ryan",0.222222222,0.3125,0.524318595,0.704305768,0.479321802,0.0,0.125,0.22919159600000003,0.27759797199999997,0.22919159600000003,13.0,3.888253029885,0.001296084343295,158.0,204.0,178.0,204.0,158.0,180.0
,,,,,,,@ BKN,16.0,D.J. Wilson,PF/C,14.38,3.78,3800.0,MIL,114.75,,,,0.0,,,,,,,,,,,180.0,210.0,151.0,210.0,151.0,180.33333333333334
,,,,,,,CHA,11.0,Georges Niang,SF/PF,10.57,3.52,3000.0,UTA,115.5,,,,0.0,,,,,,,,,,,179.0,209.0,155.0,209.0,155.0,181.0
G. Yabusele,109.3,20.0,4.5,1.5,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,,,162.0,203.0,182.0,203.0,162.0,182.33333333333334
,,,,,,,DET,12.0,Edmond Sumner,SG/SF,8.98,2.99,3000.0,IND,104.75,,,,0.0,,,,,,,,,,,177.0,207.0,163.5,207.0,163.5,182.5
,,,,,,,CHA,10.0,Ekpe Udoh,C,9.29,3.1,3000.0,UTA,115.5,,,,0.0,,,,,,,,,,,178.0,208.0,162.0,208.0,162.0,182.66666666666666
D. Green,111.3,25.0,24.3,4.673076923076923,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,212.0,129.5,208.0,212.0,129.5,183.16666666666666
D.J. Wilson,114.8,7.0,17.5,4.605263157894737,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,195.0,146.5,212.0,212.0,146.5,184.5
,,,,,,,@ DAL,11.0,Shake Milton,PG/SG,7.32,2.44,3000.0,PHI,111.75,,,,0.0,,,,,,,,,,,176.0,206.0,173.0,206.0,173.0,185.0
Kyle Korver,115.5,28.0,15.3,4.636363636363637,Kyle Korver,"Korver, Kyle",,,,,,,,,,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,,,205.0,143.0,207.0,207.0,143.0,185.0
J. Loyd,111.3,3.0,4.8,1.5999999999999999,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,"Loyd, Jordan",,,1.291666667,,1.291666667,0.017857143,,,1.291666667,,1.0,,,163.0,202.0,191.0,202.0,163.0,185.33333333333334
J. Ennis III,111.8,7.0,15.5,4.5588235294117645,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,200.0,149.5,213.0,213.0,149.5,187.5
J. Meeks,111.3,25.0,15.0,4.545454545454546,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,,,0.0,,,,,,,,,,,206.0,152.0,205.0,206.0,152.0,187.66666666666666
W. Matthews,104.8,4.0,20.0,4.651162790697675,Wesley Matthews,"Matthews, Wes",,,,,,,,,,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,,,202.0,139.0,223.0,223.0,139.0,188.0
Brad Wanamaker,109.3,5.0,5.8,1.8124999999999998,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,,,165.0,199.0,203.0,203.0,165.0,189.0
S. Mack,104.0,14.0,5.0,1.6666666666666667,Shelvin Mack,"Mack, Shelvin",,,,,,,,,,"Mack, Shelvin",0.435483871,0.666666667,0.779343572,0.838533732,0.75389362,0.42,0.666666667,0.317602256,0.442149952,0.317602256,30.0,,,164.0,201.0,202.0,202.0,164.0,189.0
C. Lee,106.3,12.0,12.5,4.166666666666667,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,175.0,185.0,218.0,218.0,175.0,192.66666666666666
C. Boucher,111.3,3.0,12.3,4.1000000000000005,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.035714286,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,,,171.0,190.5,219.0,219.0,171.0,193.5
Ekpe Udoh,115.5,11.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,220.0,173.5,188.0,220.0,173.5,193.83333333333334
Wes Iwundu,104.3,1.0,9.0,2.8125,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,169.0,195.0,221.0,221.0,169.0,195.0
G. Robinson III,99.3,23.0,7.5,2.5,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,168.0,196.0,222.0,222.0,168.0,195.33333333333334
M. Miller,111.3,3.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,216.0,185.0,185.0,216.0,185.0,195.33333333333334
Greg Monroe,109.3,13.0,7.0,2.3333333333333335,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,,,167.0,198.0,224.0,224.0,167.0,196.33333333333334
B. Colson,114.8,7.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,218.0,185.0,186.0,218.0,185.0,196.33333333333334
Theo Pinson,113.8,14.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,215.0,190.5,184.0,215.0,184.0,196.5
C. Reynolds,111.3,28.0,11.0,3.4375,,,,,,,,,,,,,,,0.0,,,,,,,,,,,214.0,193.0,183.0,214.0,183.0,196.66666666666666
D. Robinson,102.8,8.0,14.5,4.264705882352941,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.118820862,,1.118820862,0.018867925,,0.29374594600000004,1.326530612,0.29374594600000004,1.0,,,210.0,179.5,201.0,210.0,179.5,196.83333333333334
H. Ellenson,108.8,24.0,14.3,4.333333333333334,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,,,221.0,171.5,204.0,221.0,171.5,198.83333333333334
Semi Ojeleye,109.3,6.0,5.3,1.7666666666666666,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,,,172.0,200.0,225.0,225.0,172.0,199.0
Tim Frazier,114.8,2.0,12.8,4.266666666666667,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,211.0,177.0,214.0,214.0,177.0,200.66666666666666
Raul Neto,115.5,17.0,12.5,3.90625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,225.0,192.0,187.0,225.0,187.0,201.33333333333334
M. Kidd-Gilchrist,104.0,24.0,14.0,4.242424242424242,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",,,,,,,,,,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,,,219.0,181.5,206.0,219.0,181.5,202.16666666666666
,,,,,,,POR,10.0,Cameron Reynolds,PG/SG,7.16,2.24,3200.0,MIN,111.25,,,,0.0,,,,,,,,,,,224.0,216.0,175.0,224.0,175.0,205.0
Deng Adel,110.8,22.0,3.5,1.1666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,192.0,205.0,220.0,220.0,192.0,205.66666666666666
S. Mejri,106.3,4.0,13.3,4.15625,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,,,213.0,187.0,226.0,226.0,187.0,208.66666666666666
,,,,,,,@ DAL,8.0,Jonathon Simmons,SG/SF,6.38,1.99,3200.0,PHI,111.75,,,,0.0,,,,,,,,,,,226.0,226.0,177.0,226.0,177.0,209.66666666666666
