Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,@ DEN,32.0,Dion Waiters,SG/SF,24.08,5.87,4100.0,MIA,102.25,,,,0.0,,,,,,,,,,,182.0,217.0,7.0,217.0,7.0,135.33333333333334
Ante Zizic,105.3,28.0,22.3,4.645833333333334,Ante Zizic,"Zizic, Ante",NYK,18.0,Ante Zizic,C,15.51,3.23,4800.0,CLE,105.25,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,17.604280342458,0.00366755840467875,133.0,119.5,157.0,157.0,119.5,136.5
L. Shamet,114.0,12.0,17.5,4.487179487179487,Landry Shamet,"Shamet, Landry",@ MIN,23.0,Landry Shamet,SG/SF,15.72,4.03,3900.0,LAC,114,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,15.746895241967998,0.004037665446658461,124.0,159.0,129.0,159.0,124.0,137.33333333333334
,,,,,,,CHA,28.0,Wesley Matthews,SG/SF,21.89,5.61,3900.0,IND,110.25,,,,0.0,,,,,,,,,,,181.0,218.0,15.5,218.0,15.5,138.16666666666666
J. Bayless,118.0,8.0,26.8,4.872727272727273,Jerryd Bayless,"Bayless, Jerryd",LAC,17.0,Jerryd Bayless,PG/SG,10.95,1.99,5500.0,MIN,118,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,12.230358698522997,0.002223701581549636,165.0,73.0,177.0,177.0,73.0,138.33333333333334
Ryan Arcidiacono,107.8,5.0,15.3,4.636363636363637,Ryan Arcidiacono,"Arcidiacono, Ryan",MIL,17.0,Ryan Arcidiacono,PG/SG,12.48,3.78,3300.0,CHI,108.25,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,9.312698747985001,0.0028220299236318184,157.0,121.5,139.0,157.0,121.5,139.16666666666666
A. Rivers,115.8,25.0,20.8,4.622222222222223,Austin Rivers,"Rivers, Austin",DAL,21.0,Austin Rivers,PG/SG,13.95,3.1,4500.0,HOU,116.5,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,15.323182900074,0.003405151755572,141.0,123.0,159.0,159.0,123.0,141.0
G. Temple,114.0,12.0,17.0,4.594594594594595,Garrett Temple,"Temple, Garrett",@ MIN,20.0,Garrett Temple,SG/SF,12.74,3.44,3700.0,LAC,114,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,12.136032099600001,0.003280008675567568,145.0,131.0,148.0,148.0,131.0,141.33333333333334
N. Noel,117.8,13.0,15.3,4.5,Nerlens Noel,"Noel, Nerlens",POR,12.0,Nerlens Noel,C,12.4,3.65,3400.0,OKC,118,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,13.129264498068002,0.0038615483817847065,127.0,156.5,143.0,156.5,127.0,142.16666666666666
G. Green,115.8,7.0,17.5,4.605263157894737,Gerald Green,"Green, Gerald",DAL,16.0,Gerald Green,SG/SF,13.03,3.43,3800.0,HOU,116.5,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,11.515951021775999,0.0030305134267831577,151.0,126.0,149.5,151.0,126.0,142.16666666666666
T. Graham,108.3,17.0,15.5,4.5588235294117645,Treveon Graham,"Graham, Treveon",@ TOR,21.0,Treveon Graham,SF/PF,12.19,3.59,3400.0,BKN,108.25,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,11.667772399185003,0.003431697764466177,140.0,144.0,145.0,145.0,140.0,143.0
R. McGruder,102.5,24.0,13.8,4.1818181818181825,Rodney McGruder,"McGruder, Rodney",@ DEN,20.0,Rodney McGruder,SG/SF,14.03,4.25,3300.0,MIA,102.25,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,13.59503432196,0.004119707370290909,121.0,187.0,122.0,187.0,121.0,143.33333333333334
J. Green,114.0,6.0,16.0,4.324324324324324,JaMychal Green,"Green, JaMychal",@ MIN,15.0,JaMychal Green,SF/PF,15.62,4.22,3700.0,LAC,114,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,14.029030324935,0.0037916298175500003,129.0,180.0,123.0,180.0,123.0,144.0
T. Bryant,109.3,2.0,24.3,4.673076923076923,Thomas Bryant,"Bryant, Thomas",@ DET,18.0,Thomas Bryant,PF/C,14.08,2.71,5200.0,WAS,109.25,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,15.687911107926,0.0030169059822934617,152.0,114.0,168.0,168.0,114.0,144.66666666666666
S. Harrison,107.8,5.0,15.3,4.5,Shaquille Harrison,"Harrison, Shaquille",MIL,15.0,Shaquille Harrison,PG/SG,12.87,3.79,3400.0,CHI,108.25,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,11.345928323895,0.003337037742322059,142.0,156.5,138.0,156.5,138.0,145.5
W. Johnson,109.3,1.0,12.5,4.032258064516129,Wesley Johnson,"Johnson, Wesley",@ DET,21.0,Wesley Johnson,SG/SF,13.79,4.45,3100.0,WAS,109.25,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,11.131843162986,0.0035909171493503224,134.0,192.5,111.5,192.5,111.5,146.0
T. Craig,112.0,9.0,16.0,4.571428571428571,Torrey Craig,"Craig, Torrey",MIA,17.0,Torrey Craig,SG/SF,11.79,3.37,3500.0,DEN,111.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,10.645662079395,0.00304161773697,149.0,139.5,151.0,151.0,139.5,146.5
B. Brown Jr.,114.8,27.0,12.0,3.6363636363636367,Bruce Brown,"Brown, Bruce",WAS,20.0,Bruce Brown,PG/SG,12.21,3.7,3300.0,DET,114.75,"Brown, Bruce",,,0.632820158,,0.632820158,0.208333333,0.25,0.302353969,0.37481759299999995,0.302353969,17.0,14.53205466204,0.004403652927890909,104.0,199.0,140.5,199.0,104.0,147.83333333333334
E. Mudiay,103.8,6.0,23.3,4.957446808510638,Emmanuel Mudiay,"Mudiay, Emmanuel",,,,,,,,,,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,,,210.0,44.5,196.0,210.0,44.5,150.16666666666666
S. Brown,119.3,26.0,9.3,2.90625,Sterling Brown,"Brown, Sterling",@ CHI,16.0,Sterling Brown,SG/SF,12.2,3.81,3200.0,MIL,119.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,13.612375469567999,0.00425386733424,116.0,204.5,137.0,204.5,116.0,152.5
T. Luwawu-Cabarrot,107.8,19.0,13.0,4.333333333333333,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",MIL,14.0,Timothe Luwawu-Cabarrot,SG/SF,10.99,3.66,3000.0,CHI,108.25,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,10.559011413383999,0.003519670471128,138.0,178.5,142.0,178.5,138.0,152.83333333333334
A. Nader,117.8,3.0,9.5,2.96875,Abdel Nader,"Nader, Abdel",POR,20.0,Abdel Nader,SF,13.3,4.16,3200.0,OKC,118,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,11.357539800060001,0.0035492311875187504,136.0,203.0,125.5,203.0,125.5,154.83333333333334
B. Biyombo,105.3,6.0,15.8,4.388888888888889,Bismack Biyombo,"Biyombo, Bismack",@ IND,13.0,Bismack Biyombo,C,12.73,3.54,3600.0,CHA,105.25,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,10.9100266314,0.0030305629531666664,150.0,169.0,146.0,169.0,146.0,155.0
B. Bogdanovic,110.3,6.0,28.8,4.9655172413793105,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,206.0,41.5,218.0,218.0,41.5,155.16666666666666
D. Burton,117.8,10.0,12.0,4.0,Deonte Burton,"Burton, Deonte",POR,16.0,Deonte Burton,PG/SG,10.07,3.36,3000.0,OKC,118,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,12.468711525311999,0.004156237175104,120.0,195.5,153.0,195.5,120.0,156.16666666666666
M. Morris,112.0,15.0,23.5,4.895833333333334,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,208.0,62.5,200.0,208.0,62.5,156.83333333333334
M. Morris,112.0,15.0,23.5,4.895833333333334,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,209.0,62.5,199.0,209.0,62.5,156.83333333333334
B. Knight,105.3,7.0,7.0,2.3333333333333335,Brandon Knight,"Knight, Brandon",NYK,16.0,Brandon Knight,PG/SG,13.53,4.51,3000.0,CLE,105.25,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,8.599534466784,0.002866511488928,155.0,208.0,108.0,208.0,108.0,157.0
M. Beasley,112.0,15.0,25.5,4.811320754716982,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,194.0,87.0,193.0,194.0,87.0,158.0
Luol Deng,118.0,18.0,16.0,4.571428571428571,Luol Deng,"Deng, Luol",LAC,11.0,Luol Deng,SF/PF,8.1,2.31,3500.0,MIN,118,"Deng, Luol",,0.0,0.760755088,0.38071066,0.855766195,0.037735849,,0.268564398,1.020833333,0.268564398,1.0,8.867888482991999,0.0025336824237119997,164.0,139.5,172.0,172.0,139.5,158.5
Zaza Pachulia,114.8,3.0,15.8,4.514285714285714,Zaza Pachulia,"Pachulia, Zaza",WAS,10.0,Zaza Pachulia,C,10.81,3.09,3500.0,DET,114.75,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,9.05562071601,0.002587320204574286,163.0,153.0,160.0,163.0,153.0,158.66666666666666
Doug McDermott,110.3,24.0,14.3,4.333333333333334,Doug McDermott,"McDermott, Doug",CHA,15.0,Doug McDermott,SF/PF,10.81,3.28,3300.0,IND,110.25,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,9.73505694726,0.002950017256745455,153.0,176.0,155.5,176.0,153.0,161.5
,,,,,,,NYK,27.0,Deng Adel,SF/PF,15.36,4.95,3100.0,CLE,105.25,,,,0.0,,,,,,,,,,,190.0,219.0,78.5,219.0,78.5,162.5
Nene Hilario,115.8,14.0,15.0,4.411764705882353,Nene Hilario,"Hilario, Nene",DAL,12.0,Nene Hilario,C,9.49,2.79,3400.0,HOU,116.5,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,9.425130062904,0.002772097077324706,158.0,166.5,165.0,166.5,158.0,163.16666666666666
Zach Collins,112.8,25.0,11.5,3.59375,Zach Collins,"Collins, Zach",@ OKC,12.0,Zach Collins,PF/C,11.3,3.53,3200.0,POR,113,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,10.625838324444,0.0033205744763887502,143.0,200.0,147.0,200.0,143.0,163.33333333333334
R. Covington,118.0,18.0,28.8,4.881355932203389,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.875373755,0.88260598,0.873565699,0.0,0.484848485,0.237645246,0.651438996,0.237645246,27.0,,,202.0,68.5,223.0,223.0,68.5,164.5
T. Satoransky,109.3,17.0,28.8,4.881355932203389,Tomas Satoransky,"Satoransky, Tomas",,,,,,,,,,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,,,205.0,68.5,220.0,220.0,68.5,164.5
M. Leonard,112.8,25.0,15.3,4.371428571428572,Meyers Leonard,"Leonard, Meyers",@ OKC,9.0,Meyers Leonard,PF/C,9.97,2.85,3500.0,POR,113,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,9.297307474236,0.0026563735640674287,159.0,171.5,163.0,171.5,159.0,164.5
OG Anunoby,118.3,22.0,14.3,4.333333333333334,OG Anunoby,"Anunoby, OG",BKN,13.0,OG Anunoby,SF/PF,9.32,2.82,3300.0,TOR,118.25,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,9.431109599418,0.0028579119998236365,156.0,176.0,164.0,176.0,156.0,165.33333333333334
D. Harris,105.3,12.0,15.8,4.388888888888889,Devin Harris,"Harris, Devin",@ HOU,12.0,Devin Harris,PG/SG,9.49,2.64,3600.0,DAL,106,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,9.510555561803999,0.0026418209893899996,161.0,169.0,169.0,169.0,161.0,166.33333333333334
K. Love,105.3,17.0,21.8,2.986301369863014,Kevin Love,"Love, Kevin",NYK,18.0,Kevin Love,PF/C,24.53,3.36,7300.0,CLE,105.25,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,22.329044248841996,0.003058773184772876,148.0,202.0,153.0,202.0,148.0,167.66666666666666
E. Ilyasova,119.3,18.0,15.8,4.514285714285714,Ersan Ilyasova,"Ilyasova, Ersan",@ CHI,6.0,Ersan Ilyasova,PF/C,5.56,1.59,3500.0,MIL,119.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,5.3665444502819994,0.0015332984143662856,171.0,153.0,180.0,180.0,153.0,168.0
J. Grant,117.8,22.0,24.8,4.862745098039216,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,204.0,78.5,225.0,225.0,78.5,169.16666666666666
J. Grant,117.8,22.0,24.8,4.862745098039216,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,,,203.0,78.5,226.0,226.0,78.5,169.16666666666666
Fred VanVleet,118.3,28.0,22.3,4.74468085106383,Fred VanVleet,"VanVleet, Fred",,,,,,,,,,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,,,223.0,98.0,187.0,223.0,98.0,169.33333333333334
Pat Connaughton,119.3,26.0,9.3,2.90625,Pat Connaughton,"Connaughton, Pat",@ CHI,12.0,Pat Connaughton,SG/SF,8.9,2.78,3200.0,MIL,119.25,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,11.243507108471999,0.0035135959713974998,139.0,204.5,166.0,204.5,139.0,169.83333333333334
M. Plumlee,112.0,1.0,28.3,4.879310344827586,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,225.0,70.5,215.0,225.0,70.5,170.16666666666666
D. Graham,105.3,11.0,11.0,3.4375,Devonte' Graham,"Graham, Devonte'",@ IND,12.0,Devonte' Graham,PG/SG,10.17,3.18,3200.0,CHA,105.25,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,9.204186314772,0.00287630822336625,154.0,201.0,158.0,201.0,154.0,171.0
Gary Harris,112.0,9.0,23.5,4.7,Gary Harris,"Harris, Gary",,,,,,,,,,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,,,207.0,107.5,201.0,207.0,107.5,171.83333333333334
A. Holiday,110.3,26.0,15.0,4.411764705882353,Aaron Holiday,"Holiday, Aaron",CHA,5.0,Aaron Holiday,PG/SG,4.65,1.37,3400.0,IND,110.25,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,4.888434396735001,0.0014377748225691178,172.0,166.5,181.0,181.0,166.5,173.16666666666666
Seth Curry,112.8,16.0,15.8,4.27027027027027,Seth Curry,"Curry, Seth",@ OKC,11.0,Seth Curry,PG/SG,8.27,2.24,3700.0,POR,113,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,6.779521295084999,0.0018323030527256754,168.0,181.0,174.0,181.0,168.0,174.33333333333334
N. Mirotic,119.3,18.0,30.8,4.8125,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,,,224.0,85.0,217.0,224.0,85.0,175.33333333333334
Thon Maker,114.8,26.0,4.5,1.4516129032258065,Thon Maker,"Maker, Thon",WAS,10.0,Thon Maker,PF/C,8.51,2.75,3100.0,DET,114.75,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,9.838101788609999,0.0031735812221322574,146.0,216.0,167.0,216.0,146.0,176.33333333333334
,,,,,,,@ HOU,11.0,Dirk Nowitzki,PF/C,11.93,3.98,3000.0,DAL,106,,,,0.0,,,,,,,,,,,179.0,220.0,132.5,220.0,132.5,177.16666666666666
C. Lee,105.3,20.0,12.3,4.1000000000000005,Courtney Lee,"Lee, Courtney",@ HOU,7.0,Courtney Lee,SG/SF,5.68,1.89,3000.0,DAL,106,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,5.84914854741,0.0019497161824699998,167.0,190.5,178.0,190.5,167.0,178.5
J. Jackson,105.3,20.0,12.3,4.1000000000000005,Justin Jackson,"Jackson, Justin",@ HOU,8.0,Justin Jackson,SG/SF,6.03,2.01,3000.0,DAL,106,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,5.303083058592,0.001767694352864,170.0,190.5,176.0,190.5,170.0,178.83333333333334
Theo Pinson,108.3,3.0,17.3,4.552631578947369,,,,,,,,,,,,,,,0.0,,,,,,,,,,,196.0,147.0,194.0,196.0,147.0,179.0
P. McCaw,118.3,11.0,8.3,2.59375,Patrick McCaw,"McCaw, Patrick",BKN,12.0,Patrick McCaw,SG/SF,9.63,3.01,3200.0,TOR,118.25,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,5.676055078536,0.0017737672120425,169.0,206.0,162.0,206.0,162.0,179.0
Luke Kornet,103.8,16.0,17.8,4.68421052631579,Luke Kornet,"Kornet, Luke",,,,,,,,,,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,,,220.0,112.0,206.0,220.0,112.0,179.33333333333334
D.J. Wilson,119.3,18.0,17.0,4.594594594594595,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,192.0,131.0,219.0,219.0,131.0,180.66666666666666
Tony Parker,105.3,11.0,15.3,4.636363636363637,Tony Parker,"Parker, Tony",,,,,,,,,,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.931483046,0.403846154,,0.35823613,0.629251701,0.35823613,26.0,,,215.0,121.5,210.0,215.0,121.5,182.16666666666666
J. Robinson,114.0,12.0,6.5,2.03125,Jerome Robinson,"Robinson, Jerome",@ MIN,9.0,Jerome Robinson,SG,7.61,2.38,3200.0,LAC,114,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,6.544511381475,0.0020451598067109376,166.0,210.0,171.0,210.0,166.0,182.33333333333334
,,,,,,,MIA,14.0,Juancho Hernangomez,SF/PF,11.33,3.43,3300.0,DEN,111.75,,,,0.0,,,,,,,,,,,178.0,221.0,149.5,221.0,149.5,182.83333333333334
Tyus Jones,118.0,8.0,17.8,4.68421052631579,Tyus Jones,"Jones, Tyus",,,,,,,,,,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,,,219.0,112.0,224.0,224.0,112.0,185.0
,,,,,,,@ CHI,14.0,D.J. Wilson,PF/C,11.38,3.08,3700.0,MIL,119.25,,,,0.0,,,,,,,,,,,174.0,222.0,161.0,222.0,161.0,185.66666666666666
D. Green,118.3,11.0,18.3,4.575,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,221.0,137.0,205.0,221.0,137.0,187.66666666666666
Ryan Broekhoff,105.3,20.0,13.3,4.433333333333334,,,,,,,,,,,,,,,0.0,,,,,,,,,,,197.0,164.0,203.0,203.0,164.0,188.0
Sam Dekker,109.3,15.0,15.0,4.545454545454546,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,,,213.0,148.0,207.0,213.0,148.0,189.33333333333334
G. Robinson III,114.8,13.0,4.5,1.5,Glenn Robinson,"Robinson III, Glenn",WAS,6.0,Glenn Robinson,SF/PF,4.02,1.34,3000.0,DET,114.75,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,3.269707862544,0.001089902620848,173.0,214.5,182.0,214.5,173.0,189.83333333333334
M. Bridges,105.3,5.0,15.5,4.5588235294117645,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,,,216.0,144.0,211.0,216.0,144.0,190.33333333333334
Dirk Nowitzki,105.3,10.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,198.0,178.5,195.0,198.0,178.5,190.5
,,,,,,,@ HOU,8.0,Ryan Broekhoff,SG/SF,6.91,2.3,3000.0,DAL,106,,,,0.0,,,,,,,,,,,176.0,223.0,173.0,223.0,173.0,190.66666666666666
,,,,,,,@ CLE,10.0,Lance Thomas,SF/PF,6.57,2.19,3000.0,NYK,103.75,,,,0.0,,,,,,,,,,,177.0,224.0,175.0,224.0,175.0,192.0
C. Frye,105.3,17.0,12.8,4.266666666666667,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.697182245,0.905054975,0.645214063,0.020408163,0.0,0.229212,0.591609021,0.229212,3.0,,,180.0,182.5,214.0,214.0,180.0,192.16666666666666
T. Wallace,114.0,14.0,7.5,2.34375,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,185.0,207.0,185.0,207.0,185.0,192.33333333333334
Svi Mykhailiuk,114.8,25.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,200.0,182.5,198.0,200.0,182.5,193.5
A. Tolliver,118.0,18.0,7.3,2.28125,Anthony Tolliver,"Tolliver, Anthony",,,,,,,,,,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,,,187.0,209.0,186.0,209.0,186.0,194.0
Jose Calderon,114.8,27.0,12.5,4.032258064516129,Jose Calderon,"Calderon, Jose",,,,,,,,,,"Calderon, Jose",0.043478261,0.35483871,0.592545098,0.619219665,0.585876456,0.10416666699999999,,0.249346345,0.332601821,0.249346345,15.0,,,175.0,192.5,216.0,216.0,175.0,194.5
G. Hernangomez,105.3,6.0,15.0,4.166666666666667,Willy Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,,,212.0,188.0,184.0,212.0,184.0,194.66666666666666
I. Canaan,118.0,8.0,15.8,4.514285714285714,Isaiah Canaan,"Canaan, Isaiah",,,,,,,,,,"Canaan, Isaiah",0.444444444,0.0,0.680201637,0.862662725,0.634586365,0.111111111,0.46666666700000003,0.225853081,0.42012537899999997,0.225853081,18.0,,,218.0,153.0,213.0,218.0,153.0,194.66666666666666
