Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,BKN,30.0,Dion Waiters,SG/SF,25.55,5.44,4700.0,MIA,112.5,,,,0.0,,,,,,,,,,,158.0,201.0,42.5,201.0,42.5,133.83333333333334
C. Parsons,104.8,11.0,10.3,3.21875,Chandler Parsons,"Parsons, Chandler",@ DAL,18.0,Chandler Parsons,SF/PF,14.7,4.59,3200.0,MEM,104.5,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,13.17038136264,0.0041157441758250006,118.0,167.5,119.0,167.5,118.0,134.83333333333334
Tony Snell,109.3,19.0,13.5,4.354838709677419,Tony Snell,"Snell, Tony",@ UTA,20.0,Tony Snell,SG/SF,12.43,4.01,3100.0,MIL,110,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,13.266914027579997,0.004279649686316128,110.0,150.0,146.0,150.0,110.0,135.33333333333334
,,,,,,,@ CLE,29.0,Luke Kennard,SG,22.45,5.35,4200.0,DET,111,,,,0.0,,,,,,,,,,,159.0,200.0,48.5,200.0,48.5,135.83333333333334
R. Hollis-Jefferson,109.3,4.0,14.3,4.766666666666667,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ MIA,9.0,Rondae Hollis-Jefferson,PF/C,8.96,2.99,3000.0,BKN,109,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,7.960053002463,0.002653351000821,146.0,93.0,169.0,169.0,93.0,136.0
Ed Davis,109.3,10.0,15.8,4.647058823529412,Ed Davis,"Davis, Ed",@ MIA,12.0,Ed Davis,C,11.3,3.32,3400.0,BKN,109,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,12.025354656780001,0.0035368690167000005,135.0,114.0,162.0,162.0,114.0,137.0
I. Thomas,125.8,5.0,15.8,4.514285714285714,Isaiah Thomas,"Thomas, Isaiah",NOP,15.0,Isaiah Thomas,PG,15.72,4.49,3500.0,DEN,125.25,,,,0.0,,,,,,,,,0.21600000000000036,6.171428571428582e-05,152.0,136.0,125.0,152.0,125.0,137.66666666666666
I. Canaan,109.3,19.0,12.3,4.1000000000000005,Isaiah Canaan,"Canaan, Isaiah",@ UTA,18.0,Isaiah Canaan,PG,12.63,4.21,3000.0,MIL,110,"Canaan, Isaiah",0.444444444,0.0,0.680201637,0.862662725,0.634586365,0.111111111,0.46666666700000003,0.225853081,0.42012537899999997,0.225853081,18.0,12.744276952554001,0.004248092317518001,112.0,163.0,138.5,163.0,112.0,137.83333333333334
J. Grant,113.0,9.0,30.5,5.980392156862745,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,193.0,11.5,210.0,210.0,11.5,138.16666666666666
,,,,,,,@ CLE,24.0,Bruce Brown,SG,16.88,5.28,3200.0,DET,111,,,,0.0,,,,,,,,,,,160.0,199.0,55.5,199.0,55.5,138.16666666666666
D. Green,121.8,19.0,32.5,5.603448275862069,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,199.0,20.5,197.0,199.0,20.5,138.83333333333334
M. Brogdon,109.3,19.0,29.0,5.0,Malcolm Brogdon,"Brogdon, Malcolm",,,,,,,,,,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,,,185.0,35.5,199.0,199.0,35.5,139.83333333333334
R. Kurucs,109.3,4.0,13.8,4.6000000000000005,Rodions Kurucs,"Kurucs, Rodions",@ MIA,13.0,Rodions Kurucs,SF/PF,10.97,3.66,3000.0,BKN,109,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,9.519658542459,0.0031732195141530002,140.0,122.0,159.0,159.0,122.0,140.33333333333334
,,,,,,,@ CLE,35.0,Blake Griffin,PF,44.78,5.15,8700.0,DET,111,,,,0.0,,,,,,,,,,,161.0,198.0,73.0,198.0,73.0,144.0
B. Caboclo,104.8,11.0,15.0,4.545454545454546,Bruno Caboclo,"Caboclo, Bruno",@ DAL,16.0,Bruno Caboclo,SF/PF,12.13,3.68,3300.0,MEM,104.5,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,10.221501306623999,0.0030974246383709087,141.0,133.5,157.5,157.5,133.5,144.0
,,,,,,,DET,20.0,Matthew Dellavedova,PG,16.81,5.09,3300.0,CLE,103,,,,0.0,,,,,,,,,,,162.0,197.0,77.5,197.0,77.5,145.5
Doug McDermott,106.0,1.0,14.5,4.53125,Doug McDermott,"McDermott, Doug",ORL,16.0,Doug McDermott,SF/PF,11.17,3.49,3200.0,IND,106.5,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,7.969660743744,0.00249051898242,147.0,135.0,160.0,160.0,135.0,147.33333333333334
,,,,,,,DET,31.0,Collin Sexton,PG,25.09,5.02,5000.0,CLE,103,,,,0.0,,,,,,,,,,,163.0,196.0,84.0,196.0,84.0,147.66666666666666
Trey Burke,109.8,24.0,14.8,4.484848484848485,Trey Burke,"Burke, Trey",MEM,12.0,Trey Burke,PG/SG,9.49,2.88,3300.0,DAL,109.5,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,12.13219480356,0.0036764226677454544,132.0,141.0,171.0,171.0,132.0,148.0
Josh Hart,121.0,13.0,12.8,4.129032258064516,Josh Hart,"Hart, Josh",@ PHO,15.0,Josh Hart,SG/SF,11.78,3.8,3100.0,LAL,120.5,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,10.942907407604999,0.0035299701314854834,136.0,161.0,150.5,161.0,136.0,149.16666666666666
,,,,,,,DET,19.0,Nik Stauskas,SG,14.43,4.81,3000.0,CLE,103,,,,0.0,,,,,,,,,,,167.0,180.0,103.0,180.0,103.0,150.0
T. Graham,109.3,4.0,13.3,4.433333333333334,Treveon Graham,"Graham, Treveon",@ MIA,18.0,Treveon Graham,SF/PF,10.35,3.45,3000.0,BKN,109,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,8.650947770730001,0.0028836492569100005,144.0,145.0,161.0,161.0,144.0,150.0
,,,,,,,DET,21.0,David Nwaba,SG,16.17,4.9,3300.0,CLE,103,,,,0.0,,,,,,,,,,,165.0,194.0,91.5,194.0,91.5,150.16666666666666
,,,,,,,@ CLE,30.0,Reggie Jackson,PG,26.72,4.86,5500.0,DET,111,,,,0.0,,,,,,,,,,,166.0,187.0,98.0,187.0,98.0,150.33333333333334
Amir Johnson,116.8,7.0,7.8,2.4375,Amir Johnson,"Johnson, Amir",GSW,12.0,Amir Johnson,PF/C,12.68,3.96,3200.0,PHI,116.5,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,11.401551594864001,0.0035629848733950004,134.0,171.5,148.0,171.5,134.0,151.16666666666666
J. Jerebko,121.8,6.0,13.5,4.354838709677419,Jonas Jerebko,"Jerebko, Jonas",@ PHI,12.0,Jonas Jerebko,SF/PF,9.57,3.09,3100.0,GSW,121.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,9.975010469795999,0.003217745312837419,139.0,150.0,165.5,165.5,139.0,151.5
R. Felton,113.0,20.0,14.5,4.3939393939393945,Raymond Felton,"Felton, Raymond",@ SAS,11.0,Raymond Felton,PG/SG,10.05,3.05,3300.0,OKC,112.5,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,9.800310406886998,0.0029697910323899994,143.0,147.0,168.0,168.0,143.0,152.66666666666666
D. Bender,114.5,22.0,6.3,2.1,Dragan Bender,"Bender, Dragan",LAL,14.0,Dragan Bender,PF/C,11.03,3.68,3000.0,PHO,114,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,11.579521339302,0.003859840446434,128.0,174.0,157.5,174.0,128.0,153.16666666666666
Mike Muscala,121.0,30.0,13.3,4.433333333333334,Mike Muscala,"Muscala, Mike",@ PHO,10.0,Mike Muscala,PF/C,8.56,2.85,3000.0,LAL,120.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,9.257426923259999,0.0030858089744199998,142.0,145.0,173.0,173.0,142.0,153.33333333333334
,,,,,,,@ CLE,16.0,Thon Maker,C,14.72,4.75,3100.0,DET,111,,,,0.0,,,,,,,,,,,168.0,181.0,111.5,181.0,111.5,153.5
A. Davis,112.3,5.0,32.8,4.8955223880597005,Anthony Davis,"Davis, Anthony",,,,,,,,,,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,,,200.0,66.0,195.0,200.0,66.0,153.66666666666666
Dion Waiters,112.3,10.0,23.0,4.8936170212765955,,,,,,,,,,,,,,,0.0,,,,,,,,,,,187.0,67.0,207.0,207.0,67.0,153.66666666666666
,,,,,,,@ CLE,20.0,Ish Smith,PG,16.9,4.97,3400.0,DET,111,,,,0.0,,,,,,,,,,,164.0,210.0,87.5,210.0,87.5,153.83333333333334
Q. Cook,121.8,26.0,13.0,4.193548387096774,Quinn Cook,"Cook, Quinn",@ PHI,12.0,Quinn Cook,PG,7.44,2.4,3100.0,GSW,121.5,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,12.038047116840001,0.0038832410054322583,127.0,158.5,178.0,178.0,127.0,154.5
J. Ennis III,116.8,10.0,4.0,1.3333333333333333,James Ennis,"Ennis, James",GSW,17.0,James Ennis,SF/PF,12,4.0,3000.0,PHI,116.5,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,10.415990300990998,0.0034719967669969995,138.0,179.0,147.0,179.0,138.0,154.66666666666666
A. Nader,113.0,21.0,7.0,2.1875,Abdel Nader,"Nader, Abdel",@ SAS,17.0,Abdel Nader,SF,9.88,3.09,3200.0,OKC,112.5,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,11.245108830050999,0.003514096509390937,137.0,173.0,165.5,173.0,137.0,158.5
T.J. Warren,114.5,5.0,24.5,4.803921568627452,TJ Warren,"Warren, T.J.",,,,,,,,,,"Warren, T.J.",0.0,0.53125,0.909937344,0.920055697,0.9074077559999999,,0.452830189,0.27337140600000004,0.759587021,0.27337140600000004,26.0,,,184.0,86.0,206.0,206.0,86.0,158.66666666666666
J. Jackson,109.8,1.0,13.0,4.193548387096774,Justin Jackson,"Jackson, Justin",MEM,13.0,Justin Jackson,SG/SF,9.2,2.97,3100.0,DAL,109.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,7.311009970211999,0.0023583903129716127,148.0,158.5,170.0,170.0,148.0,158.83333333333334
M. Bridges,114.5,2.0,18.3,4.815789473684211,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,209.0,82.5,187.0,209.0,82.5,159.5
M. Plumlee,125.8,3.0,21.3,4.840909090909091,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,192.0,77.5,209.0,209.0,77.5,159.5
D. Jones Jr.,112.3,27.0,14.3,4.333333333333334,Derrick Jones,"Jones, Derrick",BKN,5.0,Derrick Jones,SF/PF,3.97,1.2,3300.0,MIA,112.5,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,4.591102807485,0.0013912432749954545,150.0,152.0,183.5,183.5,150.0,161.83333333333334
,,,,,,,@ DEN,14.0,Stanley Johnson,SF/PF,12.69,4.23,3000.0,NOP,112.25,,,,0.0,,,,,,,,,,,169.0,182.0,137.0,182.0,137.0,162.66666666666666
M. Morris,113.0,21.0,19.5,4.75609756097561,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,197.0,97.0,196.0,197.0,97.0,163.33333333333334
T. Sefolosha,114.8,26.0,8.0,2.5,Thabo Sefolosha,"Sefolosha, Thabo",MIL,10.0,Thabo Sefolosha,SF/PF,8.26,2.58,3200.0,UTA,110,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,8.972886427019999,0.0028040270084437498,145.0,170.0,176.0,176.0,145.0,163.66666666666666
E. Moore,112.3,14.0,14.3,4.612903225806452,E'Twaun Moore,"Moore, E'Twaun",,,,,,,,,,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,,,186.0,119.5,188.0,188.0,119.5,164.5
Troy Daniels,114.5,2.0,11.0,3.4375,Troy Daniels,"Daniels, Troy",LAL,4.0,Troy Daniels,SG,3.84,1.2,3200.0,PHO,114,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,2.391599603952,0.0007473748762350001,151.0,165.0,183.5,183.5,151.0,166.5
M. Beasley,125.8,5.0,18.8,4.7,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,202.0,107.5,190.0,202.0,107.5,166.5
,,,,,,,@ IND,20.0,Wes Iwundu,SG/SF,13.1,3.85,3400.0,ORL,103.5,,,,0.0,,,,,,,,,,,170.0,183.0,149.0,183.0,149.0,167.33333333333334
P. Patterson,113.0,9.0,6.0,1.875,Patrick Patterson,"Patterson, Patrick",@ SAS,9.0,Patrick Patterson,PF/C,6.57,2.05,3200.0,OKC,112.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,5.401946314062,0.001688108223144375,149.0,175.0,179.0,179.0,149.0,167.66666666666666
,,,,,,,@ CLE,16.0,Langston Galloway,SG,11.65,3.76,3100.0,DET,111,,,,0.0,,,,,,,,,,,171.0,184.0,154.0,184.0,154.0,169.66666666666666
M. Morris,125.8,5.0,16.0,4.571428571428571,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,201.0,127.0,185.0,201.0,127.0,171.0
Wes Iwundu,103.0,12.0,15.3,4.5,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,191.0,137.5,186.0,191.0,137.5,171.5
,,,,,,,@ UTA,11.0,D.J. Wilson,PF/C,9.8,3.27,3000.0,MIL,110,,,,0.0,,,,,,,,,,,172.0,185.0,163.0,185.0,163.0,173.33333333333334
,,,,,,,MEM,9.0,Salah Mejri,C,9.83,3.07,3200.0,DAL,109.5,,,,0.0,,,,,,,,,,,174.0,188.0,167.0,188.0,167.0,176.33333333333334
S. Napier,109.3,27.0,15.8,4.647058823529412,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,,,204.0,114.0,211.0,211.0,114.0,176.33333333333334
,,,,,,,GSW,12.0,Jonathon Simmons,SG/SF,9.79,3.26,3000.0,PHI,116.5,,,,0.0,,,,,,,,,,,173.0,193.0,164.0,193.0,164.0,176.66666666666666
,,,,,,,@ CLE,8.0,Zaza Pachulia,C,8.86,2.86,3100.0,DET,111,,,,0.0,,,,,,,,,,,175.0,189.0,172.0,189.0,172.0,178.66666666666666
K. Looney,121.8,19.0,13.0,4.193548387096774,Kevon Looney,"Looney, Kevon",,,,,,,,,,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,,,188.0,158.5,191.0,191.0,158.5,179.16666666666666
D. Burton,113.0,20.0,14.0,4.242424242424242,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,196.0,153.0,189.0,196.0,153.0,179.33333333333334
,,,,,,,NOP,10.0,Juancho Hernangomez,SF/PF,8.47,2.82,3000.0,DEN,125.25,,,,0.0,,,,,,,,,,,176.0,190.0,174.0,190.0,174.0,180.0
J. Grant,103.0,10.0,14.8,4.228571428571429,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,190.0,154.5,198.0,198.0,154.5,180.83333333333334
,,,,,,,DET,8.0,Channing Frye,PF,8.1,2.7,3000.0,CLE,103,,,,0.0,,,,,,,,,,,177.0,191.0,175.0,191.0,175.0,181.0
,,,,,,,@ PHO,6.0,Lance Stephenson,SG/SF,5.95,1.92,3100.0,LAL,120.5,,,,0.0,,,,,,,,,,,179.0,186.0,180.0,186.0,179.0,181.66666666666666
,,,,,,,@ DEN,10.0,Ian Clark,PG/SG,7.69,2.56,3000.0,NOP,112.25,,,,0.0,,,,,,,,,,,178.0,192.0,177.0,192.0,177.0,182.33333333333334
D. Lee,121.8,4.0,12.3,4.1000000000000005,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,194.0,163.0,192.0,194.0,163.0,183.0
D. Cunningham,117.5,25.0,12.3,4.1000000000000005,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,195.0,163.0,193.0,195.0,163.0,183.66666666666666
A. Holiday,106.0,17.0,10.3,3.21875,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,,,198.0,167.5,201.0,201.0,167.5,188.83333333333334
R. McGruder,112.3,10.0,10.5,3.28125,Rodney McGruder,"McGruder, Rodney",,,,,,,,,,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,,,210.0,166.0,194.0,210.0,166.0,190.0
T. Craig,125.8,30.0,7.8,2.4375,Torrey Craig,"Craig, Torrey",,,,,,,,,,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,,,203.0,171.5,202.0,203.0,171.5,192.16666666666666
T. Dorsey,104.8,25.0,5.5,1.8333333333333333,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,,,206.0,176.0,203.0,206.0,176.0,195.0
J. Hernangomez,125.8,29.0,4.3,1.4333333333333333,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,207.0,177.0,204.0,207.0,177.0,196.0
G. Allen,114.8,15.0,4.3,1.3870967741935483,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,208.0,178.0,205.0,208.0,178.0,197.0
,,,,,,,LAL,6.0,Jamal Crawford,PG/SG,5.52,1.78,3100.0,PHO,114,,,,0.0,,,,,,,,,,,205.0,209.0,181.0,209.0,181.0,198.33333333333334
,,,,,,,@ PHO,4.0,Tyson Chandler,C,3.71,1.24,3000.0,LAL,120.5,,,,0.0,,,,,,,,,,,211.0,211.0,182.0,211.0,182.0,201.33333333333334
