Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bagley III,116.8,26.0,29.0,4.754098360655738,Marvin Bagley III,"Bagley, Marvin",@ OKC,26.0,Marvin Bagley III,PF/C,27.07,4.44,6100.0,SAC,115.75,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,29.703703924439996,0.004869459659744261,104.0,135.5,157.5,157.5,104.0,132.33333333333334
Luke Kennard,102.8,22.0,19.5,4.75609756097561,Luke Kennard,"Kennard, Luke",@ MIA,25.0,Luke Kennard,SG/SF,19.46,4.75,4100.0,DET,103,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,18.238868576174998,0.0044485045307743895,133.0,129.5,135.5,135.5,129.5,132.66666666666666
N. Mirotic,120.3,12.0,27.3,4.875,Nikola Mirotic,"Mirotic, Nikola",MIN,22.0,Nikola Mirotic,PF/C,23.59,4.21,5600.0,MIL,120.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,24.757814784714,0.0044210383544132145,139.0,86.5,176.5,176.5,86.5,134.0
A. Bradley,101.8,24.0,18.3,4.6923076923076925,Avery Bradley,"Bradley, Avery",@ CLE,30.0,Avery Bradley,PG/SG,18.89,4.84,3900.0,MEM,101.25,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,18.25144154424,0.004679856806215384,120.0,158.0,128.5,158.0,120.0,135.5
G. Hill,120.3,25.0,15.0,4.545454545454546,George Hill,"Hill, George",MIN,21.0,George Hill,PG/SG,15.17,4.6,3300.0,MIL,120.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,16.765094635317,0.005080331707671817,83.0,181.0,146.0,181.0,83.0,136.66666666666666
M. Dellavedova,104.3,19.0,16.8,4.8,Matthew Dellavedova,"Dellavedova, Matthew",MEM,19.0,Matthew Dellavedova,PG/SG,15.3,4.37,3500.0,CLE,103.75,"Dellavedova, Matthew",0.171428571,0.5,0.807428813,0.673823877,0.8408300470000001,0.14,,0.33620378100000003,0.835380903,0.33620378100000003,9.0,15.509671876143,0.004431334821755143,138.0,117.5,162.5,162.5,117.5,139.33333333333334
T. Bryant,112.3,20.0,20.8,4.837209302325582,Thomas Bryant,"Bryant, Thomas",IND,18.0,Thomas Bryant,PF/C,18.97,4.41,4300.0,WAS,112.25,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,17.793911107925997,0.004138118862308371,155.0,104.5,159.5,159.5,104.5,139.66666666666666
D. Bembry,118.3,14.0,15.8,4.514285714285714,DeAndre Bembry,"Bembry, DeAndre",PHO,20.0,DeAndre Bembry,SG/SF,17.19,4.91,3500.0,ATL,118,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,16.43982609222,0.004697093169205714,118.0,186.0,124.0,186.0,118.0,142.66666666666666
J. Lamb,115.5,2.0,28.3,4.879310344827586,Jeremy Lamb,"Lamb, Jeremy",BKN,24.0,Jeremy Lamb,SG/SF,23.5,4.05,5800.0,CHA,115.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,21.718400323247998,0.0037445517798703446,169.0,83.0,182.0,182.0,83.0,144.66666666666666
W. Matthews,113.3,8.0,22.0,4.680851063829787,Wesley Matthews,"Matthews, Wes",@ WAS,31.0,Wesley Matthews,SG/SF,21.47,4.57,4700.0,IND,113.25,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,21.512883021515997,0.004577209153514042,126.0,163.0,148.0,163.0,126.0,145.66666666666666
T. Evans,113.3,8.0,19.0,4.75,Tyreke Evans,"Evans, Tyreke",@ WAS,18.0,Tyreke Evans,SG/SF,17.53,4.38,4000.0,IND,113.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,17.324123128596,0.004331030782149,144.0,137.0,161.0,161.0,137.0,147.33333333333334
R. Hollis-Jefferson,112.0,25.0,18.0,4.615384615384616,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ CHA,17.0,Rondae Hollis-Jefferson,PF/C,18.53,4.75,3900.0,BKN,112.25,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,17.315355671319,0.004439834787517693,137.0,171.0,135.5,171.0,135.5,147.83333333333334
D. Rose,107.8,10.0,26.5,4.732142857142858,Derrick Rose,"Rose, Derrick",@ MIL,25.0,Derrick Rose,PG/SG,25.04,4.47,5600.0,MIN,107.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,23.8159633764,0.0042528506029285715,147.0,143.0,156.0,156.0,143.0,148.66666666666666
J. Holiday,101.8,20.0,20.3,4.613636363636363,Justin Holiday,"Holiday, Justin",@ CLE,28.0,Justin Holiday,SG/SF,19.85,4.51,4400.0,MEM,101.25,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,20.062548633036,0.004559670143871818,127.0,172.0,152.5,172.0,127.0,150.5
G. Dragic,106.8,1.0,26.3,4.87037037037037,Goran Dragic,"Dragic, Goran",DET,22.0,Goran Dragic,PG,21.78,4.03,5400.0,MIA,106.5,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,18.92411682447,0.003504466078605556,180.0,89.0,184.0,184.0,89.0,151.0
Ish Smith,102.8,12.0,15.8,4.787878787878788,Ish Smith,"Smith, Ishmael",@ MIA,19.0,Ish Smith,PG,13.62,4.13,3300.0,DET,103,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,13.845595535651999,0.004195635010803636,151.0,123.0,180.0,180.0,123.0,151.33333333333334
Yogi Ferrell,116.8,27.0,14.3,4.766666666666667,Yogi Ferrell,"Ferrell, Yogi",@ OKC,15.0,Yogi Ferrell,PG/SG,11.44,3.81,3000.0,SAC,115.75,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,13.579043155334999,0.004526347718445,129.0,127.0,199.0,199.0,127.0,151.66666666666666
K. Faried,112.3,7.0,28.8,4.9655172413793105,Kenneth Faried,"Faried, Kenneth",@ GSW,18.0,Kenneth Faried,PF/C,17.9,3.09,5800.0,HOU,112.5,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,18.842964470568,0.0032487869776841377,187.0,51.0,220.0,220.0,51.0,152.66666666666666
K. Towns,107.8,3.0,49.5,4.852941176470589,Karl-Anthony Towns,"Towns, Karl-Anthony",@ MIL,30.0,Karl-Anthony Towns,C,38.73,3.8,10200.0,MIN,107.75,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,40.05759569093999,0.003927215263817646,164.0,98.0,200.0,200.0,98.0,154.0
Ante Zizic,104.3,12.0,19.8,4.604651162790698,Ante Zizic,"Zizic, Ante",MEM,22.0,Ante Zizic,C,18.16,4.22,4300.0,CLE,103.75,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,19.338342640782,0.004497288986228372,132.0,173.0,174.5,174.5,132.0,159.83333333333334
D. Theis,115.3,1.0,15.8,4.514285714285714,Daniel Theis,"Theis, Daniel",@ CHI,16.0,Daniel Theis,PF/C,16.39,4.68,3500.0,BOS,115.75,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,14.166143612255999,0.004047469603501714,157.0,186.0,141.5,186.0,141.5,161.5
T. Ferguson,122.8,19.0,18.5,4.625,Terrance Ferguson,"Ferguson, Terrance",SAC,31.0,Terrance Ferguson,SG/SF,17.44,4.36,4000.0,OKC,122.75,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,16.762357460679,0.004190589365169749,152.0,169.5,164.0,169.5,152.0,161.83333333333334
D. Nwaba,104.3,1.0,16.5,4.714285714285714,David Nwaba,"Nwaba, David",MEM,20.0,David Nwaba,SG/SF,14.93,4.27,3500.0,CLE,103.75,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,13.328543929139997,0.0038081554083257132,165.0,151.0,170.0,170.0,151.0,162.0
M. Morris,115.3,18.0,23.3,4.755102040816326,Markieff Morris,"Morris, Markieff",SAC,18.0,Markieff Morris,SF/PF,16.86,3.92,4300.0,OKC,122.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,16.22526408387,0.0037733172288069773,166.0,132.5,190.5,190.5,132.5,163.0
M. Bridges,115.3,23.0,21.3,4.733333333333333,Mikal Bridges,"Bridges, Mikal",@ ATL,24.0,Mikal Bridges,SG/SF,18.1,4.02,4500.0,PHO,115.5,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,17.743711402871998,0.003943046978416,163.0,141.5,185.5,185.5,141.5,163.33333333333334
,,,,,,,POR,25.0,Boban Marjanovic,C,31.14,8.9,3500.0,PHI,115.75,,,,0.0,,,,,,,,,,,217.0,276.0,2.0,276.0,2.0,165.0
Alec Burks,116.8,27.0,14.8,4.352941176470589,Alec Burks,"Burks, Alec",@ OKC,16.0,Alec Burks,PG/SG,15.5,4.56,3400.0,SAC,115.75,"Burks, Alec",0.290322581,1.0,0.838947771,0.785033323,0.852426383,0.4375,0.625,0.30509502,0.562894254,0.30509502,27.0,14.917446241583999,0.004387484188701176,140.0,208.5,149.0,208.5,140.0,165.83333333333334
A. Rivers,112.3,7.0,15.8,4.514285714285714,Austin Rivers,"Rivers, Austin",@ GSW,23.0,Austin Rivers,PG/SG,15.7,4.49,3500.0,HOU,112.5,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,14.057033652462,0.004016295329274857,158.0,186.0,154.0,186.0,154.0,166.0
M. Kidd-Gilchrist,115.5,14.0,10.0,3.125,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",BKN,17.0,Michael Kidd-Gilchrist,SF/PF,14.7,4.59,3200.0,CHA,115.25,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,14.429131656783,0.004509103642744688,131.0,229.5,147.0,229.5,131.0,169.16666666666666
M. Morris,122.8,9.0,20.3,4.72093023255814,Markieff Morris,"Morris, Markieff",SAC,18.0,Markieff Morris,SF/PF,16.86,3.92,4300.0,OKC,122.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,15.658264083870002,0.003641456763690698,176.0,147.0,190.5,190.5,147.0,171.16666666666666
V. Carter,118.3,13.0,14.0,4.516129032258064,Vince Carter,"Carter, Vince",PHO,16.0,Vince Carter,SF/PF,12.53,4.04,3100.0,ATL,118,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,13.067678611727999,0.004215380197331612,148.0,183.5,183.0,183.5,148.0,171.5
M. Chriss,104.3,23.0,20.0,4.761904761904762,Marquese Chriss,"Chriss, Marquese",MEM,16.0,Marquese Chriss,PF/C,14.31,3.41,4200.0,CLE,103.75,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,15.108031560672,0.0035971503715885715,177.0,128.0,210.0,210.0,128.0,171.66666666666666
Kyle Korver,112.8,25.0,15.5,4.428571428571429,Kyle Korver,"Korver, Kyle",DAL,18.0,Kyle Korver,SG/SF,14.77,4.22,3500.0,UTA,112.5,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,15.153617926529998,0.004329605121865714,145.0,197.0,174.5,197.0,145.0,172.16666666666666
Cory Joseph,113.3,20.0,18.0,4.5,Cory Joseph,"Joseph, Cory",@ WAS,21.0,Cory Joseph,PG/SG,16.43,4.11,4000.0,IND,113.25,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,16.572991855391997,0.004143247963847999,154.0,188.5,181.0,188.5,154.0,174.5
Alex Len,118.3,17.0,17.5,4.72972972972973,Alex Len,"Len, Alex",PHO,12.0,Alex Len,C,13.13,3.55,3700.0,ATL,118,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,13.175470675548,0.0035609380204183784,178.0,144.0,205.0,205.0,144.0,175.66666666666666
,,,,,,,@ PHI,25.0,Maurice Harkless,SF/PF,18.2,5.69,3200.0,POR,113.75,,,,0.0,,,,,,,,,,,219.0,275.0,35.5,275.0,35.5,176.5
,,,,,,,POR,35.0,Jimmy Butler,SG/SF,40.34,5.6,7200.0,PHI,115.75,,,,0.0,,,,,,,,,,,223.0,264.0,43.0,264.0,43.0,176.66666666666666
Ivan Rabb,101.8,3.0,28.0,4.745762711864407,Ivan Rabb,"Rabb, Ivan",@ CLE,21.0,Ivan Rabb,PF/C,20.33,3.45,5900.0,MEM,101.25,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,20.156226365646003,0.0034163095534993225,184.0,138.5,208.0,208.0,138.5,176.83333333333334
Thon Maker,102.8,4.0,13.5,4.354838709677419,Thon Maker,"Maker, Thon",@ MIA,16.0,Thon Maker,PF/C,12.88,4.15,3100.0,DET,103,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,13.052962861775999,0.004210633181218064,149.0,204.5,179.0,204.5,149.0,177.5
R. Rondo,119.3,6.0,26.5,4.649122807017544,Rajon Rondo,"Rondo, Rajon",@ NOP,21.0,Rajon Rondo,PG,22.03,3.86,5700.0,LAL,119.75,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,20.919734214056998,0.003670128809483684,173.0,168.0,196.0,196.0,168.0,179.0
Luol Deng,107.8,10.0,18.5,4.743589743589744,Luol Deng,"Deng, Luol",@ MIL,18.0,Luol Deng,SF/PF,12.89,3.31,3900.0,MIN,107.75,"Deng, Luol",,0.0,0.760755088,0.38071066,0.855766195,0.037735849,,0.268564398,1.020833333,0.268564398,1.0,13.096290244896,0.0033580231397169233,185.0,140.0,212.0,212.0,140.0,179.0
D. Harris,101.8,18.0,14.0,4.516129032258064,Devin Harris,"Harris, Devin",@ UTA,14.0,Devin Harris,PG/SG,12.42,4.01,3100.0,DAL,102,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,11.452648155437998,0.003694402630786451,171.0,183.5,187.0,187.0,171.0,180.5
S. Harrison,104.8,8.0,13.5,4.354838709677419,Shaquille Harrison,"Harrison, Shaquille",BOS,15.0,Shaquille Harrison,PG/SG,13.3,4.29,3100.0,CHI,105.25,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,11.480928323895,0.0037035252657725806,170.0,204.5,168.0,204.5,168.0,180.83333333333334
J. Adams,118.3,23.0,5.5,1.8333333333333333,Jaylen Adams,"Adams, Jaylen",PHO,19.0,Jaylen Adams,PG,13.65,4.55,3000.0,ATL,118,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,12.622954371792,0.004207651457264,150.0,245.0,150.0,245.0,150.0,181.66666666666666
Jrue Holiday,112.8,22.0,35.0,4.487179487179487,Jrue Holiday,"Holiday, Jrue",LAL,26.0,Jrue Holiday,PG/SG,29.79,3.82,7800.0,NOP,113.25,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,31.235223003582,0.00400451576969,159.0,190.0,198.0,198.0,159.0,182.33333333333334
J. Winslow,106.8,1.0,26.8,5.056603773584906,Justise Winslow,"Winslow, Justise",,,,,,,,,,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,,,259.0,29.0,262.0,262.0,29.0,183.33333333333334
N. Noel,122.8,21.0,18.3,4.575,Nerlens Noel,"Noel, Nerlens",SAC,13.0,Nerlens Noel,C,13.7,3.43,4000.0,OKC,122.75,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,15.042369872907,0.00376059246822675,167.0,176.0,209.0,209.0,167.0,184.0
T. Rozier,115.3,17.0,28.3,4.716666666666667,Terry Rozier,"Rozier, Terry",@ CHI,20.0,Terry Rozier,PG/SG,19.79,3.3,6000.0,BOS,115.75,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,18.572229114419997,0.0030953715190699996,191.0,149.0,213.0,213.0,149.0,184.33333333333334
B. Caboclo,101.8,15.0,14.3,4.46875,Bruno Caboclo,"Caboclo, Bruno",@ CLE,15.0,Bruno Caboclo,SF/PF,13.73,4.29,3200.0,MEM,101.25,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,9.80765747496,0.0030648929609249998,193.0,192.0,168.0,193.0,168.0,184.33333333333334
,,,,,,,@ PHI,28.0,Al-Farouq Aminu,SF/PF,22.17,5.41,4100.0,POR,113.75,,,,0.0,,,,,,,,,,,215.0,274.0,64.0,274.0,64.0,184.33333333333334
O. Spellman,118.3,24.0,13.0,4.0625,Omari Spellman,"Spellman, Omari",PHO,15.0,Omari Spellman,PF/C,12.27,3.83,3200.0,ATL,118,"Spellman, Omari",,,0.868767273,,0.8852550770000001,0.13636363599999998,0.5555555560000001,0.405888541,0.572973257,0.405888541,20.0,14.216032313054999,0.004442510097829687,135.0,225.0,197.0,225.0,135.0,185.66666666666666
J. Grant,122.8,21.0,24.3,5.0625,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,256.0,27.5,274.0,274.0,27.5,185.83333333333334
E. Ilyasova,120.3,12.0,15.5,4.696969696969697,Ersan Ilyasova,"Ilyasova, Ersan",MIN,12.0,Ersan Ilyasova,PF/C,10.6,3.21,3300.0,MIL,120.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,10.337088900563998,0.0031324511819890905,188.0,155.0,216.0,216.0,155.0,186.33333333333334
,,,,,,,DET,33.0,Dion Waiters,SG/SF,23.98,5.33,4500.0,MIA,106.5,,,,0.0,,,,,,,,,,,227.0,273.0,68.0,273.0,68.0,189.33333333333334
W. Johnson,112.3,3.0,10.5,3.28125,Wesley Johnson,"Johnson, Wesley",IND,18.0,Wesley Johnson,SG/SF,14.42,4.51,3200.0,WAS,112.25,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,9.919579853988001,0.00309986870437125,190.0,228.0,152.5,228.0,152.5,190.16666666666666
C. Parsons,101.8,15.0,8.0,2.6666666666666665,Chandler Parsons,"Parsons, Chandler",@ CLE,16.0,Chandler Parsons,SF/PF,12.47,4.16,3000.0,MEM,101.25,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,11.94700565568,0.00398233521856,160.0,233.0,178.0,233.0,160.0,190.33333333333334
S. Napier,112.0,4.0,18.3,4.6923076923076925,Shabazz Napier,"Napier, Shabazz",@ CHA,13.0,Shabazz Napier,PG/SG,10.84,2.78,3900.0,BKN,112.25,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,11.820150876144002,0.0030308079169600005,195.0,158.0,224.0,224.0,158.0,192.33333333333334
Dion Waiters,106.8,11.0,22.3,4.955555555555556,,,,,,,,,,,,,,,0.0,,,,,,,,,,,252.0,56.0,270.0,270.0,56.0,192.66666666666666
K. Looney,121.8,13.0,15.8,4.388888888888889,Kevon Looney,"Looney, Kevon",HOU,14.0,Kevon Looney,PF/C,13.15,3.65,3600.0,GSW,121.5,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,13.181113070747998,0.0036614202974299993,174.0,201.5,203.0,203.0,174.0,192.83333333333334
C. Randle,112.3,11.0,14.8,4.352941176470589,Chasson Randle,"Randle, Chasson",IND,16.0,Chasson Randle,PG/SG,13.38,3.94,3400.0,WAS,112.25,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,11.727818415072,0.0034493583573741177,183.0,208.5,189.0,208.5,183.0,193.5
,,,,,,,POR,35.0,Ben Simmons,PG/SF,41.96,5.31,7900.0,PHI,115.75,,,,0.0,,,,,,,,,,,243.0,272.0,69.5,272.0,69.5,194.83333333333334
C. Brewer,116.8,4.0,7.5,2.5,Corey Brewer,"Brewer, Corey",@ OKC,15.0,Corey Brewer,SG/SF,12,4.0,3000.0,SAC,115.75,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,11.91840190983,0.003972800636609999,162.0,235.0,188.0,235.0,162.0,195.0
Trey Burke,101.8,18.0,15.0,4.545454545454546,Trey Burke,"Burke, Trey",@ UTA,12.0,Trey Burke,PG/SG,9.71,2.94,3300.0,DAL,102,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,11.41219480356,0.0034582408495636365,182.0,181.0,222.0,222.0,181.0,195.0
S. Brown,120.3,15.0,12.5,4.166666666666667,Sterling Brown,"Brown, Sterling",MIN,14.0,Sterling Brown,SG/SF,11.61,3.87,3000.0,MIL,120.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,11.028828535871998,0.0036762761786239993,172.0,220.5,195.0,220.5,172.0,195.83333333333334
Doug McDermott,113.3,3.0,13.8,4.451612903225807,Doug McDermott,"McDermott, Doug",@ WAS,18.0,Doug McDermott,SF/PF,11.65,3.76,3100.0,IND,113.25,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,9.576068336712,0.0030890543021651613,192.0,194.0,202.0,202.0,192.0,196.0
C. Hutchison,104.8,25.0,19.0,4.871794871794872,Chandler Hutchison,"Hutchison, Chandler",,,,,,,,,,"Hutchison, Chandler",,,0.645952819,,0.645952819,0.125,0.5,0.208934901,0.515978929,0.208934901,23.0,,,254.0,88.0,247.0,254.0,88.0,196.33333333333334
Tyus Jones,107.8,10.0,16.0,4.571428571428571,Tyus Jones,"Jones, Tyus",@ MIL,13.0,Tyus Jones,PG,10.94,3.13,3500.0,MIN,107.75,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,9.430564747539002,0.002694447070725429,200.0,177.5,218.0,218.0,177.5,198.5
C. Felicio,104.8,25.0,13.3,4.433333333333334,Cristiano Felicio,"Felicio, Cristiano",BOS,12.0,Cristiano Felicio,C,10,3.33,3000.0,CHI,105.25,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,9.162580608504,0.003054193536168,194.0,196.0,211.0,211.0,194.0,200.33333333333334
D. Green,121.8,13.0,29.8,4.885245901639345,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,278.0,76.5,248.0,278.0,76.5,200.83333333333334
T. Graham,112.0,11.0,14.5,4.3939393939393945,Treveon Graham,"Graham, Treveon",@ CHA,18.0,Treveon Graham,SF/PF,11.68,3.54,3300.0,BKN,112.25,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,9.55274777073,0.0028947720517363638,197.0,200.0,206.0,206.0,197.0,201.0
B. Biyombo,115.5,28.0,7.0,2.1875,Bismack Biyombo,"Biyombo, Bismack",BKN,12.0,Bismack Biyombo,C,12.08,3.78,3200.0,CHA,115.25,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,12.0219938136,0.00375687306675,168.0,237.0,201.0,237.0,168.0,202.0
