,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
182,Ian Clark,115.3,5.0,13.3,4.290322580645161,Ian Clark,"Clark, Ian",@ OKC,18.0,Ian Clark,PG/SG,11.99,3.87,3100.0,NOP,117,"Clark, Ian",0.304347826,0.5,0.309859155,0.607092144,0.640286714,0.61722512,0.0,,10.281101175648,0.0033164842502090325
183,L. Thomas,107.8,28.0,13.3,4.290322580645161,Lance Thomas,"Thomas, Lance",CHI,15.98,Lance Thomas,SF/PF,11.66,3.76,3100.0,NYK,108.75,"Thomas, Lance",0.1,0.137931034,0.115942029,0.47618001,0.496039661,0.551358071,0.25,0.2,8.9458985064462,0.0028857737117568387
184,J. Martin,109.0,9.0,13.0,4.333333333333333,Jarell Martin,"Martin, Jarell",CLE,9.0,Jarell Martin,PF/C,8.56,2.85,3000.0,ORL,108.75,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.802784492,0.711137966,0.8499335990000001,0.0,,6.893083554732,0.002297694518244
185,I. Hartenstein,107.5,26.0,12.5,4.032258064516129,Isaiah Hartenstein,"Hartenstein, Isaiah",@ IND,14.0,Isaiah Hartenstein,PF,8.72,2.81,3100.0,HOU,106.75,"Hartenstein, Isaiah",,,,1.06245151,,0.903868152,0.0,,15.610217184659998,0.005035553930535484
186,J. Nunnally,111.8,8.0,12.3,4.1000000000000005,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,,0.478599222,,0.47859922200000005,0.0,,,
187,G. Allen,107.5,14.0,12.3,4.1000000000000005,Grayson Allen,"Allen, Grayson",TOR,24.0,Grayson Allen,SG,20.2,6.73,3000.0,UTA,107.5,"Allen, Grayson",,,,0.676774762,,0.613279601,0.0,0.0,16.063073865072,0.005354357955024
188,D. Nwaba,104.5,25.0,12.3,4.1000000000000005,David Nwaba,"Nwaba, David",@ ORL,15.0,David Nwaba,SG/SF,13.02,4.34,3000.0,CLE,104.25,"Nwaba, David",0.3125,0.588235294,0.384615385,0.729640005,0.750066767,0.7228310840000001,0.0,,11.662817472675,0.003887605824225
189,Ante Zizic,104.5,19.0,11.8,3.9333333333333336,Ante Zizic,"Zizic, Ante",@ ORL,4.0,Ante Zizic,C,3.75,1.25,3000.0,CLE,104.25,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.985911956,0.887892256,1.0185851890000002,0.0,,3.959394741456,0.0013197982471519999
190,K. Thomas,111.8,28.0,11.8,3.575757575757576,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,,,,,0.0,,,,,,
191,T. Lydon,105.8,11.0,11.5,3.8333333333333335,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,"Lydon, Tyler",0.0,,0.0,0.0,0,,0.0,,,
192,D. Jones,116.5,10.0,11.5,3.59375,Damian Jones,"Jones, Damian",MEM,17.0,Damian Jones,C,13.85,4.33,3200.0,GSW,117.5,"Jones, Damian",0.083333333,,0.083333333,0.772577245,0.424361587,0.8634643340000001,,0.222222222,13.007164956885001,0.004064739049026563
193,D. Wright,109.5,16.0,11.3,3.53125,Delon Wright,"Wright, Delon",@ UTA,19.0,Delon Wright,PG/SG,17.56,5.49,3200.0,TOR,109.5,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.881091151,0.893439987,0.876974872,0.0,,16.820269181061,0.005256334119081563
194,D. Akoon-Purcell,105.8,3.0,11.3,3.766666666666667,DeVaughn Akoon-Purcell,"Akoon-Purcell, DeVaughn",,,,,,,,,,,,,,0.0,,,,,,
195,M. Brooks,102.5,17.0,11.0,3.4375,MarShon Brooks,"Brooks, MarShon",@ GSW,17.0,MarShon Brooks,SG,11.79,3.68,3200.0,MEM,103,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,0.837982778,0.14285714300000002,,0.2804999999999993,8.765624999999979e-05
196,M. Brooks,102.5,17.0,11.0,3.4375,MarShon Brooks,"Brooks, MarShon",@ GSW,17.0,MarShon Brooks,SG,11.79,3.68,3200.0,MEM,103,"Brooks, MarShon",0.166666667,,,0.910356728,0.910356728,0.837982778,0.14285714300000002,,15.276806380343999,0.0047740019938575
197,Wes Iwundu,109.0,24.0,10.0,3.125,Wes Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.155172414,0.702208615,0.558701179,0.646623016,0.125,,,
198,C. Felicio,105.3,1.0,9.8,3.0625,Cristiano Felicio,"Felicio, Cristiano",@ NYK,16.85,Cristiano Felicio,C,14.86,4.64,3200.0,CHI,106.25,"Felicio, Cristiano",0.075,0.8,0.22,0.713429652,0.720356622,0.730841737,0.4,,10.4505946574778,0.0032658108304618127
199,N. Powell,109.5,12.0,9.0,2.8125,Norman Powell,"Powell, Norman",@ UTA,4.0,Norman Powell,SG/SF,2.96,0.93,3200.0,TOR,109.5,"Powell, Norman",0.25,0.384615385,0.278688525,0.701656297,0.70835263,0.725254792,0.14285714300000002,0.5,2.7496198071719995,0.0008592561897412498
200,J. Bell,116.5,6.0,8.8,2.75,Jordan Bell,"Bell, Jordan",MEM,10.0,Jordan Bell,PF,9.53,2.98,3200.0,GSW,117.5,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.839991151,1.030351616,0.7765376620000001,0.111111111,,8.064514253190001,0.0025201607041218754
201,T. Ferguson,119.8,12.0,8.8,2.75,Terrance Ferguson,"Ferguson, Terrance",NOP,20.0,Terrance Ferguson,SF,12.77,3.99,3200.0,OKC,121,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.316130567,0.445224143,0.337551819,,0.0,6.894610388459999,0.00215456574639375
202,J. Terrell,111.8,15.0,8.5,2.8333333333333335,Jared Terrell,"Terrell, Jared",,,,,,,,,,,,,,0.0,,,,,,
203,T. Sefolosha,107.5,17.0,8.5,2.8333333333333335,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.39473684200000003,0.842404007,0.842404007,,0.0,,,
204,W. Ellington,107.8,11.0,8.3,2.59375,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.687369962,0.687369962,1.03125,0.0,,,
205,W. Johnson,115.3,24.0,7.8,2.6,Wesley Johnson,"Johnson, Wesley",@ OKC,19.0,Wesley Johnson,SF/PF,14.51,4.84,3000.0,NOP,117,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.735785544,0.656239638,0.668733062,0.0,0.0,15.387647650583999,0.005129215883527999
206,G. Robinson III,111.8,10.0,7.3,2.28125,Glenn Robinson,"Robinson III, Glenn",MIA,15.0,Glenn Robinson,SF/PF,10.49,3.28,3200.0,DET,111.75,"Robinson III, Glenn",0.1,,0.1,0.515887944,0.525978271,0.512524502,0.0,,7.5344312660399995,0.0023545097706375
207,Doug McDermott,106.5,7.0,7.3,2.28125,Doug McDermott,"McDermott, Doug",HOU,15.0,Doug McDermott,SF/PF,9.51,2.97,3200.0,IND,107.75,"McDermott, Doug",0.256756757,0.25,0.256410256,0.589392268,0.605897518,0.58932487,0.2,,8.09431661538,0.00252947394230625
208,TJ Leaf,106.5,20.0,6.5,2.03125,TJ Leaf,"Leaf, TJ",HOU,6.56,TJ Leaf,PF,5.19,1.62,3200.0,IND,107.75,"Leaf, TJ",0.039215686,,0.039215686,0.588189707,0.648213373,0.773931257,0.0,,4.043950219104479,0.0012637344434701498
209,J.R. Smith,104.5,25.0,6.3,1.9687499999999998,J.R. Smith,"Smith, J.R",,,,,,,,,,"Smith, J.R",,0.41666666700000005,0.41666666700000005,0.4623833,0.58895612,0.6810878020000001,,0.111111111,,
210,D. Miller,115.3,24.0,5.8,1.9333333333333333,Darius Miller,"Miller, Darius",@ OKC,19.0,Darius Miller,SF/PF,11.87,3.96,3000.0,NOP,117,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.408860796,0.572859368,0.314520362,0.0,,9.368636115155999,0.003122878705052
211,K. Bates-Diop,111.8,27.0,5.3,1.7666666666666666,Keita Bates-Diop,"Bates-Diop, Keita",,,,,,,,,,,,,,0.0,,,,,,
212,T. Wallace,116.8,27.0,4.8,1.5999999999999999,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.4,0.689229469,0.689229469,,0.0,,,
213,A. Nader,119.8,29.0,4.0,1.3333333333333333,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",0.113636364,,0.113636364,0.562449765,0.562449765,,0.0,,,
214,J. Robinson,116.8,7.0,4.0,1.3333333333333333,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,,,,,0.0,,,,,,
215,Ron Baker,107.8,10.0,3.5,1.1666666666666667,Ron Baker,"Baker, Ron",,,,,,,,,,"Baker, Ron",0.185185185,0.0,0.17857142899999998,0.367175581,0.596303125,0.290799733,0.0,,,
216,,,,,,,,@ GSW,20.0,Wayne Selden,SG,17.66,5.52,3200.0,MEM,103,,,,,0.0,,,,,,
217,,,,,,,,CLE,20.0,Wesley Iwundu,SG,15.85,4.95,3200.0,ORL,108.75,,,,,0.0,,,,,,
218,,,,,,,,@ IND,18.0,Gary Clark,SF,14.9,4.38,3400.0,HOU,106.75,,,,,0.0,,,,,,
219,,,,,,,,MIN,15.0,Luc Mbah a Moute,SF/PF,11.49,3.83,3000.0,LAC,116.5,,,,,0.0,,,,,,
220,,,,,,,,MIA,17.0,Bruce Brown,SG,11.21,3.62,3100.0,DET,111.75,,,,,0.0,,,,,,
221,,,,,,,,MEM,15.0,Quinn Cook,PG,10.17,3.39,3000.0,GSW,117.5,,,,,0.0,,,,,,
222,,,,,,,,TOR,11.0,Alec Burks,SG,9.71,3.03,3200.0,UTA,107.5,,,,,0.0,,,,,,
223,,,,,,,,MIA,13.0,Jose Calderon,PG,8.04,2.68,3000.0,DET,111.75,,,,,0.0,,,,,,
224,,,,,,,,MEM,8.0,Jacob Evans,SG,5.56,1.85,3000.0,GSW,117.5,,,,,0.0,,,,,,
225,,,,,,,,@ DET,6.0,Udonis Haslem,PF,4.53,1.51,3000.0,MIA,107.75,,,,,0.0,,,,,,
226,,,,,,,,MIA,4.0,Jon Leuer,PF/C,3.52,1.1,3200.0,DET,111.75,,,,,0.0,,,,,,
227,,,,,,,,TOR,4.0,Ekpe Udoh,C,3.23,1.08,3000.0,UTA,107.5,,,,,0.0,,,,,,
228,,,,,,,,@ OKC,4.0,Solomon Hill,SF/PF,2.76,0.92,3000.0,NOP,117,,,,,0.0,,,,,,
229,,,,,,,,CHI,4.0,Kevin Knox,SF,3.18,0.84,3800.0,NYK,108.75,,,,,0.0,,,,,,
