Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Ante Zizic,100.5,10.0,13.3,4.290322580645161,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.873474791,0.887892256,0.869870425,0.1,,0.640569395,1.180278884,0.291342277,6.0,,,147.0,117.0,154.0,154.0,117.0,139.33333333333334
,,,,,,,MIL,14.0,Frank Ntilikina,PG,11.09,3.26,3400.0,NYK,111,,,,0.0,,,,,,,,,,,138.0,151.0,130.5,151.0,130.5,139.83333333333334
Josh Okogie,109.5,1.0,14.5,4.3939393939393945,Josh Okogie,"Okogie, Josh",,,,,,,,,,"Okogie, Josh",,,0.829111164,,0.8291111640000001,0.28571428600000004,0.571428571,0.40945890700000004,1.022435433,0.506170769,13.0,,,159.0,112.5,150.0,159.0,112.5,140.5
,,,,,,,CHI,10.0,Nene Hilario,C,10.38,3.15,3300.0,HOU,110,,,,0.0,,,,,,,,,,,139.0,152.0,132.0,152.0,132.0,141.0
D. Green,114.5,7.0,20.8,4.622222222222223,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,164.0,91.5,169.0,169.0,91.5,141.5
Sam Dekker,100.5,27.0,18.0,4.615384615384616,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.774882151,0.668990294,0.801355115,0.066666667,0.4,0.515527951,1.132103283,0.33999885399999996,8.0,,,166.0,93.0,171.0,171.0,93.0,143.33333333333334
,,,,,,,MIL,10.0,Damyean Dotson,SG,8.47,2.82,3000.0,NYK,111,,,,0.0,,,,,,,,,,,140.0,159.0,133.0,159.0,133.0,144.0
,,,,,,,MIL,10.0,Courtney Lee,SG/SF,7.39,2.46,3000.0,NYK,111,,,,0.0,,,,,,,,,,,141.0,154.0,137.5,154.0,137.5,144.16666666666666
,,,,,,,@ NYK,9.0,Sterling Brown,SG,7.57,2.44,3100.0,MIL,119,,,,0.0,,,,,,,,,,,142.0,153.0,139.0,153.0,139.0,144.66666666666666
Nene Hilario,115.8,29.0,13.5,4.090909090909091,,,,,,,,,,,,,,,0.0,,,,,,,,,,,157.0,127.0,151.0,157.0,127.0,145.0
J.R. Smith,100.5,25.0,14.5,4.3939393939393945,J.R. Smith,"Smith, J.R",,,,,,,,,,,,,0.0,,,,,,,,,,,174.0,112.5,149.0,174.0,112.5,145.16666666666666
Yogi Ferrell,111.8,1.0,12.5,4.166666666666667,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.745825733,0.706913049,0.7555539040000001,0.0,0.0,0.602267783,0.846572702,0.28998275,10.0,,,155.0,122.5,158.0,158.0,122.5,145.16666666666666
G. Yabusele,107.0,24.0,12.5,4.166666666666667,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,1.569309371,0.709000386,1.7843866169999998,0.047619048,,1.7843866169999998,1.7843866169999998,,1.0,,,156.0,122.5,159.0,159.0,122.5,145.83333333333334
,,,,,,,IND,8.0,Kosta Koufos,C,6.49,2.16,3000.0,SAC,111.75,,,,0.0,,,,,,,,,,,143.0,156.0,142.0,156.0,142.0,147.0
PJ Dozier,107.0,5.0,6.0,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,151.0,141.0,153.0,153.0,141.0,148.33333333333334
,,,,,,,IND,8.0,Harry Giles,PF,6.82,2.13,3200.0,SAC,111.75,,,,0.0,,,,,,,,,,,144.0,158.0,143.0,158.0,143.0,148.33333333333334
Luol Deng,109.5,17.0,6.3,2.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,139.5,152.0,154.0,139.5,148.5
,,,,,,,@ SAC,8.0,TJ Leaf,PF,6.48,2.09,3100.0,IND,113.25,,,,0.0,,,,,,,,,,,145.0,157.0,144.0,157.0,144.0,148.66666666666666
I. Hartenstein,115.8,19.0,12.0,4.0,Isaiah Hartenstein,"Hartenstein, Isaiah",,,,,,,,,,"Hartenstein, Isaiah",,,0.843109994,,0.8431099940000001,0.0,,0.578101626,1.068433677,0.334470484,8.0,,,160.0,130.5,160.0,160.0,130.5,150.16666666666666
M. Chriss,115.8,19.0,12.0,4.0,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.960585425,0.868500897,0.983606557,0.0,,0.983606557,0.983606557,,1.0,,,163.0,130.5,162.0,163.0,130.5,151.83333333333334
M. Carter-Williams,115.8,17.0,12.0,4.0,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,0.926531057,0.822260144,0.952598785,0.10526315800000001,0.0,0.869816881,1.100842105,0.225534895,5.0,,,162.0,130.5,175.0,175.0,130.5,155.83333333333334
J. Nunnally,109.5,1.0,4.3,1.4333333333333333,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,0.47859922200000005,0.47859922200000005,,1.0,,,149.0,146.0,174.0,174.0,146.0,156.33333333333334
K. Thomas,112.5,21.0,3.5,1.1666666666666667,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,,,,0.0,,,,,,,,,,,161.0,147.0,161.0,161.0,147.0,156.33333333333334
C. Frye,100.5,2.0,6.5,2.1666666666666665,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.633841184,0.905054975,0.5660377360000001,0.0,0.0,0.5660377360000001,0.5660377360000001,,1.0,,,168.0,138.0,165.0,168.0,138.0,157.0
A. Tolliver,109.5,17.0,5.8,1.9333333333333333,Anthony Tolliver,"Tolliver, Anthony",,,,,,,,,,"Tolliver, Anthony",0.333333333,0.8,0.651114648,0.709543282,0.636507489,0.19047619,,0.467232198,0.8767260290000001,0.256381209,14.0,,,170.0,142.0,166.0,170.0,142.0,159.33333333333334
Brad Wanamaker,107.0,5.0,5.5,1.8333333333333333,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,,,,0.0,,,,,,,,,,,171.0,143.0,167.0,171.0,143.0,160.33333333333334
C. Felicio,103.8,15.0,5.3,1.7666666666666666,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.731576508,0.720356622,0.7343814790000001,0.181818182,,0.572158275,1.041543225,0.248534283,10.0,,,172.0,144.0,170.0,172.0,144.0,162.0
,,,,,,,GSW,8.0,Bruce Brown,SG,6.38,2.06,3100.0,DET,113,,,,0.0,,,,,,,,,,,169.0,173.0,145.0,173.0,145.0,162.33333333333334
J. Smith,117.3,17.0,5.0,1.6129032258064515,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.930098765,0.783870278,0.966655887,0.05,1.0,0.72191325,1.07220387,0.289512979,7.0,,,173.0,145.0,173.0,173.0,145.0,163.66666666666666
,,,,,,,CHI,4.0,Danuel House,SG,3.35,1.05,3200.0,HOU,110,,,,0.0,,,,,,,,,,,175.0,175.0,148.0,175.0,148.0,166.0
