Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bridges,112.3,14.0,19.8,4.714285714285714,Miles Bridges,"Bridges, Miles",@ LAC,14.0,Miles Bridges,SF/PF,11.02,3.34,3300.0,CHA,112.5,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,11.255316632153999,0.0034107020097436363,141.0,96.5,145.5,145.5,96.5,127.66666666666667
C. Frye,98.8,30.0,13.5,4.354838709677419,Channing Frye,"Frye, Channing",IND,16.0,Channing Frye,PF/C,13.49,4.35,3100.0,CLE,98.75,"Frye, Channing",0.163265306,0.0,0.732239763,0.905054975,0.68903596,0.028571429,0.0,0.214173041,0.591609021,0.190562932,3.0,12.687045285552,0.004092595253403871,121.0,153.5,109.5,153.5,109.5,128.0
M. Kidd-Gilchrist,112.0,8.0,14.8,4.484848484848485,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ LAC,17.0,Michael Kidd-Gilchrist,SF/PF,11.97,3.63,3300.0,CHA,112.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.880135851,0.70993045,0.9226872009999999,0.37142857100000004,0.0,0.303448497,0.734871525,0.308743592,22.0,14.345477873523002,0.004347114507128182,106.0,138.5,140.0,140.0,106.0,128.16666666666666
M. Morris,104.3,3.0,17.0,4.473684210526316,Monte Morris,"Morris, Monte",@ MIA,19.0,Monte Morris,PG,16.61,4.37,3800.0,DEN,104.5,"Morris, Monte",0.333333333,,0.803133858,0.580777096,0.858723048,0.529411765,0.0,0.312087742,0.6835590290000001,0.318927446,30.0,13.606597459638001,0.00358068354201,139.0,141.0,108.0,141.0,108.0,129.33333333333334
M. Monk,112.0,14.0,16.0,4.571428571428571,Malik Monk,"Monk, Malik",@ LAC,15.0,Malik Monk,PG/SG,13.35,3.81,3500.0,CHA,112.5,"Monk, Malik",0.25862069,,0.899703296,0.706962583,0.9478884740000001,0.38888888899999996,,0.27862383,0.7211787140000001,0.292401598,24.0,13.482187407359998,0.0038520535449599992,132.0,126.0,131.5,132.0,126.0,129.83333333333334
J. Bolden,118.0,23.0,16.8,4.54054054054054,Jonah Bolden,"Bolden, Jonah",WAS,16.0,Jonah Bolden,PF,14.13,3.82,3700.0,PHI,118.75,"Bolden, Jonah",,,0.790395095,,0.790395095,0.081081081,0.0,0.30837216300000003,0.531777501,0.25921036199999997,3.0,13.83828555288,0.003740077176454054,137.0,132.0,129.5,137.0,129.5,132.83333333333334
N. Powell,121.3,23.0,18.0,4.736842105263158,Norman Powell,"Powell, Norman",ATL,12.0,Norman Powell,SG/SF,8.87,2.33,3800.0,TOR,121.25,"Powell, Norman",0.25,0.384615385,0.713779221,0.70835263,0.715135869,0.131578947,0.5,0.336354118,0.43010752700000005,0.315907068,11.0,9.606624781788,0.0025280591531021052,155.0,87.0,158.0,158.0,87.0,133.33333333333334
D. Wright,121.3,22.0,16.5,4.583333333333333,Delon Wright,"Wright, Delon",ATL,15.0,Delon Wright,PG/SG,12.54,3.48,3600.0,TOR,121.25,"Wright, Delon",0.350877193,0.5,0.825483221,0.893439987,0.80849403,0.263157895,1.0,0.308750281,0.452949438,0.286916013,26.0,13.541898617235,0.0037616385047875003,136.0,124.5,143.0,143.0,124.5,134.5
OG Anunoby,121.3,27.0,14.5,4.264705882352941,OG Anunoby,"Anunoby, OG",ATL,18.0,OG Anunoby,SF/PF,13.33,3.92,3400.0,TOR,121.25,"Anunoby, OG",0.307692308,0.148148148,0.656154845,0.605107955,0.668916568,0.28571428600000004,0.6,0.234060635,0.474300355,0.275061927,27.0,13.836852806489999,0.0040696625901441175,123.0,160.5,127.0,160.5,123.0,136.83333333333334
F. Korkmaz,118.0,8.0,17.5,4.605263157894737,Furkan Korkmaz,"Korkmaz, Furkan",WAS,15.0,Furkan Korkmaz,SG/SF,11.06,2.91,3800.0,PHI,118.75,"Korkmaz, Furkan",0.083333333,,0.870165528,0.926609798,0.85605446,0.171428571,0.666666667,0.277595585,0.67409377,0.283817763,15.0,12.782855949479998,0.003363909460389473,142.0,121.0,152.0,152.0,121.0,138.33333333333334
J. Crawford,112.3,16.0,16.8,4.421052631578948,Jamal Crawford,"Crawford, Jamal",SAC,18.0,Jamal Crawford,PG/SG,13.84,3.64,3800.0,PHO,112.25,"Crawford, Jamal",0.31168831199999997,,0.789717015,0.81056802,0.7845042640000001,0.307692308,,0.27970522600000003,0.5607607920000001,0.268539818,23.0,14.492444175629998,0.0038138010988499997,135.0,147.0,139.0,147.0,135.0,140.33333333333334
Ian Mahinmi,109.5,10.0,16.3,4.527777777777778,Ian Mahinmi,"Mahinmi, Ian",@ PHI,15.0,Ian Mahinmi,C,13.26,3.68,3600.0,WAS,110.25,"Mahinmi, Ian",0.2,,0.769906715,0.804084627,0.761362238,0.090909091,0.166666667,0.221788383,0.649163301,0.230175543,11.0,11.123094102525,0.0030897483618125,151.0,134.5,137.0,151.0,134.5,140.83333333333334
D. Booker,112.3,16.0,41.3,4.747126436781609,Devin Booker,"Booker, Devin",,,,,,,,,,"Booker, Devin",,0.481481481,1.17165127,1.127976899,1.182569862,0.0,0.5,0.238844378,0.988377317,0.25430257100000003,22.0,,,178.0,81.0,167.0,178.0,81.0,142.0
Mike Muscala,118.0,23.0,15.3,4.5,Mike Muscala,"Muscala, Mike",WAS,13.0,Mike Muscala,PF/C,10.81,3.18,3400.0,PHI,118.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.804636196,0.868710116,0.788617716,0.37142857100000004,0.666666667,0.287107906,0.539739528,0.314406869,25.0,11.423002161011999,0.0033597065179447054,143.0,136.5,148.0,148.0,136.5,142.5
M. Plumlee,104.3,15.0,21.5,4.777777777777778,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.10526315800000001,,0.407601926,0.8936460409999999,0.399113034,9.0,,,181.0,69.5,179.0,181.0,69.5,143.16666666666666
T. Ferguson,118.3,20.0,8.8,2.75,Terrance Ferguson,"Ferguson, Terrance",MIN,25.0,Terrance Ferguson,SG/SF,13.25,4.14,3200.0,OKC,118.25,"Ferguson, Terrance",0.020408163,0.222222222,0.422147369,0.445224143,0.416378175,0.0,0.129032258,0.211759588,0.289189899,0.204421007,23.0,12.274020014024998,0.003835631254382812,134.0,177.0,119.0,177.0,119.0,143.33333333333334
A. McKinnie,124.5,19.0,12.3,4.1000000000000005,Alfonzo McKinnie,"McKinnie, Alfonzo",NYK,15.0,Alfonzo McKinnie,SF/PF,10.64,3.55,3000.0,GSW,124.25,"McKinnie, Alfonzo",0.0,,0.744122626,0.414898113,0.826428754,0.184210526,,0.235095225,0.684347591,0.24196656,19.0,12.233322368909999,0.00407777412297,122.0,169.5,142.0,169.5,122.0,144.5
D. Graham,112.0,14.0,19.0,4.75,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.960665462,,0.960665462,,0.166666667,0.218408957,0.67991311,0.350264048,5.0,,,183.0,79.0,182.0,183.0,79.0,148.0
R. Hood,98.8,30.0,20.0,4.761904761904762,Rodney Hood,"Hood, Rodney",,,,,,,,,,"Hood, Rodney",0.27027027,0.428571429,0.775134429,0.842827953,0.7582110479999999,0.0,0.352941176,0.23996362,0.570731707,0.23174594,31.0,,,176.0,74.0,195.0,195.0,74.0,148.33333333333334
L. Shamet,118.0,20.0,13.5,4.354838709677419,Landry Shamet,"Shamet, Landry",WAS,15.0,Landry Shamet,PG/SG,9.37,3.02,3100.0,PHI,118.75,"Shamet, Landry",,,0.625352652,,0.625352652,0.305555556,0.5,0.30588315899999996,0.37185147700000004,0.292097168,32.0,10.30450079682,0.0033240325151032255,144.0,153.5,149.0,153.5,144.0,148.83333333333334
T. Wallace,118.5,2.0,13.8,4.451612903225807,Tyrone Wallace,"Wallace, Tyrone",CHA,11.0,Tyrone Wallace,PG/SG,8.9,2.87,3100.0,LAC,119,"Wallace, Tyrone",0.375,0.41176470600000004,0.856201725,0.689229469,0.8979447890000001,0.055555556,,0.326816381,0.593957356,0.327459909,7.0,8.845754186775,0.0028534690925080645,154.0,143.5,153.0,154.0,143.5,150.16666666666666
Trey Lyles,104.3,22.0,15.3,4.371428571428572,Trey Lyles,"Lyles, Trey",@ MIA,11.0,Trey Lyles,SF/PF,10.54,3.01,3500.0,DEN,104.5,"Lyles, Trey",0.463768116,0.0,0.967691565,1.006224449,0.9580583429999999,0.382352941,1.0,0.274866605,0.769325617,0.292085145,30.0,10.885524391335,0.0031101498260957144,150.0,152.0,150.0,152.0,150.0,150.66666666666666
M. Bridges,112.0,8.0,13.8,4.1818181818181825,Miles Bridges,"Bridges, Miles",@ LAC,14.0,Miles Bridges,SF/PF,11.02,3.34,3300.0,CHA,112.5,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,10.738716632154,0.003254156555198182,146.0,163.5,145.5,163.5,145.5,151.66666666666666
A. Nader,118.3,23.0,14.8,4.352941176470589,Abdel Nader,"Nader, Abdel",MIN,15.0,Abdel Nader,SF,10.17,2.99,3400.0,OKC,118.25,"Nader, Abdel",,,0.647917798,,0.6479177979999999,0.081081081,0.0,,0.49360146299999996,0.461505455,1.0,10.91598519393,0.003210583880567647,149.0,155.5,151.0,155.5,149.0,151.83333333333334
G. Dieng,110.3,2.0,12.3,3.84375,Gorgui Dieng,"Dieng, Gorgui",@ OKC,12.0,Gorgui Dieng,PF/C,11.91,3.72,3200.0,MIN,110.25,"Dieng, Gorgui",0.276315789,,0.940850278,0.843900488,0.965087725,0.342105263,,0.301750017,0.661185454,0.349045086,29.0,10.339007032584,0.0032309396976825,147.0,174.0,135.5,174.0,135.5,152.16666666666666
Doug McDermott,109.3,4.0,12.5,4.166666666666667,Doug McDermott,"McDermott, Doug",@ CLE,17.0,Doug McDermott,SF/PF,10.38,3.46,3000.0,IND,109.25,"McDermott, Doug",0.256756757,0.25,0.590388522,0.605897518,0.5865112729999999,0.21052631600000002,,0.35259074799999995,0.281340085,0.336325727,32.0,9.026770122906001,0.003008923374302,152.0,165.5,144.0,165.5,144.0,153.83333333333334
J. Grant,118.3,9.0,22.5,4.6875,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.257142857,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,180.0,104.0,178.0,180.0,104.0,154.0
Iman Shumpert,115.3,5.0,17.5,4.72972972972973,Iman Shumpert,"Shumpert, Iman",,,,,,,,,,"Shumpert, Iman",0.111111111,0.6,0.700675006,0.494341862,0.752258292,0.0,0.571428571,0.27078657100000003,0.535648487,0.26967572,23.0,,,186.0,92.0,185.0,186.0,92.0,154.33333333333334
M. Bagley III,115.3,20.0,23.0,4.6,Marvin Bagley III,"Bagley, Marvin",,,,,,,,,,"Bagley, Marvin",,,1.026559327,,1.026559327,0.297297297,,0.267860752,0.822679747,0.267860752,24.0,,,179.0,122.0,168.0,179.0,122.0,156.33333333333334
,,,,,,,@ PHO,16.0,Harry Giles,PF/C,13.77,4.3,3200.0,SAC,115.25,,,,0.0,,,,,,,,,,,163.0,192.0,114.5,192.0,114.5,156.5
P. Patterson,118.3,9.0,13.0,4.333333333333333,Patrick Patterson,"Patterson, Patrick",MIN,12.0,Patrick Patterson,PF/C,7.56,2.52,3000.0,OKC,118.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.608434504,0.604519774,0.609413187,0.085714286,0.0,0.254452987,0.419220584,0.243618787,27.0,7.265676412512,0.002421892137504,156.0,157.0,157.0,157.0,156.0,156.66666666666666
M. Beasley,104.3,3.0,17.8,4.68421052631579,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.13246446,1.076479312,1.1464607470000001,0.025641026,,0.381121224,0.9503295490000001,0.332399979,4.0,,,184.0,106.5,183.0,184.0,106.5,157.83333333333334
A. Trier,108.0,23.0,10.8,3.375,Allonzo Trier,"Trier, Allonzo",@ GSW,13.0,Allonzo Trier,PG/SG,9.04,2.83,3200.0,NYK,107.75,"Trier, Allonzo",,,0.744771126,,0.744771126,0.28571428600000004,0.666666667,0.31264960199999997,0.5733229329999999,0.302095453,26.0,10.278881874222,0.003212150585694375,148.0,175.0,154.0,175.0,148.0,159.0
Mike Scott,118.5,30.0,12.3,4.1000000000000005,Mike Scott,"Scott, Mike",CHA,10.0,Mike Scott,SF/PF,8.27,2.76,3000.0,LAC,119,"Scott, Mike",0.347222222,0.0,0.772375304,0.78581083,0.769016423,0.222222222,,0.301689122,0.48222650799999994,0.295427354,27.0,8.90931669576,0.00296977223192,153.0,169.5,155.0,169.5,153.0,159.16666666666666
Ben McLemore,115.3,5.0,12.5,4.166666666666667,Ben McLemore,"McLemore, Ben",@ PHO,8.0,Ben McLemore,SG/SF,6.34,2.11,3000.0,SAC,115.25,"McLemore, Ben",,,0.86584752,,0.86584752,0.027027027000000002,,0.146502356,0.5477117020000001,0.516201745,3.0,6.575249975039999,0.0021917499916799996,159.0,165.5,161.0,165.5,159.0,161.83333333333334
H. Diallo,118.3,20.0,11.8,3.9333333333333336,Hamidou Diallo,"Diallo, Hamidou",MIN,8.0,Hamidou Diallo,SG/SF,6.07,2.02,3000.0,OKC,118.25,"Diallo, Hamidou",,,0.82400745,,0.82400745,0.083333333,0.5,0.193332285,0.7465452990000001,0.310133316,20.0,7.042905752399999,0.0023476352508,158.0,172.5,162.0,172.5,158.0,164.16666666666666
Dion Waiters,105.8,19.0,15.3,4.636363636363637,,,,,,,,,,,,,,,0.0,,,,,,,,,,,188.0,116.0,189.0,189.0,116.0,164.33333333333334
J. Bell,124.5,16.0,8.0,2.5,Jordan Bell,"Bell, Jordan",NYK,8.0,Jordan Bell,PF/C,7.21,2.25,3200.0,GSW,124.25,"Bell, Jordan",0.146341463,0.666666667,0.906181133,1.030351616,0.875138512,0.18918918899999998,0.0,0.354101655,0.523315158,0.386014295,23.0,7.636716143015999,0.0023864737946925,157.0,178.0,159.0,178.0,157.0,164.66666666666666
J. Anderson,107.3,18.0,12.5,4.032258064516129,Justin Anderson,"Anderson, Justin",@ TOR,4.0,Justin Anderson,SF/PF,2.75,0.89,3100.0,ATL,107.25,"Anderson, Justin",,,0.884503001,,0.8845030009999999,0.078947368,,0.250853218,0.884405613,0.354206467,4.0,3.5759336318759996,0.001153526978024516,161.0,171.0,165.0,171.0,161.0,165.66666666666666
T. Dorsey,107.3,15.0,13.3,4.290322580645161,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.749005811,0.712525678,0.758125844,0.078947368,,0.235095009,0.527283603,0.252781176,10.0,,,177.0,158.0,166.0,177.0,158.0,167.0
F. Mason III,115.3,30.0,6.5,2.1666666666666665,Frank Mason,"Mason III, Frank",@ PHO,6.0,Frank Mason,PG/SG,6.61,2.2,3000.0,SAC,115.25,"Mason III, Frank",0.4,1.0,0.886920386,0.882337232,0.8880661740000001,0.18918918899999998,,0.302293222,0.687279683,0.302293222,18.0,5.953955124204,0.0019846517080679997,160.0,182.5,160.0,182.5,160.0,167.5
M. Morris,104.3,3.0,17.0,4.473684210526316,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.41666666700000005,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,187.0,141.0,188.0,188.0,141.0,172.0
M. Morris,104.3,3.0,17.0,4.473684210526316,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.977741155,0.922214803,0.991622743,0.428571429,0.41176470600000004,0.313933054,0.745558603,0.287608056,28.0,,,194.0,141.0,186.0,194.0,141.0,173.66666666666666
S. Livingston,124.5,18.0,14.8,4.484848484848485,Shaun Livingston,"Livingston, Shaun",,,,,,,,,,"Livingston, Shaun",0.112903226,0.428571429,0.760611782,0.746000546,0.764264591,0.15789473699999998,,0.370660245,0.43565068,0.34526362200000005,22.0,,,191.0,138.5,192.0,192.0,138.5,173.83333333333334
T. Luwawu-Cabarrot,118.3,20.0,3.3,1.0999999999999999,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",,,,,,,,,,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.758689747,0.054054054000000004,0.0,0.11758864599999999,0.688017023,0.11758864599999999,4.0,,,162.0,191.0,169.0,191.0,162.0,174.0
,,,,,,,SAC,8.0,Troy Daniels,SG,8.01,2.67,3000.0,PHO,112.25,,,,0.0,,,,,,,,,,,175.0,193.0,156.0,193.0,156.0,174.66666666666666
J. Motley,118.5,14.0,9.5,3.1666666666666665,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,,,,0.0,,,,,,,,,,,164.0,176.0,184.0,184.0,164.0,174.66666666666666
O. Spellman,107.3,19.0,6.5,2.1666666666666665,Omari Spellman,"Spellman, Omari",,,,,,,,,,"Spellman, Omari",,,0.925195022,,0.925195022,0.166666667,0.5,0.43203430600000003,0.572973257,0.43203430600000003,20.0,,,165.0,182.5,177.0,182.5,165.0,174.83333333333334
J. Terrell,110.3,10.0,5.0,1.6666666666666667,Jared Terrell,"Terrell, Jared",,,,,,,,,,"Terrell, Jared",,,0.576018809,,0.576018809,0.0,,,0.576018809,,1.0,,,166.0,188.0,172.0,188.0,166.0,175.33333333333334
Ron Baker,109.5,21.0,4.8,1.5999999999999999,Ron Baker,"Baker, Ron",,,,,,,,,,"Baker, Ron",0.185185185,0.0,0.459927956,0.596303125,0.42583416399999996,0.0,,0.554969264,0.13327871800000002,0.44924967899999996,5.0,,,167.0,189.0,171.0,189.0,167.0,175.66666666666666
TJ Leaf,109.3,4.0,5.8,1.9333333333333333,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.727760908,0.648213373,0.747647792,0.026315789,,0.28483838,0.568181818,0.28483838,6.0,,,168.0,186.5,173.0,186.5,168.0,175.83333333333334
B. Goodwin,104.3,3.0,5.8,1.9333333333333333,Brandon Goodwin,"Goodwin, Brandon",,,,,,,,,,,,,0.0,,,,,,,,,,,169.0,186.5,174.0,186.5,169.0,176.5
Skal Labissiere,115.3,20.0,6.0,2.0,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",,,0.558237194,,0.5582371939999999,0.027027027000000002,,0.096709768,0.543516322,0.082176493,2.0,,,170.0,185.0,175.0,185.0,170.0,176.66666666666666
C. Boucher,121.3,25.0,6.3,2.032258064516129,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.791509434,,1.791509434,0.05,,,1.6466552319999999,0.20485477800000002,1.0,,,171.0,184.0,176.0,184.0,171.0,177.0
S. Milton,118.0,20.0,7.3,2.433333333333333,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.583985492,,1.5839854919999998,0.026315789,,0.559174317,1.346747921,0.559174317,2.0,,,173.0,179.0,180.0,180.0,173.0,177.33333333333334
A. Holiday,109.3,25.0,7.5,2.4193548387096775,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.969864018,,0.969864018,0.184210526,,0.303282537,0.8078784720000001,0.29610847100000004,12.0,,,172.0,180.0,181.0,181.0,172.0,177.66666666666666
L. Brown,121.3,22.0,3.8,1.2666666666666666,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.695264517,0.541672711,0.733662468,0.125,,0.343446694,0.40199724600000003,0.355189966,9.0,,,174.0,190.0,170.0,190.0,170.0,178.0
Alex Abrines,118.3,20.0,14.5,4.3939393939393945,Alex Abrines,"Abrines, Alex",,,,,,,,,,"Abrines, Alex",0.10769230800000001,0.5,0.559015832,0.554820826,0.560064583,0.083333333,0.5,0.296353514,0.333262398,0.28441171,23.0,,,192.0,150.0,193.0,193.0,150.0,178.33333333333334
B. Marjanovic,118.5,17.0,14.8,4.352941176470589,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,1.404237353,1.251040804,1.44253649,0.185185185,0.5555555560000001,0.47958224899999996,1.194247647,0.4774597,15.0,,,190.0,155.5,191.0,191.0,155.5,178.83333333333334
F. Ntilikina,108.0,23.0,14.5,4.3939393939393945,Frank Ntilikina,"Ntilikina, Frank",,,,,,,,,,"Ntilikina, Frank",0.33823529399999996,0.0,0.656669296,0.645522445,0.6594560079999999,0.166666667,0.28571428600000004,0.306962655,0.451312469,0.310537303,29.0,,,193.0,150.0,194.0,194.0,150.0,179.0
Kyle O'Quinn,109.3,24.0,15.0,4.285714285714286,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.32000179,1.11478744,1.3713053769999999,0.052631579000000005,,0.255244476,1.227374204,0.255244476,4.0,,,189.0,159.0,190.0,190.0,159.0,179.33333333333334
,,,,,,,ATL,7.0,C.J. Miles,SG/SF,5.46,1.71,3200.0,TOR,121.25,,,,0.0,,,,,,,,,,,182.0,194.0,163.0,194.0,163.0,179.66666666666666
S. Thornwell,118.5,24.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.661622137,0.637615952,0.667623683,0.0,,0.268591435,0.412654746,0.365566189,6.0,,,185.0,172.5,187.0,187.0,172.5,181.5
,,,,,,,@ LAC,6.0,Devonte' Graham,PG/SG,4.51,1.13,4000.0,CHA,112.5,,,,0.0,,,,,,,,,,,195.0,195.0,164.0,195.0,164.0,184.66666666666666
