Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. McKinnie,119.0,30.0,13.3,4.290322580645161,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,,,128.0,122.0,152.0,152.0,122.0,134.0
J. Terrell,109.5,8.0,4.5,1.5,Jared Terrell,"Terrell, Jared",,,,,,,,,,"Terrell, Jared",,,0.605130783,,0.605130783,0.0,,0.303093614,0.576018809,0.303093614,1.0,,,131.0,143.0,130.0,143.0,130.0,134.66666666666666
,,,,,,,@ OKC,5.0,Juancho Hernangomez,SF/PF,4.16,1.39,3000.0,DEN,106.75,,,,0.0,,,,,,,,,,,140.0,150.0,120.0,150.0,120.0,136.66666666666666
D. Theis,110.3,6.0,15.0,4.285714285714286,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,,,152.0,123.0,140.0,152.0,123.0,138.33333333333334
Raul Neto,119.0,26.0,12.5,3.90625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,132.0,137.0,149.0,149.0,132.0,139.33333333333334
S. Machado,113.0,3.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,145.0,124.5,151.0,151.0,124.5,140.16666666666666
C. Reynolds,109.5,8.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,146.0,133.0,148.0,148.0,133.0,142.33333333333334
M. Kidd-Gilchrist,115.5,12.0,13.8,4.1818181818181825,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",,,,,,,,,,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,,,143.0,130.0,154.0,154.0,130.0,142.33333333333334
Ekpe Udoh,119.0,9.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,121.0,153.0,154.0,121.0,142.66666666666666
,,,,,,,WAS,5.0,Raul Neto,PG,4.42,1.38,3200.0,UTA,119.25,,,,0.0,,,,,,,,,,,155.0,155.0,121.0,155.0,121.0,143.66666666666666
D. Davis,115.8,18.0,9.8,3.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,147.0,138.0,147.0,147.0,138.0,144.0
C.J. Williams,109.5,21.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,148.0,144.5,145.0,148.0,144.5,145.83333333333334
Gary Trent Jr.,118.3,15.0,3.3,1.0999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,149.0,149.0,143.0,149.0,143.0,147.0
