,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
24,D. Russell,106.5,5.0,37.0,4.868421052631579,D'Angelo Russell,"Russell, D'Angelo",UTA,31.0,D'Angelo Russell,PG/SG,37.56,4.94,7600.0,BKN,106.5,"Russell, D'Angelo",0.153846154,0.6,1.138575659,1.134008324,1.139717493,,0.6,0.9634909770000001,1.379574185,0.24915485399999998,15.0,32.85317422070101,0.004322786081671185,134.0,40.0,86.5,134.0,40.0,86.83333333333333
142,R. Holmes,108.8,15.0,16.3,4.794117647058824,Richaun Holmes,"Holmes, Richaun",@ LAC,16.0,Richaun Holmes,PF/C,17.45,5.13,3400.0,PHO,109,"Holmes, Richaun",0.341463415,0.5,0.981504975,0.987433685,0.9800227970000001,0.125,,0.669829556,1.230873802,0.41456727299999996,9.0,15.5916531324,0.004585780333058823,118.0,77.0,61.5,118.0,61.5,85.5
29,K. Middleton,120.8,19.0,35.3,4.706666666666666,Khris Middleton,"Middleton, Khris",CHI,34.0,Khris Middleton,SG/SF,36.78,4.9,7500.0,MIL,121.25,"Middleton, Khris",,0.5189873420000001,1.126213109,0.983319297,1.161936562,,0.533333333,0.938771288,1.304838742,0.199196415,15.0,39.939817089114,0.0053253089452152,52.0,110.0,91.0,110.0,52.0,84.33333333333333
81,E. Moore,123.8,10.0,24.0,4.8,E'Twaun Moore,"Moore, E'Twaun",WAS,33.0,E'Twaun Moore,SG/SF,23.69,4.74,5000.0,NOP,124.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.756030235,0.689950307,0.772550217,,0.588235294,0.592371827,0.907813097,0.224228398,17.0,25.442778824594996,0.0050885557649189995,73.0,70.5,109.0,109.0,70.5,84.16666666666667
76,D. Smith Jr.,106.0,14.0,24.8,4.769230769230769,Dennis Smith Jr.,"Smith Jr., Dennis",@ HOU,28.0,Dennis Smith Jr.,PG,25.78,4.96,5200.0,DAL,105.75,"Smith Jr., Dennis",,0.447761194,0.937894345,0.99407642,0.923848826,0.0,0.4,0.7165256170000001,1.156466782,0.270595873,15.0,25.69894936854,0.004942105647796154,87.0,83.0,81.5,87.0,81.5,83.83333333333333
65,Lou Williams,120.3,22.0,27.0,4.7368421052631575,Lou Williams,"Williams, Louis",PHO,26.0,Lou Williams,PG/SG,26.97,4.73,5700.0,LAC,120.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.15590091,1.097402811,1.170525434,0.666666667,,0.949010783,1.296269637,0.32329656100000004,15.0,31.719167526539998,0.005564766232726315,38.0,101.0,110.0,110.0,38.0,83.0
147,Mike Muscala,119.8,29.0,16.0,4.571428571428571,Mike Muscala,"Muscala, Mike",NYK,22.0,Mike Muscala,PF/C,17.75,5.07,3500.0,PHI,119.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.788610498,0.868710116,0.768585594,0.294117647,1.0,0.527045148,1.107072682,0.332675683,12.0,19.900398596364,0.005685828170389714,28.0,147.5,72.0,147.5,28.0,82.5
118,Taj Gibson,110.5,28.0,19.5,4.534883720930233,Taj Gibson,"Gibson, Taj",SAS,26.0,Taj Gibson,PF/C,21.48,5.0,4300.0,MIN,110.5,"Gibson, Taj",,0.417721519,0.914303176,0.759321375,0.953048626,,0.6875,0.753607696,1.142857143,0.201639635,16.0,25.803954216144,0.006000919585149768,14.0,157.0,76.0,157.0,14.0,82.33333333333333
136,Alex Len,110.0,9.0,17.0,4.722222222222222,Alex Len,"Len, Alex",@ CHA,18.0,Alex Len,C,19.02,5.28,3600.0,ATL,110,"Len, Alex",0.38888888899999996,0.636363636,0.999159619,1.054974832,0.985205815,,0.352941176,0.734094617,1.2763975159999998,0.306583985,16.0,17.265342074598,0.004795928354054999,98.0,105.5,42.0,105.5,42.0,81.83333333333333
97,Jae Crowder,110.0,14.0,22.3,4.847826086956522,Jae Crowder,"Crowder, Jae",@ BKN,28.0,Jae Crowder,SF/PF,22.14,4.81,4600.0,UTA,110,"Crowder, Jae",0.4,0.34042553200000003,0.804798339,0.674737186,0.837313628,0.4375,1.0,0.551228122,1.152254154,0.293544658,17.0,22.423788533748002,0.004874736637771305,92.0,49.0,98.0,98.0,49.0,79.66666666666667
25,Rudy Gobert,110.0,27.0,36.5,4.74025974025974,Rudy Gobert,"Gobert, Rudy",@ BKN,32.0,Rudy Gobert,C,38.45,4.99,7700.0,UTA,110,"Gobert, Rudy",,0.423076923,1.203330949,1.095228652,1.230356523,,0.529411765,1.04031668,1.384683435,0.250690117,17.0,40.480886066592,0.0052572579307262335,57.0,98.0,77.0,98.0,57.0,77.33333333333333
50,D. Gallinari,120.3,6.0,30.0,4.838709677419355,Danilo Gallinari,"Gallinari, Danilo",PHO,31.0,Danilo Gallinari,SF/PF,30.88,4.98,6200.0,LAC,120.5,"Gallinari, Danilo",,0.263157895,0.985596648,0.834519492,1.0233659370000001,0.0,0.35714285700000004,0.8958138090000001,1.205006746,0.213789685,14.0,29.727237709272,0.00479471575956,100.0,52.0,78.5,100.0,52.0,76.83333333333333
5,K. Towns,110.5,2.0,44.8,4.76595744680851,Karl-Anthony Towns,"Towns, Karl-Anthony",SAS,36.0,Karl-Anthony Towns,C,50.96,5.42,9400.0,MIN,110.5,"Towns, Karl-Anthony",,0.45569620299999997,1.286872417,1.282420881,1.287985302,,0.4375,0.958673715,1.592741935,0.349125001,16.0,43.109257394627996,0.004586091212194467,117.0,86.0,27.0,117.0,27.0,76.66666666666667
160,Josh Jackson,108.8,11.0,15.3,4.636363636363637,Josh Jackson,"Jackson, Josh",@ LAC,20.0,Josh Jackson,SF,18.8,5.7,3300.0,PHO,109,"Jackson, Josh",0.47619047600000003,0.529411765,0.83133703,0.896345089,0.815085015,0.307692308,0.0,0.498991936,1.088395379,0.334241437,13.0,16.099311641400003,0.004878579285272728,90.0,129.0,11.0,129.0,11.0,76.66666666666667
106,J. Grant,102.5,13.0,12.8,4.266666666666667,Jerami Grant,"Grant, Jerami",CLE,32.0,Jerami Grant,SF/PF,23.91,5.56,4300.0,OKC,114.5,"Grant, Jerami",0.36842105299999994,1.0,0.788976783,0.817965997,0.78172948,0.0,0.615384615,0.638872226,0.940874036,0.17990026,16.0,24.224592087264,0.005633626066805581,34.0,174.5,18.0,174.5,18.0,75.5
43,Tim Hardaway Jr.,107.8,5.0,31.3,4.742424242424243,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ PHI,34.0,Tim Hardaway Jr.,SG/SF,34.32,5.2,6600.0,NYK,107.75,"Hardaway Jr., Tim",0.333333333,0.346153846,1.049719606,0.878847384,1.092437661,0.0,0.625,0.942513369,1.265646732,0.265236927,16.0,33.237662139276004,0.005036009415041819,78.0,97.0,51.5,97.0,51.5,75.5
91,Kent Bazemore,110.0,18.0,22.8,4.653061224489796,Kent Bazemore,"Bazemore, Kent",@ CHA,26.0,Kent Bazemore,SG/SF,26.33,5.37,4900.0,ATL,110,"Bazemore, Kent",,0.35384615399999997,0.954025452,0.966070545,0.9510141790000001,,0.41176470600000004,0.7588641970000001,1.1596154220000001,0.287291687,17.0,25.205717237688,0.005144023926058775,69.0,124.0,30.5,124.0,30.5,74.5
0,G. Antetokounmpo,120.8,7.0,58.8,4.8999999999999995,Giannis Antetokounmpo,"Antetokounmpo, Giannis",CHI,35.0,Giannis Antetokounmpo,SF/PF,61.04,5.09,12000.0,MIL,121.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.582837134,1.42139936,1.6231965780000002,0.0,0.35714285700000004,1.4636977619999998,1.78853466,0.253379234,14.0,54.080921399610006,0.0045067434499675004,121.0,32.0,68.5,121.0,32.0,73.83333333333333
32,D. Jordan,106.0,17.0,34.3,4.830985915492958,DeAndre Jordan,"Jordan, DeAndre",@ HOU,33.0,DeAndre Jordan,C,35.25,4.96,7100.0,DAL,105.75,"Jordan, DeAndre",0.0,0.436619718,1.083203746,1.152651509,1.065841805,,0.25,0.88372093,1.265822785,0.26464964399999996,16.0,35.528606185841994,0.005004029040259436,82.0,57.0,81.5,82.0,57.0,73.5
101,A. Aminu,111.5,26.0,21.3,4.630434782608696,Al-Farouq Aminu,"Aminu, Al-Farouq",ORL,30.0,Al-Farouq Aminu,SF/PF,23.84,5.18,4600.0,POR,111.5,"Aminu, Al-Farouq",0.0,0.46875,0.787788099,0.822804043,0.7790341129999999,,0.5,0.6269841270000001,0.973520249,0.20747227399999998,16.0,25.82600003793,0.005614347834332609,35.0,131.0,54.0,131.0,35.0,73.33333333333333
90,W. Carter Jr.,106.8,10.0,23.0,4.6,Wendell Carter,"Carter Jr., Wendell",@ MIL,27.0,Wendell Carter,PF/C,26.01,5.2,5000.0,CHI,106.75,"Carter Jr., Wendell",,,1.09730829,,1.09730829,,0.529411765,0.856893323,1.382920894,0.271124735,17.0,28.36867679127,0.005673735358254,30.0,138.0,51.5,138.0,30.0,73.16666666666667
44,J. Lamb,122.0,16.0,31.3,4.890625,Jeremy Lamb,"Lamb, Jeremy",ATL,32.0,Jeremy Lamb,SG/SF,30.21,4.72,6400.0,CHA,122,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.977766162,0.970818287,0.97950313,,0.4,0.8539878540000001,1.1887551859999999,0.214648167,15.0,32.526573151296,0.00508227705489,74.0,34.0,111.0,111.0,34.0,73.0
27,D. Mitchell,110.0,18.0,35.8,4.904109589041096,Donovan Mitchell,"Mitchell, Donovan",@ BKN,34.0,Donovan Mitchell,PG/SG,36.13,4.95,7300.0,UTA,110,"Mitchell, Donovan",0.5,0.470588235,0.996150104,1.004205335,0.994136296,0.0,0.333333333,0.7269060540000001,1.301723931,0.326058733,15.0,34.349161326384,0.004705364565258082,107.0,27.0,84.5,107.0,27.0,72.83333333333333
21,B. Beal,117.8,13.0,38.8,4.85,Bradley Beal,"Beal, Bradley",@ NOP,36.0,Bradley Beal,SG,39.59,4.95,8000.0,WAS,117.25,"Beal, Bradley",,0.43037974700000003,1.103675113,1.049226009,1.1172873890000001,,0.5,0.983606557,1.1865312670000001,0.24429789999999998,16.0,39.883002641892,0.0049853753302365,85.0,48.0,84.5,85.0,48.0,72.5
151,M. Bridges,122.0,16.0,15.8,4.647058823529412,Mikal Bridges,"Bridges, Mikal",@ LAC,26.0,Mikal Bridges,SG/SF,17.92,5.12,3500.0,PHO,109,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.464128424,0.966959928,0.333211545,15.0,20.180398014426,0.005765828004121714,25.0,126.0,64.5,126.0,25.0,71.83333333333333
116,Evan Turner,111.5,23.0,19.8,4.829268292682928,Evan Turner,"Turner, Evan",ORL,25.0,Evan Turner,SG/SF,19.33,4.71,4100.0,POR,111.5,"Turner, Evan",0.256410256,0.37837837799999996,0.844757112,0.642724043,0.895265379,0.5625,,0.736404834,1.1463730570000001,0.273598722,16.0,22.4517410382,0.005476034399560976,42.0,58.5,113.0,113.0,42.0,71.16666666666667
69,J. Holiday,106.8,22.0,26.0,4.814814814814815,Justin Holiday,"Holiday, Justin",@ MIL,36.0,Justin Holiday,SG/SF,27.21,5.04,5400.0,CHI,106.75,"Holiday, Justin",0.0,0.358208955,0.734391316,0.762808491,0.7272870220000001,,0.470588235,0.623154172,0.8397495159999999,0.19908179399999998,17.0,27.756906667343998,0.00514016790136,71.0,66.0,74.0,74.0,66.0,70.33333333333333
178,E. Ilyasova,120.8,26.0,14.3,4.333333333333334,Ersan Ilyasova,"Ilyasova, Ersan",CHI,20.0,Ersan Ilyasova,PF/C,18.84,5.71,3300.0,MIL,121.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.83511574,0.872838165,0.8256851340000001,0.214285714,1.0,0.583700325,0.9607026679999999,0.323668882,15.0,18.6925430412,0.005664406982181818,31.0,169.0,10.0,169.0,10.0,70.0
10,D. Booker,108.8,24.0,43.3,4.920454545454545,Devin Booker,"Booker, Devin",@ LAC,36.0,Devin Booker,PG/SG,43.2,4.91,8800.0,PHO,109,"Booker, Devin",,0.481481481,1.132224903,1.127976899,1.133286905,0.0,0.46153846200000004,0.9551698479999999,1.416067344,0.254451744,13.0,42.282933516252,0.004804878808665,97.0,23.0,90.0,97.0,23.0,70.0
9,D. Lillard,111.5,4.0,43.8,4.866666666666666,Damian Lillard,"Lillard, Damian",ORL,36.0,Damian Lillard,PG,45.78,5.09,9000.0,POR,111.5,"Lillard, Damian",,0.528571429,1.282935804,1.249892799,1.291196555,,0.5,1.1587982829999999,1.5363436119999998,0.323530879,16.0,43.511932586736,0.004834659176304,95.0,42.0,68.5,95.0,42.0,68.5
126,Ryan Arcidiacono,106.8,12.0,18.0,4.615384615384616,Ryan Arcidiacono,"Arcidiacono, Ryan",@ MIL,34.0,Ryan Arcidiacono,PG,21.2,5.44,3900.0,CHI,106.75,"Arcidiacono, Ryan",0.052631579000000005,,0.645871066,0.453434552,0.6939801940000001,0.333333333,0.6,0.43854899799999997,0.8111954459999999,0.192813464,16.0,21.258468140435998,0.005450889266778461,45.0,133.5,25.0,133.5,25.0,67.83333333333333
19,Zach LaVine,106.8,12.0,39.5,4.8765432098765435,Zach LaVine,"LaVine, Zach",@ MIL,36.0,Zach LaVine,PG/SG,41.45,5.12,8100.0,CHI,106.75,"LaVine, Zach",,0.39130434799999997,1.114059574,1.044986529,1.131327835,0.0,0.5625,0.969230769,1.260107817,0.163574119,16.0,38.841254179416005,0.004795216565360001,99.0,37.0,64.5,99.0,37.0,66.83333333333333
42,Trae Young,110.0,17.0,31.8,4.818181818181818,Trae Young,"Young, Trae",@ CHA,30.0,Trae Young,PG,34.13,5.17,6600.0,ATL,110,"Young, Trae",,,1.105816501,,1.1058165009999998,,0.294117647,0.841964508,1.292274602,0.310313548,17.0,33.31608568407,0.005047891770313637,76.0,62.5,56.5,76.0,56.5,65.0
1,J. Harden,112.0,15.0,57.3,4.939655172413793,James Harden,"Harden, James",DAL,37.0,James Harden,PG/SG,59.73,5.15,11600.0,HOU,111.75,"Harden, James",,0.457142857,1.462233955,1.569850542,1.435329808,0.0,0.41666666700000005,1.2761239359999998,1.574693611,0.181056243,12.0,53.64647398861501,0.004624696033501294,114.0,20.0,59.5,114.0,20.0,64.5
88,D. Favors,110.0,11.0,23.0,4.791666666666667,Derrick Favors,"Favors, Derrick",@ BKN,24.0,Derrick Favors,PF/C,25.65,5.34,4800.0,UTA,110,"Favors, Derrick",,0.405405405,1.035971924,0.938247371,1.060403062,0.0,0.5,0.8434650459999999,1.1962365590000001,0.23714554300000001,16.0,24.164563064544,0.005034283971780001,79.0,79.0,33.5,79.0,33.5,63.833333333333336
140,Tony Parker,122.0,26.0,16.5,4.583333333333333,Tony Parker,"Parker, Tony",ATL,21.0,Tony Parker,PG,19.74,5.48,3600.0,CHA,122,"Parker, Tony",0.35483871,0.23809523800000001,0.917709632,0.802816238,0.94643298,0.333333333,,0.695852369,1.1403968340000001,0.40305017200000004,14.0,21.383473301568,0.00593985369488,15.0,141.5,24.0,141.5,15.0,60.166666666666664
7,Paul George,114.5,8.0,44.3,4.97752808988764,Paul George,"George, Paul",CLE,37.0,Paul George,SF/PF,42.99,4.83,8900.0,OKC,114.5,"George, Paul",,0.44,1.295445472,1.069902899,1.351831115,,0.625,1.080508475,1.532125206,0.307876987,16.0,46.390106507616,0.005212371517709663,63.0,17.0,96.5,96.5,17.0,58.833333333333336
22,C. Paul,112.0,15.0,38.0,4.810126582278481,Chris Paul,"Paul, Chris",DAL,34.0,Chris Paul,PG,41.55,5.26,7900.0,HOU,111.75,"Paul, Chris",,0.39285714299999996,1.219745617,1.31039908,1.197082252,0.0,0.307692308,0.914605263,1.338678461,0.345242748,13.0,41.307739097681996,0.005228827733883797,61.0,67.0,44.0,67.0,44.0,57.333333333333336
11,Ben Simmons,119.8,20.0,43.0,4.942528735632185,Ben Simmons,"Simmons, Ben",NYK,35.0,Ben Simmons,PG/SF,41.8,4.8,8700.0,PHI,119.75,"Simmons, Ben",,0.4,1.281470923,1.264368609,1.285746502,0.0,0.41176470600000004,0.958777212,1.49817296,0.32655383,16.0,46.485086353545,0.0053431133739706895,51.0,19.0,99.5,99.5,19.0,56.5
45,T.J. Warren,108.8,11.0,31.3,4.815384615384615,TJ Warren,"Warren, T.J.",@ LAC,36.0,TJ Warren,SF/PF,34.08,5.24,6500.0,PHO,109,"Warren, T.J.",0.0,0.53125,0.976969621,0.920055697,0.991198102,,0.7857142859999999,0.795148407,1.135987152,0.338063868,14.0,34.05900825896399,0.005239847424455999,59.0,65.0,45.5,65.0,45.5,56.5
100,M. Williams,122.0,16.0,21.5,4.777777777777778,Marvin Williams,"Williams, Marvin",ATL,30.0,Marvin Williams,SF/PF,24.92,5.54,4500.0,CHA,122,"Williams, Marvin",,0.41666666700000005,0.729144597,0.75525205,0.722617733,,0.4,0.512282195,0.9466611309999999,0.252175336,15.0,23.266233434789996,0.005170274096619999,67.0,81.0,21.0,81.0,21.0,56.333333333333336
68,Evan Fournier,102.5,29.0,26.0,4.7272727272727275,Evan Fournier,"Fournier, Evan",@ POR,32.0,Evan Fournier,SG/SF,28.68,5.21,5500.0,ORL,102.5,"Fournier, Evan",,0.39285714299999996,0.96130106,0.886603063,0.97997556,,0.529411765,0.691835106,1.225887853,0.303716353,17.0,32.64002326848,0.0059345496851781815,16.0,103.0,49.5,103.0,16.0,56.166666666666664
14,C. Capela,112.0,6.0,41.0,5.0,Clint Capela,"Capela, Clint",DAL,35.0,Clint Capela,C,43.71,5.33,8200.0,HOU,111.75,"Capela, Clint",,0.430555556,1.138702678,1.244071492,1.1123604740000002,,0.46666666700000003,0.957963371,1.271829847,0.207600555,15.0,37.88410132437001,0.004620012356630489,116.0,15.5,35.0,116.0,15.5,55.5
57,D. Schroder,114.5,6.0,28.8,4.8,Dennis Schroder,"Schroder, Dennis",CLE,30.0,Dennis Schroder,PG/SG,32.37,5.4,6000.0,OKC,114.5,"Schroder, Dennis",,0.46268656700000005,1.079167853,1.100694734,1.073786132,0.375,0.5,0.8553971490000001,1.283592645,0.233813093,16.0,30.966409486709992,0.005161068247784999,68.0,70.5,28.0,70.5,28.0,55.5
102,T. Ross,102.5,29.0,21.0,4.7727272727272725,Terrence Ross,"Ross, Terrence",@ POR,28.0,Terrence Ross,SG/SF,22.29,5.07,4400.0,ORL,102.5,"Ross, Terrence",0.5,0.5,0.896043979,0.71404943,0.9415426159999999,0.529411765,,0.8397111629999999,1.075750833,0.229640858,17.0,26.789465238227997,0.006088514826869999,11.0,82.0,72.0,82.0,11.0,55.0
92,N. Batum,122.0,16.0,22.5,4.6875,Nicolas Batum,"Batum, Nicolas",ATL,32.0,Nicolas Batum,SG/SF,25.75,5.36,4800.0,CHA,122,"Batum, Nicolas",,0.413793103,0.831939946,0.896533487,0.8157915609999999,,0.333333333,0.620078486,1.057880602,0.226970709,15.0,28.004793845568,0.00583433205116,18.0,113.5,32.0,113.5,18.0,54.5
3,Joel Embiid,119.8,26.0,54.8,4.892857142857143,Joel Embiid,"Embiid, Joel",NYK,35.0,Joel Embiid,C,57.83,5.16,11200.0,PHI,119.75,"Embiid, Joel",0.0,0.45901639299999997,1.558572774,1.50306296,1.5724502280000001,,0.611111111,1.2335613909999998,1.81364742,0.323880399,18.0,57.142995630209995,0.00510205318126875,72.0,33.0,58.0,72.0,33.0,54.333333333333336
8,John Wall,117.8,28.0,44.3,4.868131868131868,John Wall,"Wall, John",@ NOP,36.0,John Wall,PG,47.08,5.17,9100.0,WAS,117.25,"Wall, John",,0.45,1.225949656,1.226720346,1.225756984,,0.5625,1.017699115,1.402978129,0.227204875,16.0,47.38842779990401,0.00520751953845099,64.0,41.0,56.5,64.0,41.0,53.833333333333336
6,K. Walker,122.0,26.0,44.8,4.817204301075268,Kemba Walker,"Walker, Kemba",ATL,36.0,Kemba Walker,PG,48.57,5.22,9300.0,CHA,122,"Walker, Kemba",,0.47297297299999996,1.315347578,1.100860439,1.3689693619999999,,0.6,1.129583234,1.556523383,0.30286719100000004,15.0,50.528584910952,0.005433181173220645,46.0,64.0,48.0,64.0,46.0,52.666666666666664
28,D. Ayton,108.8,25.0,35.5,4.863013698630137,Deandre Ayton,"Ayton, Deandre",@ LAC,32.0,Deandre Ayton,C,38.82,5.32,7300.0,PHO,109,"Ayton, Deandre",,,1.106690704,,1.106690704,,0.5625,0.7963446479999999,1.326893747,0.276006698,16.0,36.985065349631995,0.0050664473081687665,75.0,43.0,36.5,75.0,36.5,51.5
83,T. Prince,110.0,27.0,23.8,4.666666666666667,Taurean Prince,"Prince, Taurean",@ CHA,31.0,Taurean Prince,SF,27.68,5.43,5100.0,ATL,110,"Prince, Taurean",0.0,0.46153846200000004,0.968300274,0.854662405,0.996709741,0.0,0.46153846200000004,0.771383192,1.108381208,0.31068676300000003,14.0,32.155771930686,0.006305053319742353,8.0,119.5,26.0,119.5,8.0,51.166666666666664
66,J. Allen,106.5,7.0,26.5,4.818181818181818,Jarrett Allen,"Allen, Jarrett",UTA,30.0,Jarrett Allen,C,28.83,5.24,5500.0,BKN,106.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.065036342,0.897181549,1.107000041,0.0,0.538461538,0.941915935,1.300021631,0.24556840100000002,13.0,30.015606461940006,0.005457382993080001,44.0,62.5,45.5,62.5,44.0,50.666666666666664
74,JJ Redick,119.8,3.0,25.0,4.8076923076923075,J.J. Redick,"Redick, J.J",NYK,32.0,J.J. Redick,SG/SF,28.86,5.55,5200.0,PHI,119.75,"Redick, J.J",,,0.893544102,,0.893544102,,0.333333333,0.657372869,1.057706546,0.27785565100000004,18.0,27.207815514815998,0.005232272214387692,60.0,69.0,20.0,69.0,20.0,49.666666666666664
4,R. Westbrook,114.5,6.0,52.8,4.844036697247706,Russell Westbrook,"Westbrook, Russell",CLE,36.0,Russell Westbrook,PG,58.62,5.38,10900.0,OKC,114.5,"Westbrook, Russell",,0.460526316,1.636777725,1.583789762,1.650024716,0.0,0.5,1.556025432,1.706487163,0.210228517,8.0,56.6113541589,0.005193702216412844,66.0,51.0,29.0,66.0,29.0,48.666666666666664
84,Cedi Osman,102.0,28.0,23.5,4.795918367346938,Cedi Osman,"Osman, Cedi",@ OKC,36.0,Cedi Osman,SF/PF,25.63,5.23,4900.0,CLE,102,"Osman, Cedi",0.083333333,0.5,0.726667821,0.663750416,0.742397172,0.0,0.25,0.5811235929999999,0.893193903,0.231423545,12.0,28.265080267764002,0.005768383728115102,24.0,74.0,47.0,74.0,24.0,48.333333333333336
36,J. Parker,106.8,22.0,33.0,5.0,Jabari Parker,"Parker, Jabari",@ MIL,34.0,Jabari Parker,SF/PF,35.03,5.31,6600.0,CHI,106.75,"Parker, Jabari",0.444444444,0.0,0.923380732,0.95421866,0.9156712509999999,0.571428571,0.2,0.720773551,1.1106332140000001,0.245568144,17.0,32.441301596472,0.004915348726738182,88.0,15.5,39.0,88.0,15.5,47.5
37,J. Randle,123.8,22.0,33.0,4.925373134328358,Julius Randle,"Randle, Julius",WAS,26.0,Julius Randle,PF/C,34.19,5.1,6700.0,NOP,124.25,"Randle, Julius",0.515151515,0.545454545,1.29698774,1.162418761,1.330629985,0.571428571,0.666666667,1.076384312,1.663242084,0.443859878,17.0,35.546709121560006,0.005305478973367165,53.0,21.5,67.0,67.0,21.5,47.166666666666664
145,T. Satoransky,117.8,28.0,16.3,4.794117647058824,Tomas Satoransky,"Satoransky, Tomas",@ NOP,20.0,Tomas Satoransky,PG/SG,18.15,5.34,3400.0,WAS,117.25,"Satoransky, Tomas",0.19047619,0.5,0.869386914,0.811491834,0.883860683,0.1875,,0.7401148940000001,1.074468085,0.265603275,12.0,19.416718393319996,0.005710799527447058,27.0,77.0,33.5,77.0,27.0,45.833333333333336
51,Jeff Teague,110.5,29.0,29.0,4.754098360655738,Jeff Teague,"Teague, Jeff",SAS,34.0,Jeff Teague,PG,33.57,5.5,6100.0,MIN,110.5,"Teague, Jeff",,0.447761194,0.959425917,0.945675476,0.962863527,0.0,0.6,0.7227250609999999,1.15710946,0.259176165,10.0,35.434246261481995,0.005808892829751147,22.0,92.0,23.0,92.0,22.0,45.666666666666664
115,Joe Harris,106.5,30.0,19.8,4.829268292682928,Joe Harris,"Harris, Joe",UTA,30.0,Joe Harris,SG/SF,20.79,5.07,4100.0,BKN,106.5,"Harris, Joe",0.412698413,0.5,0.798180314,0.74914261,0.81043974,,0.4,0.648916409,0.90324675,0.24558616100000003,15.0,26.39810172798,0.006438561397068292,6.0,58.5,72.0,72.0,6.0,45.5
72,M. Morris,117.8,29.0,25.0,4.901960784313726,Markieff Morris,"Morris, Markieff",@ NOP,30.0,Markieff Morris,SF/PF,26.91,5.28,5100.0,WAS,117.25,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.425435335,0.9912760890000001,0.42935066899999996,15.0,26.64772031385,0.005225043198794118,62.0,30.0,42.0,62.0,30.0,44.666666666666664
98,W. Matthews,106.0,15.0,21.8,4.844444444444445,Wesley Matthews,"Matthews, Wes",@ HOU,32.0,Wesley Matthews,SG/SF,23.74,5.28,4500.0,DAL,105.75,"Matthews, Wes",,0.444444444,0.785043907,0.714141631,0.8027694759999999,0.0,0.615384615,0.686035829,0.939965633,0.191746184,13.0,24.822641468256002,0.005516142548501334,40.0,50.0,42.0,50.0,40.0,44.0
105,J. Grant,114.5,8.0,20.5,4.767441860465117,Jerami Grant,"Grant, Jerami",CLE,32.0,Jerami Grant,SF/PF,23.91,5.56,4300.0,OKC,114.5,"Grant, Jerami",0.36842105299999994,1.0,0.788976783,0.817965997,0.78172948,0.0,0.615384615,0.638872226,0.940874036,0.17990026,16.0,24.416592087264,0.005678277229596279,29.0,84.5,18.0,84.5,18.0,43.833333333333336
61,Noah Vonleh,107.8,21.0,28.0,4.912280701754386,Noah Vonleh,"Vonleh, Noah",@ PHI,32.0,Noah Vonleh,PF/C,29.53,5.18,5700.0,NYK,107.75,"Vonleh, Noah",0.263157895,0.625,0.936474329,0.847759402,0.9586530609999999,0.571428571,0.5,0.6886060190000001,1.182083281,0.331738591,17.0,30.842995993632,0.005411051928707369,47.0,24.5,54.0,54.0,24.5,41.833333333333336
77,L. Nance Jr.,102.0,14.0,24.8,4.679245283018868,Larry Nance,"Nance, Larry",@ OKC,36.0,Larry Nance,PF/C,36.61,6.91,5300.0,CLE,102,"Nance, Larry",0.43243243200000003,0.5,1.014879012,1.043087553,1.007826876,0.181818182,0.75,0.738492721,1.1543030440000002,0.30574600399999996,13.0,35.295039454608,0.006659441406529812,5.0,116.5,3.0,116.5,3.0,41.5
34,Eric Bledsoe,120.8,30.0,33.3,4.826086956521738,Eric Bledsoe,"Bledsoe, Eric",CHI,33.0,Eric Bledsoe,PG/SG,35.96,5.21,6900.0,MIL,121.25,"Bledsoe, Eric",0.0,0.485714286,1.151527211,1.090622276,1.166753445,,0.666666667,0.871144045,1.5003503,0.299793358,15.0,41.752585626147,0.006051099366108262,13.0,61.0,49.5,61.0,13.0,41.166666666666664
103,D.J. Augustin,102.5,13.0,20.8,4.837209302325582,D.J. Augustin,"Augustin, D.J.",@ POR,29.0,D.J. Augustin,PG,23.93,5.57,4300.0,ORL,102.5,"Augustin, D.J.",,0.473684211,0.830271617,0.843305785,0.827013075,,0.41176470600000004,0.679735834,1.009669007,0.230665808,17.0,23.113962709317,0.005375340164957442,50.0,54.0,16.0,54.0,16.0,40.0
