Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Johnson,106.0,23.0,19.0,4.75,Stanley Johnson,"Johnson, Stanley",@ CHA,22.0,Stanley Johnson,SF/PF,17.68,4.42,4000.0,DET,105.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.846851094,0.667299582,0.8917389729999999,0.533333333,0.333333333,0.5424300870000001,1.267924528,0.403035211,11.0,19.439171621892,0.004859792905473,99.0,116.0,151.5,151.5,99.0,122.16666666666667
N. Noel,118.5,13.0,16.3,4.794117647058824,Nerlens Noel,"Noel, Nerlens",@ NOP,14.0,Nerlens Noel,C,14.84,4.36,3400.0,OKC,118.5,"Noel, Nerlens",0.347826087,0.0,1.15359177,0.980789472,1.1967923440000001,0.21739130399999998,1.0,0.9530882909999999,1.344892473,0.35924088,15.0,16.21662595182,0.004769595868182353,112.0,98.0,157.0,157.0,98.0,122.33333333333333
Ed Davis,108.5,19.0,16.0,4.705882352941177,Ed Davis,"Davis, Ed",@ PHI,16.0,Ed Davis,PF/C,15.12,4.45,3400.0,BKN,109.25,"Davis, Ed",0.342105263,,1.039688272,0.907480349,1.0727402529999999,0.541666667,1.0,0.709604618,1.323358744,0.29361076399999997,15.0,16.863326969088,0.004959802049731765,90.0,134.0,149.5,149.5,90.0,124.5
M. Turner,107.5,4.0,35.5,4.930555555555555,Myles Turner,"Turner, Myles",MIL,31.0,Myles Turner,C,26.24,3.64,7200.0,IND,108,"Turner, Myles",0.333333333,0.38983050799999996,1.004639928,0.973525587,1.012418513,0.0,0.41666666700000005,0.732339917,1.260496651,0.305234121,17.0,28.736878797192002,0.003991233166276667,165.0,29.0,183.0,183.0,29.0,125.66666666666667
D. Wade,107.77,14.0,28.3,4.796610169491525,Dwyane Wade,"Wade, Dwyane",@ UTA,26.0,Dwyane Wade,PG/SG,27.02,4.58,5900.0,MIA,101.5,"Wade, Dwyane",0.426229508,0.0,0.998558325,1.030165774,0.990656463,0.333333333,,0.7373308709999999,1.209326082,0.29853294199999997,9.0,25.529738440049996,0.004327074311872881,149.0,95.5,133.0,149.0,95.5,125.83333333333333
D. Green,116.8,7.0,31.3,4.742424242424243,Danny Green,"Green, Danny",@ GSW,30.0,Danny Green,SG/SF,20.59,4.58,4500.0,TOR,110,"Green, Danny",0.2,0.38596491200000005,0.710715675,0.753375529,0.7000507109999999,,0.40740740700000005,0.517113378,1.004826817,0.265996756,17.0,20.64250467225,0.0045872232605,128.0,117.5,133.0,133.0,117.5,126.16666666666667
D. Finney-Smith,117.3,25.0,19.0,4.871794871794872,Dorian Finney-Smith,"Finney-Smith, Dorian",ATL,22.0,Dorian Finney-Smith,SF/PF,15.77,4.04,3900.0,DAL,117,"Finney-Smith, Dorian",0.25,0.3,0.66314914,0.532822455,0.6957308109999999,0.41666666700000005,0.727272727,0.47208121799999997,0.913907285,0.23607346,16.0,16.53281336652,0.004239182914492308,156.0,52.5,170.0,170.0,52.5,126.16666666666667
N. Batum,111.5,21.0,21.3,4.531914893617021,Nicolas Batum,"Batum, Nicolas",DET,28.0,Nicolas Batum,SG/SF,22.12,4.71,4700.0,CHA,111.25,"Batum, Nicolas",,0.413793103,0.806344291,0.896533487,0.7837969909999999,,0.333333333,0.620078486,1.057880602,0.23259306300000002,15.0,23.767733303412,0.005056964532640851,83.0,176.0,121.0,176.0,83.0,126.66666666666667
M. Morris,111.8,8.0,27.8,4.711864406779661,Marcus Morris,"Morris, Marcus",@ WAS,30.0,Marcus Morris,SF/PF,26.65,4.52,5900.0,BOS,111.5,"Morris, Marcus",0.46875,0.4,0.946770853,0.922214803,0.9529098659999999,0.5,0.166666667,0.637775961,1.226541555,0.316968613,16.0,27.234628696709997,0.004616038762154237,124.0,131.0,141.5,141.5,124.0,132.16666666666666
T. Evans,107.5,16.0,23.3,4.755102040816326,Tyreke Evans,"Evans, Tyreke",MIL,22.0,Tyreke Evans,SG/SF,22.27,4.54,4900.0,IND,108,"Evans, Tyreke",0.6315789470000001,0.580645161,0.988713641,1.180452655,0.940778888,0.1875,0.222222222,0.603788477,1.203976436,0.32716466899999996,16.0,21.638397398838,0.004415999469150612,144.0,114.0,138.5,144.0,114.0,132.16666666666666
T. Satoransky,108.8,6.0,20.3,4.613636363636363,Tomas Satoransky,"Satoransky, Tomas",BOS,26.0,Tomas Satoransky,PG/SG,21.11,4.8,4400.0,WAS,108.5,"Satoransky, Tomas",0.19047619,0.5,0.829804198,0.811491834,0.8343822890000001,0.272727273,0.333333333,0.7401148940000001,1.074468085,0.28726727399999996,12.0,20.110486964412,0.004570565219184546,130.0,155.0,113.0,155.0,113.0,132.66666666666666
M. Morris,111.8,8.0,27.8,4.711864406779661,Markieff Morris,"Morris, Markieff",BOS,28.0,Markieff Morris,PF/C,24.62,4.65,5300.0,WAS,108.5,"Morris, Markieff",0.0,0.405797101,0.874440578,0.871619546,0.875145835,0.7,0.26666666699999997,0.425435335,0.9912760890000001,0.40354240700000005,15.0,23.456521762295996,0.004425758823074716,143.0,131.0,124.5,143.0,124.5,132.83333333333334
Cory Joseph,107.5,5.0,20.3,4.833333333333333,Cory Joseph,"Joseph, Cory",MIL,24.0,Cory Joseph,PG,18.4,4.38,4200.0,IND,108,"Joseph, Cory",0.467741935,0.352941176,0.74408365,0.70350287,0.754228845,0.6,,0.529855039,0.942525382,0.279035795,17.0,16.3324093644,0.003888668896285714,171.0,73.0,155.5,171.0,73.0,133.16666666666666
Omri Casspi,102.3,3.0,18.0,5.625,Omri Casspi,"Casspi, Omri",POR,12.0,Omri Casspi,SF/PF,10.11,3.16,3200.0,MEM,101.75,"Casspi, Omri",0.152173913,0.857142857,0.881615133,0.863525947,0.886137429,0.130434783,,0.853658537,1.038461538,0.255802999,6.0,9.434220766524,0.00294819398953875,193.0,11.0,198.0,198.0,11.0,134.0
K. Koufos,111.8,11.0,13.8,4.6000000000000005,Kosta Koufos,"Koufos, Kosta",MIN,14.0,Kosta Koufos,C,13.76,4.59,3000.0,SAC,111.75,"Koufos, Kosta",0.372881356,0.8,1.036485226,0.966115394,1.0540776840000001,0.17391304300000002,,0.968406593,1.353092784,0.287434772,6.0,14.178558575916,0.004726186191972,116.0,157.0,130.0,157.0,116.0,134.33333333333334
L. Galloway,106.0,18.0,15.0,4.545454545454546,Langston Galloway,"Galloway, Langston",@ CHA,22.0,Langston Galloway,PG/SG,16.72,5.07,3300.0,DET,105.75,"Galloway, Langston",0.307692308,0.0,0.633598618,0.714129449,0.61346591,0.3,0.0,0.416975881,0.988789211,0.265435905,10.0,14.233055338523997,0.004313047072279999,151.0,173.5,79.0,173.5,79.0,134.5
D. Bembry,108.3,11.0,20.5,4.767441860465117,DeAndre Bembry,"Bembry, DeAndre",@ DAL,23.0,DeAndre Bembry,SG/SF,18.4,4.28,4300.0,ATL,108,"Bembry, DeAndre",0.434782609,,0.876097673,0.639282593,0.935301443,0.39130434799999997,0.5,0.652508062,1.083858033,0.310038806,17.0,19.477288838150997,0.004529602055383953,134.0,110.0,161.5,161.5,110.0,135.16666666666666
D. Green,110.3,9.0,20.8,4.622222222222223,Danny Green,"Green, Danny",@ GSW,30.0,Danny Green,SG/SF,20.59,4.58,4500.0,TOR,110,"Green, Danny",0.2,0.38596491200000005,0.710715675,0.753375529,0.7000507109999999,,0.40740740700000005,0.517113378,1.004826817,0.265996756,17.0,20.41750467225,0.0045372232605,132.0,152.5,133.0,152.5,132.0,139.16666666666666
D. Nwaba,106.0,28.0,16.8,4.8,David Nwaba,"Nwaba, David",NYK,18.0,David Nwaba,SG/SF,14.64,4.18,3500.0,CLE,106.5,"Nwaba, David",0.3125,0.588235294,0.730798519,0.750066767,0.725981457,0.090909091,0.333333333,0.637403316,0.886185655,0.17133376399999997,8.0,14.420587768398,0.004120167933828,163.0,92.0,164.0,164.0,92.0,139.66666666666666
J. Tatum,111.8,8.0,31.8,4.676470588235294,Jayson Tatum,"Tatum, Jayson",@ WAS,33.0,Jayson Tatum,SF/PF,30.87,4.54,6800.0,BOS,111.5,"Tatum, Jayson",,0.40259740299999996,0.951515403,0.848052644,0.977381093,,0.5,0.764536874,1.127812894,0.201721172,17.0,30.109808041731,0.004427912947313382,142.0,139.0,138.5,142.0,138.5,139.83333333333334
V. Oladipo,107.5,5.0,43.5,4.833333333333333,Victor Oladipo,"Oladipo, Victor",MIL,28.0,Victor Oladipo,PG/SG,37.36,4.15,9000.0,IND,108,"Oladipo, Victor",,0.438356164,1.261104241,1.238332704,1.266797125,0.0,0.5625,1.079791709,1.4119555119999998,0.250603937,15.0,33.082280266812,0.0036758089185346668,180.0,73.0,167.0,180.0,73.0,140.0
E. Moore,116.5,12.0,17.3,4.325,E'Twaun Moore,"Moore, E'Twaun",OKC,26.0,E'Twaun Moore,SG/SF,19.58,4.9,4000.0,NOP,116.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.725066934,0.689950307,0.73384609,0.333333333,0.5,0.592371827,0.907813097,0.270268836,17.0,19.008336335196,0.004752084083799,114.0,211.0,102.5,211.0,102.5,142.5
R. Kurucs,108.5,2.0,13.5,4.5,Rodions Kurucs,"Kurucs, Rodions",@ PHI,16.0,Rodions Kurucs,SF/PF,13.66,4.55,3000.0,BKN,109.25,"Kurucs, Rodions",,,0.971711793,,0.971711793,0.12,,0.618344309,1.226955483,0.294891866,5.0,14.177419638672,0.004725806546224,117.0,182.0,136.5,182.0,117.0,145.16666666666666
M. Kidd-Gilchrist,111.5,5.0,17.0,4.594594594594595,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",DET,20.0,Michael Kidd-Gilchrist,SF/PF,14.48,3.91,3700.0,CHA,111.25,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.951401573,0.70993045,1.0117693540000001,0.434782609,0.0,0.7964034390000001,1.146446789,0.281735291,12.0,17.86816248474,0.004829233103983784,106.0,160.5,171.0,171.0,106.0,145.83333333333334
C.J. Miles,110.3,9.0,12.8,4.129032258064516,C.J. Miles,"Miles, C.J.",@ GSW,10.0,C.J. Miles,SG/SF,7.64,2.46,3100.0,TOR,110,,,,0.0,,,,,,,,,-0.08100000000000052,-2.6129032258064682e-05,1.0,227.5,210.0,227.5,1.0,146.16666666666666
E. Ilyasova,110.0,2.0,16.3,4.6571428571428575,Ersan Ilyasova,"Ilyasova, Ersan",@ IND,18.0,Ersan Ilyasova,PF/C,15.71,4.49,3500.0,MIL,109.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.832894911,0.872838165,0.822909097,0.19047619,1.0,0.583700325,0.9607026679999999,0.301190665,15.0,13.609353037661998,0.0038883865821891426,172.0,144.0,146.5,172.0,144.0,154.16666666666666
T. Dorsey,108.3,23.0,13.5,4.354838709677419,Tyler Dorsey,"Dorsey, Tyler",@ DAL,20.0,Tyler Dorsey,PG/SG,14.27,4.6,3100.0,ATL,108,"Dorsey, Tyler",0.25,0.6,0.652589001,0.712525678,0.6376048320000001,0.04,,0.48469387799999997,0.732345248,0.220410241,6.0,14.045174839379996,0.004530701561090322,133.0,202.5,128.0,202.5,128.0,154.5
M. Monk,111.5,30.0,15.5,4.5588235294117645,Malik Monk,"Monk, Malik",DET,16.0,Malik Monk,PG/SG,14.18,4.17,3400.0,CHA,111.25,"Monk, Malik",0.25862069,,0.877081164,0.706962583,0.919610809,0.333333333,,0.656163166,1.091678579,0.270029699,14.0,15.542266366656001,0.004571254813722354,129.0,170.5,165.5,170.5,129.0,155.0
M. Bridges,111.5,5.0,17.0,4.594594594594595,Miles Bridges,"Bridges, Miles",DET,20.0,Miles Bridges,SF/PF,15.67,4.24,3700.0,CHA,111.25,"Bridges, Miles",,,0.859702654,,0.859702654,0.333333333,,0.589969605,0.8251162040000001,0.386385329,14.0,16.09103743452,0.004348929036356757,146.0,160.5,163.0,163.0,146.0,156.5
T. Rozier,111.8,9.0,27.3,4.7894736842105265,Terry Rozier,"Rozier, Terry",@ WAS,22.0,Terry Rozier,PG/SG,20.61,3.62,5700.0,BOS,111.5,"Rozier, Terry",0.390625,0.384615385,0.847999967,0.92862496,0.8278437190000001,0.39130434799999997,1.0,0.638888075,0.9951109029999999,0.28347446800000003,17.0,17.998463296506,0.0031576251397378947,191.0,100.0,185.5,191.0,100.0,158.83333333333334
Seth Curry,99.3,11.0,5.0,1.6666666666666667,Seth Curry,"Curry, Seth",@ MEM,20.0,Seth Curry,PG/SG,17.35,5.78,3000.0,POR,99.25,"Curry, Seth",,,0.455297231,,0.455297231,0.0,0.0,0.286451481,0.738058821,0.204754317,13.0,8.24166033678,0.00274722011226,198.0,261.0,23.0,261.0,23.0,160.66666666666666
J. Johnson,107.77,4.0,17.0,4.594594594594595,James Johnson,"Johnson, James",@ UTA,20.0,James Johnson,SF/PF,15.94,4.31,3700.0,MIA,101.5,"Johnson, James",0.34375,0.45945945899999996,0.834009305,0.956808727,0.80330945,0.0,0.14285714300000002,0.786885246,0.786885246,0.203330176,1.0,15.249300330899999,0.004121432521864864,162.0,160.5,160.0,162.0,160.0,160.83333333333334
S. Livingston,116.8,8.0,13.8,4.451612903225807,Shaun Livingston,"Livingston, Shaun",TOR,18.0,Shaun Livingston,PG,13.79,4.45,3100.0,GSW,117,"Livingston, Shaun",0.112903226,0.428571429,0.766025324,0.746000546,0.7710315190000001,0.115384615,,0.525630125,0.962315466,0.33979417,9.0,13.458213701207999,0.004341359258454193,147.0,188.5,149.5,188.5,147.0,161.66666666666666
T. Johnson,107.77,14.0,21.5,4.673913043478262,Tyler Johnson,"Johnson, Tyler",@ UTA,22.0,Tyler Johnson,PG/SG,17.73,3.85,4600.0,MIA,101.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.813676407,0.770447034,0.8244837509999999,0.45833333299999995,,0.656178051,0.902192243,0.211419523,16.0,17.660773644425998,0.003839298618353478,174.0,140.0,172.0,174.0,140.0,162.0
J. Noah,102.3,10.0,12.3,3.84375,Joakim Noah,"Noah, Joakim",POR,16.0,Joakim Noah,C,14,4.38,3200.0,MEM,101.75,"Noah, Joakim",,,1.028447297,,1.028447297,0.5,,,,0.664735643,,15.527446892687998,0.004852327153965,102.0,231.5,155.5,231.5,102.0,163.0
D. Theis,111.8,5.0,20.5,4.4565217391304355,Daniel Theis,"Theis, Daniel",@ WAS,22.0,Daniel Theis,PF/C,21.19,4.61,4600.0,BOS,111.5,"Theis, Daniel",0.283333333,0.666666667,0.845550276,0.92836311,0.824847068,0.125,,0.626886735,0.960153776,0.28295614199999997,7.0,17.418240783768,0.003786574083427826,178.0,186.0,127.0,186.0,127.0,163.66666666666666
R. Williams,111.8,5.0,12.3,3.61764705882353,Robert Williams,"Williams, Robert",@ WAS,16.0,Robert Williams,PF/C,12.89,3.79,3400.0,BOS,111.5,"Williams, Robert",,,1.131528046,,1.131528046,0.0,,,,,,17.101610825183997,0.0050298855368188225,86.0,234.0,176.0,234.0,86.0,165.33333333333334
F. Ntilikina,107.0,27.0,14.8,4.484848484848485,Frank Ntilikina,"Ntilikina, Frank",@ CLE,20.0,Frank Ntilikina,PG/SF,12.63,3.83,3300.0,NYK,107.5,"Ntilikina, Frank",0.33823529399999996,0.0,0.622591555,0.645522445,0.616858833,0.0,0.28571428600000004,0.490282686,0.8033898309999999,0.312128781,16.0,13.865824335900001,0.004201764950272728,159.0,183.5,173.0,183.5,159.0,171.83333333333334
Amir Johnson,115.5,10.0,12.8,4.266666666666667,Amir Johnson,"Johnson, Amir",BKN,13.0,Amir Johnson,PF/C,13.46,4.49,3000.0,PHI,115.25,"Johnson, Amir",0.2,0.615384615,0.988863297,0.89694202,1.011843616,0.12,0.0,0.910157056,1.382267856,0.393253033,10.0,12.632210952308998,0.004210736984102999,158.0,216.5,146.5,216.5,146.5,173.66666666666666
A. McKinnie,116.8,11.0,14.0,4.516129032258064,Alfonzo McKinnie,"McKinnie, Alfonzo",TOR,16.0,Alfonzo McKinnie,SF/PF,11.69,3.77,3100.0,GSW,117,"McKinnie, Alfonzo",0.0,,0.764352188,0.414898113,0.8517157059999999,0.192307692,,0.624685014,1.085488403,0.268686873,12.0,12.224916322752,0.003943521394436129,167.0,179.0,177.0,179.0,167.0,174.33333333333334
Jeff Green,108.8,1.0,15.8,4.388888888888889,Jeff Green,"Green, Jeff",BOS,20.0,Jeff Green,SF/PF,15.42,4.28,3600.0,WAS,108.5,"Green, Jeff",0.323076923,0.6,0.804007067,0.776939704,0.8107739079999999,0.52173913,0.0,0.582053355,1.06010568,0.357696255,16.0,14.36965695846,0.00399157137735,164.0,199.0,161.5,199.0,161.5,174.83333333333334
R. O'Neale,107.77,28.0,16.0,4.571428571428571,Royce O'Neale,"O'Neale, Royce",MIA,18.0,Royce O'Neale,SF,12.82,3.66,3500.0,UTA,110,"O'Neale, Royce",0.225806452,0.75,0.666716269,0.748294891,0.646321613,0.21739130399999998,0.666666667,0.257533217,0.876862789,0.370739825,15.0,13.398445163898,0.0038281271896851428,176.0,168.0,182.0,182.0,168.0,175.33333333333334
S. Brown,110.0,29.0,15.3,4.636363636363637,Sterling Brown,"Brown, Sterling",@ IND,14.0,Sterling Brown,SG/SF,10.87,3.29,3300.0,MIL,109.5,"Brown, Sterling",0.18367346899999998,0.333333333,0.721753951,0.656834904,0.737983713,0.13636363599999998,,0.27541870399999996,0.661935401,0.36500618,2.0,11.345314099266,0.0034379739694745453,184.0,149.0,193.5,193.5,149.0,175.5
J. Grant,118.5,11.0,24.3,5.926829268292684,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.731920487,0.862810101,0.699198083,0.269230769,,0.603435543,0.961785952,0.251292445,15.0,,,257.0,3.5,274.0,274.0,3.5,178.16666666666666
M. Hezonja,107.0,21.0,11.0,3.4375,Mario Hezonja,"Hezonja, Mario",@ CLE,17.0,Mario Hezonja,SF/PF,14.4,4.5,3200.0,NYK,107.5,"Hezonja, Mario",0.177777778,0.653846154,0.778573103,0.803550194,0.77232883,0.352941176,0.125,0.6413273,1.08668435,0.316479987,15.0,13.743434725718998,0.004294823351787187,152.0,240.5,145.0,240.5,145.0,179.16666666666666
R. Bullock,106.0,19.0,18.3,4.575,Reggie Bullock,"Bullock, Reggie",@ CHA,20.0,Reggie Bullock,SG/SF,14.68,3.67,4000.0,DET,105.75,"Bullock, Reggie",0.0,0.37254902,0.616071705,0.671663546,0.602173745,0.0,0.529411765,0.451994806,0.789021034,0.234900437,10.0,12.719469642899996,0.003179867410724999,190.0,167.0,181.0,190.0,167.0,179.33333333333334
Tony Snell,110.0,29.0,13.8,4.451612903225807,Tony Snell,"Snell, Tony",@ IND,18.0,Tony Snell,SG/SF,10.38,3.35,3100.0,MIL,109.5,"Snell, Tony",0.1875,0.321428571,0.618290453,0.481717651,0.652433654,0.14285714300000002,1.0,0.37828054299999997,0.8671203040000001,0.273227699,15.0,12.782222081226001,0.004123297445556774,161.0,188.5,190.0,190.0,161.0,179.83333333333334
D. Powell,117.3,6.0,16.5,4.583333333333333,Dwight Powell,"Powell, Dwight",ATL,12.0,Dwight Powell,PF/C,12.06,3.35,3600.0,DAL,117,"Powell, Dwight",0.47272727299999995,0.428571429,1.062818709,0.894648465,1.10486127,0.39130434799999997,,0.693259959,1.453824037,0.40452491700000004,15.0,12.297255948252001,0.0034159044300700004,185.0,164.5,190.0,190.0,164.5,179.83333333333334
Al Horford,111.8,5.0,31.8,4.892307692307693,Al Horford,"Horford, Al",,,,,,,,,,"Horford, Al",,0.4,1.031640231,1.025948265,1.033063222,0.0,0.318181818,0.8179993720000001,1.212774752,0.279874485,17.0,,,250.0,43.0,247.0,250.0,43.0,180.0
Jake Layman,99.3,24.0,14.0,4.242424242424242,Jake Layman,"Layman, Jake",@ MEM,19.0,Jake Layman,SF/PF,14.59,4.42,3300.0,POR,99.25,"Layman, Jake",0.0,,0.653921817,0.534243496,0.683841397,0.166666667,0.263157895,0.487684556,1.015066783,0.360997235,15.0,12.968454572787,0.003929834719026364,169.0,220.5,151.5,220.5,151.5,180.33333333333334
Luke Kennard,106.0,19.0,15.5,4.428571428571429,Luke Kennard,"Kennard, Luke",@ CHA,19.0,Luke Kennard,SG/SF,14.26,4.07,3500.0,DET,105.75,"Kennard, Luke",0.28571428600000004,0.5,0.614223855,0.72635004,0.586192309,0.0,0.0,0.6222459220000001,0.834142527,0.26756539,3.0,12.049475394405,0.003442707255544286,183.0,193.5,168.0,193.5,168.0,181.5
G. Dieng,114.8,8.0,12.8,4.0,Gorgui Dieng,"Dieng, Gorgui",@ SAC,14.0,Gorgui Dieng,PF/C,14.43,4.51,3200.0,MIN,115.25,"Dieng, Gorgui",0.276315789,,0.905449982,0.843900488,0.9208373559999999,0.333333333,,0.683639199,1.200063079,0.297575527,15.0,12.274934455812001,0.0038359170174412506,175.0,229.0,143.5,229.0,143.5,182.5
D. Wright,110.3,13.0,14.3,4.46875,Delon Wright,"Wright, Delon",@ GSW,14.0,Delon Wright,PG/SG,11.58,3.62,3200.0,TOR,110,"Wright, Delon",0.350877193,0.5,0.80870952,0.893439987,0.787526903,0.222222222,,0.488223024,1.126236287,0.32643397399999996,10.0,11.193553348319998,0.0034979854213499995,182.0,185.0,185.5,185.5,182.0,184.16666666666666
Mike Muscala,115.5,10.0,20.8,4.9523809523809526,Mike Muscala,"Muscala, Mike",,,,,,,,,,"Muscala, Mike",0.418604651,0.28571428600000004,0.818342434,0.868710116,0.8057505140000001,0.375,1.0,0.527045148,1.107072682,0.29131768399999997,12.0,,,259.0,26.0,270.0,270.0,26.0,185.0
A. Rivers,108.8,6.0,19.8,4.604651162790698,Austin Rivers,"Rivers, Austin",BOS,17.0,Austin Rivers,PG/SG,13.64,3.17,4300.0,WAS,108.5,"Rivers, Austin",0.0,0.46428571399999996,0.650303407,0.807127396,0.61109741,0.291666667,1.0,0.47535211299999997,0.73664825,0.244382175,16.0,10.192248023511,0.002370290238025814,203.0,156.0,197.0,203.0,156.0,185.33333333333334
V. Carter,108.3,11.0,13.3,4.290322580645161,Vince Carter,"Carter, Vince",@ DAL,17.0,Vince Carter,SG,11.83,3.82,3100.0,ATL,108,"Carter, Vince",0.254901961,0.5,0.73741593,0.659424362,0.756913822,0.294117647,0.25,0.59429477,0.927835052,0.272357501,16.0,12.111752614890001,0.003907016972545162,170.0,214.0,174.0,214.0,170.0,186.0
Zach Collins,99.3,16.0,14.5,4.264705882352941,Zach Collins,"Collins, Zach",@ MEM,16.0,Zach Collins,PF/C,14.18,4.17,3400.0,POR,99.25,"Collins, Zach",0.177419355,0.0,0.835840101,0.675793765,0.875851685,0.4,,0.7046070459999999,1.063964535,0.32897686,16.0,12.973264925903997,0.0038156661546776462,177.0,218.5,165.5,218.5,165.5,187.0
F. Kaminsky,111.5,26.0,15.5,4.428571428571429,Frank Kaminsky,"Kaminsky, Frank",DET,12.0,Frank Kaminsky,PF/C,10.49,3.0,3500.0,CHA,111.25,"Kaminsky, Frank",,,1.082380408,,1.082380408,0.25,,,,0.411507918,,13.755919384223997,0.003930262681206856,168.0,193.5,200.0,200.0,168.0,187.16666666666666
Kyle Korver,107.77,15.0,13.3,4.290322580645161,Kyle Korver,"Korver, Kyle",MIA,16.0,Kyle Korver,SG/SF,11.82,3.81,3100.0,UTA,110,"Korver, Kyle",0.367647059,0.666666667,0.7483318,0.716611209,0.756261948,0.25,,0.396267525,0.874352118,0.397868964,10.0,11.927096227199998,0.003847450395870967,173.0,214.0,175.0,214.0,173.0,187.33333333333334
J. Butler,115.5,2.0,36.8,4.842105263157895,Jimmy Butler,"Butler, Jimmy",,,,,,,,,,"Butler, Jimmy",,0.571428571,1.113919781,1.106550807,1.115762025,0.0,0.409090909,0.815188336,1.366301714,0.337696701,14.0,,,248.0,66.0,249.0,249.0,66.0,187.66666666666666
J. Bell,116.8,7.0,13.5,4.354838709677419,Jordan Bell,"Bell, Jordan",TOR,12.0,Jordan Bell,PF/C,11.65,3.76,3100.0,GSW,117,"Bell, Jordan",0.146341463,0.666666667,0.881474635,1.030351616,0.84425539,0.16,0.0,0.7138481729999999,0.9042332670000001,0.281744731,10.0,10.24258705578,0.0033040603405741936,186.0,202.5,178.0,202.5,178.0,188.83333333333334
D. Jones Jr.,107.77,4.0,15.5,4.305555555555555,Derrick Jones,"Jones, Derrick",@ UTA,18.0,Derrick Jones,SF/PF,14.59,4.05,3600.0,MIA,101.5,"Jones, Derrick",0.090909091,0.25,0.719776221,0.659314544,0.7348916409999999,0.05,0.5,0.638103975,0.9399303440000001,0.256030596,9.0,11.731916846682001,0.0032588657907450004,187.0,212.0,169.0,212.0,169.0,189.33333333333334
W. Ellington,107.77,14.0,21.0,4.666666666666667,Wayne Ellington,"Ellington, Wayne",@ UTA,10.0,Wayne Ellington,PG/SG,7.75,1.72,4500.0,MIA,101.5,"Ellington, Wayne",0.402777778,0.5,0.745736079,0.687369962,0.760327608,0.214285714,0.5,0.685550563,0.86946136,0.213376705,7.0,7.36928260551,0.0016376183567799998,211.0,142.5,216.5,216.5,142.5,190.0
M. Dellavedova,106.0,28.0,14.3,4.333333333333334,Matthew Dellavedova,"Dellavedova, Matthew",NYK,13.0,Matthew Dellavedova,PG/SG,11.06,3.35,3300.0,CLE,106.5,"Dellavedova, Matthew",0.171428571,0.5,0.829356053,0.673823877,0.8682390959999999,0.0,,1.087314662,1.087314662,0.277228537,1.0,11.656398199641,0.003532241878679091,181.0,207.0,190.0,207.0,181.0,192.66666666666666
Dirk Nowitzki,117.3,6.0,20.0,4.878048780487806,,,,,,,,,,,,,,,0.0,,,,,,,,,,,260.0,50.5,269.0,269.0,50.5,193.16666666666666
M. Morris,108.8,25.0,25.5,4.811320754716982,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.773015254,0.580777096,0.821074793,0.45833333299999995,0.0,0.641294251,1.033225864,0.298988265,17.0,,,253.0,87.0,241.0,253.0,87.0,193.66666666666666
Thon Maker,110.0,2.0,13.8,4.451612903225807,Thon Maker,"Maker, Thon",@ IND,11.0,Thon Maker,PF/C,9.05,2.92,3100.0,MIL,109.5,"Maker, Thon",0.152542373,0.333333333,0.864246916,0.705036957,0.9040494059999999,0.13636363599999998,,1.037385808,1.244258934,0.286468437,4.0,8.651007877643998,0.002790647702465806,197.0,188.5,201.0,201.0,188.5,195.5
T. Sefolosha,107.77,28.0,14.0,4.516129032258064,Thabo Sefolosha,"Sefolosha, Thabo",MIA,10.0,Thabo Sefolosha,SF/PF,7.68,2.48,3100.0,UTA,110,"Sefolosha, Thabo",0.3125,0.833333333,0.720277955,0.842404007,0.689746442,0.038461537999999997,,0.420593525,0.811960294,0.328074295,3.0,7.96259338395,0.002568578510951613,200.0,179.0,209.0,209.0,179.0,196.0
G. Hill,110.0,1.0,15.8,4.514285714285714,George Hill,"Hill, George",@ IND,12.0,George Hill,PG/SG,9.72,2.78,3500.0,MIL,109.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.730016538,0.721142072,0.732235154,0.0,0.307692308,0.437192753,1.018703482,0.346631599,10.0,7.8046323038639995,0.002229894943961143,205.0,181.0,204.0,205.0,181.0,196.66666666666666
