,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
112,Aron Baynes,112.8,21.0,15.3,4.78125,Aron Baynes,"Baynes, Aron",@ NOP,18.0,Aron Baynes,C,17.26,5.39,3200.0,BOS,113,"Baynes, Aron",0.111111111,0.362068966,0.969827823,0.830724581,1.004603634,0.133333333,0.0,0.695054994,1.3692519459999999,0.40866943200000005,12.0,18.200936888765998,0.005687792777739374,12.0,56.0,38.5,56.0,12.0,35.5
49,J. Clarkson,104.8,11.0,25.8,4.777777777777778,Jordan Clarkson,"Clarkson, Jordan",MIN,30.0,Jordan Clarkson,PG/SG,32.88,6.09,5400.0,CLE,104.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.977996067,0.958559837,0.9828551240000001,0.46666666700000003,,0.819355222,1.1653751970000001,0.217780644,15.0,28.05234566769,0.005194878827349999,34.0,57.5,9.0,57.5,9.0,33.5
48,Cedi Osman,104.8,4.0,25.8,5.16,Cedi Osman,"Osman, Cedi",MIN,35.0,Cedi Osman,SF,30.79,6.16,5000.0,CLE,104.5,"Osman, Cedi",0.083333333,0.5,0.726667821,0.663750416,0.742397172,0.0,0.25,0.5811235929999999,0.893193903,0.231423545,12.0,22.733939149215004,0.004546787829843001,76.0,17.0,7.0,76.0,7.0,33.333333333333336
12,Jrue Holiday,114.8,29.0,40.8,4.915662650602409,Jrue Holiday,"Holiday, Jrue",BOS,37.0,Jrue Holiday,PG/SG,42.78,5.15,8300.0,NOP,115,"Holiday, Jrue",,0.513157895,1.173383693,1.027507424,1.2098527609999998,,0.8235294120000001,1.128954817,1.369390319,0.226340207,17.0,46.70912554512899,0.005627605487364938,13.0,27.0,60.0,60.0,13.0,33.333333333333336
96,A. Iguodala,110.8,28.0,16.8,4.666666666666667,Andre Iguodala,"Iguodala, Andre",ORL,27.0,Andre Iguodala,SG/SF,22.75,6.32,3600.0,GSW,110.75,"Iguodala, Andre",0.321428571,0.428571429,0.69922873,0.732707942,0.6908589270000001,0.28571428600000004,0.333333333,0.527080352,0.8611178009999999,0.212627349,14.0,21.19372126299,0.005887144795275,7.0,87.5,3.5,87.5,3.5,32.666666666666664
6,D. DeRozan,110.8,20.0,44.0,5.116279069767442,DeMar DeRozan,"DeRozan, DeMar",@ CHI,37.0,DeMar DeRozan,SG/SF,46.72,5.43,8600.0,SAS,110.25,"DeRozan, DeMar",,0.39726027399999997,1.181981834,1.114387059,1.198880528,,0.4375,0.962059621,1.403976722,0.260533525,16.0,44.57539469440199,0.005183185429581627,35.0,18.0,35.0,35.0,18.0,29.333333333333332
46,J. Holiday,104.3,10.0,25.8,5.375,Justin Holiday,"Holiday, Justin",SAS,35.0,Justin Holiday,SG/SF,27.3,5.69,4800.0,CHI,104.25,"Holiday, Justin",0.0,0.358208955,0.734391316,0.762808491,0.7272870220000001,,0.470588235,0.623154172,0.8397495159999999,0.19908179399999998,17.0,24.20338148214,0.0050423711421125,49.0,13.0,20.0,49.0,13.0,27.333333333333332
81,R. Hood,104.8,12.0,19.8,4.714285714285714,Rodney Hood,"Hood, Rodney",MIN,34.0,Rodney Hood,SG/SF,30.28,7.21,4200.0,CLE,104.5,"Hood, Rodney",0.27027027,0.428571429,0.80690247,0.842827953,0.7979210999999999,,0.2,0.609589865,0.957840542,0.228789157,15.0,26.35980877662,0.006276144946814286,2.0,76.0,1.0,76.0,1.0,26.333333333333332
36,T. Thompson,104.8,19.0,29.8,4.885245901639345,Tristan Thompson,"Thompson, Tristan",MIN,33.0,Tristan Thompson,C,36.03,5.91,6100.0,CLE,104.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.958352096,0.77447674,1.004320935,,0.533333333,0.737730722,1.373460941,0.317827933,15.0,31.813424973792,0.005215315569474098,33.0,33.0,12.5,33.0,12.5,26.166666666666668
17,N. Mirotic,114.8,13.0,37.5,5.434782608695652,Nikola Mirotic,"Mirotic, Nikola",BOS,31.0,Nikola Mirotic,SF/PF,36.45,5.28,6900.0,NOP,115,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.222908817,1.106492556,1.252012883,0.0,0.533333333,1.074422188,1.349673261,0.24059112600000002,15.0,37.646357953862996,0.005455993906356956,18.0,10.0,48.0,48.0,10.0,25.333333333333332
9,C. Paul,113.0,28.0,42.3,5.2875,Chris Paul,"Paul, Chris",@ WAS,33.0,Chris Paul,PG,43.86,5.48,8000.0,HOU,112.75,"Paul, Chris",,0.39285714299999996,1.219745617,1.31039908,1.197082252,0.0,0.307692308,0.914605263,1.338678461,0.345242748,13.0,42.765805594809,0.005345725699351126,27.0,15.0,32.0,32.0,15.0,24.666666666666668
42,M. Brogdon,119.5,23.0,27.8,5.245283018867925,Malcolm Brogdon,"Brogdon, Malcolm",@ CHA,31.0,Malcolm Brogdon,PG/SG,29.17,5.5,5300.0,MIL,119,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.837485431,0.801067057,0.846590025,,0.533333333,0.604240175,1.02473032,0.251173722,15.0,28.365724861809,0.005352023558831887,25.0,16.0,30.5,30.5,16.0,23.833333333333332
79,M. Smart,112.8,17.0,19.8,4.829268292682928,Marcus Smart,"Smart, Marcus",@ NOP,28.0,Marcus Smart,PG/SG,25.02,6.1,4100.0,BOS,113,"Smart, Marcus",0.395348837,0.545454545,0.789014441,0.826644964,0.77960681,0.352941176,,0.599713514,0.9477281890000001,0.245713447,17.0,22.734739813211995,0.0055450584910273154,15.0,46.5,8.0,46.5,8.0,23.166666666666668
32,J. Lamb,115.0,15.0,31.0,5.5357142857142865,Jeremy Lamb,"Lamb, Jeremy",MIL,29.0,Jeremy Lamb,SG/SF,31.75,5.67,5600.0,CHA,115,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.977766162,0.970818287,0.97950313,,0.4,0.8539878540000001,1.1887551859999999,0.214648167,15.0,28.694206918362003,0.005123965521136072,39.0,7.0,23.0,39.0,7.0,23.0
82,A. Blakeney,104.3,16.0,19.3,5.676470588235294,Antonio Blakeney,"Blakeney, Antonio",SAS,20.0,Antonio Blakeney,PG,19.31,5.68,3400.0,CHI,104.25,"Blakeney, Antonio",0.36842105299999994,,0.879494592,0.931945893,0.8663817659999999,0.470588235,,0.619136961,1.0843373490000001,0.282712598,16.0,17.36260519296,0.005106648586164706,40.0,6.0,21.5,40.0,6.0,22.5
15,Rudy Gobert,105.3,11.0,38.3,5.394366197183098,Rudy Gobert,"Gobert, Rudy",IND,33.0,Rudy Gobert,C,39.43,5.55,7100.0,UTA,105.25,"Gobert, Rudy",,0.423076923,1.203330949,1.095228652,1.230356523,,0.529411765,1.04031668,1.384683435,0.250690117,17.0,38.112613756173005,0.005367973768475071,24.0,12.0,27.5,27.5,12.0,21.166666666666668
24,J. Parker,104.3,27.0,34.0,5.396825396825397,Jabari Parker,"Parker, Jabari",SAS,35.0,Jabari Parker,SF/PF,37.24,5.91,6300.0,CHI,104.25,"Parker, Jabari",0.444444444,0.0,0.923380732,0.95421866,0.9156712509999999,0.571428571,0.2,0.720773551,1.1106332140000001,0.245568144,17.0,34.18295752578,0.005425866273933333,20.0,11.0,12.5,20.0,11.0,14.5
33,Evan Fournier,102.8,16.0,30.3,5.716981132075472,Evan Fournier,"Fournier, Evan",@ GSW,30.0,Evan Fournier,SG/SF,31.71,5.98,5300.0,ORL,103.25,"Fournier, Evan",,0.39285714299999996,0.96130106,0.886603063,0.97997556,,0.529411765,0.691835106,1.225887853,0.303716353,17.0,28.2870218142,0.005337173927207547,28.0,4.0,11.0,28.0,4.0,14.333333333333334
72,T. Ross,102.8,16.0,21.3,5.325,Terrence Ross,"Ross, Terrence",@ GSW,26.0,Terrence Ross,SG/SF,23.3,5.83,4000.0,ORL,103.25,"Ross, Terrence",0.5,0.5,0.896043979,0.71404943,0.9415426159999999,0.529411765,,0.8397111629999999,1.075750833,0.229640858,17.0,22.871332006925996,0.005717833001731499,11.0,14.0,16.5,16.5,11.0,13.833333333333334
29,Al Horford,112.8,12.0,32.3,5.981481481481481,Al Horford,"Horford, Al",@ NOP,30.0,Al Horford,PF/C,31.64,5.86,5400.0,BOS,113,"Horford, Al",,0.4,1.013855648,1.025948265,1.010832494,,0.235294118,0.8179993720000001,1.212774752,0.239310125,17.0,29.994783687360002,0.005554589571733334,14.0,1.0,14.5,14.5,1.0,9.833333333333334
71,M. Williams,115.0,19.0,21.3,5.756756756756757,Marvin Williams,"Williams, Marvin",MIL,28.0,Marvin Williams,SF/PF,21.67,5.86,3700.0,CHA,115,"Williams, Marvin",,0.41666666700000005,0.729144597,0.75525205,0.722617733,,0.4,0.512282195,0.9466611309999999,0.252175336,15.0,21.631151205803995,0.005846257082649729,9.0,3.0,14.5,14.5,3.0,8.833333333333334
67,Cody Zeller,115.0,7.0,22.0,5.5,Cody Zeller,"Zeller, Cody",MIL,28.0,Cody Zeller,C,24.78,6.2,4000.0,CHA,115,"Zeller, Cody",0.25,,0.899490979,0.891267244,0.901546913,,0.666666667,0.753149449,1.045084475,0.21839530899999998,15.0,24.236989242228,0.006059247310557,5.0,8.0,6.0,8.0,5.0,6.333333333333333
7,N. Vucevic,102.8,9.0,42.8,5.487179487179487,Nikola Vucevic,"Vucevic, Nikola",@ GSW,35.0,Nikola Vucevic,C,49.26,6.32,7800.0,ORL,103.25,"Vucevic, Nikola",,0.5,1.418212689,1.257903872,1.4582898930000001,,0.588235294,1.2141901529999999,1.6983340009999999,0.307726697,17.0,47.027683347435,0.006029190172748077,6.0,9.0,3.5,9.0,3.5,6.166666666666667
76,Ryan Arcidiacono,104.3,16.0,20.5,5.694444444444445,Ryan Arcidiacono,"Arcidiacono, Ryan",SAS,33.0,Ryan Arcidiacono,PG,22.5,6.25,3600.0,CHI,104.25,"Arcidiacono, Ryan",0.052631579000000005,,0.645871066,0.453434552,0.6939801940000001,0.333333333,0.6,0.43854899799999997,0.8111954459999999,0.192813464,16.0,21.177719077481996,0.005882699743744999,8.0,5.0,5.0,8.0,5.0,6.0
69,D.J. Augustin,102.8,19.0,22.0,5.7894736842105265,D.J. Augustin,"Augustin, D.J.",@ GSW,28.0,D.J. Augustin,PG,23.1,6.08,3800.0,ORL,103.25,"Augustin, D.J.",,0.473684211,0.830271617,0.843305785,0.827013075,,0.41176470600000004,0.679735834,1.009669007,0.230665808,17.0,23.350129512444,0.006144770924327368,3.0,2.0,10.0,10.0,2.0,5.0
