,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
230,J. Crawford,108.8,24.0,13.8,4.6000000000000005,Jamal Crawford,"Crawford, Jamal",@ MIL,18.0,Jamal Crawford,PG/SG,15.02,5.01,3000.0,PHO,108,"Crawford, Jamal",0.31168831199999997,,0.736651604,0.81056802,0.7181725,0.2,,0.4192121282,1.0360316974,9.0,14.241877276968001,0.004747292425656,131.0,170.0,149.0,170.0,131.0,150.0
50,P. Siakam,120.5,8.0,31.3,4.890625,Pascal Siakam,"Siakam, Pascal",WAS,28.0,Pascal Siakam,PF,26.04,4.07,6400.0,TOR,120.5,"Siakam, Pascal",0.420289855,1.0,0.983607458,0.871876063,1.011540307,1.0,0.75,0.7641470215999999,1.2451394756,17.0,27.149237550456,0.00424206836725875,185.0,27.5,237.0,237.0,27.5,149.83333333333334
220,E. Ilyasova,122.3,22.0,14.5,4.264705882352941,Ersan Ilyasova,"Ilyasova, Ersan",PHO,19.0,Ersan Ilyasova,PF/C,17.55,5.16,3400.0,MIL,121.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.83511574,0.872838165,0.8256851340000001,0.214285714,1.0,0.5837003248,0.9607026678,15.0,17.387415889139998,0.005113945849747058,93.0,233.5,122.5,233.5,93.0,149.66666666666666
149,Bam Adebayo,108.3,11.0,18.3,4.815789473684211,Bam Adebayo,"Adebayo, Bam",@ CHI,17.0,Bam Adebayo,C,16.76,4.41,3800.0,MIA,108.5,"Adebayo, Bam",0.319148936,0.42105263200000004,1.038389849,0.847029919,1.086229831,0.133333333,1.0,0.8635045001999999,1.2423248566,15.0,17.069695982577002,0.004492025258572895,162.0,64.5,218.0,218.0,64.5,148.16666666666666
242,D. Jones Jr.,108.3,25.0,13.3,4.433333333333334,Derrick Jones,"Jones, Derrick",@ CHI,18.0,Derrick Jones,SF,15.82,5.27,3000.0,MIA,108.5,"Jones, Derrick",0.090909091,0.25,0.736799955,0.659314544,0.756171307,0.076923077,0.666666667,0.6381039754,0.9399303444,9.0,14.32546481511,0.00477515493837,128.0,209.5,102.0,209.5,102.0,146.5
101,M. Morris,115.3,30.0,22.8,4.653061224489796,Markieff Morris,"Morris, Markieff",@ TOR,25.0,Markieff Morris,SF/PF,21.63,4.81,4500.0,WAS,110,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.42543533520000004,0.9912760886,15.0,22.168933594875,0.00492642968775,113.0,147.5,178.5,178.5,113.0,146.33333333333334
192,M. Plumlee,109.3,10.0,15.5,4.696969696969697,Mason Plumlee,"Plumlee, Mason",ORL,15.0,Mason Plumlee,PF/C,16.61,5.03,3300.0,DEN,109.75,"Plumlee, Mason",0.4,0.653846154,1.009251924,0.976937115,1.017330626,0.294117647,,0.830816729,1.2020514454,17.0,14.59297671534,0.004422114156163636,167.0,125.5,142.5,167.0,125.5,145.0
167,M. Smart,115.3,17.0,17.0,4.594594594594595,Marcus Smart,"Smart, Marcus",@ ATL,21.0,Marcus Smart,PG/SG,19.17,5.18,3700.0,BOS,115,"Smart, Marcus",0.395348837,0.545454545,0.789014441,0.826644964,0.77960681,0.352941176,,0.5997135144,0.9477281886,17.0,17.208554859908997,0.004650960772948377,144.0,172.0,118.5,172.0,118.5,144.83333333333334
44,D. Sabonis,105.0,19.0,32.8,4.823529411764706,Domantas Sabonis,"Sabonis, Domantas",SAS,25.0,Domantas Sabonis,PF/C,28.81,4.24,6800.0,IND,106,"Sabonis, Domantas",0.326923077,0.578947368,1.276676979,1.038693608,1.336172822,0.647058824,,1.013986014,1.5,16.0,31.827499816275,0.0046805146788639704,141.0,60.0,227.0,227.0,60.0,142.66666666666666
41,D. Green,120.5,9.0,21.8,4.638297872340425,Danny Green,"Green, Danny",WAS,30.0,Danny Green,SG/SF,23.55,5.01,4700.0,TOR,120.5,"Green, Danny",0.2,0.38596491200000005,0.759455276,0.753375529,0.7609752129999999,,0.470588235,0.5171133778,1.0048268171999999,17.0,22.752364873319998,0.004840928696451063,122.0,155.5,149.0,155.5,122.0,142.16666666666666
21,H. Whiteside,108.3,11.0,40.0,4.705882352941177,Hassan Whiteside,"Whiteside, Hassan",@ CHI,28.0,Hassan Whiteside,C,43.13,5.07,8500.0,MIA,108.5,"Whiteside, Hassan",,0.450980392,1.398739145,1.34704545,1.411662569,0.0,0.533333333,1.187948815,1.6575031982,15.0,37.89179048214,0.0044578577037811765,164.0,122.0,133.0,164.0,122.0,139.66666666666666
58,Paul Millsap,109.3,10.0,28.8,4.721311475409837,Paul Millsap,"Millsap, Paul",ORL,28.0,Paul Millsap,PF/C,29.63,4.86,6100.0,DEN,109.75,"Millsap, Paul",0.0,0.5,1.057874073,1.049698697,1.059917917,,0.41176470600000004,0.7599168834000001,1.2955890881999998,17.0,28.559439348636005,0.004681875303055083,139.0,112.0,168.0,168.0,112.0,139.66666666666666
17,John Wall,110.0,9.0,41.8,4.804597701149425,John Wall,"Wall, John",@ TOR,34.0,John Wall,PG,41.21,4.74,8700.0,WAS,110,"Wall, John",,0.45,1.225949656,1.226720346,1.225756984,,0.5625,1.017699115,1.402978129,16.0,40.08413736657601,0.0046073721111006905,149.0,71.0,193.0,193.0,71.0,137.66666666666666
55,R. Rubio,109.8,6.0,30.3,4.80952380952381,Ricky Rubio,"Rubio, Ricky",@ LAL,29.0,Ricky Rubio,PG,30.83,4.89,6300.0,UTA,109.25,"Rubio, Ricky",0.0,0.520547945,0.989703244,0.996861726,0.987913624,,0.470588235,0.668903326,1.198314694,17.0,27.011250859643997,0.004287500136451428,182.0,67.0,163.5,182.0,67.0,137.5
131,W. Ellington,108.3,30.0,20.3,4.72093023255814,Wayne Ellington,"Ellington, Wayne",@ CHI,25.0,Wayne Ellington,PG/SG,20.3,4.72,4300.0,MIA,108.5,"Ellington, Wayne",0.402777778,0.5,0.78002988,0.687369962,0.8031948590000001,0.23076923100000002,0.666666667,0.6855505626,0.8694613598,7.0,21.693723842999997,0.005045052056511627,103.0,113.0,196.0,196.0,103.0,137.33333333333334
52,Trae Young,107.3,29.0,31.0,4.626865671641791,Trae Young,"Young, Trae",BOS,30.0,Trae Young,PG,32.3,4.82,6700.0,ATL,107,"Young, Trae",,,1.105816501,,1.1058165009999998,,0.294117647,0.8419645078,1.2922746024,17.0,35.233085684070005,0.005258669505085075,69.0,162.0,175.0,175.0,69.0,135.33333333333334
104,M. Morris,115.3,30.0,22.8,4.653061224489796,Monte Morris,"Morris, Monte",ORL,25.0,Monte Morris,PG,20.06,4.78,4200.0,DEN,109.75,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.6412942514,1.0332258644,17.0,22.035960728775,0.005246657316375,72.0,147.5,186.0,186.0,72.0,135.16666666666666
227,F. Ntilikina,113.8,8.0,14.0,4.242424242424242,Frank Ntilikina,"Ntilikina, Frank",NOP,25.0,Frank Ntilikina,PG,19.14,5.8,3300.0,NYK,114,"Ntilikina, Frank",0.33823529399999996,0.0,0.646416892,0.645522445,0.646640504,0.0,0.28571428600000004,0.490282686,0.8033898309999999,16.0,15.569449208699998,0.004718014911727272,134.0,235.0,36.0,235.0,36.0,135.0
138,Evan Turner,108.3,3.0,19.5,4.75609756097561,Evan Turner,"Turner, Evan",@ GSW,24.0,Evan Turner,SG/SF,20.53,5.01,4100.0,POR,109,"Turner, Evan",0.256410256,0.37837837799999996,0.844757112,0.642724043,0.895265379,0.5625,,0.736404834,1.1463730570000001,16.0,18.443271396672003,0.004498358877237074,160.0,94.0,149.0,160.0,94.0,134.33333333333334
123,Jeff Green,110.0,12.0,20.8,4.837209302325582,Jeff Green,"Green, Jeff",@ TOR,25.0,Jeff Green,SF/PF,19.01,4.42,4300.0,WAS,110,"Green, Jeff",0.323076923,0.6,0.827467774,0.776939704,0.8400997920000001,0.666666667,0.0,0.582053355,1.06010568,16.0,20.27040682515,0.004714048098872093,136.0,47.5,217.0,217.0,47.5,133.5
246,S. Livingston,110.3,22.0,12.8,4.266666666666667,Shaun Livingston,"Livingston, Shaun",POR,19.0,Shaun Livingston,PG,16.57,5.52,3000.0,GSW,111,"Livingston, Shaun",0.112903226,0.428571429,0.752936697,0.746000546,0.754670735,0.058823529000000006,,0.5256301246,0.9623154662000001,9.0,15.190417528466998,0.005063472509488999,100.0,230.5,64.0,230.5,64.0,131.5
37,Josh Richardson,108.3,22.0,34.3,4.698630136986301,Josh Richardson,"Richardson, Josh",@ CHI,35.0,Josh Richardson,SG/SF,37.13,5.09,7300.0,MIA,108.5,"Richardson, Josh",,0.448717949,0.944643002,0.795994794,0.9818050540000001,,0.5,0.795774648,1.220316623,16.0,34.27406741282999,0.00469507772778493,137.0,124.0,130.0,137.0,124.0,130.33333333333334
28,B. Beal,110.0,13.0,36.8,4.779220779220779,Bradley Beal,"Beal, Bradley",@ TOR,34.0,Bradley Beal,SG,36.94,4.8,7700.0,WAS,110,"Beal, Bradley",,0.43037974700000003,1.103675113,1.049226009,1.1172873890000001,,0.5,0.983606557,1.1865312670000001,16.0,36.87168027289799,0.004788529905571167,126.0,81.0,181.0,181.0,81.0,129.33333333333334
117,J. Grant,101.8,15.0,11.0,3.4375,Jerami Grant,"Grant, Jerami",CHA,30.0,Jerami Grant,SF/PF,24.36,5.54,4400.0,OKC,117.75,"Grant, Jerami",0.36842105299999994,1.0,0.788976783,0.817965997,0.78172948,0.0,0.615384615,0.638872226,0.940874036,16.0,23.007555081809997,0.0052289897913204535,74.0,254.5,59.5,254.5,59.5,129.33333333333334
25,L. Aldridge,103.0,2.0,37.3,4.782051282051282,LaMarcus Aldridge,"Aldridge, LaMarcus",@ IND,35.0,LaMarcus Aldridge,PF/C,39.31,5.04,7800.0,SAS,103.5,"Aldridge, LaMarcus",,0.5277777779999999,1.089945226,1.198236493,1.0628724090000001,,0.375,0.8282639209999999,1.251753156,16.0,34.44549233978999,0.004416088761511537,168.0,79.0,138.5,168.0,79.0,128.5
85,Kyle Kuzma,111.8,5.0,24.3,4.584905660377359,Kyle Kuzma,"Kuzma, Kyle",UTA,30.0,Kyle Kuzma,SF/PF,28.68,5.41,5300.0,LAL,111.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.892957192,0.939249088,0.881384218,0.0,0.28571428600000004,0.7391537229999999,1.002104156,16.0,25.130265571439995,0.0047415595417811315,132.0,174.5,78.5,174.5,78.5,128.33333333333334
165,S. Harrison,104.8,11.0,17.3,4.805555555555555,Shaquille Harrison,"Harrison, Shaquille",MIA,17.0,Shaquille Harrison,PG,15.39,4.28,3600.0,CHI,105,"Harrison, Shaquille",0.222222222,,1.135845699,0.927048159,1.188045084,0.333333333,,0.9603781108,1.4390769602000002,7.0,18.496586199627004,0.005137940611007501,89.0,70.0,224.5,224.5,70.0,127.83333333333333
151,J. Ennis III,109.3,18.0,18.3,4.6923076923076925,James Ennis,"Ennis, James",@ DET,29.0,James Ennis,SG/SF,19.86,5.09,3900.0,HOU,109.5,"Ennis, James",0.239130435,0.3,0.62121258,0.624678817,0.620346021,0.0,0.25,0.3107167368,0.885766253,12.0,18.700794710580002,0.004795075566815385,125.0,128.5,130.0,130.0,125.0,127.83333333333333
40,D. Green,110.3,15.0,33.5,4.71830985915493,Danny Green,"Green, Danny",WAS,30.0,Danny Green,SG/SF,23.55,5.01,4700.0,TOR,120.5,"Green, Danny",0.2,0.38596491200000005,0.759455276,0.753375529,0.7609752129999999,,0.470588235,0.5171133778,1.0048268171999999,17.0,22.914364873319997,0.004875396781557446,119.0,114.5,149.0,149.0,114.5,127.5
19,D. Booker,108.8,24.0,40.5,4.821428571428571,Devin Booker,"Booker, Devin",@ MIL,36.0,Devin Booker,PG/SG,37.88,4.51,8400.0,PHO,108,"Booker, Devin",,0.481481481,1.132224903,1.127976899,1.133286905,0.0,0.46153846200000004,0.9551698484000001,1.4160673438,13.0,42.282933516252,0.005033682561458572,104.0,62.0,212.0,212.0,62.0,126.0
54,S. Ibaka,120.5,8.0,30.3,4.887096774193548,Serge Ibaka,"Ibaka, Serge",WAS,25.0,Serge Ibaka,PF/C,28.55,4.6,6200.0,TOR,120.5,"Ibaka, Serge",,0.449275362,1.181161163,0.916008987,1.247449207,0.5,0.636363636,0.935064935,1.5574783680000002,16.0,29.026129173674995,0.0046816337376895155,140.0,31.0,201.0,201.0,31.0,124.0
158,T. Rozier,115.3,17.0,18.0,4.5,Terry Rozier,"Rozier, Terry",@ ATL,22.0,Terry Rozier,PG/SG,22.62,5.66,4000.0,BOS,115,"Rozier, Terry",0.390625,0.384615385,0.838488419,0.92862496,0.815954284,0.375,1.0,0.638888075,0.9951109032,17.0,19.082696116241998,0.0047706740290605,129.0,193.5,49.0,193.5,49.0,123.83333333333333
9,K. Irving,115.3,17.0,44.8,4.923076923076923,Kyrie Irving,"Irving, Kyrie",@ ATL,33.0,Kyrie Irving,PG,41.19,4.53,9100.0,BOS,115,"Irving, Kyrie",,0.423728814,1.266622979,1.242741435,1.272593364,0.0,0.5625,0.9701492540000001,1.530612245,16.0,42.314502999483,0.004649945384558571,145.0,19.0,206.5,206.5,19.0,123.5
150,Cory Joseph,105.0,20.0,18.3,4.815789473684211,Cory Joseph,"Joseph, Cory",SAS,26.0,Cory Joseph,PG,17.98,4.73,3800.0,IND,106,"Joseph, Cory",0.467741935,0.352941176,0.702824845,0.70350287,0.7026553390000001,0.588235294,,0.5298550392,0.9425253824,17.0,18.798969144930002,0.004947097143402632,111.0,64.5,194.5,194.5,64.5,123.33333333333333
128,J. Winslow,108.3,30.0,20.5,4.555555555555555,Justise Winslow,"Winslow, Justise",@ CHI,25.0,Justise Winslow,PG/SF,23.81,5.29,4500.0,MIA,108.5,"Winslow, Justise",0.425,0.28,0.838978491,0.80607976,0.8472031729999999,0.14285714300000002,0.222222222,0.6612120676,0.9849973264,12.0,23.121753944475,0.005138167543216667,88.0,183.5,98.5,183.5,88.0,123.33333333333333
153,Mike Muscala,115.5,1.0,18.3,4.6923076923076925,Mike Muscala,"Muscala, Mike",CLE,23.0,Mike Muscala,PF/C,21.73,5.57,3900.0,PHI,115.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.788610498,0.868710116,0.768585594,0.294117647,1.0,0.527045148,1.1070726824,12.0,16.644262168926,0.004267759530493846,183.0,128.5,57.0,183.0,57.0,122.83333333333333
88,T. Ariza,108.8,19.0,24.0,4.8,Trevor Ariza,"Ariza, Trevor",@ MIL,34.0,Trevor Ariza,SF/PF,22.57,4.51,5000.0,PHO,108,"Ariza, Trevor",0.0,0.46875,0.737488135,0.749141806,0.734574717,0.0,0.428571429,0.5398230092,0.8917301658,14.0,25.90888409571,0.005181776819142,79.0,74.5,212.0,212.0,74.5,121.83333333333333
203,W. Johnson,121.3,24.0,15.0,4.545454545454546,Wesley Johnson,"Johnson, Wesley",@ NYK,24.0,Wesley Johnson,SF/PF,16.6,5.03,3300.0,NOP,122,"Johnson, Wesley",0.176470588,0.4,0.666563115,0.656239638,0.669143984,0.0,0.25,0.510143198,0.804676754,11.0,18.25919180244,0.005533088424981818,34.0,186.5,142.5,186.5,34.0,121.0
130,Jae Crowder,109.8,6.0,20.5,4.659090909090908,Jae Crowder,"Crowder, Jae",@ LAL,28.0,Jae Crowder,SF/PF,23.52,5.35,4400.0,UTA,109.25,"Crowder, Jae",0.4,0.34042553200000003,0.804798339,0.674737186,0.837313628,0.4375,1.0,0.5512281224000001,1.1522541538,17.0,21.062988533748,0.004787042848579092,127.0,144.0,89.0,144.0,89.0,120.0
154,E. Mudiay,113.8,8.0,18.3,4.6923076923076925,Emmanuel Mudiay,"Mudiay, Emmanuel",NOP,22.0,Emmanuel Mudiay,PG,19.74,5.06,3900.0,NYK,114,"Mudiay, Emmanuel",0.4,0.333333333,0.93276373,0.992957386,0.9177153159999999,0.28571428600000004,0.333333333,0.6710249004,1.189606438,9.0,19.80545719614,0.005078322357984616,97.0,128.5,134.0,134.0,97.0,119.83333333333333
77,T. Evans,105.0,1.0,25.0,4.62962962962963,Tyreke Evans,"Evans, Tyreke",SAS,27.0,Tyreke Evans,SG/SF,30.7,5.69,5400.0,IND,106,"Evans, Tyreke",0.6315789470000001,0.580645161,1.02265631,1.180452655,0.983207224,0.1875,1.0,0.603788477,1.203976436,16.0,24.811757038529993,0.004594769821949999,151.0,160.5,45.5,160.5,45.5,119.0
142,P.J. Tucker,109.3,2.0,19.0,4.634146341463415,P.J. Tucker,"Tucker, P.J.",@ DET,33.0,P.J. Tucker,SF/PF,25.23,6.15,4100.0,HOU,109.5,"Tucker, P.J.",,0.518518519,0.606727418,0.631307083,0.600582501,,0.46666666700000003,0.465201107,0.69946852,15.0,17.649022645386,0.004304639669606342,180.0,159.0,16.0,180.0,16.0,118.33333333333333
29,D. Mitchell,109.8,6.0,36.0,4.864864864864865,Donovan Mitchell,"Mitchell, Donovan",@ LAL,34.0,Donovan Mitchell,PG/SG,37.28,5.04,7400.0,UTA,109.25,"Mitchell, Donovan",0.5,0.470588235,0.996150104,1.004205335,0.994136296,0.0,0.333333333,0.7269060542,1.3017239306000001,15.0,31.880761326383997,0.004308210990051892,178.0,38.0,138.5,178.0,38.0,118.16666666666667
87,B. Bogdanovic,105.0,1.0,24.0,5.0,Bojan Bogdanovic,"Bogdanovic, Bojan",SAS,32.0,Bojan Bogdanovic,SG/SF,23.07,4.81,4800.0,IND,106,"Bogdanovic, Bojan",,0.423076923,0.762106621,0.730040275,0.770123208,,0.588235294,0.5649692182,1.0053064694,17.0,21.327402103967998,0.0044432087716599995,166.0,6.0,178.5,178.5,6.0,116.83333333333333
12,K. Leonard,120.5,9.0,43.8,4.709677419354838,Kawhi Leonard,"Leonard, Kawhi",WAS,35.0,Kawhi Leonard,SG/SF,48.35,5.2,9300.0,TOR,120.5,"Leonard, Kawhi",,0.333333333,1.323045008,1.332296011,1.320732258,0.0,0.583333333,1.1784354002,1.4538781428,12.0,45.658571446319996,0.004909523811432258,115.0,120.0,115.0,120.0,115.0,116.66666666666667
10,B. Griffin,104.8,23.0,44.5,4.836956521739131,Blake Griffin,"Griffin, Blake",HOU,35.0,Blake Griffin,PF/C,43.75,4.76,9200.0,DET,105.5,"Griffin, Blake",,0.41071428600000004,1.297921758,1.218130328,1.317869615,,0.583333333,1.1624619794,1.4929165563999998,12.0,46.09801642257,0.0050106539589749996,105.0,49.0,190.5,190.5,49.0,114.83333333333333
72,M. Turner,105.0,4.0,25.5,4.903846153846153,Myles Turner,"Turner, Myles",SAS,28.0,Myles Turner,C,24.91,4.79,5200.0,IND,106,"Turner, Myles",0.333333333,0.38983050799999996,0.962441672,0.973525587,0.959670693,,0.352941176,0.732339917,1.2604966506,17.0,24.600967444703997,0.004730955277827692,133.0,24.0,182.5,182.5,24.0,113.16666666666667
60,T. Thompson,102.0,20.0,28.3,4.964912280701754,Tristan Thompson,"Thompson, Tristan",@ PHI,30.0,Tristan Thompson,C,23.98,4.21,5700.0,CLE,102.25,"Thompson, Tristan",0.25925925899999996,0.363636364,0.958352096,0.77447674,1.004320935,,0.533333333,0.7377307223999999,1.3734609413999999,15.0,28.84929543072,0.0050612799001263165,101.0,9.0,229.0,229.0,9.0,113.0
163,L. Galloway,104.8,2.0,17.3,4.675675675675675,Langston Galloway,"Galloway, Langston",HOU,28.0,Langston Galloway,PG/SG,21.82,5.9,3700.0,DET,105.5,"Galloway, Langston",0.307692308,0.0,0.662645596,0.714129449,0.6497746329999999,0.25,,0.4169758814,0.988789211,10.0,16.114100310671997,0.004355162246127567,175.0,137.5,25.0,175.0,25.0,112.5
34,K. Middleton,122.3,6.0,35.0,4.861111111111111,Khris Middleton,"Middleton, Khris",PHO,33.0,Khris Middleton,SG/SF,34.42,4.78,7200.0,MIL,121.5,"Middleton, Khris",,0.5189873420000001,1.126213109,0.983319297,1.161936562,,0.533333333,0.9387712881999999,1.3048387423999999,15.0,36.339616586493,0.00504716897034625,102.0,40.0,186.0,186.0,40.0,109.33333333333333
82,J. McGee,111.8,7.0,24.5,4.711538461538462,JaVale McGee,"McGee, JaVale",UTA,24.0,JaVale McGee,C,26.85,5.16,5200.0,LAL,111.75,"McGee, JaVale",0.153846154,0.454545455,1.173978427,1.102858172,1.1917584909999999,,0.5,0.908781484,1.43434824,16.0,26.927642298312,0.005178392749675385,82.0,119.0,122.5,122.5,82.0,107.83333333333333
75,E. Moore,121.3,16.0,25.0,4.8076923076923075,E'Twaun Moore,"Moore, E'Twaun",@ NYK,33.0,E'Twaun Moore,SG/SF,25.79,4.96,5200.0,NOP,122,"Moore, E'Twaun",0.5,0.42666666700000005,0.756030235,0.689950307,0.772550217,,0.588235294,0.592371827,0.9078130972,17.0,26.383278824594996,0.005073707466268268,98.0,68.5,156.5,156.5,68.5,107.66666666666667
2,L. James,111.8,5.0,54.0,4.909090909090909,LeBron James,"James, LeBron",UTA,36.0,LeBron James,SF/PF,52.99,4.82,11000.0,LAL,111.75,"James, LeBron",,0.5256410260000001,1.544704362,1.53573883,1.546945745,,0.4375,1.2899740709999998,1.808194774,16.0,52.891866964008,0.004808351542182546,124.0,21.0,175.0,175.0,21.0,106.66666666666667
109,R. McGruder,108.3,22.0,22.5,4.6875,Rodney McGruder,"McGruder, Rodney",@ CHI,32.0,Rodney McGruder,SG/SF,24.65,5.14,4800.0,MIA,108.5,"McGruder, Rodney",0.214285714,1.0,0.754168587,0.562074831,0.802192025,,0.3125,0.6037567079999999,1.023685267,16.0,25.430059545695997,0.005297929072019999,64.0,131.5,124.0,131.5,64.0,106.5
15,Ben Simmons,115.5,10.0,42.5,4.829545454545454,Ben Simmons,"Simmons, Ben",CLE,35.0,Ben Simmons,PG/SF,43.53,4.95,8800.0,PHI,115.75,"Simmons, Ben",,0.4,1.281470923,1.264368609,1.285746502,0.0,0.41176470600000004,0.958777212,1.49817296,16.0,43.933586353545,0.004992452994721023,107.0,53.0,158.5,158.5,53.0,106.16666666666667
226,T. Chandler,111.8,7.0,14.0,4.375,Tyson Chandler,"Chandler, Tyson",UTA,22.0,Tyson Chandler,C,18.21,5.69,3200.0,LAL,111.75,"Chandler, Tyson",0.0,0.43181818200000005,0.821743812,0.828615496,0.8200258909999999,0.23076923100000002,,0.6444695868,0.9252014251999999,13.0,17.174734584216,0.0053671045575675,56.0,217.0,45.5,217.0,45.5,106.16666666666667
99,M. Morris,110.0,12.0,20.8,4.622222222222223,Marcus Morris,"Morris, Marcus",@ ATL,29.0,Marcus Morris,SF/PF,25.58,5.22,4900.0,BOS,115,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,16.0,26.948463835212003,0.005499686496982042,41.0,164.0,112.5,164.0,41.0,105.83333333333333
224,D. Bacon,111.0,14.0,14.3,4.612903225806452,Dwayne Bacon,"Bacon, Dwayne",@ OKC,22.0,Dwayne Bacon,SG,17.02,5.49,3100.0,CHA,111.75,"Bacon, Dwayne",0.111111111,0.333333333,0.728726294,0.529044658,0.7786467020000001,0.133333333,,0.5828952162,0.9605982272,5.0,16.062987135492,0.005181608753384517,80.0,167.5,68.0,167.5,68.0,105.16666666666667
59,Evan Fournier,101.8,2.0,28.5,4.830508474576271,Evan Fournier,"Fournier, Evan",@ DEN,31.0,Evan Fournier,SG/SF,31.11,5.27,5900.0,ORL,101.75,"Fournier, Evan",,0.39285714299999996,0.96130106,0.886603063,0.97997556,,0.529411765,0.6918351062,1.225887853,17.0,26.53292254134,0.004497105515481356,161.0,52.0,102.0,161.0,52.0,105.0
248,D. Theis,115.3,30.0,12.5,4.166666666666667,Daniel Theis,"Theis, Daniel",@ ATL,18.0,Daniel Theis,PF/C,16.62,5.54,3000.0,BOS,115,"Theis, Daniel",0.283333333,0.666666667,0.867599427,0.92836311,0.852408506,0.058823529000000006,,0.6268867346,0.960153776,7.0,17.524869205734,0.005841623068578,13.0,242.0,59.5,242.0,13.0,104.83333333333333
6,K. Durant,110.3,23.0,49.5,4.759615384615384,Kevin Durant,"Durant, Kevin",POR,36.0,Kevin Durant,SF/PF,54.35,5.23,10400.0,GSW,111,"Durant, Kevin",,0.307692308,1.396694005,1.410836669,1.393158339,,0.470588235,1.1855516308,1.6641942284,17.0,51.45467367041999,0.004947564776001922,110.0,92.0,109.5,110.0,92.0,103.83333333333333
78,Otto Porter Jr.,110.0,12.0,25.0,4.62962962962963,Otto Porter,"Porter, Otto",@ TOR,32.0,Otto Porter,SF/PF,32.11,5.95,5400.0,WAS,110,"Porter, Otto",,0.391891892,0.843171423,0.962289545,0.8133918920000001,0.0,0.333333333,0.6881844378,0.9904685976000001,15.0,26.433059484384,0.004895011015626667,118.0,160.5,22.0,160.5,22.0,100.16666666666667
1,G. Antetokounmpo,122.3,21.0,55.0,4.824561403508771,Giannis Antetokounmpo,"Antetokounmpo, Giannis",PHO,36.0,Giannis Antetokounmpo,SF/PF,56.52,4.96,11400.0,MIL,121.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.582837134,1.42139936,1.6231965780000002,0.0,0.35714285700000004,1.4636977624,1.7885346602,14.0,58.81209058245601,0.005158955314250527,85.0,58.5,156.5,156.5,58.5,100.0
51,J. Murray,109.3,3.0,31.0,4.769230769230769,Jamal Murray,"Murray, Jamal",ORL,35.0,Jamal Murray,PG/SG,35.77,5.5,6500.0,DEN,109.75,"Murray, Jamal",0.0,0.467532468,0.940913766,0.903528512,0.95026008,0.0,0.3125,0.6770331573999999,1.185314116,17.0,30.26259037389,0.004655783134444615,143.0,86.0,67.0,143.0,67.0,98.66666666666667
73,J. Clarkson,102.0,13.0,25.5,4.811320754716982,Jordan Clarkson,"Clarkson, Jordan",@ PHI,29.0,Jordan Clarkson,PG/SG,26.72,5.04,5300.0,CLE,102.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.977996067,0.958559837,0.9828551240000001,0.46666666700000003,,0.819355222,1.1653751974,15.0,27.221667478766996,0.005136163675239056,90.0,66.0,138.5,138.5,66.0,98.16666666666667
126,D.J. Augustin,101.8,15.0,20.8,4.837209302325582,D.J. Augustin,"Augustin, D.J.",@ DEN,27.0,D.J. Augustin,PG,21.59,5.02,4300.0,ORL,101.75,"Augustin, D.J.",,0.473684211,0.830271617,0.843305785,0.827013075,,0.41176470600000004,0.679735834,1.0096690066,17.0,21.787196315571,0.005066789840830465,99.0,47.5,145.5,145.5,47.5,97.33333333333333
74,C. Sexton,102.0,13.0,25.3,4.865384615384615,Collin Sexton,"Sexton, Collin",@ PHI,34.0,Collin Sexton,PG,26.42,5.08,5200.0,CLE,102.25,"Sexton, Collin",,,0.770393019,,0.770393019,0.3,0.8,0.519362963,0.9176066572,15.0,25.075368403973997,0.004822186231533461,123.0,37.0,132.0,132.0,37.0,97.33333333333333
26,J. Randle,121.3,27.0,37.0,4.933333333333334,Julius Randle,"Randle, Julius",@ NYK,27.0,Julius Randle,PF/C,36.45,4.86,7500.0,NOP,122,"Randle, Julius",0.515151515,0.545454545,1.29698774,1.162418761,1.330629985,0.571428571,0.666666667,1.0763843122,1.6632420838,17.0,37.521390241620004,0.005002852032216,106.0,15.0,168.0,168.0,15.0,96.33333333333333
