Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,NOP,18.0,Kyle O'Quinn,PF/C,29.01,9.67,3000.0,IND,114.25,,,,0.0,,,,,,,,,,,181.0,219.0,1.0,219.0,1.0,133.66666666666666
N. Noel,115.0,2.0,15.8,4.514285714285714,Nerlens Noel,"Noel, Nerlens",UTA,14.0,Nerlens Noel,C,15.32,4.38,3500.0,OKC,114.75,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,14.275875247746002,0.004078821499356001,125.0,157.0,120.0,157.0,120.0,134.0
E. Moore,107.8,5.0,17.5,4.605263157894737,E'Twaun Moore,"Moore, E'Twaun",@ IND,23.0,E'Twaun Moore,SG/SF,16.06,4.23,3800.0,NOP,107.75,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,14.479971210456,0.003810518739593684,133.0,147.0,124.0,147.0,124.0,134.66666666666666
M. Morris,115.0,16.0,21.5,4.777777777777778,Markieff Morris,"Morris, Markieff",UTA,16.0,Markieff Morris,PF,14.03,3.12,4500.0,OKC,114.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,14.21605696344,0.0031591237696533335,151.0,103.0,163.0,163.0,103.0,139.0
M. Turner,114.3,29.0,31.5,4.921875,Myles Turner,"Turner, Myles",,,,,,,,,,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,,,170.0,55.0,196.0,196.0,55.0,140.33333333333334
M. Bridges,118.5,2.0,11.5,3.59375,Miles Bridges,"Bridges, Miles",WAS,18.0,Miles Bridges,SF/PF,14.66,4.58,3200.0,CHA,118.25,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,13.127853885822,0.004102454339319375,123.0,193.0,106.0,193.0,106.0,140.66666666666666
M. Plumlee,114.3,12.0,27.5,5.0,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,194.0,37.0,193.0,194.0,37.0,141.33333333333334
J. Poeltl,109.5,24.0,15.8,4.647058823529412,Jakob Poeltl,"Poeltl, Jakob",@ TOR,13.0,Jakob Poeltl,C,12.09,3.56,3400.0,SAS,110.25,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,12.734584517811,0.0037454660346502937,135.0,138.0,151.0,151.0,135.0,141.33333333333334
F. Jackson,107.8,3.0,15.3,4.371428571428572,Frank Jackson,"Jackson, Frank",@ IND,24.0,Frank Jackson,PG/SG,15.25,4.36,3500.0,NOP,107.75,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,13.444158110687999,0.0038411880316251428,132.0,171.5,121.0,171.5,121.0,141.5
Luol Deng,107.77,1.0,19.8,4.829268292682928,Luol Deng,"Deng, Luol",@ NYK,8.0,Luol Deng,SF/PF,6.25,1.52,4100.0,MIN,113.25,"Deng, Luol",,0.0,0.760755088,0.38071066,0.855766195,0.037735849,,0.268564398,1.020833333,0.268564398,1.0,5.387853442176,0.0013141105956526828,166.0,85.0,177.0,177.0,85.0,142.66666666666666
Trey Burke,109.8,2.0,15.0,4.411764705882353,Trey Burke,"Burke, Trey",DEN,14.0,Trey Burke,PG/SG,14.22,4.18,3400.0,DAL,109,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,12.306227270820001,0.003619478609064706,140.0,167.5,127.0,167.5,127.0,144.83333333333334
M. Monk,118.5,25.0,16.0,4.444444444444445,Malik Monk,"Monk, Malik",WAS,15.0,Malik Monk,PG/SG,13.03,3.62,3600.0,CHA,118.25,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,14.470794751004998,0.004019665208612499,128.0,164.0,147.0,164.0,128.0,146.33333333333334
I. Thomas,114.3,27.0,17.5,4.605263157894737,Isaiah Thomas,"Thomas, Isaiah",@ DAL,15.0,Isaiah Thomas,PG,15.65,4.12,3800.0,DEN,114,,,,0.0,,,,,,,,,1.6784999999999997,0.0004417105263157894,168.0,147.0,133.5,168.0,133.5,149.5
G. Temple,109.0,2.0,15.3,4.5,Garrett Temple,"Temple, Garrett",@ MEM,20.0,Garrett Temple,SG/SF,13.66,4.02,3400.0,LAC,109.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,10.636032099600001,0.003128244735176471,152.0,160.0,137.0,160.0,137.0,149.66666666666666
OG Anunoby,117.0,10.0,15.3,4.5,OG Anunoby,"Anunoby, OG",SAS,18.0,OG Anunoby,SF/PF,12.39,3.64,3400.0,TOR,117.75,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,11.692259445348002,0.003438899836867059,144.0,160.0,146.0,160.0,144.0,150.0
E. Payton,107.8,3.0,23.0,4.6,Elfrid Payton,"Payton, Elfrid",@ IND,20.0,Elfrid Payton,PG,16.54,3.31,5000.0,NOP,107.75,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,17.40214421616,0.003480428843232,143.0,149.0,158.0,158.0,143.0,150.0
Zaza Pachulia,113.5,9.0,13.5,4.354838709677419,Zaza Pachulia,"Pachulia, Zaza",@ ATL,12.0,Zaza Pachulia,C,12.15,3.92,3100.0,DET,113.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,11.251944859212,0.0036296596320038706,139.0,173.5,141.0,173.5,139.0,151.16666666666666
M. Kidd-Gilchrist,118.5,2.0,14.3,4.205882352941177,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",WAS,16.0,Michael Kidd-Gilchrist,SF/PF,13.65,4.01,3400.0,CHA,118.25,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,12.572359206384,0.0036977527077600002,136.0,182.0,138.0,182.0,136.0,152.0
Tyus Jones,107.77,11.0,17.8,4.68421052631579,Tyus Jones,"Jones, Tyus",@ NYK,12.0,Tyus Jones,PG,10.31,2.71,3800.0,MIN,113.25,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,8.776056690036,0.0023094886026410527,161.0,132.5,167.0,167.0,132.5,153.5
B. Brown Jr.,113.5,27.0,12.0,3.6363636363636367,Bruce Brown,"Brown, Bruce",@ ATL,19.0,Bruce Brown,SG/SF,11.28,3.42,3300.0,DET,113.5,"Brown, Bruce",,,0.632820158,,0.632820158,0.208333333,0.25,0.302353969,0.37481759299999995,0.302353969,17.0,13.731351928938,0.004161015736041818,118.0,191.0,155.0,191.0,118.0,154.66666666666666
D. Harris,109.8,2.0,13.5,4.354838709677419,Devin Harris,"Harris, Devin",DEN,14.0,Devin Harris,PG/SG,11.14,3.59,3100.0,DAL,109,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,10.444648155437998,0.00336924134046387,147.0,173.5,149.0,173.5,147.0,156.5
B. Caboclo,106.5,15.0,17.5,5.46875,Bruno Caboclo,"Caboclo, Bruno",,,,,,,,,,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,,,217.0,24.0,229.0,229.0,24.0,156.66666666666666
Doug McDermott,114.3,8.0,13.8,4.451612903225807,Doug McDermott,"McDermott, Doug",NOP,15.0,Doug McDermott,SF/PF,10.8,3.48,3100.0,IND,114.25,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,8.47505694726,0.0027338893378258066,157.0,163.0,152.0,163.0,152.0,157.33333333333334
C. Hutchison,104.5,7.0,19.0,4.871794871794872,Chandler Hutchison,"Hutchison, Chandler",,,,,,,,,,"Hutchison, Chandler",,,0.645952819,,0.645952819,0.125,0.5,0.208934901,0.515978929,0.208934901,23.0,,,205.0,71.0,197.0,205.0,71.0,157.66666666666666
T. Luwawu-Cabarrot,104.5,23.0,14.0,4.516129032258064,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",@ ORL,12.0,Timothe Luwawu-Cabarrot,SG/SF,8.15,2.63,3100.0,CHI,104.5,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,9.219781211472,0.0029741229714425805,155.0,155.0,169.0,169.0,155.0,159.66666666666666
C. Randle,113.5,14.0,15.5,4.428571428571429,Chasson Randle,"Randle, Chasson",@ CHA,14.0,Chasson Randle,PG/SG,10.94,3.13,3500.0,WAS,113.75,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,10.564241113188002,0.0030183546037680004,154.0,166.0,161.0,166.0,154.0,160.33333333333334
Wes Iwundu,112.5,17.0,16.0,4.848484848484849,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,209.0,78.0,194.0,209.0,78.0,160.33333333333334
Ryan Arcidiacono,104.5,5.0,16.5,4.45945945945946,Ryan Arcidiacono,"Arcidiacono, Ryan",@ ORL,17.0,Ryan Arcidiacono,PG/SG,11.46,3.1,3700.0,CHI,104.5,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,9.144398747985,0.0024714591210770274,158.0,162.0,165.0,165.0,158.0,161.66666666666666
,,,,,,,DET,19.0,Jaylen Adams,PG,14.66,4.89,3000.0,ATL,109,,,,0.0,,,,,,,,,,,180.0,220.0,85.0,220.0,85.0,161.66666666666666
M. Morris,114.3,27.0,21.5,4.886363636363636,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,196.0,67.0,226.0,226.0,67.0,163.0
M. Beasley,114.3,27.0,23.0,4.8936170212765955,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,210.0,63.0,217.0,217.0,63.0,163.33333333333334
B. Bogdanovic,114.3,7.0,27.3,4.963636363636364,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,219.0,47.0,224.0,224.0,47.0,163.33333333333334
Thon Maker,113.5,4.0,12.8,4.129032258064516,Thon Maker,"Maker, Thon",@ ATL,12.0,Thon Maker,PF/C,10.15,3.27,3100.0,DET,113.5,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,10.174922146332,0.003282232950429677,148.0,186.0,159.0,186.0,148.0,164.33333333333334
J. Jackson,109.8,29.0,12.0,4.0,Justin Jackson,"Jackson, Justin",DEN,14.0,Justin Jackson,SG/SF,9.35,3.12,3000.0,DAL,109,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,10.225395352536001,0.0034084651175120004,145.0,188.0,163.0,188.0,145.0,165.33333333333334
M. Hezonja,107.77,9.0,16.0,4.571428571428571,Mario Hezonja,"Hezonja, Mario",MIN,4.0,Mario Hezonja,SF/PF,3.47,0.99,3500.0,NYK,108.25,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,3.0725745359639998,0.0008778784388468571,167.0,151.0,179.0,179.0,151.0,165.66666666666666
W. Johnson,113.5,18.0,9.5,2.96875,Wesley Johnson,"Johnson, Wesley",@ CHA,16.0,Wesley Johnson,SG/SF,11.42,3.57,3200.0,WAS,113.75,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,10.315004314656,0.0032234388483300003,149.0,199.0,150.0,199.0,149.0,166.0
C. Felicio,104.5,12.0,8.0,2.6666666666666665,Cristiano Felicio,"Felicio, Cristiano",@ ORL,14.0,Cristiano Felicio,C,10.36,3.45,3000.0,CHI,104.5,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,9.585077376587998,0.0031950257921959995,150.0,201.0,153.0,201.0,150.0,168.0
S. Mejri,109.8,26.0,6.0,1.9354838709677418,Salah Mejri,"Mejri, Salah",DEN,10.0,Salah Mejri,C,10.57,3.41,3100.0,DAL,109,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,11.293067021639999,0.003642924845690322,138.0,210.0,156.0,210.0,138.0,168.0
J. Grant,115.0,16.0,24.0,4.897959183673469,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,225.0,60.0,222.0,225.0,60.0,169.0
L. Galloway,113.5,18.0,11.0,3.4375,Langston Galloway,"Galloway, Langston",@ ATL,14.0,Langston Galloway,PG/SG,10.21,3.19,3200.0,DET,113.5,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,9.68681500857,0.003027129690178125,153.0,196.5,160.0,196.5,153.0,169.83333333333334
D. Green,117.0,24.0,19.5,4.75609756097561,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,204.0,111.5,195.0,204.0,111.5,170.16666666666666
S. Harrison,104.5,5.0,11.5,3.59375,Shaquille Harrison,"Harrison, Shaquille",@ ORL,12.0,Shaquille Harrison,PG/SG,9.56,2.99,3200.0,CHI,104.5,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,8.957942659116,0.00279935708097375,156.0,193.0,166.0,193.0,156.0,171.66666666666666
,,,,,,,@ OKC,17.0,Raul Neto,PG,15.17,4.46,3400.0,UTA,111.25,,,,0.0,,,,,,,,,,,179.0,221.0,115.0,221.0,115.0,171.66666666666666
M. Morris,115.0,16.0,21.5,4.777777777777778,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,195.0,103.0,225.0,225.0,103.0,174.33333333333334
Raul Neto,110.5,13.0,15.8,4.647058823529412,,,,,,,,,,,,,,,0.0,,,,,,,,,,,202.0,138.0,184.0,202.0,138.0,174.66666666666666
D. Exum,110.5,13.0,18.0,4.736842105263158,Dante Exum,"Exum, Dante",,,,,,,,,,"Exum, Dante",0.454545455,,0.942601178,1.05923079,0.913443775,0.188679245,1.0,0.346100659,0.511779041,0.346100659,26.0,,,206.0,120.0,200.0,206.0,120.0,175.33333333333334
,,,,,,,@ IND,17.0,Stanley Johnson,SG/SF,13.31,4.16,3200.0,NOP,107.75,,,,0.0,,,,,,,,,,,178.0,222.0,130.0,222.0,130.0,176.66666666666666
D. Miller,107.8,13.0,17.5,4.72972972972973,Darius Miller,"Miller, Darius",,,,,,,,,,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,,,208.0,123.0,199.0,208.0,123.0,176.66666666666666
,,,,,,,@ ORL,20.0,Wayne Selden,SG/SF,13.23,4.13,3200.0,CHI,104.5,,,,0.0,,,,,,,,,,,177.0,223.0,131.0,223.0,131.0,177.0
V. Carter,108.5,28.0,9.8,3.0625,Vince Carter,"Carter, Vince",DET,9.0,Vince Carter,SF/PF,7.11,2.22,3200.0,ATL,109,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,7.895969219096999,0.002467490380967812,159.0,198.0,175.0,198.0,159.0,177.33333333333334
,,,,,,,LAC,15.0,Chandler Parsons,SF/PF,12.35,4.12,3000.0,MEM,107,,,,0.0,,,,,,,,,,,176.0,224.0,133.5,224.0,133.5,177.83333333333334
T. Wallace,109.0,7.0,7.0,2.1875,Tyrone Wallace,"Wallace, Tyrone",@ MEM,10.0,Tyrone Wallace,PG/SG,8.03,2.51,3200.0,LAC,109.5,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,7.376214378839999,0.0023050669933875,162.0,203.5,172.0,203.5,162.0,179.16666666666666
A. Nader,115.0,6.0,8.5,2.65625,Abdel Nader,"Nader, Abdel",UTA,12.0,Abdel Nader,SF,7.93,2.48,3200.0,OKC,114.75,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,6.929723880036001,0.0021655387125112504,164.0,202.0,173.0,202.0,164.0,179.66666666666666
Dirk Nowitzki,109.8,17.0,13.5,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,200.0,160.0,180.0,200.0,160.0,180.0
F. Ntilikina,107.77,21.0,17.5,4.605263157894737,Frank Ntilikina,"Ntilikina, Frank",,,,,,,,,,"Ntilikina, Frank",0.33823529399999996,0.0,0.68067286,0.645522445,0.689460463,0.147058824,0.3125,0.317407405,0.451312469,0.317407405,29.0,,,193.0,147.0,201.0,201.0,147.0,180.33333333333334
T. Craig,114.3,26.0,6.8,2.125,Torrey Craig,"Craig, Torrey",@ DAL,10.0,Torrey Craig,SG/SF,7.34,2.29,3200.0,DEN,114,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,7.35115416435,0.0022972356763593747,163.0,205.0,174.0,205.0,163.0,180.66666666666666
,,,,,,,DEN,12.0,Dirk Nowitzki,PF/C,11.34,3.78,3000.0,DAL,109,,,,0.0,,,,,,,,,,,175.0,225.0,143.0,225.0,143.0,181.0
,,,,,,,CHI,18.0,Wes Iwundu,SG/SF,11.16,3.38,3300.0,ORL,113,,,,0.0,,,,,,,,,,,173.0,226.0,157.0,226.0,157.0,185.33333333333334
Tim Frazier,107.8,3.0,17.3,4.552631578947369,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,207.0,152.0,198.0,207.0,152.0,185.66666666666666
A. Tolliver,107.77,1.0,4.3,1.3437499999999998,Anthony Tolliver,"Tolliver, Anthony",@ NYK,8.0,Anthony Tolliver,SF/PF,6.2,1.94,3200.0,MIN,113.25,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,4.322787472104,0.0013508710850325002,165.0,217.0,176.0,217.0,165.0,186.0
K. Huerter,108.5,6.0,22.3,4.645833333333334,Kevin Huerter,"Huerter, Kevin",,,,,,,,,,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,,,201.0,140.5,223.0,223.0,140.5,188.16666666666666
J. Motley,109.0,28.0,7.0,2.1875,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,"Motley, Johnathan",,,1.104584482,,1.0048969540000001,0.018867925,,0.365135182,,0.365135182,,,,171.0,203.5,190.0,203.5,171.0,188.16666666666666
G. Hernangomez,118.5,16.0,6.5,2.03125,Willy Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,,,174.0,209.0,182.0,209.0,174.0,188.33333333333334
C. Boucher,117.0,14.0,6.5,2.096774193548387,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.035714286,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,,,182.0,206.0,181.0,206.0,181.0,189.66666666666666
D. Graham,118.5,25.0,8.5,2.7419354838709675,Devonte' Graham,"Graham, Devonte'",,,,,,,,,,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,,,169.0,200.0,205.0,205.0,169.0,191.33333333333334
Ryan Broekhoff,109.8,29.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,199.0,177.0,204.0,204.0,177.0,193.33333333333334
Ian Clark,107.8,3.0,6.3,2.032258064516129,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,,,190.0,207.5,183.0,207.5,183.0,193.5
J. Bayless,107.77,11.0,14.5,4.3939393939393945,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,,,221.0,169.5,191.0,221.0,169.5,193.83333333333334
,,,,,,,WAS,9.0,Bismack Biyombo,C,8.54,2.67,3200.0,CHA,118.25,,,,0.0,,,,,,,,,,,189.0,227.0,168.0,227.0,168.0,194.66666666666666
T. Dorsey,106.5,23.0,5.8,1.9333333333333333,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,,,187.0,211.0,186.0,211.0,186.0,194.66666666666666
J. Robinson,109.0,2.0,6.0,1.875,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,,,188.0,212.0,185.0,212.0,185.0,195.0
M. Bridges,118.5,2.0,11.5,3.59375,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,,,172.0,193.0,221.0,221.0,172.0,195.33333333333334
J. Anderson,108.5,28.0,5.5,1.8333333333333333,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,,,186.0,213.0,187.0,213.0,186.0,195.33333333333334
S. Thornwell,109.0,2.0,5.5,1.7741935483870968,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,185.0,214.0,188.0,214.0,185.0,195.66666666666666
R. Felton,115.0,6.0,15.8,4.514285714285714,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,,,211.0,157.0,220.0,220.0,157.0,196.0
A. Blakeney,104.5,5.0,4.8,1.5999999999999999,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,,,184.0,215.0,189.0,215.0,184.0,196.0
A. Holiday,114.3,26.0,14.5,4.3939393939393945,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,,,220.0,169.5,203.0,220.0,169.5,197.5
D. Bacon,118.5,3.0,4.0,1.3333333333333333,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,,,183.0,218.0,192.0,218.0,183.0,197.66666666666666
J. Carter,106.5,23.0,15.0,4.411764705882353,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,,,224.0,167.5,209.0,224.0,167.5,200.16666666666666
C. Lee,109.8,29.0,11.5,3.8333333333333335,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,192.0,190.0,219.0,219.0,190.0,200.33333333333334
,,,,,,,NOP,10.0,TJ Leaf,SF/PF,8.1,2.61,3100.0,IND,114.25,,,,0.0,,,,,,,,,,,203.0,228.0,170.0,228.0,170.0,200.33333333333334
D. Cunningham,109.5,23.0,13.0,4.333333333333333,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,214.0,177.0,213.0,214.0,177.0,201.33333333333334
F. Kaminsky,118.5,30.0,13.0,4.333333333333333,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,,,215.0,177.0,212.0,215.0,177.0,201.33333333333334
