Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,POR,16.0,Tony Parker,PG,15,5.0,3000.0,CHA,111.75,,,,0.0,,,,,,,,,,,153.0,167.0,84.0,167.0,84.0,134.66666666666666
,,,,,,,@ CHA,23.0,Jake Layman,PF,17.74,4.93,3600.0,POR,113.75,,,,0.0,,,,,,,,,,,151.0,165.0,91.0,165.0,91.0,135.66666666666666
C. Felicio,116.5,28.0,12.5,4.166666666666667,Cristiano Felicio,"Felicio, Cristiano",ATL,10.0,Cristiano Felicio,C,9.39,3.13,3000.0,CHI,116.75,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,8.16648384042,0.00272216128014,124.0,134.5,149.5,149.5,124.0,136.0
J. Carter,103.3,15.0,8.0,2.5,Jevon Carter,"Carter, Jevon",@ OKC,15.0,Jevon Carter,PG/SG,11,3.44,3200.0,MEM,103.25,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,9.242056756125,0.0028881427362890625,123.0,145.0,143.0,145.0,123.0,137.0
Zaza Pachulia,107.3,22.0,12.8,4.129032258064516,Zaza Pachulia,"Pachulia, Zaza",TOR,9.0,Zaza Pachulia,C,8.64,2.79,3100.0,DET,107.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,8.973558644409,0.002894696336906129,122.0,137.0,152.0,152.0,122.0,137.0
K. Bates-Diop,120.5,28.0,12.8,4.266666666666667,Keita Bates-Diop,"Bates-Diop, Keita",@ WAS,4.0,Keita Bates-Diop,SF,2.74,0.91,3000.0,MIN,119.5,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,3.291499998708,0.0010971666662359999,129.0,131.0,156.0,156.0,129.0,138.66666666666666
W. Johnson,119.5,28.0,12.3,4.1000000000000005,Wesley Johnson,"Johnson, Wesley",MIN,10.0,Wesley Johnson,SG/SF,7.81,2.6,3000.0,WAS,120.5,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,7.226877696660001,0.00240895923222,125.0,138.5,153.0,153.0,125.0,138.83333333333334
Ante Zizic,105.0,13.0,19.5,4.75609756097561,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,,,160.0,87.0,173.0,173.0,87.0,140.0
T. Dorsey,103.3,15.0,12.5,4.166666666666667,Tyler Dorsey,"Dorsey, Tyler",@ OKC,3.0,Tyler Dorsey,PG/SG,2.5,0.83,3000.0,MEM,103.25,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,2.1081724089479996,0.0007027241363159999,130.0,134.5,157.0,157.0,130.0,140.5
M. Morris,113.3,12.0,24.0,4.8,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,167.0,73.5,182.0,182.0,73.5,140.83333333333334
Nene Hilario,111.3,19.0,7.3,2.354838709677419,Nene Hilario,"Hilario, Nene",@ BOS,7.0,Nene Hilario,C,6.75,2.18,3100.0,HOU,112,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,5.613492536693999,0.0018108040440948385,126.0,146.0,155.0,155.0,126.0,142.33333333333334
Nik Stauskas,105.0,5.0,12.3,4.1000000000000005,Nik Stauskas,"Stauskas, Nik",ORL,2.0,Nik Stauskas,SG/SF,1.45,0.48,3000.0,CLE,105.5,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,1.238131231104,0.000412710410368,131.0,138.5,158.0,158.0,131.0,142.5
,,,,,,,@ CHA,19.0,Enes Kanter,C,22.97,4.59,5000.0,POR,113.75,,,,0.0,,,,,,,,,,,150.0,164.0,114.0,164.0,114.0,142.66666666666666
M. Morris,113.3,17.0,20.0,4.651162790697675,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,163.0,99.0,168.0,168.0,99.0,143.33333333333334
,,,,,,,TOR,24.0,Bruce Brown,SG/SF,13.34,4.3,3100.0,DET,107.5,,,,0.0,,,,,,,,,,,148.0,160.0,124.0,160.0,124.0,144.0
,,,,,,,@ CLE,21.0,Wes Iwundu,SG/SF,14.82,4.49,3300.0,ORL,111,,,,0.0,,,,,,,,,,,149.0,163.0,120.5,163.0,120.5,144.16666666666666
D. Theis,113.3,26.0,10.0,3.125,Daniel Theis,"Theis, Daniel",HOU,1.0,Daniel Theis,PF/C,0.95,0.32,3000.0,BOS,114.5,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,1.029383975766,0.000343127991922,132.0,142.0,159.0,159.0,132.0,144.33333333333334
,,,,,,,@ DET,13.0,Jodie Meeks,SG,11.18,3.73,3000.0,TOR,109.5,,,,0.0,,,,,,,,,,,145.0,158.0,136.0,158.0,136.0,146.33333333333334
,,,,,,,HOU,13.0,Aron Baynes,C,14.75,4.47,3300.0,BOS,114.5,,,,0.0,,,,,,,,,,,155.0,162.0,122.0,162.0,122.0,146.33333333333334
,,,,,,,MIN,12.0,Troy Brown Jr.,SG/SF,11.32,3.77,3000.0,WAS,120.5,,,,0.0,,,,,,,,,,,146.0,159.0,135.0,159.0,135.0,146.66666666666666
,,,,,,,POR,11.0,Bismack Biyombo,C,10.26,3.42,3000.0,CHA,111.75,,,,0.0,,,,,,,,,,,142.0,155.0,144.5,155.0,142.0,147.16666666666666
,,,,,,,POR,12.0,Michael Kidd-Gilchrist,SF,10.62,3.54,3000.0,CHA,111.75,,,,0.0,,,,,,,,,,,144.0,157.0,141.0,157.0,141.0,147.33333333333334
,,,,,,,@ LAC,16.0,John Jenkins,PG/SG,10.6,3.42,3100.0,NYK,108,,,,0.0,,,,,,,,,,,143.0,156.0,144.5,156.0,143.0,147.83333333333334
,,,,,,,POR,11.0,Frank Kaminsky,PF,10.24,3.41,3000.0,CHA,111.75,,,,0.0,,,,,,,,,,,141.0,161.0,146.0,161.0,141.0,149.33333333333334
Wes Iwundu,111.0,8.0,14.5,4.3939393939393945,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,164.0,122.0,165.0,165.0,122.0,150.33333333333334
Luke Kornet,108.3,17.0,14.5,4.3939393939393945,Luke Kornet,"Kornet, Luke",,,,,,,,,,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,,,166.0,122.0,167.0,167.0,122.0,151.66666666666666
Alex Poythress,112.5,11.0,14.5,4.264705882352941,Alex Poythress,"Poythress, Alex",,,,,,,,,,"Poythress, Alex",0.0,,0.80654993,0.617885251,0.8537161,0.115384615,0.0,0.249234879,0.603378922,0.249234879,11.0,,,165.0,132.0,166.0,166.0,132.0,154.33333333333334
J. Grant,111.0,26.0,14.8,4.352941176470589,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,173.0,125.5,175.0,175.0,125.5,157.83333333333334
John Jenkins,108.3,22.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,181.0,128.0,169.0,181.0,128.0,159.33333333333334
B.J. Johnson,112.5,11.0,10.5,3.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,171.0,141.0,170.0,171.0,141.0,160.66666666666666
T. Wallace,117.8,2.0,12.5,4.166666666666667,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,174.0,134.5,176.0,176.0,134.5,161.5
,,,,,,,ATL,10.0,Antonio Blakeney,PG/SG,9.4,3.13,3000.0,CHI,116.75,,,,0.0,,,,,,,,,,,157.0,180.0,149.5,180.0,149.5,162.16666666666666
Svi Mykhailiuk,107.3,4.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,172.0,147.0,181.0,181.0,147.0,166.66666666666666
H. Diallo,113.3,1.0,4.8,1.4999999999999998,Hamidou Diallo,"Diallo, Hamidou",,,,,,,,,,"Diallo, Hamidou",,,0.764425944,,0.7644259440000001,0.06122449,0.333333333,0.306678554,0.7465452990000001,0.306678554,20.0,,,179.0,152.0,171.0,179.0,152.0,167.33333333333334
D. Burton,113.3,24.0,6.0,1.875,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,176.0,149.0,177.0,177.0,149.0,167.33333333333334
K. Thomas,107.3,18.0,3.8,1.2666666666666666,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,180.0,154.0,172.0,180.0,154.0,168.66666666666666
Gary Clark,111.3,27.0,5.5,1.71875,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,,,177.0,151.0,178.0,178.0,151.0,168.66666666666666
G. Robinson III,107.3,30.0,5.3,1.7666666666666666,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,178.0,150.0,179.0,179.0,150.0,169.0
,,,,,,,@ CHA,1.0,Zach Collins,PF,0.94,0.31,3000.0,POR,113.75,,,,0.0,,,,,,,,,,,182.0,182.0,160.0,182.0,160.0,174.66666666666666
