Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Lopez,107.5,29.0,15.8,4.388888888888889,Robin Lopez,"Lopez, Robin",@ CLE,20.0,Robin Lopez,C,14.68,4.08,3600.0,CHI,107.5,"Lopez, Robin",0.0,0.423728814,0.713418623,0.820815484,0.686569408,0.186046512,,0.252934571,0.442149866,0.294699285,24.0,15.896052913740002,0.004415570253816667,93.0,154.0,167.0,167.0,93.0,138.0
T. Rozier,111.0,9.0,20.3,4.613636363636363,Terry Rozier,"Rozier, Terry",MIA,20.0,Terry Rozier,PG/SG,18.59,4.23,4400.0,BOS,111,"Rozier, Terry",0.390625,0.384615385,0.88808201,0.92862496,0.8779462729999999,0.39473684200000003,0.75,0.297957565,0.6043561239999999,0.305953038,30.0,17.091029353799996,0.003884324853136363,130.0,128.0,158.5,158.5,128.0,138.83333333333334
J. Brunson,106.5,7.0,18.8,4.585365853658537,Jalen Brunson,"Brunson, Jalen",@ MIL,24.0,Jalen Brunson,PG/SG,16.47,4.02,4100.0,DAL,107.5,"Brunson, Jalen",,,0.755755815,,0.755755815,0.151515152,0.625,0.40565156,0.416794885,0.386101608,19.0,16.81985723364,0.00410240420332683,117.0,133.5,169.5,169.5,117.0,140.0
R. Rubio,111.5,14.0,26.5,4.649122807017544,Ricky Rubio,"Rubio, Ricky",POR,22.0,Ricky Rubio,PG,22.67,3.98,5700.0,UTA,111,"Rubio, Ricky",0.0,0.520547945,0.989496154,0.996861726,0.9876547609999999,0.0,0.41025641,0.35354425100000003,0.67854695,0.34442340899999996,31.0,21.655079010972,0.0037991366685915786,133.0,116.0,173.0,173.0,116.0,140.66666666666666
L. Shamet,118.8,18.0,14.0,4.516129032258064,Landry Shamet,"Shamet, Landry",HOU,16.0,Landry Shamet,PG/SG,13.74,4.43,3100.0,PHI,119.75,"Shamet, Landry",,,0.638900187,,0.6389001870000001,0.3,0.5,0.30588315899999996,0.37185147700000004,0.32728505199999997,32.0,11.047908499247999,0.003563841451370322,141.0,138.0,143.5,143.5,138.0,140.83333333333334
T. Graham,117.5,17.0,15.3,4.5,Treveon Graham,"Graham, Treveon",SAC,23.0,Treveon Graham,SF/PF,14.68,4.32,3400.0,BKN,117.5,"Graham, Treveon",0.18965517199999998,0.0,0.467911646,0.548959177,0.447649763,0.025,0.0,0.077751743,0.227823418,0.278554105,2.0,11.842846854402,0.0034831902512947057,144.0,142.0,154.0,154.0,142.0,146.66666666666666
Sam Dekker,110.3,2.0,14.8,4.484848484848485,Sam Dekker,"Dekker, Sam",DET,15.0,Sam Dekker,SF/PF,14.15,4.29,3300.0,WAS,110.75,"Dekker, Sam",0.115942029,0.0,0.8419061,0.668990294,0.8851350509999999,0.21052631600000002,0.4,0.389241199,0.521129104,0.343356547,13.0,11.485605163499999,0.003480486413181818,145.0,146.0,155.0,155.0,145.0,148.66666666666666
J. Jackson,113.5,25.0,14.8,4.228571428571429,Justin Jackson,"Jackson, Justin",@ BKN,20.0,Justin Jackson,SF/PF,14.05,4.01,3500.0,SAC,114,"Jackson, Justin",0.148148148,0.36842105299999994,0.648750708,0.574991468,0.667190518,0.35897435899999997,0.666666667,0.278736698,0.47469680200000003,0.258599955,25.0,14.522788721040001,0.004149368206011429,109.0,170.0,171.5,171.5,109.0,150.16666666666666
M. Bamba,110.3,3.0,12.8,3.6571428571428575,Mohamed Bamba,"Bamba, Mohamed",@ ATL,17.0,Mohamed Bamba,C,12.58,3.59,3500.0,ORL,109.75,"Bamba, Mohamed",,,1.009188343,,1.009188343,0.282051282,1.0,0.39550778200000003,0.692667411,0.40324840799999995,28.0,15.874659574238997,0.004535617021211142,81.0,184.0,189.0,189.0,81.0,151.33333333333334
S. Livingston,122.3,23.0,12.5,4.166666666666667,Shaun Livingston,"Livingston, Shaun",@ LAL,15.0,Shaun Livingston,PG,11.73,3.91,3000.0,GSW,122.25,"Livingston, Shaun",0.112903226,0.428571429,0.755339306,0.746000546,0.757673996,0.146341463,,0.370660245,0.43565068,0.34117365299999997,22.0,12.65735681271,0.00421911893757,104.0,174.5,176.0,176.0,104.0,151.5
R. Hollis-Jefferson,117.5,8.0,17.8,4.45,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",SAC,15.0,Rondae Hollis-Jefferson,PF/C,16.35,4.09,4000.0,BKN,117.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.946201279,1.018633591,0.9280932009999999,0.130434783,0.38888888899999996,0.249446258,0.6935643309999999,0.253460941,27.0,13.865535590265,0.00346638389756625,146.0,150.5,165.5,165.5,146.0,154.0
S. Harrison,107.5,28.0,14.5,4.3939393939393945,Shaquille Harrison,"Harrison, Shaquille",@ CLE,14.0,Shaquille Harrison,PG/SF,12.62,3.82,3300.0,CHI,107.5,"Harrison, Shaquille",0.222222222,,0.851708085,0.927048159,0.832873066,0.26829268300000003,,0.35555611299999995,0.542657343,0.306699669,22.0,12.91927188111,0.003914930873063636,129.0,153.0,180.5,180.5,129.0,154.16666666666666
,,,,,,,@ MEM,34.0,Julius Randle,PF,42.42,5.66,7500.0,NOP,109.25,,,,0.0,,,,,,,,,,,213.0,238.0,16.5,238.0,16.5,155.83333333333334
T. Bryant,110.3,3.0,26.3,4.696428571428572,Thomas Bryant,"Bryant, Thomas",DET,19.0,Thomas Bryant,PF/C,17.63,3.15,5600.0,WAS,110.75,"Bryant, Thomas",0.0,,0.938115306,0.685546637,1.001257473,0.0,0.37037037,0.34116780799999996,0.725250049,0.32004556100000003,18.0,16.433740898766,0.002934596589065357,159.0,110.0,199.0,199.0,110.0,156.0
,,,,,,,OKC,30.0,Emmanuel Mudiay,PG,29.83,5.23,5700.0,NYK,108.5,,,,0.0,,,,,,,,,,,172.0,242.0,57.5,242.0,57.5,157.16666666666666
,,,,,,,@ PHI,22.0,Kenneth Faried,PF,18.82,6.27,3000.0,HOU,115.25,,,,0.0,,,,,,,,,,,241.0,231.0,3.0,241.0,3.0,158.33333333333334
,,,,,,,DAL,20.0,D.J. Wilson,PF/C,17.2,5.21,3300.0,MIL,119,,,,0.0,,,,,,,,,,,174.0,243.0,59.0,243.0,59.0,158.66666666666666
,,,,,,,NOP,31.0,Justin Holiday,SG,23.73,6.24,3800.0,MEM,111.25,,,,0.0,,,,,,,,,,,240.0,232.0,4.0,240.0,4.0,158.66666666666666
,,,,,,,NOP,20.0,Omri Casspi,SF,23.06,6.23,3700.0,MEM,111.25,,,,0.0,,,,,,,,,,,239.0,233.0,5.0,239.0,5.0,159.0
,,,,,,,OKC,21.0,Damyean Dotson,SG,20.26,6.14,3300.0,NYK,108.5,,,,0.0,,,,,,,,,,,238.0,234.0,7.0,238.0,7.0,159.66666666666666
L. Ball,110.3,20.0,32.5,5.0,Lonzo Ball,"Ball, Lonzo",,,,,,,,,,"Ball, Lonzo",0.5,0.48,0.916833959,1.008815605,0.893838547,0.5,0.39024390200000003,0.29940953800000003,0.665553435,0.288453601,31.0,,,216.0,24.0,240.0,240.0,24.0,160.0
,,,,,,,NOP,33.0,Marc Gasol,C,39.71,5.93,6700.0,MEM,111.25,,,,0.0,,,,,,,,,,,237.0,235.0,8.0,237.0,8.0,160.0
J. Martin,110.3,17.0,5.8,1.9333333333333333,Jarell Martin,"Martin, Jarell",@ ATL,15.0,Jarell Martin,PF/C,13.29,4.43,3000.0,ORL,109.75,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,10.69431160887,0.0035647705362900003,140.0,198.0,143.5,198.0,140.0,160.5
Jose Calderon,104.8,22.0,13.5,4.354838709677419,Jose Calderon,"Calderon, Jose",@ WAS,17.0,Jose Calderon,PG,12.29,3.96,3100.0,DET,105.25,"Calderon, Jose",0.043478261,0.35483871,0.580345933,0.619219665,0.5706275,0.135135135,,0.263257882,0.332601821,0.255232933,15.0,10.467838554309,0.0033767221142932255,149.0,159.0,174.5,174.5,149.0,160.83333333333334
,,,,,,,@ MEM,31.0,Nikola Mirotic,PF,34.42,5.83,5900.0,NOP,109.25,,,,0.0,,,,,,,,,,,236.0,236.0,11.0,236.0,11.0,161.0
M. Beasley,110.3,5.0,15.3,4.371428571428572,Michael Beasley,"Beasley, Michael",GSW,11.0,Michael Beasley,SF/PF,12.72,3.63,3500.0,LAL,110.25,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,13.034796629448,0.003724227608413714,139.0,157.0,188.0,188.0,139.0,161.33333333333334
J. Ennis III,114.8,5.0,16.0,4.444444444444445,James Ennis,"Ennis, James",@ PHI,19.0,James Ennis,SG/SF,14.03,3.9,3600.0,HOU,115.25,"Ennis, James",0.239130435,0.3,0.612264252,0.624678817,0.60916061,0.052631579000000005,0.28571428600000004,0.286913865,0.405639099,0.29974870800000003,22.0,10.918997143571998,0.0030330547621033326,156.0,152.0,177.0,177.0,152.0,161.66666666666666
,,,,,,,NOP,34.0,Mike Conley,PG,39.26,5.77,6800.0,MEM,111.25,,,,0.0,,,,,,,,,,,235.0,237.0,13.0,237.0,13.0,161.66666666666666
O. Spellman,111.3,2.0,17.8,4.68421052631579,Omari Spellman,"Spellman, Omari",ORL,10.0,Omari Spellman,PF/C,8.43,2.22,3800.0,ATL,111.75,"Spellman, Omari",,,0.925195022,,0.925195022,0.147058824,0.5,0.43203430600000003,0.572973257,0.43203430600000003,20.0,8.49413976318,0.002235299937678947,164.0,111.0,211.0,211.0,111.0,162.0
E. Ilyasova,118.0,13.0,11.0,3.4375,Ersan Ilyasova,"Ilyasova, Ersan",DAL,14.0,Ersan Ilyasova,PF/C,12.67,3.96,3200.0,MIL,119,"Ilyasova, Ersan",0.409090909,0.441860465,0.893126628,0.872838165,0.8981987440000001,0.171428571,1.0,0.293880904,0.640947205,0.29243911899999997,23.0,12.662155835447999,0.0039569236985775,126.0,186.0,174.5,186.0,126.0,162.16666666666666
,,,,,,,OKC,29.0,Tim Hardaway Jr.,SG,30.37,5.15,5900.0,NYK,108.5,,,,0.0,,,,,,,,,,,175.0,244.0,67.5,244.0,67.5,162.16666666666666
J. McGee,110.3,2.0,21.8,4.638297872340425,JaVale McGee,"McGee, JaVale",GSW,11.0,JaVale McGee,C,12.65,2.69,4700.0,LAL,110.25,"McGee, JaVale",0.153846154,0.454545455,1.148167488,1.102858172,1.1594948170000001,0.0,0.472222222,0.312161181,0.897845652,0.317339537,29.0,11.687217254592,0.0024866419690621274,162.0,123.0,202.0,202.0,123.0,162.33333333333334
,,,,,,,NOP,28.0,Jaren Jackson,PF,29.38,5.44,5400.0,MEM,111.25,,,,0.0,,,,,,,,,,,211.0,240.0,37.5,240.0,37.5,162.83333333333334
,,,,,,,@ MEM,36.0,Jrue Holiday,PG,42.01,5.25,8000.0,NOP,109.25,,,,0.0,,,,,,,,,,,193.0,241.0,55.5,241.0,55.5,163.16666666666666
Jake Layman,106.5,10.0,17.3,4.675675675675675,Jake Layman,"Layman, Jake",@ UTA,11.0,Jake Layman,SF/PF,7.99,2.16,3700.0,POR,106,"Layman, Jake",0.0,,0.673415154,0.534243496,0.7082080690000001,0.095238095,0.272727273,0.34416424100000004,0.34164859,0.34757973799999997,21.0,7.029432126486,0.001899846520671892,167.0,112.0,214.0,214.0,112.0,164.33333333333334
T. Chandler,110.3,2.0,14.8,4.352941176470589,Tyson Chandler,"Chandler, Tyson",GSW,14.0,Tyson Chandler,C,12.95,3.81,3400.0,LAL,110.25,"Chandler, Tyson",0.0,0.43181818200000005,0.820690265,0.828615496,0.818708957,0.263157895,0.0,0.333266968,0.605830981,0.320164634,28.0,10.43208413499,0.0030682600397029408,155.0,160.5,182.0,182.0,155.0,165.83333333333334
Yogi Ferrell,113.5,13.0,13.8,4.451612903225807,Yogi Ferrell,"Ferrell, Yogi",@ BKN,13.0,Yogi Ferrell,PG/SG,9.87,3.18,3100.0,SAC,114,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.790529766,0.706913049,0.811433945,0.1,0.0,0.430164053,0.627009646,0.347349946,16.0,10.289803462302,0.0033192914394522583,151.0,149.0,198.0,198.0,149.0,166.0
,,,,,,,@ MEM,32.0,E'Twaun Moore,SG,22.63,5.66,4000.0,NOP,109.25,,,,0.0,,,,,,,,,,,243.0,239.0,16.5,243.0,16.5,166.16666666666666
,,,,,,,OKC,24.0,Luke Kornet,PF,22.11,5.03,4400.0,NYK,108.5,,,,0.0,,,,,,,,,,,176.0,245.0,81.5,245.0,81.5,167.5
Jon Leuer,104.8,18.0,7.5,2.4193548387096775,Jon Leuer,"Leuer, Jon",@ WAS,14.0,Jon Leuer,PF/C,11.02,3.55,3100.0,DET,105.25,"Leuer, Jon",,,0.874214378,,0.874214378,0.083333333,0.0,0.536184511,0.690448792,0.503405794,6.0,12.271192251948001,0.003958449113531613,124.0,192.0,190.0,192.0,124.0,168.66666666666666
Seth Curry,106.5,19.0,9.5,2.96875,Seth Curry,"Curry, Seth",@ UTA,18.0,Seth Curry,PG/SG,13.11,4.1,3200.0,POR,106,"Curry, Seth",,,0.566775488,,0.566775488,0.14285714300000002,0.0,0.250285798,0.273891595,0.29462445600000003,24.0,10.614698061696,0.00331709314428,152.0,190.5,164.0,190.5,152.0,168.83333333333334
J. Bolden,118.8,1.0,14.0,4.375,Jonah Bolden,"Bolden, Jonah",HOU,15.0,Jonah Bolden,PF,9.74,3.04,3200.0,PHI,119.75,"Bolden, Jonah",,,0.755363906,,0.7553639059999999,0.075,0.5,0.30837216300000003,0.531777501,0.270396637,3.0,10.520214373710001,0.003287566991784375,153.0,155.0,200.0,200.0,153.0,169.33333333333334
Tony Snell,118.0,21.0,13.0,4.333333333333333,Tony Snell,"Snell, Tony",DAL,15.0,Tony Snell,SG/SF,9.76,3.25,3000.0,MIL,119,"Snell, Tony",0.1875,0.321428571,0.617263343,0.481717651,0.651149766,0.176470588,0.75,0.283669162,0.38908765700000003,0.27696228100000003,27.0,10.276922690504998,0.0034256408968349993,147.0,164.0,197.0,197.0,147.0,169.33333333333334
B. Brown Jr.,104.8,22.0,14.0,3.7837837837837838,Bruce Brown,"Brown, Bruce",@ WAS,20.0,Bruce Brown,PG/SG,12.67,3.42,3700.0,DET,105.25,"Brown, Bruce",,,0.665831747,,0.665831747,0.21739130399999998,0.28571428600000004,0.31083292,0.37481759299999995,0.31910843,17.0,13.971819256860002,0.0037761673667189195,134.0,181.5,193.0,193.0,134.0,169.5
,,,,,,,OKC,20.0,Mario Hezonja,SG,19.49,5.0,3900.0,NYK,108.5,,,,0.0,,,,,,,,,,,177.0,247.0,87.5,247.0,87.5,170.5
A. Gordon,110.3,23.0,33.0,4.925373134328358,Aaron Gordon,"Gordon, Aaron",,,,,,,,,,"Gordon, Aaron",0.0,0.377358491,1.006358036,1.064876,0.991728545,0.0,0.447368421,0.331319959,0.687813138,0.296303388,27.0,,,232.0,39.0,241.0,241.0,39.0,170.66666666666666
,,,,,,,@ MEM,30.0,Darius Miller,SF,16.6,4.88,3400.0,NOP,109.25,,,,0.0,,,,,,,,,,,183.0,228.0,104.5,228.0,104.5,171.83333333333334
,,,,,,,OKC,32.0,Kevin Knox,SF,27.12,5.02,5400.0,NYK,108.5,,,,0.0,,,,,,,,,,,185.0,246.0,84.5,246.0,84.5,171.83333333333334
D.J. Wilson,118.0,13.0,15.8,4.787878787878788,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.82079028,,0.82079028,,0.10526315800000001,0.13292962,0.772279301,0.345414944,3.0,,,217.0,76.0,223.0,223.0,76.0,172.0
,,,,,,,GSW,18.0,Alex Caruso,PG/SG,14.93,4.98,3000.0,LAL,110.25,,,,0.0,,,,,,,,,,,179.0,248.0,89.5,248.0,89.5,172.16666666666666
K. Olynyk,102.5,15.0,16.5,4.342105263157895,Kelly Olynyk,"Olynyk, Kelly",@ BOS,12.0,Kelly Olynyk,PF/C,12.41,3.27,3800.0,MIA,102.5,"Olynyk, Kelly",0.480769231,0.333333333,0.950633826,1.049497559,0.9259178929999999,0.36111111100000004,0.4,0.346618279,0.647280131,0.311347001,28.0,11.107970128727999,0.002923150033875789,160.0,162.0,196.0,196.0,160.0,172.66666666666666
D. Harris,106.5,7.0,12.0,4.0,Devin Harris,"Harris, Devin",@ MIL,12.0,Devin Harris,PG/SG,11.07,3.69,3000.0,DAL,107.5,"Harris, Devin",0.402985075,1.0,0.799397765,0.799836261,0.7992881409999999,0.19512195100000002,,0.548875195,0.462469222,0.499677906,17.0,8.91739721142,0.00297246573714,157.0,177.0,184.5,184.5,157.0,172.83333333333334
J. Jerebko,122.3,22.0,11.0,3.4375,Jonas Jerebko,"Jerebko, Jonas",@ LAL,13.0,Jonas Jerebko,SF/PF,10.71,3.35,3200.0,GSW,122.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.840410896,0.737584691,0.866117448,0.428571429,0.5,0.28189420600000004,0.6639138529999999,0.317195094,30.0,11.963356056912,0.003738548767785,138.0,186.0,194.5,194.5,138.0,172.83333333333334
A. McKinnie,122.3,22.0,14.8,4.484848484848485,Alfonzo McKinnie,"McKinnie, Alfonzo",@ LAL,12.0,Alfonzo McKinnie,SF/PF,6.93,2.1,3300.0,GSW,122.25,"McKinnie, Alfonzo",0.0,,0.733792875,0.414898113,0.813516565,0.17073170699999998,,0.235095225,0.684347591,0.23604829100000002,19.0,9.8033435505,0.0029707101668181818,158.0,146.0,215.0,215.0,146.0,173.0
R. McGruder,102.5,20.0,9.8,3.0625,Rodney McGruder,"McGruder, Rodney",@ BOS,16.0,Rodney McGruder,SG/SF,11.69,3.65,3200.0,MIA,102.5,"McGruder, Rodney",0.214285714,1.0,0.67046962,0.562074831,0.697568318,0.0,0.25,0.210096082,0.563331067,0.216086599,28.0,10.946960988479999,0.0034209253088999998,148.0,189.0,187.0,189.0,148.0,174.66666666666666
D. Green,122.3,10.0,31.3,4.815384615384615,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,,,218.0,69.5,238.0,238.0,69.5,175.16666666666666
,,,,,,,@ NYK,32.0,Jerami Grant,SF,27.05,4.92,5500.0,OKC,117.5,,,,0.0,,,,,,,,,,,180.0,249.0,97.0,249.0,97.0,175.33333333333334
Gary Clark,114.8,23.0,17.8,4.45,Gary Clark,"Clark, Gary",@ PHI,10.0,Gary Clark,PF/C,9.11,2.28,4000.0,HOU,115.25,"Clark, Gary",,,0.619742984,,0.6197429839999999,0.15,,0.29403930100000003,0.406774735,0.279796404,18.0,6.899309514959999,0.0017248273787399996,169.0,150.5,207.5,207.5,150.5,175.66666666666666
,,,,,,,@ NYK,26.0,Dennis Schroder,PG,27.73,4.86,5700.0,OKC,117.5,,,,0.0,,,,,,,,,,,171.0,251.0,107.5,251.0,107.5,176.5
,,,,,,,@ CLE,16.0,Wayne Selden,SG/SF,15.16,4.74,3200.0,CHI,107.5,,,,0.0,,,,,,,,,,,184.0,229.0,117.5,229.0,117.5,176.83333333333334
L. Galloway,104.8,22.0,15.3,4.371428571428572,Langston Galloway,"Galloway, Langston",@ WAS,10.0,Langston Galloway,PG/SG,7.99,2.28,3500.0,DET,105.25,"Galloway, Langston",0.307692308,0.0,0.653431678,0.714129449,0.638257235,0.333333333,0.0,0.276770896,0.419673588,0.347848172,24.0,6.86575295982,0.001961643702805714,166.0,157.0,207.5,207.5,157.0,176.83333333333334
,,,,,,,@ MEM,15.0,Jahlil Okafor,C,14.27,4.6,3100.0,NOP,109.25,,,,0.0,,,,,,,,,,,188.0,217.0,127.5,217.0,127.5,177.5
,,,,,,,@ NYK,16.0,Nerlens Noel,PF,16.62,4.89,3400.0,OKC,117.5,,,,0.0,,,,,,,,,,,182.0,250.0,101.5,250.0,101.5,177.83333333333334
G. Allen,111.5,14.0,14.3,4.333333333333334,Grayson Allen,"Allen, Grayson",POR,10.0,Grayson Allen,PG/SG,8.43,2.55,3300.0,UTA,111,"Allen, Grayson",,,0.591565623,,0.5915656229999999,0.0,0.0,0.23067216399999999,0.41246209899999997,0.22498465,10.0,5.98727088687,0.0018143245111727274,168.0,163.0,203.5,203.5,163.0,178.16666666666666
C. Randle,110.3,5.0,13.0,4.193548387096774,Chasson Randle,"Randle, Chasson",DET,11.0,Chasson Randle,PG/SG,7.92,2.55,3100.0,WAS,110.75,"Randle, Chasson",,,0.774838811,,0.774838811,0.1875,,,1.039296794,0.27826609199999996,1.0,7.9059068864489985,0.002550292544015806,161.0,172.5,203.5,203.5,161.0,179.0
L. James,110.3,5.0,51.5,4.904761904761905,LeBron James,"James, LeBron",,,,,,,,,,"James, LeBron",,0.5256410260000001,1.523981319,1.53573883,1.521041941,0.0,0.441176471,0.327817448,1.241994511,0.327182669,31.0,,,251.0,47.0,247.0,251.0,47.0,181.66666666666666
,,,,,,,NOP,20.0,Shelvin Mack,PG,17.6,4.76,3700.0,MEM,111.25,,,,0.0,,,,,,,,,,,178.0,252.0,115.0,252.0,115.0,181.66666666666666
,,,,,,,@ NYK,34.0,Russell Westbrook,PG,52.98,4.49,11800.0,OKC,117.5,,,,0.0,,,,,,,,,,,208.0,207.0,136.0,208.0,136.0,183.66666666666666
,,,,,,,@ NYK,32.0,Steven Adams,C,32.78,4.55,7200.0,OKC,117.5,,,,0.0,,,,,,,,,,,209.0,211.0,131.5,211.0,131.5,183.83333333333334
,,,,,,,@ NYK,34.0,Paul George,SF,46.25,4.72,9800.0,OKC,117.5,,,,0.0,,,,,,,,,,,181.0,253.0,121.0,253.0,121.0,185.0
V. Carter,111.3,13.0,11.0,3.4375,Vince Carter,"Carter, Vince",ORL,9.0,Vince Carter,SF/PF,7.33,2.29,3200.0,ATL,111.75,"Carter, Vince",0.254901961,0.5,0.784439682,0.659424362,0.8156935120000001,0.352941176,0.25,0.259156616,0.593385214,0.278640734,26.0,7.011198466722,0.002190999520850625,165.0,186.0,206.0,206.0,165.0,185.66666666666666
,,,,,,,@ MEM,29.0,Elfrid Payton,PG,27.11,4.24,6400.0,NOP,109.25,,,,0.0,,,,,,,,,,,195.0,205.0,157.0,205.0,157.0,185.66666666666666
,,,,,,,OKC,18.0,Mitchell Robinson,C,13.23,4.27,3100.0,NYK,108.5,,,,0.0,,,,,,,,,,,196.0,206.0,156.0,206.0,156.0,186.0
,,,,,,,OKC,17.0,Allonzo Trier,PG,14.65,4.44,3300.0,NYK,108.5,,,,0.0,,,,,,,,,,,207.0,209.0,142.0,209.0,142.0,186.0
,,,,,,,NOP,22.0,JaMychal Green,PF,22.76,4.38,5200.0,MEM,111.25,,,,0.0,,,,,,,,,,,203.0,208.0,147.5,208.0,147.5,186.16666666666666
,,,,,,,NOP,27.0,Garrett Temple,SG,16.91,4.7,3600.0,MEM,111.25,,,,0.0,,,,,,,,,,,210.0,227.0,123.5,227.0,123.5,186.83333333333334
K. Thomas,104.8,29.0,6.5,2.1666666666666665,Khyri Thomas,"Thomas, Khyri",@ WAS,10.0,Khyri Thomas,SG,6.63,2.21,3000.0,DET,105.25,"Thomas, Khyri",,,0.864482321,,0.8644823209999999,0.027027027000000002,,,0.9256329109999999,0.072284615,1.0,9.33083369049,0.00311027789683,154.0,194.5,212.0,212.0,154.0,186.83333333333334
,,,,,,,OKC,25.0,Noah Vonleh,PF,25.35,4.37,5800.0,NYK,108.5,,,,0.0,,,,,,,,,,,200.0,212.0,149.0,212.0,149.0,187.0
,,,,,,,@ NYK,28.0,Terrance Ferguson,SF,13.8,4.06,3400.0,OKC,117.5,,,,0.0,,,,,,,,,,,194.0,204.0,168.0,204.0,168.0,188.66666666666666
,,,,,,,@ MIL,12.0,Dirk Nowitzki,PF/C,12.04,4.01,3000.0,DAL,107.5,,,,0.0,,,,,,,,,,,192.0,203.0,171.5,203.0,171.5,188.83333333333334
B. Bogdanovic,113.5,26.0,25.5,4.722222222222222,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.800769379,0.730040275,0.818451655,,0.571428571,0.21856748,0.584003128,0.20503680300000002,32.0,,,227.0,102.5,243.0,243.0,102.5,190.83333333333334
D. Hamilton,111.3,2.0,15.5,4.5588235294117645,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.826038395,,0.826038395,0.025641026,0.666666667,,0.651387214,0.36741740700000003,1.0,,,214.0,136.0,232.0,232.0,136.0,194.0
M. Morris,111.0,20.0,22.3,4.645833333333334,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,,,228.0,121.0,234.0,234.0,121.0,194.33333333333334
,,,,,,,@ BOS,18.0,Dion Waiters,SG/SF,15.8,3.76,4200.0,MIA,102.5,,,,0.0,,,,,,,,,,,190.0,210.0,183.0,210.0,183.0,194.33333333333334
,,,,,,,NOP,13.0,Ivan Rabb,PF,11.37,3.67,3100.0,MEM,111.25,,,,0.0,,,,,,,,,,,186.0,213.0,186.0,213.0,186.0,195.0
Dion Waiters,102.5,20.0,19.3,4.595238095238095,,,,,,,,,,,,,,,0.0,,,,,,,,,,,226.0,131.0,230.0,230.0,131.0,195.66666666666666
R. Rondo,110.3,20.0,23.8,4.666666666666667,Rajon Rondo,"Rondo, Rajon",,,,,,,,,,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027567705,1.022145828,1.028923174,0.097560976,1.0,0.328690103,0.759493671,0.35611787899999997,11.0,,,230.0,114.5,253.0,253.0,114.5,199.16666666666666
M. Morris,111.0,20.0,22.3,4.645833333333334,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,229.0,121.0,252.0,252.0,121.0,200.66666666666666
,,,,,,,@ ATL,15.0,Wes Iwundu,SG/SF,11.45,3.47,3300.0,ORL,109.75,,,,0.0,,,,,,,,,,,197.0,215.0,192.0,215.0,192.0,201.33333333333334
Ish Smith,104.8,22.0,15.5,4.305555555555555,Ish Smith,"Smith, Ishmael",,,,,,,,,,"Smith, Ishmael",0.452380952,0.352941176,0.76448607,0.894042815,0.732096883,0.162162162,,0.252990988,0.55488491,0.252990988,20.0,,,215.0,165.0,228.0,228.0,165.0,202.66666666666666
,,,,,,,@ NYK,15.0,Patrick Patterson,PF,11.63,3.52,3300.0,OKC,117.5,,,,0.0,,,,,,,,,,,191.0,226.0,191.0,226.0,191.0,202.66666666666666
,,,,,,,OKC,14.0,Frank Ntilikina,PG,11.05,3.35,3300.0,NYK,108.5,,,,0.0,,,,,,,,,,,198.0,216.0,194.5,216.0,194.5,202.83333333333334
Q. Cook,122.3,23.0,14.3,4.612903225806452,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.909194471,0.805607289,0.9350912659999999,0.212121212,0.5,0.346352559,0.6138107420000001,0.359699259,21.0,,,233.0,129.0,251.0,251.0,129.0,204.33333333333334
