Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bridges,103.5,19.0,17.8,4.8108108108108105,Miles Bridges,"Bridges, Miles",@ MIL,16.0,Miles Bridges,SF/PF,12.1,3.67,3300.0,CHA,109.75,"Bridges, Miles",,,0.792486984,,0.7924869840000001,0.272727273,,0.369595004,0.589246178,0.33669768,28.0,12.790718199935998,0.0038759752121018177,146.0,69.5,166.0,166.0,69.5,127.16666666666667
D. Saric,104.3,2.0,18.5,4.625,Dario Saric,"Saric, Dario",@ UTA,22.0,Dario Saric,PF,18.33,4.58,4000.0,MIN,104.75,"Saric, Dario",0.0,0.529411765,0.876803856,0.98103479,0.850746123,0.3125,0.46153846200000004,0.244414703,0.694173464,0.260466212,28.0,17.193504602207998,0.004298376150551999,123.0,144.5,116.0,144.5,116.0,127.83333333333333
L. Nance Jr.,99.8,26.0,27.3,4.706896551724138,Larry Nance,"Nance, Larry",MIA,22.0,Larry Nance,PF/C,23.49,4.05,5800.0,CLE,99.5,"Nance, Larry",0.43243243200000003,0.5,1.053855177,1.043087553,1.056547084,0.233333333,0.470588235,0.34856095200000003,0.7163411820000001,0.336413791,30.0,23.838884663286,0.004110152528152758,136.0,115.5,145.5,145.5,115.5,132.33333333333334
D. Finney-Smith,106.0,8.0,17.0,4.722222222222222,Dorian Finney-Smith,"Finney-Smith, Dorian",DET,21.0,Dorian Finney-Smith,SF/PF,15.02,4.17,3600.0,DAL,106.5,"Finney-Smith, Dorian",0.25,0.3,0.665964525,0.532822455,0.6992500429999999,0.393939394,0.727272727,0.258544101,0.48603203100000003,0.281317827,28.0,12.984712119225,0.0036068644775625,160.0,107.0,138.5,160.0,107.0,135.16666666666666
M. Gortat,112.8,25.0,14.5,4.3939393939393945,Marcin Gortat,"Gortat, Marcin",@ CHI,16.0,Marcin Gortat,C,14.37,4.35,3300.0,LAC,112.5,"Gortat, Marcin",,0.34177215200000005,0.888190504,0.896475663,0.886119214,0.0,0.264705882,0.272893781,0.588207413,0.283949658,23.0,15.296905574015998,0.0046354259315199995,98.0,180.5,133.0,180.5,98.0,137.16666666666666
Iman Shumpert,106.3,25.0,17.8,4.564102564102565,Iman Shumpert,"Shumpert, Iman",@ MEM,23.0,Iman Shumpert,SG/SF,16.76,4.3,3900.0,SAC,106,"Shumpert, Iman",0.111111111,0.6,0.692834173,0.494341862,0.7424572509999999,0.0,0.545454545,0.27078657100000003,0.535648487,0.25415690399999996,23.0,17.186895213651002,0.004406896208628462,117.0,159.0,135.5,159.0,117.0,137.16666666666666
S. Mack,108.3,17.0,16.5,4.714285714285714,Shelvin Mack,"Mack, Shelvin",SAC,17.0,Shelvin Mack,PG/SG,13.11,3.75,3500.0,MEM,108,"Mack, Shelvin",0.435483871,0.666666667,0.775491425,0.838533732,0.759730848,0.46511627899999997,0.5,0.293537814,0.442149952,0.330628422,30.0,13.350970244025,0.0038145629268642855,149.0,112.0,160.5,160.5,112.0,140.5
M. Robinson,107.0,15.0,18.0,4.5,Mitchell Robinson,"Robinson, Mitchell",@ BKN,18.0,Mitchell Robinson,C,18.85,4.71,4000.0,NYK,106.75,"Robinson, Mitchell",,,0.881095595,,0.881095595,0.166666667,0.41666666700000005,0.335814026,0.5456793520000001,0.335814026,25.0,15.69206936799,0.0039230173419975,144.0,172.5,107.5,172.5,107.5,141.33333333333334
D. Jones Jr.,108.3,28.0,17.8,4.564102564102565,Derrick Jones,"Jones, Derrick",@ CLE,18.0,Derrick Jones,SF/PF,16.9,4.33,3900.0,MIA,108,"Jones, Derrick",0.090909091,0.25,0.836246474,0.659314544,0.880479456,0.282051282,0.6,0.29890455899999996,0.657194458,0.309240729,15.0,16.384010999508,0.0042010284614123075,131.0,159.0,134.0,159.0,131.0,141.33333333333334
Dion Waiters,108.3,1.0,24.0,5.853658536585367,,,,,,,,,,,,,,,0.0,,,,,,,,,,,216.0,9.0,200.0,216.0,9.0,141.66666666666666
D. Wright,116.0,21.0,16.8,4.666666666666667,Delon Wright,"Wright, Delon",@ HOU,16.0,Delon Wright,PG/SG,13.75,3.82,3600.0,TOR,115.75,"Wright, Delon",0.350877193,0.5,0.846038196,0.893439987,0.834187748,0.304347826,1.0,0.308750281,0.452949438,0.330808706,26.0,14.412976190784,0.00400360449744,140.0,131.0,156.0,156.0,131.0,142.33333333333334
D. Powell,106.0,6.0,15.5,4.5588235294117645,Dwight Powell,"Powell, Dwight",DET,15.0,Dwight Powell,PF/C,14.83,4.36,3400.0,DAL,106.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.018953626,0.894648465,1.050029916,0.386363636,,0.394340032,0.708044054,0.386270454,25.0,14.225490953910002,0.004183967927620589,133.0,162.0,132.0,162.0,132.0,142.33333333333334
B. Griffin,101.5,5.0,44.0,4.444444444444445,Blake Griffin,"Griffin, Blake",@ DAL,36.0,Blake Griffin,PF/C,43.84,4.43,9900.0,DET,101.5,"Griffin, Blake",,0.41071428600000004,1.27417469,1.218130328,1.288185781,0.0,0.564102564,0.26269816,1.148169102,0.284435425,25.0,42.34230988595999,0.0042770009985818175,125.0,177.5,128.0,177.5,125.0,143.5
T. Craig,118.0,17.0,17.8,4.564102564102565,Torrey Craig,"Craig, Torrey",PHO,25.0,Torrey Craig,SG/SF,15.22,3.9,3900.0,DEN,118.5,"Craig, Torrey",0.129032258,0.8,0.631111166,0.632198974,0.630839214,0.090909091,0.34375,0.20616851,0.401098901,0.218762053,20.0,16.863667996349996,0.004324017434961538,121.0,159.0,152.5,159.0,121.0,144.16666666666666
,,,,,,,@ CLE,26.0,Dion Waiters,SG/SF,24.1,5.88,4100.0,MIA,108,,,,0.0,,,,,,,,,,,200.0,229.0,6.0,229.0,6.0,145.0
M. Monk,109.5,15.0,15.0,4.545454545454546,Malik Monk,"Monk, Malik",@ MIL,16.0,Malik Monk,PG/SG,13.31,4.03,3300.0,CHA,109.75,"Monk, Malik",0.25862069,,0.885481475,0.706962583,0.930111198,0.363636364,,0.27862383,0.7211787140000001,0.29714279,24.0,14.136504788399998,0.004283789329818181,124.0,164.0,148.0,164.0,124.0,145.33333333333334
M. Plumlee,118.0,23.0,35.0,8.974358974358974,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.090909091,,0.407601926,0.8936460409999999,0.399113034,9.0,,,227.0,1.5,209.0,227.0,1.5,145.83333333333334
M. Beasley,118.0,26.0,20.3,4.833333333333333,Malik Beasley,"Beasley, Malik",PHO,8.0,Malik Beasley,PG/SG,6.16,1.47,4200.0,DEN,118.5,"Beasley, Malik",0.081967213,,0.724243986,0.595655537,0.7563910979999999,0.36111111100000004,0.7142857140000001,0.234580877,0.464264013,0.26030514,27.0,6.550339379472,0.00155960461416,186.0,57.0,196.0,196.0,57.0,146.33333333333334
Sam Dekker,107.3,1.0,14.8,4.352941176470589,Sam Dekker,"Dekker, Sam",@ ORL,17.0,Sam Dekker,SF/PF,16.13,4.74,3400.0,WAS,107.25,"Dekker, Sam",0.115942029,0.0,0.822831846,0.668990294,0.8612922340000001,0.205128205,0.4,0.389241199,0.521129104,0.355543841,13.0,12.447808999158001,0.0036611202938700003,153.0,186.0,101.5,186.0,101.5,146.83333333333334
,,,,,,,CHA,20.0,D.J. Wilson,PF/C,19.1,5.62,3400.0,MIL,120.75,,,,0.0,,,,,,,,,,,199.0,230.0,15.0,230.0,15.0,148.0
F. Ntilikina,107.0,2.0,17.5,4.72972972972973,Frank Ntilikina,"Ntilikina, Frank",@ BKN,18.0,Frank Ntilikina,PG/SG,12.26,3.31,3700.0,NYK,106.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.662931268,0.645522445,0.667283474,0.17857142899999998,0.28571428600000004,0.306962655,0.451312469,0.30918335199999997,29.0,10.482847176456,0.0028332019395827025,176.0,102.0,175.0,176.0,102.0,151.0
B. Brown Jr.,101.5,24.0,13.0,3.7142857142857144,Bruce Brown,"Brown, Bruce",@ DAL,23.0,Bruce Brown,PG/SG,14.79,4.23,3500.0,DET,101.5,"Brown, Bruce",,,0.660120901,,0.660120901,0.21739130399999998,0.27777777800000003,0.31083292,0.37481759299999995,0.31210564399999996,17.0,15.988614520587,0.004568175577310572,105.0,214.5,137.0,214.5,105.0,152.16666666666666
R. Hollis-Jefferson,116.0,10.0,15.3,4.135135135135135,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",NYK,17.0,Rondae Hollis-Jefferson,PF/C,16.33,4.41,3700.0,BKN,115.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.935866596,1.018633591,0.9151748479999999,0.115384615,0.38888888899999996,0.249446258,0.6935643309999999,0.25982762600000003,27.0,15.671530435908,0.004235548766461622,128.0,201.5,129.0,201.5,128.0,152.83333333333334
D. Bender,103.5,14.0,21.5,4.673913043478262,Dragan Bender,"Bender, Dragan",@ DEN,21.0,Dragan Bender,PF/C,15.74,3.42,4600.0,PHO,103.5,"Bender, Dragan",,,0.716328119,,0.716328119,0.0,1.0,0.195608139,0.35544434799999997,0.362680715,3.0,14.608060893530999,0.0031756654116371734,165.0,126.0,173.0,173.0,126.0,154.66666666666666
Zaza Pachulia,101.5,11.0,20.8,4.727272727272727,Zaza Pachulia,"Pachulia, Zaza",@ DAL,13.0,Zaza Pachulia,C,11.84,2.69,4400.0,DET,101.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.994743418,0.989075134,0.9961604890000001,0.225,1.0,0.451129214,0.693452738,0.41688356299999996,20.0,12.238282836545999,0.0027814279173968177,177.0,104.0,186.0,186.0,104.0,155.66666666666666
M. Bridges,109.5,3.0,15.3,4.636363636363637,Miles Bridges,"Bridges, Miles",@ MIL,16.0,Miles Bridges,SF/PF,12.1,3.67,3300.0,CHA,109.75,"Bridges, Miles",,,0.792486984,,0.7924869840000001,0.272727273,,0.369595004,0.589246178,0.33669768,28.0,11.542718199936,0.00349779339392,161.0,141.5,166.0,166.0,141.5,156.16666666666666
B. Bogdanovic,106.3,25.0,27.3,4.875,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.797400052,0.730040275,0.814239996,,0.565217391,0.21856748,0.584003128,0.219379209,32.0,,,218.0,36.0,215.0,218.0,36.0,156.33333333333334
J. Simmons,110.8,18.0,16.8,4.666666666666667,Jonathon Simmons,"Simmons, Jonathon",WAS,16.0,Jonathon Simmons,SG/SF,11.82,3.28,3600.0,ORL,110.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.702395402,0.793431795,0.679636303,0.194444444,0.375,0.250172572,0.500463392,0.267945764,26.0,11.648338312607997,0.0032356495312799993,164.0,131.0,176.0,176.0,131.0,157.0
J. Jackson,106.3,12.0,15.0,4.411764705882353,Justin Jackson,"Jackson, Justin",@ MEM,21.0,Justin Jackson,SF/PF,13.76,4.05,3400.0,SAC,106,"Jackson, Justin",0.148148148,0.36842105299999994,0.642590524,0.574991468,0.659490288,0.333333333,0.666666667,0.278736698,0.47469680200000003,0.269581813,25.0,13.031974572876,0.003832933697904706,148.0,179.0,145.5,179.0,145.5,157.5
Yogi Ferrell,106.3,29.0,16.3,4.527777777777778,Yogi Ferrell,"Ferrell, Yogi",@ MEM,17.0,Yogi Ferrell,PG/SG,13.2,3.67,3600.0,SAC,106,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.784106386,0.706913049,0.80340472,0.093023256,0.0,0.430164053,0.627009646,0.33710463,16.0,14.614884496578002,0.004059690137938334,138.0,169.0,166.0,169.0,138.0,157.66666666666666
N. Powell,116.0,11.0,17.8,4.68421052631579,Norman Powell,"Powell, Norman",@ HOU,15.0,Norman Powell,SG/SF,11.88,3.13,3800.0,TOR,115.75,"Powell, Norman",0.25,0.384615385,0.762579795,0.70835263,0.7761365859999999,0.17391304300000002,0.5,0.336354118,0.43010752700000005,0.321273717,11.0,11.399097320325,0.002999762452717105,171.0,123.5,179.0,179.0,123.5,157.83333333333334
Maxi Kleber,106.0,6.0,18.3,4.575,Maxi Kleber,"Kleber, Maxi",DET,18.0,Maxi Kleber,PF/C,15.06,3.77,4000.0,DAL,106.5,"Kleber, Maxi",0.228571429,0.322580645,0.824065173,0.702268442,0.8545143559999999,0.27777777800000003,0.5,0.319927714,0.620090819,0.305725659,25.0,13.671344747466,0.0034178361868664998,162.0,154.5,157.0,162.0,154.5,157.83333333333334
L. Galloway,101.5,24.0,15.3,4.5,Langston Galloway,"Galloway, Langston",@ DAL,18.0,Langston Galloway,PG/SG,13.81,4.06,3400.0,DET,101.5,"Galloway, Langston",0.307692308,0.0,0.648526031,0.714129449,0.632125177,0.325,0.0,0.276770896,0.419673588,0.348254038,24.0,12.310591032702,0.003620762068441765,159.0,172.5,143.5,172.5,143.5,158.33333333333334
M. Morris,118.0,26.0,16.8,4.54054054054054,Monte Morris,"Morris, Monte",PHO,16.0,Monte Morris,PG,13.78,3.72,3700.0,DEN,118.5,"Morris, Monte",0.333333333,,0.803951265,0.580777096,0.859744808,0.523809524,0.0,0.312087742,0.6835590290000001,0.335924724,30.0,14.33646041256,0.0038747190304216214,147.0,166.0,162.5,166.0,147.0,158.5
Jose Calderon,101.5,24.0,13.8,4.451612903225807,Jose Calderon,"Calderon, Jose",@ DAL,18.0,Jose Calderon,PG,12.2,3.94,3100.0,DET,101.5,"Calderon, Jose",0.043478261,0.35483871,0.594388412,0.619219665,0.588180599,0.12195122,,0.263257882,0.332601821,0.253248284,15.0,11.366322682104,0.003666555703904516,152.0,176.0,149.5,176.0,149.5,159.16666666666666
M. Beasley,118.0,26.0,20.3,4.833333333333333,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.211256022,1.076479312,1.2449502000000001,0.106382979,,0.381121224,0.9503295490000001,0.35078846700000005,4.0,,,210.0,57.0,214.0,214.0,57.0,160.33333333333334
J. Crawford,103.5,19.0,16.0,4.571428571428571,Jamal Crawford,"Crawford, Jamal",@ DEN,16.0,Jamal Crawford,PG/SG,12.33,3.52,3500.0,PHO,103.5,"Crawford, Jamal",0.31168831199999997,,0.792600439,0.81056802,0.788108543,0.29787234,,0.27970522600000003,0.5607607920000001,0.257065377,23.0,12.792477206255999,0.003654993487501714,155.0,156.5,170.0,170.0,155.0,160.5
D. Rose,104.3,10.0,28.0,4.666666666666667,Derrick Rose,"Rose, Derrick",@ UTA,19.0,Derrick Rose,PG/SG,17.32,2.89,6000.0,MIN,104.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,1.00048311,0.756980974,1.061358644,0.41176470600000004,0.9090909090000001,0.266441004,0.869416628,0.257419993,27.0,18.03799453821,0.0030063324230350003,170.0,131.0,182.0,182.0,131.0,161.0
C. Randle,107.3,27.0,13.5,4.354838709677419,Chasson Randle,"Randle, Chasson",@ ORL,15.0,Chasson Randle,PG/SG,11.4,3.68,3100.0,WAS,107.25,"Randle, Chasson",,,0.774838811,,0.774838811,0.176470588,,,1.039296794,0.27826609199999996,1.0,12.625782117884999,0.004072832941253226,137.0,183.5,164.0,183.5,137.0,161.5
M. Bamba,110.8,3.0,13.0,3.7142857142857144,Mohamed Bamba,"Bamba, Mohamed",WAS,14.0,Mohamed Bamba,C,15.78,4.51,3500.0,ORL,110.75,"Bamba, Mohamed",,,1.007886943,,1.007886943,0.255813953,1.0,0.39550778200000003,0.692667411,0.393703399,28.0,13.076594268737999,0.003736169791068,151.0,214.5,123.5,214.5,123.5,163.0
J. Ennis III,113.0,21.0,16.0,4.444444444444445,James Ennis,"Ennis, James",TOR,20.0,James Ennis,SF/PF,13.53,3.76,3600.0,HOU,112.75,"Ennis, James",0.239130435,0.3,0.601842143,0.624678817,0.596132975,0.045454545,0.318181818,0.286913865,0.405639099,0.308123364,22.0,13.10370073134,0.0036399168698166666,156.0,177.5,158.5,177.5,156.0,164.0
D. Ayton,103.5,23.0,32.0,4.848484848484849,Deandre Ayton,"Ayton, Deandre",,,,,,,,,,"Ayton, Deandre",,,1.164517572,,1.164517572,0.0,0.543478261,0.277008422,0.926972013,0.297879697,32.0,,,224.0,49.0,220.0,224.0,49.0,164.33333333333334
M. Dellavedova,99.8,13.0,12.0,3.75,Matthew Dellavedova,"Dellavedova, Matthew",MIA,16.0,Matthew Dellavedova,PG/SG,13.18,4.12,3200.0,CLE,99.5,"Dellavedova, Matthew",0.171428571,0.5,0.829482573,0.673823877,0.868397247,0.139534884,,0.263127742,0.835380903,0.34468100700000004,9.0,12.610697811791997,0.003940843066184999,142.0,212.5,142.0,212.5,142.0,165.5
C. Paul,113.0,5.0,33.5,4.785714285714286,Chris Paul,"Paul, Chris",,,,,,,,,,"Paul, Chris",,0.39285714299999996,1.170339037,1.31039908,1.135324026,0.0,0.32,0.32895931100000003,0.897694787,0.327672364,24.0,,,225.0,78.0,204.0,225.0,78.0,169.0
S. Harrison,107.8,6.0,15.8,4.514285714285714,Shaquille Harrison,"Harrison, Shaquille",LAC,15.0,Shaquille Harrison,PG/SF,11.08,3.17,3500.0,CHI,107.5,"Harrison, Shaquille",0.222222222,,0.835674385,0.927048159,0.8128309420000001,0.272727273,,0.35555611299999995,0.542657343,0.314986182,22.0,11.642527185975002,0.0033264363388500005,163.0,171.0,178.0,178.0,163.0,170.66666666666666
T. Thompson,99.8,1.0,27.0,4.7368421052631575,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.341065916,0.7523136159999999,0.314551929,27.0,,,217.0,96.0,199.0,217.0,96.0,170.66666666666666
A. Tolliver,104.3,6.0,14.0,4.242424242424242,Anthony Tolliver,"Tolliver, Anthony",@ UTA,17.0,Anthony Tolliver,SF/PF,13.39,4.06,3300.0,MIN,104.75,"Tolliver, Anthony",0.333333333,0.8,0.621583418,0.709543282,0.599593452,0.15555555599999998,,0.272486028,0.40350549399999996,0.277630038,15.0,9.489643644714,0.0028756495893072728,174.0,196.0,143.5,196.0,143.5,171.16666666666666
S. Dinwiddie,116.0,20.0,30.3,4.80952380952381,Spencer Dinwiddie,"Dinwiddie, Spencer",,,,,,,,,,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.019781482,0.991898032,1.026752345,0.5365853660000001,0.0,0.277936665,0.8238495790000001,0.298320787,31.0,,,219.0,71.0,230.0,230.0,71.0,173.33333333333334
J. Blossomgame,99.8,19.0,15.5,4.5588235294117645,Jaron Blossomgame,"Blossomgame, Jaron",MIA,15.0,Jaron Blossomgame,SF/PF,9.31,2.74,3400.0,CLE,99.5,"Blossomgame, Jaron",,,0.649041414,,0.649041414,0.25,0.25,0.341201564,0.66773232,0.320784306,8.0,9.739816952490001,0.00286465204485,175.0,162.0,185.0,185.0,162.0,174.0
N. Bjelica,106.3,12.0,17.5,4.487179487179487,Nemanja Bjelica,"Bjelica, Nemanja",@ MEM,13.0,Nemanja Bjelica,SF/PF,12.42,3.18,3900.0,SAC,106,"Bjelica, Nemanja",0.162790698,0.523809524,0.927522128,0.776268386,0.9653355640000001,1.0,0.43181818200000005,0.296637928,0.784536364,0.277759982,29.0,11.656696246416,0.0029888964734400003,172.0,174.0,177.0,177.0,172.0,174.33333333333334
J. Noah,108.3,12.0,15.5,4.5588235294117645,Joakim Noah,"Noah, Joakim",SAC,10.0,Joakim Noah,C,8.1,2.38,3400.0,MEM,108,"Noah, Joakim",,,1.012202629,,1.0122026290000001,0.166666667,,0.345163161,0.579530205,0.378722981,7.0,9.84724347501,0.0028962480808852943,173.0,162.0,189.0,189.0,162.0,174.66666666666666
E. Ilyasova,121.0,4.0,9.5,2.96875,Ersan Ilyasova,"Ilyasova, Ersan",CHA,14.0,Ersan Ilyasova,PF/C,12.26,3.83,3200.0,MIL,120.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.8693095,0.872838165,0.868427334,0.15789473699999998,1.0,0.293880904,0.640947205,0.29528949,23.0,11.709052676999999,0.0036590789615625,154.0,218.0,155.0,218.0,154.0,175.66666666666666
D. Harris,106.0,1.0,13.5,4.21875,Devin Harris,"Harris, Devin",DET,14.0,Devin Harris,PG/SG,11.1,3.47,3200.0,DAL,106.5,"Harris, Devin",0.402985075,1.0,0.810098135,0.799836261,0.812663604,0.204545455,,0.548875195,0.462469222,0.510167142,17.0,10.02379129941,0.003132434781065625,168.0,198.5,172.0,198.5,168.0,179.5
D. Green,116.0,11.0,21.3,4.733333333333333,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.037076029,1.121586549,1.015948399,0.0,0.419354839,0.27625142399999997,0.724039013,0.24501184199999998,17.0,,,228.0,99.5,213.0,228.0,99.5,180.16666666666666
Ryan Arcidiacono,107.8,6.0,11.5,3.59375,Ryan Arcidiacono,"Arcidiacono, Ryan",LAC,18.0,Ryan Arcidiacono,PG,12,3.75,3200.0,CHI,107.5,"Arcidiacono, Ryan",0.052631579000000005,,0.603440475,0.453434552,0.640941956,0.304347826,0.434782609,0.260191738,0.42783799200000006,0.258903664,31.0,9.92040876495,0.003100127739046875,169.0,216.0,160.5,216.0,160.5,181.83333333333334
,,,,,,,LAC,18.0,Wayne Selden,SG/SF,14.23,4.45,3200.0,CHI,107.5,,,,0.0,,,,,,,,,,,192.0,231.0,127.0,231.0,127.0,183.33333333333334
Greg Monroe,116.0,30.0,14.8,4.352941176470589,Greg Monroe,"Monroe, Greg",@ HOU,8.0,Greg Monroe,C,8.24,2.42,3400.0,TOR,115.75,"Monroe, Greg",0.363636364,0.642857143,1.031200247,1.112589739,1.010852874,0.152173913,0.5,0.299270876,0.718497615,0.35510314600000004,7.0,9.073864314744,0.0026687836219835294,178.0,186.0,188.0,188.0,178.0,184.0
Nene Hilario,113.0,7.0,14.0,4.242424242424242,Nene Hilario,"Hilario, Nene",TOR,11.0,Nene Hilario,C,11.2,3.39,3300.0,HOU,112.75,"Hilario, Nene",,,0.778573587,,0.778573587,0.069767442,0.0,0.321214993,0.609664405,0.32572117,7.0,8.166815863833,0.0024747926860099996,182.0,196.0,174.0,196.0,174.0,184.0
G. Dieng,104.3,2.0,11.3,3.53125,Gorgui Dieng,"Dieng, Gorgui",@ UTA,12.0,Gorgui Dieng,PF/C,11.2,3.5,3200.0,MIN,104.75,"Dieng, Gorgui",0.276315789,,0.942125001,0.843900488,0.96668113,0.333333333,,0.301750017,0.661185454,0.332617206,29.0,10.137829511627999,0.0031680717223837498,167.0,217.0,171.0,217.0,167.0,185.0
J. Motley,112.8,20.0,13.5,4.21875,Johnathan Motley,"Motley, Johnathan",@ CHI,12.0,Johnathan Motley,PF/C,11.35,3.55,3200.0,LAC,112.5,,,,0.0,,,,,,,,,0.7847999999999995,0.00024524999999999986,188.0,198.5,169.0,198.5,169.0,185.16666666666666
J. Carter,108.3,17.0,14.5,4.3939393939393945,Jevon Carter,"Carter, Jevon",SAC,10.0,Jevon Carter,PG/SG,6.31,1.91,3300.0,MEM,108,"Carter, Jevon",,,0.677218991,,0.6772189909999999,0.06818181799999999,0.0,0.347276511,0.286823148,0.264481261,3.0,6.9012520227900005,0.0020912884917545457,183.0,180.5,193.0,193.0,180.5,185.5
Troy Daniels,103.5,19.0,13.0,4.193548387096774,Troy Daniels,"Daniels, Troy",@ DEN,11.0,Troy Daniels,SG,8.84,2.85,3100.0,PHO,103.5,"Daniels, Troy",0.215384615,0.5,0.694147697,0.620044199,0.712673572,0.083333333,,0.28410379399999997,0.46594587200000004,0.307875579,10.0,7.745420302323,0.0024985226781687095,181.0,200.0,183.0,200.0,181.0,188.0
S. Johnson,101.5,23.0,9.0,2.8125,Stanley Johnson,"Johnson, Stanley",@ DAL,12.0,Stanley Johnson,SF/PF,9.78,3.06,3200.0,DET,101.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.822147571,0.667299582,0.860859568,0.342857143,0.333333333,0.38830577200000005,0.616231915,0.34106994399999996,23.0,10.153931955588,0.00317310373612125,166.0,219.0,180.0,219.0,166.0,188.33333333333334
Trey Burke,107.0,2.0,16.5,4.714285714285714,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.96177443,1.139715566,0.9172891459999999,0.27027027,0.4,0.366852126,0.58974359,0.354705299,21.0,,,223.0,112.0,231.0,231.0,112.0,188.66666666666666
Tyus Jones,104.3,10.0,18.5,4.625,Tyus Jones,"Jones, Tyus",,,,,,,,,,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.256410256,0.666666667,0.333108577,0.45035314299999996,0.308504683,29.0,,,214.0,144.5,211.0,214.0,144.5,189.83333333333334
Gary Clark,113.0,8.0,14.8,4.352941176470589,Gary Clark,"Clark, Gary",TOR,6.0,Gary Clark,PF/C,4.33,1.27,3400.0,HOU,112.75,"Clark, Gary",,,0.611121287,,0.611121287,0.139534884,1.0,0.29403930100000003,0.406774735,0.268186184,18.0,3.5170591626179997,0.0010344291654758822,187.0,186.0,197.0,197.0,186.0,190.0
Tony Snell,121.0,20.0,12.8,4.266666666666667,Tony Snell,"Snell, Tony",CHA,8.0,Tony Snell,SG/SF,4.73,1.58,3000.0,MIL,120.75,"Snell, Tony",0.1875,0.321428571,0.624261724,0.481717651,0.6598977420000001,0.18918918899999998,0.75,0.283669162,0.38908765700000003,0.272030846,27.0,5.559276884448,0.001853092294816,184.0,192.5,194.0,194.0,184.0,190.16666666666666
D.J. Wilson,121.0,4.0,15.8,4.647058823529412,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.88856613,,0.88856613,,0.17073170699999998,0.13292962,0.772279301,0.333737418,3.0,,,207.0,138.0,226.0,226.0,138.0,190.33333333333334
G. Niang,114.3,25.0,12.8,4.129032258064516,Georges Niang,"Niang, Georges",MIN,8.0,Georges Niang,SF/PF,7.25,2.34,3100.0,UTA,114.25,"Niang, Georges",0.0,,0.944500211,1.186820377,0.88392017,0.043478261,,0.557946607,0.9170305679999999,0.45275798100000003,6.0,8.120965635672,0.002619666334087742,179.0,203.5,190.0,203.5,179.0,190.83333333333334
,,,,,,,@ DEN,16.0,Quincy Acy,PF/C,13.28,3.91,3400.0,PHO,103.5,,,,0.0,,,,,,,,,,,196.0,232.0,151.0,232.0,151.0,193.0
,,,,,,,@ HOU,17.0,OG Anunoby,SF/PF,12.47,3.9,3200.0,TOR,115.75,,,,0.0,,,,,,,,,,,194.0,233.0,152.5,233.0,152.5,193.16666666666666
J. Brunson,106.0,1.0,16.8,4.666666666666667,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.753397956,,0.7533979559999999,0.194444444,0.625,0.40565156,0.416794885,0.37028223899999996,19.0,,,222.0,131.0,232.0,232.0,131.0,195.0
S. Thornwell,112.8,5.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",@ CHI,9.0,Sindarius Thornwell,SG/SF,6.09,2.03,3000.0,LAC,112.5,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.641084719,0.0,,0.268591435,0.412654746,0.346672666,6.0,5.363449614486001,0.0017878165381620002,185.0,210.5,192.0,210.5,185.0,195.83333333333334
