Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Cory Joseph,103.3,1.0,17.3,4.675675675675675,Cory Joseph,"Joseph, Cory",@ CHI,23.0,Cory Joseph,PG,17.3,4.68,3700.0,IND,103.75,"Joseph, Cory",0.467741935,0.352941176,0.751123204,0.70350287,0.763028288,0.588235294,,0.27631697,0.596873385,0.27075465,32.0,14.966982847548,0.004045130499337297,138.0,130.0,101.0,138.0,101.0,123.0
T. Johnson,109.8,23.0,25.8,4.867924528301887,Tyler Johnson,"Johnson, Tyler",WAS,22.0,Tyler Johnson,PG/SG,18.06,3.41,5300.0,MIA,110.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.807998346,0.770447034,0.8173861729999999,0.428571429,0.5,0.234308287,0.656178051,0.23156997399999998,21.0,18.861708740028,0.003558812969816604,158.0,45.5,167.5,167.5,45.5,123.66666666666667
D. Hamilton,107.8,17.0,15.0,4.411764705882353,Daniel Hamilton,"Hamilton, Daniel",@ MIL,20.0,Daniel Hamilton,SG/SF,17.12,5.04,3400.0,ATL,108.75,"Hamilton, Daniel",,,0.651387214,,0.651387214,0.0,,,0.651387214,,1.0,13.27188420732,0.0039034953550941176,143.0,169.0,66.0,169.0,66.0,126.0
L. Stephenson,115.8,21.0,16.5,4.583333333333333,Lance Stephenson,"Stephenson, Lance",NYK,16.0,Lance Stephenson,SG/SF,14.78,4.11,3600.0,LAL,116,"Stephenson, Lance",0.41095890399999996,0.666666667,1.007876688,0.905918942,1.033366124,0.382352941,,0.373884485,0.683819325,0.368300865,27.0,16.912520170752,0.004697922269653334,92.0,146.5,145.0,146.5,92.0,127.83333333333333
D. Brooks,104.0,27.0,16.0,4.444444444444445,Dillon Brooks,"Brooks, Dillon",BKN,23.0,Dillon Brooks,SG/SF,16.61,4.61,3600.0,MEM,104,"Brooks, Dillon",0.375,0.352941176,0.652301788,0.632614855,0.657223522,0.125,,0.196736427,0.523541175,0.217147746,10.0,16.400849949156004,0.0045557916525433345,111.0,165.0,108.0,165.0,108.0,128.0
Tyus Jones,109.0,20.0,28.3,4.879310344827586,Tyus Jones,"Jones, Tyus",ORL,20.0,Tyus Jones,PG,17,2.93,5800.0,MIN,109.25,"Jones, Tyus",0.161764706,0.545454545,0.706006989,0.742637517,0.6968493570000001,0.20689655199999998,0.333333333,0.333108577,0.45035314299999996,0.323123689,29.0,14.762415446819999,0.0025452440425551724,178.0,37.0,177.0,178.0,37.0,130.66666666666666
M. Leonard,111.8,4.0,11.8,3.6875,Meyers Leonard,"Leonard, Meyers",OKC,15.0,Meyers Leonard,PF/C,16.22,5.07,3200.0,POR,112.5,"Leonard, Meyers",0.068965517,0.5,1.008877676,0.87864807,1.041435077,0.294117647,,0.408889765,0.7273844,0.39308494,22.0,14.16003702066,0.0044250115689562506,117.0,211.5,65.0,211.5,65.0,131.16666666666666
T. Chandler,115.8,23.0,15.3,4.636363636363637,Tyson Chandler,"Chandler, Tyson",NYK,17.0,Tyson Chandler,C,13.89,4.21,3300.0,LAL,116,"Chandler, Tyson",0.0,0.43181818200000005,0.789070366,0.828615496,0.779184084,0.20689655199999998,0.0,0.333266968,0.605830981,0.324026485,28.0,14.569156139118,0.004414895799732727,119.0,137.5,139.0,139.0,119.0,131.83333333333334
Jae Crowder,109.0,3.0,22.0,4.680851063829787,Jae Crowder,"Crowder, Jae",@ CLE,26.0,Jae Crowder,SF/PF,19.93,4.24,4700.0,UTA,108.75,"Crowder, Jae",0.4,0.34042553200000003,0.808342441,0.674737186,0.841743754,0.39285714299999996,0.833333333,0.280780311,0.564663024,0.26979332,31.0,19.117379458553998,0.004067527544373191,136.0,126.5,136.5,136.5,126.5,133.0
K. Olynyk,109.8,25.0,20.0,4.651162790697675,Kelly Olynyk,"Olynyk, Kelly",WAS,18.0,Kelly Olynyk,PF/C,17.99,4.18,4300.0,MIA,110.75,"Olynyk, Kelly",0.480769231,0.333333333,0.971654665,1.049497559,0.952193941,0.40740740700000005,0.4,0.346618279,0.647280131,0.330542966,28.0,18.50280066693,0.004302976899286047,126.0,136.0,141.0,141.0,126.0,134.33333333333334
Seth Curry,111.8,17.0,14.5,4.53125,Seth Curry,"Curry, Seth",OKC,18.0,Seth Curry,PG/SG,15.73,4.92,3200.0,POR,112.5,"Curry, Seth",,,0.517564629,,0.517564629,0.060606060999999996,0.0,0.250285798,0.273891595,0.277950888,24.0,9.826562259018,0.0030708007059431254,170.0,154.0,79.0,170.0,79.0,134.33333333333334
J. Grant,112.8,19.0,24.3,4.86,Jerian Grant,"Grant, Jerian",@ MIN,12.0,Jerian Grant,PG,9.89,2.67,3700.0,ORL,104.25,"Grant, Jerian",0.295454545,0.4,0.749567588,0.862810101,0.72125696,0.290322581,,0.259450332,0.5557710889999999,0.25622053100000003,27.0,9.428771913264,0.002548316733314595,177.0,48.5,180.5,180.5,48.5,135.33333333333334
M. Gortat,119.3,30.0,15.3,4.5,Marcin Gortat,"Gortat, Marcin",@ PHO,16.0,Marcin Gortat,C,13.84,4.07,3400.0,LAC,118.75,"Gortat, Marcin",,0.34177215200000005,0.857641306,0.896475663,0.8479327170000001,0.0,0.24,0.272893781,0.588207413,0.264670718,23.0,15.615270808223999,0.0045927267083011765,107.0,161.0,146.5,161.0,107.0,138.16666666666666
E. Ilyasova,121.3,16.0,15.3,4.636363636363637,Ersan Ilyasova,"Ilyasova, Ersan",ATL,15.0,Ersan Ilyasova,PF/C,12.33,3.74,3300.0,MIL,121.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.870482501,0.872838165,0.869893585,0.137931034,1.0,0.293880904,0.640947205,0.293880904,23.0,13.655963152035,0.004138170652131818,133.0,137.5,155.0,155.0,133.0,141.83333333333334
D. Finney-Smith,104.3,1.0,15.5,4.5588235294117645,Dorian Finney-Smith,"Finney-Smith, Dorian",@ BOS,21.0,Dorian Finney-Smith,SF/PF,15.33,4.51,3400.0,DAL,104.25,"Finney-Smith, Dorian",0.25,0.3,0.65730424,0.532822455,0.688424686,0.35,0.727272727,0.258544101,0.48603203100000003,0.255582998,28.0,11.819383979760001,0.0034762894058117653,160.0,149.0,117.5,160.0,117.5,142.16666666666666
D. Dotson,108.3,29.0,14.3,4.333333333333334,Damyean Dotson,"Dotson, Damyean",@ LAL,18.0,Damyean Dotson,SG/SF,14.6,4.42,3300.0,NYK,108.5,"Dotson, Damyean",0.054054054000000004,1.0,0.716711244,0.712426874,0.717782337,0.24,0.333333333,0.284448424,0.5464285720000001,0.282926725,23.0,14.407077517847998,0.004365781066014545,121.0,180.5,125.0,180.5,121.0,142.16666666666666
R. McGruder,109.8,6.0,16.3,4.6571428571428575,Rodney McGruder,"McGruder, Rodney",WAS,20.0,Rodney McGruder,SG/SF,14.6,4.17,3500.0,MIA,110.75,"McGruder, Rodney",0.214285714,1.0,0.695062969,0.562074831,0.7283100029999999,0.0,0.290322581,0.210096082,0.563331067,0.220110542,28.0,12.918320339219997,0.003690948668348571,157.0,134.5,142.0,157.0,134.5,144.5
D. Exum,109.0,24.0,18.3,4.6923076923076925,Dante Exum,"Exum, Dante",@ CLE,16.0,Dante Exum,PG/SG,13.72,3.52,3900.0,UTA,108.75,"Exum, Dante",0.454545455,,0.88561016,1.05923079,0.842205003,0.235294118,,0.301819683,0.511779041,0.307746869,26.0,14.978499920640001,0.003840641005292308,149.0,124.0,163.5,163.5,124.0,145.5
A. Trier,108.3,9.0,15.3,4.5,Allonzo Trier,"Trier, Allonzo",@ LAL,18.0,Allonzo Trier,PG/SG,12.99,3.82,3400.0,NYK,108.5,"Trier, Allonzo",,,0.76202876,,0.76202876,0.290322581,0.666666667,0.31264960199999997,0.5733229329999999,0.309205971,26.0,13.03750563192,0.0038345604799764708,150.0,161.0,152.0,161.0,150.0,154.33333333333334
Sam Dekker,103.3,21.0,13.8,4.3125,Sam Dekker,"Dekker, Sam",@ MIA,16.0,Sam Dekker,SF/PF,11.99,3.75,3200.0,WAS,103.75,"Dekker, Sam",0.115942029,0.0,0.837263241,0.668990294,0.879331478,0.137931034,0.4,0.389241199,0.521129104,0.37738123799999995,13.0,13.667329288464,0.004271040402645,128.0,184.0,154.0,184.0,128.0,155.33333333333334
M. Dellavedova,99.0,5.0,14.8,4.352941176470589,Matthew Dellavedova,"Dellavedova, Matthew",UTA,16.0,Matthew Dellavedova,PG/SG,13.02,3.83,3400.0,CLE,99.25,"Dellavedova, Matthew",0.171428571,0.5,0.930706804,0.673823877,0.994927535,0.133333333,,0.263127742,0.835380903,0.257363771,9.0,13.373678289215999,0.003933434790945882,142.0,178.0,151.0,178.0,142.0,157.0
Enes Kanter,108.3,21.0,23.8,4.666666666666667,Enes Kanter,"Kanter, Enes",@ LAL,13.0,Enes Kanter,C,15.59,3.06,5100.0,NYK,108.5,"Kanter, Enes",,0.47826087,1.223690844,1.233611134,1.221210772,0.41666666700000005,0.5,0.28075698,1.051478909,0.28373716,32.0,16.167533561868,0.003170104619974118,167.0,131.5,175.0,175.0,131.5,157.83333333333334
V. Carter,107.8,5.0,12.8,4.0,Vince Carter,"Carter, Vince",@ MIL,18.0,Vince Carter,SF/PF,13.78,4.31,3200.0,ATL,108.75,"Carter, Vince",0.254901961,0.5,0.763753327,0.659424362,0.7898355690000001,0.333333333,0.25,0.259156616,0.593385214,0.258441953,26.0,12.608585529534,0.003940182977979375,141.0,204.5,132.5,204.5,132.5,159.33333333333334
M. Morris,109.8,6.0,27.8,4.87719298245614,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,,,219.0,39.5,220.0,220.0,39.5,159.5
T. Ferguson,112.8,30.0,12.8,4.129032258064516,Terrance Ferguson,"Ferguson, Terrance",@ POR,23.0,Terrance Ferguson,SG/SF,12.2,3.94,3100.0,OKC,111.5,"Ferguson, Terrance",0.020408163,0.222222222,0.43222562,0.445224143,0.428975989,0.0,0.148148148,0.211759588,0.289189899,0.20946046100000001,23.0,12.517212392939998,0.004037810449335483,139.0,195.0,148.0,195.0,139.0,160.66666666666666
M. Morris,109.8,6.0,27.8,4.87719298245614,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,,,218.0,39.5,225.0,225.0,39.5,160.83333333333334
Thon Maker,121.3,16.0,10.0,3.125,Thon Maker,"Maker, Thon",ATL,15.0,Thon Maker,PF/C,12.31,3.85,3200.0,MIL,121.75,"Maker, Thon",0.152542373,0.333333333,0.909518638,0.705036957,0.9606390579999999,0.161290323,,0.304845382,0.751575155,0.333433573,15.0,14.223353403329998,0.004444797938540624,115.0,217.5,150.0,217.5,115.0,160.83333333333334
J. Simmons,104.0,13.0,15.5,4.428571428571429,Jonathon Simmons,"Simmons, Jonathon",@ MIN,18.0,Jonathon Simmons,SG/SF,12.78,3.65,3500.0,ORL,104.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.69741145,0.793431795,0.6734063640000001,0.25,0.28571428600000004,0.250172572,0.500463392,0.245404698,26.0,12.1102505109,0.003460071574542857,161.0,166.0,156.0,166.0,156.0,161.0
Zach Collins,111.8,4.0,11.8,3.6875,Zach Collins,"Collins, Zach",OKC,16.0,Zach Collins,PF/C,14.35,4.48,3200.0,POR,112.5,"Collins, Zach",0.177419355,0.0,0.816878427,0.675793765,0.8521495920000001,0.382352941,,0.328252528,0.568965517,0.31973274399999996,31.0,12.127283132208,0.003789775978815,153.0,211.5,119.5,211.5,119.5,161.33333333333334
Maxi Kleber,104.3,7.0,16.5,4.583333333333333,Maxi Kleber,"Kleber, Maxi",@ BOS,14.0,Maxi Kleber,PF/C,11.81,3.28,3600.0,DAL,104.25,"Kleber, Maxi",0.228571429,0.322580645,0.854847381,0.702268442,0.892992116,0.322580645,,0.319927714,0.620090819,0.309043945,25.0,11.063459570646,0.003073183214068333,169.0,146.5,170.0,170.0,146.5,161.83333333333334
M. Morris,109.8,6.0,27.8,4.87719298245614,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,,,220.0,39.5,228.0,228.0,39.5,162.5
I. Zubac,115.8,23.0,18.0,4.736842105263158,Ivica Zubac,"Zubac, Ivica",NYK,6.0,Ivica Zubac,C,5.47,1.44,3800.0,LAL,116,"Zubac, Ivica",0.205128205,,0.995570495,0.745266558,1.0581464790000001,0.032258065,1.0,0.295575424,0.78231923,0.240932072,3.0,6.342646857929999,0.0016691175941921052,187.0,107.5,194.5,194.5,107.5,163.0
Ryan Arcidiacono,96.8,3.0,15.3,4.5,Ryan Arcidiacono,"Arcidiacono, Ryan",IND,20.0,Ryan Arcidiacono,PG,12.29,3.61,3400.0,CHI,97.25,"Arcidiacono, Ryan",0.052631579000000005,,0.608630965,0.453434552,0.647430068,0.333333333,0.454545455,0.260191738,0.42783799200000006,0.26301436899999997,31.0,10.1032681017,0.0029715494416764705,172.0,161.0,160.0,172.0,160.0,164.33333333333334
G. Yabusele,109.8,30.0,12.3,4.1000000000000005,Guerschon Yabusele,"Yabusele, Guerschon",DAL,12.0,Guerschon Yabusele,PF/C,9.86,3.29,3000.0,BOS,109.75,"Yabusele, Guerschon",0.0,0.5,0.989099213,0.709000386,1.05912392,0.03030303,,0.6281015529999999,0.6959605759999999,0.6281015529999999,3.0,12.898045648763997,0.004299348549587999,127.0,199.0,169.0,199.0,127.0,165.0
B. Bogdanovic,103.3,10.0,26.0,4.814814814814815,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.955148912,0.809935661,0.991452225,0.321428571,0.75,0.22493343699999999,0.761133539,0.227828025,19.0,,,215.0,65.5,215.0,215.0,65.5,165.16666666666666
D. Jones Jr.,109.8,2.0,22.0,4.680851063829787,Derrick Jones,"Jones, Derrick",WAS,13.0,Derrick Jones,SF/PF,10.4,2.21,4700.0,MIA,110.75,"Jones, Derrick",0.090909091,0.25,0.864170765,0.659314544,0.91538482,0.25,0.5,0.29890455899999996,0.657194458,0.320667818,15.0,10.215159126705,0.0021734381120648936,184.0,126.5,190.0,190.0,126.5,166.83333333333334
Josh Okogie,109.0,7.0,17.0,4.3589743589743595,Josh Okogie,"Okogie, Josh",ORL,17.0,Josh Okogie,SG/SF,13.76,3.53,3900.0,MIN,109.25,"Okogie, Josh",,,0.795786247,,0.795786247,0.28,0.571428571,0.46708456299999995,0.43498929799999997,0.44250858299999996,17.0,12.700986846830999,0.0032566632940592304,164.0,176.0,162.0,176.0,162.0,167.33333333333334
R. Lopez,96.8,5.0,12.5,3.90625,Robin Lopez,"Lopez, Robin",IND,17.0,Robin Lopez,C,13.92,4.35,3200.0,CHI,97.25,"Lopez, Robin",0.0,0.423728814,0.699319316,0.820815484,0.668945274,0.176470588,,0.252934571,0.442149866,0.255711492,24.0,10.285687092467999,0.0032142772163962496,166.0,210.0,129.0,210.0,129.0,168.33333333333334
Tony Snell,121.3,12.0,14.3,4.333333333333334,Tony Snell,"Snell, Tony",ATL,17.0,Tony Snell,SG/SF,11.53,3.49,3300.0,MIL,121.75,"Snell, Tony",0.1875,0.321428571,0.625945275,0.481717651,0.662002181,0.185185185,0.75,0.283669162,0.38908765700000003,0.28215378399999996,27.0,11.040496515075,0.003345605004568182,163.0,180.5,165.0,180.5,163.0,169.5
J. Crawford,114.8,18.0,13.3,4.290322580645161,Jamal Crawford,"Crawford, Jamal",LAC,14.0,Jamal Crawford,PG/SG,10.06,3.25,3100.0,PHO,114.25,"Crawford, Jamal",0.31168831199999997,,0.793387248,0.81056802,0.789092055,0.333333333,,0.27970522600000003,0.5607607920000001,0.277202657,23.0,11.594691406368,0.003740223034312258,154.0,185.5,171.0,185.5,154.0,170.16666666666666
S. Brown,121.3,12.0,11.0,3.4375,Sterling Brown,"Brown, Sterling",ATL,16.0,Sterling Brown,SG/SF,12.04,3.76,3200.0,MIL,121.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.758324101,0.656834904,0.7836964,0.225806452,,0.286311219,0.554328744,0.291534119,12.0,12.443456861904,0.003888580269345,144.0,214.5,153.0,214.5,144.0,170.5
S. Mack,104.0,16.0,19.0,4.4186046511627906,Shelvin Mack,"Mack, Shelvin",BKN,16.0,Shelvin Mack,PG,13.63,3.17,4300.0,MEM,104,"Mack, Shelvin",0.435483871,0.666666667,0.730590418,0.838533732,0.7036045890000001,0.46666666700000003,0.5,0.293537814,0.442149952,0.29846764600000003,30.0,11.567073840671998,0.002690017172249302,176.0,167.0,172.0,176.0,167.0,171.66666666666666
R. Covington,109.0,7.0,30.3,4.80952380952381,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.874846563,0.88260598,0.8729067090000001,0.0,0.482758621,0.242302157,0.651438996,0.245265235,27.0,,,227.0,68.5,221.0,227.0,68.5,172.16666666666666
Mike Scott,119.3,24.0,13.5,4.090909090909091,Mike Scott,"Scott, Mike",@ PHO,14.0,Mike Scott,SF/PF,11.63,3.52,3300.0,LAC,118.75,"Scott, Mike",0.347222222,0.0,0.797124694,0.78581083,0.79995316,0.258064516,,0.301689122,0.48222650799999994,0.29310011,27.0,12.338393598803998,0.0037389071511527267,155.0,200.0,163.5,200.0,155.0,172.83333333333334
F. Ntilikina,108.3,9.0,15.0,4.411764705882353,Frank Ntilikina,"Ntilikina, Frank",@ LAL,16.0,Frank Ntilikina,PG/SG,9.82,2.89,3400.0,NYK,108.5,"Ntilikina, Frank",0.33823529399999996,0.0,0.652116721,0.645522445,0.65376529,0.1,0.28571428600000004,0.306962655,0.451312469,0.30403896,29.0,9.884817642383998,0.002907299306583529,175.0,169.0,178.0,178.0,169.0,174.0
J. Jones,99.0,17.0,13.8,4.451612903225807,Jalen Jones,"Jalen, Jones",UTA,15.0,Jalen Jones,SF/PF,10.57,3.41,3100.0,CLE,99.25,,,,0.0,,,,,,,,,0.08999999999999925,2.9032258064515886e-05,193.0,164.0,167.5,193.0,164.0,174.83333333333334
D. Harris,104.3,11.0,10.0,3.125,Devin Harris,"Harris, Devin",@ BOS,15.0,Devin Harris,PG/SG,11.14,3.48,3200.0,DAL,104.25,"Harris, Devin",0.402985075,1.0,0.855276438,0.799836261,0.869136482,0.225806452,,0.548875195,0.462469222,0.521493627,17.0,12.219943026329998,0.0038187321957281247,152.0,217.5,166.0,217.5,152.0,178.5
D. Powell,104.3,7.0,17.5,4.605263157894737,Dwight Powell,"Powell, Dwight",@ BOS,3.0,Dwight Powell,PF/C,2.97,0.78,3800.0,DAL,104.25,"Powell, Dwight",0.47272727299999995,0.428571429,1.017229425,0.894648465,1.047874665,0.35483871,,0.394340032,0.708044054,0.387830915,25.0,2.842785938475,0.000748101562756579,192.0,143.5,200.0,200.0,143.5,178.5
Doug McDermott,103.3,18.0,12.5,4.166666666666667,Doug McDermott,"McDermott, Doug",@ CHI,15.0,Doug McDermott,SF/PF,9.32,3.11,3000.0,IND,103.75,"McDermott, Doug",0.256756757,0.25,0.597864281,0.605897518,0.595855971,0.20588235300000002,,0.35259074799999995,0.281340085,0.351354314,32.0,9.063457324335,0.003021152441445,171.0,190.5,174.0,190.5,171.0,178.5
G. Dieng,109.0,3.0,11.0,3.4375,Gorgui Dieng,"Dieng, Gorgui",ORL,12.0,Gorgui Dieng,PF/C,11.61,3.63,3200.0,MIN,109.25,"Dieng, Gorgui",0.276315789,,0.937940723,0.843900488,0.961450782,0.34375,,0.301750017,0.661185454,0.301511829,29.0,10.330374727044,0.0032282421022012497,165.0,214.5,157.0,214.5,157.0,178.83333333333334
M. Bamba,104.0,2.0,17.0,3.9534883720930236,Mohamed Bamba,"Bamba, Mohamed",@ MIN,14.0,Mohamed Bamba,C,15.55,3.62,4300.0,ORL,104.25,"Bamba, Mohamed",,,1.009940135,,1.009940135,0.3,1.0,0.39550778200000003,0.692667411,0.405063131,28.0,12.734847871409999,0.0029615925282348832,173.0,208.0,158.5,208.0,158.5,179.83333333333334
T. Sefolosha,109.0,3.0,14.5,4.3939393939393945,Thabo Sefolosha,"Sefolosha, Thabo",@ CLE,11.0,Thabo Sefolosha,SF/PF,7.89,2.39,3300.0,UTA,108.75,"Sefolosha, Thabo",0.3125,0.833333333,0.768127841,0.842404007,0.7495587990000001,0.117647059,,0.328846038,0.513433922,0.343348114,12.0,7.659474657219,0.0023210529264299997,181.0,172.5,186.5,186.5,172.5,180.0
J. Grant,104.0,19.0,16.0,4.324324324324324,Jerian Grant,"Grant, Jerian",@ MIN,12.0,Jerian Grant,PG,9.89,2.67,3700.0,ORL,104.25,"Grant, Jerian",0.295454545,0.4,0.749567588,0.862810101,0.72125696,0.290322581,,0.259450332,0.5557710889999999,0.25622053100000003,27.0,9.111971913264,0.002462695111692973,179.0,182.5,180.5,182.5,179.0,180.66666666666666
J. Noah,104.0,26.0,12.8,4.266666666666667,Joakim Noah,"Noah, Joakim",BKN,10.0,Joakim Noah,C,7.91,2.64,3000.0,MEM,104,"Noah, Joakim",,,0.823856369,,0.823856369,0.181818182,,0.345163161,0.579530205,0.345163161,7.0,8.73316821561,0.00291105607187,174.0,187.0,182.0,187.0,174.0,181.0
H. Diallo,112.8,30.0,12.5,4.032258064516129,Hamidou Diallo,"Diallo, Hamidou",@ POR,11.0,Hamidou Diallo,SG/SF,7.85,2.53,3100.0,OKC,111.5,"Diallo, Hamidou",,,0.904197576,,0.904197576,0.09677419400000001,0.5,0.193332285,0.7465452990000001,0.22966287600000002,20.0,11.017241962584,0.0035539490201883872,159.0,201.0,184.0,201.0,159.0,181.33333333333334
A. Tolliver,109.0,7.0,13.8,4.1818181818181825,Anthony Tolliver,"Tolliver, Anthony",ORL,13.0,Anthony Tolliver,SF/PF,9.7,2.94,3300.0,MIN,109.25,"Tolliver, Anthony",0.333333333,0.8,0.627371663,0.709543282,0.606828759,0.125,,0.272486028,0.40350549399999996,0.272486028,15.0,7.5910008388109995,0.0023003032844881818,183.0,188.0,176.0,188.0,176.0,182.33333333333334
M. Bridges,114.8,28.0,18.8,4.7,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,,,221.0,121.0,205.0,221.0,121.0,182.33333333333334
A. Nader,112.8,13.0,15.0,4.411764705882353,Abdel Nader,"Nader, Abdel",@ POR,11.0,Abdel Nader,SF,7.4,2.18,3400.0,OKC,111.5,"Nader, Abdel",,,0.389287778,,0.389287778,0.0,,,0.49360146299999996,0.147521828,1.0,4.406818425701999,0.001296123066382941,188.0,169.0,191.0,191.0,169.0,182.66666666666666
Dion Waiters,109.8,6.0,17.5,4.72972972972973,,,,,,,,,,,,,,,0.0,,,,,,,,,,,222.0,110.0,218.0,222.0,110.0,183.33333333333334
Semi Ojeleye,109.8,6.0,6.8,2.193548387096774,Semi Ojeleye,"Ojeleye, Semi",DAL,19.0,Semi Ojeleye,SF/PF,11.13,3.59,3100.0,BOS,109.75,"Ojeleye, Semi",0.043478261,,0.560667199,0.356066277,0.61181743,0.064516129,1.0,0.339454506,0.305811321,0.33057834,13.0,9.798043800788998,0.003160659290577096,168.0,227.0,161.0,227.0,161.0,185.33333333333334
B. Marjanovic,119.3,30.0,14.8,4.352941176470589,Boban Marjanovic,"Marjanovic, Boban",@ PHO,4.0,Boban Marjanovic,C,5.23,1.54,3400.0,LAC,118.75,"Marjanovic, Boban",0.1875,1.0,1.450559778,1.251040804,1.5004395209999999,0.2,0.666666667,0.47958224899999996,1.194247647,0.47958224899999996,15.0,6.201969699528,0.0018241087351552941,186.0,178.0,193.0,193.0,178.0,185.66666666666666
P. Patterson,112.8,19.0,12.5,4.166666666666667,Patrick Patterson,"Patterson, Patrick",@ POR,11.0,Patrick Patterson,PF/C,7.1,2.37,3000.0,OKC,111.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.59716728,0.604519774,0.595329157,0.1,0.0,0.254452987,0.419220584,0.24968004100000002,27.0,7.018606037519998,0.0023395353458399992,180.0,190.5,188.0,190.5,180.0,186.16666666666666
T. Wallace,119.3,28.0,10.8,3.375,Tyrone Wallace,"Wallace, Tyrone",@ PHO,12.0,Tyrone Wallace,PG/SG,8.41,2.63,3200.0,LAC,118.75,"Wallace, Tyrone",0.375,0.41176470600000004,0.798933803,0.689229469,0.826359886,0.064516129,,0.326816381,0.593957356,0.302708254,7.0,10.884802261284001,0.0034015007066512505,162.0,216.0,183.0,216.0,162.0,187.0
,,,,,,,@ LAL,14.0,Mitchell Robinson,C,13.96,4.36,3200.0,NYK,108.5,,,,0.0,,,,,,,,,,,201.0,233.0,128.0,233.0,128.0,187.33333333333334
B. Portis,96.8,26.0,23.5,4.7,Bobby Portis,"Portis, Bobby",,,,,,,,,,"Portis, Bobby",0.36923076899999996,0.666666667,1.081059895,1.170607747,1.0586729320000001,0.066666667,0.5,0.279672149,0.805944056,0.279672149,9.0,,,212.0,121.0,229.0,229.0,121.0,187.33333333333334
Nik Stauskas,111.8,20.0,12.8,4.129032258064516,Nik Stauskas,"Stauskas, Nik",OKC,10.0,Nik Stauskas,SG/SF,7.52,2.43,3100.0,POR,112.5,"Stauskas, Nik",0.13888888900000002,,0.677537557,0.550897163,0.709197655,0.235294118,,0.27000607600000004,0.526856662,0.261740262,29.0,7.189338927329998,0.0023191415894612895,182.0,195.0,185.0,195.0,182.0,187.33333333333334
T. Prince,107.8,5.0,23.3,4.755102040816326,Taurean Prince,"Prince, Taurean",,,,,,,,,,"Prince, Taurean",0.0,0.46153846200000004,0.906494034,0.854662405,0.9194519409999999,0.0,0.4,0.297215691,0.725249424,0.297215691,21.0,,,230.0,98.5,236.0,236.0,98.5,188.16666666666666
R. O'Neale,109.0,3.0,12.8,4.129032258064516,Royce O'Neale,"O'Neale, Royce",@ CLE,10.0,Royce O'Neale,SF,7.41,2.39,3100.0,UTA,108.75,"O'Neale, Royce",0.225806452,0.75,0.674314527,0.748294891,0.655819436,0.225806452,0.666666667,0.35471787299999996,0.360591447,0.34376123700000005,28.0,6.054107766630001,0.0019529379892354844,185.0,195.0,186.5,195.0,185.0,188.83333333333334
Omri Casspi,104.0,9.0,13.3,4.290322580645161,Omri Casspi,"Casspi, Omri",BKN,4.0,Omri Casspi,SF/PF,3.38,1.09,3100.0,MEM,104,"Casspi, Omri",0.152173913,0.857142857,0.924915223,0.863525947,0.940262542,0.15625,,0.288284931,0.687022901,0.288284931,16.0,3.4769714043480002,0.0011216036788219356,189.0,185.5,197.0,197.0,185.5,190.5
J. Brunson,104.3,11.0,14.5,4.67741935483871,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.725571821,,0.725571821,0.17391304300000002,0.625,0.40565156,0.416794885,0.378341906,19.0,,,234.0,129.0,222.0,234.0,129.0,195.0
