Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Luke Kennard,106.8,28.0,16.3,4.794117647058824,Luke Kennard,"Kennard, Luke",@ LAL,18.0,Luke Kennard,SG/SF,13.5,3.97,3400.0,DET,106.75,"Kennard, Luke",0.28571428600000004,0.5,0.63845728,0.72635004,0.61648409,0.083333333,0.25,0.297442848,0.453442279,0.308472615,10.0,12.853171877760001,0.003780344669929412,153.0,83.5,151.0,153.0,83.5,129.16666666666666
W. Chandler,115.8,3.0,16.8,4.54054054054054,Wilson Chandler,"Chandler, Wilson",@ WAS,25.0,Wilson Chandler,SF/PF,17.04,4.61,3700.0,PHI,115.75,"Chandler, Wilson",0.333333333,0.397058824,0.668555612,0.698326143,0.661112979,0.058823529000000006,0.47619047600000003,0.24401208800000002,0.474974953,0.23283780699999998,20.0,15.5057597007,0.0041907458650540545,136.0,154.0,115.0,154.0,115.0,135.0
J. Bolden,115.8,22.0,16.5,4.583333333333333,Jonah Bolden,"Bolden, Jonah",@ WAS,18.0,Jonah Bolden,PF,15.54,4.32,3600.0,PHI,115.75,"Bolden, Jonah",,,0.790395095,,0.790395095,0.081081081,0.0,0.30837216300000003,0.531777501,0.25921036199999997,3.0,15.341271246989999,0.0042614642352749995,131.0,143.0,138.0,143.0,131.0,137.33333333333334
Zach Collins,108.5,17.0,15.5,4.5588235294117645,Zach Collins,"Collins, Zach",CHI,17.0,Zach Collins,PF/C,15.42,4.54,3400.0,POR,109,"Collins, Zach",0.177419355,0.0,0.806060927,0.675793765,0.838627717,0.35897435899999997,,0.328252528,0.568965517,0.308176288,31.0,13.864741650471,0.004077865191315,143.0,149.0,122.0,149.0,122.0,138.0
M. Bamba,99.3,4.0,13.0,3.7142857142857144,Mohamed Bamba,"Bamba, Mohamed",@ UTA,16.0,Mohamed Bamba,C,17.65,5.04,3500.0,ORL,99.25,"Bamba, Mohamed",,,1.007009972,,1.007009972,0.28571428600000004,1.0,0.39550778200000003,0.692667411,0.388694497,28.0,14.475082605888002,0.004135737887396572,139.0,209.0,66.5,209.0,66.5,138.16666666666666
C. Hutchison,99.0,15.0,13.5,4.21875,Chandler Hutchison,"Hutchison, Chandler",@ POR,24.0,Chandler Hutchison,SF/PF,15.16,4.74,3200.0,CHI,99.5,"Hutchison, Chandler",,,0.630610799,,0.6306107989999999,0.14285714300000002,0.0,0.209374615,0.515978929,0.224298302,23.0,14.521484741543999,0.0045379639817325,116.0,194.0,105.5,194.0,105.5,138.5
F. Korkmaz,115.8,19.0,17.3,4.805555555555555,Furkan Korkmaz,"Korkmaz, Furkan",@ WAS,14.0,Furkan Korkmaz,SG/SF,10.2,2.83,3600.0,PHI,115.75,"Korkmaz, Furkan",0.083333333,,0.870165528,0.926609798,0.85605446,0.171428571,0.666666667,0.277595585,0.67409377,0.283817763,15.0,12.762265552848,0.00354507376468,160.0,79.5,178.0,178.0,79.5,139.16666666666666
K. Caldwell-Pope,108.8,25.0,25.3,4.773584905660377,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",DET,23.0,Kentavious Caldwell-Pope,SG/SF,17.54,3.31,5300.0,LAL,108.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.758918028,0.815762984,0.7447067890000001,0.4,0.25,0.348501526,0.46200414100000003,0.33804409999999996,30.0,18.832206090036,0.003553246432082264,159.0,92.0,169.5,169.5,92.0,140.16666666666666
J. Holiday,101.8,6.0,16.0,4.571428571428571,Justin Holiday,"Holiday, Justin",SAS,21.0,Justin Holiday,SG/SF,15.32,4.38,3500.0,MEM,101.25,"Holiday, Justin",0.0,0.358208955,0.740492083,0.762808491,0.7349129809999999,0.0,0.473684211,0.234496636,0.55707266,0.23434716100000003,32.0,13.984673396966999,0.003995620970562,145.0,145.0,133.0,145.0,133.0,141.0
Raul Neto,108.3,23.0,25.6,5.953488372093024,,,,,,,,,,,,,,,0.0,,,,,,,,,,,213.0,5.0,205.0,213.0,5.0,141.0
T. Bryant,112.3,7.0,28.5,4.75,Thomas Bryant,"Bryant, Thomas",PHI,22.0,Thomas Bryant,PF/C,22.54,3.76,6000.0,WAS,112.25,"Bryant, Thomas",0.0,,0.915443564,0.685546637,0.972917796,0.0,0.434782609,0.34116780799999996,0.725250049,0.317101222,18.0,19.205225897352,0.003200870982892,166.0,103.5,154.0,166.0,103.5,141.16666666666666
M. Dellavedova,104.5,21.0,14.3,4.333333333333334,Matthew Dellavedova,"Dellavedova, Matthew",@ NOP,18.0,Matthew Dellavedova,PG/SG,13.31,4.03,3300.0,CLE,104.75,"Dellavedova, Matthew",0.171428571,0.5,0.840535929,0.673823877,0.882213942,0.11428571400000001,,0.263127742,0.835380903,0.299106103,9.0,15.497627673617998,0.004696250810187272,103.0,180.0,149.0,180.0,103.0,144.0
T. Chandler,108.8,11.0,14.5,4.67741935483871,Tyson Chandler,"Chandler, Tyson",DET,15.0,Tyson Chandler,C,11.62,3.75,3100.0,LAL,108.75,"Chandler, Tyson",0.0,0.43181818200000005,0.819122569,0.828615496,0.8167493370000001,0.264705882,0.0,0.333266968,0.605830981,0.329087952,28.0,11.896946540415,0.0038377246904564514,152.0,125.0,155.5,155.5,125.0,144.16666666666666
,,,,,,,ORL,30.0,Raul Neto,PG,25.61,5.96,4300.0,UTA,108.25,,,,0.0,,,,,,,,,,,195.0,235.0,4.0,235.0,4.0,144.66666666666666
Ian Mahinmi,112.3,6.0,16.5,4.714285714285714,Ian Mahinmi,"Mahinmi, Ian",PHI,15.0,Ian Mahinmi,C,13.68,3.91,3500.0,WAS,112.25,"Mahinmi, Ian",0.2,,0.769906715,0.804084627,0.761362238,0.090909091,0.166666667,0.221788383,0.649163301,0.230175543,11.0,10.889094102524998,0.003111169743578571,168.0,117.0,152.0,168.0,117.0,145.66666666666666
J. Crawford,104.0,30.0,16.5,4.45945945945946,Jamal Crawford,"Crawford, Jamal",@ DAL,19.0,Jamal Crawford,PG/SG,14.8,4.0,3700.0,PHO,104.5,"Crawford, Jamal",0.31168831199999997,,0.789717015,0.81056802,0.7845042640000001,0.307692308,,0.27970522600000003,0.5607607920000001,0.268539818,23.0,16.420479963165,0.004437967557612162,122.0,167.0,150.0,167.0,122.0,146.33333333333334
C. Randle,112.3,13.0,14.8,4.625,Chasson Randle,"Randle, Chasson",PHI,15.0,Chasson Randle,PG/SG,11.91,3.72,3200.0,WAS,112.25,"Randle, Chasson",,,0.843416373,,0.8434163729999999,0.166666667,,,1.039296794,0.28022678300000003,1.0,12.587556981554998,0.003933611556735937,148.0,135.0,157.0,157.0,135.0,146.66666666666666
J. Simmons,99.3,8.0,15.3,4.5,Jonathon Simmons,"Simmons, Jonathon",@ UTA,21.0,Jonathon Simmons,SG/SF,14.93,4.39,3400.0,ORL,99.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.714431087,0.793431795,0.69468091,0.24137931,0.28571428600000004,0.250172572,0.500463392,0.24692521,26.0,13.548858189363,0.003984958290989118,146.0,162.5,132.0,162.5,132.0,146.83333333333334
D. Finney-Smith,114.0,22.0,15.3,4.5,Dorian Finney-Smith,"Finney-Smith, Dorian",PHO,20.0,Dorian Finney-Smith,SF/PF,14.42,4.24,3400.0,DAL,114.5,"Finney-Smith, Dorian",0.25,0.3,0.649175253,0.532822455,0.678263452,0.384615385,0.727272727,0.258544101,0.48603203100000003,0.269387553,28.0,14.201016403139999,0.004176769530335293,137.0,162.5,141.5,162.5,137.0,147.0
S. Harrison,99.0,12.0,16.0,4.705882352941177,Shaquille Harrison,"Harrison, Shaquille",@ POR,16.0,Shaquille Harrison,PG/SG,12.25,3.5,3500.0,CHI,99.5,"Harrison, Shaquille",0.222222222,,0.853443792,0.927048159,0.8350426999999999,0.297297297,,0.35555611299999995,0.542657343,0.326288113,22.0,12.847792551167998,0.003670797871762285,157.0,119.5,165.0,165.0,119.5,147.16666666666666
L. Stephenson,108.8,25.0,17.5,4.605263157894737,Lance Stephenson,"Stephenson, Lance",DET,14.0,Lance Stephenson,SG/SF,13.73,3.61,3800.0,LAL,108.75,"Stephenson, Lance",0.41095890399999996,0.666666667,0.991930471,0.905918942,1.013433354,0.35897435899999997,,0.373884485,0.683819325,0.34996402200000004,27.0,14.624128769586001,0.003848454939364737,151.0,139.0,162.0,162.0,139.0,150.66666666666666
Tim Frazier,118.5,20.0,15.5,4.5588235294117645,Tim Frazier,"Frazier, Tim",CLE,15.0,Tim Frazier,PG/SG,13.78,4.05,3400.0,NOP,118.75,"Frazier, Tim",0.088888889,0.454545455,0.769105102,0.837349837,0.7520439179999999,0.095238095,0.4375,0.28413342199999997,0.45169956299999997,0.319687337,17.0,12.41644265757,0.0036518948992852944,158.0,149.0,147.0,158.0,147.0,151.33333333333334
R. O'Neale,108.3,10.0,15.0,4.285714285714286,Royce O'Neale,"O'Neale, Royce",ORL,23.0,Royce O'Neale,SF,14.65,4.19,3500.0,UTA,108.25,"O'Neale, Royce",0.225806452,0.75,0.697993632,0.748294891,0.685418317,0.228571429,0.666666667,0.35471787299999996,0.360591447,0.355455659,28.0,15.369884076384,0.004391395450395429,127.0,189.5,143.0,189.5,127.0,153.16666666666666
Nene Hilario,113.0,2.0,13.3,4.290322580645161,Nene Hilario,"Hilario, Nene",MIL,14.0,Nene Hilario,C,14.2,4.58,3100.0,HOU,113.25,"Hilario, Nene",,,0.83077323,,0.83077323,0.083333333,,0.321214993,0.609664405,0.360789959,7.0,10.682269638180001,0.0034458934316709683,162.0,185.5,117.0,185.5,117.0,154.83333333333334
Moe Harkless,108.5,29.0,20.3,4.951219512195123,Maurice Harkless,"Harkless, Maurice",,,,,,,,,,"Harkless, Maurice",0.166666667,0.342857143,0.71351028,0.613294957,0.738564111,0.047619048,0.5,0.34112637799999995,0.507327141,0.303231378,17.0,,,219.0,33.0,216.0,219.0,33.0,156.0
D. Miller,118.5,19.0,15.8,4.514285714285714,Darius Miller,"Miller, Darius",CLE,22.0,Darius Miller,SF/PF,12.55,3.59,3500.0,NOP,118.75,"Miller, Darius",0.33783783799999995,0.5,0.570193727,0.572859368,0.5695273160000001,0.294117647,0.5,0.225119922,0.35327412,0.260084935,25.0,13.838389872186,0.003953825677767428,147.0,158.5,163.0,163.0,147.0,156.16666666666666
S. Johnson,106.8,12.0,13.3,4.290322580645161,Stanley Johnson,"Johnson, Stanley",@ LAL,16.0,Stanley Johnson,SF/PF,12.52,4.04,3100.0,DET,106.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.810660948,0.667299582,0.8465012890000001,0.346153846,0.333333333,0.38830577200000005,0.616231915,0.376584132,23.0,12.558887337792001,0.004051253979932903,144.0,185.5,148.0,185.5,144.0,159.16666666666666
M. Turner,104.5,23.0,32.5,4.850746268656716,Myles Turner,"Turner, Myles",,,,,,,,,,"Turner, Myles",0.333333333,0.38983050799999996,1.075327341,0.973525587,1.10077778,0.0,0.513513514,0.306946433,0.751043115,0.341835034,31.0,,,209.0,55.5,213.0,213.0,55.5,159.16666666666666
Jose Calderon,106.8,8.0,10.5,3.28125,Jose Calderon,"Calderon, Jose",@ LAL,22.0,Jose Calderon,PG,15.06,4.71,3200.0,DET,106.75,"Calderon, Jose",0.043478261,0.35483871,0.587351988,0.619219665,0.579385069,0.125,,0.263257882,0.332601821,0.262033408,15.0,11.979969680183999,0.0037437405250574994,154.0,216.0,108.0,216.0,108.0,159.33333333333334
L. Shamet,115.8,26.0,14.0,4.516129032258064,Landry Shamet,"Shamet, Landry",@ WAS,16.0,Landry Shamet,PG/SG,10.39,3.35,3100.0,PHI,115.75,"Shamet, Landry",,,0.625352652,,0.625352652,0.305555556,0.5,0.30588315899999996,0.37185147700000004,0.292097168,32.0,11.461867516607999,0.003697376618260645,156.0,156.0,167.0,167.0,156.0,159.66666666666666
B. Bogdanovic,104.5,10.0,28.0,4.827586206896552,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,,,210.0,67.5,212.0,212.0,67.5,163.16666666666666
Tony Snell,114.5,7.0,13.5,4.354838709677419,Tony Snell,"Snell, Tony",@ HOU,19.0,Tony Snell,SG/SF,11.49,3.71,3100.0,MIL,114.75,"Snell, Tony",0.1875,0.321428571,0.631886413,0.481717651,0.669428603,0.2,0.75,0.283669162,0.38908765700000003,0.279704289,27.0,11.491160749743,0.003706826048304194,155.0,176.5,159.0,176.5,155.0,163.5
A. Blakeney,99.0,12.0,12.8,4.0,Antonio Blakeney,"Blakeney, Antonio",@ POR,16.0,Antonio Blakeney,PG/SG,13.04,4.08,3200.0,CHI,99.5,"Blakeney, Antonio",0.36842105299999994,,0.833552428,0.931945893,0.8089540620000001,0.282051282,,0.299653485,0.581900491,0.29434952,20.0,12.539396843711998,0.003918561513659999,150.0,203.5,144.0,203.5,144.0,165.83333333333334
F. Jackson,118.5,20.0,13.8,4.451612903225807,Frank Jackson,"Jackson, Frank",CLE,15.0,Frank Jackson,PG/SG,11.63,3.75,3100.0,NOP,118.75,"Jackson, Frank",,,0.50577637,,0.50577637,0.026315789,,0.178367802,0.349959775,0.252541739,11.0,8.58895953795,0.002770632109016129,176.0,168.5,155.5,176.0,155.5,166.66666666666666
Mike Muscala,115.8,22.0,14.8,4.484848484848485,Mike Muscala,"Muscala, Mike",@ WAS,13.0,Mike Muscala,PF/C,10.62,3.22,3300.0,PHI,115.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.804636196,0.868710116,0.788617716,0.37142857100000004,0.666666667,0.287107906,0.539739528,0.314406869,25.0,11.259202161011999,0.003411879442730909,163.0,165.5,173.0,173.0,163.0,167.16666666666666
D. Harris,114.0,27.0,7.0,2.258064516129032,Devin Harris,"Harris, Devin",PHO,15.0,Devin Harris,PG/SG,11.5,3.71,3100.0,DAL,114.5,"Harris, Devin",0.402985075,1.0,0.83591806,0.799836261,0.84493851,0.21621621600000002,,0.548875195,0.462469222,0.488057632,17.0,13.815069002100001,0.004456473871645161,120.0,227.0,159.0,227.0,120.0,168.66666666666666
N. Mirotic,118.5,24.0,28.3,4.564516129032258,Nikola Mirotic,"Mirotic, Nikola",CLE,15.0,Nikola Mirotic,PF/C,11.31,1.82,6200.0,NOP,118.75,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.287815645,0.985769443,0.287815645,23.0,18.327280130775,0.002956012924318549,174.0,147.0,187.0,187.0,147.0,169.33333333333334
C. Payne,104.5,21.0,6.8,2.2666666666666666,Cameron Payne,"Payne, Cameron",@ NOP,15.0,Cameron Payne,PG/SG,11.53,3.84,3000.0,CLE,104.75,"Payne, Cameron",0.727272727,0.3,0.818938937,0.937280441,0.789353561,0.192307692,0.5,0.333284412,0.47365072700000005,0.333284412,25.0,12.600777449295,0.004200259149765,135.0,225.5,153.0,225.5,135.0,171.16666666666666
Troy Daniels,104.0,2.0,7.0,2.3333333333333335,Troy Daniels,"Daniels, Troy",@ DAL,14.0,Troy Daniels,SG,13.66,4.55,3000.0,PHO,104.5,"Daniels, Troy",0.215384615,0.5,0.748758404,0.620044199,0.780936955,0.1,,0.28410379399999997,0.46594587200000004,0.267778129,10.0,9.191656508664,0.003063885502888,171.0,224.0,121.0,224.0,121.0,172.0
Jon Leuer,106.8,5.0,13.5,4.354838709677419,Jon Leuer,"Leuer, Jon",@ LAL,12.0,Jon Leuer,PF/C,10.25,3.31,3100.0,DET,106.75,"Leuer, Jon",,,0.846307628,,0.8463076279999999,0.064516129,0.0,0.536184511,0.690448792,0.466606746,6.0,9.329665098384,0.003009569386575484,173.0,176.5,169.5,176.5,169.5,173.0
Maxi Kleber,114.0,4.0,14.5,4.3939393939393945,Maxi Kleber,"Kleber, Maxi",PHO,12.0,Maxi Kleber,PF/C,10.24,3.1,3300.0,DAL,114.5,"Kleber, Maxi",0.228571429,0.322580645,0.846185323,0.702268442,0.882164543,0.294117647,0.666666667,0.319927714,0.620090819,0.317774932,25.0,9.515442935844,0.0028834675563163634,175.0,172.5,174.0,175.0,172.5,173.83333333333334
V. Carter,109.3,13.0,11.0,3.4375,Vince Carter,"Carter, Vince",@ BKN,16.0,Vince Carter,SF/PF,11.65,3.64,3200.0,ATL,108.5,"Carter, Vince",0.254901961,0.5,0.795906105,0.659424362,0.83002654,0.36666666700000006,0.25,0.259156616,0.593385214,0.283435412,26.0,12.54612825192,0.003920665078725,149.0,214.0,161.0,214.0,149.0,174.66666666666666
J. Ennis III,113.0,14.0,13.3,4.290322580645161,James Ennis,"Ennis, James",MIL,15.0,James Ennis,SG/SF,10.3,3.32,3100.0,HOU,113.25,"Ennis, James",0.239130435,0.3,0.611477611,0.624678817,0.608177309,0.0,0.28571428600000004,0.286913865,0.405639099,0.294478145,22.0,9.337827075885,0.0030122022825435483,172.0,185.5,168.0,185.5,168.0,175.16666666666666
J. Okafor,118.5,3.0,14.8,4.484848484848485,Jahlil Okafor,"Okafor, Jahlil",CLE,8.0,Jahlil Okafor,C,7.8,2.36,3300.0,NOP,118.75,"Okafor, Jahlil",0.269230769,,1.019727142,0.876146183,1.0556223809999998,0.11428571400000001,0.333333333,0.551802653,0.765477243,0.45397606700000004,4.0,7.748924804784,0.0023481590317527275,179.0,165.5,181.0,181.0,165.5,175.16666666666666
Omri Casspi,101.8,16.0,8.0,2.5806451612903225,Omri Casspi,"Casspi, Omri",SAS,14.0,Omri Casspi,SF/PF,11.03,3.56,3100.0,MEM,101.25,"Casspi, Omri",0.152173913,0.857142857,0.924511198,0.863525947,0.9397575109999999,0.135135135,,0.288284931,0.687022901,0.279138451,16.0,12.659518912067998,0.004083715778086451,142.0,220.0,164.0,220.0,142.0,175.33333333333334
D. Booker,104.0,30.0,40.8,4.7441860465116275,Devin Booker,"Booker, Devin",,,,,,,,,,"Booker, Devin",,0.481481481,1.17165127,1.127976899,1.182569862,0.0,0.5,0.238844378,0.988377317,0.25430257100000003,22.0,,,208.0,108.0,214.0,214.0,108.0,176.66666666666666
M. Morris,111.5,1.0,26.5,4.732142857142858,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.803133858,0.580777096,0.858723048,0.529411765,0.0,0.312087742,0.6835590290000001,0.318927446,30.0,,,212.0,113.0,206.0,212.0,113.0,177.0
M. Morris,111.5,1.0,26.5,4.732142857142858,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.41666666700000005,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,211.0,113.0,207.0,211.0,113.0,177.0
Doug McDermott,104.5,2.0,13.0,4.333333333333333,Doug McDermott,"McDermott, Doug",@ BOS,15.0,Doug McDermott,SF/PF,8.82,2.94,3000.0,IND,104.25,"McDermott, Doug",0.256756757,0.25,0.590388522,0.605897518,0.5865112729999999,0.21052631600000002,,0.35259074799999995,0.281340085,0.336325727,32.0,7.5687971672700005,0.00252293238909,177.0,181.0,177.0,181.0,177.0,178.33333333333334
R. Lopez,99.0,25.0,13.0,4.193548387096774,Robin Lopez,"Lopez, Robin",@ POR,13.0,Robin Lopez,C,10.2,3.29,3100.0,CHI,99.5,"Lopez, Robin",0.0,0.423728814,0.707375636,0.820815484,0.6790156740000001,0.205128205,,0.252934571,0.442149866,0.300241994,24.0,9.612810886692001,0.003100906737642581,170.0,195.5,172.0,195.5,170.0,179.16666666666666
M. Beasley,108.8,6.0,11.8,3.6875,Michael Beasley,"Beasley, Michael",DET,10.0,Michael Beasley,SF/PF,10.84,3.39,3200.0,LAL,108.75,"Beasley, Michael",0.363636364,0.583333333,1.13246446,1.076479312,1.1464607470000001,0.025641026,,0.381121224,0.9503295490000001,0.332399979,4.0,10.6675806174,0.0033336189429375,164.0,211.0,166.0,211.0,164.0,180.33333333333334
Ryan Arcidiacono,99.0,12.0,11.0,3.4375,Ryan Arcidiacono,"Arcidiacono, Ryan",@ POR,18.0,Ryan Arcidiacono,PG,11.88,3.71,3200.0,CHI,99.5,"Arcidiacono, Ryan",0.052631579000000005,,0.593786596,0.453434552,0.628874607,0.25,0.434782609,0.260191738,0.42783799200000006,0.255632669,31.0,9.924825807432,0.0031015080648225,169.0,214.0,159.0,214.0,159.0,180.66666666666666
R. Hood,104.5,1.0,20.0,4.761904761904762,Rodney Hood,"Hood, Rodney",,,,,,,,,,"Hood, Rodney",0.27027027,0.428571429,0.775134429,0.842827953,0.7582110479999999,0.0,0.352941176,0.23996362,0.570731707,0.23174594,31.0,,,206.0,98.0,239.0,239.0,98.0,181.0
Q. Acy,104.0,19.0,14.0,4.666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,214.0,130.0,202.0,214.0,130.0,182.0
J. Grant,99.3,1.0,13.5,4.354838709677419,Jerian Grant,"Grant, Jerian",@ UTA,7.0,Jerian Grant,PG,5.6,1.81,3100.0,ORL,99.25,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.257142857,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,4.473308193375,0.0014430026430241934,185.0,176.5,188.0,188.0,176.5,183.16666666666666
J. Carter,101.8,10.0,15.0,4.285714285714286,Jevon Carter,"Carter, Jevon",SAS,14.0,Jevon Carter,PG/SG,8.59,2.45,3500.0,MEM,101.25,"Carter, Jevon",,,0.571190408,,0.571190408,0.027027027000000002,,0.347276511,0.286823148,0.32545312,3.0,7.362369074927999,0.0021035340214079997,181.0,189.5,180.0,189.5,180.0,183.5
S. Brown,114.5,7.0,11.0,3.4375,Sterling Brown,"Brown, Sterling",@ HOU,14.0,Sterling Brown,SG/SF,10.56,3.3,3200.0,MIL,114.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.742586473,0.656834904,0.764024365,0.20588235300000002,,0.286311219,0.554328744,0.295611591,12.0,9.968928092718,0.003115290028974375,167.0,214.0,171.0,214.0,167.0,184.0
Elie Okobo,104.0,30.0,14.0,4.242424242424242,Elie Okobo,"Okobo, Elie",@ DAL,10.0,Elie Okobo,PG,7.51,2.28,3300.0,PHO,104.5,"Okobo, Elie",,,0.723571312,,0.723571312,0.111111111,0.75,0.300193249,0.549936789,0.310001399,16.0,8.00140601328,0.0024246684888727275,178.0,193.0,183.0,193.0,178.0,184.66666666666666
L. Galloway,106.8,8.0,13.5,4.354838709677419,Langston Galloway,"Galloway, Langston",@ LAL,5.0,Langston Galloway,PG/SG,3.61,1.16,3100.0,DET,106.75,"Galloway, Langston",0.307692308,0.0,0.642059252,0.714129449,0.624041703,0.35483871,0.0,0.276770896,0.419673588,0.31122691199999997,24.0,2.9877770759400004,0.0009637990567548389,188.0,176.5,192.0,192.0,176.5,185.5
Rudy Gay,104.3,4.0,24.8,4.679245283018868,Rudy Gay,"Gay, Rudy",,,,,,,,,,"Gay, Rudy",0.25,0.5,1.047716114,1.034016466,1.0511410270000001,0.25,0.387096774,0.264694183,0.861565435,0.25819966899999997,28.0,,,218.0,124.0,215.0,218.0,124.0,185.66666666666666
Thon Maker,114.5,21.0,8.0,2.5,Thon Maker,"Maker, Thon",@ HOU,12.0,Thon Maker,PF/C,9.46,2.96,3200.0,MIL,114.75,"Maker, Thon",0.152542373,0.333333333,0.891079912,0.705036957,0.93759065,0.147058824,,0.304845382,0.751575155,0.317245077,15.0,11.279477216736002,0.0035248366302300005,161.0,222.0,176.0,222.0,161.0,186.33333333333334
C. Frye,104.5,11.0,13.3,4.290322580645161,Channing Frye,"Frye, Channing",@ NOP,4.0,Channing Frye,PF/C,3.27,1.05,3100.0,CLE,104.75,"Frye, Channing",0.163265306,0.0,0.732239763,0.905054975,0.68903596,0.028571429,0.0,0.214173041,0.591609021,0.190562932,3.0,2.784161321388,0.0008981165552864516,189.0,185.5,194.0,194.0,185.5,189.5
TJ Leaf,104.5,2.0,12.3,4.1000000000000005,TJ Leaf,"Leaf, TJ",@ BOS,7.0,TJ Leaf,SF/PF,5.3,1.77,3000.0,IND,104.25,"Leaf, TJ",0.039215686,,0.727760908,0.648213373,0.747647792,0.026315789,,0.28483838,0.568181818,0.28483838,6.0,4.463902238964001,0.0014879674129880001,183.0,199.0,189.0,199.0,183.0,190.33333333333334
B. Knight,113.0,5.0,12.0,4.0,Brandon Knight,"Knight, Brandon",MIL,8.0,Brandon Knight,PG/SG,6.97,2.32,3000.0,HOU,113.25,"Knight, Brandon",,,0.480477703,,0.480477703,0.0,,,0.578093306,0.354990979,1.0,3.5326631536559994,0.0011775543845519998,186.0,203.5,182.0,203.5,182.0,190.5
J. Jones,104.5,21.0,11.8,3.6875,Jalen Jones,"Jalen, Jones",@ NOP,15.0,Jalen Jones,SF/PF,9.89,3.09,3200.0,CLE,104.75,,,,0.0,,,,,,,,,0.6974999999999998,0.00021796874999999993,192.0,211.0,175.0,211.0,175.0,192.66666666666666
J. Anderson,109.3,13.0,12.3,3.967741935483871,Justin Anderson,"Anderson, Justin",@ BKN,6.0,Justin Anderson,SF/PF,4.49,1.45,3100.0,ATL,108.5,"Anderson, Justin",,,0.884503001,,0.8845030009999999,0.078947368,,0.250853218,0.884405613,0.354206467,4.0,5.219900447813999,0.0016838388541335482,182.0,206.0,191.0,206.0,182.0,193.0
M. Bridges,104.0,2.0,18.8,4.585365853658537,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,,,221.0,141.5,217.0,221.0,141.5,193.16666666666666
Pau Gasol,104.3,10.0,8.8,2.838709677419355,Pau Gasol,"Gasol, Pau",@ MEM,6.0,Pau Gasol,C,6.29,2.03,3100.0,SAS,103.75,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.223042077,1.146047014,1.242290843,0.076923077,,0.362155337,0.995702803,0.362155337,9.0,6.9901666356779995,0.0022548924631219354,180.0,218.0,185.0,218.0,180.0,194.33333333333334
D. Brooks,101.8,6.0,16.0,4.571428571428571,Dillon Brooks,"Brooks, Dillon",,,,,,,,,,"Brooks, Dillon",0.375,0.352941176,0.643340636,0.632614855,0.646022081,0.162162162,,0.196736427,0.523541175,0.25457028600000003,10.0,,,223.0,145.0,218.0,223.0,145.0,195.33333333333334
J. Noah,101.8,8.0,8.5,2.65625,Joakim Noah,"Noah, Joakim",SAS,6.0,Joakim Noah,C,4.9,1.53,3200.0,MEM,101.25,"Noah, Joakim",,,0.849642468,,0.849642468,0.125,,0.345163161,0.579530205,0.304950179,7.0,4.702221308952,0.0014694441590474999,184.0,219.0,190.0,219.0,184.0,197.66666666666666
Ante Zizic,104.5,22.0,9.8,3.1612903225806455,Ante Zizic,"Zizic, Ante",@ NOP,4.0,Ante Zizic,C,3.47,1.12,3100.0,CLE,104.75,"Zizic, Ante",0.14285714300000002,1.0,0.849584123,0.887892256,0.84000709,0.081081081,0.5,0.282719927,0.640569395,0.26846893899999996,11.0,3.5029880607479997,0.001129996148628387,187.0,217.0,193.0,217.0,187.0,199.0
Ish Smith,106.8,8.0,15.0,4.545454545454546,Ish Smith,"Smith, Ishmael",,,,,,,,,,"Smith, Ishmael",0.452380952,0.352941176,0.76448607,0.894042815,0.732096883,0.1875,,0.252990988,0.55488491,0.252990988,20.0,,,229.0,152.0,225.0,229.0,152.0,202.0
