Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Brown,109.3,6.0,14.8,4.484848484848485,Sterling Brown,"Brown, Sterling",@ MEM,16.0,Sterling Brown,SG/SF,11.54,3.5,3300.0,MIL,109.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.771321104,0.656834904,0.799942653,0.236842105,,0.286311219,0.554328744,0.28893410199999997,12.0,11.492962396416,0.0034827158777018183,130.0,133.5,131.0,133.5,130.0,131.5
M. Morris,113.0,28.0,27.5,4.824561403508771,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,,,176.0,46.0,173.0,176.0,46.0,131.66666666666666
D. Theis,113.0,13.0,16.0,4.571428571428571,Daniel Theis,"Theis, Daniel",TOR,11.0,Daniel Theis,PF/C,11.03,3.15,3500.0,BOS,112.75,"Theis, Daniel",0.283333333,0.666666667,0.943884764,0.92836311,0.9477651779999999,0.225,0.5,0.354419217,0.6449536810000001,0.345069735,17.0,10.324867699475998,0.002949962199850285,143.0,110.0,143.0,143.0,110.0,132.0
J. Brunson,108.3,17.0,20.3,4.613636363636363,Jalen Brunson,"Brunson, Jalen",SAS,16.0,Jalen Brunson,PG,10.78,2.45,4400.0,DAL,109.25,"Brunson, Jalen",,,0.755755815,,0.755755815,0.151515152,0.625,0.40565156,0.416794885,0.386101608,19.0,12.259638155760001,0.002786281399036364,144.0,106.0,148.0,148.0,106.0,132.66666666666666
S. Johnson,106.0,26.0,15.5,4.5588235294117645,Stanley Johnson,"Johnson, Stanley",ORL,12.0,Stanley Johnson,SF/PF,8.72,2.56,3400.0,DET,105.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.81506155,0.667299582,0.8520020420000001,0.35483871,0.333333333,0.38830577200000005,0.616231915,0.349216044,23.0,10.449535703400002,0.003073392853941177,138.0,115.0,146.0,146.0,115.0,133.0
J. Ennis III,115.3,5.0,8.8,2.75,James Ennis,"Ennis, James",BKN,22.0,James Ennis,SG/SF,13.17,4.12,3200.0,HOU,115,"Ennis, James",0.239130435,0.3,0.612264252,0.624678817,0.60916061,0.052631579000000005,0.28571428600000004,0.286913865,0.405639099,0.29974870800000003,22.0,12.676049324135999,0.0039612654137925,112.0,175.0,115.0,175.0,112.0,134.0
Seth Curry,114.8,30.0,12.5,3.90625,Seth Curry,"Curry, Seth",CLE,18.0,Seth Curry,PG/SG,13.44,4.2,3200.0,POR,114.75,"Curry, Seth",,,0.566775488,,0.566775488,0.14285714300000002,0.0,0.250285798,0.273891595,0.29462445600000003,24.0,12.250898061695999,0.0038284056442799996,123.0,169.0,110.0,169.0,110.0,134.0
G. Allen,112.0,8.0,14.0,4.242424242424242,Grayson Allen,"Allen, Grayson",@ LAC,19.0,Grayson Allen,PG/SG,12.9,3.91,3300.0,UTA,111.5,"Allen, Grayson",,,0.591565623,,0.5915656229999999,0.0,0.0,0.23067216399999999,0.41246209899999997,0.22498465,10.0,10.720314685053,0.003248580207591818,133.0,153.5,122.0,153.5,122.0,136.16666666666666
B. Brown Jr.,106.0,21.0,14.0,3.7837837837837838,Bruce Brown,"Brown, Bruce",ORL,21.0,Bruce Brown,PG/SG,13.96,3.77,3700.0,DET,105.5,"Brown, Bruce",,,0.665831747,,0.665831747,0.21739130399999998,0.28571428600000004,0.31083292,0.37481759299999995,0.31910843,17.0,14.620010219703001,0.0039513541134332435,113.0,171.0,126.5,171.0,113.0,136.83333333333334
J. Holiday,102.8,12.0,14.3,4.205882352941177,Justin Holiday,"Holiday, Justin",MIL,17.0,Justin Holiday,SG/SF,12.81,3.77,3400.0,MEM,103.25,"Holiday, Justin",0.0,0.358208955,0.720358048,0.762808491,0.709745437,0.0,0.473684211,0.234496636,0.55707266,0.245060823,32.0,11.652258124703998,0.0034271347425599992,131.0,155.5,126.5,155.5,126.5,137.66666666666666
Tony Snell,109.3,6.0,13.3,4.433333333333334,Tony Snell,"Snell, Tony",@ MEM,16.0,Tony Snell,SG/SF,10.01,3.34,3000.0,MIL,109.25,"Snell, Tony",0.1875,0.321428571,0.617263343,0.481717651,0.651149766,0.176470588,0.75,0.283669162,0.38908765700000003,0.27696228100000003,27.0,9.104450869871998,0.0030348169566239993,140.0,137.0,138.0,140.0,137.0,138.33333333333334
J. Noah,102.8,6.0,17.3,4.552631578947369,Joakim Noah,"Noah, Joakim",MIL,10.0,Joakim Noah,C,8.23,2.17,3800.0,MEM,103.25,"Noah, Joakim",,,0.94066419,,0.94066419,0.15,,0.345163161,0.579530205,0.358762115,7.0,8.6290360011,0.0022707989476578945,149.0,117.0,151.0,151.0,117.0,139.0
J. Okafor,117.3,12.0,14.5,4.53125,Jahlil Okafor,"Okafor, Jahlil",@ GSW,8.0,Jahlil Okafor,C,6.9,2.16,3200.0,NOP,117,"Okafor, Jahlil",0.269230769,,1.02088938,0.876146183,1.0570751790000001,0.153846154,0.333333333,0.551802653,0.765477243,0.391915112,4.0,8.16113447376,0.0025503545230500003,146.0,123.0,152.0,152.0,123.0,140.33333333333334
L. Galloway,106.0,21.0,12.3,3.84375,Langston Galloway,"Galloway, Langston",ORL,17.0,Langston Galloway,PG/SG,11.04,3.45,3200.0,DET,105.5,"Galloway, Langston",0.307692308,0.0,0.653431678,0.714129449,0.638257235,0.333333333,0.0,0.276770896,0.419673588,0.347848172,24.0,11.630980031694,0.0036346812599043748,127.0,170.0,132.0,170.0,127.0,143.0
T. Graham,109.8,20.0,14.3,4.333333333333334,Treveon Graham,"Graham, Treveon",@ HOU,18.0,Treveon Graham,SF/PF,10.78,3.27,3300.0,BKN,109.5,"Graham, Treveon",0.18965517199999998,0.0,0.467911646,0.548959177,0.447649763,0.025,0.0,0.077751743,0.227823418,0.278554105,2.0,9.176514929532,0.002780762099858182,145.0,146.5,140.5,146.5,140.5,144.0
D. House Jr.,115.3,23.0,20.8,4.727272727272727,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.700875781,,0.7008757809999999,0.363636364,0.6,0.314357283,0.420696325,0.25383073899999997,11.0,,,180.0,78.0,174.0,180.0,78.0,144.0
Aron Baynes,113.0,1.0,14.5,4.264705882352941,Aron Baynes,"Baynes, Aron",TOR,12.0,Aron Baynes,C,10.83,3.19,3400.0,BOS,112.75,"Baynes, Aron",0.111111111,0.362068966,0.918518551,0.830724581,0.940467043,0.060606060999999996,0.222222222,0.36657382899999996,0.679245283,0.36657382899999996,21.0,10.104533711028001,0.002971921679714118,142.0,152.0,142.0,152.0,142.0,145.33333333333334
A. McKinnie,124.3,15.0,14.5,4.3939393939393945,Alfonzo McKinnie,"McKinnie, Alfonzo",NOP,10.0,Alfonzo McKinnie,SF/PF,6.16,1.87,3300.0,GSW,124,"McKinnie, Alfonzo",0.0,,0.733792875,0.414898113,0.813516565,0.17073170699999998,,0.235095225,0.684347591,0.23604829100000002,19.0,7.80945295875,0.002366500896590909,147.0,139.5,154.0,154.0,139.5,146.83333333333334
Jon Leuer,106.0,3.0,11.8,3.6875,Jon Leuer,"Leuer, Jon",ORL,13.0,Jon Leuer,PF/C,10.85,3.39,3200.0,DET,105.5,"Leuer, Jon",,,0.874214378,,0.874214378,0.083333333,0.0,0.536184511,0.690448792,0.503405794,6.0,10.271478519666,0.003209837037395625,136.0,172.0,135.0,172.0,135.0,147.66666666666666
Pau Gasol,109.3,25.0,13.8,4.451612903225807,Pau Gasol,"Gasol, Pau",@ DAL,4.0,Pau Gasol,C,4.54,1.46,3100.0,SAS,108.25,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.140643853,1.146047014,1.139293063,0.095238095,0.0,0.362155337,0.995702803,0.353213671,9.0,4.760735574228,0.0015357211529767741,155.0,135.5,159.0,159.0,135.5,149.83333333333334
J. Bell,124.3,4.0,12.8,4.129032258064516,Jordan Bell,"Bell, Jordan",NOP,8.0,Jordan Bell,PF/C,7.12,2.3,3100.0,GSW,124,"Bell, Jordan",0.146341463,0.666666667,0.923917229,1.030351616,0.897308632,0.2,0.0,0.354101655,0.523315158,0.393809935,23.0,7.193406359208,0.0023204536642606453,148.0,159.5,149.0,159.5,148.0,152.16666666666666
K. Thomas,106.0,3.0,12.5,4.166666666666667,Khyri Thomas,"Thomas, Khyri",ORL,8.0,Khyri Thomas,SG,5.93,1.98,3000.0,DET,105.5,"Thomas, Khyri",,,0.864482321,,0.8644823209999999,0.027027027000000002,,,0.9256329109999999,0.072284615,1.0,6.245466952392,0.002081822317464,151.0,157.5,153.0,157.5,151.0,153.83333333333334
D.J. Wilson,109.3,20.0,16.0,4.571428571428571,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.82079028,,0.82079028,,0.10526315800000001,0.13292962,0.772279301,0.345414944,3.0,,,179.0,110.0,175.0,179.0,110.0,154.66666666666666
Mike Scott,113.0,13.0,12.3,4.1000000000000005,Mike Scott,"Scott, Mike",UTA,8.0,Mike Scott,SF/PF,6.79,2.26,3000.0,LAC,112.5,"Scott, Mike",0.347222222,0.0,0.762042064,0.78581083,0.7560998729999999,0.2,,0.301689122,0.48222650799999994,0.292143885,27.0,6.099350080128,0.002033116693376,152.0,162.5,150.0,162.5,150.0,154.83333333333334
M. Chriss,115.3,29.0,12.8,4.129032258064516,Marquese Chriss,"Chriss, Marquese",BKN,6.0,Marquese Chriss,PF/C,5.69,1.84,3100.0,HOU,115,"Chriss, Marquese",0.25,0.52173913,1.011710498,0.868500897,1.047512898,0.025,,0.200116703,0.757200353,0.382888261,2.0,6.643484835371999,0.002143059624313548,150.0,159.5,155.0,159.5,150.0,154.83333333333334
,,,,,,,@ MEM,13.0,D.J. Wilson,PF/C,12.34,3.53,3500.0,MIL,109.25,,,,0.0,,,,,,,,,,,159.0,182.0,130.0,182.0,130.0,157.0
G. Niang,112.0,3.0,12.3,4.1000000000000005,Georges Niang,"Niang, Georges",@ LAC,6.0,Georges Niang,SF/PF,5.31,1.77,3000.0,UTA,111.5,"Niang, Georges",0.0,,0.971500407,1.186820377,0.917670414,0.046511628,,0.557946607,0.9170305679999999,0.502483153,6.0,5.414303366298,0.001804767788766,154.0,162.5,156.0,162.5,154.0,157.5
Raul Neto,112.0,8.0,18.0,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,182.0,131.0,160.0,182.0,131.0,157.66666666666666
J. Blossomgame,101.8,1.0,12.0,4.0,Jaron Blossomgame,"Blossomgame, Jaron",@ POR,8.0,Jaron Blossomgame,SF/PF,4.81,1.6,3000.0,CLE,101.75,"Blossomgame, Jaron",,,0.644173735,,0.644173735,0.1875,0.25,0.341201564,0.66773232,0.35530042,8.0,4.340834793719999,0.0014469449312399997,156.0,166.0,158.0,166.0,156.0,160.0
Brad Wanamaker,113.0,12.0,15.3,4.5,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.843394899,,0.8433948990000001,0.023809524,,0.24410561100000003,0.660394064,0.24021057,5.0,,,177.0,131.0,179.0,179.0,131.0,162.33333333333334
Tim Frazier,117.3,7.0,14.3,4.333333333333334,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.765699103,0.837349837,0.7477864190000001,0.12,0.4375,0.28413342199999997,0.45169956299999997,0.305154075,17.0,,,173.0,146.5,168.0,173.0,146.5,162.5
Zaza Pachulia,106.0,21.0,15.8,4.514285714285714,Zaza Pachulia,"Pachulia, Zaza",,,,,,,,,,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.012724224,0.989075134,1.0186364970000001,0.21621621600000002,,0.451129214,0.693452738,0.43799732799999996,20.0,,,178.0,128.0,182.0,182.0,128.0,162.66666666666666
I. Hartenstein,115.3,29.0,5.0,1.6666666666666667,Isaiah Hartenstein,"Hartenstein, Isaiah",BKN,6.0,Isaiah Hartenstein,PF/C,5.26,1.75,3000.0,HOU,115,"Hartenstein, Isaiah",,,0.843109994,,0.8431099940000001,0.0,,0.334470484,0.583834831,0.334470484,10.0,5.663241505116,0.0018877471683719999,153.0,179.5,157.0,179.5,153.0,163.16666666666666
D. Cunningham,109.3,25.0,12.3,4.1000000000000005,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.656262791,0.637918419,0.660848884,0.043478261,0.333333333,0.253618622,0.46230844200000004,0.267411556,30.0,,,157.0,162.5,171.0,171.0,157.0,163.5
J. Smith,109.3,20.0,12.3,4.1000000000000005,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.918317449,0.783870278,0.9519292420000001,0.05,1.0,0.293998115,0.6878292909999999,0.287535434,8.0,,,158.0,162.5,172.0,172.0,158.0,164.16666666666666
Q. Pondexter,109.3,25.0,11.8,3.9333333333333336,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.045454545,,0.498025885,0.386949924,0.498025885,11.0,,,165.0,167.5,161.0,167.5,161.0,164.5
Q. Cook,124.3,27.0,10.8,3.375,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.909194471,0.805607289,0.9350912659999999,0.212121212,0.5,0.346352559,0.6138107420000001,0.359699259,21.0,,,160.0,174.0,162.0,174.0,160.0,165.33333333333334
,,,,,,,@ DET,17.0,Wes Iwundu,SG/SF,9.16,2.78,3300.0,ORL,101.5,,,,0.0,,,,,,,,,,,168.0,183.0,145.0,183.0,145.0,165.33333333333334
J. Simmons,102.0,18.0,14.3,4.333333333333334,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.696258556,0.793431795,0.671965246,0.212121212,0.28571428600000004,0.250172572,0.500463392,0.268526289,26.0,,,172.0,146.5,178.0,178.0,146.5,165.5
Wes Iwundu,102.0,18.0,14.5,4.3939393939393945,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.547102805,0.558701179,0.544203211,0.071428571,0.25,0.281334362,0.336773095,0.273151728,18.0,,,174.0,139.5,184.0,184.0,139.5,165.83333333333334
Nik Stauskas,114.8,1.0,13.3,4.290322580645161,Nik Stauskas,"Stauskas, Nik",,,,,,,,,,"Stauskas, Nik",0.13888888900000002,,0.691789049,0.550897163,0.727012021,0.23255814,,0.27000607600000004,0.526856662,0.29533408699999997,29.0,,,170.0,149.5,180.0,180.0,149.5,166.5
Dirk Nowitzki,108.3,17.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,181.0,157.5,163.0,181.0,157.5,167.16666666666666
Ivan Rabb,102.8,21.0,14.0,4.242424242424242,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,1.148282636,0.848052831,1.223340088,0.024390244,,0.41765904200000004,0.9822368229999999,0.361849274,4.0,,,171.0,153.5,181.0,181.0,153.5,168.5
Semi Ojeleye,113.0,28.0,5.8,1.9333333333333333,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.557826434,0.356066277,0.6082664729999999,0.05,1.0,0.339454506,0.305811321,0.302292713,13.0,,,163.0,178.0,165.0,178.0,163.0,168.66666666666666
Thon Maker,109.3,20.0,7.3,2.354838709677419,Thon Maker,"Maker, Thon",,,,,,,,,,"Maker, Thon",0.152542373,0.333333333,0.912685296,0.705036957,0.9645973809999999,0.15789473699999998,,0.304845382,0.751575155,0.334511351,15.0,,,161.0,177.0,169.0,177.0,161.0,169.0
G. Yabusele,113.0,13.0,5.0,1.6666666666666667,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.876533015,0.709000386,0.918416172,0.023809524,,0.6281015529999999,0.6959605759999999,0.484169605,3.0,,,164.0,179.5,166.0,179.5,164.0,169.83333333333334
Pat Connaughton,109.3,6.0,12.8,4.266666666666667,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.847078359,0.57385536,0.9153841090000001,0.297297297,1.0,0.231263807,0.738519899,0.22462235600000002,18.0,,,183.0,151.0,176.0,183.0,151.0,170.0
Drew Eubanks,109.3,25.0,11.8,3.9333333333333336,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.588541667,,1.5885416669999999,0.022727273,,,1.5885416669999999,,1.0,,,162.0,167.5,183.0,183.0,162.0,170.83333333333334
D. Harris,108.3,17.0,7.8,2.5161290322580645,Devin Harris,"Harris, Devin",,,,,,,,,,"Harris, Devin",0.402985075,1.0,0.799397765,0.799836261,0.7992881409999999,0.19512195100000002,,0.548875195,0.462469222,0.499677906,17.0,,,167.0,176.0,170.0,176.0,167.0,171.0
Yuta Watanabe,102.8,16.0,4.3,1.4333333333333333,Yuta Watanabe,"Watanabe, Yuta",,,,,,,,,,,,,0.0,,,,,,,,,,,166.0,181.0,167.0,181.0,166.0,171.33333333333334
,,,,,,,SAS,9.0,Dirk Nowitzki,PF/C,7.53,2.51,3000.0,DAL,109.25,,,,0.0,,,,,,,,,,,184.0,184.0,147.0,184.0,147.0,171.66666666666666
M. Bamba,102.0,20.0,12.8,3.6571428571428575,Mohamed Bamba,"Bamba, Mohamed",,,,,,,,,,"Bamba, Mohamed",,,1.009188343,,1.009188343,0.282051282,1.0,0.39550778200000003,0.692667411,0.40324840799999995,28.0,,,169.0,173.0,177.0,177.0,169.0,173.0
