Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Rudy Gay,111.3,30.0,28.8,4.8,Rudy Gay,"Gay, Rudy",,,,,,,,,,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,,,173.0,60.0,169.0,173.0,60.0,134.0
J. Simmons,118.5,16.0,15.0,4.285714285714286,Jonathon Simmons,"Simmons, Jonathon",CLE,10.0,Jonathon Simmons,SG/SF,7.13,2.04,3500.0,PHI,118.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,7.459379064359998,0.0021312511612457136,131.0,136.0,138.0,138.0,131.0,135.0
S. Hill,112.8,6.0,12.8,4.266666666666667,Solomon Hill,"Hill, Solomon",MIL,10.0,Solomon Hill,SF/PF,6.46,2.15,3000.0,NOP,113,"Hill, Solomon",0.25,,0.573931694,0.624496057,0.559328374,0.076923077,0.307692308,0.21915627699999998,0.38963786799999994,0.21915627699999998,19.0,5.375398114859999,0.0017917993716199997,132.0,137.0,137.0,137.0,132.0,135.33333333333334
T. Wallace,115.0,27.0,12.5,4.166666666666667,Tyrone Wallace,"Wallace, Tyrone",POR,8.0,Tyrone Wallace,PG/SG,5.98,1.99,3000.0,LAC,114.75,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,7.0049715030719995,0.002334990501024,128.0,143.0,139.0,143.0,128.0,136.66666666666666
TJ Leaf,109.3,9.0,13.0,4.333333333333333,TJ Leaf,"Leaf, TJ",NYK,5.0,TJ Leaf,SF/PF,4.22,1.41,3000.0,IND,109.75,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,3.9467573036549997,0.001315585767885,135.0,133.0,145.0,145.0,133.0,137.66666666666666
M. Beasley,119.0,2.0,18.5,4.743589743589744,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,164.0,78.5,173.0,173.0,78.5,138.5
Pau Gasol,123.3,19.0,6.0,2.0,Pau Gasol,"Gasol, Pau",@ NOP,6.0,Pau Gasol,C,7.29,2.43,3000.0,MIL,123.5,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.126881994,1.146047014,1.1220907390000001,0.098039216,0.0,0.34039524299999996,0.995702803,0.34039524299999996,9.0,7.0970919131159995,0.0023656973043719998,126.0,160.0,130.0,160.0,126.0,138.66666666666666
Kyle O'Quinn,109.3,19.0,16.3,4.6571428571428575,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,,,163.0,92.5,162.0,163.0,92.5,139.16666666666666
,,,,,,,SAS,17.0,Dirk Nowitzki,PF/C,14.57,4.29,3400.0,DAL,106.5,,,,0.0,,,,,,,,,,,140.0,181.0,97.0,181.0,97.0,139.33333333333334
J. Okafor,112.8,11.0,9.5,2.96875,Jahlil Okafor,"Okafor, Jahlil",MIL,7.0,Jahlil Okafor,C,7.04,2.2,3200.0,NOP,113,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,7.268281635300001,0.0022713380110312505,129.0,155.0,136.0,155.0,129.0,140.0
J. Bolden,118.5,23.0,15.8,4.647058823529412,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,,,165.0,94.5,166.0,166.0,94.5,141.83333333333334
W. Chandler,115.0,15.0,9.8,3.1612903225806455,Wilson Chandler,"Chandler, Wilson",POR,7.0,Wilson Chandler,SF/PF,5.01,1.62,3100.0,LAC,114.75,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,4.930146469689,0.0015903698289319356,133.0,154.0,142.0,154.0,133.0,143.0
Dirk Nowitzki,106.8,8.0,15.3,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,156.0,112.5,165.0,165.0,112.5,144.5
,,,,,,,SAS,10.0,Salah Mejri,C,10.23,3.3,3100.0,DAL,106.5,,,,0.0,,,,,,,,,,,136.0,180.0,120.0,180.0,120.0,145.33333333333334
Zach Collins,117.5,7.0,5.5,1.8333333333333333,Zach Collins,"Collins, Zach",@ LAC,5.0,Zach Collins,PF/C,4.52,1.51,3000.0,POR,117.25,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,3.9579326351849997,0.001319310878395,134.0,162.0,144.0,162.0,134.0,146.66666666666666
J. Vanderbilt,119.0,27.0,5.0,1.6666666666666667,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,137.0,164.0,147.0,164.0,137.0,149.33333333333334
,,,,,,,@ IND,12.0,John Jenkins,PG/SG,7.76,2.59,3000.0,NYK,98.75,,,,0.0,,,,,,,,,,,139.0,183.0,127.0,183.0,127.0,149.66666666666666
,,,,,,,@ PHI,10.0,Deng Adel,SF/PF,6.87,2.29,3000.0,CLE,103.5,,,,0.0,,,,,,,,,,,147.0,176.0,133.0,176.0,133.0,152.0
M. Leonard,117.5,7.0,4.8,1.5999999999999999,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,,,144.0,165.5,148.0,165.5,144.0,152.5
,,,,,,,@ CHI,8.0,Lance Stephenson,SG/SF,7.67,2.4,3200.0,LAL,113,,,,0.0,,,,,,,,,,,149.0,177.0,132.0,177.0,132.0,152.66666666666666
,,,,,,,@ LAC,10.0,Evan Turner,SG/SF,7.92,2.55,3100.0,POR,117.25,,,,0.0,,,,,,,,,,,153.0,178.0,128.0,178.0,128.0,153.0
,,,,,,,@ NOP,8.0,Ersan Ilyasova,PF/C,7.19,2.25,3200.0,MIL,123.5,,,,0.0,,,,,,,,,,,150.0,175.0,134.5,175.0,134.5,153.16666666666666
J. Terrell,110.0,4.0,5.3,1.7666666666666666,Jared Terrell,"Terrell, Jared",,,,,,,,,,"Terrell, Jared",,,0.605130783,,0.605130783,0.0,,0.303093614,0.576018809,0.303093614,1.0,,,151.0,163.0,146.0,163.0,146.0,153.33333333333334
S. Thornwell,115.0,9.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,138.0,152.0,170.0,170.0,138.0,153.33333333333334
M. Chriss,103.5,6.0,15.5,4.428571428571429,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,,,167.0,125.0,168.0,168.0,125.0,153.33333333333334
M. Morris,119.0,2.0,14.8,4.484848484848485,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,172.0,117.0,172.0,172.0,117.0,153.66666666666666
John Jenkins,98.3,1.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,157.0,143.0,164.0,164.0,143.0,154.66666666666666
J. Bayless,110.0,4.0,4.3,1.4333333333333333,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,,,146.0,168.0,150.0,168.0,146.0,154.66666666666666
D. Cunningham,111.3,30.0,4.0,1.3333333333333333,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,141.0,170.0,153.0,170.0,141.0,154.66666666666666
A. Simons,117.5,20.0,4.3,1.4333333333333333,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.41945575799999996,0.249275362,0.41945575799999996,2.0,,,148.0,168.0,149.0,168.0,148.0,155.0
Skal Labissiere,117.5,7.0,4.3,1.4333333333333333,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",,,0.558237194,,0.658261229,0.018867925,,0.211000508,0.543516322,0.211000508,2.0,,,145.0,168.0,152.0,168.0,145.0,155.0
J. Hernangomez,119.0,27.0,3.8,1.2666666666666666,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,143.0,171.5,154.0,171.5,143.0,156.16666666666666
H. Ellenson,98.3,3.0,17.0,4.473684210526316,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,,,178.0,120.0,171.0,178.0,120.0,156.33333333333334
D. Reed,109.3,26.0,3.0,1.0,Davon Reed,"Reed, Davon",,,,,,,,,,,,,0.0,,,,,,,,,,,142.0,173.0,155.0,173.0,142.0,156.66666666666666
C. Reynolds,110.0,4.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,158.0,149.5,163.0,163.0,149.5,156.83333333333334
M. Morris,119.0,2.0,14.8,4.484848484848485,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,171.0,117.0,183.0,183.0,117.0,157.0
Trey Burke,106.8,10.0,14.3,4.333333333333334,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,,,174.0,130.5,174.0,174.0,130.5,159.5
,,,,,,,MIL,8.0,Dairis Bertans,SG,5.83,1.94,3000.0,NOP,113,,,,0.0,,,,,,,,,,,162.0,179.0,140.0,179.0,140.0,160.33333333333334
Luke Kornet,98.3,3.0,14.3,4.333333333333334,Luke Kornet,"Kornet, Luke",,,,,,,,,,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,,,176.0,130.5,176.0,176.0,130.5,160.83333333333334
C.J. Williams,110.0,25.0,3.8,1.2666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,160.0,171.5,157.0,171.5,157.0,162.83333333333334
G. Dieng,110.0,24.0,14.3,4.205882352941177,Gorgui Dieng,"Dieng, Gorgui",,,,,,,,,,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,,,175.0,139.0,175.0,175.0,139.0,163.0
E. Sumner,109.3,26.0,12.3,4.1000000000000005,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,"Sumner, Edmond",,,0.862522894,,0.74408733,0.018867925,0.5,0.495800849,,0.495800849,,,,183.0,149.5,158.0,183.0,149.5,163.5
Deng Adel,103.5,14.0,4.8,1.5999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,159.0,165.5,178.0,178.0,159.0,167.5
J. Patton,118.5,17.0,12.5,4.166666666666667,Justin Patton,"Patton, Justin",,,,,,,,,,,,,0.0,,,,,,,,,,,181.0,143.0,180.0,181.0,143.0,168.0
A. Holiday,109.3,22.0,12.5,4.166666666666667,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,,,182.0,143.0,181.0,182.0,143.0,168.66666666666666
C. Lee,106.8,12.0,12.8,4.129032258064516,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,180.0,148.0,179.0,180.0,148.0,169.0
,,,,,,,CLE,8.0,Zhaire Smith,SG/SF,5.78,1.93,3000.0,PHI,118.5,,,,0.0,,,,,,,,,,,184.0,184.0,141.0,184.0,141.0,169.66666666666666
Amir Johnson,118.5,23.0,13.3,4.15625,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,,,179.0,147.0,184.0,184.0,147.0,170.0
