Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Felicio,113.8,30.0,12.8,4.266666666666667,Cristiano Felicio,"Felicio, Cristiano",@ ATL,12.0,Cristiano Felicio,C,8.55,2.85,3000.0,CHI,114,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,9.846580608503999,0.0032821935361679994,121.0,138.0,129.0,138.0,121.0,129.33333333333334
J. Crawford,116.8,15.0,8.3,2.766666666666667,Jamal Crawford,"Crawford, Jamal",NOP,13.0,Jamal Crawford,PG/SG,10.35,3.45,3000.0,PHO,117,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,10.463687615510999,0.0034878958718369997,116.0,150.0,123.0,150.0,116.0,129.66666666666666
M. Monk,113.3,20.0,13.0,4.333333333333333,Malik Monk,"Monk, Malik",@ BKN,6.0,Malik Monk,PG/SG,5.24,1.75,3000.0,CHA,113.5,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,5.514717900401999,0.0018382393001339997,132.0,129.0,135.0,135.0,129.0,132.0
Josh Hart,117.8,25.0,12.0,4.0,Josh Hart,"Hart, Josh",MIL,12.0,Josh Hart,SG/SF,9.29,3.1,3000.0,LAL,116.5,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,9.503125926084,0.0031677086420279998,123.0,145.5,128.0,145.5,123.0,132.16666666666666
W. Johnson,112.3,4.0,12.8,4.266666666666667,Wesley Johnson,"Johnson, Wesley",@ BOS,13.0,Wesley Johnson,SG/SF,8.53,2.84,3000.0,WAS,112.5,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,7.2421410056580005,0.0024140470018860004,129.0,138.0,130.0,138.0,129.0,132.33333333333334
T. Wallace,116.8,21.0,13.0,4.333333333333333,Tyrone Wallace,"Wallace, Tyrone",@ SAC,6.0,Tyrone Wallace,PG/SG,4.56,1.52,3000.0,LAC,117,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,5.070128627303999,0.001690042875768,133.0,129.0,136.0,136.0,129.0,132.66666666666666
Troy Daniels,116.8,24.0,12.8,4.266666666666667,Troy Daniels,"Daniels, Troy",NOP,9.0,Troy Daniels,SG,6.67,2.22,3000.0,PHO,117,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,6.631199108892,0.002210399702964,130.0,138.0,133.0,138.0,130.0,133.66666666666666
I. Canaan,122.3,30.0,13.0,4.333333333333333,Isaiah Canaan,"Canaan, Isaiah",@ LAL,6.0,Isaiah Canaan,PG,4.43,1.48,3000.0,MIL,120.5,"Canaan, Isaiah",0.444444444,0.0,0.680201637,0.862662725,0.634586365,0.111111111,0.46666666700000003,0.225853081,0.42012537899999997,0.225853081,18.0,4.878092317518,0.001626030772506,134.0,129.0,139.0,139.0,129.0,134.0
T. Luwawu-Cabarrot,113.8,14.0,12.0,4.0,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",@ ATL,8.0,Timothe Luwawu-Cabarrot,SG/SF,6.04,2.01,3000.0,CHI,114,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,5.937720807648,0.001979240269216,131.0,145.5,134.0,145.5,131.0,136.83333333333334
T. Chandler,117.8,8.0,12.0,4.0,Tyson Chandler,"Chandler, Tyson",MIL,5.0,Tyson Chandler,C,4.32,1.44,3000.0,LAL,116.5,"Chandler, Tyson",0.0,0.43181818200000005,0.819533599,0.828615496,0.817263125,0.239130435,0.333333333,0.305067695,0.605830981,0.305067695,28.0,4.0126402871549995,0.0013375467623849998,135.0,145.5,140.0,145.5,135.0,140.16666666666666
S. Johnson,121.3,18.0,12.5,4.166666666666667,Stanley Johnson,"Johnson, Stanley",@ PHO,4.0,Stanley Johnson,SG/SF,3.11,1.04,3000.0,NOP,121.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,3.4092710127359998,0.001136423670912,136.0,143.0,142.0,143.0,136.0,140.33333333333334
Mike Muscala,117.8,16.0,13.3,4.433333333333334,Mike Muscala,"Muscala, Mike",,,,,,,,,,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,,,154.0,119.0,153.0,154.0,119.0,142.0
J. Meeks,116.3,10.0,13.0,4.333333333333333,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,,,0.0,,,,,,,,,,,151.0,129.0,154.0,154.0,129.0,144.66666666666666
,,,,,,,LAC,5.0,Alec Burks,PG/SG,4.52,1.51,3000.0,SAC,121,,,,0.0,,,,,,,,,,,141.0,159.0,137.0,159.0,137.0,145.66666666666666
Ian Clark,121.3,14.0,12.8,4.266666666666667,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,,,149.0,138.0,151.0,151.0,138.0,146.0
C. Boucher,116.3,13.0,12.8,4.266666666666667,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.035714286,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,,,150.0,138.0,155.0,155.0,138.0,147.66666666666666
J. Dudley,115.8,10.0,6.0,2.0,Jared Dudley,"Dudley, Jared",,,,,,,,,,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,,,143.0,151.0,149.0,151.0,143.0,147.66666666666666
S. Thornwell,116.8,12.0,5.0,1.6666666666666667,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,144.0,152.0,148.0,152.0,144.0,148.0
D.J. Wilson,122.3,26.0,12.8,4.266666666666667,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,148.0,138.0,159.0,159.0,138.0,148.33333333333334
,,,,,,,@ BOS,6.0,Troy Brown,SG/SF,4.5,1.5,3000.0,WAS,112.5,,,,0.0,,,,,,,,,,,155.0,155.0,138.0,155.0,138.0,149.33333333333334
R. Hollis-Jefferson,115.8,11.0,9.5,3.1666666666666665,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,,,139.0,149.0,160.0,160.0,139.0,149.33333333333334
T. McCall,115.8,13.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,147.0,145.5,158.0,158.0,145.5,150.16666666666666
J. Sibert,115.8,24.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,145.0,154.0,156.0,156.0,145.0,151.66666666666666
,,,,,,,NOP,4.0,Dragan Bender,PF/C,2.98,0.99,3000.0,PHO,117,,,,0.0,,,,,,,,,,,160.0,160.0,143.0,160.0,143.0,154.33333333333334
M. Miller,116.3,13.0,4.8,1.5999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,159.0,153.0,157.0,159.0,153.0,156.33333333333334
