Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Noah,96.5,14.0,12.5,4.166666666666667,Joakim Noah,"Noah, Joakim",@ SAS,8.0,Joakim Noah,C,5.79,1.93,3000.0,MEM,96.75,"Noah, Joakim",,,0.849642468,,0.849642468,0.125,,0.345163161,0.579530205,0.304950179,7.0,6.430428411935999,0.0021434761373119995,125.0,139.0,158.0,158.0,125.0,140.66666666666666
R. O'Neale,106.5,12.0,13.0,4.193548387096774,Royce O'Neale,"O'Neale, Royce",@ DET,8.0,Royce O'Neale,SF,6.57,2.12,3100.0,UTA,106,"O'Neale, Royce",0.225806452,0.75,0.697993632,0.748294891,0.685418317,0.228571429,0.666666667,0.35471787299999996,0.360591447,0.355455659,28.0,5.398846635264,0.0017415634307303227,129.0,137.0,156.5,156.5,129.0,140.83333333333334
,,,,,,,UTA,23.0,Bruce Brown,PG/SG,15.75,4.92,3200.0,DET,102.5,,,,0.0,,,,,,,,,,,158.0,178.0,88.0,178.0,88.0,141.33333333333334
Pau Gasol,106.5,17.0,15.3,4.636363636363637,Pau Gasol,"Gasol, Pau",,,,,,,,,,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.223042077,1.146047014,1.242290843,0.076923077,,0.362155337,0.995702803,0.362155337,9.0,,,169.0,93.5,163.0,169.0,93.5,141.83333333333334
J. Bell,123.0,17.0,8.0,2.5,Jordan Bell,"Bell, Jordan",@ SAC,8.0,Jordan Bell,PF/C,7.24,2.26,3200.0,GSW,123,"Bell, Jordan",0.146341463,0.666666667,0.906181133,1.030351616,0.875138512,0.18918918899999998,0.0,0.354101655,0.523315158,0.386014295,23.0,7.648716143015999,0.0023902237946924997,123.0,149.0,155.0,155.0,123.0,142.33333333333334
T. Sefolosha,106.5,12.0,10.0,3.125,Thabo Sefolosha,"Sefolosha, Thabo",@ DET,8.0,Thabo Sefolosha,SF/PF,7.33,2.29,3200.0,UTA,106,"Sefolosha, Thabo",0.3125,0.833333333,0.783776447,0.842404007,0.769119557,0.131578947,,0.328846038,0.513433922,0.355364209,12.0,6.063835017144001,0.0018949484428575003,127.0,147.0,153.5,153.5,127.0,142.5
N. Mirotic,116.5,5.0,29.8,4.584615384615384,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.287815645,0.985769443,0.287815645,23.0,,,164.0,99.0,165.0,165.0,99.0,142.66666666666666
,,,,,,,TOR,15.0,Sterling Brown,SG/SF,11.97,3.74,3200.0,MIL,115.25,,,,0.0,,,,,,,,,,,141.0,165.0,123.0,165.0,123.0,143.0
,,,,,,,@ DEN,35.0,Kemba Walker,PG,42.7,4.74,9000.0,CHA,105,,,,0.0,,,,,,,,,,,157.0,175.0,100.0,175.0,100.0,144.0
,,,,,,,@ DEN,16.0,Miles Bridges,SF/PF,13.87,4.2,3300.0,CHA,105,,,,0.0,,,,,,,,,,,152.0,163.0,118.0,163.0,118.0,144.33333333333334
D.J. Wilson,115.3,6.0,15.5,4.5588235294117645,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.883037845,,0.883037845,,0.117647059,0.13292962,0.772279301,0.350777261,3.0,,,168.0,101.5,164.0,168.0,101.5,144.5
,,,,,,,CHA,22.0,Mason Plumlee,PF/C,23.99,4.7,5100.0,DEN,114.5,,,,0.0,,,,,,,,,,,156.0,176.0,101.5,176.0,101.5,144.5
Gary Clark,108.0,16.0,12.3,4.1000000000000005,Gary Clark,"Clark, Gary",@ POR,4.0,Gary Clark,SF/PF,3.2,1.07,3000.0,HOU,108.75,"Clark, Gary",,,0.610986543,,0.610986543,0.13888888900000002,,0.29403930100000003,0.406774735,0.28409755,18.0,2.476183840668,0.000825394613556,133.0,141.0,161.0,161.0,133.0,145.0
Zaza Pachulia,102.5,4.0,15.5,4.5588235294117645,Zaza Pachulia,"Pachulia, Zaza",,,,,,,,,,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.012724224,0.989075134,1.0186364970000001,0.25,,0.451129214,0.693452738,0.43799732799999996,20.0,,,167.0,101.5,169.0,169.0,101.5,145.83333333333334
,,,,,,,@ DEN,18.0,Michael Kidd-Gilchrist,SF/PF,15.52,4.56,3400.0,CHA,105,,,,0.0,,,,,,,,,,,154.0,174.0,111.5,174.0,111.5,146.5
,,,,,,,CHA,22.0,Torrey Craig,SG/SF,15.65,4.23,3700.0,DEN,114.5,,,,0.0,,,,,,,,,,,153.0,170.0,116.5,170.0,116.5,146.5
Ian Clark,116.5,20.0,6.3,2.1,Ian Clark,"Clark, Ian",@ CLE,5.0,Ian Clark,PG/SG,3.42,1.14,3000.0,NOP,116.5,"Clark, Ian",0.304347826,0.5,0.583669444,0.640286714,0.569515126,0.026315789,,0.285625527,0.264533352,0.27448418,20.0,3.21037845618,0.00107012615206,131.0,150.5,160.0,160.0,131.0,147.16666666666666
,,,,,,,@ DEN,12.0,Willy Hernangomez,C,13.38,3.52,3800.0,CHA,105,,,,0.0,,,,,,,,,,,148.0,166.0,128.0,166.0,128.0,147.33333333333334
J. Brunson,109.5,27.0,14.0,4.516129032258064,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.718747349,,0.718747349,0.137931034,0.625,0.40565156,0.416794885,0.362320233,19.0,,,170.0,105.0,167.0,170.0,105.0,147.33333333333334
,,,,,,,CHA,10.0,Trey Lyles,SF/PF,11.59,3.51,3300.0,DEN,114.5,,,,0.0,,,,,,,,,,,147.0,167.0,129.0,167.0,129.0,147.66666666666666
C.J. Miles,110.3,13.0,6.5,2.03125,C.J. Miles,"Miles, C.J",@ MIL,4.0,C.J. Miles,SG/SF,3.72,1.16,3200.0,TOR,110.25,"Miles, C.J",0.0,0.26666666699999997,0.6711977,0.844033871,0.6279886570000001,,0.05,0.310730102,0.40513799,0.313545978,23.0,2.6651622852,0.000832863214125,132.0,153.5,159.0,159.0,132.0,148.16666666666666
,,,,,,,TOR,15.0,D.J. Wilson,PF/C,13.07,3.84,3400.0,MIL,115.25,,,,0.0,,,,,,,,,,,159.0,164.0,122.0,164.0,122.0,148.33333333333334
M. Dellavedova,107.0,12.0,14.5,4.3939393939393945,Matthew Dellavedova,"Dellavedova, Matthew",,,,,,,,,,"Dellavedova, Matthew",0.171428571,0.5,0.840535929,0.673823877,0.882213942,0.11428571400000001,,0.263127742,0.835380903,0.299106103,9.0,,,161.0,123.0,162.0,162.0,123.0,148.66666666666666
,,,,,,,GSW,12.0,Harry Giles,PF/C,10.79,3.37,3200.0,SAC,115.5,,,,0.0,,,,,,,,,,,143.0,169.0,135.5,169.0,135.5,149.16666666666666
,,,,,,,@ DEN,18.0,Tony Parker,PG,15.74,4.63,3400.0,CHA,105,,,,0.0,,,,,,,,,,,155.0,188.0,105.5,188.0,105.5,149.5
,,,,,,,@ POR,10.0,Nene Hilario,C,10.05,3.24,3100.0,HOU,108.75,,,,0.0,,,,,,,,,,,144.0,168.0,140.0,168.0,140.0,150.66666666666666
,,,,,,,CHA,23.0,Malik Beasley,PG/SG,16.8,3.43,4900.0,DEN,114.5,,,,0.0,,,,,,,,,,,146.0,173.0,133.0,173.0,133.0,150.66666666666666
Yogi Ferrell,115.5,28.0,13.8,4.451612903225807,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.803264526,0.706913049,0.827352395,0.085714286,0.0,0.430164053,0.627009646,0.379580066,16.0,,,171.0,114.5,170.0,171.0,114.5,151.83333333333334
,,,,,,,CHA,18.0,Juan Hernangomez,SF/PF,14.94,2.99,5000.0,DEN,114.5,,,,0.0,,,,,,,,,,,149.0,171.0,146.0,171.0,146.0,155.33333333333334
,,,,,,,CHA,17.0,Monte Morris,PG,13.19,2.93,4500.0,DEN,114.5,,,,0.0,,,,,,,,,,,151.0,172.0,147.0,172.0,147.0,156.66666666666666
Dirk Nowitzki,109.5,7.0,13.5,4.354838709677419,,,,,,,,,,,,,,,0.0,,,,,,,,,,,173.0,125.5,172.0,173.0,125.5,156.83333333333334
Thon Maker,115.3,6.0,13.8,4.451612903225807,Thon Maker,"Maker, Thon",,,,,,,,,,"Maker, Thon",0.152542373,0.333333333,0.891079912,0.705036957,0.93759065,0.147058824,,0.304845382,0.751575155,0.317245077,15.0,,,172.0,114.5,188.0,188.0,114.5,158.16666666666666
Pat Connaughton,115.3,19.0,13.0,4.333333333333333,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.847078359,0.57385536,0.9153841090000001,0.333333333,1.0,0.231263807,0.738519899,0.22462235600000002,18.0,,,180.0,130.5,173.0,180.0,130.5,161.16666666666666
Q. Cook,123.0,29.0,13.5,4.354838709677419,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.866432112,0.805607289,0.8816383179999999,0.166666667,0.5,0.346352559,0.6138107420000001,0.337335324,21.0,,,177.0,125.5,184.0,184.0,125.5,162.16666666666666
K. Koufos,115.5,1.0,13.0,4.333333333333333,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.936287333,0.966115394,0.9288303179999999,0.194444444,1.0,0.322680565,0.559440559,0.333081735,16.0,,,179.0,130.5,182.0,182.0,130.5,163.83333333333334
Omri Casspi,96.5,27.0,13.3,4.290322580645161,Omri Casspi,"Casspi, Omri",,,,,,,,,,"Casspi, Omri",0.152173913,0.857142857,0.924511198,0.863525947,0.9397575109999999,0.135135135,,0.288284931,0.687022901,0.279138451,16.0,,,178.0,133.5,183.0,183.0,133.5,164.83333333333334
,,,,,,,@ DEN,8.0,Frank Kaminsky,PF/C,7.04,2.35,3000.0,CHA,105,,,,0.0,,,,,,,,,,,166.0,177.0,152.0,177.0,152.0,165.0
D. Cunningham,106.5,14.0,12.3,3.967741935483871,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.642383597,0.637918419,0.643499891,0.055555556,0.333333333,0.253618622,0.46230844200000004,0.253618622,30.0,,,182.0,143.0,171.0,182.0,143.0,165.33333333333334
L. Brown,110.3,3.0,5.3,1.7666666666666666,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.695264517,0.541672711,0.733662468,0.125,,0.343446694,0.40199724600000003,0.355189966,9.0,,,162.0,159.0,179.0,179.0,159.0,166.66666666666666
G. Niang,106.5,12.0,4.8,1.5999999999999999,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,1.009694923,1.186820377,0.96541356,0.052631579000000005,,0.557946607,0.9170305679999999,0.52277758,6.0,,,160.0,161.0,181.0,181.0,160.0,167.33333333333334
J. Smith,115.3,6.0,12.5,4.166666666666667,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.918317449,0.783870278,0.9519292420000001,0.055555556,1.0,0.293998115,0.6878292909999999,0.287535434,8.0,,,181.0,139.0,186.0,186.0,139.0,168.66666666666666
J. Carter,96.5,22.0,6.5,2.03125,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.571190408,,0.571190408,0.027027027000000002,,0.347276511,0.286823148,0.32545312,3.0,,,183.0,153.5,174.0,183.0,153.5,170.16666666666666
C. Boucher,110.3,28.0,6.5,2.096774193548387,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.791509434,,1.791509434,0.05,,,1.6466552319999999,0.20485477800000002,1.0,,,184.0,152.0,175.0,184.0,152.0,170.33333333333334
Ekpe Udoh,106.5,16.0,6.3,2.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,174.0,150.5,187.0,187.0,150.5,170.5
Q. Pondexter,106.5,14.0,5.8,1.9333333333333333,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.051282050999999995,,0.498025885,0.386949924,0.498025885,11.0,,,185.0,155.5,176.0,185.0,155.5,172.16666666666666
D. Jackson,117.0,16.0,5.8,1.9333333333333333,Demetrius Jackson,"Jackson, Demetrius",,,,,,,,,,,,,0.0,,,,,,,,,,,186.0,155.5,177.0,186.0,155.5,172.83333333333334
F. Jackson,116.5,20.0,5.5,1.8333333333333333,Frank Jackson,"Jackson, Frank",,,,,,,,,,"Jackson, Frank",,,0.50577637,,0.50577637,0.026315789,,0.178367802,0.349959775,0.252541739,11.0,,,187.0,157.0,178.0,187.0,157.0,174.0
L. Walker IV,106.5,26.0,4.5,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,176.0,162.0,185.0,185.0,162.0,174.33333333333334
Raul Neto,106.5,8.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,175.0,159.0,189.0,189.0,159.0,174.33333333333334
Jake Layman,109.0,21.0,5.3,1.7666666666666666,Jake Layman,"Layman, Jake",,,,,,,,,,"Layman, Jake",0.0,,0.667571704,0.534243496,0.700903756,0.052631579000000005,0.25,0.34416424100000004,0.34164859,0.335630132,21.0,,,188.0,159.0,180.0,188.0,159.0,175.66666666666666
,,,,,,,HOU,9.0,Nik Stauskas,SG/SF,6.57,2.12,3100.0,POR,108.25,,,,0.0,,,,,,,,,,,189.0,189.0,156.5,189.0,156.5,178.16666666666666
