Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Dinwiddie,107.0,4.0,35.3,4.835616438356164,Spencer Dinwiddie,"Dinwiddie, Spencer",@ CHI,32.0,Spencer Dinwiddie,PG/SG,33.26,4.56,7300.0,BKN,107,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.029713544,0.991898032,1.039167422,0.708333333,0.0,0.371397525,0.82672246,0.283013882,15.0,30.393357572352002,0.004163473640048219,164.0,60.0,148.5,164.0,60.0,124.16666666666667
T.J. Warren,105.3,1.0,33.0,4.852941176470589,TJ Warren,"Warren, T.J.",@ BOS,34.0,TJ Warren,SF/PF,29.4,4.32,6800.0,PHO,105.25,"Warren, T.J.",0.0,0.53125,0.949116003,0.920055697,0.956381079,,0.517241379,0.371397525,0.82672246,0.307662166,14.0,28.852175834838,0.004242967034535,155.0,50.0,168.0,168.0,50.0,124.33333333333333
B. Bogdanovic,102.5,8.0,24.3,4.764705882352942,Bojan Bogdanovic,"Bogdanovic, Bojan",@ TOR,32.0,Bojan Bogdanovic,SG/SF,23.19,4.55,5100.0,IND,102.25,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,23.370469461408,0.004582444992432941,132.0,92.5,150.5,150.5,92.5,125.0
J. Grant,120.0,28.0,21.0,4.666666666666667,Jerian Grant,"Grant, Jerian",SAS,18.0,Jerian Grant,PG,15.13,4.73,3200.0,ORL,103.5,"Grant, Jerian",0.295454545,0.4,0.753618121,0.862810101,0.726320127,0.28571428600000004,,0.371397525,0.82672246,0.264434867,15.0,15.574607266482,0.004867064770775625,102.0,146.5,129.0,146.5,102.0,125.83333333333333
D. Favors,109.5,7.0,24.5,4.711538461538462,Derrick Favors,"Favors, Derrick",GSW,24.0,Derrick Favors,PF/C,24.51,4.71,5200.0,UTA,107.5,"Favors, Derrick",,0.405405405,1.057524896,0.938247371,1.087344278,0.6,0.41666666700000005,0.371397525,0.82672246,0.254794978,16.0,24.053798981376005,0.00462573057334154,128.0,117.0,132.5,132.5,117.0,125.83333333333333
Kris Dunn,105.0,9.0,29.5,4.682539682539683,Kris Dunn,"Dunn, Kris",BKN,32.0,Kris Dunn,PG/SG,32.91,5.22,6300.0,CHI,105,"Dunn, Kris",0.666666667,0.511627907,0.832541034,1.075092226,0.771903236,0.0,0.0,0.371397525,0.82672246,0.255977416,1.0,25.047432382272,0.003975782917820953,179.0,142.0,60.0,179.0,60.0,127.0
D. Melton,105.3,14.0,21.3,4.733333333333333,De'Anthony Melton,"Melton, De'Anthony",@ BOS,22.0,De'Anthony Melton,PG,20.68,4.6,4500.0,PHO,105.25,"Melton, De'Anthony",,,0.941967259,,0.9419672590000001,0.12,0.75,0.371397525,0.82672246,0.297870499,3.0,20.232658027362,0.004496146228302666,137.0,106.0,141.5,141.5,106.0,128.16666666666666
M. Bridges,105.3,19.0,20.0,4.761904761904762,Mikal Bridges,"Bridges, Mikal",@ BOS,29.0,Mikal Bridges,SG/SF,18.59,4.43,4200.0,PHO,105.25,"Bridges, Mikal",,,0.640693954,,0.640693954,0.28571428600000004,0.4,0.371397525,0.82672246,0.288436013,15.0,19.074240801353998,0.004541485905084285,135.0,94.5,158.5,158.5,94.5,129.33333333333334
T. Satoransky,106.0,7.0,20.0,4.651162790697675,Tomas Satoransky,"Satoransky, Tomas",@ HOU,23.0,Tomas Satoransky,PG/SG,22.47,5.23,4300.0,WAS,106.5,"Satoransky, Tomas",0.19047619,0.5,0.808476551,0.811491834,0.80772273,0.272727273,0.166666667,0.371397525,0.82672246,0.279088113,12.0,17.259516892137,0.004013841137706279,176.0,154.0,58.5,176.0,58.5,129.5
Evan Fournier,103.5,3.0,27.3,4.706896551724138,Evan Fournier,"Fournier, Evan",SAS,32.0,Evan Fournier,SG/SF,27.8,4.79,5800.0,ORL,103.5,"Fournier, Evan",,0.39285714299999996,0.876844481,0.886603063,0.874404835,0.0,0.444444444,0.371397525,0.82672246,0.322158695,17.0,25.125193666848,0.00433192994256,149.0,121.0,122.5,149.0,121.0,130.83333333333334
Luke Kennard,105.5,18.0,16.0,4.571428571428571,Luke Kennard,"Kennard, Luke",@ MIN,24.0,Luke Kennard,SG/SF,17.48,4.99,3500.0,DET,106,"Kennard, Luke",0.28571428600000004,0.5,0.669836508,0.72635004,0.655708125,0.0,0.333333333,0.371397525,0.82672246,0.312365096,3.0,16.333717830048002,0.004666776522870858,123.0,182.5,88.0,182.5,88.0,131.16666666666666
K. Koufos,115.0,12.0,15.5,4.84375,Kosta Koufos,"Koufos, Kosta",OKC,14.0,Kosta Koufos,C,13.55,4.23,3200.0,SAC,114.5,"Koufos, Kosta",0.372881356,0.8,0.931146978,0.966115394,0.922404874,0.153846154,,0.371397525,0.82672246,0.342126385,6.0,12.967939903547999,0.004052481219858749,171.0,55.0,172.0,172.0,55.0,132.66666666666666
M. Belinelli,107.0,10.0,17.3,4.805555555555555,Marco Belinelli,"Belinelli, Marco",@ ORL,20.0,Marco Belinelli,SG/SF,15.85,4.4,3600.0,SAS,106.5,"Belinelli, Marco",0.386666667,1.0,0.765417916,0.774788395,0.7630752959999999,0.482758621,,0.371397525,0.82672246,0.28069442,16.0,14.593799212079999,0.004053833114466666,170.0,66.0,162.0,170.0,66.0,132.66666666666666
J. Jackson Jr.,97.5,19.0,26.5,4.649122807017544,Jaren Jackson,"Jackson, Jaren",@ POR,27.0,Jaren Jackson,PF/C,27.44,4.81,5700.0,MEM,97.5,"Jackson, Jaren",,,0.992784215,,0.992784215,1.0,0.41666666700000005,0.371397525,0.82672246,0.338953103,15.0,26.338713417045,0.004620826915271052,129.0,155.0,118.5,155.0,118.5,134.16666666666666
G. Temple,97.5,16.0,18.3,4.575,Garrett Temple,"Temple, Garrett",@ POR,32.0,Garrett Temple,SG/SF,19.49,4.87,4000.0,MEM,97.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.610546812,0.653172993,0.599890267,,0.46153846200000004,0.371397525,0.82672246,0.258558098,15.0,18.787835546495998,0.004696958886623999,117.0,181.0,106.5,181.0,106.5,134.83333333333334
M. Monk,113.3,27.0,15.8,4.787878787878788,Malik Monk,"Monk, Malik",CLE,15.0,Malik Monk,PG/SG,13.49,4.09,3300.0,CHA,113.25,"Monk, Malik",0.25862069,,0.874035131,0.706962583,0.915803268,0.346153846,,0.371397525,0.82672246,0.25717115399999996,14.0,14.337600629085,0.00434472746335909,147.0,78.0,180.0,180.0,78.0,135.0
P. Mills,107.0,26.0,17.0,4.594594594594595,Patty Mills,"Mills, Patty",@ ORL,22.0,Patty Mills,PG/SG,17.3,4.68,3700.0,SAS,106.5,"Mills, Patty",0.25531914899999997,0.5,0.752769971,0.729549315,0.758575135,0.448275862,,0.371397525,0.82672246,0.253949623,16.0,17.895550241777997,0.00483663520048054,103.0,171.0,135.0,171.0,103.0,136.33333333333334
J. Poeltl,107.0,3.0,16.5,4.583333333333333,Jakob Poeltl,"Poeltl, Jakob",@ ORL,18.0,Jakob Poeltl,C,17.61,4.89,3600.0,SAS,106.5,"Poeltl, Jakob",0.35135135100000003,,0.995940673,0.884030562,1.0239181999999998,0.384615385,0.0,0.371397525,0.82672246,0.32668818,9.0,16.399197218466,0.004555332560685,134.0,178.0,104.5,178.0,104.5,138.83333333333334
L. Shamet,120.3,30.0,16.3,5.09375,Landry Shamet,"Shamet, Landry",NYK,16.0,Landry Shamet,PG/SG,11.21,3.5,3200.0,PHI,120.25,"Shamet, Landry",,,0.599164356,,0.5991643560000001,0.346153846,0.5,0.371397525,0.82672246,0.260892898,18.0,11.655844175423997,0.003642451304819999,193.0,12.0,212.0,212.0,12.0,139.0
J. Clarkson,100.3,19.0,28.0,4.745762711864407,Jordan Clarkson,"Clarkson, Jordan",@ CHA,26.0,Jordan Clarkson,PG/SG,25.23,4.28,5900.0,CLE,100.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.982673086,0.958559837,0.988701398,0.46428571399999996,,0.371397525,0.82672246,0.25186722100000003,15.0,25.326865728683998,0.00429268910655661,152.0,102.0,169.0,169.0,102.0,141.0
J. Dudley,107.0,17.0,20.3,6.34375,Jared Dudley,"Dudley, Jared",@ CHI,18.0,Jared Dudley,SF/PF,11.75,3.67,3200.0,BKN,107,"Dudley, Jared",0.204545455,,0.506122531,0.595650158,0.483740624,0.0,0.27777777800000003,0.371397525,0.82672246,0.19712792699999998,15.0,9.367789185702,0.002927434120531875,219.0,4.0,202.5,219.0,4.0,141.83333333333334
G. Green,117.5,30.0,15.3,4.5,Gerald Green,"Green, Gerald",WAS,19.0,Gerald Green,SG/SF,15.76,4.64,3400.0,HOU,117.5,"Green, Gerald",0.28571428600000004,0.0,0.765413353,0.831543762,0.74888075,0.269230769,,0.371397525,0.82672246,0.361532671,11.0,16.742525242083,0.004924272130024412,90.0,200.5,139.0,200.5,90.0,143.16666666666666
Evan Turner,104.0,14.0,19.0,4.634146341463415,Evan Turner,"Turner, Evan",MEM,24.0,Evan Turner,SG/SF,19.29,4.7,4100.0,POR,104.5,"Turner, Evan",0.256410256,0.37837837799999996,0.804129589,0.642724043,0.8444809759999999,0.5,,0.371397525,0.82672246,0.244089308,16.0,18.772837721783997,0.004578740907752194,133.0,163.0,134.0,163.0,133.0,143.33333333333334
Tony Parker,113.3,27.0,18.5,4.625,Tony Parker,"Parker, Tony",CLE,19.0,Tony Parker,PG,17.62,4.41,4000.0,CHA,113.25,"Parker, Tony",0.35483871,0.23809523800000001,0.936610463,0.802816238,0.970059019,0.423076923,,0.371397525,0.82672246,0.39914540000000004,14.0,19.313035234292997,0.004828258808573249,104.0,166.0,161.0,166.0,104.0,143.66666666666666
M. Morris,106.0,1.0,22.0,4.583333333333334,Marcus Morris,"Morris, Marcus",PHO,30.0,Marcus Morris,SF/PF,30.52,4.92,6200.0,BOS,117.25,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,26.06883086466,0.0042046501394612905,159.0,174.5,100.0,174.5,100.0,144.5
Alec Burks,100.3,19.0,19.3,4.707317073170732,Alec Burks,"Burks, Alec",@ CHA,21.0,Alec Burks,PG/SG,18.43,4.5,4100.0,CLE,100.25,"Burks, Alec",0.290322581,1.0,0.8204891,0.785033323,0.8293530440000001,0.37037037,0.333333333,0.371397525,0.82672246,0.343501337,11.0,17.1560326959,0.004184398218512195,162.0,119.5,153.5,162.0,119.5,145.0
L. Galloway,105.5,25.0,15.8,4.647058823529412,Langston Galloway,"Galloway, Langston",@ MIN,22.0,Langston Galloway,PG/SG,15.63,4.6,3400.0,DET,106,"Galloway, Langston",0.307692308,0.0,0.631122246,0.714129449,0.610370446,0.318181818,0.0,0.371397525,0.82672246,0.292557748,10.0,15.071264040227998,0.004432724717714117,141.0,157.5,141.5,157.5,141.0,146.66666666666666
J. Brown,117.3,1.0,24.0,4.8,Jaylen Brown,"Brown, Jaylen",PHO,24.0,Jaylen Brown,SG/SF,20.39,4.08,5000.0,BOS,117.25,"Brown, Jaylen",,0.34328358200000003,0.821074275,0.835749577,0.81740545,0.375,0.31578947399999996,0.371397525,0.82672246,0.299802065,16.0,18.2525033394,0.00365050066788,192.0,70.0,181.5,192.0,70.0,147.83333333333334
M. Brooks,97.5,16.0,13.5,4.354838709677419,MarShon Brooks,"Brooks, MarShon",@ POR,11.0,MarShon Brooks,SG/SF,9.03,2.91,3100.0,MEM,97.5,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.817378595,0.153846154,,0.371397525,0.82672246,0.290004761,12.0,-0.049500000000000655,-1.5967741935484083e-05,1.0,221.5,227.5,227.5,1.0,150.0
Josh Jackson,105.3,1.0,25.5,4.811320754716982,Josh Jackson,"Jackson, Josh",@ BOS,24.0,Josh Jackson,SF/PF,20.95,3.95,5300.0,PHO,105.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.901772311,0.896345089,0.9031291159999999,0.45,0.333333333,0.371397525,0.82672246,0.297474102,13.0,19.265216864616,0.003634946578229434,196.0,64.0,190.5,196.0,64.0,150.16666666666666
J. Blossomgame,100.3,20.0,18.5,5.78125,Jaron Blossomgame,"Blossomgame, Jaron",@ CHA,14.0,Jaron Blossomgame,SF/PF,8.72,2.73,3200.0,CLE,100.25,"Blossomgame, Jaron",,,0.748808875,,0.748808875,0.25,0.0,0.371397525,0.82672246,0.497491776,,10.54894119825,0.003296544124453125,211.0,7.0,233.0,233.0,7.0,150.33333333333334
D. Bertans,107.0,23.0,18.3,4.6923076923076925,Davis Bertans,"Bertans, Davis",@ ORL,20.0,Davis Bertans,PF/C,16.87,4.33,3900.0,SAS,106.5,"Bertans, Davis",0.21875,0.7,0.779377417,0.741401966,0.78887128,0.2,0.25,0.371397525,0.82672246,0.280622757,11.0,16.42433434146,0.004211367779861539,158.0,131.0,166.5,166.5,131.0,151.83333333333334
F. Korkmaz,120.3,17.0,16.5,4.583333333333333,Furkan Korkmaz,"Korkmaz, Furkan",NYK,18.0,Furkan Korkmaz,SG/SF,13.57,3.77,3600.0,PHI,120.25,"Korkmaz, Furkan",0.083333333,,0.959490648,0.926609798,0.9677108609999999,0.148148148,1.0,0.371397525,0.82672246,0.227380941,6.0,17.993635882415997,0.00499823218956,83.0,178.0,198.0,198.0,83.0,153.0
D. Nwaba,100.3,7.0,15.8,4.647058823529412,David Nwaba,"Nwaba, David",@ CHA,20.0,David Nwaba,SG/SF,16.03,4.71,3400.0,CLE,100.25,"Nwaba, David",0.3125,0.588235294,0.760549675,0.750066767,0.7631704020000001,0.08,0.333333333,0.371397525,0.82672246,0.208045213,8.0,13.737452701499999,0.004040427265147058,173.0,157.5,132.5,173.0,132.5,154.33333333333334
D. Theis,117.3,5.0,19.8,4.714285714285714,Daniel Theis,"Theis, Daniel",PHO,18.0,Daniel Theis,PF/C,18.29,4.35,4200.0,BOS,117.25,"Theis, Daniel",0.283333333,0.666666667,0.901526205,0.92836311,0.8948169779999999,0.12,0.5,0.371397525,0.82672246,0.349865575,7.0,15.52462006761,0.003696338111335714,189.0,115.5,164.5,189.0,115.5,156.33333333333334
M. Bridges,113.3,16.0,17.3,4.552631578947369,Mikal Bridges,"Bridges, Mikal",@ BOS,29.0,Mikal Bridges,SG/SF,18.59,4.43,4200.0,PHO,105.25,"Bridges, Mikal",,,0.640693954,,0.640693954,0.28571428600000004,0.4,0.371397525,0.82672246,0.288436013,15.0,19.248240801353997,0.0045829144765128565,131.0,189.5,158.5,189.5,131.0,159.66666666666666
Ryan Arcidiacono,105.0,9.0,17.3,4.435897435897436,Ryan Arcidiacono,"Arcidiacono, Ryan",BKN,30.0,Ryan Arcidiacono,PG,18.61,4.77,3900.0,CHI,105,"Arcidiacono, Ryan",0.052631579000000005,,0.606913353,0.453434552,0.645283053,0.333333333,0.41176470600000004,0.371397525,0.82672246,0.255211052,16.0,16.92297117171,0.004339223377361538,148.0,209.0,126.0,209.0,126.0,161.0
Jae Crowder,109.5,3.0,21.3,4.630434782608696,Jae Crowder,"Crowder, Jae",GSW,26.0,Jae Crowder,SF/PF,20.71,4.5,4600.0,UTA,107.5,"Crowder, Jae",0.4,0.34042553200000003,0.800127642,0.674737186,0.8314752559999999,0.41666666700000005,0.8,0.371397525,0.82672246,0.277360292,17.0,18.949415812548,0.004119438220119131,167.0,164.0,153.5,167.0,153.5,161.5
D. White,107.0,26.0,18.3,4.6923076923076925,Derrick White,"White, Derrick",@ ORL,19.0,Derrick White,PG/SG,16.09,4.13,3900.0,SAS,106.5,"White, Derrick",0.117647059,,0.704235481,0.61953741,0.725409999,0.15,0.444444444,0.371397525,0.82672246,0.230193869,7.0,14.561679440691002,0.0037337639591515388,186.0,131.0,177.0,186.0,131.0,164.66666666666666
Ben McLemore,115.0,5.0,4.5,1.5,Ben McLemore,"McLemore, Ben",OKC,24.0,Ben McLemore,SG/SF,19.89,6.63,3000.0,SAC,114.5,"McLemore, Ben",,,0.463414634,,0.463414634,0.0,,0.371397525,0.82672246,,,10.345170728304002,0.0034483902427680005,207.0,284.5,4.0,284.5,4.0,165.16666666666666
T. Evans,102.5,8.0,18.0,4.615384615384616,Tyreke Evans,"Evans, Tyreke",@ TOR,17.0,Tyreke Evans,SG/SF,17.37,4.45,3900.0,IND,102.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.994423536,1.180452655,0.947916257,0.176470588,0.363636364,0.371397525,0.82672246,0.316974001,16.0,15.743638908528,0.004036830489366154,174.0,168.0,157.0,174.0,157.0,166.33333333333334
M. Bridges,105.3,19.0,20.0,4.761904761904762,Miles Bridges,"Bridges, Miles",CLE,16.0,Miles Bridges,SF/PF,12.62,3.32,3800.0,CHA,113.25,"Bridges, Miles",,,0.832343299,,0.832343299,0.307692308,,0.371397525,0.82672246,0.381874645,14.0,13.495050507696,0.0035513290809726316,203.0,94.5,215.5,215.5,94.5,171.0
Tyus Jones,111.0,29.0,15.8,4.388888888888889,Tyus Jones,"Jones, Tyus",DET,20.0,Tyus Jones,PG,16.05,4.46,3600.0,MIN,111,"Jones, Tyus",0.161764706,0.545454545,0.697368318,0.742637517,0.686051018,0.2,0.5,0.371397525,0.82672246,0.316943111,15.0,15.794998002840002,0.004387499445233334,143.0,215.0,156.0,215.0,143.0,171.33333333333334
M. Dellavedova,100.3,19.0,19.0,4.75,Matthew Dellavedova,"Dellavedova, Matthew",@ CHA,16.0,Matthew Dellavedova,PG/SG,12.41,3.1,4000.0,CLE,100.25,"Dellavedova, Matthew",0.171428571,0.5,0.925467554,0.673823877,0.988378474,0.083333333,,0.371397525,0.82672246,0.284522028,1.0,14.698848957216,0.0036747122393040003,191.0,99.5,225.0,225.0,99.5,171.83333333333334
OG Anunoby,107.5,2.0,14.5,4.3939393939393945,OG Anunoby,"Anunoby, OG",IND,22.0,OG Anunoby,SF/PF,15.88,4.81,3300.0,TOR,107.25,"Anunoby, OG",0.307692308,0.148148148,0.636959692,0.605107955,0.644922626,0.25925925899999996,0.666666667,0.371397525,0.82672246,0.238986554,13.0,12.291706714056001,0.0037247596103200005,187.0,213.5,118.5,213.5,118.5,173.0
T. Ross,103.5,3.0,23.8,4.576923076923077,Terrence Ross,"Ross, Terrence",SAS,28.0,Terrence Ross,SG/SF,21.67,4.17,5200.0,ORL,103.5,"Ross, Terrence",0.5,0.5,0.855910452,0.71404943,0.891375707,0.535714286,,0.371397525,0.82672246,0.264556519,17.0,21.416562383664,0.004118569689166154,168.0,180.0,174.5,180.0,168.0,174.16666666666666
Cory Joseph,102.5,8.0,18.5,4.625,Cory Joseph,"Joseph, Cory",@ TOR,23.0,Cory Joseph,PG,16.63,4.16,4000.0,IND,102.25,"Joseph, Cory",0.467741935,0.352941176,0.747285632,0.70350287,0.758231322,0.607142857,,0.371397525,0.82672246,0.290748495,17.0,15.792254880383997,0.003948063720095999,181.0,166.0,176.0,181.0,166.0,174.33333333333334
C. Boucher,107.5,6.0,5.8,1.9333333333333333,Chris Boucher,"Boucher, Chris",IND,4.0,Chris Boucher,PF/C,2.81,0.94,3000.0,TOR,107.25,"Boucher, Chris",,,0.0,,,0.0,,0.371397525,0.82672246,,,-0.1379999999999999,-4.5999999999999966e-05,2.0,276.0,246.0,276.0,2.0,174.66666666666666
C. Payne,105.0,9.0,15.8,4.647058823529412,Cameron Payne,"Payne, Cameron",BKN,17.0,Cameron Payne,PG/SG,13.75,4.04,3400.0,CHI,105,"Payne, Cameron",0.727272727,0.3,0.815648026,0.937280441,0.785239922,0.235294118,0.5,0.371397525,0.82672246,0.336805298,14.0,13.028169932297999,0.0038318146859699998,184.0,157.5,184.0,184.0,157.5,175.16666666666666
D. Exum,109.5,17.0,11.5,3.59375,Dante Exum,"Exum, Dante",GSW,17.0,Dante Exum,PG/SG,13.93,4.35,3200.0,UTA,107.5,"Exum, Dante",0.454545455,,0.87412114,1.05923079,0.827843728,0.20689655199999998,,0.371397525,0.82672246,0.30822062,16.0,15.036897539219998,0.0046990304810062495,116.0,259.0,164.5,259.0,116.0,179.83333333333334
F. Ntilikina,107.8,20.0,16.3,4.6571428571428575,Frank Ntilikina,"Ntilikina, Frank",@ PHI,20.0,Frank Ntilikina,PG/SG,12.52,3.58,3500.0,NYK,108.25,"Ntilikina, Frank",0.33823529399999996,0.0,0.660454001,0.645522445,0.66418689,0.14285714300000002,0.28571428600000004,0.371397525,0.82672246,0.325406223,16.0,13.807598539379999,0.003945028154108571,182.0,151.0,208.5,208.5,151.0,180.5
T. Bryant,106.0,1.0,18.3,4.6923076923076925,Thomas Bryant,"Bryant, Thomas",@ HOU,18.0,Thomas Bryant,PF/C,12.86,3.3,3900.0,WAS,106.5,"Bryant, Thomas",0.0,,0.885163428,0.685546637,0.9350676259999999,0.0,0.333333333,0.371397525,0.82672246,0.38180054,2.0,14.197020511176,0.0036402616695323077,194.0,131.0,217.0,217.0,131.0,180.66666666666666
J. Grant,103.5,16.0,12.8,4.0,Jerian Grant,"Grant, Jerian",SAS,18.0,Jerian Grant,PG,15.13,4.73,3200.0,ORL,103.5,"Grant, Jerian",0.295454545,0.4,0.753618121,0.862810101,0.726320127,0.28571428600000004,,0.371397525,0.82672246,0.264434867,15.0,13.387607266482,0.004183627270775625,163.0,254.0,129.0,254.0,129.0,182.0
Jose Calderon,105.5,25.0,16.8,5.25,,,,,,,,,,,,,,,0.0,,,,,,,,,,,280.0,10.0,256.0,280.0,10.0,182.0
S. Brown,120.0,2.0,15.3,4.636363636363637,Sterling Brown,"Brown, Sterling",NOP,18.0,Sterling Brown,SG/SF,12.58,3.81,3300.0,MIL,120,"Brown, Sterling",0.18367346899999998,0.333333333,0.7176556,0.656834904,0.732860773,0.2,,0.371397525,0.82672246,0.310412135,2.0,12.139348975199997,0.003678590598545454,190.0,161.5,195.0,195.0,161.5,182.16666666666666
Troy Williams,115.0,15.0,14.0,4.516129032258064,Troy Williams,"Williams, Troy",OKC,16.0,Troy Williams,SF/PF,12.48,4.03,3100.0,SAC,114.5,"Williams, Troy",0.444444444,1.0,0.788237425,0.89088755,0.7625748940000001,0.17391304300000002,,0.371397525,0.82672246,0.318997694,7.0,12.892833037199999,0.004158978399096774,165.0,197.0,186.5,197.0,165.0,182.83333333333334
M. Leonard,104.0,8.0,12.8,4.129032258064516,Meyers Leonard,"Leonard, Meyers",MEM,13.0,Meyers Leonard,PF/C,14.14,4.56,3100.0,POR,104.5,"Leonard, Meyers",0.068965517,0.5,1.081771796,0.87864807,1.132552728,0.28571428600000004,,0.371397525,0.82672246,0.38654929,9.0,13.198079314212,0.004257444940068387,154.0,248.0,148.5,248.0,148.5,183.5
Zach Collins,104.0,8.0,13.8,4.3125,Zach Collins,"Collins, Zach",MEM,17.0,Zach Collins,PF/C,14.67,4.58,3200.0,POR,104.5,"Collins, Zach",0.177419355,0.0,0.810035729,0.675793765,0.843596219,0.35714285700000004,,0.371397525,0.82672246,0.335978944,16.0,12.782718563817,0.0039945995511928125,178.0,229.0,144.5,229.0,144.5,183.83333333333334
Aron Baynes,117.3,13.0,17.0,4.25,Aron Baynes,"Baynes, Aron",PHO,18.0,Aron Baynes,C,17.67,4.42,4000.0,BOS,117.25,"Baynes, Aron",0.111111111,0.362068966,0.930191241,0.830724581,0.955057906,0.095238095,0.333333333,0.371397525,0.82672246,0.383315123,12.0,16.888595625521997,0.0042221489063804995,157.0,235.0,160.0,235.0,157.0,184.0
F. Mason III,115.0,13.0,15.5,4.5588235294117645,Frank Mason,"Mason III, Frank",OKC,14.0,Frank Mason,PG/SG,14.23,4.19,3400.0,SAC,114.5,"Mason III, Frank",0.4,1.0,0.87464415,0.882337232,0.87272088,0.23076923100000002,,0.371397525,0.82672246,0.304284404,13.0,12.285422538899997,0.003613359570264705,199.0,187.5,173.0,199.0,173.0,186.5
Trey Burke,107.8,20.0,19.0,4.523809523809524,Trey Burke,"Burke, Trey",@ PHI,17.0,Trey Burke,PG/SG,15.86,3.78,4200.0,NYK,108.25,"Burke, Trey",0.48,0.8,0.980778217,1.139715566,0.94104388,0.304347826,0.4,0.371397525,0.82672246,0.372075648,13.0,17.013159568641,0.004050752278247857,172.0,195.0,196.5,196.5,172.0,187.83333333333334
D. Dotson,107.8,22.0,17.8,4.564102564102565,Damyean Dotson,"Dotson, Damyean",@ PHI,19.0,Damyean Dotson,SG/SF,14.37,3.68,3900.0,NYK,108.25,"Dotson, Damyean",0.054054054000000004,1.0,0.734421771,0.712426874,0.739920495,0.31578947399999996,0.333333333,0.371397525,0.82672246,0.29105369600000003,15.0,14.707039225880997,0.0037710356989438453,185.0,186.0,201.0,201.0,185.0,190.66666666666666
G. Dieng,111.0,18.0,15.5,4.5588235294117645,Gorgui Dieng,"Dieng, Gorgui",DET,13.0,Gorgui Dieng,PF/C,13.73,4.04,3400.0,MIN,111,"Dieng, Gorgui",0.276315789,,0.915790834,0.843900488,0.93376342,0.333333333,,0.371397525,0.82672246,0.283296129,15.0,12.160217135897998,0.0035765344517347053,202.0,187.5,184.0,202.0,184.0,191.16666666666666
M. Kidd-Gilchrist,113.3,16.0,16.0,4.444444444444445,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",CLE,16.0,Michael Kidd-Gilchrist,SF/PF,11.46,3.18,3600.0,CHA,113.25,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.940515627,0.70993045,0.9981619209999999,0.4,0.0,0.371397525,0.82672246,0.280148438,12.0,15.268154281007998,0.004241153966946666,156.0,207.5,221.5,221.5,156.0,195.0
Yogi Ferrell,115.0,13.0,15.8,4.647058823529412,Yogi Ferrell,"Ferrell, Yogi",OKC,15.0,Yogi Ferrell,PG/SG,10.81,3.18,3400.0,SAC,114.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.783498998,0.706913049,0.802645485,0.041666667000000004,0.0,0.371397525,0.82672246,0.493347296,10.0,11.838157935929999,0.0034818111576264705,206.0,157.5,221.5,221.5,157.5,195.0
Doug McDermott,102.5,21.0,13.5,4.354838709677419,Doug McDermott,"McDermott, Doug",@ TOR,20.0,Doug McDermott,SF/PF,11.37,3.67,3100.0,IND,102.25,"McDermott, Doug",0.256756757,0.25,0.622292808,0.605897518,0.62639163,0.25,,0.371397525,0.82672246,0.37212614899999996,17.0,12.870034619039998,0.004151624070658064,166.0,221.5,202.5,221.5,166.0,196.66666666666666
S. Ibaka,107.5,6.0,30.0,4.918032786885246,Serge Ibaka,"Ibaka, Serge",,,,,,,,,,"Ibaka, Serge",,0.449275362,1.133433969,0.916008987,1.187790214,0.4,0.6,0.371397525,0.82672246,0.35167382799999997,16.0,,,282.0,28.0,280.0,282.0,28.0,196.66666666666666
A. Rivers,105.3,19.0,17.0,4.857142857142857,Austin Rivers,"Rivers, Austin",,,,,,,,,,"Rivers, Austin",0.0,0.46428571399999996,0.65251661,0.807127396,0.613863914,0.269230769,1.0,0.371397525,0.82672246,0.230964118,16.0,,,292.0,49.0,254.0,292.0,49.0,198.33333333333334
