Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Lopez,108.3,24.0,17.5,4.72972972972973,Robin Lopez,"Lopez, Robin",CLE,10.0,Robin Lopez,C,9.89,2.67,3700.0,CHI,108.75,"Lopez, Robin",0.0,0.423728814,0.737800697,0.820815484,0.717047,0.2,0.333333333,0.311300041,0.442149866,0.30819380399999996,24.0,7.90828875393,0.0021373753389,145.0,90.5,167.0,167.0,90.5,134.16666666666666
Enes Kanter,102.3,2.0,23.8,5.0638297872340425,Enes Kanter,"Kanter, Enes",,,,,,,,,,"Kanter, Enes",,0.47826087,1.238820598,1.233611134,1.240122963,0.428571429,0.5,0.30803821,1.051478909,0.30803821,32.0,,,184.0,18.0,201.0,201.0,18.0,134.33333333333334
J. Jackson,113.8,11.0,14.8,4.352941176470589,Justin Jackson,"Jackson, Justin",@ LAC,20.0,Justin Jackson,SF/PF,14.28,4.2,3400.0,SAC,112.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.640129325,0.574991468,0.656413789,0.340909091,0.666666667,0.270198084,0.47469680200000003,0.269581813,25.0,12.693706318499999,0.0037334430348529408,124.0,151.5,131.0,151.5,124.0,135.5
,,,,,,,MIL,38.0,Paul George,SF/PF,48.58,5.06,9600.0,OKC,117,,,,0.0,,,,,,,,,,,147.0,195.0,64.5,195.0,64.5,135.5
J. Robinson,117.3,10.0,13.5,4.354838709677419,Jerome Robinson,"Robinson, Jerome",SAC,14.0,Jerome Robinson,SG,9.74,3.25,3000.0,LAC,117,"Robinson, Jerome",,,0.914477977,,0.914477977,0.0,,0.113542146,,,,12.670408235981999,0.004223469411993999,103.0,149.5,157.0,157.0,103.0,136.5
Sam Dekker,109.0,1.0,15.0,4.411764705882353,Sam Dekker,"Dekker, Sam",@ SAS,16.0,Sam Dekker,SF/PF,13.66,4.02,3400.0,WAS,108.75,"Dekker, Sam",0.115942029,0.0,0.811056418,0.668990294,0.846572949,0.219512195,0.4,0.365614847,0.521129104,0.355543841,13.0,11.614618704671997,0.0034160643249035285,131.0,143.5,136.0,143.5,131.0,136.83333333333334
J. Motley,117.3,18.0,14.8,4.625,Johnathan Motley,"Motley, Johnathan",SAC,10.0,Johnathan Motley,PF/C,9.16,2.86,3200.0,LAC,117,"Motley, Johnathan",,,1.01310189,,1.01310189,0.0,,0.342135911,,,,10.485957314099998,0.0032768616606562496,132.0,121.0,163.0,163.0,121.0,138.66666666666666
M. Bamba,106.3,27.0,13.8,3.8333333333333335,Mohamed Bamba,"Bamba, Mohamed",@ HOU,14.0,Mohamed Bamba,C,12.4,3.44,3600.0,ORL,107.25,"Bamba, Mohamed",,,1.011568183,,1.011568183,0.24444444399999998,1.0,0.38451289299999997,0.692667411,0.393703399,28.0,14.953533970578,0.004153759436271667,106.0,164.0,152.0,164.0,106.0,140.66666666666666
Yogi Ferrell,113.8,14.0,15.8,4.514285714285714,Yogi Ferrell,"Ferrell, Yogi",@ LAC,14.0,Yogi Ferrell,PG/SG,11.05,3.07,3600.0,SAC,112.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.78908357,0.706913049,0.8096262,0.113636364,0.333333333,0.327139336,0.627009646,0.33710463,16.0,11.158307710619999,0.0030995299196166664,133.0,134.5,158.0,158.0,133.0,141.83333333333334
Ian Mahinmi,109.0,20.0,6.5,2.03125,Ian Mahinmi,"Mahinmi, Ian",@ SAS,14.0,Ian Mahinmi,C,13.15,4.11,3200.0,WAS,108.75,"Mahinmi, Ian",0.2,,0.840341284,0.804084627,0.849405449,0.15,0.166666667,0.35233692200000005,0.649163301,0.35110052399999997,11.0,12.156069858743999,0.0037987718308575,121.0,173.0,132.0,173.0,121.0,142.0
,,,,,,,MIL,33.0,Terrance Ferguson,SG/SF,18.4,4.97,3700.0,OKC,117,,,,0.0,,,,,,,,,,,158.0,192.0,77.5,192.0,77.5,142.5
,,,,,,,@ OKC,34.0,Giannis Antetokounmpo,SF/PF,53.13,4.97,10700.0,MIL,118,,,,0.0,,,,,,,,,,,159.0,193.0,77.5,193.0,77.5,143.16666666666666
B. Bogdanovic,113.8,9.0,26.3,4.87037037037037,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.797064173,0.730040275,0.813820147,,0.574468085,0.21700064,0.584003128,0.219379209,32.0,,,194.0,44.0,192.0,194.0,44.0,143.33333333333334
C.J. Miles,112.5,17.0,16.8,4.8,C.J. Miles,"Miles, C.J",,,,,,,,,,"Miles, C.J",0.0,0.26666666699999997,0.739261914,0.844033871,0.713068925,,0.1,0.373800846,0.40513799,0.354551945,23.0,,,186.0,68.5,176.0,186.0,68.5,143.5
J. Blossomgame,103.8,3.0,14.8,4.484848484848485,Jaron Blossomgame,"Blossomgame, Jaron",@ CHI,15.0,Jaron Blossomgame,SF/PF,11.92,3.51,3400.0,CLE,103.75,"Blossomgame, Jaron",,,0.657090081,,0.657090081,0.22727272699999998,0.25,0.314622262,0.66773232,0.320784306,8.0,8.596804327335,0.0025284718609808825,143.0,139.5,151.0,151.0,139.5,144.5
,,,,,,,MIL,35.0,Steven Adams,C,32.93,4.99,6600.0,OKC,117,,,,0.0,,,,,,,,,,,166.0,194.0,74.5,194.0,74.5,144.83333333333334
Troy Daniels,109.3,29.0,13.3,4.290322580645161,Troy Daniels,"Daniels, Troy",@ LAL,12.0,Troy Daniels,SG,11.64,3.75,3100.0,PHO,109.25,"Daniels, Troy",0.215384615,0.5,0.695092876,0.620044199,0.713855045,0.08,,0.298139047,0.46594587200000004,0.307875579,10.0,9.389339962128002,0.003028819342621936,135.0,157.0,143.0,157.0,135.0,145.0
R. Covington,107.5,9.0,29.0,4.833333333333333,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.875373755,0.88260598,0.873565699,0.0,0.484848485,0.237645246,0.651438996,0.237645246,27.0,,,176.0,57.5,204.0,204.0,57.5,145.83333333333334
C. Randle,109.0,24.0,13.5,4.354838709677419,Chasson Randle,"Randle, Chasson",@ SAS,13.0,Chasson Randle,PG/SG,9.09,2.93,3100.0,WAS,108.75,"Randle, Chasson",,,0.779478934,,0.779478934,0.21052631600000002,,0.27981358,1.039296794,0.27826609199999996,1.0,10.833096131598,0.003494547139225161,128.0,149.5,160.0,160.0,128.0,145.83333333333334
Luol Deng,107.5,9.0,13.5,4.5,Luol Deng,"Deng, Luol",UTA,11.0,Luol Deng,SF/PF,8.13,2.71,3000.0,MIN,107.25,"Deng, Luol",,0.0,0.783113016,0.38071066,0.883713605,0.0,,0.153715043,1.020833333,0.065636716,1.0,8.165701637544,0.0027219005458480002,140.0,138.0,166.0,166.0,138.0,148.0
A. Tolliver,107.5,9.0,14.3,4.333333333333334,Anthony Tolliver,"Tolliver, Anthony",UTA,15.0,Anthony Tolliver,SF/PF,11.71,3.55,3300.0,MIN,107.25,"Tolliver, Anthony",0.333333333,0.8,0.620520435,0.709543282,0.598264723,0.14893617,,0.271605549,0.40350549399999996,0.277630038,15.0,8.771764522725,0.002658110461431818,141.0,154.0,150.0,154.0,141.0,148.33333333333334
H. Giles,113.8,27.0,13.3,3.8000000000000003,Harry Giles,"Giles, Harry",@ LAC,12.0,Harry Giles,PF/C,10.43,2.9,3600.0,SAC,112.5,"Giles, Harry",,,1.069404175,,1.069404175,0.25531914899999997,,0.39996054,0.62394958,0.405782752,10.0,13.759831746900002,0.0038221754852500005,119.0,165.0,162.0,165.0,119.0,148.66666666666666
Greg Monroe,112.5,9.0,14.5,4.264705882352941,Greg Monroe,"Monroe, Greg",@ DAL,10.0,Greg Monroe,C,12.14,3.57,3400.0,TOR,112.5,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.002291871,0.145833333,0.5,0.348863817,0.718497615,0.35510314600000004,7.0,9.91096550205,0.002914989853544118,138.0,160.0,148.5,160.0,138.0,148.83333333333334
D. Harris,107.5,3.0,11.0,3.4375,Devin Harris,"Harris, Devin",TOR,13.0,Devin Harris,PG/SG,11.58,3.62,3200.0,DAL,108,"Harris, Devin",0.402985075,1.0,0.821942189,0.799836261,0.827468671,0.21739130399999998,,0.503602696,0.462469222,0.510167142,17.0,9.671505754833,0.0030223455483853125,136.0,166.0,146.0,166.0,136.0,149.33333333333334
Nene Hilario,115.3,6.0,14.3,4.333333333333334,Nene Hilario,"Hilario, Nene",ORL,10.0,Nene Hilario,C,10.79,3.27,3300.0,HOU,115.75,"Hilario, Nene",,,0.771224726,,0.7712247259999999,0.06818181799999999,0.0,0.318160751,0.609664405,0.32572117,7.0,7.36216759494,0.0022309598772545453,144.0,154.0,156.0,156.0,144.0,151.33333333333334
G. Niang,111.5,26.0,13.0,4.193548387096774,Georges Niang,"Niang, Georges",@ MIN,10.0,Georges Niang,SF/PF,9.04,2.92,3100.0,UTA,111.25,"Niang, Georges",0.0,,0.880215108,1.186820377,0.80356379,0.041666667000000004,,0.5054893020000001,0.9170305679999999,0.45275798100000003,6.0,9.504284396520001,0.0030658981924258067,134.0,161.0,161.0,161.0,134.0,152.0
D. Green,112.5,17.0,21.5,4.777777777777778,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.041679899,1.121586549,1.021703237,0.0,0.424242424,0.238368153,0.724039013,0.24501184199999998,17.0,,,195.0,79.5,183.0,195.0,79.5,152.5
G. Dieng,107.5,3.0,10.3,3.21875,Gorgui Dieng,"Dieng, Gorgui",UTA,11.0,Gorgui Dieng,PF/C,10.51,3.28,3200.0,MIN,107.25,"Dieng, Gorgui",0.276315789,,0.9440295,0.843900488,0.969061753,0.34042553200000003,,0.329105881,0.661185454,0.332617206,29.0,9.4849104405,0.00296403451265625,137.0,167.0,155.0,167.0,137.0,153.0
,,,,,,,@ OKC,30.0,Khris Middleton,SG/SF,31.45,4.91,6400.0,MIL,118,,,,0.0,,,,,,,,,,,173.0,204.0,83.0,204.0,83.0,153.33333333333334
,,,,,,,@ OKC,30.0,Malcolm Brogdon,PG/SG,26.98,4.65,5800.0,MIL,118,,,,0.0,,,,,,,,,,,172.0,190.0,103.0,190.0,103.0,155.0
J. Brunson,107.5,3.0,16.8,4.666666666666667,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.759167404,,0.759167404,0.18918918899999998,0.666666667,0.36547301,0.416794885,0.37028223899999996,19.0,,,182.0,112.0,178.0,182.0,112.0,157.33333333333334
C. Payne,103.8,28.0,15.8,4.647058823529412,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.832435998,0.937280441,0.8062248870000001,0.323529412,0.46153846200000004,0.33712048,0.47365072700000005,0.33953406399999997,25.0,,,183.0,115.5,182.0,183.0,115.5,160.16666666666666
J. Grant,106.3,17.0,8.8,2.75,Jerian Grant,"Grant, Jerian",@ HOU,4.0,Jerian Grant,PG,3.35,1.05,3200.0,ORL,107.25,"Grant, Jerian",0.295454545,0.4,0.760582867,0.862810101,0.7350260590000001,0.222222222,1.0,0.249506913,0.5557710889999999,0.244563473,27.0,3.0596191924919998,0.0009561309976537499,146.0,168.5,173.0,173.0,146.0,162.5
,,,,,,,@ OKC,31.0,Eric Bledsoe,PG/SG,31.53,4.26,7400.0,MIL,118,,,,0.0,,,,,,,,,,,171.0,189.0,128.0,189.0,128.0,162.66666666666666
M. Hezonja,102.3,20.0,16.0,4.571428571428571,Mario Hezonja,"Hezonja, Mario",,,,,,,,,,"Hezonja, Mario",0.177777778,0.653846154,0.81479162,0.803550194,0.817601977,0.363636364,0.2,0.34015050399999996,0.46662497399999997,0.34015050399999996,28.0,,,179.0,129.0,181.0,181.0,129.0,163.0
M. Beasley,116.8,14.0,16.8,4.54054054054054,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.724243986,0.595655537,0.7563910979999999,0.35135135100000003,0.7142857140000001,0.26030514,0.464264013,0.26030514,27.0,,,180.0,131.5,179.0,180.0,131.5,163.5
,,,,,,,TOR,12.0,Dirk Nowitzki,PF/C,11.84,3.95,3000.0,DAL,108,,,,0.0,,,,,,,,,,,169.0,187.0,139.0,187.0,139.0,165.0
Tyus Jones,107.5,5.0,18.5,4.625,Tyus Jones,"Jones, Tyus",,,,,,,,,,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.243902439,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,,,197.0,121.0,177.0,197.0,121.0,165.0
,,,,,,,@ OKC,26.0,Brook Lopez,C,22.02,4.0,5500.0,MIL,118,,,,0.0,,,,,,,,,,,170.0,188.0,137.5,188.0,137.5,165.16666666666666
,,,,,,,@ HOU,14.0,Isaiah Briscoe,PG/SG,12.21,3.82,3200.0,ORL,107.25,,,,0.0,,,,,,,,,,,168.0,186.0,142.0,186.0,142.0,165.33333333333334
,,,,,,,MIL,14.0,Patrick Patterson,PF/C,10.68,3.34,3200.0,OKC,117,,,,0.0,,,,,,,,,,,165.0,182.0,154.0,182.0,154.0,167.0
K. Olynyk,106.8,5.0,16.3,4.405405405405405,Kelly Olynyk,"Olynyk, Kelly",,,,,,,,,,"Olynyk, Kelly",0.480769231,0.333333333,0.931578521,1.049497559,0.902098761,0.31707317100000004,0.4,0.32256164600000004,0.647280131,0.32256164600000004,28.0,,,178.0,145.0,180.0,180.0,145.0,167.66666666666666
,,,,,,,MIL,12.0,Nerlens Noel,C,11.72,3.66,3200.0,OKC,117,,,,0.0,,,,,,,,,,,174.0,185.0,144.0,185.0,144.0,167.66666666666666
,,,,,,,@ OKC,16.0,Tony Snell,SG/SF,10.18,3.39,3000.0,MIL,118,,,,0.0,,,,,,,,,,,167.0,183.0,153.0,183.0,153.0,167.66666666666666
,,,,,,,SAC,8.0,Sindarius Thornwell,SG/SF,5.2,1.73,3000.0,LAC,117,,,,0.0,,,,,,,,,,,161.0,178.0,170.0,178.0,161.0,169.66666666666666
,,,,,,,@ OKC,10.0,Ersan Ilyasova,PF/C,8.87,2.77,3200.0,MIL,118,,,,0.0,,,,,,,,,,,164.0,181.0,164.0,181.0,164.0,169.66666666666666
,,,,,,,@ CHI,8.0,Deng Adel,SF/PF,6.35,2.12,3000.0,CLE,103.75,,,,0.0,,,,,,,,,,,162.0,179.0,169.0,179.0,162.0,170.0
Jeff Teague,107.5,5.0,26.8,4.620689655172414,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,,,196.0,123.0,191.0,196.0,123.0,170.0
,,,,,,,MIL,11.0,Abdel Nader,SF,7.16,2.31,3100.0,OKC,117,,,,0.0,,,,,,,,,,,163.0,180.0,168.0,180.0,163.0,170.33333333333334
Gary Clark,115.3,4.0,15.0,4.411764705882353,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.133333333,1.0,0.26885703699999997,0.406774735,0.268186184,18.0,,,187.0,143.5,184.0,187.0,143.5,171.5
,,,,,,,PHO,10.0,Sviatoslav Mykhailiuk,PG/SG,5.52,1.62,3400.0,LAL,117.25,,,,0.0,,,,,,,,,,,160.0,184.0,171.0,184.0,160.0,171.66666666666666
L. Walker IV,113.0,1.0,7.8,2.6,,,,,,,,,,,,,,,0.0,,,,,,,,,,,149.0,170.0,199.0,199.0,149.0,172.66666666666666
Q. Acy,109.3,26.0,16.0,4.444444444444445,,,,,,,,,,,,,,,0.0,,,,,,,,,,,192.0,142.0,195.0,195.0,142.0,176.33333333333334
C. Metu,113.0,30.0,4.5,1.5,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,"Metu, Chimezie",,,0.894790868,,0.894790868,0.040816327,,0.5119085999999999,0.581411126,0.5119085999999999,4.0,,,155.0,177.0,202.0,202.0,155.0,178.0
Svi Mykhailiuk,116.8,25.0,14.8,4.352941176470589,,,,,,,,,,,,,,,0.0,,,,,,,,,,,188.0,151.5,196.0,196.0,151.5,178.5
T. Chandler,116.8,30.0,14.5,4.3939393939393945,Tyson Chandler,"Chandler, Tyson",,,,,,,,,,"Chandler, Tyson",0.0,0.43181818200000005,0.817822627,0.828615496,0.81512441,0.25,0.333333333,0.31182597300000003,0.605830981,0.313217759,28.0,,,204.0,146.5,186.0,204.0,146.5,178.83333333333334
Dirk Nowitzki,107.5,13.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,185.0,156.0,197.0,197.0,156.0,179.33333333333334
Pau Gasol,113.0,1.0,6.8,2.193548387096774,Pau Gasol,"Gasol, Pau",,,,,,,,,,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.105148073,1.146047014,1.094923338,0.088888889,0.0,0.347354785,0.995702803,0.347354785,9.0,,,177.0,172.0,189.0,189.0,172.0,179.33333333333334
R. McGruder,106.8,20.0,6.0,1.875,Rodney McGruder,"McGruder, Rodney",,,,,,,,,,"McGruder, Rodney",0.214285714,1.0,0.653422262,0.562074831,0.67625912,0.0,0.25,0.239278228,0.563331067,0.217326092,28.0,,,190.0,174.0,175.0,190.0,174.0,179.66666666666666
Deng Adel,103.8,3.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,181.0,163.0,198.0,198.0,163.0,180.66666666666666
M. Wagner,116.8,25.0,12.8,4.266666666666667,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.051389429,,1.051389429,0.06122449,,0.406459567,1.2047662559999999,0.45706108799999995,2.0,,,199.0,158.5,188.0,199.0,158.5,181.83333333333334
J. Terrell,107.5,5.0,12.5,4.166666666666667,Jared Terrell,"Terrell, Jared",,,,,,,,,,"Terrell, Jared",,,0.799082658,,0.799082658,0.0,,0.31545992100000003,0.576018809,,1.0,,,201.0,162.0,190.0,201.0,162.0,184.33333333333334
Q. Pondexter,113.0,23.0,5.0,1.6666666666666667,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.040816327,,0.498025885,0.386949924,0.498025885,11.0,,,175.0,176.0,203.0,203.0,175.0,184.66666666666666
D. Cunningham,113.0,23.0,12.8,4.266666666666667,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.636990544,0.637918419,0.636758575,0.035714286,0.333333333,0.283991051,0.46230844200000004,0.28783630600000004,30.0,,,200.0,158.5,205.0,205.0,158.5,187.83333333333334
C. Lee,102.3,12.0,7.0,2.258064516129032,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.048780488,0.5,0.289393389,0.578043968,0.289393389,7.0,,,203.0,171.0,193.0,203.0,171.0,189.0
,,,,,,,@ SAS,6.0,Troy Brown,SG/SF,3.68,1.23,3000.0,WAS,108.75,,,,0.0,,,,,,,,,,,198.0,203.0,172.0,203.0,172.0,191.0
C.J. Williams,107.5,16.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,202.0,175.0,200.0,202.0,175.0,192.33333333333334
,,,,,,,@ LAL,4.0,Quincy Acy,PF/C,3.45,0.96,3600.0,PHO,109.25,,,,0.0,,,,,,,,,,,205.0,205.0,174.0,205.0,174.0,194.66666666666666
